"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20",2020-01-20,"Baleares","ESIB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1149460
"21",2020-01-21,"Baleares","ESIB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1149460
"22",2020-01-22,"Baleares","ESIB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1149460
"23",2020-01-23,"Baleares","ESIB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1149460
"24",2020-01-24,"Baleares","ESIB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1149460
"25",2020-01-25,"Baleares","ESIB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1149460
"26",2020-01-26,"Baleares","ESIB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1149460
"27",2020-01-27,"Baleares","ESIB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1149460
"28",2020-01-28,"Baleares","ESIB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1149460
"29",2020-01-29,"Baleares","ESIB",1,0,1,0,1,1,0,NA,NA,NA,8.69973726793451e-07,8.69973726793451e-07,0,1149460
"30",2020-01-30,"Baleares","ESIB",0,0,1,0,0,1,0,0,NA,NA,0,8.69973726793451e-07,0,1149460
"31",2020-01-31,"Baleares","ESIB",0,0,1,0,0,1,0,0,NA,NA,0,8.69973726793451e-07,0,1149460
"32",2020-02-01,"Baleares","ESIB",0,0,1,0,0,1,0,0,NA,NA,0,8.69973726793451e-07,0,1149460
"33",2020-02-02,"Baleares","ESIB",0,0,1,0,0,1,0,0,NA,NA,0,8.69973726793451e-07,0,1149460
"34",2020-02-03,"Baleares","ESIB",0,0,1,0,0,1,0,0,NA,NA,0,8.69973726793451e-07,0,1149460
"35",2020-02-04,"Baleares","ESIB",0,0,1,0,0,1,0,0,NA,NA,0,8.69973726793451e-07,0,1149460
"36",2020-02-05,"Baleares","ESIB",0,0,1,0,0,1,0,0,NA,NA,0,8.69973726793451e-07,0,1149460
"37",2020-02-06,"Baleares","ESIB",0,0,1,0,0,1,0,0,NA,NA,0,8.69973726793451e-07,0,1149460
"38",2020-02-07,"Baleares","ESIB",0,0,1,0,0,1,0,0,0,NA,0,8.69973726793451e-07,0,1149460
"39",2020-02-08,"Baleares","ESIB",0,0,1,0,0,1,0,0,0,NA,0,8.69973726793451e-07,0,1149460
"40",2020-02-09,"Baleares","ESIB",0,0,1,0,0,1,0,0,0,NA,0,8.69973726793451e-07,0,1149460
"41",2020-02-10,"Baleares","ESIB",2,0,3,0,2,3,0,0,0,NA,1.7399474535869e-06,2.60992118038035e-06,0,1149460
"42",2020-02-11,"Baleares","ESIB",0,0,3,0,0,3,0,0,0,NA,0,2.60992118038035e-06,0,1149460
"43",2020-02-12,"Baleares","ESIB",0,0,3,0,0,3,0,0,0,NA,0,2.60992118038035e-06,0,1149460
"44",2020-02-13,"Baleares","ESIB",0,0,3,0,0,3,0,0,0,NA,0,2.60992118038035e-06,0,1149460
"45",2020-02-14,"Baleares","ESIB",1,0,4,0,1,4,0,0,0,NA,8.69973726793451e-07,3.4798949071738e-06,0,1149460
"46",2020-02-15,"Baleares","ESIB",0,0,4,0,0,4,0,0,0,NA,0,3.4798949071738e-06,0,1149460
"47",2020-02-16,"Baleares","ESIB",0,0,4,0,0,3,0,0,0,NA,0,2.60992118038035e-06,0,1149460
"48",2020-02-17,"Baleares","ESIB",0,0,4,0,0,3,0,0,0,NA,0,2.60992118038035e-06,0,1149460
"49",2020-02-18,"Baleares","ESIB",0,0,4,0,0,3,0,0,0,NA,0,2.60992118038035e-06,0,1149460
"50",2020-02-19,"Baleares","ESIB",0,0,4,0,0,3,0,0,0,NA,0,2.60992118038035e-06,0,1149460
"51",2020-02-20,"Baleares","ESIB",1,0,5,0,1,4,0,0,0,NA,8.69973726793451e-07,3.4798949071738e-06,0,1149460
"52",2020-02-21,"Baleares","ESIB",0,0,5,0,0,4,0,0,0,NA,0,3.4798949071738e-06,0,1149460
"53",2020-02-22,"Baleares","ESIB",0,0,5,0,0,4,0,0,0,NA,0,3.4798949071738e-06,0,1149460
"54",2020-02-23,"Baleares","ESIB",0,0,5,0,0,4,0,0,0,NA,0,3.4798949071738e-06,0,1149460
"55",2020-02-24,"Baleares","ESIB",0,0,5,0,0,4,0,0,0,NA,0,3.4798949071738e-06,0,1149460
"56",2020-02-25,"Baleares","ESIB",0,0,5,0,0,4,0,0,0,NA,0,3.4798949071738e-06,0,1149460
"57",2020-02-26,"Baleares","ESIB",0,0,5,0,0,4,0,0,0,NA,0,3.4798949071738e-06,0,1149460
"58",2020-02-27,"Baleares","ESIB",4,0,9,0,4,8,0,0,0,NA,3.4798949071738e-06,6.95978981434761e-06,0,1149460
"59",2020-02-28,"Baleares","ESIB",4,0,13,0,4,10,0,0,0,NA,3.4798949071738e-06,8.69973726793451e-06,0,1149460
"60",2020-02-29,"Baleares","ESIB",2,0,15,0,2,12,0,0,0,NA,1.7399474535869e-06,1.04396847215214e-05,0,1149460
"61",2020-03-01,"Baleares","ESIB",4,0,19,0,4,16,0,0,0,NA,3.4798949071738e-06,1.39195796286952e-05,0,1149460
"62",2020-03-02,"Baleares","ESIB",6,0,25,0,6,22,0,0,0,NA,5.2198423607607e-06,1.91394219894559e-05,0,1149460
"63",2020-03-03,"Baleares","ESIB",8,0,33,0,8,29,0,0,0,NA,6.95978981434761e-06,2.52292380770101e-05,0,1149460
"64",2020-03-04,"Baleares","ESIB",5,0,38,0,5,34,0,0,0,NA,4.34986863396725e-06,2.95791067109773e-05,0,1149460
"65",2020-03-05,"Baleares","ESIB",12,0,50,0,12,46,0,0,0,NA,1.04396847215214e-05,4.00187914324987e-05,0,1149460
"66",2020-03-06,"Baleares","ESIB",10,0,60,0,10,56,0,0,0,NA,8.69973726793451e-06,4.87185287004332e-05,0,1149460
"67",2020-03-07,"Baleares","ESIB",6,0,66,0,6,62,0,0,0,NA,5.2198423607607e-06,5.39383710611939e-05,0,1149460
"68",2020-03-08,"Baleares","ESIB",14,0,80,0,14,76,0,0,0,NA,1.21796321751083e-05,6.61180032363023e-05,0,1149460
"69",2020-03-09,"Baleares","ESIB",16,0,96,0,16,91,0,0,0,NA,1.39195796286952e-05,7.9167609138204e-05,0,1149460
"70",2020-03-10,"Baleares","ESIB",36,0,132,0,36,127,0,0,0,NA,3.13190541645642e-05,0.000110486663302768,0,1149460
"71",2020-03-11,"Baleares","ESIB",42,0,174,0,42,169,0,0,0,NA,3.65388965253249e-05,0.000147025559828093,0,1149460
"72",2020-03-12,"Baleares","ESIB",41,3,215,3,217.175961580078,386.175961580078,176.175961580078,0.000990769191296119,0.000539113132496097,0.00182081186907216,0.00100079652011,0.000335962940493865,0.00015326845786724,1149460
"73",2020-03-13,"Baleares","ESIB",61,0,276,3,258.857946295194,645.033907875272,374.033907875272,0.00101893595050154,0.00054948619839433,0.00188945686763075,0.000955650969395546,0.000561162552742394,0.000325399672781369,1149460
"74",2020-03-14,"Baleares","ESIB",69,0,345,3,233.210199534966,878.244107410238,538.244107410238,0.00101443373207839,0.000542949794237451,0.00189534245652269,0.000685728385718848,0.000764049299158073,0.000468258232048299,1149460
"75",2020-03-15,"Baleares","ESIB",83,0,428,3,222.706681270158,1100.9507886804,677.950788680397,0.000999091030315417,0.000531405566342326,0.0018783824447441,0.000519869737496098,0.000957798260644474,0.000589799374210844,1149460
"76",2020-03-16,"Baleares","ESIB",85,0,513,3,181.128068005127,1278.07885668552,774.078856685524,0.000951021491284708,0.000503286700043627,0.00179707088783985,0.000335783012373789,0.00111189502608662,0.000673428267782719,1149460
"77",2020-03-17,"Baleares","ESIB",79,1,592,4,179.063039679453,1453.14189636498,874.141896364977,0.00116736509945381,0.000724652236474806,0.00188054518682244,0.000353094498520113,0.00126419527114034,0.000760480483326933,1149460
"78",2020-03-18,"Baleares","ESIB",81,0,673,4,147.952463734946,1599.09436009992,941.094360099922,0.00106944482673473,0.000661942939979929,0.00172781091594443,0.000235106979114405,0.00139117007995052,0.000818727367720427,1149460
"79",2020-03-19,"Baleares","ESIB",103,1,776,5,192.22353712548,1787.3178972254,1030.3178972254,0.0012599032556222,0.000858210974968349,0.00184961071324678,0.000312091572463411,0.00155491961201382,0.000896349500831175,1149460
"80",2020-03-20,"Baleares","ESIB",97,1,873,6,180.063128598586,1961.38102582399,1113.38102582399,0.00140985171940501,0.00102343403054849,0.00194216902250552,0.00029079302572298,0.00170634996069806,0.000968612240377211,1149460
"81",2020-03-21,"Baleares","ESIB",62,5,935,11,177.057634026001,2130.43865984999,1228.43865984999,0.00232295456287624,0.00195364015261343,0.00276208384331629,0.000439889667222213,0.00185342566061454,0.00106870935904685,1149460
"82",2020-03-22,"Baleares","ESIB",90,3,1025,14,278.232575206445,2403.67123505643,1416.67123505643,0.00275673784585425,0.00240618963785885,0.00315835602946394,0.000748306604898631,0.00209113082234826,0.00123246675400313,1149460
"83",2020-03-23,"Baleares","ESIB",81,3,1106,17,262.350220824649,2654.02145588108,1598.02145588108,0.00311643217364828,0.00278593326805277,0.00348613859647056,0.000739237494522304,0.00230892893696265,0.00139023668146876,1149460
"84",2020-03-24,"Baleares","ESIB",65,5,1171,22,238.012504201062,2882.03396008215,1771.03396008215,0.00373034886507837,0.00342107813433109,0.00406757814606662,0.000758214923075059,0.00250729382499795,0.00154075301453043,1149460
"85",2020-03-25,"Baleares","ESIB",82,3,1253,25,301.555374233372,3177.58933431552,1990.58933431552,0.00400876343541183,0.00371401436250973,0.00432690418306178,0.000964775864308599,0.00276441923539359,0.00173176042168977,1149460
"86",2020-03-26,"Baleares","ESIB",70,3,1323,28,257.5308396166,3421.12017393212,2178.12017393212,0.00423445171537395,0.00395454029723811,0.0045341759046826,0.00082426447889358,0.00297628466752398,0.00189490732511972,1149460
"87",2020-03-27,"Baleares","ESIB",38,7,1361,35,157.528070152151,3562.64824408427,2297.64824408427,0.0049083849779594,0.00464695268784925,0.00518452515233335,0.00056811786417469,0.00309941037016014,0.00199889360576642,1149460
"88",2020-03-28,"Baleares","ESIB",35,6,1396,41,154.590342151106,3681.23858623538,2417.23858623538,0.00536421121080319,0.00511882367282492,0.00562136220219258,0.000594022382843026,0.00320258085208304,0.00210293406141612,1149460
"89",2020-03-29,"Baleares","ESIB",37,6,1433,47,171.986649615144,3811.22523585052,2552.22523585052,0.00579489191160739,0.00556236377718478,0.00603714061366347,0.000695494797459351,0.00331566582208213,0.00222036890004917,1149460
"90",2020-03-30,"Baleares","ESIB",63,7,1496,54,311.619261475492,3905.66853574593,2624.66853574593,0.00643756274743968,0.00621151650697696,0.00667183514374854,0.00134095491247279,0.00339782901166281,0.0022833926676404,1149460
"91",2020-03-31,"Baleares","ESIB",47,8,1543,62,249.03257660473,3895.84316605547,2628.84316605547,0.00711263245722224,0.00689398364327694,0.00733821591248865,0.00114794373769571,0.00338928119817607,0.00228702448632877,1149460
"92",2020-04-01,"Baleares","ESIB",83,7,1626,69,459.234338623492,4121.867305144,2840.867305144,0.00782677664464129,0.00760946503586083,0.00805029425280386,0.00221053173183004,0.0035859162608042,0.00247147991678179,1149460
"93",2020-04-02,"Baleares","ESIB",35,9,1661,78,206.282828637826,4105.44345251166,2872.44345251166,0.00851668928683105,0.008306383983855,0.00873231920766077,0.001057704248475,0.00357162794052134,0.00249895033538502,1149460
"94",2020-04-03,"Baleares","ESIB",45,5,1706,83,266.83047538794,4191.14585989448,2998.14585989448,0.00880051485068013,0.00859526126858761,0.00901066985829601,0.00137646281434092,0.00364618678326734,0.00260830812720275,1149460
"95",2020-04-04,"Baleares","ESIB",25,6,1731,89,150.821881512477,4162.9047017275,3023.9047017275,0.00908505478739924,0.00888642844048081,0.00928812076109847,0.0007915800442978,0.00362161771764785,0.00263071764283011,1149460
"96",2020-04-05,"Baleares","ESIB",29,2,1760,91,170.357275181522,4185.30951317408,3098.30951317408,0.00899459249289106,0.00880144942525212,0.00919197398113263,0.000870621743441529,0.00364110931496013,0.00269544787393565,1149460
"97",2020-04-06,"Baleares","ESIB",23,2,1783,93,132.001415364495,4125.08739141309,3118.08739141309,0.00890242312628067,0.00871464038890471,0.00909425219889053,0.000659075969064871,0.00358871765125632,0.00271265410837532,1149460
"98",2020-04-07,"Baleares","ESIB",19,8,1802,101,113.629130305014,4058.65339311952,3129.65339311952,0.00937555542372005,0.00919250502700188,0.00956225090386655,0.000591196564330616,0.00353092181817507,0.00272271622598396,1149460
"99",2020-04-08,"Baleares","ESIB",23,10,1825,111,145.559399418728,4027.15515851225,3137.15515851225,0.0100480416111905,0.00986852085653008,0.0102308280732272,0.000801417480690012,0.00350351918162637,0.0027292425647802,1149460
"100",2020-04-09,"Baleares","ESIB",11,5,1836,116,70.2786884305838,3819.20127173639,3008.20127173639,0.0102049240480156,0.0100297178722487,0.0103831908486592,0.000390625641409727,0.00332260476374679,0.0026170560713173,1149460
"101",2020-04-10,"Baleares","ESIB",21,8,1857,124,138.960272990082,3695.81132390182,2944.81132390182,0.0106902879837813,0.0105177264849214,0.0108656806525648,0.00079995979352119,0.0032152587509803,0.00256190848215842,1149460
"102",2020-04-11,"Baleares","ESIB",15,5,1872,129,100.322413678361,3558.12123337912,2857.12123337912,0.010892277440763,0.010722592702894,0.0110646474349935,0.000583728399204974,0.00309547198978574,0.00248562040730353,1149460
"103",2020-04-12,"Baleares","ESIB",15,2,1887,131,99.2165076091177,3355.78236675486,2721.78236675486,0.0108585219644242,0.0106914572474478,0.0110281972347622,0.000570929850083234,0.00291944249191347,0.00236787914912643,1149460
"104",2020-04-13,"Baleares","ESIB",13,4,1900,135,86.4833605181549,3184.73488765642,2607.73488765642,0.0109963598281263,0.0108316234651851,0.0111636016390607,0.000500527448106947,0.00277063567906357,0.00226866083870375,1149460
"105",2020-04-14,"Baleares","ESIB",9,8,1909,143,62.0162661271044,3089.22308363137,2541.22308363137,0.0114439294235402,0.0112813173379081,0.0116088854455763,0.000371770441419627,0.00268754291896314,0.00221079731668033,1149460
"106",2020-04-15,"Baleares","ESIB",8,8,1917,151,57.0217920103334,2991.6545334906,2470.6545334906,0.0118871878190421,0.0117264803639102,0.0120500977156,0.000353588289726232,0.00260266084377934,0.00214940453211995,1149460
"107",2020-04-16,"Baleares","ESIB",14,6,1931,157,101.807967926195,2921.47585180165,2423.47585180165,0.0122163690568666,0.0120569136601218,0.0123779332871212,0.000644082707983448,0.00254160723452895,0.00210836031858581,1149460
"108",2020-04-17,"Baleares","ESIB",8,8,1939,165,60.0849293192394,2669.9415196454,2226.9415196454,0.0126695011081296,0.0125114341555656,0.012829565046905,0.000392597255591539,0.00232277897416647,0.00193738061319698,1149460
"109",2020-04-18,"Baleares","ESIB",12,3,1951,168,90.300501506896,2511.20944454756,2103.20944454756,0.012772394460584,0.0126154678129786,0.0129312731541296,0.000591160238459576,0.00218468623923195,0.00182973695870023,1149460
"110",2020-04-19,"Baleares","ESIB",10,3,1961,171,75.4595983135935,2127.43470423766,1792.43470423766,0.0128735469083706,0.0127177615987784,0.0130312404989521,0.000495376174694977,0.00185081229815536,0.00155937109967956,1149460
"111",2020-04-20,"Baleares","ESIB",16,1,1977,172,119.764722430346,2040.91659803018,1724.91659803018,0.0128742440061417,0.0127190853367919,0.013031295438378,0.000779909084418875,0.00177554381886293,0.0015006321211962,1149460
"112",2020-04-21,"Baleares","ESIB",10,3,1987,175,75.1712984309099,1849.25742107315,1568.25742107315,0.0129943947577313,0.0128401047755715,0.0131505387277681,0.000491598151113472,0.00160880537041146,0.0013643427531825,1149460
"113",2020-04-22,"Baleares","ESIB",6,2,1993,177,45.0585847307046,1743.49412429138,1481.49412429138,0.013020861878374,0.0128677074958999,0.0131758391391563,0.000294381138090073,0.00151679408095226,0.00128886096453237,1149460
"114",2020-04-23,"Baleares","ESIB",5,2,1998,179,37.5333865792727,1610.67023568913,1372.67023568913,0.013048162856539,0.012896116450658,0.0132020019036101,0.000245115986308201,0.00140124078757776,0.00119418704060092,1149460
"115",2020-04-24,"Baleares","ESIB",10,1,2008,180,74.6671903870025,1553.33601071164,1328.33601071164,0.0130436655731475,0.0128922932170738,0.0131968152383311,0.000485026823055076,0.00135136151820128,0.00115561742967275,1149460
"116",2020-04-25,"Baleares","ESIB",11,5,2019,185,83.5585703950904,1523.26545080172,1306.26545080172,0.0133426093855682,0.013191502866513,0.0134954468052139,0.000552198794253687,0.00132520092112967,0.0011364166224155,1149460
"117",2020-04-26,"Baleares","ESIB",0,2,2019,187,0,1377.70605138299,1183.70605138299,0.0133577297531143,0.0132078126098573,0.0135093485520886,0,0.00119856806794755,0.00102979316494962,1149460
"118",2020-04-27,"Baleares","ESIB",3,2,2022,189,22.850508704199,1330.2778716566,1144.2778716566,0.0133986766539333,0.0132496356461743,0.0135493941773782,0.000151417694117434,0.00115730679767596,0.000995491684492373,1149460
"119",2020-04-28,"Baleares","ESIB",4,6,2026,195,31.1707805940056,1222.48837926053,1053.48837926053,0.0137351455212568,0.0135865774919036,0.013885338128938,0.000211320438040392,0.00106353277126697,0.000916507211438873,1149460
"120",2020-04-29,"Baleares","ESIB",3,3,2029,198,23.5532616292926,1145.71922721146,988.719227211458,0.0138585561468964,0.0137106308245534,0.0140080774498526,0.0001608744202721,0.000996745625956065,0.000860159750849493,1149460
"121",2020-04-30,"Baleares","ESIB",5,4,2034,202,39.7602027191943,1086.26292232153,939.262922321535,0.0140713469508884,0.0139237690787726,0.0142204889992137,0.000275063720402872,0.00094502020280961,0.000817134064970973,1149460
"122",2020-05-01,"Baleares","ESIB",10,1,2044,203,79.3800102640319,1079.15957206741,935.159572067412,0.0141155621752546,0.0139680946658805,0.0142645865659959,0.000548186629331843,0.000938840474716312,0.000813564258058055,1149460
"123",2020-05-02,"Baleares","ESIB",2,0,2046,203,15.7761945480342,1032.91950048834,895.919500488341,0.0140405468851799,0.0138937712010882,0.0141888731275131,0.000108263147224533,0.000898612827317472,0.000779426426746769,1149460
"124",2020-05-03,"Baleares","ESIB",4,1,2050,204,31.5184207562308,1007.41612923424,874.416129234239,0.0140528514585704,0.0139065145236688,0.0142007282831747,0.000216060334193187,0.000876425564381743,0.000760719058718214,1149460
"125",2020-05-04,"Baleares","ESIB",1,1,2051,205,7.8735456171402,913.481706925184,793.481706925184,0.0140488943162481,0.0139031754080305,0.0141961405014789,5.39320381615607e-05,0.000794705084931345,0.000690308237716131,1149460
"126",2020-05-05,"Baleares","ESIB",4,1,2055,206,31.4800345832889,884.876812189233,768.876812189233,0.0140699700443379,0.0139245973155162,0.0142168604637475,0.000215534376438733,0.000769819578053376,0.000668902625745336,1149460
"127",2020-05-06,"Baleares","ESIB",4,0,2059,206,31.3239605431808,825.900271225518,717.900271225518,0.0140274639305433,0.0138824646025772,0.0141739777450011,0.000213402489888893,0.000718511536917786,0.000624554374424093,1149460
"128",2020-05-07,"Baleares","ESIB",2,4,2061,210,15.8916966918721,766.332369603797,666.332369603797,0.0142470320332801,0.014102252398315,0.0143932980366713,0.000109854202732787,0.000666689027546671,0.000579691654867326,1149460
"129",2020-05-08,"Baleares","ESIB",4,0,2065,210,31.6438715491666,678.211518722617,590.211518722617,0.0142120201549051,0.0140675308856494,0.0143579934904906,0.000217783699872147,0.000590026202497361,0.000513468514539537,1149460
"130",2020-05-09,"Baleares","ESIB",0,0,2065,210,0,603.040220291707,525.040220291707,0.0141532153487685,0.0140092665148764,0.01429864329413,0,0.00052462914785352,0.000456771197163631,1149460
"131",2020-05-10,"Baleares","ESIB",7,4,2072,214,55.979227275808,613.96086283681,534.96086283681,0.0144153352649411,0.01427115192596,0.0145609753073017,0.000389459135643391,0.000534129819947463,0.00046540189553078,1149460
"132",2020-05-11,"Baleares","ESIB",8,2,2080,216,64.3368187313183,640.764294988856,558.764294988856,0.0145525489100471,0.0144081641184341,0.0146983805874589,0.000450127260242474,0.000557448101707633,0.00048611025611057,1149460
"133",2020-05-12,"Baleares","ESIB",7,0,2087,216,56.0941018203446,622.191206422198,543.191206422198,0.0145494891388825,0.014405084215775,0.014695341660734,0.000391059187920686,0.000541290002629233,0.00047256207821255,1149460
"134",2020-05-13,"Baleares","ESIB",10,1,2097,217,80.2211410840881,618.853777111196,540.853777111196,0.014635022780552,0.0144903244150783,0.0147811660837904,0.000559865630542443,0.000538386526813631,0.000470528576123741,1149460
"135",2020-05-14,"Baleares","ESIB",7,1,2104,218,56.2130616539297,675.066838765125,590.066838765125,0.0146991111005998,0.0145543317976251,0.0148453305965604,0.000392719600074134,0.00058729041355517,0.000513342646777727,1149460
"136",2020-05-15,"Baleares","ESIB",16,1,2120,219,128.609963124047,780.826293184973,682.826293184973,0.0148250657821379,0.0146795981544815,0.0149719749227344,0.000899363756392607,0.000679298360260447,0.000594040935034689,1149460
"137",2020-05-16,"Baleares","ESIB",0,0,2120,219,0,749.655512590968,655.655512590968,0.0147698359446545,0.0146248533168184,0.0149162558492904,0,0.000652180600100019,0.000570403069781435,1149460
"138",2020-05-17,"Baleares","ESIB",5,0,2125,219,39.8872928654065,765.989543827082,669.989543827082,0.0147478811509733,0.0146030576390218,0.0148941409271738,0.000276824966876743,0.000666390778128062,0.00058287330035589,1149460
"139",2020-05-18,"Baleares","ESIB",5,2,2130,221,40.0984270088888,766.327768116776,670.327768116776,0.0148608302209617,0.0147160400529199,0.0150070449701194,0.000279763340801277,0.000666685024373859,0.000583167546601688,1149460
"140",2020-05-19,"Baleares","ESIB",12,0,2142,221,95.877929830205,782.825687682949,684.825687682949,0.014888913467795,0.0147437935822306,0.0150354617361611,0.000666441737027657,0.000681037780943181,0.000595780355717423,1149460
"141",2020-05-20,"Baleares","ESIB",6,1,2148,222,47.9786586142591,815.028151749174,713.028151749174,0.0149429817339488,0.0147978771049735,0.015089509226028,0.000333772914009422,0.000709053078618807,0.000620315758485875,1149460
"142",2020-05-21,"Baleares","ESIB",5,0,2153,222,39.8343657334488,823.344096726392,720.344096726392,0.0149223791039471,0.0147774191314478,0.0150687610699245,0.00027609080670683,0.000716287732262447,0.000626680438402722,1149460
"143",2020-05-22,"Baleares","ESIB",3,0,2156,222,23.8125973325239,839.283148441776,734.283148441776,0.0148881387343975,0.0147434633656212,0.0150342337806139,0.000164436573614545,0.000730154288484833,0.000638807047171521,1149460
"144",2020-05-23,"Baleares","ESIB",2,1,2158,223,15.8889930990947,823.692106957582,720.692106957582,0.0149150240581866,0.0147706176305888,0.0150608422897356,0.00010981682777264,0.000716590492020237,0.000626983198160512,1149460
"145",2020-05-24,"Baleares","ESIB",2,0,2160,223,15.8337431540878,808.201889568489,707.201889568489,0.0148769357841202,0.0147328508369649,0.0150224298592323,0.000109054435243341,0.000703114409869407,0.000615247063463269,1149460
"146",2020-05-25,"Baleares","ESIB",3,0,2163,223,23.6722072238015,815.982400100418,713.982400100418,0.0148484170030805,0.0147045613845035,0.0149936799699255,0.000162503376903531,0.000709883249613226,0.000621145929480294,1149460
"147",2020-05-26,"Baleares","ESIB",4,1,2167,224,31.6056656004051,815.944194151657,713.944194151657,0.0148960114654007,0.0147522268563385,0.0150411974909409,0.000217258125129329,0.000709850011441596,0.000621112691308664,1149460
"148",2020-05-27,"Baleares","ESIB",3,0,2170,224,23.6341839928442,839.578378144501,734.578378144501,0.0148725428359032,0.014728945029058,0.015017540629651,0.00016198175752313,0.000730411130569573,0.00063906388925626,1149460
"149",2020-05-28,"Baleares","ESIB",14,0,2184,224,109.98167061543,893.580821484123,781.580821484123,0.014926261562827,0.0147821054440694,0.0150718235020649,0.000751655303444409,0.000777391837457696,0.000679954780056829,1149460
"150",2020-05-29,"Baleares","ESIB",5,0,2189,224,39.1700161123206,868.414018865125,759.414018865125,0.0149188602073791,0.0147747427215769,0.0150643834604495,0.000266958426085197,0.000755497380391771,0.000660670244171285,1149460
"151",2020-05-30,"Baleares","ESIB",1,0,2190,224,7.81172245930584,820.131639504087,717.131639504087,0.0148832253283105,0.0147394129598044,0.0150284408732791,5.30884134995766e-05,0.000713492978880593,0.000623885685020868,1149460
"152",2020-05-31,"Baleares","ESIB",2,0,2192,224,15.5788751083394,755.489373528338,660.489373528338,0.0148543203928279,0.014710748503451,0.0149992934948905,0.000105571898822594,0.000657255905841298,0.00057460840179592,1149460
"153",2020-06-01,"Baleares","ESIB",4,0,2196,224,31.0713424395593,730.347654313968,638.347654313968,0.0148401571166618,0.0146966835556214,0.0149850313108886,0.000209974318592287,0.000635383270678377,0.00055534568781338,1149460
"154",2020-06-02,"Baleares","ESIB",7,0,2203,224,54.2298975631641,655.967588753085,572.967588753085,0.0148477750212709,0.0147041894445875,0.014992762702974,0.000365498555807729,0.000570674567843235,0.000498466748519378,1149460
"155",2020-06-03,"Baleares","ESIB",3,0,2206,224,23.1810739720256,679.14866272511,593.14866272511,0.0148294124146087,0.0146859663106527,0.0149742596374496,0.000155830329168051,0.000590841493157753,0.000516023752653516,1149460
"156",2020-06-04,"Baleares","ESIB",6,0,2212,224,46.2436135588624,685.504983418566,598.504983418566,0.0148317286946629,0.0146882285911698,0.0149766307561644,0.000310069046187108,0.000596371325160133,0.000520683610929102,1149460
"157",2020-06-05,"Baleares","ESIB",3,0,2215,224,23.0635358948049,668.470092304482,583.470092304482,0.0148144148866983,0.0146710508882502,0.0149591798233757,0.000154254081038329,0.000581551417452092,0.000507603650674649,1149460
