"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37",2020-03-07,"Baleares","ESIB",7,0,67,0,7,64,0,0,0,NA,6.08981608755416e-06,5.56783185147809e-05,0,1149460
"38",2020-03-08,"Baleares","ESIB",14,0,81,0,14,78,0,0,0,NA,1.21796321751083e-05,6.78579506898892e-05,0,1149460
"39",2020-03-09,"Baleares","ESIB",17,0,98,0,17,94,0,0,0,NA,1.47895533554887e-05,8.17775303185844e-05,0,1149460
"40",2020-03-10,"Baleares","ESIB",36,0,134,0,36,130,0,0,0,NA,3.13190541645642e-05,0.000113096584483149,0,1149460
"41",2020-03-11,"Baleares","ESIB",42,0,176,0,42,172,0,0,0,NA,3.65388965253249e-05,0.000149635481008474,0,1149460
"42",2020-03-12,"Baleares","ESIB",42,3,218,3,218.340281632974,390.340281632974,176.340281632974,0.000985932553753776,0.000536481344145079,0.00181192321254058,0.000987471520448241,0.000339585789529843,0.000153411411996045,1149460
"43",2020-03-13,"Baleares","ESIB",61,0,279,3,253.382154847913,643.722436480887,368.722436480887,0.00100822283767414,0.00054370888958743,0.00186959108058548,0.000915647581278679,0.000560021607085838,0.000320778832217639,1149460
"44",2020-03-14,"Baleares","ESIB",71,0,350,3,234.48682134966,878.209257830547,532.209257830547,0.00100562085702436,0.000537987077743384,0.00187973531320539,0.000673728109275895,0.000764018980939351,0.000463008071468817,1149460
"45",2020-03-15,"Baleares","ESIB",85,0,435,3,222.599126910689,1099.80838474124,669.808384741236,0.000991059947393709,0.000526982138578959,0.00186381994269594,0.000507147308059753,0.000956804399232018,0.000582715696710834,1149460
"46",2020-03-16,"Baleares","ESIB",88,0,523,3,182.803808904887,1278.61219364612,764.612193646123,0.000945171013674168,0.00050010081985941,0.0017863362938317,0.000330364935690499,0.00111235901522987,0.000665192519658033,1149460
"47",2020-03-17,"Baleares","ESIB",82,1,605,4,180.940094784228,1455.55228843035,863.552288430351,0.0011614017413952,0.000720867458940402,0.00187115396622073,0.000347345687885313,0.00126629224890849,0.000751267802646766,1149460
"48",2020-03-18,"Baleares","ESIB",81,0,686,4,143.804812513259,1597.35710094361,926.35710094361,0.00105954316481078,0.000655716259418808,0.00171206936227614,0.00022210992152379,0.00138965871012789,0.000805906339449489,1149460
"49",2020-03-19,"Baleares","ESIB",105,1,791,5,190.183123407422,1783.54022435103,1011.54022435103,0.00124642254885127,0.000848901595000963,0.00183009335762072,0.000299682090298325,0.00155163313586469,0.000880013418780151,1149460
"50",2020-03-20,"Baleares","ESIB",97,1,888,6,174.574929410691,1952.11515376172,1089.11515376172,0.00139036633532351,0.00100915190128448,0.00191558728070609,0.000273336829779394,0.00169828889544806,0.000947501569225308,1149460
"51",2020-03-21,"Baleares","ESIB",62,5,950,11,171.553311848942,2115.66846561067,1198.66846561067,0.00228684726371507,0.001923042124792,0.00271947782117709,0.000412964443982118,0.00184057597968669,0.0010428100722171,1149460
"52",2020-03-22,"Baleares","ESIB",91,3,1041,14,272.521763252784,2383.19022886345,1380.19022886345,0.00271216848070033,0.00236704113690517,0.00310761724966126,0.000710014348318037,0.00207331288506207,0.00120072923708824,1149460
"53",2020-03-23,"Baleares","ESIB",82,3,1123,17,257.298326136044,2628.48855499949,1555.48855499949,0.00306555422048421,0.00274020309961853,0.00342953508812425,0.000702370409269701,0.00228671598402684,0.00135323417517747,1149460
"54",2020-03-24,"Baleares","ESIB",66,5,1189,22,234.179898816031,2852.66845381552,1723.66845381552,0.00367023329126167,0.00336571385140969,0.00400230471364744,0.000722872044389307,0.002481746606072,0.0014995462685222,1149460
"55",2020-03-25,"Baleares","ESIB",84,3,1273,25,299.407337524936,3145.07579134046,1939.07579134046,0.00394745960079437,0.0036569922033912,0.00426099822839484,0.000928435482373205,0.00273613330724032,0.00168694499272742,1149460
"56",2020-03-26,"Baleares","ESIB",73,3,1346,28,260.363706569245,3391.43949790971,2126.43949790971,0.00417646438675794,0.00390017020445385,0.00447233168284254,0.000807874998581535,0.00295046325919102,0.0018499464947973,1149460
"57",2020-03-27,"Baleares","ESIB",40,7,1386,35,160.771191936394,3535.2106898461,2247.2106898461,0.00484638160579408,0.0045880222690776,0.00511928959614688,0.000562163454070801,0.00307554041884546,0.00195501425873549,1149460
"58",2020-03-28,"Baleares","ESIB",36,6,1422,41,154.159207317874,3653.36989716397,2365.36989716397,0.00529752117433926,0.00505495446313029,0.00555172767574139,0.000574304968344439,0.00317833582479075,0.00205780966468078,1149460
"59",2020-03-29,"Baleares","ESIB",37,6,1459,47,166.714415074446,3778.08431223842,2495.08431223842,0.00571916805102881,0.00548942942710368,0.00595852148757224,0.000653507715106048,0.00328683408925793,0.00217065779778193,1149460
"60",2020-03-30,"Baleares","ESIB",66,7,1525,54,316.383957805343,3876.12798841079,2569.12798841079,0.00635984453903187,0.00613628864690938,0.00659154496929108,0.00131944445002334,0.00337212951160614,0.00223507385068709,1149460
"61",2020-03-31,"Baleares","ESIB",48,8,1573,62,246.427231231867,3869.17306479474,2575.17306479474,0.00702558220685741,0.00680934335240701,0.00724868798514379,0.00110063240370486,0.00336607891078832,0.00224033290831759,1149460
"62",2020-04-01,"Baleares","ESIB",85,7,1658,69,455.567084759079,4090.25332820416,2782.25332820416,0.00773079355452385,0.00751587143626065,0.00795186153588628,0.00212418280006557,0.00355841293146709,0.00242048729682126,1149460
"63",2020-04-02,"Baleares","ESIB",35,9,1693,78,199.766843560766,4067.42104485424,2809.42104485424,0.00840656273749355,0.00819869322236091,0.00861970257243808,0.000991938867846803,0.00353854944482995,0.00244412249652379,1149460
"64",2020-04-03,"Baleares","ESIB",47,5,1740,83,269.818237209135,4154.43547315849,2937.43547315849,0.00869018112008736,0.0084872077483079,0.00889800864306393,0.00134756859244257,0.0036142497113066,0.00255549168579897,1149460
"65",2020-04-04,"Baleares","ESIB",25,6,1765,89,145.987698964278,4119.48307733854,2959.48307733854,0.00896658565489713,0.00877027672998694,0.00916728864799762,0.00074164940924903,0.00358384204525476,0.00257467252217436,1149460
"66",2020-04-05,"Baleares","ESIB",30,2,1795,91,170.546973743363,4146.22523856864,3037.22523856864,0.00887755461606135,0.0086866541154837,0.0090726504029525,0.000843476364351356,0.00360710702292262,0.00264230615990869,1149460
"67",2020-04-06,"Baleares","ESIB",26,2,1821,93,144.378583840262,4100.42069900148,3070.42069900148,0.00879722120932762,0.00861138904909273,0.00898706359271939,0.000697490576569049,0.00356725827693132,0.00267118533833407,1149460
"68",2020-04-07,"Baleares","ESIB",19,8,1840,101,109.921195644638,4035.76696523543,3083.76696523543,0.00926087032108134,0.00907979853352149,0.00944555309099164,0.000553242357827826,0.00351101122721576,0.00268279623930839,1149460
"69",2020-04-08,"Baleares","ESIB",23,10,1863,111,140.776388314483,4004.99004170097,3091.99004170097,0.00992021249410427,0.00974270518972745,0.0101009538944014,0.000749614431686637,0.00348423611234925,0.00268995009978683,1149460
"70",2020-04-09,"Baleares","ESIB",11,5,1874,116,67.9536149752493,3800.42189342343,2967.42189342343,0.0100715335472639,0.0098983398997599,0.0102477576059115,0.000365206570374107,0.00330626719800901,0.00258157908359006,1149460
"71",2020-04-10,"Baleares","ESIB",21,8,1895,124,134.335769206344,3677.45933649373,2905.45933649373,0.0105459989347388,0.0103754829329428,0.0107193172838623,0.000747601519233469,0.00319929300410082,0.00252767328701628,1149460
"72",2020-04-11,"Baleares","ESIB",15,5,1910,129,96.9678267845349,3540.24726446224,2819.24726446224,0.010741771449693,0.010574148338642,0.0109120517494328,0.000545343577640258,0.00307992210643453,0.00245267104941645,1149460
"73",2020-04-12,"Baleares","ESIB",15,2,1925,131,95.8870286328556,3336.72695557016,2684.72695557016,0.0107054634418624,0.0105404765226194,0.0108730328518934,0.000533254586793686,0.00290286478482953,0.0023356419149602,1149460
"74",2020-04-13,"Baleares","ESIB",15,4,1940,135,96.4314369393055,3172.79468594022,2578.79468594022,0.0108501376102548,0.0106873150634352,0.0110154407784088,0.000539326990075296,0.00276024801727787,0.00224348362356256,1149460
"75",2020-04-14,"Baleares","ESIB",10,8,1950,143,66.5838096206311,3078.60730362445,2514.60730362445,0.0112956021749544,0.0111348219984705,0.0114587039211189,0.000385694474239769,0.0026783074692677,0.0021876422873562,1149460
"76",2020-04-15,"Baleares","ESIB",9,8,1959,151,61.980642056454,2986.42873836303,2449.42873836303,0.0117369197312548,0.0115779596475394,0.0118980622641222,0.000371343451101703,0.00259811453931675,0.00213093864802867,1149460
"77",2020-04-16,"Baleares","ESIB",14,6,1973,157,98.3531019766379,2918.06742526523,2404.06742526523,0.0120584989100414,0.0119008136173057,0.0122182735264439,0.000601110376576015,0.00253864199299256,0.00209147549742072,1149460
"78",2020-04-17,"Baleares","ESIB",11,8,1984,165,79.8011914880896,2681.48465894797,2222.48465894797,0.0125217346257745,0.0123652107323659,0.0126802398626261,0.000503653902537535,0.00233282120208443,0.00193350326148624,1149460
"79",2020-04-18,"Baleares","ESIB",14,3,1998,168,101.742358764258,2536.79978648036,2111.79978648036,0.0126320951211244,0.012476598830517,0.0127895293674777,0.000643252829708542,0.00220694916437315,0.00183721033048593,1149460
"80",2020-04-19,"Baleares","ESIB",10,3,2008,171,72.85809577365,2154.09079749493,1804.09079749493,0.0127276335247411,0.0125733095730729,0.0128838516381589,0.000461808337807524,0.00187400239894814,0.00156951159457044,1149460
"81",2020-04-20,"Baleares","ESIB",18,1,2026,172,130.053875815696,2084.37782974986,1751.37782974986,0.0127349244380743,0.0125811487736527,0.0128905796570098,0.000817485824971163,0.00181335394859313,0.00152365269757091,1149460
"82",2020-04-21,"Baleares","ESIB",11,3,2037,175,79.7911677629007,1894.35076030363,1597.35076030363,0.0128546217538535,0.0127016918891497,0.0130093929121206,0.000503527383844063,0.00164803539079536,0.0013896531939377,1149460
"83",2020-04-22,"Baleares","ESIB",8,2,2045,177,57.954130077327,1806.31719141668,1526.31719141668,0.0128882470908224,0.012736343472895,0.0130419624303941,0.000365245549325306,0.00157144849878785,0.00132785585528568,1149460
"84",2020-04-23,"Baleares","ESIB",5,2,2050,179,36.1937464316884,1671.963964105,1416.963964105,0.0129099194726152,0.0127591734998536,0.0130624464657778,0.000227930903339195,0.00145456472091678,0.00123272142058445,1149460
"85",2020-04-24,"Baleares","ESIB",10,1,2060,180,71.9755952177098,1599.56097548245,1360.56097548245,0.0128990766228039,0.0127490788827225,0.0130508391430893,0.000450688697905417,0.00139157602307384,0.0011836523023702,1149460
"86",2020-04-25,"Baleares","ESIB",11,5,2071,185,80.5175335387411,1570.15731337655,1339.15731337655,0.0131881541181181,0.0130384851021074,0.013339541187582,0.000512736669009978,0.00136599560957019,0.00116503167868091,1149460
"87",2020-04-26,"Baleares","ESIB",0,2,2071,187,0,1429.38092506207,1221.38092506207,0.0131987582052025,0.0130503040500207,0.0133489011054209,0,0.00124352385038372,0.00106256931521068,1149460
"88",2020-04-27,"Baleares","ESIB",3,2,2074,189,22.0052386495101,1383.43254873633,1183.43254873633,0.0132348711450257,0.0130873360432029,0.0133840694276669,0.000140422612363455,0.00120354997019151,0.00102955522483282,1149460
"89",2020-04-28,"Baleares","ESIB",5,6,2079,195,37.5126097076134,1286.6093892376,1102.6093892376,0.0135696267085637,0.0134225225259854,0.0137183430799456,0.000244844690041538,0.00111931636528248,0.000959241199552487,1149460
"90",2020-04-29,"Baleares","ESIB",3,3,2082,198,22.6710254014881,1212.31258785456,1040.31258785456,0.0136878983423806,0.0135414553721467,0.0138359250082322,0.000149048362638375,0.00105468010009444,0.000905044619085967,1149460
"91",2020-04-30,"Baleares","ESIB",5,4,2087,202,38.2626795964961,1154.6882388182,992.688238818196,0.0138942133380696,0.0137481538795829,0.0140418245223807,0.000254733988116876,0.00100454843040923,0.000863612686668693,1149460
"92",2020-05-01,"Baleares","ESIB",10,1,2097,203,76.3752040389812,1134.63200591787,977.632005917872,0.0139333950611368,0.0137874873673554,0.0140808468401121,0.00050747062029092,0.000987100034727499,0.000850514159620928,1149460
"93",2020-05-02,"Baleares","ESIB",3,0,2100,203,22.7645463205462,1090.81274261779,940.812742617787,0.0138631900408734,0.0137179239243082,0.0140099944546866,0.00015028058658857,0.000948978426928981,0.000818482367909964,1149460
"94",2020-05-03,"Baleares","ESIB",4,1,2104,204,30.3152558287747,1059.14735639011,914.147356390107,0.0138724484244214,0.0137276496525581,0.0140187745287025,0.000199879668706187,0.000921430372862133,0.000795284182477083,1149460
"95",2020-05-04,"Baleares","ESIB",2,1,2106,205,15.1436632535534,975.937917667023,842.937917667023,0.0138728423833729,0.0137286055887278,0.0140185945724835,9.9755770856326e-05,0.00084904034735182,0.000733333841688291,1149460
"96",2020-05-05,"Baleares","ESIB",4,1,2110,206,30.2691595227813,926.405885701715,800.405885701715,0.0138908545301856,0.0137469919179703,0.0140362226682146,0.000199272270939307,0.000805948780907308,0.000696332091331333,1149460
"97",2020-05-06,"Baleares","ESIB",4,0,2114,206,30.1144620474833,854.77798898494,738.77798898494,0.0138460609260826,0.0137025935800104,0.0139910303877411,0.000197240622642222,0.00074363439265824,0.000642717440350199,1149460
"98",2020-05-07,"Baleares","ESIB",2,4,2116,210,15.2758172279455,797.195710439236,689.195710439236,0.0140603541029408,0.0139171261676009,0.0142050560668419,0.000101504442077844,0.000693539323194575,0.000599582160700882,1149460
"99",2020-05-08,"Baleares","ESIB",4,0,2120,210,30.4133798214297,697.55521444497,603.55521444497,0.014023185935446,0.0138802751920295,0.0141675680820085,0.000201175698189269,0.000606854709554895,0.000525077179236311,1149460
"100",2020-05-09,"Baleares","ESIB",0,0,2120,210,0,617.764046682069,534.764046682069,0.0139634630787972,0.0138211003553152,0.0141072921938483,0,0.000537438489971003,0.000465230670647147,1149460
"101",2020-05-10,"Baleares","ESIB",7,4,2127,214,53.7901348296064,613.600051434349,531.600051434349,0.0142193000915427,0.0140767301463573,0.0143633139934609,0.000359594766857884,0.000533815923506993,0.00046247807790993,1149460
"102",2020-05-11,"Baleares","ESIB",8,2,2135,216,61.8151599173805,639.221464920041,554.221464920041,0.0143518876715596,0.0142091387925452,0.0144960706446988,0.000415533597908075,0.000556105880082857,0.000482158113305414,1149460
"103",2020-05-12,"Baleares","ESIB",7,0,2142,216,53.8913368586583,621.137206560989,539.137206560989,0.0143465184336553,0.014203775645808,0.0144906957346905,0.000360949139895924,0.000540373050441937,0.000469035204844874,1149460
"104",2020-05-13,"Baleares","ESIB",10,1,2152,217,77.066164104116,617.685837126364,536.685837126364,0.0144281997765958,0.0142851943697733,0.0145726367737663,0.000516694243359712,0.000537370449712355,0.000466902577842086,1149460
"105",2020-05-14,"Baleares","ESIB",7,1,2159,218,53.9997802887639,671.685617415128,583.685617415128,0.0144894777477426,0.0143464055355315,0.0146339767743467,0.000362403249132484,0.000584348839816199,0.000507791151858375,1149460
"106",2020-05-15,"Baleares","ESIB",16,1,2175,219,123.542284316943,773.222663082562,672.222663082562,0.0146103642356711,0.0144666451069449,0.0147555111444948,0.000829884033276957,0.000672683401843093,0.000584816055436954,1149460
"107",2020-05-16,"Baleares","ESIB",0,0,2175,219,0,735.710053374948,639.710053374948,0.0145556874175983,0.0144124528277069,0.0147003455089566,0,0.000640048416974012,0.000556530939201841,1149460
"108",2020-05-17,"Baleares","ESIB",5,0,2180,219,38.3148070252164,751.353834998676,653.353834998676,0.0145331337001673,0.0143900682373934,0.0146776215138503,0.000255428538162193,0.00065365809597435,0.000568400670748592,1149460
"109",2020-05-18,"Baleares","ESIB",5,2,2185,221,38.5178089259213,751.608964328102,653.608964328102,0.0146436435375112,0.0145006118088908,0.0147880861083541,0.000258142363275588,0.000653880051787884,0.000568622626562126,1149460
"110",2020-05-19,"Baleares","ESIB",12,0,2197,221,92.0996057138252,767.333366002946,667.333366002946,0.014669412430857,0.0145260765096404,0.014814162717907,0.000614950887999732,0.000667559868114546,0.000580562495435201,1149460
"111",2020-05-20,"Baleares","ESIB",6,1,2203,222,46.0887430149115,790.657562697311,687.657562697311,0.0147219130231949,0.0145786007430739,0.0148666341085913,0.000307995672271407,0.000687851306437206,0.000598244012577481,1149460
"112",2020-05-21,"Baleares","ESIB",5,0,2208,222,38.2662035994301,798.608510467966,694.608510467966,0.0147011253192876,0.0145579635389733,0.014845694940423,0.000254780912413313,0.000694768422100783,0.000604291154514264,1149460
"113",2020-05-22,"Baleares","ESIB",3,0,2211,222,22.8758557238124,806.340702938225,701.340702938225,0.0146673269782765,0.0145244429824153,0.0148116165933617,0.000151753801813223,0.000701495226400419,0.000610147985087106,1149460
"114",2020-05-23,"Baleares","ESIB",2,1,2213,223,15.2644642952167,791.336007710661,688.336007710661,0.0146939691182444,0.0145513569848132,0.0148379789371715,0.000101353622666271,0.000688441535773894,0.000598834241914169,1149460
"115",2020-05-24,"Baleares","ESIB",1,0,2214,223,7.60595912666524,768.827504789843,668.827504789843,0.0146500039204816,0.0145077679236767,0.0147936344170396,5.03285144646201e-05,0.000668859729603329,0.000581862356923984,1149460
"116",2020-05-25,"Baleares","ESIB",3,0,2217,223,22.7435056052895,776.295193167187,675.295193167187,0.0146220404731865,0.0144800321209257,0.0147654415276142,0.000150002913605182,0.000675356422291499,0.000587489075885361,1149460
"117",2020-05-26,"Baleares","ESIB",4,1,2221,224,30.3674225025215,776.249235848278,675.249235848278,0.0146690718637665,0.0145271392674695,0.0148123911654238,0.000200568168845947,0.000675316440631495,0.000587449094225357,1149460
"118",2020-05-27,"Baleares","ESIB",3,0,2224,224,22.7097057223526,798.958941570631,694.958941570631,0.0146464094811222,0.0145046589457931,0.0147895453102621,0.000149557396225432,0.000695073287953153,0.000604596020366634,1149460
"119",2020-05-28,"Baleares","ESIB",14,0,2238,224,105.686705752073,850.855512493097,739.855512493097,0.0146980102130652,0.0145557231421755,0.0148416881877488,0.000694094852783367,0.000740221941166371,0.000643654857492298,1149460
"120",2020-05-29,"Baleares","ESIB",5,0,2243,224,37.6429471648268,826.683299740543,718.683299740543,0.0146909210395675,0.0145486656868798,0.0148345673504231,0.000246549070216265,0.000719192751153188,0.000625235588659495,1149460
"121",2020-05-30,"Baleares","ESIB",1,0,2244,224,7.50770958028118,780.299672462166,678.299672462166,0.0146567086267908,0.0145147479407218,0.0148000577514653,4.90366808256449e-05,0.00067884021406762,0.000590102893934688,1149460
"122",2020-05-31,"Baleares","ESIB",2,0,2246,224,14.9736430227841,718.207151380834,624.207151380834,0.0146289571751836,0.0144872289339266,0.0147720719407,9.75283982799621e-05,0.000624821352096493,0.000543043821777908,1149460
"123",2020-06-01,"Baleares","ESIB",4,0,2250,224,29.8662644980198,694.07363559009,603.07363559009,0.0146153618047919,0.01447372916469,0.014758380390735,0.000194002782842742,0.00060382582742339,0.000524658218285186,1149460
"124",2020-06-02,"Baleares","ESIB",7,0,2257,224,52.1299871757909,622.661338448938,540.661338448938,0.0146226900402624,0.0144809504520321,0.0147658169760248,0.000337740648770246,0.00054169900514062,0.000470361159543558,1149460
"125",2020-06-03,"Baleares","ESIB",3,0,2260,224,22.2848218935225,644.94616034246,559.94616034246,0.0146050311970725,0.0144634330211908,0.0147480156305172,0.000144013503971726,0.000561086214694257,0.000487138447916813,1149460
"126",2020-06-04,"Baleares","ESIB",6,0,2266,224,44.4583540217685,651.089707339012,565.089707339012,0.0146072402422772,0.0144655851148532,0.0147502825362047,0.000286590405106876,0.000566430939170578,0.000491613198666341,1149460
"127",2020-06-05,"Baleares","ESIB",2,0,2268,224,14.7829646242319,627.354863037323,544.354863037323,0.0145841367980434,0.0144426763014336,0.0147269828461732,9.50603079190629e-05,0.000545782248218575,0.000473574428894718,1149460
"128",2020-06-06,"Baleares","ESIB",2,0,2270,224,14.7471030828012,550.002360406299,477.002360406299,0.0145615871791792,0.0144203161670822,0.0147042421761091,9.45996595509044e-05,0.000478487603227863,0.000414979521171941,1149460
"129",2020-06-07,"Baleares","ESIB",3,0,2273,224,22.0686355933092,525.982252984697,455.982252984697,0.0145465432184365,0.0144053832824727,0.0146890863961461,0.000141232891082269,0.000457590740856312,0.000396692579980771,1149460
"130",2020-06-08,"Baleares","ESIB",2,0,2275,224,14.6791797672382,502.395229152505,435.395229152505,0.0145264445785268,0.0143854508024569,0.0146688202539312,9.37302379547326e-05,0.000437070649829054,0.000378782410133893,1149460
"131",2020-06-09,"Baleares","ESIB",1,0,2276,224,7.32369389298413,486.843067321676,421.843067321677,0.0145013548104605,0.0143605815873118,0.014643507998636,4.66623390445366e-05,0.000423540677641394,0.000366992385399819,1149460
"132",2020-06-10,"Baleares","ESIB",3,0,2279,224,21.9258254490424,493.504428475502,427.504428475502,0.0144905596826242,0.0143498626811562,0.0146326361848346,0.000139410918060619,0.000429335886829905,0.000371917620861537,1149460
"133",2020-06-11,"Baleares","ESIB",4,0,2283,224,29.1773239341771,515.075793283014,446.075793283014,0.0144876356162298,0.0143469442448591,0.0146297066585354,0.000185155688749478,0.000448102407463517,0.000388074220314769,1149460
"134",2020-06-12,"Baleares","ESIB",7,0,2290,224,50.9644014170998,543.296689094824,470.296689094824,0.0145047586624724,0.0143638783005172,0.0146470207735602,0.000322806263289256,0.000472653845366367,0.000409145763310445,1149460
"135",2020-06-13,"Baleares","ESIB",2,0,2292,224,14.5341896224891,527.463456214792,456.463456214792,0.0144904401261223,0.0143496705951246,0.0146325905989837,9.18877855612503e-05,0.000458879348750537,0.000397111214148202,1149460
"136",2020-06-14,"Baleares","ESIB",4,0,2296,224,29.0140395936692,533.767790086108,461.767790086108,0.0144885935367617,0.014347819445946,0.0146307488370859,0.000183089123054087,0.000464363953583516,0.000401725845254388,1149460
"137",2020-06-15,"Baleares","ESIB",3,0,2299,224,21.7200479476005,449.801132281636,388.801132281636,0.0144805358549619,0.0143398176482038,0.0146226349449501,0.000136806408471822,0.000391315167366969,0.000338246770032569,1149460
"138",2020-06-16,"Baleares","ESIB",4,0,2303,224,28.9066215412827,441.064806658092,381.064806658092,0.0144789617319381,0.0143382364983808,0.0146210681389306,0.000181735938817129,0.000383714793605773,0.000331516369998166,1149460
"139",2020-06-17,"Baleares","ESIB",4,0,2307,224,28.8538142874967,462.410911365308,399.410911365308,0.0144776133056511,0.014336878935589,0.0146197291592987,0.000181072546877957,0.000402285343870433,0.000347476999082446,1149460
"140",2020-06-18,"Baleares","ESIB",5,0,2312,224,36.0017694865311,483.439037829055,417.439037829055,0.0144826424673951,0.0143418370387503,0.0146248302969613,0.000225519357987459,0.000420579261417583,0.000363160995449215,1149460
"141",2020-06-19,"Baleares","ESIB",8,0,2320,224,57.4980979322406,511.070871263276,441.070871263276,0.0145063320170774,0.0143652741416348,0.0146487749913373,0.000359520042653239,0.000444618230528488,0.000383720069652946,1149460
"142",2020-06-20,"Baleares","ESIB",3,0,2323,224,21.5217229953969,480.462607082882,414.462607082882,0.0144981012876501,0.014357095911888,0.0146404915198008,0.000134319466152395,0.000417989844868792,0.000360571578900424,1149460
