"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-02-10,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-11,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-12,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-13,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-14,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-15,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-16,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-17,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-18,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-19,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-20,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-21,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-22,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-23,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-24,"Castilla La Mancha","ESCM",2032863,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-25,"Castilla La Mancha","ESCM",2032863,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-02-26,"Castilla La Mancha","ESCM",2032863,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-02-27,"Castilla La Mancha","ESCM",2032863,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-02-28,"Castilla La Mancha","ESCM",2032863,13,0,15,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-02-29,"Castilla La Mancha","ESCM",2032863,16,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-01,"Castilla La Mancha","ESCM",2032863,59,0,90,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-02,"Castilla La Mancha","ESCM",2032863,60,0,150,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-03,"Castilla La Mancha","ESCM",2032863,50,0,200,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-04,"Castilla La Mancha","ESCM",2032863,54,1,254,1,1,926.832322238632,143.722329908265,5976.92894412823,926.832322238632,926.832322238632,926.832322238632,0.000455924635471565,7.0699466667584e-05,0.00294015334241817,0.000455924635471565,0.000455924635471565,0.000455924635471565
2020-03-05,"Castilla La Mancha","ESCM",2032863,71,0,325,1,1,701.441237861219,104.469451126914,4709.70034651139,0,926.832322238632,926.832322238632,0.000345050914823684,5.13903057544525e-05,0.00231678197031054,0,0.000455924635471565,0.000455924635471565
2020-03-06,"Castilla La Mancha","ESCM",2032863,97,0,422,1,1,595.56631634446,87.012746908534,4076.40546662619,0,926.832322238632,926.832322238632,0.000292969234200465,4.28030550551287e-05,0.00200525341187586,0,0.000455924635471565,0.000455924635471565
2020-03-07,"Castilla La Mancha","ESCM",2032863,134,0,556,1,1,545.454654591626,78.74514842386,3778.27442287886,0,926.832322238632,926.832322238632,0.000268318452641238,3.87360822760117e-05,0.00185859766392465,0,0.000455924635471565,0.000455924635471565
2020-03-08,"Castilla La Mancha","ESCM",2032863,142,0,698,1,1,493.19044216233,70.670980191872,3441.82027162897,0,926.832322238632,926.832322238632,0.00024260879467152,3.476426113903e-05,0.00169309012541867,0,0.000455924635471565,0.000455924635471565
2020-03-09,"Castilla La Mancha","ESCM",2032863,200,1,898,2,2,936.115891153864,355.65121237817,2463.96731171267,0,926.832322238632,926.832322238632,0.000460491381442755,0.000174950900468044,0.00121206756761901,0,0.000455924635471565,0.000455924635471565
2020-03-10,"Castilla La Mancha","ESCM",2032863,268,0,1166,2,2,913.337713296735,345.782791392852,2412.45602526925,0,926.832322238632,926.832322238632,0.00044928640705091,0.000170096455783224,0.00118672828679023,0,0.000455924635471565,0.000455924635471565
2020-03-11,"Castilla La Mancha","ESCM",2032863,303,1,1469,3,2,1311.47681251527,686.57747855894,2505.13814314921,0,926.832322238632,926.832322238632,0.000645137824100921,0.000337739177976548,0.00123232020217261,0,0.000455924635471565,0.000455924635471565
2020-03-12,"Castilla La Mancha","ESCM",2032863,413,1,1882,4,3,1715.97619302264,1055.75500545902,2789.06969874156,0,926.832322238632,926.832322238632,0.000844117972053525,0.000519343903381104,0.00137199097958965,0,0.000455924635471565,0.000455924635471565
2020-03-13,"Castilla La Mancha","ESCM",2032863,585,5,2467,9,8,3903.8818751786,3148.92593285229,4839.83873242244,2774.95023597906,3701.78255821769,3701.78255821769,0.00192038611317073,0.00154901040200559,0.00238079926311928,0.00136504537491167,0.00182097001038323,0.00182097001038323
2020-03-14,"Castilla La Mancha","ESCM",2032863,544,8,3011,17,16,6961.43865283834,6214.46626747553,7798.19634243795,3259.65609462065,6961.43865283834,6961.43865283834,0.00342445046854527,0.00305700200528788,0.00383606585512056,0.00160348045816204,0.00342445046854527,0.00342445046854527
2020-03-15,"Castilla La Mancha","ESCM",2032863,749,11,3760,28,27,11117.0281584344,10375.4833245553,11911.5718477356,4155.58950559607,11117.0281584344,11117.0281584344,0.00546865586044628,0.00510387730238354,0.00585950545990341,0.00204420539190101,0.00546865586044628,0.00546865586044628
2020-03-16,"Castilla La Mancha","ESCM",2032863,758,13,4518,41,39,15303.4966965159,14594.166070966,16047.3034225771,4186.46853808147,14376.6643742772,15303.4966965159,0.00752805117536985,0.00717911933611169,0.00789394239679563,0.00205939531492357,0.00707212653989828,0.00752805117536985
2020-03-17,"Castilla La Mancha","ESCM",2032863,684,20,5202,61,59,20695.1642421623,20038.2630212894,21373.6002244826,5391.66754564638,19768.3319199236,20695.1642421623,0.010180304448535,0.00985716352813218,0.0105140386855792,0.00265225327316518,0.00972437981306346,0.010180304448535
2020-03-18,"Castilla La Mancha","ESCM",2032863,713,23,5915,84,81,25920.2587827384,25310.342726746,26544.8722926285,5225.09454057619,24993.4264604998,25920.2587827384,0.0127506176179794,0.0124505895019713,0.013057875662368,0.00257031316944437,0.0122946929825078,0.0127506176179794
2020-03-19,"Castilla La Mancha","ESCM",2032863,694,24,6609,108,104,30281.9636021313,29715.3032475022,30859.4299699056,4361.70481939281,29355.1312798926,30281.9636021313,0.0148962146500434,0.0146174647516838,0.0151802802106711,0.00214559703206404,0.0144402900145719,0.0148962146500434
2020-03-20,"Castilla La Mancha","ESCM",2032863,846,40,7455,148,139,38725.4302241779,38180.0417490387,39278.6093819666,8443.4666220466,37798.5979019392,38725.4302241779,0.0190496999670799,0.0187814140692406,0.0193218182346605,0.00415348531703642,0.0185937753316083,0.0190496999670799
2020-03-21,"Castilla La Mancha","ESCM",2032863,562,47,8017,195,178,46104.8287175427,45593.9318494318,46621.4503740028,7379.39849336485,45177.9963953041,46104.8287175427,0.0226797520135605,0.0224284331258092,0.022933887022393,0.00363005204648068,0.022223827378089,0.0226797520135605
2020-03-22,"Castilla La Mancha","ESCM",2032863,586,49,8603,244,216,52775.5249338853,52290.0101977693,53265.5476928167,6670.6962163426,51848.6926116467,51848.6926116467,0.0259611813161464,0.0257223483322631,0.0262022318733809,0.00328142930258586,0.0255052566806748,0.0255052566806748
2020-03-23,"Castilla La Mancha","ESCM",2032863,667,85,9270,329,288,66348.5902815743,65868.7407614432,66831.9354744526,13573.065347689,65421.7579593357,65421.7579593357,0.032638003781649,0.0324019576141841,0.032875769530191,0.00667682246550259,0.0321820791461774,0.0321820791461774
2020-03-24,"Castilla La Mancha","ESCM",2032863,542,83,9812,412,351,77131.7855203255,76660.3591727173,77606.1109255903,10783.1952387512,76204.9531980869,76204.9531980869,0.0379424415321276,0.0377105388669661,0.0381757702932221,0.0053044377504786,0.037486516896656,0.037486516896656
2020-03-25,"Castilla La Mancha","ESCM",2032863,536,104,10348,516,432,90411.842445156,89940.2229432814,90885.9349779758,13280.0569248306,86710.0598869384,89485.0101229174,0.0444751281543105,0.0442431304732692,0.0447083423614753,0.00653268662218288,0.0426541581439272,0.0440192035188389
2020-03-26,"Castilla La Mancha","ESCM",2032863,547,111,10895,627,519,103757.969918195,103281.296497684,104236.843326094,13346.1274730387,96796.5312653564,102831.137595956,0.0510403160066343,0.0508058322167722,0.0512758820078354,0.00656518785232387,0.0476158655380891,0.0505843913711628
2020-03-27,"Castilla La Mancha","ESCM",2032863,423,95,11318,722,574,112403.562388776,111928.862537515,112880.275482589,8645.5924705817,101286.534230342,111476.730066538,0.0552932304777924,0.0550597175203222,0.055527733783629,0.00425291447115802,0.0498245746173461,0.0548373058423208
2020-03-28,"Castilla La Mancha","ESCM",2032863,391,104,11709,826,631,121519.093462308,121043.367221401,121996.689408772,9115.53107353173,106215.596765792,120592.26114007,0.0597773157671265,0.0595432979110746,0.0600122533632478,0.00448408528933417,0.0522492645917567,0.059321391131655
2020-03-29,"Castilla La Mancha","ESCM",2032863,375,67,12084,893,649,124846.534765031,124376.57614304,125318.269132209,3327.44130272313,104151.370522869,123919.702442793,0.0614141409258918,0.0611829602600077,0.0616461951111358,0.00163682515876532,0.0512338364773568,0.0609582162904203
2020-03-30,"Castilla La Mancha","ESCM",2032863,457,89,12541,982,653,132173.631412818,131699.30240673,132649.668765131,7327.0966477867,106253.37263008,131246.799090579,0.0650184648020147,0.0647851342696137,0.0652526356990759,0.00360432387612284,0.0522678471840353,0.0645625401665431
2020-03-31,"Castilla La Mancha","ESCM",2032863,299,90,12840,1072,660,137925.298890601,137450.711662365,138401.52476468,5751.66747778351,107643.33528847,134223.516332384,0.0678478081851072,0.0676143506288251,0.0680820718192422,0.00282934338309247,0.0529515935350637,0.0660268381747239
2020-04-01,"Castilla La Mancha","ESCM",2032863,347,90,13187,1162,646,144162.807628557,143684.727692064,144642.478272909,6237.50873795513,105437.377404379,137201.368975718,0.070916145174838,0.0706809694957626,0.0711521033502546,0.0030683369897308,0.0518664452077581,0.0674916947062927
2020-04-02,"Castilla La Mancha","ESCM",2032863,264,77,13451,1239,612,147975.265717732,147497.892644195,148454.183796742,3812.45808917563,101870.43700019,136858.237559298,0.0727915583675497,0.0725567304064242,0.0730271463432324,0.00187541319271177,0.0501118063539892,0.0673229025071035
2020-04-03,"Castilla La Mancha","ESCM",2032863,241,75,13692,1314,592,151470.392408125,150993.497914234,151948.793114942,3495.1266903927,98694.8674742397,136166.895711609,0.074510870830019,0.0742762782903887,0.0747462043014908,0.00171931246246929,0.0485496895138726,0.0669828196546492
2020-04-04,"Castilla La Mancha","ESCM",2032863,271,94,13963,1408,582,157637.395954473,157155.031583067,158121.240872728,6167.00354634807,91288.8056728987,136942.231712311,0.0775445251128448,0.0773072418471223,0.0777825366848274,0.00303365428282579,0.0449065213311958,0.0673642206643098
2020-04-05,"Castilla La Mancha","ESCM",2032863,293,67,14256,1475,582,161219.156268877,160734.468076022,161705.306019089,3581.76031440392,84087.3707485515,135298.897486139,0.0793064541333464,0.0790680277401978,0.0795455994914999,0.00176192902050159,0.0413640126012188,0.066555836515367
2020-04-06,"Castilla La Mancha","ESCM",2032863,303,71,14559,1546,564,165582.153381946,165093.036101046,166072.719759187,4362.99711306914,75170.31093679,135300.189779815,0.0814526868667225,0.0812120817295833,0.0816940048390801,0.0021462327333761,0.036977558712412,0.0665564722166791
2020-04-07,"Castilla La Mancha","ESCM",2032863,206,61,14765,1607,535,167965.640946601,167476.285794805,168456.425963308,2383.48756465456,64207.6710284059,129240.210722423,0.0826251650733968,0.0823844429235051,0.0828665905982388,0.00117247820667431,0.0315848490667625,0.063575465106317
2020-04-08,"Castilla La Mancha","ESCM",2032863,207,88,14972,1695,533,173312.382205839,172817.223081635,173808.960069182,5346.74125923874,60908.819817063,127207.553488297,0.0852553183396222,0.0850117411166593,0.085499593464578,0.00263015326622539,0.0299620878618298,0.0625755663260616
2020-04-09,"Castilla La Mancha","ESCM",2032863,175,64,15147,1759,520,175974.478847374,175478.033148051,176472.329043476,2662.09664153447,54455.3853850657,123198.953913489,0.0865648491056081,0.0863206389943894,0.0868097501127599,0.00130953076598594,0.0267875333384816,0.0606036677894617
2020-04-10,"Castilla La Mancha","ESCM",2032863,156,54,15303,1813,499,177634.762368164,177138.541431481,178132.373376234,1660.28352079028,52788.2276031329,111286.17208659,0.087381570901809,0.0871374713551681,0.0876263542482864,0.000816721796200867,0.0259674299759171,0.05474356712016
2020-04-11,"Castilla La Mancha","ESCM",2032863,116,56,15419,1869,461,179263.026211228,178767.167626847,179760.260192104,1628.26384306373,47089.3947984099,102131.240690902,0.0881825416721284,0.0879386203727682,0.0884271395524951,0.000800970770319363,0.0231640768701137,0.0502401001400008
2020-04-12,"Castilla La Mancha","ESCM",2032863,146,43,15565,1912,437,180249.184293783,179754.040978558,180745.691511045,986.158082554844,42323.8854031812,89837.3418486267,0.0886676496614788,0.0884240802152224,0.0889118900344217,0.000485107989350411,0.0208198414763716,0.0441925215071683
2020-04-13,"Castilla La Mancha","ESCM",2032863,181,54,15746,1966,420,182931.167834586,182433.065033903,183430.63062119,2681.98354080296,38768.3602060291,79173.197916391,0.0899869631325799,0.0897419378649239,0.0902326574005183,0.00131931347110108,0.0190708179577419,0.0389466471259455
2020-04-14,"Castilla La Mancha","ESCM",2032863,143,66,15889,2032,425,186475.685083933,185973.282397379,186979.445000171,3544.51724934718,38500.4193662006,74072.1226951564,0.0917305716538364,0.0914834311989442,0.0919783797531714,0.00174360852125656,0.0189390132862867,0.0364373411760441
2020-04-15,"Castilla La Mancha","ESCM",2032863,137,59,16026,2091,396,189454.590010565,188948.679871321,189961.854724337,2978.90492663169,37984.1976024396,67935.4965482564,0.093195945821516,0.0929470799907916,0.0934454779905666,0.00146537416767962,0.018685074991497,0.0334186300543895
2020-04-16,"Castilla La Mancha","ESCM",2032863,98,45,16124,2136,377,190860.370927687,190353.889282222,191368.20018763,1405.78091712212,33222.9749732136,66013.8361626554,0.0938874734439491,0.093638326479562,0.0941372833228947,0.000691527622433049,0.0163429483311043,0.0324733325180572
2020-04-17,"Castilla La Mancha","ESCM",2032863,82,50,16206,2186,373,192682.227869338,192174.410926139,193191.386708404,1821.85694165138,31463.0716004611,60508.5964565201,0.0947836759630816,0.0945338721429528,0.0950341398846866,0.000896202519132562,0.0154772218297353,0.029765211161067
2020-04-18,"Castilla La Mancha","ESCM",2032863,84,42,16290,2228,359,193989.115345605,193480.630924922,194498.936108871,1306.88747626694,28406.9619636589,56063.8164550035,0.0954265562143661,0.0951764240506723,0.0956773457477809,0.000642880251284491,0.0139738693476436,0.027578748029259
2020-04-19,"Castilla La Mancha","ESCM",2032863,74,44,16364,2272,360,195523.810998784,195014.174038238,196034.779810375,1534.69565317899,27558.1700521833,51361.0033702274,0.0961814991953634,0.0959308000776433,0.0964328534733403,0.000754942980997239,0.0135563341219666,0.0252653540205254
2020-04-20,"Castilla La Mancha","ESCM",2032863,134,43,16498,2315,349,197855.932723326,197342.95977935,198370.239088274,2332.12172454226,24543.5505174868,49880.667005594,0.0973287096687412,0.0970763695238442,0.0975817057461688,0.00114721047337782,0.012073391329119,0.0245371513011915
2020-04-21,"Castilla La Mancha","ESCM",2032863,78,34,16576,2349,317,198899.908441128,198386.271981275,199414.874743061,1043.97571780128,22925.4295937537,47429.5160330026,0.0978422591395128,0.0975895925998335,0.0980955798512056,0.000513549470771656,0.0112774100339047,0.0233313883094938
2020-04-22,"Castilla La Mancha","ESCM",2032863,81,30,16657,2379,288,199772.822496992,199258.668359812,200288.303324142,872.914055864501,22138.0601288279,42135.426542519,0.0982716604596532,0.0980187392656624,0.09852523427508,0.000429401320140364,0.0108900895578442,0.0207271353468084
2020-04-23,"Castilla La Mancha","ESCM",2032863,70,26,16727,2405,269,200307.086670891,199793.001916595,200822.49420993,534.264173899166,21044.0604596633,39087.9304020142,0.0985344741238791,0.0982815870605127,0.0987880118876332,0.000262813664225856,0.0103519324517507,0.0192280199905327
2020-04-24,"Castilla La Mancha","ESCM",2032863,47,31,16774,2436,250,201104.035455683,200589.671927288,201619.717944505,796.948784791544,20854.8511619,35521.8820737366,0.0989265068308502,0.0986734826337475,0.0991801798470948,0.000392032706971175,0.0102588571693715,0.0174738199641278
2020-04-25,"Castilla La Mancha","ESCM",2032863,68,28,16842,2464,236,202024.251646771,201509.086769393,202540.733560791,920.21619108817,19093.0838121852,34058.6107001702,0.0993791768785063,0.0991257584841638,0.0996332431456476,0.000452670047656025,0.00939221374592642,0.0167540118051095
2020-04-26,"Castilla La Mancha","ESCM",2032863,80,26,16922,2490,218,203043.839217385,202527.485228139,203561.509677045,1019.58757061421,16568.1541334523,29731.4570115457,0.099880729403499,0.0996267260647365,0.100135380336523,0.000501552524992688,0.00815015774966255,0.0146254110638768
2020-04-27,"Castilla La Mancha","ESCM",2032863,84,24,17006,2514,199,204054.157097773,203536.51166516,204573.119035183,1010.3178803882,14599.5670872088,28079.6782503994,0.100377722009685,0.100123083387892,0.100633008242652,0.000496992606185564,0.00718177618816849,0.0138128729040764
2020-04-28,"Castilla La Mancha","ESCM",2032863,83,23,17089,2537,188,205059.027373571,204540.038902352,205579.332697152,1004.8702757975,14198.6564458841,27424.2650054067,0.10087203484621,0.100616735560808,0.10112798191376,0.000494312836525382,0.00698456140226082,0.0134904639444009
2020-04-29,"Castilla La Mancha","ESCM",2032863,56,28,17145,2565,186,206213.620818192,205693.21839829,206735.339852617,1154.59344462078,13531.3929488536,26950.5946069637,0.101439999064468,0.101184004233581,0.101696641560507,0.000567964218258084,0.00665632310138635,0.0132574573923396
2020-04-30,"Castilla La Mancha","ESCM",2032863,59,18,17204,2583,178,206665.605448926,206144.947003384,207187.578916839,451.984630734543,12676.4901033212,26416.4211551434,0.101662338017331,0.101406217243063,0.101919105673545,0.000222338952863298,0.00623578180296515,0.0129946883558525
2020-05-01,"Castilla La Mancha","ESCM",2032863,52,12,17256,2595,159,206626.713674347,206106.673353714,207148.066140438,0,11141.7944501422,23734.4376143405,0.101643206489738,0.10138738978166,0.101899668664557,0,0.00548083882196791,0.0116753748847514
2020-05-02,"Castilla La Mancha","ESCM",2032863,43,16,17299,2611,147,206872.074344425,206352.181117195,207393.277414692,167.577120920265,8977.24984652017,20357.4974859135,0.101763903590367,0.101508159240045,0.102020292274832,8.24340454424449e-05,0.00441606239403254,0.0100142004089373
2020-05-03,"Castilla La Mancha","ESCM",2032863,34,16,17333,2627,137,207082.162460294,206562.504186826,207603.128060676,248.979890447546,8182.25401916643,17627.5724497294,0.101867249519665,0.101611620747107,0.10212352138864,0.000122477456890871,0.00402499038015175,0.00867130369814857
2020-05-04,"Castilla La Mancha","ESCM",2032863,66,15,17399,2642,128,207669.702149188,207149.278575894,208191.433188758,587.539688894205,7896.87965219614,16809.3312215015,0.10215627031885,0.101900265082248,0.102412918720424,0.000289020799185289,0.00388460985919668,0.00826879687490081
2020-05-05,"Castilla La Mancha","ESCM",2032863,70,21,17469,2663,126,208843.828037015,208321.521521651,209367.444086285,1174.12588782678,8536.74136612375,16161.6001676769,0.102733842879237,0.1024769113913,0.102991418549251,0.000577572560387386,0.00419936875535821,0.00795016691615564
2020-05-06,"Castilla La Mancha","ESCM",2032863,78,16,17547,2679,114,209772.372787582,209248.510495951,210297.546590106,928.544750567467,8668.33733189968,15783.2574419774,0.103190609887426,0.102932913086593,0.103448951842847,0.000456767008188681,0.00426410305657571,0.00776405367305983
2020-05-07,"Castilla La Mancha","ESCM",2032863,46,10,17593,2689,106,209886.279919922,209362.557365884,210411.312571224,113.90713233946,7862.02827315097,14362.4689211379,0.103246642749621,0.102989014688094,0.103504915270347,5.60328621945798e-05,0.00386746587111427,0.00706514355425717
2020-05-08,"Castilla La Mancha","ESCM",2032863,30,18,17623,2707,112,210464.47096898,209940.182083031,210990.069174723,578.191049058165,7420.63175159492,12608.5382456538,0.103531064793338,0.103273158143481,0.103789615519946,0.000284422043717735,0.00365033538983932,0.00620235512459708
2020-05-09,"Castilla La Mancha","ESCM",2032863,28,14,17651,2721,110,210745.770070028,210221.428390088,211271.419581426,281.299101047538,6691.61297225426,11845.8616289,0.103669440621443,0.10341150800132,0.103928016586177,0.000138375828104274,0.00329171861175803,0.0058271814819297
2020-05-10,"Castilla La Mancha","ESCM",2032863,26,15,17677,2736,109,211129.339520276,210604.745717249,211655.240030126,383.569450248324,6070.31214670508,11356.5170232839,0.103858124979537,0.103600068335765,0.104116824414693,0.000188684358094138,0.00298609013332678,0.00558646451988347
2020-05-11,"Castilla La Mancha","ESCM",2032863,46,12,17723,2748,106,211574.350777497,211049.190469446,212100.817858384,445.011257221544,5360.72995930584,11267.2641066062,0.10407703361097,0.10381869829371,0.104336011752088,0.000218908631433374,0.00263703454650207,0.00554255948709099
2020-05-12,"Castilla La Mancha","ESCM",2032863,39,12,17762,2760,97,211987.471162632,211461.827017538,212514.42193489,413.120385134825,5321.86571370613,10883.4357069495,0.104280254578214,0.104021681253256,0.104539470655371,0.000203220967244141,0.00261791656088292,0.00535374774736395
