"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"50",2020-03-20,"Castilla La Mancha","ESCM",936,38,8077,146,4431.89735598111,22580.3517678311,14682.3517678311,0.0188129029981989,0.0185432559653524,0.0190864711073903,0.0103227504093162,0.0111076603626664,0.00722249938526653,2032863
"51",2020-03-21,"Castilla La Mancha","ESCM",623,48,8700,194,3294.76474430509,25827.1165121362,17354.1165121362,0.0226332804461329,0.0223799668010638,0.0228894612895025,0.00857141775424005,0.0127047993456205,0.00853678605598909,2032863
"52",2020-03-22,"Castilla La Mancha","ESCM",663,55,9363,249,3836.22166706876,29517.669991127,20441.669991127,0.0266499916640571,0.0264077219757901,0.02689448398258,0.0109190724606278,0.0145202455803106,0.0100556063006346,2032863
"53",2020-03-23,"Castilla La Mancha","ESCM",757,83,10120,332,5051.08164730027,34445.5418268056,24689.5418268056,0.0332170385316828,0.0329771000815952,0.0334587227526141,0.0165792464135424,0.0169443498291846,0.0121452069454782,2032863
"54",2020-03-24,"Castilla La Mancha","ESCM",647,84,10767,416,4740.28331203807,39073.1109352988,28771.1109352988,0.0388049045833783,0.0385679659964023,0.0390432987797583,0.0170842613190135,0.0192207300419649,0.0141530004409047,2032863
"55",2020-03-25,"Castilla La Mancha","ESCM",665,104,11432,520,5397.91446880115,44330.0254041,33504.0254041,0.0456476535190474,0.0454092446832283,0.0458873140553385,0.0215537202062008,0.0218066959771022,0.0164812018341128,2032863
"56",2020-03-26,"Castilla La Mancha","ESCM",587,112,12019,632,5185.44417057304,49354.469574673,38102.469574673,0.0522285640048284,0.051988205497103,0.0524700337686875,0.0225333474295897,0.0242783058054935,0.0187432549929203,2032863
"57",2020-03-27,"Castilla La Mancha","ESCM",507,92,12526,724,4636.57284032542,53783.0424149984,42232.0424149984,0.0563499355390386,0.0561106740503882,0.0565902172624468,0.0208582612705089,0.0264567963581404,0.0207746623432068,2032863
"58",2020-03-28,"Castilla La Mancha","ESCM",410,104,12936,828,3908.45961032465,57400.5020253231,45730.5020253231,0.0606615729244428,0.0604227202047677,0.0609013698356655,0.0183281777731871,0.028236286471505,0.0224956143258661,2032863
"59",2020-03-29,"Castilla La Mancha","ESCM",372,67,13308,895,3522.521803819,60578.391994571,48860.391994571,0.0619891142631031,0.0617544185718183,0.0622247019078511,0.0164080257432528,0.0297995447772777,0.0240352606125307,2032863
"60",2020-03-30,"Castilla La Mancha","ESCM",523,86,13831,981,5027.37715431779,65139.1806672485,53352.1806672485,0.0654011294310174,0.0651646482475979,0.065638468799843,0.0237724057528796,0.0320430745540887,0.026244848111874,2032863
"61",2020-03-31,"Castilla La Mancha","ESCM",412,91,14243,1072,4035.75029260207,68172.6060844057,56601.6060844057,0.0686310168943606,0.0683932328530596,0.0688696276439182,0.0194465805316993,0.0335352682814364,0.0278432959252078,2032863
"62",2020-04-01,"Castilla La Mancha","ESCM",461,91,14704,1163,4594.67488230683,71416.507835228,59989.507835228,0.0720910321589198,0.0718504340740515,0.0723324359096019,0.0225268535568663,0.0351309989090401,0.0295098626101355,2032863
"63",2020-04-02,"Castilla La Mancha","ESCM",366,75,15070,1238,3659.86746984378,72907.8129975847,61888.8129975847,0.0741292173102284,0.073888377323068,0.0743708423180039,0.0180028607165683,0.035864597367154,0.0304441632306676,2032863
"64",2020-04-03,"Castilla La Mancha","ESCM",341,76,15411,1314,3426.0275572944,73820.6174708688,63269.6174708688,0.0761656551307743,0.075924265390041,0.0764078123337495,0.0169324270584267,0.0363136214643431,0.03112340451416,2032863
"65",2020-04-04,"Castilla La Mancha","ESCM",381,94,15792,1408,3898.55616238253,74993.7733807045,64806.7733807045,0.0794891482293019,0.0792443045414889,0.0797347484185671,0.0196234111367707,0.0368907168760042,0.0318795577373903,2032863
"66",2020-04-05,"Castilla La Mancha","ESCM",462,69,16254,1477,4730.77379906235,76529.5871773695,66671.5871773695,0.0818733105270354,0.0816256928009567,0.0821216794202548,0.0238294642724126,0.037646209890863,0.0327968914665521,2032863
"67",2020-04-06,"Castilla La Mancha","ESCM",416,71,16670,1548,4272.15466951397,77650.3436078603,68121.3436078603,0.0842133851900925,0.0839631214546091,0.0844643948713699,0.0215820399985262,0.0381975291044504,0.0335100513944423,2032863
"68",2020-04-07,"Castilla La Mancha","ESCM",364,60,17034,1608,3725.02417931965,76943.4704311988,67986.4704311988,0.0857504176585768,0.0854990016229955,0.086002573001305,0.0187520476203451,0.0378498061262362,0.0334437049772655,2032863
"69",2020-04-08,"Castilla La Mancha","ESCM",365,90,17399,1698,3792.26635927283,77440.9720461665,68741.9720461665,0.0889246461628598,0.0886690628804117,0.0891809661488676,0.0193819152913186,0.0380945356603797,0.0338153491141147,2032863
"70",2020-04-09,"Castilla La Mancha","ESCM",344,67,17743,1765,3579.41031426719,77184.160693365,68804.160693365,0.0908180104972051,0.0905604059996709,0.0910763477661577,0.0183213055004746,0.037968205773515,0.0338459407709054,2032863
"71",2020-04-10,"Castilla La Mancha","ESCM",298,54,18041,1819,3085.01187572383,75218.0909217885,67297.0909217885,0.0918740943917168,0.091616009694786,0.0921329061199929,0.0157104746006218,0.0370010625023863,0.0331045874324972,2032863
"72",2020-04-11,"Castilla La Mancha","ESCM",155,56,18196,1875,1599.81577722491,72077.6233869754,64648.6233869754,0.0923859851126681,0.0921289618705611,0.0926437254034169,0.00812269490974458,0.0354562129307166,0.0318017610566848,2032863
"73",2020-04-12,"Castilla La Mancha","ESCM",225,44,18421,1919,2303.58247579837,68983.2913939726,61994.2913939726,0.0927740122328444,0.092517702985826,0.0930310315540214,0.0116015736816179,0.033934058219355,0.0304960498538134,2032863
"74",2020-04-13,"Castilla La Mancha","ESCM",327,54,18748,1973,3343.21514106678,67141.0623644663,60412.0623644663,0.094289515863995,0.0940312581557538,0.0945484828793875,0.0168140674781504,0.033027834322562,0.0297177243938555,2032863
"75",2020-04-14,"Castilla La Mancha","ESCM",233,66,18981,2039,2395.68610333534,64900.1756274763,58445.1756274763,0.096003036676684,0.095742803816771,0.0962639768601626,0.0121170191688701,0.0319255038964634,0.0287501792434986,2032863
"76",2020-04-15,"Castilla La Mancha","ESCM",180,58,19161,2097,1855.15292586538,62846.868943017,56621.868943017,0.09714428810912,0.0968832022917669,0.0974060775139105,0.00940543344902373,0.0309154472992115,0.0278532635711393,2032863
"77",2020-04-16,"Castilla La Mancha","ESCM",127,46,19288,2143,1305.69390927002,60630.041048468,54650.041048468,0.0975476347095615,0.0972871084477875,0.0978088586375954,0.00660345046163268,0.0298249518282678,0.0268832877810595,2032863
"78",2020-04-17,"Castilla La Mancha","ESCM",145,51,19433,2194,1492.11376804162,57094.7776621918,51492.7776621918,0.0983706802853493,0.0981097565663876,0.098632297933126,0.00755314395231771,0.0280858954401708,0.0253301760434382,2032863
"79",2020-04-18,"Castilla La Mancha","ESCM",97,44,19530,2238,996.997188951948,54056.0245585417,48769.0245585417,0.0987452767796039,0.098484829463814,0.0990064128593858,0.00504089930217855,0.0265910809329216,0.0239903154115854,2032863
"80",2020-04-19,"Castilla La Mancha","ESCM",105,43,19635,2281,1078.70972524189,50540.0594014768,45609.0594014768,0.099228879968908,0.0989685534011515,0.0994898912988395,0.00545144679640039,0.024861517673093,0.022435874626808,2032863
"81",2020-04-20,"Castilla La Mancha","ESCM",142,43,19777,2324,1459.76649400158,48339.9584256346,43632.9584256346,0.10001090307108,0.0997498934183419,0.100272595692355,0.00738193686292169,0.0237792504589018,0.021463796835121,2032863
"82",2020-04-21,"Castilla La Mancha","ESCM",148,33,19925,2357,1517.49828283402,46431.4291511742,41917.4291511742,0.100497836307669,0.100236540731778,0.100759813026161,0.00765396707781289,0.0228404123402188,0.0206198987099348,2032863
"83",2020-04-22,"Castilla La Mancha","ESCM",150,30,20075,2387,1533.51705433196,44066.3900431236,39783.3900431236,0.100958942685641,0.100697317854627,0.10122124725226,0.00771219229866771,0.0216770092441663,0.0195701284558397,2032863
"84",2020-04-23,"Castilla La Mancha","ESCM",88,27,20163,2414,896.630091522954,40232.2463355842,36323.2463355842,0.101059623654027,0.100798494283735,0.101321429508115,0.00449402864683756,0.0197909285257217,0.0178680247196118,2032863
"85",2020-04-24,"Castilla La Mancha","ESCM",55,31,20218,2445,559.828142790818,36519.9198088611,32971.9198088611,0.101233002563333,0.100972307021832,0.10149437118211,0.00280310039638781,0.0179647717573005,0.0162194500115655,2032863
"86",2020-04-25,"Castilla La Mancha","ESCM",52,28,20270,2473,528.497899077569,33323.393528619,30087.393528619,0.101341087141087,0.101080884809647,0.101601959285156,0.00264225711121367,0.0163923459321258,0.014800502310593,2032863
"87",2020-04-26,"Castilla La Mancha","ESCM",95,27,20365,2500,964.448393360494,30495.5755627067,27529.5755627067,0.101702514764368,0.101442118143719,0.101963579809546,0.00481644129463374,0.0150012940186853,0.0135422680046352,2032863
"88",2020-04-27,"Castilla La Mancha","ESCM",104,25,20469,2525,1054.58867086268,27970.7539193022,25244.7539193022,0.102102946889191,0.101842192183456,0.102364369226044,0.00526047247305852,0.0137592911668431,0.0124183252483331,2032863
"89",2020-04-28,"Castilla La Mancha","ESCM",92,24,20561,2549,932.037501757922,25817.7795453363,23297.7795453363,0.102466447960578,0.102205397432908,0.102728165257125,0.00464484082346119,0.0127002063323186,0.0114605753291472,2032863
"90",2020-04-29,"Castilla La Mancha","ESCM",69,29,20630,2578,700.096514603325,24918.0602827147,22484.0602827147,0.102967446178171,0.102705899704452,0.10322965869501,0.00349428745452948,0.0122576190735503,0.0110602929379474,2032863
"91",2020-04-30,"Castilla La Mancha","ESCM",73,17,20703,2595,738.71015785026,23353.1879647666,21071.1879647666,0.103056735564463,0.102795373577929,0.103318762075921,0.00367719931393308,0.0114878316761959,0.0103652769344351,2032863
"92",2020-05-01,"Castilla La Mancha","ESCM",20,12,20723,2607,201.557757407143,20211.5305811069,18236.5305811069,0.102733962070937,0.102473681525154,0.102994903722689,0.000999219563025073,0.00994239679757412,0.00897086059469178,2032863
"93",2020-05-02,"Castilla La Mancha","ESCM",16,16,20739,2623,160.9130198535,17976.7574976251,16218.7574976251,0.102600836810625,0.102341275684854,0.102861056243396,0.000796075533569308,0.0088430737819642,0.00797828358213273,2032863
"94",2020-05-03,"Castilla La Mancha","ESCM",48,16,20787,2639,482.002155152815,16603.6067269125,14977.6067269125,0.102681321031405,0.102421939432964,0.102941359508773,0.0023809408780043,0.00816759748537531,0.00736774033809092,2032863
"95",2020-05-04,"Castilla La Mancha","ESCM",19,17,20806,2656,190.674069801697,15488.5868874442,13970.5868874442,0.102711369093842,0.102452324949549,0.10297106821467,0.000941285915602574,0.00761910019880543,0.00687237009451409,2032863
"96",2020-05-05,"Castilla La Mancha","ESCM",11,21,20817,2677,110.539518664328,14107.0126380669,12723.0126380669,0.102904629848969,0.10264562402493,0.103164289222708,0.00054642975701762,0.0069394802493168,0.00625866703170204,2032863
"97",2020-05-06,"Castilla La Mancha","ESCM",11,18,20828,2695,110.614647990991,13220.6300971059,11922.6300971059,0.103028983277475,0.102770104693315,0.103288513978527,0.000547172782701534,0.00650345355152116,0.00586494520147494,2032863
"98",2020-05-07,"Castilla La Mancha","ESCM",14,10,20842,2705,140.524586330282,12282.4449581943,11075.4449581943,0.102909521774945,0.102651162051472,0.103168531756491,0.000693854619368166,0.00604194427179517,0.00544820037464125,2032863
"99",2020-05-08,"Castilla La Mancha","ESCM",7,17,20849,2722,70.3455321092088,10893.023996302,9821.02399630196,0.103066041689191,0.102807701680354,0.103325030866904,0.000347749798312439,0.00535846439051818,0.00483112929710559,2032863
"100",2020-05-09,"Castilla La Mancha","ESCM",7,14,20856,2736,70.3784591770489,9445.904172645,8514.90417264499,0.103148904813172,0.10289068879063,0.103407768858533,0.000348075421296083,0.00464660145452251,0.00418862666723975,2032863
"101",2020-05-10,"Castilla La Mancha","ESCM",12,17,20868,2753,120.880717015398,8033.26783532843,7240.26783532843,0.103406656961033,0.103148207987214,0.103665753506666,0.000598997069082564,0.00395170153390978,0.00356161130156259,2032863
"102",2020-05-11,"Castilla La Mancha","ESCM",31,13,20899,2766,312.521858202385,7449.15960200786,6713.15960200786,0.103642074837178,0.103383343263959,0.10390145392309,0.00154985472109027,0.00366436872627809,0.00330231776662169,2032863
"103",2020-05-12,"Castilla La Mancha","ESCM",31,11,20930,2777,312.629502982397,7201.96096219944,6489.96096219944,0.103831561018378,0.103572610284225,0.104091159177391,0.00155092256641481,0.00354276749697321,0.00319252254687081,2032863
"104",2020-05-13,"Castilla La Mancha","ESCM",37,12,20967,2789,373.481054026257,7046.94411714813,6349.94411714813,0.104110620657857,0.103851254690721,0.104370634385148,0.00185450204314514,0.00346651206556867,0.00312364587143754,2032863
"105",2020-05-14,"Castilla La Mancha","ESCM",28,8,20995,2797,282.534634870912,6365.03035865855,5735.03035865855,0.104212887705573,0.103953443491336,0.104472979433717,0.0014024172506186,0.00313106705107946,0.00282115930028661,2032863
"106",2020-05-15,"Castilla La Mancha","ESCM",35,7,21030,2804,352.965040579978,5663.40672837585,5102.40672837585,0.104326541341616,0.104066964983259,0.10458676516659,0.00175100436986268,0.00278592641431117,0.00250996094098611,2032863
"107",2020-05-16,"Castilla La Mancha","ESCM",27,6,21057,2810,272.065452413469,5003.43467903139,4507.43467903139,0.104375367837278,0.104115795316425,0.104635587501952,0.00134857442520166,0.00246127490098024,0.00221728403686397,2032863
"108",2020-05-17,"Castilla La Mancha","ESCM",12,3,21069,2813,120.703240073205,4424.04140450127,3985.04140450127,0.104249383140197,0.103990172918706,0.104509239479846,0.000597239466545862,0.00217626146203717,0.00196030987061168,2032863
"109",2020-05-18,"Castilla La Mancha","ESCM",29,4,21098,2817,291.318501913885,3976.6497485649,3581.6497485649,0.104256525341424,0.103997372534459,0.10451632393564,0.00143956084828944,0.00195618187185506,0.0017618746312786,2032863
"110",2020-05-19,"Castilla La Mancha","ESCM",35,9,21133,2826,351.797174048363,4126.88916520612,3716.88916520612,0.104490629073578,0.104231099157348,0.104750805205554,0.00173943633287374,0.00203008720469905,0.00182840120815132,2032863
"111",2020-05-20,"Castilla La Mancha","ESCM",26,4,21159,2830,261.050667394995,4227.02681274761,3807.02681274761,0.1045053410919,0.104245851785617,0.104765476320289,0.00128934207847168,0.00207934662234868,0.00187274145515345,2032863
"112",2020-05-21,"Castilla La Mancha","ESCM",21,12,21180,2842,211.230578730113,3956.25523632491,3563.25523632491,0.104798565642544,0.104538629949483,0.105059147666676,0.00104516816198113,0.00194614946325695,0.00175282605680998,2032863
"113",2020-05-22,"Castilla La Mancha","ESCM",43,10,21223,2852,433.02722248965,4198.60838901287,3781.60838901287,0.105134537005174,0.104873998108073,0.10539572316011,0.00214513106286039,0.00206536711476025,0.00186023769875927,2032863
"114",2020-05-23,"Castilla La Mancha","ESCM",31,6,21254,2858,312.129874645005,4400.19874499354,3963.19874499354,0.105270384447387,0.105009637487818,0.105531778861595,0.00154596931878209,0.00216453285095628,0.00194956509366029,2032863
"115",2020-05-24,"Castilla La Mancha","ESCM",16,3,21270,2861,160.910160747379,4450.49425774993,4008.49425774993,0.105225952237581,0.104965368496858,0.105487182895349,0.000796047244445003,0.00218927407196153,0.00197184672934179,2032863
"116",2020-05-25,"Castilla La Mancha","ESCM",37,6,21307,2867,372.076474904703,4682.04614632435,4217.04614632435,0.105400988133678,0.105140100380473,0.105662523236652,0.00184057953331071,0.00230317839732651,0.0020744369622175,2032863
"117",2020-05-26,"Castilla La Mancha","ESCM",38,1,21345,2868,381.459477185676,4993.16009140082,4497.16009140082,0.105402972899852,0.105142084096214,0.105664509046259,0.00188367125491654,0.00245622065599149,0.00221222979187521,2032863
"118",2020-05-27,"Castilla La Mancha","ESCM",37,2,21382,2870,370.910433645273,5293.69206586905,4767.69206586904,0.105440520203137,0.1051795679157,0.105702119917614,0.00182906131663683,0.00260405746273558,0.00234530908667679,2032863
"119",2020-05-28,"Castilla La Mancha","ESCM",35,3,21417,2873,350.508502459312,5523.31985131296,4974.31985131296,0.105506942631734,0.105245880442857,0.10576865238483,0.0017267161815805,0.00271701528893632,0.00244695282038827,2032863
"120",2020-05-29,"Castilla La Mancha","ESCM",27,2,21444,2875,270.030406883606,5480.82839999418,4935.82839999418,0.10549857507499,0.105237563529747,0.10576023398439,0.00132847524497016,0.0026961130189266,0.00242801821863755,2032863
"121",2020-05-30,"Castilla La Mancha","ESCM",27,5,21471,2880,269.955649248382,5438.15454626017,4897.15454626017,0.105602163695606,0.105341000599307,0.105863974271638,0.00132773977283225,0.00267512102205617,0.00240899389002612,2032863
"122",2020-05-31,"Castilla La Mancha","ESCM",12,3,21483,2883,119.867512061441,5184.54100429535,4668.54100429535,0.105561866917738,0.105300858665849,0.105823522128336,0.000588997735697536,0.00255036419291184,0.00229653498750056,2032863
"123",2020-06-01,"Castilla La Mancha","ESCM",24,3,21507,2886,239.521771539701,5141.52814096414,4629.52814096414,0.105585790838347,0.105324778553485,0.105847449954978,0.00117590066820204,0.00252920543143544,0.00227734389428316,2032863
"124",2020-06-02,"Castilla La Mancha","ESCM",29,3,21536,2889,289.184052216356,5077.74715260052,4571.74715260052,0.10564118698318,0.105380093764146,0.105902927095441,0.00141854320824395,0.00249783047485272,0.00224892044008894,2032863
"125",2020-06-03,"Castilla La Mancha","ESCM",41,1,21577,2890,408.251459880965,5213.93316006801,4693.93316006801,0.105688282376563,0.105427079726652,0.105950132173531,0.00199969391354422,0.00256482269590622,0.00230902582223594,2032863
"126",2020-06-04,"Castilla La Mancha","ESCM",37,2,21614,2892,368.026224158405,5461.25614415321,4916.25614415321,0.105755771459636,0.10549443422823,0.106017756091533,0.00180072625396729,0.00268648509228276,0.00241839029199371,2032863
"127",2020-06-05,"Castilla La Mancha","ESCM",33,0,21647,2892,327.663301442115,5497.60094368144,4948.60094368144,0.105731274835085,0.105469980937915,0.105993216068113,0.00160041846806243,0.00270436371938564,0.00243430125083758,2032863
"128",2020-06-06,"Castilla La Mancha","ESCM",17,0,21664,2892,168.500008408647,5314.30377804173,4783.30377804172,0.105628604241318,0.105367546950694,0.105890308324157,0.000821566686800949,0.00261419671568705,0.00235298875430451,2032863
"129",2020-06-07,"Castilla La Mancha","ESCM",11,0,21675,2892,108.83958071392,5162.09269136065,4646.09269136065,0.105498229119774,0.105237477003973,0.105759627314024,0.00052975238862548,0.0025393214847044,0.00228549227929312,2032863
"130",2020-06-08,"Castilla La Mancha","ESCM",32,1,21707,2893,316.196314146655,5267.05842677719,4740.05842677719,0.105511189624889,0.105250413605212,0.105772611762049,0.00153693505600123,0.00259095592116989,0.00233171562804635,2032863
"131",2020-06-09,"Castilla La Mancha","ESCM",22,0,21729,2893,217.027871173894,5051.05907546144,4545.05907546144,0.105444627796935,0.105184000283954,0.105705901099203,0.00105317424168128,0.00248470215428262,0.00223579211951884,2032863
"132",2020-06-10,"Castilla La Mancha","ESCM",22,1,21751,2894,216.755279985838,4955.68448080227,4458.68448080227,0.105418812933733,0.105158258352703,0.105680013100671,0.00105053028887067,0.00243778576362611,0.00219330298244509,2032863
"133",2020-06-11,"Castilla La Mancha","ESCM",7,0,21758,2894,68.8599230806637,4863.63424313555,4375.63424313555,0.10528811592244,0.105027869402806,0.105549007301876,0.000333216819731926,0.00239250468090351,0.00215244915330524,2032863
"134",2020-06-12,"Castilla La Mancha","ESCM",18,0,21776,2894,176.800847403172,4668.35861563402,4199.35861563402,0.105216011251441,0.104955928493607,0.105476738499223,0.000854256059406525,0.00229644526740564,0.00206573616403763,2032863
