"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"50",2020-03-20,"Castilla La Mancha","ESCM",936,38,8077,146,4431.89735598111,21848.7595645866,14538.7595645866,0.0188129029981989,0.0185432559653524,0.0190864711073903,0.0103227504093162,0.010747777673452,0.00715186393012546,2032863
"51",2020-03-21,"Castilla La Mancha","ESCM",623,48,8700,194,3294.76474430509,24935.5243088917,17210.5243088917,0.0226332804461329,0.0223799668010638,0.0228894612895025,0.00857141775424005,0.012266209926046,0.00846615060084803,2032863
"52",2020-03-22,"Castilla La Mancha","ESCM",663,55,9363,249,3836.22166706876,28480.7459759605,20383.7459759605,0.0266499916640571,0.0264077219757901,0.02689448398258,0.0109190724606278,0.0140101649624006,0.0100271124891153,2032863
"53",2020-03-23,"Castilla La Mancha","ESCM",757,83,10120,332,5051.08164730027,33187.1957886897,24657.1957886897,0.0332170385316828,0.0329771000815952,0.0334587227526141,0.0165792464135424,0.0163253479396741,0.0121292953773519,2032863
"54",2020-03-24,"Castilla La Mancha","ESCM",647,84,10767,416,4740.28331203807,37460.8906190874,28737.8906190874,0.0388049045833783,0.0385679659964023,0.0390432987797583,0.0170842613190135,0.018427651356283,0.0141366588004639,2032863
"55",2020-03-25,"Castilla La Mancha","ESCM",665,104,11432,520,5397.91446880115,41856.4802124437,33096.4802124437,0.0456476535190474,0.0454092446832283,0.0458873140553385,0.0215537202062008,0.0205899168868948,0.01628072339968,2032863
"56",2020-03-26,"Castilla La Mancha","ESCM",587,112,12019,632,5185.44417057304,45691.1512515322,36949.1512515322,0.0522285640048284,0.051988205497103,0.0524700337686875,0.0225333474295897,0.0224762570087272,0.0181759180286779,2032863
"57",2020-03-27,"Castilla La Mancha","ESCM",507,92,12526,724,4636.57284032542,48159.1617843706,39684.1617843706,0.0563499355390386,0.0561106740503882,0.0565902172624468,0.0208582612705089,0.0236903135058145,0.0195213163820536,2032863
"58",2020-03-28,"Castilla La Mancha","ESCM",410,104,12936,828,3908.45961032465,49554.398310685,41478.398310685,0.0606615729244428,0.0604227202047677,0.0609013698356655,0.0183281777731871,0.0243766541624718,0.0204039319475464,2032863
"59",2020-03-29,"Castilla La Mancha","ESCM",372,67,13308,895,3522.521803819,50351.5198619571,42648.5198619571,0.0619891142631031,0.0617544185718183,0.0622247019078511,0.0164080257432528,0.024768771856223,0.0209795347064495,2032863
"60",2020-03-30,"Castilla La Mancha","ESCM",523,86,13831,981,5027.37715431779,52183.9370138775,44748.9370138775,0.0654011294310174,0.0651646482475979,0.065638468799843,0.0237724057528796,0.0256701691229943,0.0220127657465739,2032863
"61",2020-03-31,"Castilla La Mancha","ESCM",412,91,14243,1072,4035.75029260207,53068.2890674564,45966.2890674564,0.0686310168943606,0.0683932328530596,0.0688696276439182,0.0194465805316993,0.0261051969893969,0.0226116019955385,2032863
"62",2020-04-01,"Castilla La Mancha","ESCM",461,91,14704,1163,4594.67488230683,53231.0665937821,46604.0665937821,0.0720910321589198,0.0718504340740515,0.0723324359096019,0.0225268535568663,0.0261852700323544,0.0229253356442525,2032863
"63",2020-04-02,"Castilla La Mancha","ESCM",366,75,15070,1238,3659.86746984378,53596.1693193208,47226.1693193208,0.0741292173102284,0.073888377323068,0.0743708423180039,0.0180028607165683,0.0263648702934339,0.0232313585909728,2032863
"64",2020-04-03,"Castilla La Mancha","ESCM",341,76,15411,1314,3426.0275572944,53185.9752095465,47137.9752095465,0.0761656551307743,0.075924265390041,0.0764078123337495,0.0169324270584267,0.0261630888109757,0.0231879744033643,2032863
"65",2020-04-04,"Castilla La Mancha","ESCM",381,94,15792,1408,3898.55616238253,52033.4497246287,46361.4497246287,0.0794891482293019,0.0792443045414889,0.0797347484185671,0.0196234111367707,0.0255961418573847,0.0228059882661196,2032863
"66",2020-04-05,"Castilla La Mancha","ESCM",462,69,16254,1477,4730.77379906235,52023.940211653,46536.940211653,0.0818733105270354,0.0816256928009567,0.0821216794202548,0.0238294642724126,0.0255914639656745,0.0228923150313882,2032863
"67",2020-04-06,"Castilla La Mancha","ESCM",416,71,16670,1548,4272.15466951397,50898.1804123658,45660.1804123658,0.0842133851900925,0.0839631214546091,0.0844643948713699,0.0215820399985262,0.025037683509595,0.0224610219244316,2032863
"68",2020-04-07,"Castilla La Mancha","ESCM",364,60,17034,1608,3725.02417931965,49437.7604211124,44422.7604211124,0.0857504176585768,0.0854990016229955,0.086002573001305,0.0187520476203451,0.0243192779941946,0.0218523139144706,2032863
"69",2020-04-08,"Castilla La Mancha","ESCM",365,90,17399,1698,3792.26635927283,48593.4539400598,43720.4539400598,0.0889246461628598,0.0886690628804117,0.0891809661488676,0.0193819152913186,0.0239039492282853,0.0215068373717559,2032863
"70",2020-04-09,"Castilla La Mancha","ESCM",344,67,17743,1765,3579.41031426719,48264.4046440024,43457.4046440024,0.0908180104972051,0.0905604059996709,0.0910763477661577,0.0183213055004746,0.0237420842644105,0.0213774389341546,2032863
"71",2020-04-10,"Castilla La Mancha","ESCM",298,54,18041,1819,3085.01187572383,47826.8947159072,43093.8947159072,0.0918740943917168,0.091616009694786,0.0921329061199929,0.0157104746006218,0.0235268656647827,0.0211986221973184,2032863
"72",2020-04-11,"Castilla La Mancha","ESCM",155,56,18196,1875,1599.81577722491,44399.3333388143,40034.3333388143,0.0923859851126681,0.0921289618705611,0.0926437254034169,0.00812269490974458,0.0218407897329108,0.0196935717452747,2032863
"73",2020-04-12,"Castilla La Mancha","ESCM",225,44,18421,1919,2303.58247579837,42667.1655220106,38489.1655220106,0.0927740122328444,0.092517702985826,0.0930310315540214,0.0116015736816179,0.0209887068248134,0.0189334773282856,2032863
"74",2020-04-13,"Castilla La Mancha","ESCM",327,54,18748,1973,3343.21514106678,41415.7057807706,37371.7057807706,0.094289515863995,0.0940312581557538,0.0945484828793875,0.0168140674781504,0.0203730924222491,0.0183837798123979,2032863
"75",2020-04-14,"Castilla La Mancha","ESCM",233,66,18981,2039,2395.68610333534,40151.5244142621,36240.5244142621,0.096003036676684,0.095742803816771,0.0962639768601626,0.0121170191688701,0.0197512200351239,0.0178273323948845,2032863
"76",2020-04-15,"Castilla La Mancha","ESCM",180,58,19161,2097,1855.15292586538,38580.6497828331,34830.6497828331,0.09714428810912,0.0968832022917669,0.0974060775139105,0.00940543344902373,0.0189784799973403,0.0171337910045257,2032863
"77",2020-04-16,"Castilla La Mancha","ESCM",127,46,19288,2143,1305.69390927002,35987.7875297206,32491.7875297206,0.0975476347095615,0.0972871084477875,0.0978088586375954,0.00660345046163268,0.0177030068084867,0.0159832647501187,2032863
"78",2020-04-17,"Castilla La Mancha","ESCM",145,51,19433,2194,1492.11376804162,32749.1274986999,29570.1274986999,0.0983706802853493,0.0981097565663876,0.098632297933126,0.00755314395231771,0.016109854672302,0.01454605032346,2032863
"79",2020-04-18,"Castilla La Mancha","ESCM",97,44,19530,2238,996.997188951948,29473.9700181379,26613.9700181379,0.0987452767796039,0.098484829463814,0.0990064128593858,0.00504089930217855,0.0144987488178681,0.0130918660126816,2032863
"80",2020-04-19,"Castilla La Mancha","ESCM",105,43,19635,2281,1078.70972524189,26827.6555640601,24226.6555640601,0.099228879968908,0.0989685534011515,0.0994898912988395,0.00545144679640039,0.0131969815792112,0.0119175052937951,2032863
"81",2020-04-20,"Castilla La Mancha","ESCM",142,43,19777,2324,1459.76649400158,24495.1556987889,22117.1556987889,0.10001090307108,0.0997498934183419,0.100272595692355,0.00738193686292169,0.012049585091956,0.0108798063119791,2032863
"82",2020-04-21,"Castilla La Mancha","ESCM",148,33,19925,2357,1517.49828283402,22433.2436673557,20251.2436673557,0.100497836307669,0.100236540731778,0.100759813026161,0.00765396707781289,0.0110352953776795,0.0099619323423938,2032863
"83",2020-04-22,"Castilla La Mancha","ESCM",150,30,20075,2387,1533.51705433196,20881.7488459638,18847.7488459638,0.100958942685641,0.100697317854627,0.10122124725226,0.00771219229866771,0.0102720885991647,0.00927152928946211,2032863
"84",2020-04-23,"Castilla La Mancha","ESCM",88,27,20163,2414,896.630091522954,20178.5631602619,18211.5631602619,0.101059623654027,0.100798494283735,0.101321429508115,0.00449402864683756,0.00992617956067962,0.00895857869431529,2032863
"85",2020-04-24,"Castilla La Mancha","ESCM",55,31,20218,2445,559.828142790818,18434.8088272543,16637.8088272543,0.101233002563333,0.100972307021832,0.10149437118211,0.00280310039638781,0.00906839704754049,0.00818442208218375,2032863
"86",2020-04-25,"Castilla La Mancha","ESCM",52,28,20270,2473,528.497899077569,15620.0915852651,14098.0915852651,0.101341087141087,0.101080884809647,0.101601959285156,0.00264225711121367,0.00768378960375839,0.00693509183120805,2032863
"87",2020-04-26,"Castilla La Mancha","ESCM",95,27,20365,2500,964.448393360494,14188.8538752903,12804.8538752903,0.101702514764368,0.101442118143719,0.101963579809546,0.00481644129463374,0.00697973935050727,0.00629892613289251,2032863
"88",2020-04-27,"Castilla La Mancha","ESCM",104,25,20469,2525,1054.58867086268,13388.2896202876,12080.2896202876,0.102102946889191,0.101842192183456,0.102364369226044,0.00526047247305852,0.00658592813204213,0.00594250061134841,2032863
"89",2020-04-28,"Castilla La Mancha","ESCM",92,24,20561,2549,932.037501757922,13014.6332127755,11741.6332127755,0.102466447960578,0.102205397432908,0.102728165257125,0.00464484082346119,0.00640212016883354,0.00577590974540609,2032863
"90",2020-04-29,"Castilla La Mancha","ESCM",69,29,20630,2578,700.096514603325,12222.6159593372,11025.6159593372,0.102967446178171,0.102705899704452,0.10322965869501,0.00349428745452948,0.00601251336629038,0.00542368863978397,2032863
"91",2020-04-30,"Castilla La Mancha","ESCM",73,17,20703,2595,738.71015785026,11964.3289282355,10791.3289282355,0.103056735564463,0.102795373577929,0.103318762075921,0.00367719931393308,0.0058854575680877,0.00530843885113531,2032863
"92",2020-05-01,"Castilla La Mancha","ESCM",20,12,20723,2607,201.557757407143,11087.1769604007,9999.17696040072,0.102733962070937,0.102473681525154,0.102994903722689,0.000999219563025073,0.00545397154673026,0.00491876578028166,2032863
"93",2020-05-02,"Castilla La Mancha","ESCM",16,16,20739,2623,160.9130198535,9788.32348625264,8826.32348625264,0.102600836810625,0.102341275684854,0.102861056243396,0.000796075533569308,0.00481504335818628,0.00434181914189625,2032863
"94",2020-05-03,"Castilla La Mancha","ESCM",48,16,20787,2639,482.002155152815,8752.82735857144,7890.82735857144,0.102681321031405,0.102421939432964,0.102941359508773,0.0023809408780043,0.00430566514249678,0.00388163263268181,2032863
"95",2020-05-04,"Castilla La Mancha","ESCM",19,17,20806,2656,190.674069801697,7409.98437404117,6678.98437404117,0.102711369093842,0.102452324949549,0.10297106821467,0.000941285915602574,0.00364509776312579,0.00328550638879313,2032863
"96",2020-05-05,"Castilla La Mancha","ESCM",11,21,20817,2677,110.539518664328,6623.89380118255,5969.89380118255,0.102904629848969,0.10264562402493,0.103164289222708,0.00054642975701762,0.00325840639589709,0.00293669263555023,2032863
"97",2020-05-06,"Castilla La Mancha","ESCM",11,18,20828,2695,110.614647990991,6174.68030638272,5564.68030638272,0.103028983277475,0.102770104693315,0.103288513978527,0.000547172782701534,0.00303743061208882,0.00273736120259099,2032863
"98",2020-05-07,"Castilla La Mancha","ESCM",14,10,20842,2705,140.524586330282,5786.70699363543,5214.70699363543,0.102909521774945,0.102651162051472,0.103168531756491,0.000693854619368166,0.00284657991888063,0.00256520335784331,2032863
"99",2020-05-08,"Castilla La Mancha","ESCM",7,17,20849,2722,70.3455321092088,4892.60413238415,4408.60413238415,0.103066041689191,0.102807701680354,0.103325030866904,0.000347749798312439,0.00240675546378883,0.00216866760444956,2032863
"100",2020-05-09,"Castilla La Mancha","ESCM",7,14,20856,2736,70.3784591770489,3908.39392069852,3521.39392069852,0.103148904813172,0.10289068879063,0.103407768858533,0.000348075421296083,0.00192260566535891,0.00173223376130045,2032863
"101",2020-05-10,"Castilla La Mancha","ESCM",12,17,20868,2753,120.880717015398,3097.23713595599,2790.23713595599,0.103406656961033,0.103148207987214,0.103665753506666,0.000598997069082564,0.00152358380075588,0.00137256526187746,2032863
"102",2020-05-11,"Castilla La Mancha","ESCM",31,13,20899,2766,312.521858202385,2709.66247955505,2440.66247955505,0.103642074837178,0.103383343263959,0.10390145392309,0.00154985472109027,0.00133292921340742,0.00120060352298952,2032863
"103",2020-05-12,"Castilla La Mancha","ESCM",31,11,20930,2777,312.629502982397,2283.58182468719,2056.58182468719,0.103831561018378,0.103572610284225,0.104091159177391,0.00155092256641481,0.00112333286831783,0.00101166769461946,2032863
"104",2020-05-13,"Castilla La Mancha","ESCM",37,12,20967,2789,373.481054026257,2455.50512130631,2211.50512130631,0.104110620657857,0.103851254690721,0.104370634385148,0.00185450204314514,0.00120790487175294,0.00108787710795381,2032863
"105",2020-05-14,"Castilla La Mancha","ESCM",28,8,20995,2797,282.534634870912,2577.12673632372,2321.12673632372,0.104212887705573,0.103953443491336,0.104472979433717,0.0014024172506186,0.00126773261962253,0.00114180185104639,2032863
"106",2020-05-15,"Castilla La Mancha","ESCM",35,7,21030,2804,352.965040579978,2448.08962175088,2205.08962175088,0.104326541341616,0.104066964983259,0.10458676516659,0.00175100436986268,0.00120425706097798,0.0010847212142436,2032863
"107",2020-05-16,"Castilla La Mancha","ESCM",27,6,21057,2810,272.065452413469,2529.48100436265,2278.48100436265,0.104375367837278,0.104115795316425,0.104635587501952,0.00134857442520166,0.00124429487100835,0.00112082368775596,2032863
"108",2020-05-17,"Castilla La Mancha","ESCM",12,3,21069,2813,120.703240073205,2539.64472577153,2287.64472577153,0.104249383140197,0.103990172918706,0.104509239479846,0.000597239466545862,0.00124929457901075,0.00112533147869361,2032863
"109",2020-05-18,"Castilla La Mancha","ESCM",29,4,21098,2817,291.318501913885,2720.34857969443,2450.34857969443,0.104256525341424,0.103997372534459,0.10451632393564,0.00143956084828944,0.00133818588842161,0.00120536828093896,2032863
"110",2020-05-19,"Castilla La Mancha","ESCM",35,9,21133,2826,351.797174048363,2931.62116741251,2640.62116741251,0.104490629073578,0.104231099157348,0.104750805205554,0.00173943633287374,0.00144211447963414,0.00129896661379173,2032863
"111",2020-05-20,"Castilla La Mancha","ESCM",26,4,21159,2830,261.050667394995,3122.32630269829,2812.32630269829,0.1045053410919,0.104245851785617,0.104765476320289,0.00128934207847168,0.00153592559001679,0.00138343129994411,2032863
"112",2020-05-21,"Castilla La Mancha","ESCM",21,12,21180,2842,211.230578730113,3263.17842225136,2939.17842225136,0.104798565642544,0.104538629949483,0.105059147666676,0.00104516816198113,0.00160521315123122,0.00144583202225204,2032863
"113",2020-05-22,"Castilla La Mancha","ESCM",43,10,21223,2852,433.02722248965,3575.32492772561,3220.32492772561,0.105134537005174,0.104873998108073,0.10539572316011,0.00214513106286039,0.00175876334397626,0.00158413278598981,2032863
"114",2020-05-23,"Castilla La Mancha","ESCM",31,6,21254,2858,312.129874645005,3574.93294416823,3219.93294416823,0.105270384447387,0.105009637487818,0.105531778861595,0.00154596931878209,0.00175857052057528,0.00158393996258884,2032863
"115",2020-05-24,"Castilla La Mancha","ESCM",16,3,21270,2861,160.910160747379,3423.21360193321,3083.21360193321,0.105225952237581,0.104965368496858,0.105487182895349,0.000796047244445003,0.00168393718707715,0.00151668538506196,2032863
"116",2020-05-25,"Castilla La Mancha","ESCM",37,6,21307,2867,372.076474904703,3421.80902281166,3081.80902281166,0.105400988133678,0.105140100380473,0.105662523236652,0.00184057953331071,0.00168324625063846,0.00151599444862328,2032863
"117",2020-05-26,"Castilla La Mancha","ESCM",38,1,21345,2868,381.459477185676,3520.73386512642,3170.73386512642,0.105402972899852,0.105142084096214,0.105664509046259,0.00188367125491654,0.00173190906870085,0.00155973809603816,2032863
"118",2020-05-27,"Castilla La Mancha","ESCM",37,2,21382,2870,370.910433645273,3538.67925819172,3186.67925819172,0.105440520203137,0.1051795679157,0.105702119917614,0.00182906131663683,0.00174073671378333,0.00156758190699113,2032863
"119",2020-05-28,"Castilla La Mancha","ESCM",35,3,21417,2873,350.508502459312,3617.12230823756,3257.12230823756,0.105506942631734,0.105245880442857,0.10576865238483,0.0017267161815805,0.00177932418871196,0.00160223404540176,2032863
"120",2020-05-29,"Castilla La Mancha","ESCM",27,2,21444,2875,270.030406883606,3766.44947504796,3391.44947504796,0.10549857507499,0.105237563529747,0.10576023398439,0.00132847524497016,0.00185278077029685,0.00166831187101539,2032863
"121",2020-05-30,"Castilla La Mancha","ESCM",27,5,21471,2880,269.955649248382,3745.08662238246,3372.08662238246,0.105602163695606,0.105341000599307,0.105863974271638,0.00132773977283225,0.00184227201851894,0.00165878695336698,2032863
"122",2020-05-31,"Castilla La Mancha","ESCM",12,3,21483,2883,119.867512061441,3513.15696039554,3163.15696039554,0.105561866917738,0.105300858665849,0.105823522128336,0.000588997735697536,0.00172818185996574,0.00155601088730305,2032863
"123",2020-06-01,"Castilla La Mancha","ESCM",24,3,21507,2886,239.521771539701,3491.62806454024,3143.62806454024,0.105585790838347,0.105324778553485,0.105847449954978,0.00117590066820204,0.00171759142870928,0.00154640429017609,2032863
"124",2020-06-02,"Castilla La Mancha","ESCM",29,3,21536,2889,289.184052216356,3569.58153802648,3213.58153802648,0.10564118698318,0.105380093764146,0.105902927095441,0.00141854320824395,0.00175593807257375,0.00158081559752255,2032863
"125",2020-06-03,"Castilla La Mancha","ESCM",41,1,21577,2890,408.251459880965,3544.8057754178,3190.8057754178,0.105688282376563,0.105427079726652,0.105950132173531,0.00199969391354422,0.00174375045215433,0.00156961181123263,2032863
"126",2020-06-04,"Castilla La Mancha","ESCM",37,2,21614,2892,368.026224158405,3600.7021249312,3240.7021249312,0.105755771459636,0.10549443422823,0.106017756091533,0.00180072625396729,0.00177124682033723,0.00159415667702703,2032863
"127",2020-06-05,"Castilla La Mancha","ESCM",33,0,21647,2892,327.663301442115,3767.45526562594,3390.45526562594,0.105731274835085,0.105469980937915,0.105993216068113,0.00160041846806243,0.00185327553584572,0.00166782280243476,2032863
"128",2020-06-06,"Castilla La Mancha","ESCM",17,0,21664,2892,168.500008408647,3563.87879912988,3206.87879912988,0.105628604241318,0.105367546950694,0.105890308324157,0.000821566686800949,0.00175313279799469,0.00157751840587874,2032863
"129",2020-06-07,"Castilla La Mancha","ESCM",11,0,21675,2892,108.83958071392,3291.25890265812,2961.25890265812,0.105498229119774,0.105237477003973,0.105759627314024,0.00052975238862548,0.0016190264187297,0.00145669378736202,2032863
"130",2020-06-08,"Castilla La Mancha","ESCM",32,1,21707,2893,316.196314146655,3236.5447831595,2911.5447831595,0.105511189624889,0.105250413605212,0.105772611762049,0.00153693505600123,0.00159211160966553,0.0014322385636216,2032863
"131",2020-06-09,"Castilla La Mancha","ESCM",22,0,21729,2893,217.027871173894,3103.06415187409,2791.06415187409,0.105444627796935,0.105184000283954,0.105705901099203,0.00105317424168128,0.00152645020932256,0.00137297208512039,2032863
"132",2020-06-10,"Castilla La Mancha","ESCM",22,1,21751,2894,216.755279985838,3049.78902497632,2742.78902497632,0.105418812933733,0.105158258352703,0.105680013100671,0.00105053028887067,0.0015002432652748,0.00134922472639638,2032863
"133",2020-06-11,"Castilla La Mancha","ESCM",7,0,21758,2894,68.8599230806637,2848.6932988086,2561.6932988086,0.10528811592244,0.105027869402806,0.105549007301876,0.000333216819731926,0.00140132084592449,0.00126014064834108,2032863
"134",2020-06-12,"Castilla La Mancha","ESCM",18,0,21776,2894,176.800847403172,2905.62663415033,2612.62663415033,0.105216011251441,0.104955928493607,0.105476738499223,0.000854256059406525,0.00142932732513225,0.00128519562516034,2032863
