"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"50",2020-03-20,"Castilla La Mancha","ESCM",936,38,8077,146,4497.07231709848,22899.9304702992,15001.9304702992,0.0190895633364077,0.0188159509060193,0.0193671545060284,0.0106285931441943,0.0112648665799413,0.00737970560254142,2032863
"51",2020-03-21,"Castilla La Mancha","ESCM",623,48,8700,194,3343.21716701546,26195.1476373146,17722.1476373146,0.0229661228056349,0.022709083959903,0.0232260710143481,0.00882537195673375,0.0128858401364552,0.00871782684682373,2032863
"52",2020-03-22,"Castilla La Mancha","ESCM",663,55,9363,249,3892.63669158447,29939.9739615847,20863.9739615847,0.0270419033061756,0.0267960708283753,0.0272899910999708,0.0112425830417493,0.0147279841098907,0.0102633448302147,2032863
"53",2020-03-23,"Castilla La Mancha","ESCM",757,83,10120,332,5125.36225976057,34940.3145007292,25184.3145007292,0.0337055243924429,0.0334620574357363,0.0339507627930938,0.0170704567852239,0.0171877369506599,0.0123885940669535,2032863
"54",2020-03-24,"Castilla La Mancha","ESCM",647,84,10767,416,4809.99336074451,39635.936096112,29333.936096112,0.0393755649448986,0.0391351419669376,0.0396174649382842,0.0175904342862939,0.0194975933430399,0.0144298637419797,2032863
"55",2020-03-25,"Castilla La Mancha","ESCM",665,104,11432,520,5477.29556393058,44972.2316600426,34146.2316600426,0.0463189425413864,0.0460770276932757,0.0465621274973288,0.0221923144251129,0.02212260819349,0.0167971140505005,2032863
"56",2020-03-26,"Castilla La Mancha","ESCM",587,112,12019,632,5261.70070249323,50072.9323625358,38820.9323625358,0.0529966311225465,0.0527527379308839,0.0532416519123446,0.023200966070994,0.0246317299112315,0.0190966790986583,2032863
"57",2020-03-27,"Castilla La Mancha","ESCM",507,92,12526,724,4704.75773503608,54569.6900975719,43018.6900975719,0.0571786110616715,0.0569358310217175,0.0574224263398357,0.0214762504128228,0.0268437617771448,0.0211616277622112,2032863
"58",2020-03-28,"Castilla La Mancha","ESCM",410,104,12936,828,3965.93695753531,58244.6270551072,46574.6270551072,0.061553654879214,0.0613112896195437,0.0617969782156017,0.0188712055316055,0.0286515259784389,0.0229108538328,2032863
"59",2020-03-29,"Castilla La Mancha","ESCM",372,67,13308,895,3574.32359505163,61469.2507003735,49751.2507003735,0.0629007188846193,0.0626625717861097,0.0631397710535548,0.0168941631841753,0.0302377733769435,0.0244734892121966,2032863
"60",2020-03-30,"Castilla La Mancha","ESCM",523,86,13831,981,5101.30917129305,66097.109794708,54310.109794708,0.0663629107461794,0.0661229518982978,0.0666037403998407,0.0244767352485856,0.0325142962387077,0.0267160697964929,2032863
"61",2020-03-31,"Castilla La Mancha","ESCM",412,91,14243,1072,4095.09956161092,69175.1444091763,57604.1444091763,0.0696402965545718,0.069399015689134,0.0698824162857405,0.0200227443580061,0.0340284339914575,0.0283364616352289,2032863
"62",2020-04-01,"Castilla La Mancha","ESCM",461,91,14704,1163,4662.24363057605,72466.7505975107,61039.7505975107,0.0731511943965509,0.0729070581045522,0.0733961482023901,0.0231942797976299,0.0356476312459377,0.0300264949470332,2032863
"63",2020-04-02,"Castilla La Mancha","ESCM",366,75,15070,1238,3713.68905028266,73979.9867181374,62960.9867181374,0.0752193528589082,0.0749749711072308,0.0754645311756215,0.0185362499722279,0.0363920179166709,0.0309715837801846,2032863
"64",2020-04-03,"Castilla La Mancha","ESCM",341,76,15411,1314,3476.4103154899,74906.2147866169,64355.2147866169,0.0772857382944622,0.0770407987046004,0.0775314566327752,0.0174341014760315,0.0368476453094069,0.0316574283592239,2032863
"65",2020-04-04,"Castilla La Mancha","ESCM",381,94,15792,1408,3955.88787065286,76096.6229892442,65909.6229892442,0.0806581062914975,0.0804096619612167,0.0809073182482518,0.0202048141051396,0.0374332274182983,0.0324220682796845,2032863
"66",2020-04-05,"Castilla La Mancha","ESCM",462,69,16254,1477,4800.34400198973,77655.022282919,67797.022282919,0.0830773297994918,0.0828260706362648,0.083329351176435,0.0245354842995148,0.0381998306245522,0.0333505122002413,2032863
"67",2020-04-06,"Castilla La Mancha","ESCM",416,71,16670,1548,4334.98047347741,78792.2604256229,69263.2604256229,0.085451817325241,0.0851978732407063,0.0857065183253607,0.0222214732770293,0.0387592574736334,0.0340717797636254,2032863
"68",2020-04-07,"Castilla La Mancha","ESCM",364,60,17034,1608,3779.80394666259,78074.992055187,69117.992055187,0.0870114532123794,0.0867563398821572,0.0872673167219124,0.0193076338063285,0.0384064209222102,0.0340003197732395,2032863
"69",2020-04-08,"Castilla La Mancha","ESCM",365,90,17399,1698,3848.03498220331,78579.8098703749,69880.8098703749,0.0902323615476077,0.0899730196874765,0.0904924509451745,0.0199561632140934,0.0386547494200912,0.0343755628738262,2032863
"70",2020-04-09,"Castilla La Mancha","ESCM",344,67,17743,1765,3632.0487012417,78319.2218800321,69939.2218800321,0.0921535694751052,0.0918921766761366,0.0924157058215424,0.0188641296470069,0.0385265617407725,0.0344042967381629,2032863
"71",2020-04-10,"Castilla La Mancha","ESCM",298,54,18041,1819,3130.37969742565,76324.2393176972,68403.2393176972,0.0932251840151243,0.0929633039550034,0.0934878017982281,0.0161759449769811,0.0375451957744802,0.0336487207045911,2032863
"72",2020-04-11,"Castilla La Mancha","ESCM",155,56,18196,1875,1623.34247983116,73137.5884367838,65708.5884367838,0.0937446025407955,0.0934837995451281,0.0940061331299377,0.00836335433938017,0.0359776278267566,0.0323231759527247,2032863
"73",2020-04-12,"Castilla La Mancha","ESCM",225,44,18421,1919,2337.45868867776,69997.751561531,63008.751561531,0.0941383359421509,0.0938782574414999,0.0943991349592276,0.0119453054278077,0.0344330884872867,0.030995080121745,2032863
"74",2020-04-13,"Castilla La Mancha","ESCM",327,54,18748,1973,3392.38006961187,68128.4309286496,61399.4309286497,0.0956761263914067,0.0954140707756914,0.0959389017452609,0.0173122351348344,0.033513537768482,0.0302034278397756,2032863
"75",2020-04-14,"Castilla La Mancha","ESCM",233,66,18981,2039,2430.91678132556,65854.5899749391,59399.5899749391,0.0974148460395764,0.0971507862258411,0.0976796235786943,0.0124760225482246,0.0323949966008231,0.0292196719478583,2032863
"76",2020-04-15,"Castilla La Mancha","ESCM",180,58,19161,2097,1882.43458653987,63771.0876039437,57546.0876039437,0.0985728805813129,0.0983079552666458,0.0988385198302915,0.00968409789160942,0.0313700862300823,0.0283079025020101,2032863
"77",2020-04-16,"Castilla La Mancha","ESCM",127,46,19288,2143,1324.89529028869,61521.6592991808,55541.6592991808,0.098982158749408,0.0987178012190785,0.0992472242057953,0.0067990976747044,0.0302635540610365,0.0273218900138282,2032863
"78",2020-04-17,"Castilla La Mancha","ESCM",145,51,19433,2194,1514.05661757164,57934.4067454594,52332.4067454594,0.0998173079366044,0.0995525471041285,0.100082772902731,0.00777692871042054,0.0284989233142909,0.0257432039175583,2032863
"79",2020-04-18,"Castilla La Mancha","ESCM",97,44,19530,2238,1011.65891231889,54850.9660961673,49563.9660961673,0.100197413202833,0.0999331357794583,0.100462389519083,0.00519025120624396,0.0269821262407586,0.0243813607194225,2032863
"80",2020-04-19,"Castilla La Mancha","ESCM",105,43,19635,2281,1094.57310355428,51283.2955691455,46352.2955691455,0.100688128203745,0.10042397330411,0.100952977935587,0.00561296241298924,0.025227128227109,0.0228014851808241,2032863
"81",2020-04-20,"Castilla La Mancha","ESCM",142,43,19777,2324,1481.23364832514,49050.840167188,44343.840167188,0.101481651645654,0.10121680361567,0.101747192687831,0.0076006490926406,0.0241289453185916,0.0218134916948107,2032863
"82",2020-04-21,"Castilla La Mancha","ESCM",148,33,19925,2357,1539.81443405216,47114.2442857503,42600.2442857503,0.101975745665135,0.101710607507245,0.102241574982428,0.00788073902626885,0.0231763007569867,0.0209557871267027,2032863
"83",2020-04-22,"Castilla La Mancha","ESCM",150,30,20075,2387,1556.0687757192,44714.4251908166,40431.4251908166,0.102443633019254,0.102178160764254,0.10270979500597,0.00794068934557892,0.0219957887918746,0.019888908003548,2032863
"84",2020-04-23,"Castilla La Mancha","ESCM",88,27,20163,2414,909.815828162997,40823.8970169899,36914.8970169899,0.102545794590116,0.102280825082026,0.102811450530293,0.00462717785198824,0.0200819715922765,0.0181590677861665,2032863
"85",2020-04-24,"Castilla La Mancha","ESCM",55,31,20218,2445,568.060909596565,37056.977453109,33508.977453109,0.102721723189264,0.1024571938898,0.1029869354642,0.00288615073252646,0.0182289595772608,0.0164836378315258,2032863
"86",2020-04-25,"Castilla La Mancha","ESCM",52,28,20270,2473,536.26992700518,33813.4434334516,30577.4434334516,0.102831397246103,0.102567368409788,0.103096105745232,0.00272054197804677,0.0166334098428923,0.0150415662213595,2032863
"87",2020-04-26,"Castilla La Mancha","ESCM",95,27,20365,2500,978.631457968736,30944.0399092171,27978.0399092171,0.103198139981491,0.102933913998773,0.103463044218509,0.00495914295063824,0.015221901283666,0.0137628752696158,2032863
"88",2020-04-27,"Castilla La Mancha","ESCM",104,25,20469,2525,1070.09732778713,28382.0885357625,25656.0885357625,0.103604460814032,0.103339871480272,0.103869727597015,0.00541632989710891,0.0139616336840026,0.0126206677654926,2032863
"89",2020-04-28,"Castilla La Mancha","ESCM",92,24,20561,2549,945.743935607303,26197.4527739441,23677.4527739441,0.10397330748941,0.103708417983392,0.10423887356973,0.0047824582959556,0.0128869740724998,0.0116473430693284,2032863
"90",2020-04-29,"Castilla La Mancha","ESCM",69,29,20630,2578,710.392051582786,25284.5023456958,22850.5023456958,0.10448167332785,0.104216280582459,0.104747741911113,0.00359781629995996,0.0124378781775731,0.0112405520419702,2032863
"91",2020-04-30,"Castilla La Mancha","ESCM",73,17,20703,2595,749.573542524528,23696.6171995425,21414.6171995425,0.104572275793352,0.104307070248193,0.104838155635861,0.00378614747699727,0.0116567703773164,0.0105342156355556,2032863
"92",2020-05-01,"Castilla La Mancha","ESCM",20,12,20723,2607,204.521842074895,20508.7589720056,18533.7589720056,0.104244755630804,0.103980647429935,0.104509534659788,0.00102882446789844,0.0100886085151855,0.00911707231230317,2032863
"93",2020-05-02,"Castilla La Mancha","ESCM",16,16,20739,2623,163.279387792522,18241.1215784725,16483.1215784725,0.104109672646076,0.103846294444925,0.10437371883521,0.000819661681514592,0.00897311898464014,0.00810832878480867,2032863
"94",2020-05-03,"Castilla La Mancha","ESCM",48,16,20787,2639,489.090422140356,16847.777414073,15221.777414073,0.104191340458338,0.103928144424625,0.104455203030961,0.00245148346024621,0.00828770921310142,0.00748785206581703,2032863
"95",2020-05-04,"Castilla La Mancha","ESCM",19,17,20806,2656,193.478100239957,15716.3602240243,14198.3602240243,0.104221830404046,0.103958976787042,0.104485348629592,0.000969174360766404,0.00773114578996433,0.00698441568567299,2032863
"96",2020-05-05,"Castilla La Mancha","ESCM",11,21,20817,2677,112.165099821156,14314.4687062738,12930.4687062738,0.104417933229101,0.104155118495885,0.104681411123042,0.000562619392984621,0.00704153142945381,0.00636071821183905,2032863
"97",2020-05-06,"Castilla La Mancha","ESCM",11,18,20828,2695,112.241333990859,13415.0511279457,12117.0511279457,0.104544115384496,0.104281429762334,0.104807462713505,0.000563384433054067,0.00659909257433764,0.00596058422429143,2032863
"98",2020-05-07,"Castilla La Mancha","ESCM",14,10,20842,2705,142.591124364551,12463.069148756,11256.069148756,0.104422897095165,0.104160737963993,0.104685716047028,0.000714412163237854,0.00613079639343921,0.0055370524962853,2032863
"99",2020-05-08,"Castilla La Mancha","ESCM",7,17,20849,2722,71.3800252284619,11053.2155256593,9981.21552565934,0.104581718772855,0.104319579646242,0.104844516614947,0.000358052938963132,0.00543726533743757,0.00490993024402497,2032863
"100",2020-05-09,"Castilla La Mancha","ESCM",7,14,20856,2736,71.4134365178878,9584.81452812507,8653.81452812507,0.104665800472189,0.104403787155198,0.104928471341747,0.000358388209513549,0.00471493382885372,0.00425695904157096,2032863
"101",2020-05-10,"Castilla La Mancha","ESCM",12,17,20868,2753,122.658374618565,8151.40412702444,7358.40412702444,0.104927343092813,0.10466509339879,0.105190249881764,0.000616744170826576,0.00400981479176139,0.0036197245594142,2032863
"102",2020-05-11,"Castilla La Mancha","ESCM",31,13,20899,2766,317.117767881832,7558.70606674327,6822.70606674327,0.105166222996548,0.104903686547253,0.105429416480782,0.00159577385966929,0.00371825650166453,0.00335620554200813,2032863
"103",2020-05-12,"Castilla La Mancha","ESCM",31,11,20930,2777,317.226995673315,7307.87215282002,6595.87215282002,0.105358495739236,0.105095736906052,0.105621911518235,0.00159687334314466,0.00359486701898752,0.00324462206888512,2032863
"104",2020-05-13,"Castilla La Mancha","ESCM",37,12,20967,2789,378.973422467819,7150.57564828266,6453.57564828266,0.105641659196943,0.105378479024408,0.105905496655518,0.00190944728101514,0.00351749018417998,0.00317462399004884,2032863
"105",2020-05-14,"Castilla La Mancha","ESCM",28,8,20995,2797,286.689555971955,6458.63374628588,5828.63374628588,0.105745430171832,0.105482170601502,0.106009346778331,0.00144396810774117,0.00317711215477181,0.00286720440397896,2032863
"106",2020-05-15,"Castilla La Mancha","ESCM",35,7,21030,2804,358.155702941448,5746.6921214402,5185.6921214402,0.105860755184875,0.10559736152713,0.106124805830805,0.00180288317580368,0.00282689592040398,0.00255093044707892,2032863
"107",2020-05-16,"Castilla La Mancha","ESCM",27,6,21057,2810,276.066414948961,5077.01460078185,4581.01460078185,0.105910299717238,0.105646909953431,0.106174346141687,0.00138853002560231,0.0024974701201123,0.00225347925599603,2032863
"108",2020-05-17,"Castilla La Mancha","ESCM",12,3,21069,2813,122.478287721341,4489.10083692041,4050.10083692041,0.105782462304023,0.105519440167511,0.106046140060431,0.000614934493993263,0.00220826530706713,0.00199231371564164,2032863
"109",2020-05-18,"Castilla La Mancha","ESCM",29,4,21098,2817,295.602597530265,4035.12989192615,3640.12989192615,0.105789709537621,0.105526745659966,0.106053328699399,0.00148221219695199,0.00198494925232352,0.00179064201174705,2032863
"110",2020-05-19,"Castilla La Mancha","ESCM",35,9,21133,2826,356.970661902016,4187.57871175327,3777.57871175327,0.106027255971719,0.105763909439074,0.106291258223283,0.0017909724006946,0.00205994142829756,0.00185825543174984,2032863
"111",2020-05-20,"Castilla La Mancha","ESCM",26,4,21159,2830,264.889647797863,4289.18897175861,3869.18897175861,0.106042184343252,0.105778879017759,0.106306145089705,0.00132754274126377,0.00210992524914793,0.0019033200819527,2032863
"112",2020-05-21,"Castilla La Mancha","ESCM",21,12,21180,2842,214.336910770262,4014.43546038851,3621.43546038851,0.106339721019641,0.106075962742858,0.106604135132362,0.0010761344332163,0.00197476930830485,0.00178144590185788,2032863
"113",2020-05-22,"Castilla La Mancha","ESCM",43,10,21223,2852,439.395269879204,4260.35263002776,3843.35263002776,0.106680633137604,0.106416262786133,0.106945660265406,0.00220868706537161,0.00209574016056555,0.00189061074456457,2032863
"114",2020-05-23,"Castilla La Mancha","ESCM",31,6,21254,2858,316.720019860373,4464.90755006698,4027.90755006698,0.106818478336319,0.106553896862639,0.10708371678603,0.00159177334055396,0.00219636421641152,0.00198139645911553,2032863
"115",2020-05-24,"Castilla La Mancha","ESCM",16,3,21270,2861,163.276486640722,4515.94270271684,4073.94270271684,0.106773392711663,0.106508976857106,0.107038464996751,0.000819632554239329,0.00222146927890214,0.0020040419362824,2032863
"116",2020-05-25,"Castilla La Mancha","ESCM",37,6,21307,2867,377.548187770949,4750.89976612324,4285.89976612324,0.106951002665055,0.106686278327245,0.107216383872485,0.00189511227467393,0.00233704866787542,0.00210830723276642,2032863
"117",2020-05-26,"Castilla La Mancha","ESCM",38,1,21345,2868,387.069175379583,5066.58891627436,4570.58891627436,0.106953016618968,0.106688291215276,0.107218398885174,0.00193948071900036,0.00249234154799136,0.00224835068387509,2032863
"118",2020-05-27,"Castilla La Mancha","ESCM",37,2,21382,2870,376.364998845939,5371.54047860241,4845.54047860241,0.106991116088477,0.106726326267401,0.107256562857579,0.0018832527959576,0.00264235242542287,0.00238360404936408,2032863
"119",2020-05-28,"Castilla La Mancha","ESCM",35,3,21417,2873,355.663039260184,5604.54514324403,5055.54514324403,0.107058515317494,0.106793613978781,0.107324073743431,0.00177787537640674,0.00275697139612656,0.00248690892757851,2032863
"120",2020-05-29,"Castilla La Mancha","ESCM",27,2,21444,2875,274.001442278953,5561.42881764115,5016.42881764115,0.107050024708445,0.106785174758126,0.107315531542984,0.00136783534630254,0.00273576173979316,0.00246766693950411,2032863
"121",2020-05-30,"Castilla La Mancha","ESCM",27,5,21471,2880,273.925585266741,5518.12740723458,4977.12740723458,0.10715513669113,0.106890132961061,0.107420797422692,0.00136707808357577,0.0027144610370864,0.00244833390505636,2032863
"122",2020-05-31,"Castilla La Mancha","ESCM",12,3,21483,2883,121.630269591756,5260.78425435851,4744.78425435852,0.107114247313587,0.106849400705052,0.10737975039493,0.000606448576915218,0.00258786954868996,0.00233404034327867,2032863
"123",2020-06-01,"Castilla La Mancha","ESCM",24,3,21507,2886,243.044150532932,5217.13884891949,4705.13884891949,0.107138523056558,0.106873672355742,0.107404030101375,0.00121074028575041,0.00256639962895655,0.00231453809180426,2032863
"124",2020-06-02,"Castilla La Mancha","ESCM",29,3,21536,2889,293.436758866597,5152.41990484464,4646.41990484464,0.107194733850579,0.106929801025384,0.107460323082139,0.00146057184568543,0.00253456327595349,0.00228565324118971,2032863
"125",2020-06-03,"Castilla La Mancha","ESCM",41,1,21577,2890,414.255157820391,5290.60864771607,4770.60864771607,0.107242521823278,0.106977477957927,0.107508222352553,0.00205894090016956,0.00260254067672837,0.00234674380305809,2032863
"126",2020-06-04,"Castilla La Mancha","ESCM",37,2,21614,2892,373.438374513675,5541.5687345084,4996.56873450841,0.107311003392866,0.10704582296688,0.107576840739938,0.00185407822126693,0.0027259922259928,0.00245789742570375,2032863
"127",2020-06-05,"Castilla La Mancha","ESCM",33,0,21647,2892,332.481879404499,5578.44801638264,5029.44801638264,0.107286146523836,0.107021010069355,0.107551939833821,0.00164783571073643,0.00274413377408248,0.00247407130553443,2032863
"128",2020-06-06,"Castilla La Mancha","ESCM",17,0,21664,2892,170.977949708774,5392.4553041894,4861.4553041894,0.107181966068396,0.106917069699969,0.107447518740689,0.000845908087339817,0.00265264078503539,0.00239143282365285,2032863
"129",2020-06-07,"Castilla La Mancha","ESCM",11,0,21675,2892,110.440162783243,5238.00581917478,4722.00581917478,0.107049673665653,0.106785086959913,0.107314915950995,0.000545447907060102,0.00257666444771476,0.00232283524230348,2032863
"130",2020-06-08,"Castilla La Mancha","ESCM",32,1,21707,2893,320.84625994293,5344.51516834744,4817.51516834744,0.107062824766431,0.106798213805289,0.107328091346785,0.00158247141038535,0.00262905821412827,0.00236981792100473,2032863
"131",2020-06-09,"Castilla La Mancha","ESCM",22,0,21729,2893,220.219457514687,5125.33935598293,4619.33935598293,0.106995284088067,0.106730823817542,0.10726039964478,0.00108437771726742,0.0025212418918456,0.00227233185708182,2032863
"132",2020-06-10,"Castilla La Mancha","ESCM",22,1,21751,2894,219.942857632688,5028.56219375524,4531.56219375524,0.106969089594523,0.106704703328478,0.107234130940387,0.00108165542934975,0.00247363555426767,0.00222915277308665,2032863
"133",2020-06-11,"Castilla La Mancha","ESCM",7,0,21758,2894,69.8725690083205,4935.15827612284,4447.15827612284,0.106836470568359,0.106572396894023,0.107101198585727,0.000343089376890939,0.00242768857326974,0.00218763304567147,2032863
"134",2020-06-12,"Castilla La Mancha","ESCM",18,0,21776,2894,179.400859864984,4737.01094821687,4268.01094821688,0.10676330553455,0.106499398030277,0.107027867006565,0.000879565981581847,0.00233021652133807,0.00209950741797006,2032863
