"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26",2020-01-26,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"27",2020-01-27,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"28",2020-01-28,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"29",2020-01-29,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"30",2020-01-30,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"31",2020-01-31,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"32",2020-02-01,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"33",2020-02-02,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"34",2020-02-03,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"35",2020-02-04,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"36",2020-02-05,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"37",2020-02-06,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"38",2020-02-07,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"39",2020-02-08,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"40",2020-02-09,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"41",2020-02-10,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"42",2020-02-11,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"43",2020-02-12,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"44",2020-02-13,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"45",2020-02-14,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"46",2020-02-15,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"47",2020-02-16,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"48",2020-02-17,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"49",2020-02-18,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"50",2020-02-19,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"51",2020-02-20,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"52",2020-02-21,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"53",2020-02-22,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"54",2020-02-23,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"55",2020-02-24,"Castilla La Mancha","ESCM",1,0,1,0,1,1,0,NA,NA,NA,4.91917064750551e-07,4.91917064750551e-07,0,2032863
"56",2020-02-25,"Castilla La Mancha","ESCM",0,0,1,0,0,1,0,0,NA,NA,0,4.91917064750551e-07,0,2032863
"57",2020-02-26,"Castilla La Mancha","ESCM",0,0,1,0,0,1,0,0,NA,NA,0,4.91917064750551e-07,0,2032863
"58",2020-02-27,"Castilla La Mancha","ESCM",1,0,2,0,1,2,0,0,NA,NA,4.91917064750551e-07,9.83834129501103e-07,0,2032863
"59",2020-02-28,"Castilla La Mancha","ESCM",13,0,15,0,13,15,0,0,NA,NA,6.39492184175717e-06,7.37875597125827e-06,0,2032863
"60",2020-02-29,"Castilla La Mancha","ESCM",16,0,31,0,16,31,0,0,0,NA,7.87067303600882e-06,1.52494290072671e-05,0,2032863
"61",2020-03-01,"Castilla La Mancha","ESCM",59,0,90,0,59,90,0,0,0,NA,2.90231068202825e-05,4.42725358275496e-05,0,2032863
"62",2020-03-02,"Castilla La Mancha","ESCM",60,0,150,0,60,150,0,0,0,NA,2.95150238850331e-05,7.37875597125827e-05,0,2032863
"63",2020-03-03,"Castilla La Mancha","ESCM",50,0,200,0,50,200,0,0,0,NA,2.45958532375276e-05,9.83834129501103e-05,0,2032863
"64",2020-03-04,"Castilla La Mancha","ESCM",54,1,254,1,199.940784660789,399.940784660789,145.940784660789,0.000462629409522617,7.17391647068132e-05,0.00298339089157138,0.000364167272232714,0.000196737696864367,7.17907624177274e-05,2032863
"65",2020-03-05,"Castilla La Mancha","ESCM",71,0,325,1,155.491430962992,555.43221562378,230.43221562378,0.000350125192982856,5.21460455449591e-05,0.00235085229340334,0.000167512206994147,0.000273226585177545,0.000113353539133616,2032863
"66",2020-03-06,"Castilla La Mancha","ESCM",97,0,422,1,138.908745305738,694.340960929518,272.340960929518,0.000297277605291648,4.34325117471158e-05,0.00203474243263874,9.78541686221739e-05,0.000341558167436526,0.000133969166111793,2032863
"67",2020-03-07,"Castilla La Mancha","ESCM",134,0,556,1,134,828.340960929518,272.340960929518,0.000272264312238904,3.93057305447766e-05,0.00188592998251178,6.59168866765739e-05,0.0004074750541131,0.000133969166111793,2032863
"68",2020-03-08,"Castilla La Mancha","ESCM",142,0,698,1,142,970.340960929518,272.340960929518,0.000246176571063748,3.52755002734275e-05,0.001717988509616,6.98522231945783e-05,0.000477327277307678,0.000133969166111793,2032863
"69",2020-03-09,"Castilla La Mancha","ESCM",200,1,898,2,211.555078244519,1181.89603917404,283.896039174038,0.000467263313522796,0.000177523707827869,0.00122989209067223,0.000110080096718384,0.000581394830430795,0.0001396533062848,2032863
"70",2020-03-10,"Castilla La Mancha","ESCM",268,0,1166,2,268,1449.89603917404,283.896039174038,0.000455893560095777,0.000172597874250625,0.00120418017336068,0.000131833773353148,0.000713228603783943,0.0001396533062848,2032863
"71",2020-03-11,"Castilla La Mancha","ESCM",303,2,1469,4,365.982537397146,1815.87857657118,346.878576571183,0.000872833526724775,0.000538015914195335,0.00141601455509774,0.000217455295327456,0.000893261659330306,0.000170635491211746,2032863
"72",2020-03-12,"Castilla La Mancha","ESCM",413,1,1882,5,477.630313228323,2293.50888979951,411.508889799506,0.00107066433955318,0.000726550971857755,0.00157775871534487,0.000271722499395952,0.00112821616104947,0.000202428245188931,2032863
"73",2020-03-13,"Castilla La Mancha","ESCM",585,5,2467,10,1043.71290506307,3336.22179486257,870.221794862575,0.00216514120602583,0.00178488389727496,0.00262640973409421,0.00091600560114024,0.00164114443268561,0.000428076951010754,2032863
"74",2020-03-14,"Castilla La Mancha","ESCM",544,8,3011,18,1351.29729139433,4687.51908625691,1677.51908625691,0.00367921062450971,0.00330553104904514,0.00409513346529158,0.00165118145179981,0.00230587062987368,0.000825200264974525,2032863
"75",2020-03-15,"Castilla La Mancha","ESCM",749,11,3760,29,2327.35601916254,7014.87510541945,3255.87510541945,0.00574725860123582,0.00537685923607019,0.00614317391980316,0.00355742470725263,0.00345073677144965,0.00160162052505233,2032863
"76",2020-03-16,"Castilla La Mancha","ESCM",758,12,4518,41,2605.27655463497,9619.15166005442,5103.15166005442,0.00763875781030176,0.00728469462046628,0.0080100297849838,0.00440484210485036,0.00473182485000436,0.00251032738559087,2032863
"77",2020-03-17,"Castilla La Mancha","ESCM",684,20,5202,61,2761.18057413746,12367.3322341919,7180.33223419188,0.0103300148080723,0.0100021218153106,0.0106686569015436,0.00548309039188804,0.00608370177143855,0.00353212795657744,2032863
"78",2020-03-18,"Castilla La Mancha","ESCM",713,23,5915,84,3170.40169890702,15521.7339330989,9637.73393309891,0.0129381267005967,0.0126336864064121,0.0132499032456381,0.0069347521339385,0.00763540579620904,0.0047409657872168,2032863
"79",2020-03-19,"Castilla La Mancha","ESCM",694,24,6609,108,3226.62080463285,18689.3547377318,12170.3547377318,0.0151152766301911,0.0148324274686203,0.015403519625534,0.00737952277844687,0.00919361252466681,0.00598680517955797,2032863
"80",2020-03-20,"Castilla La Mancha","ESCM",846,38,7455,146,4398.96275547161,23028.3174932034,15723.3174932034,0.0190686285242808,0.0187966657535349,0.0193445262348529,0.0112518023710577,0.0113280223474004,0.00773456818939759,2032863
"81",2020-03-21,"Castilla La Mancha","ESCM",562,48,8017,194,3262.70750177856,26241.0249949819,18424.0249949819,0.0228952609693455,0.0226403809384636,0.023153010379074,0.00931776720966216,0.0129084079915774,0.0090630922964223,2032863
"82",2020-03-22,"Castilla La Mancha","ESCM",586,55,8603,249,3722.45926228642,29763.5434726076,21414.5434726076,0.0268827782179792,0.0266397635658853,0.0271280097111118,0.0116319942779854,0.0146411949416205,0.0105341793680182,2032863
"83",2020-03-23,"Castilla La Mancha","ESCM",667,83,9270,332,4888.32602538306,34496.3780670276,25551.3780670276,0.0334199620342399,0.0331800466618822,0.0336616121656375,0.017623265391509,0.0169693570432575,0.0125691588990638,2032863
"84",2020-03-24,"Castilla La Mancha","ESCM",542,84,9812,416,4365.27315397651,38722.7424756984,29332.7424756984,0.038874209085458,0.0386383788932587,0.0391114786724027,0.0172947963007358,0.019048377817737,0.0144292765797294,2032863
"85",2020-03-25,"Castilla La Mancha","ESCM",536,104,10348,520,4788.80892863722,43377.5514043356,33585.5514043356,0.0454790127159331,0.0452431003568694,0.0457161551993852,0.0210466082489047,0.0213381577628869,0.0165213058648495,2032863
"86",2020-03-26,"Castilla La Mancha","ESCM",547,112,10895,632,5328.08657744963,48563.6379817852,38366.6379817852,0.0522039145421078,0.051965370215229,0.0524435538943016,0.02552978213512,0.0238892822496082,0.0188732039403468,2032863
"87",2020-03-27,"Castilla La Mancha","ESCM",423,92,11318,724,4274.56868570293,52626.6515892436,42206.6515892436,0.0562617855171214,0.0560246023164092,0.0564999728458127,0.0212488837756867,0.0258879479774307,0.0207621721627299,2032863
"88",2020-03-28,"Castilla La Mancha","ESCM",391,104,11709,828,4127.54616998631,56486.19775923,45943.19775923,0.06080326172211,0.0605655746015246,0.0610418816360794,0.0214337919586447,0.0277865246006396,0.0226002429869745,2032863
"89",2020-03-29,"Castilla La Mancha","ESCM",375,67,12084,895,3940.11409667688,60060.3293185097,49445.3293185097,0.0624568584559392,0.0622220578775493,0.062692545075606,0.0203647094038728,0.0295447009063128,0.0243230012639857,2032863
"90",2020-03-30,"Castilla La Mancha","ESCM",457,86,12541,981,4882.32349907748,64465.0225043588,53806.0225043588,0.0659074347667361,0.0656707803918306,0.066144941960701,0.0256583540009211,0.0317114446494224,0.0264681006562463,2032863
"91",2020-03-31,"Castilla La Mancha","ESCM",299,91,12840,1072,3259.04439414055,66680.3539934363,56307.3539934363,0.0688455700701823,0.0686086793145431,0.0690832787577605,0.0174743589718566,0.0328012040129789,0.0276985483003214,2032863
"92",2020-04-01,"Castilla La Mancha","ESCM",346,91,13186,1163,3841.46684378621,69170.5235458282,58995.5235458282,0.0720154950266559,0.0717767777291916,0.0722550062570594,0.0209802166224594,0.0340261609099227,0.0290209047760858,2032863
"93",2020-04-02,"Castilla La Mancha","ESCM",264,75,13450,1238,2944.61705323119,69787.7845798969,60097.7845798969,0.0737970614744573,0.0735588957333572,0.0740359983380664,0.0161564375982184,0.0343298021459867,0.0295631257885538,2032863
"94",2020-04-03,"Castilla La Mancha","ESCM",241,76,13691,1314,2705.33621466355,69887.8442399254,60714.8442399254,0.0756016480245483,0.0753636212451972,0.075840426582367,0.0149388559118441,0.0343790232002478,0.029866667965291,2032863
"95",2020-04-04,"Castilla La Mancha","ESCM",271,94,13962,1408,3104.53235004311,70231.1960158311,61471.1960158311,0.0786803749890354,0.0784396160663585,0.0789218728859929,0.0174950415031502,0.0345479237980282,0.0302387303108134,2032863
"96",2020-04-05,"Castilla La Mancha","ESCM",293,69,14255,1477,3366.85602139654,70427.6503383206,62087.6503383206,0.0805779167006541,0.0803358123423652,0.0808207506777593,0.0190315148393677,0.0346445630317048,0.0305419747116852,2032863
"97",2020-04-06,"Castilla La Mancha","ESCM",303,71,14558,1548,3501.37341503157,70702.4029487193,62753.4029487193,0.0827540781406582,0.0825097639394621,0.0829991157644658,0.0199033472446178,0.0347797185293447,0.0308694697816426,2032863
"98",2020-04-07,"Castilla La Mancha","ESCM",206,60,14764,1608,2379.46456114208,68682.9047543898,61373.9047543898,0.0838895656426802,0.0836452232023247,0.084134621850372,0.0135202010631509,0.0337862929053211,0.0301908710790593,2032863
"99",2020-04-08,"Castilla La Mancha","ESCM",207,90,14971,1698,2435.81931124046,67856.0165638517,60902.0165638517,0.0866597481943582,0.0864123365147776,0.0869078682512568,0.0140997587441756,0.0333795324937547,0.0299587412254794,2032863
"100",2020-04-09,"Castilla La Mancha","ESCM",175,67,15146,1765,2070.13518275694,66203.6924843222,59660.6924843222,0.0881354241439969,0.0878871161526198,0.0883844336814172,0.0120462328250161,0.0325667260825359,0.0293481127278731,2032863
"101",2020-04-10,"Castilla La Mancha","ESCM",156,54,15302,1819,1843.61844954138,63158.9849084805,57126.9849084805,0.0889583119929059,0.0887101255296658,0.0892071928134154,0.0107178921206496,0.0310689824688041,0.0281017387342288,2032863
"102",2020-04-11,"Castilla La Mancha","ESCM",116,56,15418,1875,1372.92188469624,60166.6336392003,54560.6336392003,0.0897651515767232,0.0895171530294355,0.0900138371798139,0.00799328973166159,0.0295969938157172,0.0268393067507256,2032863
"103",2020-04-12,"Castilla La Mancha","ESCM",146,44,15564,1919,1721.97340897226,57099.7981195353,51883.7981195353,0.0902997807190201,0.0900520645513441,0.0905481783069394,0.00999060789219855,0.0280883650888109,0.025522525679072,2032863
"104",2020-04-13,"Castilla La Mancha","ESCM",181,54,15745,1973,2141.42418878352,53913.1357308692,49063.1357308692,0.0916344300026287,0.0913852432782129,0.0918842962024324,0.0124628888493502,0.0265207914802272,0.0241349937161871,2032863
"105",2020-04-14,"Castilla La Mancha","ESCM",143,66,15888,2039,1708.90899515008,51347.4760403164,46777.4760403164,0.0933993853250128,0.0931480572043181,0.0936513915685385,0.0100460126965888,0.0252586996961017,0.0230106387101917,2032863
"106",2020-04-15,"Castilla La Mancha","ESCM",137,58,16025,2097,1648.19728315554,48868.1271534856,44552.1271534856,0.0948371629474219,0.0945841681640093,0.0950908344440909,0.00975415627532731,0.0240390656691993,0.021915951617736,2032863
"107",2020-04-16,"Castilla La Mancha","ESCM",98,46,16123,2143,1181.01281464197,46109.0258714507,42070.0258714507,0.0955798350951062,0.0953264839654767,0.0958338595611708,0.00700124108842562,0.0226818166651912,0.0206949636406638,2032863
"108",2020-04-17,"Castilla La Mancha","ESCM",82,51,16205,2194,992.958497113604,42219.6608694868,38555.6608694868,0.0965290802575406,0.0962749922155738,0.0967838388862463,0.00591480224994051,0.0207685716496817,0.0189661875244356,2032863
"109",2020-04-18,"Castilla La Mancha","ESCM",84,44,16289,2238,1019.6371784234,39980.2536537696,36531.2536537696,0.0972641259392645,0.0970095594951225,0.0975193604008144,0.00608841051841917,0.0196669690253449,0.0179703470690202,2032863
"110",2020-04-19,"Castilla La Mancha","ESCM",74,43,16363,2281,900.791455239536,37039.578265223,33862.578265223,0.0979822385106456,0.0977271793805701,0.0982379633220622,0.00539397196208713,0.0182204006198268,0.0166575801051143,2032863
"111",2020-04-20,"Castilla La Mancha","ESCM",134,43,16497,2324,1637.09262885809,35732.0538408499,32685.0538408499,0.0991437445548978,0.0988870238619487,0.0994011317206723,0.00983860661988314,0.0175772070428995,0.0160783357466046,2032863
"112",2020-04-21,"Castilla La Mancha","ESCM",78,33,16575,2357,952.997314142932,33979.7149403292,31095.7149403292,0.0996190738162744,0.0993621012216585,0.0998767109994365,0.00572770496436296,0.0167152016345072,0.0152965128197666,2032863
"113",2020-04-22,"Castilla La Mancha","ESCM",81,30,16656,2387,989.118583018059,31864.3011733042,29170.3011733042,0.100052038866263,0.0997948120235035,0.100309928725939,0.00594160248027531,0.0156745935034993,0.0143493689310614,2032863
"114",2020-04-23,"Castilla La Mancha","ESCM",70,27,16726,2414,853.815990926275,29351.2611428339,26880.2611428339,0.100357590426007,0.100100329437163,0.100615512583668,0.00512297713240192,0.0144383862281098,0.0132228591611112,2032863
"115",2020-04-24,"Castilla La Mancha","ESCM",47,31,16773,2445,573.917438384514,26423.8051661869,24208.8051661869,0.100752121243442,0.100494726219079,0.101010175528257,0.00344740948761953,0.0129983206768911,0.0119087243784686,2032863
"116",2020-04-25,"Castilla La Mancha","ESCM",68,28,16841,2473,830.745551912156,24875.0861569569,22798.0861569569,0.101208940006349,0.10095114882482,0.101467389489384,0.00499251093901899,0.0122364793677473,0.0112147676242604,2032863
"117",2020-04-26,"Castilla La Mancha","ESCM",80,27,16921,2500,977.99049943372,23417.2573451502,21467.2573451502,0.101756594276877,0.10149814094469,0.102015705730723,0.00588127075571876,0.0115193484977346,0.010560110221471,2032863
"118",2020-04-27,"Castilla La Mancha","ESCM",84,25,17005,2525,1027.2698073442,22374.3919697375,20515.3919697375,0.102299559279134,0.102040391904587,0.102559384900154,0.00617990288456766,0.0110063452233316,0.0100918713999603,2032863
"119",2020-04-28,"Castilla La Mancha","ESCM",83,24,17088,2549,1015.44298877363,21546.2165089697,19760.2165089697,0.102839646920919,0.102579741703799,0.103100210657165,0.00611117734280214,0.0105989515815723,0.00972038770392777,2032863
"120",2020-04-29,"Castilla La Mancha","ESCM",56,29,17144,2578,686.956512928859,20860.2511372023,19134.2511372023,0.103453518314286,0.103192840625135,0.103714854507043,0.00414536095376831,0.0102615135093719,0.00941246465561247,2032863
"121",2020-04-30,"Castilla La Mancha","ESCM",59,17,17203,2595,722.552688832303,19860.8304170624,18221.8304170624,0.103636702889206,0.103375971616022,0.103898091769721,0.00435290230391851,0.0097698814022698,0.00896362933314364,2032863
"122",2020-05-01,"Castilla La Mancha","ESCM",52,12,17255,2607,634.773945387392,18354.1801736663,16844.1801736663,0.103614992819141,0.103354573644991,0.103876068163055,0.00381177037340436,0.00902873443693267,0.00828593966915934,2032863
"123",2020-05-02,"Castilla La Mancha","ESCM",43,16,17298,2623,524.211380005771,17169.4825585219,15759.4825585219,0.103735109700077,0.103474766840742,0.103996107582918,0.00314366545328521,0.0084459614634739,0.00775235840217562,2032863
"124",2020-05-03,"Castilla La Mancha","ESCM",34,16,17332,2639,414.088187808354,15935.3734631748,14628.3734631748,0.103837564689545,0.103577343747955,0.104098439393202,0.00248083942930569,0.00783888213970876,0.00719594653607978,2032863
"125",2020-05-04,"Castilla La Mancha","ESCM",66,17,17398,2656,803.625390872243,15557.986039405,14282.986039405,0.104207968510833,0.103947228954248,0.104469362102327,0.00481343656894589,0.00765323882593418,0.00702604456837723,2032863
"126",2020-05-05,"Castilla La Mancha","ESCM",70,21,17468,2677,853.678612872543,15418.706155164,14155.706155164,0.104792797221439,0.104531119547375,0.105055129965546,0.00512132870225735,0.00758472467409952,0.00696343342131958,2032863
"127",2020-05-06,"Castilla La Mancha","ESCM",78,18,17546,2695,951.900551635003,15350.9695283756,14093.9695283756,0.105333615056682,0.105071023713052,0.105596862663202,0.00571452902531428,0.00755140387147367,0.00693306412108223,2032863
"128",2020-05-07,"Castilla La Mancha","ESCM",46,10,17592,2705,560.201023270105,15010.3790964061,13781.3790964061,0.105388487345911,0.105125968818939,0.105651661429049,0.00335599922988109,0.00738386162589715,0.00677929555331872,2032863
"129",2020-05-08,"Castilla La Mancha","ESCM",30,17,17622,2722,365.582556385154,13738.8690239332,12613.8690239332,0.105635841481024,0.105373112815134,0.105899225212994,0.00219150045253261,0.0067583841232455,0.00620497742540113,2032863
"130",2020-05-09,"Castilla La Mancha","ESCM",28,14,17650,2736,341.114728034196,13126.9864378245,12051.9864378245,0.105774026754448,0.105511275298564,0.106037432532132,0.00204425373197876,0.00645738863751491,0.00592857779290807,2032863
"131",2020-05-10,"Castilla La Mancha","ESCM",25,17,17675,2753,304.884561534764,12442.7524163412,11423.7524163412,0.106034388448744,0.105771393084612,0.106298037737906,0.00182903807806518,0.00612080224606438,0.00561953875708357,2032863
"132",2020-05-11,"Castilla La Mancha","ESCM",46,13,17721,2766,560.899025065221,12149.8354504801,11154.8354504801,0.106293563647842,0.106030219446246,0.106557561909845,0.00336436748607768,0.00597671139200238,0.00548725391257558,2032863
"133",2020-05-12,"Castilla La Mancha","ESCM",38,11,17759,2777,463.05813482299,12038.9761469186,11052.9761469186,0.106454081552671,0.106190580389158,0.106718236567618,0.00277574347925414,0.0059221778087941,0.00543714758295006,2032863
"134",2020-05-13,"Castilla La Mancha","ESCM",38,12,17797,2789,463.027603653658,11671.2581986601,10715.2581986601,0.106674833813252,0.106411055391064,0.106939266105997,0.00277537746084747,0.00574129107503069,0.00527101836112916,2032863
"135",2020-05-14,"Castilla La Mancha","ESCM",30,8,17827,2797,365.067410978964,11058.3351102054,10152.3351102054,0.106714138885601,0.106450425162804,0.106978505916522,0.00218532868109137,0.00543978374844018,0.00499410688777618,2032863
"136",2020-05-15,"Castilla La Mancha","ESCM",34,7,17861,2804,413.124508883002,10444.1898117442,9588.18981174415,0.10675782140406,0.106494137265118,0.107022158436456,0.00246930589199773,0.0051376751958908,0.00471659418846433,2032863
"137",2020-05-16,"Castilla La Mancha","ESCM",30,6,17891,2810,363.909662354772,9792.65648532529,8989.65648532529,0.106757608508939,0.106494036898066,0.107021832456751,0.00217148987011855,0.00481717483437167,0.00442216543137698,2032863
"138",2020-05-17,"Castilla La Mancha","ESCM",12,3,17903,2813,145.188295228517,9250.88826762495,8491.88826762495,0.106553583520554,0.106290550330751,0.106817267628607,0.000864119596818337,0.00455066980294538,0.00417730475079971,2032863
"139",2020-05-18,"Castilla La Mancha","ESCM",36,4,17939,2817,434.6711925462,8963.00677133885,8227.00677133885,0.106548778784271,0.106285819990459,0.106812388157128,0.00258173168730144,0.00440905598229632,0.00404700502263992,2032863
"140",2020-05-19,"Castilla La Mancha","ESCM",37,9,17976,2826,446.697216670813,8774.93004262227,8053.93004262227,0.106757026870737,0.106493749807926,0.107020954815051,0.00265287420801121,0.00431653782995818,0.00396186562627303,2032863
"141",2020-05-20,"Castilla La Mancha","ESCM",28,4,18004,2830,337.452566438842,8588.17122905534,7882.17122905534,0.106737148652012,0.106473987067429,0.10700096066795,0.00200059568690212,0.00422466798257204,0.00387737453485815,2032863
"142",2020-05-21,"Castilla La Mancha","ESCM",21,12,18025,2842,253.390834539078,8427.47387578607,7734.47387578606,0.106988911523325,0.106725404239593,0.107253069412122,0.00150402272273636,0.00414561821223863,0.0038047196863665,2032863
"143",2020-05-22,"Castilla La Mancha","ESCM",43,10,18068,2852,519.153005140943,8143.00149005476,7473.00149005476,0.107307206026576,0.10704313877538,0.107571924711521,0.00308328860316445,0.00400568139124711,0.00367609695786424,2032863
"144",2020-05-23,"Castilla La Mancha","ESCM",31,6,18099,2858,374.004424793295,7663.32730197552,7032.32730197552,0.107414154709374,0.107149944850273,0.107679016055975,0.00221964578964239,0.00376972147261056,0.00345932180475296,2032863
"145",2020-05-24,"Castilla La Mancha","ESCM",18,3,18117,2861,216.796367411518,6928.22311775203,6357.22311775203,0.107339030618243,0.107075049430577,0.107603662621088,0.00128446828500904,0.00340811118002149,0.00312722653604893,2032863
"146",2020-05-25,"Castilla La Mancha","ESCM",38,6,18155,2867,457.422260063337,6825.44435454526,6262.44435454526,0.107503311073696,0.107239047321051,0.107768226038122,0.00270858758003978,0.00335755255250613,0.00308060324505157,2032863
"147",2020-05-26,"Castilla La Mancha","ESCM",37,1,18192,2868,444.393788907453,6904.25558706756,6334.25558706756,0.107482706127833,0.107218487829552,0.107747575538721,0.00262558525825495,0.00339632114267787,0.00311592841577006,2032863
"148",2020-05-27,"Castilla La Mancha","ESCM",37,2,18229,2870,443.585989757228,7006.72684879059,6427.72684879059,0.107505536390748,0.107241283117719,0.107770440810335,0.00261604859094145,0.00344672850496595,0.00316190852447538,2032863
"149",2020-05-28,"Castilla La Mancha","ESCM",38,3,18267,2873,454.923504298111,7156.76579155394,6564.76579155394,0.107575629633954,0.107311250798825,0.107840659809626,0.00267907606121169,0.00352053522128837,0.00322932031895604,2032863
