"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26",2020-01-26,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"27",2020-01-27,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"28",2020-01-28,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"29",2020-01-29,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"30",2020-01-30,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"31",2020-01-31,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"32",2020-02-01,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"33",2020-02-02,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"34",2020-02-03,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"35",2020-02-04,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"36",2020-02-05,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"37",2020-02-06,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"38",2020-02-07,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"39",2020-02-08,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"40",2020-02-09,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"41",2020-02-10,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"42",2020-02-11,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"43",2020-02-12,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"44",2020-02-13,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"45",2020-02-14,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"46",2020-02-15,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"47",2020-02-16,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"48",2020-02-17,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"49",2020-02-18,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"50",2020-02-19,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"51",2020-02-20,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"52",2020-02-21,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"53",2020-02-22,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"54",2020-02-23,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"55",2020-02-24,"Castilla La Mancha","ESCM",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-4.91917064750551e-07,2032863
"56",2020-02-25,"Castilla La Mancha","ESCM",0,0,1,0,0,0,-1,0,NA,NA,0,0,-4.91917064750551e-07,2032863
"57",2020-02-26,"Castilla La Mancha","ESCM",0,0,1,0,0,0,-1,0,NA,NA,0,0,-4.91917064750551e-07,2032863
"58",2020-02-27,"Castilla La Mancha","ESCM",1,0,2,0,0,0,-2,0,NA,NA,0,0,-9.83834129501103e-07,2032863
"59",2020-02-28,"Castilla La Mancha","ESCM",13,0,15,0,0,0,-15,0,NA,NA,0,0,-7.37875597125827e-06,2032863
"60",2020-02-29,"Castilla La Mancha","ESCM",16,0,31,0,0,0,-31,0,0,NA,0,0,-1.52494290072671e-05,2032863
"61",2020-03-01,"Castilla La Mancha","ESCM",59,0,90,0,0,0,-90,0,0,NA,0,0,-4.42725358275496e-05,2032863
"62",2020-03-02,"Castilla La Mancha","ESCM",60,0,150,0,0,0,-150,0,0,NA,0,0,-7.37875597125827e-05,2032863
"63",2020-03-03,"Castilla La Mancha","ESCM",50,0,200,0,0,0,-200,0,0,NA,0,0,-9.83834129501103e-05,2032863
"64",2020-03-04,"Castilla La Mancha","ESCM",54,1,254,1,940.462209330376,940.462209330376,686.462209330376,0.000462629409522617,7.17391647068132e-05,0.00298339089157138,0.00171293494716869,0.000462629409522617,0.000337682475075977,2032863
"65",2020-03-05,"Castilla La Mancha","ESCM",71,0,325,1,0,940.462209330376,615.462209330376,0.000350125192982856,5.21460455449591e-05,0.00235085229340334,0,0.000462629409522617,0.000302756363478688,2032863
"66",2020-03-06,"Castilla La Mancha","ESCM",97,0,422,1,0,940.462209330376,518.462209330376,0.000297277605291648,4.34325117471158e-05,0.00203474243263874,0,0.000462629409522617,0.000255040408197884,2032863
"67",2020-03-07,"Castilla La Mancha","ESCM",134,0,556,1,0,940.462209330376,384.462209330376,0.000272264312238904,3.93057305447766e-05,0.00188592998251178,0,0.000462629409522617,0.000189123521521311,2032863
"68",2020-03-08,"Castilla La Mancha","ESCM",142,0,698,1,0,940.462209330376,242.462209330376,0.000246176571063748,3.52755002734275e-05,0.001717988509616,0,0.000462629409522617,0.000119271298326732,2032863
"69",2020-03-09,"Castilla La Mancha","ESCM",200,1,898,2,0,940.462209330376,42.4622093303759,0.000467263313522796,0.000177523707827869,0.00122989209067223,0,0.000462629409522617,2.0887885376622e-05,2032863
"70",2020-03-10,"Castilla La Mancha","ESCM",268,0,1166,2,0,940.462209330376,-225.537790669624,0.000455893560095777,0.000172597874250625,0.00120418017336068,0,0.000462629409522617,-0.000110945887976526,2032863
"71",2020-03-11,"Castilla La Mancha","ESCM",303,1,1469,3,0,940.462209330376,-528.537790669624,0.000654625145043581,0.00034270593059385,0.00125044255808691,0,0.000462629409522617,-0.000259996758595943,2032863
"72",2020-03-12,"Castilla La Mancha","ESCM",413,1,1882,4,0,940.462209330376,-941.537790669624,0.000856531471642547,0.000526981313724943,0.0013921673175248,0,0.000462629409522617,-0.000463158506337921,2032863
"73",2020-03-13,"Castilla La Mancha","ESCM",585,5,2467,9,2815.75832768464,3756.22053701501,1290.22053701501,0.00194862708542325,0.00157178996674096,0.00241581101698868,0.00222410334143995,0.00184774898112417,0.000634681499449306,2032863
"74",2020-03-14,"Castilla La Mancha","ESCM",544,8,3011,17,3307.59221365919,7063.8127506742,4053.8127506742,0.00347481003425917,0.00310195791713035,0.0038924785882841,0.0038170888785322,0.00347481003425917,0.00199413966936001,2032863
"75",2020-03-15,"Castilla La Mancha","ESCM",749,11,3760,28,4216.70111597248,11280.5138666467,7521.51386664668,0.00554907727015873,0.00517893432153624,0.00594567465784317,0.00622308519087654,0.00554907727015873,0.0036999610237614,2032863
"76",2020-03-16,"Castilla La Mancha","ESCM",758,13,4518,41,4248.03425187678,15528.5481185235,11012.5481185235,0.00763875781030176,0.00728469462046628,0.0080100297849838,0.00718231625054297,0.00763875781030176,0.00541726034588827,2032863
"77",2020-03-17,"Castilla La Mancha","ESCM",684,20,5202,61,5470.95677425883,20999.5048927823,15812.5048927823,0.0103300148080723,0.0100021218153106,0.0106686569015436,0.0108641031319525,0.0103300148080723,0.00777844099321119,2032863
"78",2020-03-18,"Castilla La Mancha","ESCM",713,23,5915,84,5301.9341661729,26301.4390589552,20417.4390589552,0.0129381267005967,0.0126336864064121,0.0132499032456381,0.0115971421809244,0.0129381267005967,0.0100436866916045,2032863
"79",2020-03-19,"Castilla La Mancha","ESCM",694,24,6609,108,4425.84753732505,30727.2865962802,24208.2865962802,0.0151152766301911,0.0148324274686203,0.015403519625534,0.010122243887081,0.0151152766301911,0.0119084692850823,2032863
"80",2020-03-20,"Castilla La Mancha","ESCM",846,40,7455,148,8567.63524884141,39294.9218451217,31989.9218451217,0.0193298426136546,0.0190576113349648,0.0196059626204643,0.0222147606883036,0.0193298426136546,0.0157363884556518,2032863
"81",2020-03-21,"Castilla La Mancha","ESCM",562,47,8017,195,7487.91905944374,46782.8409045654,38965.8409045654,0.0230132777784658,0.0227582630247181,0.0232711500668399,0.021494519308675,0.0230132777784658,0.0191679620833108,2032863
"82",2020-03-22,"Castilla La Mancha","ESCM",586,49,8603,244,6768.79469011234,52611.1733853474,44262.1733853474,0.026342963394325,0.0261006181606787,0.0265875588126953,0.0207265036319111,0.0258803339848024,0.0217733184112,2032863
"83",2020-03-23,"Castilla La Mancha","ESCM",667,85,9270,329,13772.6692498609,66383.8426352082,57438.8426352082,0.0331179744254968,0.0328784569908633,0.0333592367291643,0.0492041971939286,0.0326553450159741,0.0282551468717805,2032863
"84",2020-03-24,"Castilla La Mancha","ESCM",542,83,9812,412,10941.7716393211,77325.6142745293,67935.6142745293,0.0385004186134824,0.0382651056150097,0.0387371786798871,0.042933427281593,0.0380377892039598,0.0334186879659521,2032863
"85",2020-03-25,"Castilla La Mancha","ESCM",536,104,10348,516,13475.3518796075,90800.9661541368,81008.9661541368,0.0451291741565797,0.0448937647449349,0.0453658179844382,0.0587680229798995,0.0446665447470571,0.0398496928490197,2032863
"86",2020-03-26,"Castilla La Mancha","ESCM",547,111,10895,627,13542.3940535245,104343.360207661,94146.3602076613,0.0517909088890848,0.0515529768081953,0.0520299390961859,0.0643756674223196,0.0513282794795622,0.0463122011703008,2032863
"87",2020-03-27,"Castilla La Mancha","ESCM",423,95,11318,722,8772.73353632556,113116.093743987,102696.093743987,0.0561063662201128,0.0558694192485622,0.0563443181039765,0.0434887966549344,0.0556437368105902,0.0505179609958895,2032863
"88",2020-03-28,"Castilla La Mancha","ESCM",391,104,11709,826,9249.58300108367,122365.676745071,111822.676745071,0.0606563939401725,0.060418934645061,0.0608947865009426,0.0479158211884921,0.0601937645306499,0.0550074829169848,2032863
"89",2020-03-29,"Castilla La Mancha","ESCM",375,67,12084,893,3376.37426305731,125742.051008128,115127.051008128,0.062317290057155,0.0620827096755961,0.0625527568039466,0.0174119905902396,0.0618546606476323,0.0566329610053052,2032863
"90",2020-03-30,"Castilla La Mancha","ESCM",457,89,12541,982,7434.84806907769,133176.899077206,122517.899077206,0.065974618696162,0.0657378568324022,0.0662122332828858,0.0391126119465192,0.0655119892866393,0.0602686452934632,2032863
"91",2020-03-31,"Castilla La Mancha","ESCM",299,90,12840,1072,5836.25082304503,136197.391572566,125824.391572566,0.0688455700701823,0.0686086793145431,0.0690832787577605,0.03129283605803,0.0669978210890581,0.0618951653764006,2032863
"92",2020-04-01,"Castilla La Mancha","ESCM",346,90,13186,1162,6318.14384873828,139207.943207645,129032.943207645,0.0719535728469253,0.0717149567981475,0.0721929828391325,0.0344769470406145,0.0684787628126662,0.0634735066788293,2032863
"93",2020-04-02,"Castilla La Mancha","ESCM",264,77,13450,1239,3868.73859063518,138859.980682308,129169.980682308,0.0738566713787178,0.0736184073279908,0.0740957065648161,0.021244026374625,0.0683075941085591,0.0635409177511262,2032863
"94",2020-04-03,"Castilla La Mancha","ESCM",241,75,13691,1314,3547.29845917301,138159.244889604,128986.244889604,0.0756016480245483,0.0753636212451972,0.075840426582367,0.0195881681066701,0.0679628902142466,0.0634505349792898,2032863
"95",2020-04-04,"Castilla La Mancha","ESCM",271,94,13962,1408,6258.63013320815,138946.918248553,130186.918248553,0.0786803749890354,0.0784396160663585,0.0789218728859929,0.0352694002147611,0.0683503601809631,0.0640411666937483,2032863
"96",2020-04-05,"Castilla La Mancha","ESCM",293,67,14255,1475,3635.63615441043,137280.620236791,128940.620236791,0.080468806454614,0.0802268855732228,0.080711456838496,0.0205229955839109,0.0675306797540173,0.0634280914339977,2032863
"97",2020-04-06,"Castilla La Mancha","ESCM",303,71,14558,1546,4428.29580130626,137283.068500772,129334.068500772,0.0826471607270398,0.0824030272035695,0.0828920175391961,0.0251398595162408,0.0675318840968486,0.0636216353491465,2032863
"98",2020-04-07,"Castilla La Mancha","ESCM",206,61,14764,1607,2419.58426133633,131135.017513267,123826.017513267,0.083837395514793,0.0835931416234789,0.0840823631005832,0.01373961275393,0.0645075529011384,0.0609121310748766,2032863
"99",2020-04-08,"Castilla La Mancha","ESCM",207,88,14971,1695,5426.20651952579,129073.304973349,122119.304973349,0.0865066390986084,0.0862594883131845,0.0867544980207478,0.0313541439489101,0.0634933613201426,0.0600725700518672,2032863
"100",2020-04-09,"Castilla La Mancha","ESCM",175,64,15146,1759,2702.02973962176,125006.540022858,118463.540022858,0.0878358136369918,0.0875880179781429,0.0880843103356629,0.0156698125347304,0.0614928502426668,0.058274236888004,2032863
"101",2020-04-10,"Castilla La Mancha","ESCM",156,54,15302,1813,1685.38160072069,112919.252373718,106887.252373718,0.0886648816070029,0.0884171984976901,0.0889132585510412,0.00976566201088232,0.0555469071815062,0.0525796634469309,2032863
"102",2020-04-11,"Castilla La Mancha","ESCM",116,56,15418,1869,1652.76129440029,103630.242028797,98024.2420287974,0.0894779030916776,0.089230398699399,0.08972609400363,0.00959175087132085,0.0509774844781952,0.0482197974132037,2032863
"103",2020-04-12,"Castilla La Mancha","ESCM",146,43,15564,1912,1001.16087661835,91156.0510258083,85940.0510258083,0.0899703912114468,0.0897232431427825,0.0902182200643283,0.00578738343195502,0.0448412170548671,0.0422753776451282,2032863
"104",2020-04-13,"Castilla La Mancha","ESCM",181,54,15745,1966,2721.85985015734,80335.5168224411,75485.5168224411,0.0913093205195986,0.0910606957953966,0.0915586240685443,0.0157847680830386,0.0395184116305138,0.0371326138664736,2032863
"105",2020-04-14,"Castilla La Mancha","ESCM",143,66,15888,2032,3596.9875132507,75159.7707993663,70589.7707993663,0.0930787400590613,0.092827967369605,0.0933301902053612,0.021072700512434,0.0369723738389485,0.0347243128530384,2032863
"106",2020-04-15,"Castilla La Mancha","ESCM",137,59,16025,2091,3023.01348738399,68933.2012856666,64617.2012856666,0.0945658119804765,0.0943132881271136,0.0948190119665222,0.0178392340132542,0.033909418040304,0.0317863039888407,2032863
"107",2020-04-16,"Castilla La Mancha","ESCM",98,45,16123,2136,1426.69672874914,66983.5237513584,62944.5237513584,0.095267628447572,0.0950148200878014,0.0955211094610057,0.00843006970550392,0.0329503383904171,0.0309634853658896,2032863
"108",2020-04-17,"Castilla La Mancha","ESCM",82,50,16205,2186,1848.84222697752,61397.5179092583,57733.5179092583,0.0961771054890537,0.0959236303234868,0.0964312504547453,0.0109729277319737,0.0302024867928917,0.0284001026676457,2032863
"109",2020-04-18,"Castilla La Mancha","ESCM",84,42,16289,2228,1326.27552635767,56887.5426125709,53438.5426125709,0.09682952305303,0.0965757144613909,0.0970839986736583,0.00788400924882555,0.0279839529828478,0.0262873310265231,2032863
"110",2020-04-19,"Castilla La Mancha","ESCM",74,44,16363,2272,1557.40282430151,52126.8015881341,48949.8015881341,0.0975956360789947,0.0973412519884535,0.0978506849572203,0.00928898852709944,0.0256420632320693,0.0240792427173568,2032863
"111",2020-04-20,"Castilla La Mancha","ESCM",134,43,16497,2315,2366.58002675843,50624.6430242574,47577.6430242574,0.0987597971792549,0.0985037476993926,0.099016512231115,0.0141676040159507,0.0249031258005372,0.0234042545042422,2032863
"112",2020-04-21,"Castilla La Mancha","ESCM",78,34,16575,2349,1059.43680984783,48136.7813749322,45252.7813749322,0.099280952225044,0.0990245713881245,0.0995379968480583,0.00634581570461269,0.0236793042004956,0.0222606153857551,2032863
"113",2020-04-22,"Castilla La Mancha","ESCM",81,30,16656,2379,885.847519030358,42763.9987607544,40069.9987607544,0.0997167157364219,0.0994600763557548,0.0999740173302516,0.005303422504861,0.0210363407473865,0.0197111161749485,2032863
"114",2020-04-23,"Castilla La Mancha","ESCM",70,26,16726,2405,542.197730292974,39670.5603366369,37199.5603366369,0.0999834320524221,0.0997268271859896,0.100240697183092,0.00324110904733499,0.0195146255978081,0.0182990985308095,2032863
"115",2020-04-24,"Castilla La Mancha","ESCM",47,31,16773,2436,808.718614505138,36050.9831498358,33835.9831498358,0.100381254539479,0.100124510441327,0.100638656993228,0.00483993257577385,0.0177340938124388,0.0166444975140163,2032863
"116",2020-04-25,"Castilla La Mancha","ESCM",68,28,16841,2464,933.806428253185,34565.2053167527,32488.2053167527,0.10084060985671,0.100583465676158,0.10109841143288,0.00559145001562659,0.0170032143419171,0.0159815025984302,2032863
"117",2020-04-26,"Castilla La Mancha","ESCM",80,26,16921,2490,1034.64197428754,30173.6407715144,28223.6407715144,0.101349567899769,0.101091830083242,0.101607962829557,0.00619706382749287,0.0148429288011609,0.0138836905248974,2032863
"118",2020-04-27,"Castilla La Mancha","ESCM",84,24,17005,2514,1025.23366058918,28496.8446924818,26637.8446924818,0.10185389783277,0.101595514442023,0.102112938358598,0.0061407847409801,0.014018084195778,0.0131036103724067,2032863
"119",2020-04-28,"Castilla La Mancha","ESCM",83,23,17088,2537,1019.7002405386,27831.1633322997,26045.1633322997,0.102355505782021,0.102096452799455,0.102615216068988,0.00610790811483948,0.0136906241750181,0.0128120602973736,2032863
"120",2020-04-29,"Castilla La Mancha","ESCM",56,28,17144,2565,1171.60137589739,27350.0034137968,25624.0034137968,0.10293183649191,0.102672077690266,0.103192252479389,0.00703424412374981,0.0134539334002325,0.012604884546473,2032863
"121",2020-04-30,"Castilla La Mancha","ESCM",59,18,17203,2583,458.657657176751,26807.5001943552,25168.5001943552,0.103157458020354,0.102897571379208,0.103418001052757,0.00275033180351826,0.0131870668089071,0.0123808147397809,2032863
"122",2020-05-01,"Castilla La Mancha","ESCM",52,12,17255,2595,0,24085.6403441979,22575.6403441979,0.103138053841838,0.102878475703661,0.103398286935381,0,0.0118481375007553,0.011105342732982,2032863
"123",2020-05-02,"Castilla La Mancha","ESCM",43,16,17298,2611,170.086135825055,20658.7389667722,19248.7389667722,0.10326053047156,0.103001024926394,0.103520689826996,0.0010153303625363,0.0101623862339824,0.00946878317268416,2032863
"124",2020-05-03,"Castilla La Mancha","ESCM",34,16,17332,2627,252.625134532573,17888.3506139208,16581.3506139208,0.103365396907705,0.103106009434559,0.103625436931188,0.00150661766096364,0.00879958492722866,0.00815664932359969,2032863
"125",2020-05-04,"Castilla La Mancha","ESCM",66,15,17398,2642,596.203371460899,17057.8572566326,15782.8572566326,0.103658679520189,0.10339891001001,0.103919101650385,0.0035522275095483,0.0083910510726166,0.00776385681505964,2032863
"126",2020-05-05,"Castilla La Mancha","ESCM",70,21,17468,2663,1191.41864993447,16400.4336795895,15137.4336795895,0.104244758685353,0.103984049265395,0.104506121757503,0.00711009558367575,0.00806765319629977,0.00744636194351982,2032863
"127",2020-05-06,"Castilla La Mancha","ESCM",78,16,17546,2679,942.230174938362,16016.3883281702,14759.3883281702,0.104708257787329,0.104446771757062,0.104970398456727,0.00562289297004706,0.00787873473429849,0.00726039498390705,2032863
"128",2020-05-07,"Castilla La Mancha","ESCM",46,10,17592,2689,115.58773226841,14574.5732361371,13345.5732361371,0.104765117365307,0.104503701070263,0.105027187593931,0.000688356203790909,0.00716948128631252,0.00656491521373409,2032863
"129",2020-05-08,"Castilla La Mancha","ESCM",30,18,17622,2707,586.687413981999,12794.6806233607,11669.6806233607,0.105053718915919,0.104792019937661,0.105316071439699,0.00349754254227514,0.00629392173666435,0.00574051503881998,2032863
"130",2020-05-09,"Castilla La Mancha","ESCM",28,14,17650,2721,285.426926854067,12020.6707403669,10945.6707403669,0.105194125291978,0.104932399965713,0.105456503420871,0.00170114651020912,0.00591317306693414,0.0053843622223273,2032863
"131",2020-05-10,"Castilla La Mancha","ESCM",25,15,17675,2736,377.080112277879,11511.9033336145,10492.9033336145,0.105379617433986,0.105117781080355,0.105642105991985,0.00224817866895657,0.00566290169756371,0.0051616382085829,2032863
"132",2020-05-11,"Castilla La Mancha","ESCM",46,12,17721,2748,451.765277206898,11421.4708805284,10426.4708805284,0.105601848483105,0.105339729081209,0.105864620123065,0.00269213071234868,0.00561841643068342,0.00512895895125662,2032863
"133",2020-05-12,"Castilla La Mancha","ESCM",38,12,17759,2760,407.693967191153,11020.4462332144,10034.4462332144,0.105802400102763,0.105540053202318,0.106065399133788,0.00242890929873534,0.0054211455632841,0.00493611533744006,2032863
"134",2020-05-13,"Castilla La Mancha","ESCM",38,11,17797,2771,373.969974645908,10460.6097796071,9504.60977960713,0.105986362314995,0.105723803665934,0.106249573012524,0.00222710104106034,0.00514575245828525,0.00467547974438372,2032863
"135",2020-05-14,"Castilla La Mancha","ESCM",30,8,17827,2779,83.3906771262118,9509.35848244579,8603.35848244579,0.106027383612115,0.105764886956204,0.106290531755456,0.000495972138516569,0.00467781571234549,0.00423213885168149,2032863
"136",2020-05-15,"Castilla La Mancha","ESCM",34,7,17861,2786,91.7157486095093,8575.84057046613,7719.84057046613,0.106072500153962,0.105810030852951,0.106335620528727,0.000544679399725824,0.00421860232119239,0.00379752131376592,2032863
"137",2020-05-16,"Castilla La Mancha","ESCM",30,6,17891,2792,2.54471354105044,7558.68504346858,6755.68504346858,0.106073751941978,0.105811392872854,0.106336761529721,1.50873239571168e-05,0.00371824615995696,0.00332323675696226,2032863
"138",2020-05-17,"Castilla La Mancha","ESCM",12,4,17903,2796,0,6387.08366757119,5628.08366757119,0.105909640783317,0.105647749632176,0.106172181138773,0,0.00314191545006781,0.00276855039792214,2032863
"139",2020-05-18,"Castilla La Mancha","ESCM",36,4,17939,2800,0,5928.42601039444,5192.42601039444,0.105905779409286,0.105643961238016,0.10616824644637,0,0.00291629392162405,0.00255424296196765,2032863
"140",2020-05-19,"Castilla La Mancha","ESCM",37,10,17976,2810,0,5928.42601039444,5207.42601039444,0.106152599259297,0.105890394623518,0.106415453163324,0,0.00291629392162405,0.00256162171793891,2032863
"141",2020-05-20,"Castilla La Mancha","ESCM",28,4,18004,2814,0,5758.33987456938,5052.33987456938,0.106133687740905,0.105871597082278,0.106396427218623,0,0.00283262564893423,0.00248533220122034,2032863
"142",2020-05-21,"Castilla La Mancha","ESCM",21,11,18025,2825,166.457145516179,5672.17188555299,4979.17188555299,0.106348935627514,0.106086564291375,0.106611955855607,0.000982110416268502,0.00279023814470183,0.0024493396188297,2032863
"143",2020-05-22,"Castilla La Mancha","ESCM",43,10,18068,2835,1040.70747371897,6116.67598781106,5446.67598781106,0.106667576818143,0.106404645106114,0.106931158248849,0.00614399736540477,0.0030088972979542,0.00267931286457133,2032863
"144",2020-05-23,"Castilla La Mancha","ESCM",31,6,18099,2841,218.848572631803,5144.1059105084,4513.1059105084,0.106775232165617,0.106512156792965,0.107038957310593,0.00129109935089644,0.00253047348026325,0.00222007381240566,2032863
"145",2020-05-24,"Castilla La Mancha","ESCM",18,3,18117,2844,0,4201.87573557004,3630.87573557004,0.106701224424426,0.106438375937564,0.106964722012953,0,0.00206697437828818,0.00178608973431561,2032863
"146",2020-05-25,"Castilla La Mancha","ESCM",38,6,18155,2850,33.7976748817018,4120.08567818333,3557.08567818333,0.106865865559831,0.10660273405845,0.107129646558502,0.000198943419451546,0.00202674045333273,0.00174979114587817,2032863
"147",2020-05-26,"Castilla La Mancha","ESCM",37,1,18192,2851,109.260677926271,3642.6589421276,3072.6589421276,0.106845605010618,0.106582518534188,0.107109340885233,0.000641711919354813,0.00179188609469876,0.00151149336779094,2032863
"148",2020-05-27,"Castilla La Mancha","ESCM",37,2,18229,2853,47.038425690931,3404.27044096446,2825.27044096446,0.106868744014914,0.10660562219242,0.107132515269325,0.000275765948435388,0.0016746187229363,0.00138979874244574,2032863
"149",2020-05-28,"Castilla La Mancha","ESCM",38,3,18267,2856,142.998559913452,3170.18888860004,2578.18888860004,0.106939087446771,0.106675839793754,0.10720298472511,0.000837145426361579,0.00155947001278494,0.00126825511045262,2032863
"150",2020-05-29,"Castilla La Mancha","ESCM",28,2,18295,2858,0,2718.42361139314,2144.42361139314,0.106916147611346,0.106652978851238,0.107179965746623,0,0.00133723896366511,0.00105487856849829,2032863
"151",2020-05-30,"Castilla La Mancha","ESCM",27,5,18322,2863,82.064385938138,2392.79403014012,1829.79403014012,0.107002396154047,0.106739114256689,0.107266327460555,0.000479264596348174,0.00117705621585917,0.000900106908404612,2032863
