"","date","total_cases","total_deaths","total_cases_daily","total_cases_active","total_cases_active_undetected","total_cum_cases","total_cum_deaths"
"152","2020-05-31",204,39,512.987109907903,40763.843489979,33277.843489979,248749,28826
"153","2020-06-01",385,34,1723.1671276081,38909.8324918894,31536.8324918894,249134,28860
"154","2020-06-02",361,45,1974.52378765866,37567.6719234503,30365.6719234503,249495,28905
"155","2020-06-03",407,38,1569.68128456462,39008.6846488308,31698.6846488308,249902,28943
"156","2020-06-04",361,45,1724.77380504511,40194.8478909517,32785.8478909517,250263,28988
"157","2020-06-05",444,23,1312.87768776222,38823.8487764157,31477.8487764157,250707,29011
"158","2020-06-06",219,30,880.007224174275,37168.8846692033,30139.8846692032,250926,29041
"159","2020-06-07",182,20,458.461585069909,35595.2505711532,28817.2505711532,251108,29061
"160","2020-06-08",371,27,1183.34366855213,34041.7548732281,27372.7548732281,251479,29088
"161","2020-06-09",306,13,583.98606007095,29154.6208185912,22700.6208185912,251785,29101
"162","2020-06-10",314,28,1036.87963255042,28828.5344123588,22356.5344123587,252099,29129
"163","2020-06-11",286,24,1134.3782021995,28634.2602266997,22137.2602266996,252385,29153
"164","2020-06-12",330,19,1126.07024434918,26198.9998287937,19895.9998287937,252715,29172
"165","2020-06-13",117,19,138.327666274199,22812.7908045499,16913.7908045499,252832,29191
"166","2020-06-14",143,17,0,21344.3611894297,15691.3611894297,252975,29208
"167","2020-06-15",303,20,0,19079.7226326536,13615.7226326536,253278,29228
"168","2020-06-16",267,12,435.964043915534,17258.2902803953,11989.2902803953,253545,29240
"169","2020-06-17",283,23,922.987018441724,16718.4161481444,11435.4161481444,253828,29263
"170","2020-06-18",286,11,142.518928349455,16347.947966586,10982.947966586,254114,29274
"171","2020-06-19",263,18,481.727611388603,15106.5084503665,9863.50845036649,254377,29292
"172","2020-06-20",244,12,137.504009473108,13269.4886721809,8143.48867218093,254621,29304
"173","2020-06-21",226,15,248.070812457037,11947.8782000733,7002.87820007335,254847,29319
"174","2020-06-22",293,6,0,10223.1043950282,5346.10439502824,255140,29325
"175","2020-06-23",329,9,0,8910.22670726601,4148.22670726601,255469,29334
"176","2020-06-24",387,12,1635.82805451041,9666.04753760215,4736.04753760215,255856,29346
"177","2020-06-25",348,11,1337.76896246678,10545.354914999,5449.35491499901,256204,29357
"178","2020-06-26",382,8,92.1154317293004,9454.12667817619,4347.12667817619,256586,29365
"179","2020-06-27",292,3,391.427367105407,9261.56798521065,4168.56798521065,256878,29368
"180","2020-06-28",252,11,0,8224.68835266022,3193.68835266022,257130,29379
"181","2020-06-29",380,9,272.865394462793,7363.17554492352,2238.17554492353,257510,29388
"182","2020-06-30",420,10,199.143247344997,6436.24854791935,1221.24854791935,257930,29398
"183","2020-07-01",539,10,404.647165747146,6702.5680473923,1065.5680473923,258469,29408
"184","2020-07-02",420,1,58.1659876443628,6760.73403503666,846.73403503666,258889,29409
"185","2020-07-03",541,5,273.610941000981,7034.34497603764,882.344976037641,259430,29414
"186","2020-07-04",409,6,86.2802796891483,6684.66121181125,390.66121181125,259839,29420
"187","2020-07-05",422,0,75.789103051211,5837.46329642074,-595.53670357926,260261,29420
"188","2020-07-06",696,4,648.863179569715,6343.80754764101,-499.192452358995,260957,29424
"189","2020-07-07",781,3,824.092466019932,6686.17240227233,-674.827597727671,261738,29427
"190","2020-07-08",891,3,1484.25737500822,8032.92576780744,24.9257678074404,262629,29430
"191","2020-07-09",918,2,783.567987273805,8568.42294262421,-131.577057375789,263547,29432
"192","2020-07-10",1118,3,1241.36886825772,9809.79181088193,284.79181088193,264665,29435
"193","2020-07-11",871,4,1440.17911882944,11249.9709297114,1182.97092971137,265536,29439
"194","2020-07-12",838,2,1018.12856005851,10632.2714352595,114.271435259479,266374,29441
"195","2020-07-13",1358,1,3169.22027630219,12463.7227490949,935.722749094872,267732,29442
"196","2020-07-14",1484,2,3641.13909287041,16012.746410236,3382.74641023599,269216,29444
"197","2020-07-15",1807,5,26874.8074332704,42496.126476401,28351.126476401,271023,29449
"198","2020-07-16",1675,0,9068.43233820251,51564.5588146034,35996.5588146034,272698,29449
"199","2020-07-17",2019,2,8610.6506718932,59902.3440920339,42695.3440920339,274717,29451
"200","2020-07-18",1775,2,5577.11623560967,65280.3170802986,46718.3170802986,276492,29453
"201","2020-07-19",1573,4,3176.58156112302,68052.2514756744,48456.2514756744,278065,29457
"202","2020-07-20",2311,3,7426.22733886176,75420.3128268919,53933.3128268919,280376,29460
"203","2020-07-21",2329,4,6405.70806293528,81552.4099488262,58277.4099488262,282705,29464
"204","2020-07-22",2374,2,10652.3872165161,92118.5168856531,66878.5168856531,285079,29466
"205","2020-07-23",2260,1,6927.4549695574,98970.1827521594,71892.1827521594,287339,29467
"206","2020-07-24",2503,5,6523.49349056178,104844.813063151,75959.8130631513,289842,29472
"207","2020-07-25",2066,6,3230.81953821434,107251.540135346,77081.5401353458,291908,29478
"208","2020-07-26",1875,7,1932.86665713778,107700.149417475,76546.1494174753,293783,29485
"209","2020-07-27",3004,7,6623.33615299592,113539.917583197,80299.9175831974,296787,29492
"210","2020-07-28",3120,11,7659.17534320221,119957.724058142,84715.7240581419,299907,29503
"211","2020-07-29",3192,5,9987.23165560809,128504.776594921,90941.7765949207,303099,29508
"212","2020-07-30",3109,8,9253.93862324282,136740.586658105,96906.5866581049,306208,29516
"213","2020-07-31",3598,11,10130.6369826362,143702.003364439,101628.003364439,309806,29527
"214","2020-08-01",3586,6,9186.22706844238,149247.091340011,105071.091340011,313392,29533
"215","2020-08-02",2757,11,5462.31719709254,127834.601103833,82708.6011038331,316149,29544
"216","2020-08-03",4070,10,10456.2927085322,129222.461474163,81701.4614741628,320219,29554
"217","2020-08-04",4574,12,12015.6354321108,132627.44623438,82551.4462343804,324793,29566
"218","2020-08-05",4542,10,13969.4767075862,141019.806706357,88176.8067063571,329335,29576
"219","2020-08-06",4496,23,12931.1986033015,150774.423748535,95008.4237485354,333831,29599
"220","2020-08-07",5232,18,12889.5468975,156237.743307174,97550.7433071737,339063,29617
"221","2020-08-08",4160,29,7196.72097514447,157028.756219383,96510.7562193829,343223,29646
"222","2020-08-09",3973,14,6992.28672993061,153368.655732797,91251.6557327974,347196,29660
"223","2020-08-10",5959,21,13080.1005428617,159521.301306102,93705.3013061017,353155,29681
"224","2020-08-11",6288,27,16395.276105189,169393.083920729,99792.0839207289,359443,29708
"225","2020-08-12",6413,23,14962.4207337775,181124.685116292,107176.685116292,365856,29731
"226","2020-08-13",6216,21,11858.5065775367,191050.325036691,112761.325036691,372072,29752
"227","2020-08-14",7031,31,16302.7346401293,200729.723523824,118413.723523824,379103,29783
"228","2020-08-15",5483,28,4339.71997111683,197410.268151739,112731.268151739,384586,29811
"229","2020-08-16",4883,20,7030.08913525432,194453.125631385,108083.125631385,389469,29831
"230","2020-08-17",7044,30,17787.9100620374,202987.09707018,112682.09707018,396513,29861
"231","2020-08-18",8303,35,16934.0628888653,209790.522976409,114780.522976409,404816,29896
"232","2020-08-19",8406,41,22068.86913071,222673.165038677,122843.165038677,413222,29937
"233","2020-08-20",8412,35,16152.2231052647,233363.070946849,127878.070946849,421634,29972
"234","2020-08-21",9617,37,25813.5511313823,248720.329369699,137688.329369699,431251,30009
"235","2020-08-22",6592,38,8166.53818644295,244871.232124031,131821.232124031,437843,30047
"236","2020-08-23",5826,48,3304.15657431373,234205.911990759,119871.911990758,443669,30095
"237","2020-08-24",8037,49,7480.48982350224,228755.203210959,110880.203210959,451706,30144
"238","2020-08-25",10056,36,9359.16120172947,225224.817515189,102525.817515189,461762,30180
"239","2020-08-26",9709,46,9922.35756791142,227950.454107956,99702.4541079557,471471,30226
"240","2020-08-27",9367,43,22487.6647135814,243445.832091606,109803.832091606,480838,30269
"241","2020-08-28",10795,61,21087.3054409047,251453.036989649,112975.036989649,491633,30330
"242","2020-08-29",7151,43,3323.33856929283,238381.099453753,99040.0994537532,498784,30373
"243","2020-08-30",6302,51,802.601687963892,224221.280407939,84991.2804079395,505086,30424
"244","2020-08-31",8257,60,1837.38722260621,214200.161053009,72929.161053009,513343,30484
"245","2020-09-01",11167,64,4469.06455917877,202366.490972058,56959.4909720584,524510,30548
"246","2020-09-02",10330,73,4639.63136538708,202666.402366329,52412.4023663287,534840,30621
"247","2020-09-03",10130,65,6067.19883352617,201703.512064601,46202.5120646005,544970,30686
"248","2020-09-04",11248,68,12319.3510341624,196234.953036726,36529.9530367256,556218,30754
"249","2020-09-05",8614,58,15198.9718490567,194499.861996917,34483.861996917,564832,30812
"250","2020-09-06",7351,57,1297.9431316226,173728.935997829,14767.9359978295,572183,30869
"251","2020-09-07",9216,74,2575.22697043175,160151.939862997,386.939862996592,581399,30943
"252","2020-09-08",11127,80,3905.67207980132,138244.060811416,-23030.9391885845,592526,31023
"253","2020-09-09",11661,85,6532.8938549407,136610.416479913,-29733.5835200868,604187,31108
"254","2020-09-10",11524,82,21465.4823392501,154771.74224485,-17270.2577551504,615711,31190
"255","2020-09-11",11909,88,19951.076607329,167242.329028676,-8671.67097132368,627620,31278
"256","2020-09-12",9139,98,4571.2546602111,162454.422487158,-12542.577512842,636759,31376
"257","2020-09-13",7905,99,2237.06315635343,154769.1280756,-18423.8719244,644664,31475
"258","2020-09-14",10298,95,3676.71156590933,135958.174927928,-38165.8250720719,654962,31570
"259","2020-09-15",12196,120,7227.5978198899,122098.467306913,-53426.5326930867,667158,31690
"260","2020-09-16",11913,102,5700.58117571697,124475.709913337,-55811.2900866626,679071,31792
"261","2020-09-17",11502,113,5210.71004410875,128883.818269482,-56603.1817305178,690573,31905
"262","2020-09-18",14179,104,7505.99898320851,134552.430030085,-56856.5699699155,704752,32009
"263","2020-09-19",8337,112,12824.0289025511,142907.394373457,-45671.6056265431,713089,32121
"264","2020-09-20",7116,92,961.561758042822,139229.324766113,-46135.6752338873,720205,32213
"265","2020-09-21",9912,119,2383.95170466702,135546.077637254,-49600.9223627465,730117,32332
"266","2020-09-22",12256,119,4427.41156259137,127654.138165683,-58500.8618343175,742373,32451
"267","2020-09-23",11604,107,4527.26811306137,116982.434429687,-72162.5655703129,753977,32558
"268","2020-09-24",10930,111,3086.10959205295,118770.600890117,-73953.3991098825,764907,32669
"269","2020-09-25",11599,119,4008.21045287564,120203.584372561,-74903.4156274386,776506,32788
"270","2020-09-26",7590,104,1597.79853296816,117895.710825728,-73674.2891742718,784096,32892
"271","2020-09-27",6209,110,510.212052805708,111873.029023593,-74244.9709764068,790305,33002
"272","2020-09-28",8978,138,1443.513358408,91851.0600427512,-91720.9399572488,799283,33140
"273","2020-09-29",10544,131,2783.02228746076,74683.0057228829,-107523.994277117,809827,33271
"274","2020-09-30",9894,140,2021.52971117274,72133.2807738446,-110828.719226155,819721,33411
"275","2020-10-01",9939,119,3942.8945306712,73839.1121481624,-111156.887851838,829660,33530
"276","2020-10-02",10595,131,5574.84320192111,75737.2437841741,-109555.756215826,840255,33661
"277","2020-10-03",7607,92,3746.08985480914,72255.7358190934,-108448.264180907,847862,33753
"278","2020-10-04",7142,80,1372.09075692576,67927.245400302,-108005.754599698,855004,33833
"279","2020-10-05",10976,126,6474.73795249783,69191.2733086911,-106215.726691309,865980,33959
"280","2020-10-06",12319,122,9686.61281964114,71371.8871451238,-102175.112854876,878299,34081
"281","2020-10-07",12036,130,10412.6929792847,68960.5512218575,-108285.448778143,890335,34211
"282","2020-10-08",12225,124,8997.27275659964,76996.2622204142,-105358.737779586,902560,34335
"283","2020-10-09",13039,129,8341.69181562522,82954.0023313725,-102527.997668627,915599,34464
"284","2020-10-10",10212,107,4997.56791655978,83524.158685341,-99913.8413146591,925811,34571
"285","2020-10-11",8512,101,2690.07688092286,81686.9674532023,-98659.0325467976,934323,34672
"286","2020-10-12",10255,107,24724.886319395,103325.744180544,-76345.2558194555,944578,34779
"287","2020-10-13",13806,129,18694.4307028672,118011.964430536,-63866.035569464,958384,34908
"288","2020-10-14",15727,123,17728.9433823265,134143.109279894,-55871.8907201057,974111,35031
"289","2020-10-15",15828,126,17695.6102478313,151328.50747492,-48305.4925250801,989939,35157
"290","2020-10-16",16722,118,17754.866081249,167639.860197761,-39738.139802239,1006661,35275
"291","2020-10-17",13605,105,11740.7136759069,176597.551586207,-33841.4484137929,1020266,35380
"292","2020-10-18",12126,118,6780.36015648582,181356.38203152,-31314.6179684799,1032392,35498
"293","2020-10-19",19157,140,22655.3611255557,200068.848626405,-21820.1513735954,1051549,35638
"294","2020-10-20",20989,150,26364.8250405786,220858.830465062,-11424.1695349379,1072538,35788
"295","2020-10-21",20931,140,23746.646644974,240859.387255227,-4747.61274477312,1093469,35928
"296","2020-10-22",19865,169,22700.9314349909,262188.227933292,3858.22793329205,1113334,36097
"297","2020-10-23",20769,160,19182.1232858098,274895.613266604,6772.61326660405,1134103,36257
"298","2020-10-24",16008,143,11244.0745532439,276453.075000207,4641.07500020675,1150111,36400
"299","2020-10-25",13481,150,6798.68811167212,272839.070132594,-417.929867405826,1163592,36550
"300","2020-10-26",19022,161,11075.6753357218,274917.472711716,-5136.52728828373,1182614,36711
"301","2020-10-27",20676,194,14419.0045469948,280994.785443086,-6696.21455691411,1203290,36905
"302","2020-10-28",19431,178,13720.06463955,289717.282166076,-7192.71783392391,1222721,37083
"303","2020-10-29",18269,197,22726.0067931532,309753.212078306,3086.21207830626,1240990,37280
"304","2020-10-30",18292,173,8733.36514025792,293761.690899169,-20942.3091008307,1259282,37453
"305","2020-10-31",12553,156,4698.95903207445,279766.219228376,-33684.7807716235,1271835,37609
"306","2020-11-01",9429,159,4847.35693491038,266884.63278096,-40268.3672190396,1281264,37768
"307","2020-11-02",9376,186,3797.9134798042,252986.936012933,-47714.0639870668,1290640,37954
"308","2020-11-03",10409,186,3697.87914839775,238929.949080082,-55458.0509199181,1301049,38140
"309","2020-11-04",4781,200,2197.31768423617,229386.553088411,-56177.4469115887,1305830,38340
"310","2020-11-05",2,163,1323.55432102545,223929.747252951,-49510.2527470491,1305832,38503
"311","2020-11-06",0,144,0,201274.386127395,0,1305832,38647
"312","2020-11-07",0,102,0,174909.561086817,0,1305832,38749
"313","2020-11-08",0,61,0,151162.914441843,0,1305832,38810
