"","date","total_cases","total_deaths","total_cases_daily","total_cases_active","total_cases_active_undetected","total_cum_cases","total_cum_deaths"
"54","2020-03-24",7325,707,40302.3571104969,399008.955283911,274882.955283911,132262,4184
"55","2020-03-25",7163,782,41758.3503296424,438905.032440005,309461.032440005,139425,4966
"56","2020-03-26",6422,843,39928.5694045004,476400.973801699,342754.973801699,145847,5809
"57","2020-03-27",6170,877,39912.2450188331,512169.635233842,375775.635233842,152017,6686
"58","2020-03-28",5438,814,36259.1597787505,541386.112154947,404240.112154947,157455,7500
"59","2020-03-29",4322,788,29606.4581518804,562749.810333348,426096.810333348,161777,8288
"60","2020-03-30",5354,888,37898.2132963161,588916.078343141,452943.078343142,167131,9176
"61","2020-03-31",4513,870,33648.8777589193,605214.03614331,472662.03614331,171644,10046
"62","2020-04-01",5697,868,43140.1243400662,630136.893871665,499416.893871666,177341,10914
"63","2020-04-02",4614,814,35247.6409888289,643896.702728252,516626.702728252,181955,11728
"64","2020-04-03",4610,759,36084.925076719,651724.261126103,529554.261126103,186565,12487
"65","2020-04-04",3948,708,31473.8526309488,655396.880771222,538209.880771222,190513,13195
"66","2020-04-05",3513,724,28441.4519733533,653897.725343721,542263.725343721,194026,13919
"67","2020-04-06",3822,733,30984.5496007063,654015.493650606,547320.493650606,197848,14652
"68","2020-04-07",3585,713,29303.2392209204,640672.856842515,541250.856842515,201433,15365
"69","2020-04-08",3877,713,32016.0422972933,640495.400390364,544727.400390364,205310,16078
"70","2020-04-09",3726,642,31161.0421639171,639808.277580575,547233.277580575,209036,16720
"71","2020-04-10",3679,643,31144.9177390911,628312.016881184,540534.016881184,212715,17363
"72","2020-04-11",3135,593,26489.8054658831,614499.465236571,530911.465236571,215850,17956
"73","2020-04-12",2471,521,20868.5368786137,593609.651785541,514713.651785541,218321,18477
"74","2020-04-13",2646,563,22583.2349487403,576264.31732978,501144.31732978,220967,19040
"75","2020-04-14",2769,575,23439.9432531917,559792.015564139,488073.015564139,223736,19615
"76","2020-04-15",2815,526,23458.3448534295,546991.200638818,477895.200638818,226551,20141
"77","2020-04-16",2566,463,21619.257346069,539003.999833008,471663.999833008,229117,20604
"78","2020-04-17",2245,476,18828.3656433324,519934.152180024,455703.152180024,231362,21080
"79","2020-04-18",2018,410,16838.0929722152,503123.36739332,441387.36739332,233380,21490
"80","2020-04-19",1312,375,11062.0166766779,471045.259729931,413694.259729931,234692,21865
"81","2020-04-20",1610,359,13435.8907303799,449233.509471483,394886.509471483,236302,22224
"82","2020-04-21",1904,396,16348.4878616112,429497.072256374,377856.072256374,238206,22620
"83","2020-04-22",1991,318,16718.2424420752,414741.462067501,365057.462067501,240197,22938
"84","2020-04-23",1746,300,14145.126195822,400445.13628997,352528.13628997,241943,23238
"85","2020-04-24",1737,313,13903.1269282145,383363.713617478,337531.713617478,243680,23551
"86","2020-04-25",942,280,7777.91297790324,361838.387374461,318649.387374461,244622,23831
"87","2020-04-26",685,259,5827.41087485857,335649.755952026,295652.755952026,245307,24090
"88","2020-04-27",884,250,7556.24700298517,312044.960791094,274889.960791094,246191,24340
"89","2020-04-28",1424,247,11944.1660154796,292844.209067482,257944.209067482,247615,24587
"90","2020-04-29",1313,224,10414.0682120576,276768.471813657,243690.471813657,248928,24811
"91","2020-04-30",1279,206,10177.8065699936,266077.741505037,234191.741505037,250207,25017
"92","2020-05-01",1293,170,10084.6263989631,253579.13295526,223046.13295526,251500,25187
"93","2020-05-02",1201,191,9374.25629848755,239513.446000556,210548.446000556,252701,25378
"94","2020-05-03",595,185,4801.35472075742,220856.455867883,194111.455867883,253296,25563
"95","2020-05-04",606,177,4789.44596604813,204026.644487862,179241.644487862,253902,25740
"96","2020-05-05",542,175,4039.8562860572,189238.135130587,166156.135130587,254444,25915
"97","2020-05-06",372,147,2941.13304785622,175341.175206228,153905.175206228,254816,26062
"98","2020-05-07",382,158,3066.31823268644,167345.476762237,146839.476762237,255198,26220
"99","2020-05-08",341,140,2673.69665741134,156583.282689268,137346.282689268,255539,26360
"100","2020-05-09",271,121,2147.46232499058,142382.257152648,124778.257152648,255810,26481
"101","2020-05-10",246,106,2037.8459284813,127701.860639054,111842.860639054,256056,26587
"102","2020-05-11",510,118,4229.48080465924,117786.215247891,103163.215247891,256566,26705
"103","2020-05-12",498,107,4103.82743130373,107986.91575098,94602.9157509801,257064,26812
"104","2020-05-13",559,87,4648.70003556619,104857.702808643,91856.7028086431,257623,26899
"105","2020-05-14",518,84,4329.49318395684,103359.785117741,90525.7851177413,258141,26983
"106","2020-05-15",542,70,4526.7781191211,100330.316233877,87838.3162338772,258683,27053
"107","2020-05-16",324,58,2651.44943060867,91037.5996490063,79645.5996490063,259007,27111
"108","2020-05-17",255,53,2107.10821106699,82730.6396480157,72396.6396480157,259262,27164
"109","2020-05-18",487,65,4054.05305926813,76606.8861372903,67064.8861372903,259749,27229
"110","2020-05-19",536,60,4450.02297092157,70972.2827092487,62187.2827092487,260285,27289
"111","2020-05-20",430,54,3564.28888823068,65162.3152989918,57148.3152989918,260715,27343
"112","2020-05-21",480,62,3943.58103093905,64304.5416091733,56405.5416091733,261195,27405
"113","2020-05-22",527,64,4377.9135567365,63893.0091998617,56073.0091998617,261722,27469
"114","2020-05-23",299,57,2430.78685155713,62283.9397653616,54706.9397653616,262021,27526
"115","2020-05-24",254,51,2073.48064399991,61416.2873615054,53957.2873615054,262275,27577
"116","2020-05-25",506,54,4197.73741129368,62547.7065401126,54964.7065401126,262781,27631
"117","2020-05-26",525,42,4388.65509482422,64262.6649775255,56495.6649775255,263306,27673
"118","2020-05-27",387,35,3193.67402000735,65308.8766725422,57425.8766725422,263693,27708
"119","2020-05-28",485,32,3964.38732001774,67235.4180640787,59113.4180640787,264178,27740
"120","2020-05-29",461,37,3790.16373205231,66796.1009914717,58723.1009914717,264639,27777
"121","2020-05-30",273,39,2210.85105893288,64903.1246191009,57055.1246191009,264912,27816
"122","2020-05-31",196,32,1633.03890410779,61887.4634876426,54402.4634876426,265108,27848
"123","2020-06-01",375,25,3067.58466409331,60625.5549677789,53283.5549677789,265483,27873
"124","2020-06-02",358,34,2971.40455181465,59070.1814004726,51912.1814004726,265841,27907
"125","2020-06-03",407,23,3353.14677689258,59771.8787467565,52530.8787467565,266248,27930
"126","2020-06-04",351,33,2908.52227111866,60573.2928068081,53236.2928068081,266599,27963
"127","2020-06-05",430,16,3531.10078875898,60050.340536299,52770.340536299,267029,27979
"128","2020-06-06",211,21,1735.35038230457,57335.667947682,50380.667947682,267240,28000
"129","2020-06-07",185,13,1510.69254465763,55282.071604109,48572.071604109,267425,28013
"130","2020-06-08",350,18,2904.42896109352,54242.9195342634,47662.9195342634,267775,28031
"131","2020-06-09",301,10,2468.38822991421,52333.3942074412,45979.3942074412,268076,28041
"132","2020-06-10",309,25,2534.73139795219,52437.3387538361,46073.3387538361,268385,28066
"133","2020-06-11",274,14,2231.2812439456,52595.1393537818,46211.1393537818,268659,28080
"134","2020-06-12",322,8,2620.88606183558,51018.2880043237,44818.2880043237,268981,28088
"135","2020-06-13",109,9,870.54456528963,47500.1774747892,41716.1774747892,269090,28097
"136","2020-06-14",134,9,1076.37872948056,45382.8821842624,39851.8821842624,269224,28106
"137","2020-06-15",295,10,2390.86984031925,43809.3647045639,38468.3647045639,269519,28116
"138","2020-06-16",265,6,2101.30061568929,42120.5015882008,36975.5015882008,269784,28122
"139","2020-06-17",281,5,2195.19995599094,42104.8504852589,36951.8504852589,270065,28127
"140","2020-06-18",285,4,2245.83039288922,42717.6419740404,37475.6419740404,270350,28131
"141","2020-06-19",261,4,2082.15645186786,41732.2137618149,36604.2137618149,270611,28135
"142","2020-06-20",238,3,1884.74341974326,40645.5526297435,35637.5526297435,270849,28138
"143","2020-06-21",224,5,1751.28044671993,39043.6862995708,34218.6862995708,271073,28143
"144","2020-06-22",294,1,2372.18027731634,38507.3443057686,33739.3443057686,271367,28144
"145","2020-06-23",339,4,2696.89164902164,37673.1351660312,32996.1351660313,271706,28148
"146","2020-06-24",377,1,2933.87300436385,38871.6577880905,34028.6577880905,272083,28149
"147","2020-06-25",348,5,2759.48740464954,40120.4526480824,35114.4526480824,272431,28154
"148","2020-06-26",374,5,2875.39177916409,40091.4154661529,35061.415466153,272805,28159
"149","2020-06-27",287,1,2266.11530483015,39889.1425410689,34873.1425410689,273092,28160
"150","2020-06-28",241,7,1834.42174507568,39188.8328881925,34240.8328881925,273333,28167
"151","2020-06-29",367,6,2793.15081495955,39750.7024592064,34709.7024592064,273700,28173
"152","2020-06-30",412,3,3139.30074508942,40269.1171424602,35138.1171424602,274112,28176
"153","2020-07-01",537,6,4037.03330717504,43435.6058843456,37876.6058843456,274649,28182
"154","2020-07-02",409,0,3082.08373467476,45441.3108895398,39607.3108895398,275058,28182
"155","2020-07-03",534,5,4059.97135430954,47110.4124035301,41037.4124035301,275592,28187
"156","2020-07-04",408,3,3030.58257907792,48039.6943669187,41823.6943669187,276000,28190
"157","2020-07-05",422,0,3128.92550829219,48973.41991922,42616.41991922,276422,28190
"158","2020-07-06",678,3,5138.33087794529,51865.920404276,45115.920404276,277100,28193
"159","2020-07-07",767,2,5764.01883472415,55547.7827871324,48291.7827871324,277867,28195
"160","2020-07-08",877,3,6505.76742822287,60168.806795612,52273.806795612,278744,28198
"161","2020-07-09",904,2,6736.9128686555,65154.4392175476,56579.4392175476,279648,28200
"162","2020-07-10",1107,3,8287.45700464873,71069.7159448799,61681.7159448799,280755,28203
"163","2020-07-11",862,2,6474.57495800661,74847.3992538649,64936.3992538649,281617,28205
"164","2020-07-12",831,2,6220.38473654014,78133.9109860411,67768.9109860412,282448,28207
"165","2020-07-13",1341,1,10093.6158655524,85468.039446944,74110.039446944,283789,28208
"166","2020-07-14",1464,2,11024.4990172264,93617.1466850062,81169.1466850062,285253,28210
"167","2020-07-15",1795,5,13472.6566539623,104823.688034138,90867.6880341384,287048,28215
"168","2020-07-16",1661,0,12295.8910273618,115285.157316425,99909.1573164247,288709,28215
"169","2020-07-17",2020,1,14896.5566154671,127388.563116932,110359.563116932,290729,28216
"170","2020-07-18",1781,2,12999.4376755581,137248.700047401,118850.700047401,292510,28218
"171","2020-07-19",1543,5,11090.5905093097,144302.257249536,124898.257249536,294053,28223
"172","2020-07-20",2294,3,16380.9671938968,157601.140708757,136312.140708757,296347,28226
"173","2020-07-21",2308,4,16363.4817478522,169904.6511023,146841.6511023,298655,28230
"174","2020-07-22",2354,2,16683.0226232893,183557.091146511,158548.091146512,301009,28232
"175","2020-07-23",2239,1,15560.4803172653,195988.645955485,169162.645955485,303248,28233
"176","2020-07-24",2508,5,17453.0337060641,208303.348783604,179647.348783604,305756,28238
"177","2020-07-25",2070,6,14204.1376102687,216743.467559148,186784.467559148,307826,28244
"178","2020-07-26",1869,7,12750.788233638,222988.488364563,192037.488364563,309695,28251
"179","2020-07-27",2997,7,20602.563750252,236854.13924616,203810.13924616,312692,28258
"180","2020-07-28",3105,11,21231.8481729629,249798.530414474,214756.530414474,315797,28269
"181","2020-07-29",3194,4,21413.0228253553,264736.978281822,227362.978281822,318991,28273
"182","2020-07-30",3102,8,20619.0793684877,279135.67291377,239490.67291377,322093,28281
"183","2020-07-31",3588,11,23914.1941999987,292956.251248216,251064.251248216,325681,28292
"184","2020-08-01",3571,6,23338.7577178002,305270.50994879,261271.50994879,329252,28298
"185","2020-08-02",2742,11,18031.8707017827,309829.723996611,264883.723996611,331994,28309
"186","2020-08-03",4029,10,26405.4835244705,323939.31649372,276625.316493719,336023,28319
"187","2020-08-04",4544,12,29595.1885511152,338637.948429367,288799.948429367,340567,28331
"188","2020-08-05",4533,9,29502.3132905216,355140.824044331,302550.824044331,345100,28340
"189","2020-08-06",4476,23,28803.2808773968,372853.514412418,317330.514412418,349576,28363
"190","2020-08-07",5224,18,33195.0123869777,389667.559605499,331214.559605499,354800,28381
"191","2020-08-08",4170,29,26221.2872786568,399525.365136303,339210.365136304,358970,28410
"192","2020-08-09",3956,14,25013.9056083098,407856.248121325,345939.248121324,362926,28424
"193","2020-08-10",5920,20,36534.4794176183,428830.247221677,363232.247221677,368846,28444
"194","2020-08-11",6270,24,39425.7565616077,450802.970077221,381442.970077221,375116,28468
"195","2020-08-12",6425,23,39367.2385970951,475966.071064047,402251.071064047,381541,28491
"196","2020-08-13",6216,20,37587.7984648951,500803.081295304,422741.081295304,387757,28511
"197","2020-08-14",7011,30,42415.3279369553,522615.845482007,440539.845482007,394768,28541
"198","2020-08-15",5460,26,31479.7449790523,532863.742288097,448432.742288097,400228,28567
"199","2020-08-16",4870,20,27696.2125298376,539146.93199258,453039.93199258,405098,28587
"200","2020-08-17",7025,30,39398.8279503584,557926.680574449,467896.68057445,412123,28617
"201","2020-08-18",8276,34,47933.9669416234,581946.453316075,487228.453316075,420399,28651
"202","2020-08-19",8386,40,48654.2310810788,607261.926679353,507728.926679353,428785,28691
"203","2020-08-20",8429,30,47724.3046019305,636954.360579501,531734.360579501,437214,28721
"204","2020-08-21",9607,36,55056.3535548766,665605.230609907,554807.230609907,446821,28757
"205","2020-08-22",6589,40,34743.7919866948,670753.834045486,557910.834045486,453410,28797
"206","2020-08-23",5788,44,29974.8481545882,671226.368909553,557128.368909553,459198,28841
"207","2020-08-24",7972,48,41411.5812870883,683834.669319245,566240.669319245,467170,28889
"208","2020-08-25",10084,36,53909.69996983,704549.356902097,582095.356902097,477254,28925
"209","2020-08-26",9785,42,50576.9768964565,728905.046519897,600836.046519897,487039,28967
"210","2020-08-27",9326,41,48194.5460544354,752085.686966022,618646.686966022,496365,29008
"211","2020-08-28",10685,58,55628.4797241388,771179.687272543,632975.687272543,507050,29066
"212","2020-08-29",7110,39,34293.1829174336,766047.113628368,627003.113628368,514160,29105
"213","2020-08-30",6212,50,29425.2817577558,756105.156789029,617274.156789029,520372,29155
"214","2020-08-31",8139,58,38100.4958527029,756617.854176837,615863.854176837,528511,29213
"215","2020-09-01",10933,58,53010.1594186411,767212.685658523,622536.685658523,539444,29271
"216","2020-09-02",10187,70,48842.6805678754,784575.621247347,635172.621247347,549631,29341
"217","2020-09-03",10064,61,48097.7065597335,804977.115277242,650380.115277242,559695,29402
"218","2020-09-04",11134,64,52158.633337825,817736.920664708,659030.920664708,570829,29466
"219","2020-09-05",8525,57,38281.8664829424,808084.820206028,649129.820206028,579354,29523
"220","2020-09-06",7276,54,32050.5824103252,791481.171535274,633636.171535274,586630,29577
"221","2020-09-07",9128,68,39892.0971433,783648.964076644,625104.964076644,595758,29645
"222","2020-09-08",11046,77,48578.8219881188,777171.432509886,617188.432509886,606804,29722
"223","2020-09-09",11521,79,50286.1107210686,792713.75124426,627798.75124426,618325,29801
"224","2020-09-10",11414,74,49220.1401075768,811959.043197249,641418.043197249,629739,29875
"225","2020-09-11",11744,79,50013.5281250301,820560.99003519,646247.99003519,641483,29954
"226","2020-09-12",8959,95,37021.3734036174,803672.663468978,630484.663468978,650442,30049
"227","2020-09-13",7783,91,31390.1349996864,784485.821572207,613299.821572207,658225,30140
"228","2020-09-14",9971,88,39816.9411690741,776108.216686846,604277.216686846,668196,30228
"229","2020-09-15",11799,108,47349.3129401995,767829.049902907,594884.049902907,679995,30336
"230","2020-09-16",11467,94,45320.8897000445,778856.756685518,601554.756685518,691462,30430
"231","2020-09-17",11173,111,43744.5962516345,793176.071179397,610913.071179397,702635,30541
"232","2020-09-18",13738,96,53355.6005341648,808431.175860858,620569.175860858,716373,30637
"233","2020-09-19",7681,100,28401.2702734974,783822.286715715,599212.286715715,724054,30737
"234","2020-09-20",6369,83,23376.5525811003,758356.15872894,577564.15872894,730423,30820
"235","2020-09-21",8437,103,30135.0834094527,740393.535578658,561228.535578658,738860,30923
"236","2020-09-22",11123,111,40398.4245604779,728633.326801311,549479.326801311,749983,31034
"237","2020-09-23",10554,97,38193.7070334364,728545.167351806,547362.167351806,760537,31131
"238","2020-09-24",9667,98,33905.6034212384,730400.188362719,546826.188362719,770204,31229
"239","2020-09-25",10022,107,35136.9696200267,725645.060839445,541177.060839445,780226,31336
"240","2020-09-26",5405,96,17966.6742382842,695032.913089611,516205.913089611,785631,31432
"241","2020-09-27",3701,95,11980.8180381486,656727.62040669,485720.62040669,789332,31527
"242","2020-09-28",3766,91,12722.6778460002,620230.158145114,456871.158145114,793098,31618
"243","2020-09-29",4755,69,15992.8407939705,586209.470814054,429839.470814054,797853,31687
"244","2020-09-30",1995,57,6189.43060051524,555377.528010952,405971.528010952,799848,31744
"245","2020-10-01",15,19,80.0124790434974,524067.405490309,382429.405490309,799863,31763
