"","date","total_cases","total_deaths","total_cases_daily","total_cases_active","total_cases_active_undetected","total_cum_cases","total_cum_deaths"
"54","2020-03-24",7325,707,39719.525848026,393528.532287188,269402.532287188,132262,4184
"55","2020-03-25",7163,782,41153.2872813868,432821.13006421,303377.13006421,139425,4966
"56","2020-03-26",6422,843,39349.9669493628,469743.550536602,336097.550536602,145847,5809
"57","2020-03-27",6170,877,39333.8066852269,504968.898034947,368574.898034947,152017,6686
"58","2020-03-28",5438,814,35733.6647094933,533728.223116615,396582.223116615,157455,7500
"59","2020-03-29",4322,788,29177.37904823,554752.172046054,418099.172046054,161777,8288
"60","2020-03-30",5354,888,37348.9638282535,580500.131823822,444527.131823822,167131,9176
"61","2020-03-31",4513,870,33161.2128638625,596528.264148625,463976.264148626,171644,10046
"62","2020-04-01",5697,868,42514.9051467319,621078.645678019,490358.645678019,177341,10914
"63","2020-04-02",4614,814,34736.8056121792,634626.254406249,507356.25440625,181955,11728
"64","2020-04-03",4610,759,35561.9551480709,642326.138044712,520156.138044712,186565,12487
"65","2020-04-04",3948,708,31017.7098391959,645933.053057293,528746.053057293,190513,13195
"66","2020-04-05",3513,724,28029.2570172178,644444.262201205,532810.262201205,194026,13919
"67","2020-04-06",3822,733,30535.4981572178,644551.935771613,537856.935771613,197848,14652
"68","2020-04-07",3585,713,28878.5545945302,631393.931381029,531971.931381029,201433,15365
"69","2020-04-08",3877,713,31552.0416842891,631217.698935431,535449.698935431,205310,16078
"70","2020-04-09",3726,642,30709.4328571936,630539.215586653,537964.215586653,209036,16720
"71","2020-04-10",3679,643,30693.542119684,619207.509390153,531429.509390153,212715,17363
"72","2020-04-11",3135,593,26105.8952417398,605593.878783866,522005.878783866,215850,17956
"73","2020-04-12",2471,521,20566.0943151556,585006.685817636,506110.685817636,218321,18477
"74","2020-04-13",2646,563,22255.9416886137,567912.660556886,492792.660556886,220967,19040
"75","2020-04-14",2769,575,23100.2339306817,551679.08780234,479960.08780234,223736,19615
"76","2020-04-15",2815,526,23118.368841061,539063.791933908,469967.791933908,226551,20141
"77","2020-04-16",2566,463,21305.9347758361,531192.347661515,463852.347661515,229117,20604
"78","2020-04-17",2245,476,18555.4907789363,512398.874612198,448167.874612198,231362,21080
"79","2020-04-18",2018,410,16594.0626392846,495831.724387619,434095.72438762,233380,21490
"80","2020-04-19",1312,375,10901.6975944072,464218.516835294,406867.516835294,234692,21865
"81","2020-04-20",1610,359,13241.1676763164,442722.878899431,388375.878899431,236302,22224
"82","2020-04-21",1904,396,16111.5532549212,423272.477006282,371631.477006282,238206,22620
"83","2020-04-22",1991,318,16475.9490733495,408730.716240435,359046.716240435,240197,22938
"84","2020-04-23",1746,300,13940.1243668971,394641.583590115,346724.583590115,241943,23238
"85","2020-04-24",1737,313,13701.632335052,377807.717767949,331975.717767949,243680,23551
"86","2020-04-25",942,280,7665.18960141188,356594.352774831,313405.352774831,244622,23831
"87","2020-04-26",685,259,5742.95564478816,330785.26673533,290788.26673533,245307,24090
"88","2020-04-27",884,250,7446.73617685495,307522.570054991,270367.570054991,246191,24340
"89","2020-04-28",1424,247,11771.0621601828,288600.09009549,253700.09009549,247615,24587
"90","2020-04-29",1313,224,10263.1396872452,272757.334540995,239679.334540995,248928,24811
"91","2020-04-30",1279,206,10030.3021269502,262221.54235279,230335.54235279,250207,25017
"92","2020-05-01",1293,170,9938.47239318105,249904.073057357,219371.073057357,251500,25187
"93","2020-05-02",1201,191,9238.39751155295,236042.236638229,207077.236638229,252701,25378
"94","2020-05-03",595,185,4731.76986973195,217655.6376669,190910.6376669,253296,25563
"95","2020-05-04",606,177,4720.03370567063,201069.736596734,176284.736596734,253902,25740
"96","2020-05-05",542,175,3981.30764423028,186495.553462028,163413.553462028,254444,25915
"97","2020-05-06",372,147,2898.50793122062,172799.998753964,151363.998753964,254816,26062
"98","2020-05-07",382,158,3021.87883800983,164920.179997567,144414.179997567,255198,26220
"99","2020-05-08",341,140,2634.94743049233,154313.959751742,135076.959751742,255539,26360
"100","2020-05-09",271,121,2116.33968259942,140318.746179421,122714.746179421,255810,26481
"101","2020-05-10",246,106,2008.31192951781,125851.109035589,109992.109035589,256056,26587
"102","2020-05-11",510,118,4168.18398140331,116079.168650095,101456.168650095,256566,26705
"103","2020-05-12",498,107,4044.35167142976,106421.887986473,93037.8879864731,257064,26812
"104","2020-05-13",559,87,4581.32757128262,103338.025956344,90337.0259563439,257623,26899
"105","2020-05-14",518,84,4266.74690592848,101861.817217484,89027.8172174843,258141,26983
"106","2020-05-15",542,70,4461.17263913384,98876.2536797632,86384.2536797632,258683,27053
"107","2020-05-16",324,58,2613.02262726651,89718.2141468468,78326.2141468468,259007,27111
"108","2020-05-17",255,53,2076.5704109066,81531.6448705082,71197.6448705082,259262,27164
"109","2020-05-18",487,65,3995.29866710483,75496.6414106629,65954.6414106629,259749,27229
"110","2020-05-19",536,60,4385.52988438647,69943.6989018683,61158.6989018682,260285,27289
"111","2020-05-20",430,54,3512.63252753169,64217.9339178469,56203.9339178469,260715,27343
"112","2020-05-21",480,62,3886.42768266457,63372.5917307796,55473.5917307796,261195,27405
"113","2020-05-22",527,64,4314.4655341751,62967.0235592841,55147.0235592841,261722,27469
"114","2020-05-23",299,57,2395.55805660703,61381.2739716608,53804.2739716608,262021,27526
"115","2020-05-24",254,51,2043.43019988397,60526.1962403241,53067.1962403241,262275,27577
"116","2020-05-25",506,54,4136.90063721696,61641.2180395313,54058.2180395313,262781,27631
"117","2020-05-26",525,42,4325.05139779777,63331.3220068367,55564.3220068367,263306,27673
"118","2020-05-27",387,35,3147.38888928261,64362.3712135199,56479.3712135199,263693,27708
"119","2020-05-28",485,32,3906.93243132183,66260.9917153239,58138.9917153239,264178,27740
"120","2020-05-29",461,37,3735.23382289213,65828.0415568128,57755.0415568128,264639,27777
"121","2020-05-30",273,39,2178.8097392382,63962.4996246213,56114.4996246213,264912,27816
"122","2020-05-31",196,32,1609.37167361347,60990.5437269521,53505.5437269521,265108,27848
"123","2020-06-01",375,25,3023.12691533833,59746.923736362,52404.923736362,265483,27873
"124","2020-06-02",358,34,2928.34071773038,58214.0918149584,51056.0918149584,265841,27907
"125","2020-06-03",407,23,3304.55044679268,58905.6196344846,51664.6196344846,266248,27930
"126","2020-06-04",351,33,2866.36977443578,59695.4189980138,52358.4189980138,266599,27963
"127","2020-06-05",430,16,3479.92541500887,59180.0457459178,51900.0457459178,267029,27979
"128","2020-06-06",211,21,1710.20037676393,56504.7162382953,49549.7162382953,267240,28000
"129","2020-06-07",185,13,1488.79844980752,54480.8821605711,47770.8821605711,267425,28013
"130","2020-06-08",350,18,2862.33578774433,53456.7902656509,46876.7902656509,267775,28031
"131","2020-06-09",301,10,2432.61448745168,51574.9392189274,45220.9392189274,268076,28041
"132","2020-06-10",309,25,2497.99616030071,51677.3773226212,45313.3773226212,268385,28066
"133","2020-06-11",274,14,2198.94383461306,51832.8909573503,45448.8909573503,268659,28080
"134","2020-06-12",322,8,2582.90220586694,50278.8925260003,44078.8925260003,268981,28088
"135","2020-06-13",109,9,857.927977386882,46811.7691055894,41027.7691055894,269090,28097
"136","2020-06-14",134,9,1060.77903774896,44725.1592540557,39194.1592540557,269224,28106
"137","2020-06-15",295,10,2356.2195527784,43174.4463755123,37833.4463755123,269519,28116
"138","2020-06-16",265,6,2070.84698357785,41510.059536198,36365.059536198,269784,28122
"139","2020-06-17",281,5,2163.38546387513,41494.6352608349,36341.6352608349,270065,28127
"140","2020-06-18",285,4,2213.2821263256,42098.545713547,36856.545713547,270350,28131
"141","2020-06-19",261,4,2051.980271406,41127.3990696147,35999.3990696147,270611,28135
"142","2020-06-20",238,3,1857.428297718,40056.4866496023,35048.4866496023,270849,28138
"143","2020-06-21",224,5,1725.89957068051,38477.8357734901,33652.8357734901,271073,28143
"144","2020-06-22",294,1,2337.80085300741,37949.2668520618,33181.2668520618,271367,28144
"145","2020-06-23",339,4,2657.80626280394,37127.1476998568,32450.1476998569,271706,28148
"146","2020-06-24",377,1,2891.35310574988,38308.3004288428,33465.3004288428,272083,28149
"147","2020-06-25",348,5,2719.49483356766,39538.9968126029,34532.9968126029,272431,28154
"148","2020-06-26",374,5,2833.71943453853,39510.3804593972,34480.3804593971,272805,28159
"149","2020-06-27",287,1,2233.27305403551,39311.0390259809,34295.0390259809,273092,28160
"150","2020-06-28",241,7,1807.83592268328,38620.8787883635,33672.8787883635,273333,28167
"151","2020-06-29",367,6,2752.67036836593,39174.6053221164,34133.6053221164,273700,28173
"152","2020-06-30",412,3,3093.80363284174,39685.5067490913,34554.5067490913,274112,28176
"153","2020-07-01",537,6,3978.52557808554,42806.1043497899,37247.1043497899,274649,28182
"154","2020-07-02",409,0,3037.41585446208,44782.741166503,38948.741166503,275058,28182
"155","2020-07-03",534,5,4001.13118975434,46427.6528034789,40354.6528034789,275592,28187
"156","2020-07-04",408,3,2986.66109242462,47343.4669123257,41127.4669123257,276000,28190
"157","2020-07-05",422,0,3083.57876179521,48263.6602102458,41906.6602102458,276422,28190
"158","2020-07-06",678,3,5063.86231449681,51114.240398417,44364.240398417,277100,28193
"159","2020-07-07",767,2,5680.48232987307,54742.7424568841,47486.7424568841,277867,28195
"160","2020-07-08",877,3,6411.48094375587,59296.7951029219,51401.7951029219,278744,28198
"161","2020-07-09",904,2,6639.27645026919,64210.1719825106,55635.1719825106,279648,28200
"162","2020-07-10",1107,3,8167.34893211759,70039.7200616208,60651.7200616208,280755,28203
"163","2020-07-11",862,2,6380.74053832536,73762.6543371423,63851.6543371423,281617,28205
"164","2020-07-12",831,2,6130.23423311202,77001.5354645043,66636.5354645043,282448,28207
"165","2020-07-13",1341,1,9947.33157764583,84229.3722085826,72871.3722085826,283789,28208
"166","2020-07-14",1464,2,10864.7236691506,92260.3764431946,79812.3764431946,285253,28210
"167","2020-07-15",1795,5,13277.4007604266,103304.504149586,89348.5041495858,287048,28215
"168","2020-07-16",1661,0,12117.6897081247,113614.357935027,98238.3579350271,288709,28215
"169","2020-07-17",2020,1,14680.6644906052,125542.352057266,108513.352057266,290729,28216
"170","2020-07-18",1781,2,12811.0400280863,135259.588452511,116861.588452511,292510,28218
"171","2020-07-19",1543,5,10929.8573135226,142210.920187948,122806.920187948,294053,28223
"172","2020-07-20",2294,3,16143.5618722461,155317.066205732,134028.066205732,296347,28226
"173","2020-07-21",2308,4,16126.3298384631,167442.264854441,144379.264854441,298655,28230
"174","2020-07-22",2354,2,16441.2396867198,180896.843448736,155887.843448736,301009,28232
"175","2020-07-23",2239,1,15334.9661097688,193148.23079671,166322.23079671,303248,28233
"176","2020-07-24",2508,5,17200.0911885849,205284.459670798,176628.459670798,305756,28238
"177","2020-07-25",2070,6,13998.2805434532,213602.257884378,183643.257884378,307826,28244
"178","2020-07-26",1869,7,12565.9942012665,219756.771141888,188805.771141889,309695,28251
"179","2020-07-27",2997,7,20303.9758698135,233421.470561433,200377.470561433,312692,28258
"180","2020-07-28",3105,11,20924.1402284272,246178.261857742,211136.261857742,315797,28269
"181","2020-07-29",3194,4,21102.6891612198,260900.210480637,223526.210480637,318991,28273
"182","2020-07-30",3102,8,20320.2521312632,275090.228378788,235445.228378788,322093,28281
"183","2020-07-31",3588,11,23567.611675361,288710.508476503,246818.508476503,325681,28292
"184","2020-08-01",3571,6,23000.5148523249,300846.299659677,256847.299659677,329252,28298
"185","2020-08-02",2742,11,17770.5392423365,305339.438141587,260393.438141587,331994,28309
"186","2020-08-03",4029,10,26022.8203042167,319244.568737679,271930.568737679,336023,28319
"187","2020-08-04",4544,12,29166.3452387802,333730.249485854,283892.249485854,340567,28331
"188","2020-08-05",4533,9,29074.7580254416,349993.967483209,297403.96748321,345100,28340
"189","2020-08-06",4476,23,28385.8855023621,367449.995672049,311926.995672049,349576,28363
"190","2020-08-07",5224,18,32713.9977147027,384020.431514506,325567.431514506,354800,28381
"191","2020-08-08",4170,29,25841.3121007053,393735.413776748,333420.413776748,358970,28410
"192","2020-08-09",3956,14,24651.457700943,401945.631790971,340028.631790971,362926,28424
"193","2020-08-10",5920,20,36005.1971072181,422615.86278842,357017.86278842,368846,28444
"194","2020-08-11",6270,24,38854.4992201351,444270.27081997,374910.27081997,375116,28468
"195","2020-08-12",6425,23,38796.8148493112,469068.805125829,395353.805125829,381541,28491
"196","2020-08-13",6216,20,37043.0622552589,493545.873179821,415483.873179821,387757,28511
"197","2020-08-14",7011,30,41800.69999584,515042.597305847,432966.597305847,394768,28541
"198","2020-08-15",5460,26,31023.6907039936,525142.147781414,440711.147781414,400228,28567
"199","2020-08-16",4870,20,27294.8761163617,531334.334736556,445227.334736556,405098,28587
"200","2020-08-17",7025,30,38827.9753713677,549842.05797666,459812.05797666,412123,28617
"201","2020-08-18",8276,34,47239.3877105854,573513.834011884,478795.834011884,420399,28651
"202","2020-08-19",8386,40,47949.1987465704,598462.51790613,498929.51790613,428785,28691
"203","2020-08-20",8429,30,47032.7784482792,627724.757112073,522504.757112073,437214,28721
"204","2020-08-21",9607,36,54258.652778719,655960.589586575,545162.589586575,446821,28757
"205","2020-08-22",6589,40,34240.3602187717,661034.604566566,548191.604566566,453410,28797
"206","2020-08-23",5788,44,29540.6619494492,661500.508490574,547402.508490574,459198,28841
"207","2020-08-24",7972,48,40811.6598191594,673926.282807372,556332.282807372,467170,28889
"208","2020-08-25",10084,36,53128.6173615717,694340.902454241,571886.902454241,477254,28925
"209","2020-08-26",9785,42,49844.1221588267,718343.712512362,590274.712512362,487039,28967
"210","2020-08-27",9326,41,47496.1613290087,741188.416140428,607749.416140428,496365,29008
"211","2020-08-28",10685,58,54822.5017571223,760005.720790332,621801.720790332,507050,29066
"212","2020-08-29",7110,39,33796.4556287752,754947.677198972,615903.677198972,514160,29105
"213","2020-08-30",6212,50,28998.973326484,745149.835676145,606318.835676145,520372,29155
"214","2020-08-31",8139,58,37548.5176519391,745655.291072825,604901.291072825,528511,29213
"215","2020-09-01",10933,58,52242.3600067767,756096.951083762,611420.951083762,539444,29271
"216","2020-09-02",10187,70,48135.1924437033,773208.452823471,623805.452823471,549631,29341
"217","2020-09-03",10064,61,47400.9282037954,793314.504910905,638717.504910905,559695,29402
"218","2020-09-04",11134,64,51403.0299561174,805889.559495655,647183.559495655,570829,29466
"219","2020-09-05",8525,57,37727.2452295664,796377.417014636,637422.417014636,579354,29523
"220","2020-09-06",7276,54,31586.3420855379,780014.560353604,622169.560353604,586630,29577
"221","2020-09-07",9128,68,39314.1681991942,772295.950104518,613751.950104518,595758,29645
"222","2020-09-08",11046,77,47875.1579013346,765912.455227134,605929.455227134,606804,29722
"223","2020-09-09",11521,79,49557.935203372,781230.030211734,616315.030211734,618325,29801
"224","2020-09-10",11414,74,48507.3264828293,800196.694745114,629655.694745114,629739,29875
"225","2020-09-11",11744,79,49289.0711956818,808674.106121637,634361.106121637,641483,29954
"226","2020-09-12",8959,95,36485.2230644346,792030.7118245,618842.7118245,650442,30049
"227","2020-09-13",7783,91,30935.4373909953,773122.027056669,601936.027056669,658225,30140
"228","2020-09-14",9971,88,39240.1883985078,764866.054126167,593035.054126167,668196,30228
"229","2020-09-15",11799,108,46663.2214483126,756706.773817357,583761.773817357,679995,30336
"230","2020-09-16",11467,94,44664.181153667,767574.49934225,590272.49934225,691462,30430
"231","2020-09-17",11173,111,43117.065871176,781692.591886941,599429.591886941,702635,30541
"232","2020-09-18",13738,96,52589.3599467132,796733.434181715,608871.434181715,716373,30637
"233","2020-09-19",7681,100,27996.4112840264,772487.485458965,587877.485458965,724054,30737
"234","2020-09-20",6369,83,23042.5735581859,747394.866573448,566602.866573448,730423,30820
"235","2020-09-21",8437,103,29704.8648093157,729698.803178968,550533.803178968,738860,30923
"236","2020-09-22",11123,111,39819.6502914854,718115.423514337,538961.423514336,749983,31034
"237","2020-09-23",10554,97,37646.0301199084,718034.208404677,536851.208404677,760537,31131
"238","2020-09-24",9667,98,33421.7540962929,719869.620415433,536295.620415433,770204,31229
"239","2020-09-25",10022,107,34632.4338284321,715187.886044671,530719.886044671,780226,31336
"240","2020-09-26",5405,96,17710.5630174395,685023.291160776,506196.291160776,785631,31432
"241","2020-09-27",3701,95,11810.4148781755,647275.770835579,476268.770835579,789332,31527
"242","2020-09-28",3766,91,12540.2187467828,611308.663099533,447949.663099533,793098,31618
"243","2020-09-29",4755,69,15762.814115797,577782.406019648,421412.406019648,797853,31687
"244","2020-09-30",1995,57,6100.96059181212,547398.143547026,397992.143547026,799848,31744
"245","2020-10-01",15,19,78.8528778979395,516541.559033928,374903.559033928,799863,31763
