"","date","total_cases","total_deaths","total_cases_daily","total_cases_active","total_cases_active_undetected","total_cum_cases","total_cum_deaths"
"173","2020-06-21",226,5,1864.33622725761,41083.9331403846,36138.9331403846,254847,28143
"174","2020-06-22",293,1,2437.01114385729,40440.011742484,35563.011742484,255140,28144
"175","2020-06-23",329,4,2709.18899163083,39452.2735870047,34690.2735870047,255469,28148
"176","2020-06-24",387,1,3251.28304435993,40857.5974610206,35927.5974610206,255856,28149
"177","2020-06-25",348,5,2860.87858670919,42190.9325898447,37094.9325898447,256204,28154
"178","2020-06-26",382,5,2967.39741861896,42018.8512800313,36911.8512800312,256586,28159
"179","2020-06-27",292,1,2411.62479909569,41836.1481334245,36743.1481334245,256878,28160
"180","2020-06-28",252,7,2006.6420837956,41249.8596609172,36218.8596609172,257130,28167
"181","2020-06-29",380,6,2975.78858406281,41903.1429678037,36778.1429678037,257510,28173
"182","2020-06-30",420,3,3289.92562727721,42484.8579608717,37269.8579608717,257930,28176
"183","2020-07-01",539,7,4117.61010630284,45631.0234576583,39994.0234576583,258469,28183
"184","2020-07-02",420,0,3185.94282556972,47652.6742241706,41738.6742241706,258889,28183
"185","2020-07-03",541,5,4184.1634580519,49326.961318969,43174.961318969,259430,28188
"186","2020-07-04",409,3,3056.34675159703,50112.5480606376,43818.5480606376,259839,28191
"187","2020-07-05",422,0,3143.5701195143,50973.2304312291,44540.2304312291,260261,28191
"188","2020-07-06",696,5,5340.24808330116,53988.6977322136,47145.6977322136,260957,28196
"189","2020-07-07",781,2,5983.73764891263,57798.8166599127,50437.8166599127,261738,28198
"190","2020-07-08",891,3,6699.02469401617,62484.7201939309,54476.7201939309,262629,28201
"191","2020-07-09",918,2,7005.64124254648,67626.0252092197,58926.0252092197,263547,28203
"192","2020-07-10",1118,3,8622.90341211932,73811.9174774818,64286.9174774818,264665,28206
"193","2020-07-11",871,2,6815.68415512441,77918.4126409754,67851.4126409754,265536,28208
"194","2020-07-12",838,2,6388.1096407536,81055.239237369,70537.239237369,266374,28210
"195","2020-07-13",1358,1,10418.5152122004,88612.8758628603,77084.8758628603,267732,28211
"196","2020-07-14",1484,2,11517.3612067803,97162.8396510216,84532.8396510216,269216,28213
"197","2020-07-15",1807,5,13870.7049885982,108621.919840524,94476.9198405241,271023,28218
"198","2020-07-16",1675,0,12792.847156432,119408.124913161,103840.124913161,272698,28218
"199","2020-07-17",2019,2,15261.5491574081,131693.885486506,114486.885486506,274717,28220
"200","2020-07-18",1775,2,13402.6931210918,141806.65298032,123244.65298032,276492,28222
"201","2020-07-19",1573,4,11787.6348656776,149476.677739695,129880.677739695,278065,28226
"202","2020-07-20",2311,3,17052.4546150029,163343.189529128,141856.189529128,280376,28229
"203","2020-07-21",2329,4,17066.2154855492,176225.241556626,152950.241556626,282705,28233
"204","2020-07-22",2374,2,17295.4804996113,190464.37530464,165224.37530464,285079,28235
"205","2020-07-23",2260,1,16170.6529602348,203491.45814536,176413.45814536,287339,28236
"206","2020-07-24",2503,5,17984.4605371467,216135.670599206,187250.670599206,289842,28241
"207","2020-07-25",2066,6,14849.0521510216,225000.985101315,194830.985101315,291908,28247
"208","2020-07-26",1875,7,13381.3203423443,231683.280749643,200529.280749643,293783,28254
"209","2020-07-27",3004,7,21350.9930450271,246028.632552124,212788.632552124,296787,28261
"210","2020-07-28",3120,11,22058.9704283855,259464.69956839,224222.69956839,299907,28272
"211","2020-07-29",3192,5,22227.8106981132,274876.826111379,237313.826111379,303099,28277
"212","2020-07-30",3109,8,21476.6963235565,289965.412794182,250131.412794182,306208,28285
"213","2020-07-31",3598,10,25032.5401339219,304579.437715903,262505.437715903,309806,28295
"214","2020-08-01",3586,6,24631.5372642503,317693.613773373,273517.613773373,313392,28301
"215","2020-08-02",2757,11,19163.9156206161,322986.824405391,277860.824405391,316149,28312
"216","2020-08-03",4070,10,27843.0538131778,338037.031062137,290516.031062137,320219,28322
"217","2020-08-04",4574,12,31152.9186016378,353928.400506367,303852.400506367,324793,28334
"218","2020-08-05",4542,9,31051.2413008428,371576.948686118,318733.948686118,329335,28343
"219","2020-08-06",4496,23,30320.4284532754,390109.742273715,334343.742273715,333831,28366
"220","2020-08-07",5232,18,34870.3791038143,407927.666762527,349240.666762527,339063,28384
"221","2020-08-08",4160,29,27627.3276280006,418488.778904978,357970.778904978,343223,28413
"222","2020-08-09",3973,14,26655.5741149214,427848.872520288,365731.872520288,347196,28427
"223","2020-08-10",5959,20,38470.3105050542,450148.530065107,384332.530065107,353155,28447
"224","2020-08-11",6288,26,41281.3742114484,473445.443739409,403844.443739409,359443,28473
"225","2020-08-12",6413,23,41404.0024281173,500000.394016505,426052.394016505,365856,28496
"226","2020-08-13",6216,21,39776.3243911975,526395.398065358,448106.398065358,372072,28517
"227","2020-08-14",7031,31,44558.4074838501,549602.812504181,467286.812504181,379103,28548
"228","2020-08-15",5483,28,33560.7242141988,561104.566289995,476425.566289995,384586,28576
"229","2020-08-16",4883,20,29637.9422196961,568514.697811577,482144.697811577,389469,28596
"230","2020-08-17",7044,30,41734.5521583853,588772.553646406,498467.553646406,396513,28626
"231","2020-08-18",8303,35,50262.7953204139,614002.808832898,518992.808832898,404816,28661
"232","2020-08-19",8406,41,50928.9122200887,640300.183788736,540470.183788736,413222,28702
"233","2020-08-20",8412,33,49998.1700152924,671134.438183413,565649.438183413,421634,28735
"234","2020-08-21",9617,36,57146.8798602925,700438.264230527,589406.264230527,431251,28771
"235","2020-08-22",6592,38,36927.146648866,706212.492277756,593162.492277756,437843,28809
"236","2020-08-23",5826,47,32179.6270485135,707340.878025427,593006.878025427,443669,28856
"237","2020-08-24",8037,49,44150.0274889689,721170.47706112,603295.47706112,451706,28905
"238","2020-08-25",10056,36,56011.7039256847,742311.80188299,619612.80188299,461762,28941
"239","2020-08-26",9709,45,52540.0463989896,767224.520653979,638976.520653979,471471,28986
"240","2020-08-27",9367,42,50634.9408833315,791203.887422389,657561.887422389,480838,29028
"241","2020-08-28",10795,60,58240.8703668842,810974.44728422,672496.44728422,491633,29088
"242","2020-08-29",7151,43,36723.3877086946,806416.460781465,667075.460781465,498784,29131
"243","2020-08-30",6302,52,31590.841172229,796603.299525577,657373.299525577,505086,29183
"244","2020-08-31",8257,61,40389.9036568876,797216.878791268,655945.878791268,513343,29244
"245","2020-09-01",11167,63,56071.4072533116,808729.878560729,663322.878560729,524510,29307
"246","2020-09-02",10330,73,51512.5382145028,826681.692561033,676427.692561033,534840,29380
"247","2020-09-03",10130,65,50575.9934327657,847619.743774102,692118.743774102,544970,29445
"248","2020-09-04",11248,68,54712.6869890564,860597.878604773,700892.878604773,556218,29513
"249","2020-09-05",8614,58,40817.8580371744,851152.941321534,691136.941321534,564832,29571
"250","2020-09-06",7351,57,34209.7473592292,834433.776460675,675472.776460675,572183,29628
"251","2020-09-07",9216,72,42188.4010930902,826624.007538472,666859.007538472,581399,29700
"252","2020-09-08",11127,79,50833.9135843206,820311.0412625,659036.0412625,592526,29779
"253","2020-09-09",11661,83,52966.8641045235,836350.758718158,670006.758718158,604187,29862
"254","2020-09-10",11524,80,52112.280401048,856283.412070693,684241.412070693,615711,29942
"255","2020-09-11",11909,88,52981.4764703431,865114.861052067,689200.861052067,627620,30030
"256","2020-09-12",9139,98,39721.8835749187,848825.0407013,673828.0407013,636759,30128
"257","2020-09-13",7905,97,33637.8307453159,829922.825047627,656729.825047627,644664,30225
"258","2020-09-14",10298,90,43088.9170874652,822376.80125176,648252.80125176,654962,30315
"259","2020-09-15",12196,121,50961.1530935644,815097.083978441,639572.083978441,667158,30436
"260","2020-09-16",11913,101,49095.1735411423,827468.869810889,647181.869810889,679071,30537
"261","2020-09-17",11502,113,46968.9962660115,842847.024904671,657360.024904671,690573,30650
"262","2020-09-18",14179,103,56962.4957076724,859419.616955456,668010.616955455,704752,30753
"263","2020-09-19",8337,109,32545.901348684,835894.111050829,647315.111050828,713089,30862
"264","2020-09-20",7116,90,27568.6344931056,811950.207329432,626585.207329432,720205,30952
"265","2020-09-21",9912,113,37024.4997400007,798398.713636666,613251.713636666,730117,31065
"266","2020-09-22",12256,118,45874.3649358812,789560.391583491,603405.391583491,742373,31183
"267","2020-09-23",11604,107,43128.1096886299,791870.643234946,602725.643234946,753977,31290
"268","2020-09-24",10930,107,39756.7365659346,797417.632441652,604693.632441652,764907,31397
"269","2020-09-25",11599,118,41623.5872174568,796852.818566018,601745.818566018,776506,31515
"270","2020-09-26",7590,104,26519.22545949,772538.130441188,580968.130441188,784096,31619
"271","2020-09-27",6209,106,21347.1485002705,740918.414836935,554800.414836935,790305,31725
"272","2020-09-28",8978,136,30910.450620245,719716.585056132,536144.585056132,799283,31861
"273","2020-09-29",10544,127,35969.776508059,702704.885093848,520497.885093848,809827,31988
"274","2020-09-30",9894,135,33455.1001273969,696438.101646325,513476.101646325,819721,32123
"275","2020-10-01",9939,114,33369.8678574722,696170.138758482,511174.138758482,829660,32237
"276","2020-10-02",10595,129,34877.0736246523,687958.295295669,502665.295295669,840255,32366
"277","2020-10-03",7607,92,24425.6262246508,661422.768426756,480718.768426756,847862,32458
"278","2020-10-04",7142,78,23143.5609375283,635471.155823141,459538.155823141,855004,32536
"279","2020-10-05",10976,122,35225.5792331029,623727.738790233,448320.738790233,865980,32658
"280","2020-10-06",12319,122,39248.8799289286,606014.123011489,432467.123011489,878299,32780
"281","2020-10-07",12036,126,37682.0962210172,611150.317883822,433904.317883822,890335,32906
"282","2020-10-08",12225,117,37481.3374770991,621063.020867816,438708.020867816,902560,33023
"283","2020-10-09",13039,129,39582.6010835202,623621.122211335,438139.122211335,915599,33152
"284","2020-10-10",10212,106,31093.9527335561,608840.710009011,425402.710009011,925811,33258
"285","2020-10-11",8512,96,25546.5472812194,591259.1476016,410913.1476016,934323,33354
"286","2020-10-12",10255,106,30936.9995948338,582439.410630499,402768.410630499,944578,33460
"287","2020-10-13",13806,125,41100.5909977137,581916.414410756,400038.414410756,958384,33585
"288","2020-10-14",15727,119,45454.6278128653,600851.816764132,410836.816764131,974111,33704
"289","2020-10-15",15828,120,45369.7478607168,624874.416124578,425240.416124577,989939,33824
"290","2020-10-16",16722,113,47199.1578408189,641163.123345152,433785.123345151,1006661,33937
"291","2020-10-17",13605,90,38153.9440643163,643347.290901409,432908.290901409,1020266,34027
"292","2020-10-18",12126,109,34544.2504060743,644436.441180086,431765.441180086,1032392,34136
"293","2020-10-19",19157,126,53272.7150506905,664339.288373304,442450.288373304,1051549,34262
"294","2020-10-20",20989,144,57859.1581683749,687321.372917027,455038.372917027,1072538,34406
"295","2020-10-21",20931,130,55977.7087852743,718873.455477651,473266.45547765,1093469,34536
"296","2020-10-22",19865,148,52277.4968583537,748007.391398476,489677.391398476,1113334,34684
"297","2020-10-23",20769,148,54058.2343763279,766840.046541701,498717.0465417,1134103,34832
"298","2020-10-24",16008,126,41796.8400894494,769388.006702222,497576.006702221,1150111,34958
"299","2020-10-25",13481,123,36282.575042444,767988.485523649,494731.485523648,1163592,35081
"300","2020-10-26",19022,136,49371.1808189029,779878.328865452,499824.328865452,1182614,35217
"301","2020-10-27",20676,157,51994.9906327043,792290.718414636,504599.718414636,1203290,35374
"302","2020-10-28",19431,88,47774.0634455598,808970.82912664,512060.82912664,1222721,35462
"303","2020-10-29",18269,69,43462.3617700436,826886.643615464,520219.643615464,1240990,35531
"304","2020-10-30",18292,0,42308.2981176941,838257.942138324,523553.942138325,1259282,35531
"305","2020-10-31",12553,0,28927.0110875596,826084.36222817,512633.36222817,1271835,35531
"306","2020-11-01",9429,0,21559.9894666804,802189.723881985,495036.723881985,1281264,35531
"307","2020-11-02",9376,0,20356.9007611997,777176.876782469,476475.876782469,1290640,35531
"308","2020-11-03",10409,0,21758.5140044861,751736.232946136,457348.232946136,1301049,35531
"309","2020-11-04",4781,0,10915.3242021836,724497.613084003,438933.613084003,1305830,35531
"310","2020-11-05",2,0,3.40333728760147,689956.766015217,416516.766015216,1305832,35531
