"","date","total_cases","total_deaths","total_cases_daily","total_cases_active","total_cases_active_undetected","total_cum_cases","total_cum_deaths"
"45","2020-04-09",1921,133,26508.6200402162,187646.83282495,171064.83282495,18176,959
"46","2020-04-10",1761,114,23894.7527363801,208936.645092613,190951.645092613,19937,1073
"47","2020-04-11",1054,68,13918.4300947871,220500.560906871,201764.560906871,20991,1141
"48","2020-04-12",1465,96,17946.5261171274,236519.7657433,216628.7657433,22456,1237
"49","2020-04-13",1401,113,17793.9985860399,250297.593028614,229427.593028614,23857,1350
"50","2020-04-14",1918,207,22893.1279703719,269224.592763921,246925.592763921,25775,1557
"51","2020-04-15",3243,203,38400.754704601,303026.614187133,277961.614187133,29018,1760
"52","2020-04-16",2083,202,25121.8035134729,326378.67256366,299580.67256366,31101,1962
"53","2020-04-17",3296,211,40728.6294801035,364422.305715805,334685.305715805,34397,2173
"54","2020-04-18",2778,202,31571.4587683577,380946.836218172,349595.836218172,37175,2375
"55","2020-04-19",1930,116,21926.157339873,389579.723663794,357405.723663794,39105,2491
"56","2020-04-20",1816,107,20122.3335120023,396915.868705284,364092.868705284,40921,2598
"57","2020-04-21",2723,174,28910.1017120305,412829.354158882,378397.354158882,43644,2772
"58","2020-04-22",2779,168,29613.4698194637,429536.346273168,393494.346273168,46423,2940
"59","2020-04-23",3873,409,42727.1284925791,462607.056194154,423732.056194154,50296,3349
"60","2020-04-24",3913,373,42732.8254785258,496452.24275212,454504.24275212,54209,3722
"61","2020-04-25",5297,352,62262.2771056562,534730.971990164,489306.971990164,59506,4074
"62","2020-04-26",3715,227,39516.417706904,546588.813178493,499622.813178493,63221,4301
"63","2020-04-27",4145,305,45436.5757616162,565516.768899892,516326.768899892,67366,4606
"64","2020-04-28",6234,486,64883.1134748198,606505.129638332,552842.129638332,73600,5092
"65","2020-04-29",6114,442,66846.6053700937,659433.304913639,600710.304913639,79714,5534
"66","2020-04-30",7412,446,80953.751470647,722440.530267158,657770.530267158,87126,5980
"67","2020-05-01",5456,458,62996.6797836925,767643.211464811,698918.211464811,92582,6438
"68","2020-05-02",4848,370,51547.5479652658,796297.631459705,724642.631459705,97430,6808
"69","2020-05-03",4386,265,42971.8534347775,800868.730189882,728070.730189882,101816,7073
"70","2020-05-04",6961,308,68661.5638779862,844408.490554395,766732.490554395,108777,7381
"71","2020-05-05",7635,591,73538.8098968569,877218.670971148,795203.670971148,116412,7972
"72","2020-05-06",10545,625,109999.461912762,955646.674115552,865864.674115552,126957,8597
"73","2020-05-07",9732,676,97970.6918657571,1031691.20864144,934107.208641437,136689,9273
"74","2020-05-08",10404,754,105653.651489282,1117222.52661872,1011050.52661872,147093,10027
"75","2020-05-09",10155,668,105544.945411773,1193857.37031846,1080253.37031846,157248,10695
"76","2020-05-10",6261,477,59001.6603344522,1223245.56083345,1106159.56083345,163509,11172
"77","2020-05-11",6224,487,61977.7547198773,1242496.18706075,1123059.18706074,169733,11659
"78","2020-05-12",9612,844,91518.8044979799,1291282.1660802,1166146.1660802,179345,12503
"79","2020-05-13",11693,778,114352.24982739,1343372.13880193,1211840.13880193,191038,13281
"80","2020-05-14",14134,789,130502.662555445,1434358.38365047,1292407.38365047,205172,14070
"81","2020-05-15",15447,913,138121.393923713,1527043.20181257,1373790.20181257,220619,14983
"82","2020-05-16",13956,715,134420.555373925,1596580.64371167,1435605.64371167,234575,15698
"83","2020-05-17",7767,503,69277.4646273759,1599011.50296896,1436383.50296896,242342,16201
"84","2020-05-18",14559,724,146889.550093265,1664947.30159158,1495172.30159158,256901,16925
"85","2020-05-19",17490,1148,147823.785378409,1749774.40718629,1567965.40718629,274391,18073
"86","2020-05-20",20153,985,184084.772007578,1882311.6312286,1685197.6312286,294544,19058
"87","2020-05-21",17898,1051,156081.775016689,1995421.55281052,1784795.55281052,312442,20109
"88","2020-05-22",22115,1039,186549.398361798,2113309.38729433,1887529.38729433,334557,21148
"89","2020-05-23",16568,1043,134253.800849718,2174024.37824719,1939311.37824719,351125,22191
"90","2020-05-24",14641,665,125282.467632331,2189307.38396676,1950498.38396676,365766,22856
"91","2020-05-25",13073,734,109913.12814263,2201249.82024363,1959099.82024363,378839,23590
"92","2020-05-26",16327,1052,122833.968799651,2218430.137554,1970357.137554,395166,24642
"93","2020-05-27",19781,1059,148738.52971979,2261623.72186202,2003924.72186202,414947,25701
"94","2020-05-28",28756,1194,214811.637290135,2417433.6988177,2137239.6988177,443703,26895
"95","2020-05-29",26890,1137,201920.296578886,2557376.24067671,2256516.24067671,470593,28032
"96","2020-05-30",32320,863,246719.154116929,2712576.59029566,2389008.59029566,502913,28895
"97","2020-05-31",13181,472,84153.7120333983,2682378.05250166,2357322.05250166,516094,29367
"98","2020-06-01",14962,738,97427.8211205142,2649303.21106673,2323419.21106673,531056,30105
"99","2020-06-02",31907,1368,217220.858143182,2728402.6752862,2386058.6752862,562963,31473
"100","2020-06-03",26085,1194,168751.55563995,2762733.67555223,2408260.67555223,589048,32667
"101","2020-06-04",31468,1478,196638.721609466,2890094.93253432,2511920.93253432,620516,34145
"102","2020-06-05",32587,1108,200824.359353414,2944029.74179447,2547827.74179447,653103,35253
"103","2020-06-06",23790,801,130636.69301034,2926842.6494264,2524340.6494264,676893,36054
"104","2020-06-07",17987,476,110242.088330883,2852999.9657497,2452663.9657497,694880,36530
"105","2020-06-08",17337,863,106277.789606296,2803195.98033931,2403420.98033931,712217,37393
"106","2020-06-09",31700,1193,182053.742197203,2798700.32417471,2389340.32417471,743917,38586
"107","2020-06-10",33790,1238,177760.827624111,2842207.35094911,2415625.35094911,777707,39824
"108","2020-06-11",28686,1268,152264.072593328,2869188.95591011,2428561.95591011,806393,41092
"109","2020-06-12",24288,843,126681.92432656,2885957.75209404,2434115.75209404,830681,41935
"110","2020-06-13",21098,857,108442.902752504,2871566.68604689,2414953.68604689,851779,42792
"111","2020-06-14",16925,634,84320.6972018392,2807148.85352894,2353391.85352894,868704,43426
"112","2020-06-15",24581,764,116652.975404628,2708990.19164343,2259408.19164343,893285,44190
"113","2020-06-16",37019,1332,181518.869411368,2688588.76447591,2228877.76447591,930304,45522
"114","2020-06-17",30925,1185,148149.635388438,2590019.24574742,2131703.24574742,961229,46707
"115","2020-06-18",25120,1239,107552.342393987,2613417.87610801,2143162.87610801,986349,47946
"116","2020-06-19",56112,1172,296541.353467268,2812531.40845476,2301126.40845476,1042461,49118
"117","2020-06-20",28876,982,130743.009159945,2726053.55947153,2217679.55947153,1071337,50100
"118","2020-06-21",16570,609,75130.104053574,2632432.10788515,2133573.10788515,1087907,50709
"119","2020-06-22",26509,735,107580.062628918,2543373.4489046,2049473.4489046,1114416,51444
"120","2020-06-23",39566,1407,177818.512442585,2520367.60199377,2019488.60199377,1153982,52851
"121","2020-06-24",41042,1104,179485.778319722,2569216.68730316,2051085.68730316,1195024,53955
"122","2020-06-25",40973,1168,184695.878632351,2643670.47760462,2102553.47760462,1235997,55123
"123","2020-06-26",45634,1005,188114.965966748,2725507.65396508,2156093.65396508,1281631,56128
"124","2020-06-27",36920,1031,141134.215074337,2684588.12684221,2109954.12684221,1318551,57159
"125","2020-06-28",32850,583,141072.348665787,2647899.64788389,2074205.64788389,1351401,57742
"126","2020-06-29",21582,731,78811.6188166365,2574447.19410719,2007857.19410719,1372983,58473
"127","2020-06-30",39681,1318,144031.282378151,2591796.55215878,2009813.55215878,1412664,59791
"128","2020-07-01",46825,1086,183789.500562446,2667143.14996873,2059433.14996873,1459489,60877
"129","2020-07-02",44401,1259,177387.418251324,2760209.87101821,2125023.87101821,1503890,62136
"130","2020-07-03",42854,1213,162588.819106085,2806145.71471967,2152686.71471967,1546744,63349
"131","2020-07-04",33297,1061,116563.302859209,2741190.14816751,2091453.14816751,1580041,64410
"132","2020-07-05",25648,555,99467.9487402902,2692508.46151936,2048048.46151936,1605689,64965
"133","2020-07-06",24458,686,81677.3370962537,2666633.45622163,2022835.45622163,1630147,65651
"134","2020-07-07",46694,1301,168685.561665617,2538777.66441998,1904397.66441998,1676841,66952
"135","2020-07-08",45252,1174,165542.702986808,2573577.35824684,1922821.35824684,1722093,68126
"136","2020-07-09",42962,1221,152253.822314825,2650701.07650809,1973553.07650809,1765055,69347
"137","2020-07-10",44311,1299,155632.724137767,2698753.73801694,2003803.73801694,1809366,70646
"138","2020-07-11",34947,932,115378.496663941,2636313.7222383,1945982.7222383,1844313,71578
"139","2020-07-12",23658,617,75475.9226475499,2532303.86656613,1859356.86656613,1867971,72195
"140","2020-07-13",22893,835,78726.3884502165,2426334.37638399,1771467.37638399,1890864,73030
"141","2020-07-14",42922,1294,142521.295452835,2380740.70587008,1728585.70587008,1933786,74324
"142","2020-07-15",40142,1278,130721.166713318,2370327.65750906,1714950.65750906,1973928,75602
"143","2020-07-16",43683,1300,136238.081657861,2365493.39050113,1699283.39050113,2017611,76902
"144","2020-07-17",34618,1124,110766.386150196,2397448.15783469,1718202.15783469,2052229,78026
"145","2020-07-18",25726,844,77545.8717434925,2330962.74720004,1665671.74720003,2077955,78870
"146","2020-07-19",23439,708,85827.2060010864,2233000.45263868,1591095.45263868,2101394,79578
"147","2020-07-20",22753,768,73326.5535159329,2128939.58790328,1508682.58790328,2124147,80346
"148","2020-07-21",46932,1317,152906.536082654,2119257.30487985,1494922.30487985,2171079,81663
"149","2020-07-22",66150,1296,216713.815231661,2219407.81725231,1562219.81725231,2237229,82959
"150","2020-07-23",57326,1313,186312.621388474,2306252.48990049,1617386.48990049,2294555,84272
"151","2020-07-24",56903,1165,186231.722224455,2410806.87502869,1689495.87502869,2351458,85437
"152","2020-07-25",47535,1099,157440.546304903,2399561.85966798,1677409.85966798,2398993,86536
"153","2020-07-26",21046,581,62452.7468003964,2296471.90348156,1598525.90348157,2420039,87117
"154","2020-07-27",29638,685,87931.0166231126,2232149.09778985,1547527.09778985,2449677,87802
"155","2020-07-28",54004,1235,162138.342915366,2238654.71656745,1544339.71656745,2503681,89037
"156","2020-07-29",55451,1222,174417.618078072,2297693.83798158,1582874.83798158,2559132,90259
"157","2020-07-30",58055,1202,178674.539878173,2400892.4552122,1651676.4552122,2617187,91461
"158","2020-07-31",53264,1266,163650.936659016,2485817.00342101,1706230.00342101,2670451,92727
"159","2020-08-01",41541,941,127541.157077566,2470836.86504574,1692630.86504574,2711992,93668
"160","2020-08-02",24066,525,67362.6286823322,2407478.32701475,1645348.32701475,2736058,94193
"161","2020-08-03",20106,601,54193.6738555435,2325433.91921243,1586880.91921243,2756164,94794
"162","2020-08-04",56282,1358,160466.087453243,2375133.62051548,1614916.62051548,2812446,96152
"163","2020-08-05",56138,1367,165897.635440585,2463485.38421257,1672856.38421257,2868584,97519
"164","2020-08-06",54020,1225,153397.888531157,2531056.06674264,1709846.06674264,2922604,98744
"165","2020-08-07",48966,1086,139054.245774951,2596783.75900166,1749360.75900166,2971570,99830
"166","2020-08-08",46827,818,141254.95630044,2585132.17921945,1737814.17921945,3018397,100648
"167","2020-08-09",22730,578,62801.1946944293,2431219.55868222,1627321.55868222,3041127,101226
"168","2020-08-10",24946,783,61587.723571353,2306494.6608651,1534976.66086509,3066073,102009
"169","2020-08-11",50929,1200,143257.756355979,2263520.69499662,1497976.69499662,3117002,103209
"170","2020-08-12",56105,1152,162734.087129926,2268814.23582164,1494700.23582164,3173107,104361
"171","2020-08-13",60713,1274,176847.426692933,2383208.91571418,1569427.91571418,3233820,105635
"172","2020-08-14",49279,1007,135229.550124064,2430507.44921513,1597085.44921513,3283099,106642
"173","2020-08-15",37009,722,101648.236739504,2370017.34303927,1553590.34303927,3320108,107364
"174","2020-08-16",22852,587,69339.8348837475,2264939.55984494,1481111.55984494,3342960,107951
"175","2020-08-17",24551,796,58507.3299605388,2144772.34992731,1394448.34992731,3367511,108747
"176","2020-08-18",49264,1352,139147.281486641,2120268.69475493,1373944.69475493,3416775,110099
"177","2020-08-19",48603,1164,135459.278687622,2128186.81636499,1374800.81636499,3465378,111263
"178","2020-08-20",42974,1236,117866.676523618,2178690.86420628,1406396.86420628,3508352,112499
"179","2020-08-21",32326,1052,82436.8811930016,2206934.07154373,1422420.07154373,3540678,113551
"180","2020-08-22",45908,827,129919.793456061,2176387.77754655,1402247.77754655,3586586,114378
"181","2020-08-23",21869,456,56000.2221484953,2066490.36425446,1326619.36425446,3608455,114834
"182","2020-08-24",23517,717,53948.8199260869,1967041.29564939,1257673.29564939,3631972,115551
"183","2020-08-25",46307,1209,119309.851875147,1947296.90174959,1240587.90174959,3678279,116760
"184","2020-08-26",48152,1079,127001.980940481,1933043.92638963,1225009.92638963,3726431,117839
"185","2020-08-27",42260,985,111150.856388952,1981393.58808415,1253829.58808415,3768691,118824
"186","2020-08-28",44088,849,109168.569665621,2028974.43417842,1282268.43417842,3812779,119673
"187","2020-08-29",37291,897,98521.9667087102,1984238.64453115,1251170.64453115,3850070,120570
"188","2020-08-30",14534,401,35554.2898883918,1857058.84728961,1165561.84728961,3864604,120971
"189","2020-08-31",50225,647,85661.7974292302,1765873.21802591,1084864.21802591,3914829,121618
"190","2020-09-01",44329,1150,119548.056692074,1750191.72459392,1074132.72459392,3959158,122768
"191","2020-09-02",46453,1204,118442.833124532,1766986.32097895,1081483.32097895,4005611,123972
"192","2020-09-03",46809,867,120281.226346,1817927.7124412,1108467.7124412,4052420,124839
"193","2020-09-04",39262,849,98914.1545814736,1858334.53706214,1134163.53706214,4091682,125688
"194","2020-09-05",34134,604,81369.7183933036,1800556.9739688,1091515.9739688,4125816,126292
"195","2020-09-06",14339,444,31522.1392898281,1696619.83457101,1021842.83457101,4140155,126736
"196","2020-09-07",9849,334,21926.5489728717,1600679.70702026,959027.707020261,4150004,127070
"197","2020-09-08",18661,514,40058.2506997793,1558301.07652704,930314.076527038,4168665,127584
"198","2020-09-09",37162,1168,85420.2112660974,1513801.49433708,894560.494337075,4205827,128752
"199","2020-09-10",40711,974,96590.8546855076,1554392.12687409,916309.126874088,4246538,129726
"200","2020-09-11",41633,848,115423.811666906,1615867.11861491,959668.118614906,4288171,130574
"201","2020-09-12",30800,767,72994.5410763343,1569551.80781609,928859.807816094,4318971,131341
"202","2020-09-13",14020,405,35598.0782733142,1478147.90514893,871587.905148927,4332991,131746
"203","2020-09-14",20611,458,43341.7063352166,1410338.75509519,825427.755095192,4353602,132204
"204","2020-09-15",34552,1082,84974.6365334701,1386144.82196304,810769.821963042,4388154,133286
"205","2020-09-16",37297,962,90579.3075160142,1378202.16277035,802821.162770345,4425451,134248
"206","2020-09-17",36405,869,83961.897647508,1426609.77052946,829357.770529462,4461856,135117
"207","2020-09-18",39731,828,99821.4907489313,1440769.46384916,854011.463849162,4501587,135945
"208","2020-09-19",29558,681,72389.6849425758,1393611.09209966,821624.092099664,4531145,136626
"209","2020-09-20",15442,351,37380.3094498838,1312548.56842502,771572.568425016,4546587,136977
"210","2020-09-21",17635,466,36897.3614877675,1229164.70356678,717362.703566783,4564222,137443
"211","2020-09-22",34967,794,83854.7989769494,1214105.34796226,706598.347962259,4599189,138237
"212","2020-09-23",32726,932,76219.4121211669,1208955.04169012,702856.041690122,4631915,139169
"213","2020-09-24",32014,795,80628.3448940123,1258061.24729431,734287.247294306,4663929,139964
"214","2020-09-25",32311,822,76265.162510029,1312399.86083146,766163.860831463,4696240,140786
"215","2020-09-26",24717,722,56201.4110827428,1328543.02121443,776251.021214428,4720957,141508
"216","2020-09-27",13778,337,35965.5702443078,1279088.38019264,750180.380192638,4734735,141845
"217","2020-09-28",16881,393,34190.3235980101,1216687.84910514,711609.84910514,4751616,142238
"218","2020-09-29",32848,858,77949.8033214071,1179213.84075964,682920.840759641,4784464,143096
"219","2020-09-30",32901,868,75110.921411785,1181330.22109509,682936.221095093,4817365,143964
"220","2020-10-01",35755,887,82467.1587913021,1228199.30161308,708070.30161308,4853120,144851
"221","2020-10-02",32846,653,85541.2172625588,1270398.81254042,738034.812540422,4885966,145504
"222","2020-10-03",22653,571,55279.02005589,1240703.19606284,720238.196062841,4908619,146075
