"","date","total_cases","total_deaths","total_cases_daily","total_cases_active","total_cases_active_undetected","total_cum_cases","total_cum_deaths"
"138","2020-07-11",34947,932,56559.3495994092,1459471.17240256,769140.172402561,1844313,71578
"139","2020-07-12",23658,617,15147.0220638078,1394745.61374616,721798.613746161,1867971,72195
"140","2020-07-13",22893,835,13962.8224913352,1246123.45881132,591256.458811316,1890864,73030
"141","2020-07-14",42922,1294,33757.5768785989,1144434.94429569,492279.944295692,1933786,74324
"142","2020-07-15",40142,1278,84592.5337654255,1128624.42942603,473247.429426034,1973928,75602
"143","2020-07-16",43683,1300,107849.484356662,1193980.49499589,527770.494995891,2017611,76902
"144","2020-07-17",34618,1124,66957.882647386,1239777.09140997,560531.091409974,2052229,78026
"145","2020-07-18",25726,844,31582.8425268979,1220008.36971272,554717.369712719,2077955,78870
"146","2020-07-19",23439,708,15638.9701257173,1172495.07789664,530590.077896636,2101394,79578
"147","2020-07-20",22753,768,31804.022523387,1081866.17155131,461609.171551313,2124147,80346
"148","2020-07-21",46932,1317,100428.161362266,1071507.1820514,447172.182051395,2171079,81663
"149","2020-07-22",66150,1296,120957.840667524,1119682.18270282,462494.18270282,2237229,82959
"150","2020-07-23",57326,1313,201768.688201552,1301306.64232566,612440.642325665,2294555,84272
"151","2020-07-24",56903,1165,162397.036774399,1449897.94217834,728586.942178339,2351458,85437
"152","2020-07-25",47535,1099,116619.658195571,1514809.96778231,792657.967782311,2398993,86536
"153","2020-07-26",21046,581,13832.4134158465,1431210.05082459,733264.050824595,2420039,87117
"154","2020-07-27",29638,685,13245.4518561291,1299054.66447593,614432.664475929,2449677,87802
"155","2020-07-28",54004,1235,64000.4675637191,1251102.22501563,556787.225015633,2503681,89037
"156","2020-07-29",55451,1222,91044.0677506997,1285586.94316692,570767.943166924,2559132,90259
"157","2020-07-30",58055,1202,170142.839296834,1440582.76039995,691366.76039995,2617187,91461
"158","2020-07-31",53264,1266,129272.210413986,1555892.1483226,776305.1483226,2670451,92727
"159","2020-08-01",41541,941,80776.2705492776,1602910.84199328,824704.84199328,2711992,93668
"160","2020-08-02",24066,525,10496.388836376,1528814.69706423,766684.69706423,2736058,94193
"161","2020-08-03",20106,601,5405.77404511301,1426370.98675268,687817.986752681,2756164,94794
"162","2020-08-04",56282,1358,23449.5461778319,1382862.65028313,622645.650283127,2812446,96152
"163","2020-08-05",56138,1367,79893.987556299,1431173.79531253,640544.795312528,2868584,97519
"164","2020-08-06",54020,1225,84478.915966705,1500013.74115352,678803.741153516,2922604,98744
"165","2020-08-07",48966,1086,131687.229000421,1599896.94763055,752473.947630551,2971570,99830
"166","2020-08-08",46827,818,80585.3487637061,1580054.13503199,732736.135031991,3018397,100648
"167","2020-08-09",22730,578,22766.1240313097,1481862.41839578,677964.418395777,3041127,101226
"168","2020-08-10",24946,783,14854.0121730766,1294947.7423673,523429.742367301,3066073,102009
"169","2020-08-11",50929,1200,35305.518248022,1167856.22384092,402312.223840923,3117002,103209
"170","2020-08-12",56105,1152,80030.1512354267,1131266.71688078,357152.716880779,3173107,104361
"171","2020-08-13",60713,1274,116390.984616237,1233825.28808117,420044.288081169,3233820,105635
"172","2020-08-14",49279,1007,138586.178570655,1359166.0147957,525744.014795696,3283099,106642
"173","2020-08-15",37009,722,37725.6696873901,1332891.21691937,516464.216919367,3320108,107364
"174","2020-08-16",22852,587,10963.5713870484,1252810.72055572,468982.720555716,3342960,107951
"175","2020-08-17",24551,796,20125.2983076707,1102793.17956655,352469.179566553,3367511,108747
"176","2020-08-18",49264,1352,54946.9213899194,1028467.89054249,282143.890542486,3416775,110099
"177","2020-08-19",48603,1164,89082.841919733,1036774.46191294,283388.461912941,3465378,111263
"178","2020-08-20",42974,1236,81436.8733351646,1107714.94641173,335420.94641173,3508352,112499
"179","2020-08-21",32326,1052,43403.3913040546,1145712.56367067,361198.563670671,3540678,113551
"180","2020-08-22",45908,827,43461.9650731195,1165724.98256596,391584.982565959,3586586,114378
"181","2020-08-23",21869,456,8748.49712429259,1094579.49213395,354708.492133953,3608455,114834
"182","2020-08-24",23517,717,9248.38154363954,1019348.95771089,309980.957710887,3631972,115551
"183","2020-08-25",46307,1209,30042.8943958167,917704.623106282,210995.623106282,3678279,116760
"184","2020-08-26",48152,1079,85089.7377941981,922209.012136774,214175.012136774,3726431,117839
"185","2020-08-27",42260,985,109653.862076984,1009096.75018245,281532.750182449,3768691,118824
"186","2020-08-28",44088,849,71491.4808962593,1065734.21890563,319028.218905632,3812779,119673
"187","2020-08-29",37291,897,61366.2927233401,1091794.99338095,358726.99338095,3850070,120570
"188","2020-08-30",14534,401,9787.05873472579,1021551.90088025,330054.900880249,3864604,120971
"189","2020-08-31",50225,647,49123.373233311,954284.289497323,273275.289497323,3914829,121618
"190","2020-09-01",44329,1150,20142.5742859942,835840.685212662,159781.685212662,3959158,122768
"191","2020-09-02",46453,1204,44305.2623217862,842420.277847059,156917.277847058,4005611,123972
"192","2020-09-03",46809,867,61850.206937107,893306.913397118,183846.913397116,4052420,124839
"193","2020-09-04",39262,849,98820.1198974106,972001.734986856,247830.734986856,4091682,125688
"194","2020-09-05",34134,604,53696.3723534738,970751.185950411,261710.185950411,4125816,126292
"195","2020-09-06",14339,444,10400.6559549271,892068.999985605,217291.999985605,4140155,126736
"196","2020-09-07",9849,334,0,810632.126650441,168980.12665044,4150004,127070
"197","2020-09-08",18661,514,28191.5071409018,795420.242487288,167433.242487288,4168665,127584
"198","2020-09-09",37162,1168,21920.8152969319,773879.0927111,154638.0927111,4205827,128752
"199","2020-09-10",40711,974,20121.5683931978,785252.163980005,147169.163980005,4246538,129726
"200","2020-09-11",41633,848,46705.5231474718,822709.305583837,166510.305583837,4288171,130574
"201","2020-09-12",30800,767,47595.2334470065,840261.644635027,199569.644635027,4318971,131341
"202","2020-09-13",14020,405,16024.5768485282,771196.483689357,164636.483689357,4332991,131746
"203","2020-09-14",20611,458,8925.42607646032,670468.047688833,85557.0476888332,4353602,132204
"204","2020-09-15",34552,1082,39095.9760774572,638072.542870031,62697.5428700311,4388154,133286
"205","2020-09-16",37297,962,125301.02153706,702007.271683751,126626.271683751,4425451,134248
"206","2020-09-17",36405,869,80574.3469219229,772794.559870948,175542.559870948,4461856,135117
"207","2020-09-18",39731,828,79881.7090621541,803552.895699791,216794.895699791,4501587,135945
"208","2020-09-19",29558,681,47635.5564386696,831045.877852467,259058.877852467,4531145,136626
"209","2020-09-20",15442,351,8057.63399305239,794798.249523733,253822.249523733,4546587,136977
"210","2020-09-21",17635,466,8654.46897676854,741602.511563394,229800.511563395,4564222,137443
"211","2020-09-22",34967,794,19064.3951715205,661846.786837505,154339.786837505,4599189,138237
"212","2020-09-23",32726,932,25118.5545455778,633268.969029609,127169.969029609,4631915,139169
"213","2020-09-24",32014,795,105487.91833162,728356.231406302,204582.231406302,4663929,139964
"214","2020-09-25",32311,822,65364.2645799962,793720.495986298,247484.495986298,4696240,140786
"215","2020-09-26",24717,722,38830.8313041226,804359.820149519,252067.820149519,4720957,141508
"216","2020-09-27",13778,337,8529.14645469799,790968.151307285,262060.151307285,4734735,141845
"217","2020-09-28",16881,393,5898.1425760289,776744.725490116,271666.725490116,4751616,142238
"218","2020-09-29",32848,858,12801.8629425109,742841.065285155,246548.065285155,4784464,143096
"219","2020-09-30",32901,868,75695.6086024336,770941.440440582,272547.440440582,4817365,143964
"220","2020-10-01",35755,887,85802.2283028175,840719.091894871,320590.091894871,4853120,144851
"221","2020-10-02",32846,653,86426.9404468762,918220.606265287,385856.606265287,4885966,145504
"222","2020-10-03",22653,571,45185.6657916368,924310.295979467,403845.295979467,4908619,146075
