"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37",2020-03-07,"Baleares","ESIB",7,0,67,0,7,63,0,0,0,NA,6.08981608755416e-06,5.48083447879874e-05,0,1149460
"38",2020-03-08,"Baleares","ESIB",14,0,81,0,14,77,0,0,0,NA,1.21796321751083e-05,6.69879769630957e-05,0,1149460
"39",2020-03-09,"Baleares","ESIB",17,0,98,0,17,93,0,0,0,NA,1.47895533554887e-05,8.09075565917909e-05,0,1149460
"40",2020-03-10,"Baleares","ESIB",36,0,134,0,36,125,0,0,0,NA,3.13190541645642e-05,0.000108746715849181,0,1149460
"41",2020-03-11,"Baleares","ESIB",42,0,176,0,42,163,0,0,0,NA,3.65388965253249e-05,0.000141805717467332,0,1149460
"42",2020-03-12,"Baleares","ESIB",42,3,218,3,218.340281632974,379.340281632974,176.340281632974,0.000985932553753776,0.000536481344145079,0.00181192321254058,0.000987471520448241,0.000330016078535115,0.000153411411996045,1149460
"43",2020-03-13,"Baleares","ESIB",61,0,279,3,253.382154847913,628.722436480887,368.722436480887,0.00100822283767414,0.00054370888958743,0.00186959108058548,0.000915647581278679,0.000546972001183936,0.000320778832217639,1149460
"44",2020-03-14,"Baleares","ESIB",71,0,350,3,234.48682134966,857.209257830547,532.209257830547,0.00100562085702436,0.000537987077743384,0.00187973531320539,0.000673728109275895,0.000745749532676689,0.000463008071468817,1149460
"45",2020-03-15,"Baleares","ESIB",85,0,435,3,222.599126910689,1071.80838474124,669.808384741236,0.000991059947393709,0.000526982138578959,0.00186381994269594,0.000507147308059753,0.000932445134881802,0.000582715696710834,1149460
"46",2020-03-16,"Baleares","ESIB",88,0,523,3,182.803808904887,1249.61219364612,764.612193646123,0.000945171013674168,0.00050010081985941,0.0017863362938317,0.000330364935690499,0.00108712977715286,0.000665192519658033,1149460
"47",2020-03-17,"Baleares","ESIB",82,1,605,4,180.940094784228,1418.55228843035,863.552288430351,0.0011614017413952,0.000720867458940402,0.00187115396622073,0.000347345687885313,0.00123410322101713,0.000751267802646766,1149460
"48",2020-03-18,"Baleares","ESIB",81,0,686,4,143.804812513259,1552.35710094361,926.35710094361,0.00105954316481078,0.000655716259418808,0.00171206936227614,0.00022210992152379,0.00135050989242219,0.000805906339449489,1149460
"49",2020-03-19,"Baleares","ESIB",105,1,791,5,190.183123407422,1735.54022435103,1011.54022435103,0.00124642254885127,0.000848901595000963,0.00183009335762072,0.000299682090298325,0.00150987439697861,0.000880013418780151,1149460
"50",2020-03-20,"Baleares","ESIB",97,1,888,6,174.574929410691,1896.11515376172,1089.11515376172,0.00139036633532351,0.00100915190128448,0.00191558728070609,0.000273336829779394,0.00164957036674762,0.000947501569225308,1149460
"51",2020-03-21,"Baleares","ESIB",62,5,950,11,171.553311848942,2050.66846561067,1198.66846561067,0.00228684726371507,0.001923042124792,0.00271947782117709,0.000412964443982118,0.00178402768744512,0.0010428100722171,1149460
"52",2020-03-22,"Baleares","ESIB",91,3,1041,14,272.521763252784,2287.19022886345,1380.19022886345,0.00271216848070033,0.00236704113690517,0.00310761724966126,0.000710014348318037,0.0019897954072899,0.00120072923708824,1149460
"53",2020-03-23,"Baleares","ESIB",82,3,1123,17,257.298326136044,2502.48855499949,1555.48855499949,0.00306555422048421,0.00274020309961853,0.00342953508812425,0.000702370409269701,0.00217709929445087,0.00135323417517747,1149460
"54",2020-03-24,"Baleares","ESIB",66,5,1189,22,234.179898816031,2518.32817218255,1547.32817218255,0.00367023329126167,0.00336571385140969,0.00400230471364744,0.000722872044389307,0.00219087934524259,0.00134613485652615,1149460
"55",2020-03-25,"Baleares","ESIB",84,3,1273,25,299.407337524936,2564.35335485957,1570.35335485957,0.00394745960079437,0.0036569922033912,0.00426099822839484,0.000928435482373205,0.00223092004494247,0.00136616616050978,1149460
"56",2020-03-26,"Baleares","ESIB",73,3,1346,28,260.363706569245,2590.23024007916,1594.23024007916,0.00417646438675794,0.00390017020445385,0.00447233168284254,0.000807874998581535,0.00225343225521476,0.00138693842332848,1149460
"57",2020-03-27,"Baleares","ESIB",40,7,1386,35,160.771191936394,2528.40230510486,1577.40230510486,0.00484638160579408,0.0045880222690776,0.00511928959614688,0.000562163454070801,0.00219964357620523,0.00137229856202466,1149460
"58",2020-03-28,"Baleares","ESIB",36,6,1422,41,154.159207317874,2499.75770351785,1600.75770351785,0.00529752117433926,0.00505495446313029,0.00555172767574139,0.000574304968344439,0.00217472352541006,0.00139261714502275,1149460
"59",2020-03-29,"Baleares","ESIB",37,6,1459,47,166.714415074446,2485.53202380807,1631.53202380807,0.00571916805102881,0.00548942942710368,0.00595852148757224,0.000653507715106048,0.00216234755781677,0.00141938999513517,1149460
"60",2020-03-30,"Baleares","ESIB",66,7,1525,54,316.383957805343,2658.11116910015,1819.11116910015,0.00635984453903187,0.00613628864690938,0.00659154496929108,0.00131944445002334,0.00231248688001336,0.00158257892323365,1149460
"61",2020-03-31,"Baleares","ESIB",48,8,1573,62,246.427231231867,2714.3552769246,1932.3552769246,0.00702558220685741,0.00680934335240701,0.00724868798514379,0.00110063240370486,0.00236141777610756,0.00168109832175508,1149460
"62",2020-04-01,"Baleares","ESIB",85,7,1658,69,455.567084759079,2995.34743227299,2225.34743227299,0.00773079355452385,0.00751587143626065,0.00795186153588628,0.00212418280006557,0.00260587356869572,0.00193599379906477,1149460
"63",2020-04-02,"Baleares","ESIB",35,9,1693,78,199.766843560766,3023.56096398481,2280.56096398481,0.00840656273749355,0.00819869322236091,0.00861970257243808,0.000991938867846803,0.00263041860002506,0.00198402812101753,1149460
"64",2020-04-03,"Baleares","ESIB",47,5,1740,83,269.818237209135,3020.85743794116,2321.85743794116,0.00869018112008736,0.0084872077483079,0.00889800864306393,0.00134756859244257,0.00262806660339739,0.00201995496836876,1149460
"65",2020-04-04,"Baleares","ESIB",25,6,1765,89,145.987698964278,2909.54681076939,2267.54681076939,0.00896658565489713,0.00877027672998694,0.00916728864799762,0.00074164940924903,0.00253122928224505,0.00197270614964365,1149460
"66",2020-04-05,"Baleares","ESIB",30,2,1795,91,170.546973743363,2845.91388569673,2239.91388569673,0.00887755461606135,0.0086866541154837,0.0090726504029525,0.000843476364351356,0.00247587030927281,0.00194866623083598,1149460
"67",2020-04-06,"Baleares","ESIB",26,2,1821,93,144.378583840262,2690.88513201205,2142.88513201205,0.00879722120932762,0.00861138904909273,0.00898706359271939,0.000697490576569049,0.00234099936666961,0.0018642537643868,1149460
"68",2020-04-07,"Baleares","ESIB",19,8,1840,101,109.921195644638,2540.44262108744,2046.44262108744,0.00926087032108134,0.00907979853352149,0.00944555309099164,0.000553242357827826,0.00221011833477237,0.0017803513137364,1149460
"69",2020-04-08,"Baleares","ESIB",23,10,1863,111,140.776388314483,2520.44781746553,2043.44781746553,0.00992021249410427,0.00974270518972745,0.0101009538944014,0.000749614431686637,0.00219272338094891,0.00177774591326843,1149460
"70",2020-04-09,"Baleares","ESIB",11,5,1874,116,67.9536149752493,2434.24222512291,1982.24222512291,0.0100715335472639,0.0098983398997599,0.0102477576059115,0.000365206570374107,0.00211772678050816,0.00172449865599752,1149460
"71",2020-04-10,"Baleares","ESIB",21,8,1895,124,134.335769206344,2401.86357925481,1965.86357925481,0.0105459989347388,0.0103754829329428,0.0107193172838623,0.000747601519233469,0.00208955820929376,0.00171024966441182,1149460
"72",2020-04-11,"Baleares","ESIB",15,5,1910,129,96.9678267845349,2182.447448234,1797.447448234,0.010741771449693,0.010574148338642,0.0109120517494328,0.000545343577640258,0.00189867194007099,0.00156373205525551,1149460
"73",2020-04-12,"Baleares","ESIB",15,2,1925,131,95.8870286328556,2031.90724563499,1679.90724563499,0.0107054634418624,0.0105404765226194,0.0108730328518934,0.000533254586793686,0.00176770591898369,0.00146147516715239,1149460
"74",2020-04-13,"Baleares","ESIB",15,4,1940,135,96.4314369393055,1672.77159781521,1390.77159781521,0.0108501376102548,0.0106873150634352,0.0110154407784088,0.000539326990075296,0.00145526734102554,0.00120993475006978,1149460
"75",2020-04-14,"Baleares","ESIB",10,8,1950,143,66.5838096206311,1539.58856387508,1282.58856387508,0.0112956021749544,0.0111348219984705,0.0114587039211189,0.000385694474239769,0.00133940160064298,0.00111581835285706,1149460
"76",2020-04-15,"Baleares","ESIB",9,8,1959,151,61.980642056454,1331.7509687224,1112.7509687224,0.0117369197312548,0.0115779596475394,0.0118980622641222,0.000371343451101703,0.00115858835342021,0.000968064107252447,1149460
"77",2020-04-16,"Baleares","ESIB",14,6,1973,157,98.3531019766379,1284.11637173476,1076.11637173476,0.0120584989100414,0.0119008136173057,0.0122182735264439,0.000601110376576015,0.00111714750555457,0.000936192970381533,1149460
"78",2020-04-17,"Baleares","ESIB",11,8,1984,165,79.8011914880896,1193.37058947948,1004.37058947948,0.0125217346257745,0.0123652107323659,0.0126802398626261,0.000503653902537535,0.00103820105917516,0.000873776024811202,1149460
"79",2020-04-18,"Baleares","ESIB",14,3,1998,168,101.742358764258,1150.73436440348,973.73436440348,0.0126320951211244,0.012476598830517,0.0127895293674777,0.000643252829708542,0.00100110866354939,0.000847123313906948,1149460
"80",2020-04-19,"Baleares","ESIB",10,3,2008,171,72.85809577365,1113.67126453249,945.671264532492,0.0127276335247411,0.0125733095730729,0.0128838516381589,0.000461808337807524,0.000968864740428107,0.000822709154326808,1149460
"81",2020-04-20,"Baleares","ESIB",18,1,2026,172,130.053875815696,1102.94875203371,939.948752033705,0.0127349244380743,0.0125811487736527,0.0128905796570098,0.000817485824971163,0.000959536436268948,0.000817730718801616,1149460
"82",2020-04-21,"Baleares","ESIB",11,3,2037,175,79.7911677629007,1114.78630482136,951.786304821357,0.0128546217538535,0.0127016918891497,0.0130093929121206,0.000503527383844063,0.000969834796183736,0.000828029078716403,1149460
"83",2020-04-22,"Baleares","ESIB",8,2,2045,177,57.954130077327,1038.40466569234,888.404665692339,0.0128882470908224,0.012736343472895,0.0130419624303941,0.000365245549325306,0.000903384776932072,0.000772888717913054,1149460
"84",2020-04-23,"Baleares","ESIB",5,2,2050,179,36.1937464316884,977.630585339493,837.630585339493,0.0129099194726152,0.0127591734998536,0.0130624464657778,0.000227930903339195,0.000850512923755061,0.000728716602003978,1149460
"85",2020-04-24,"Baleares","ESIB",10,1,2060,180,71.9755952177098,953.719151924347,818.719151924347,0.0128990766228039,0.0127490788827225,0.0130508391430893,0.000450688697905417,0.000829710604913914,0.000712264151796798,1149460
"86",2020-04-25,"Baleares","ESIB",11,5,2071,185,80.5175335387411,937.805248523783,806.805248523783,0.0131881541181181,0.0130384851021074,0.013339541187582,0.000512736669009978,0.000815865927064694,0.000701899368854752,1149460
"87",2020-04-26,"Baleares","ESIB",0,2,2071,187,0,871.221438903152,750.221438903152,0.0131987582052025,0.0130503040500207,0.0133489011054209,0,0.000757939762064928,0.00065267294112292,1149460
"88",2020-04-27,"Baleares","ESIB",3,2,2074,189,22.0052386495101,831.246035496208,716.246035496208,0.0132348711450257,0.0130873360432029,0.0133840694276669,0.000140422612363455,0.000723162211382917,0.00062311523280167,1149460
"89",2020-04-28,"Baleares","ESIB",5,6,2079,195,37.5126097076134,770.405543227183,664.405543227183,0.0135696267085637,0.0134225225259854,0.0137183430799456,0.000244844690041538,0.000670232581583686,0.00057801536654358,1149460
"90",2020-04-29,"Baleares","ESIB",3,3,2082,198,22.6710254014881,713.275377140582,615.275377140582,0.0136878983423806,0.0135414553721467,0.0138359250082322,0.000149048362638375,0.000620530838080996,0.000535273412855238,1149460
"91",2020-04-30,"Baleares","ESIB",5,4,2087,202,38.2626795964961,649.79569797282,560.79569797282,0.0138942133380696,0.0137481538795829,0.0140418245223807,0.000254733988116876,0.000565305185019766,0.000487877523335149,1149460
"92",2020-05-01,"Baleares","ESIB",10,1,2097,203,76.3752040389812,653.312806238151,564.312806238151,0.0139333950611368,0.0137874873673554,0.0140808468401121,0.00050747062029092,0.000568364976804892,0.000490937315120275,1149460
"93",2020-05-02,"Baleares","ESIB",3,0,2100,203,22.7645463205462,546.023476743002,472.023476743002,0.0138631900408734,0.0137179239243082,0.0140099944546866,0.00015028058658857,0.000475026078978826,0.000410648023196111,1149460
"94",2020-05-03,"Baleares","ESIB",4,1,2104,204,30.3152558287747,496.547564808876,429.547564808876,0.0138724484244214,0.0137276496525581,0.0140187745287025,0.000199879668706187,0.00043198333548699,0.000373695095791829,1149460
"95",2020-05-04,"Baleares","ESIB",2,1,2106,205,15.1436632535534,453.737097985102,392.737097985102,0.0138728423833729,0.0137286055887278,0.0140185945724835,9.9755770856326e-05,0.000394739354118545,0.000341670956784144,1149460
"96",2020-05-05,"Baleares","ESIB",4,1,2110,206,30.2691595227813,447.812511076195,387.812511076195,0.0138908545301856,0.0137469919179703,0.0140362226682146,0.000199272270939307,0.000389585119165691,0.000337386695558084,1149460
"97",2020-05-06,"Baleares","ESIB",4,0,2114,206,30.1144620474833,405.951377905969,351.951377905969,0.0138460609260826,0.0137025935800104,0.0139910303877411,0.000197240622642222,0.000353167033133792,0.000306188451886946,1149460
"98",2020-05-07,"Baleares","ESIB",2,4,2116,210,15.2758172279455,340.709661595173,295.709661595173,0.0140603541029408,0.0139171261676009,0.0142050560668419,0.000101504442077844,0.000296408454052488,0.000257259636346783,1149460
"99",2020-05-08,"Baleares","ESIB",4,0,2120,210,30.4133798214297,371.123041416603,322.123041416603,0.014023185935446,0.0138802751920295,0.0141675680820085,0.000201175698189269,0.000322867295440122,0.000280238582827243,1149460
"100",2020-05-09,"Baleares","ESIB",0,0,2120,210,0,349.117802767093,303.117802767093,0.0139634630787972,0.0138211003553152,0.0141072921938483,0,0.000303723315963229,0.00026370452453073,1149460
"101",2020-05-10,"Baleares","ESIB",7,4,2127,214,53.7901348296064,365.395327889086,317.395327889086,0.0142193000915427,0.0140767301463573,0.0143633139934609,0.000359594766857884,0.000317884335156583,0.000276125596270497,1149460
"102",2020-05-11,"Baleares","ESIB",8,2,2135,216,61.8151599173805,404.539462404978,351.539462404978,0.0143518876715596,0.0142091387925452,0.0144960706446988,0.000415533597908075,0.000351938703743478,0.000305830096223425,1149460
"103",2020-05-12,"Baleares","ESIB",7,0,2142,216,53.8913368586583,420.168119667141,365.168119667141,0.0143465184336553,0.014203775645808,0.0144906957346905,0.000360949139895924,0.000365535224946619,0.000317686669972979,1149460
"104",2020-05-13,"Baleares","ESIB",10,1,2152,217,77.066164104116,420.859079732275,365.859079732275,0.0144281997765958,0.0142851943697733,0.0145726367737663,0.000516694243359712,0.00036613634204955,0.00031828778707591,1149460
"105",2020-05-14,"Baleares","ESIB",7,1,2159,218,53.9997802887639,452.094313700493,393.094313700493,0.0144894777477426,0.0143464055355315,0.0146339767743467,0.000362403249132484,0.000393310174952145,0.000341981725071332,1149460
"106",2020-05-15,"Baleares","ESIB",16,1,2175,219,123.542284316943,545.321342188662,474.321342188662,0.0146103642356711,0.0144666451069449,0.0147555111444948,0.000829884033276957,0.000474415240363877,0.000412647105761542,1149460
"107",2020-05-16,"Baleares","ESIB",0,0,2175,219,0,530.177678935108,461.177678935108,0.0145556874175983,0.0144124528277069,0.0147003455089566,0,0.000461240651205878,0.00040121246405713,1149460
"108",2020-05-17,"Baleares","ESIB",5,0,2180,219,38.3148070252164,538.223326437544,468.223326437544,0.0145331337001673,0.0143900682373934,0.0146776215138503,0.000255428538162193,0.000468240153148038,0.000407341992272496,1149460
"109",2020-05-18,"Baleares","ESIB",5,2,2185,221,38.5178089259213,546.626673315982,475.626673315982,0.0146436435375112,0.0145006118088908,0.0147880861083541,0.000258142363275588,0.000475550844149411,0.000413782709547076,1149460
"110",2020-05-19,"Baleares","ESIB",12,0,2197,221,92.0996057138252,623.450461801861,542.450461801861,0.014669412430857,0.0145260765096404,0.014814162717907,0.000614950887999732,0.000542385521724863,0.000471917649854594,1149460
"111",2020-05-20,"Baleares","ESIB",6,1,2203,222,46.0887430149115,639.125824995343,556.125824995343,0.0147219130231949,0.0145786007430739,0.0148666341085913,0.000307995672271407,0.000556022675861137,0.000483814856537281,1149460
"112",2020-05-21,"Baleares","ESIB",5,0,2208,222,38.2662035994301,677.392028594773,589.392028594773,0.0147011253192876,0.0145579635389733,0.014845694940423,0.000254780912413313,0.00058931326761677,0.000512755579658947,1149460
"113",2020-05-22,"Baleares","ESIB",3,0,2211,222,22.8758557238124,646.477749488979,562.477749488979,0.0146673269782765,0.0145244429824153,0.0148116165933617,0.000151753801813223,0.00056241865701197,0.00048934086396132,1149460
"114",2020-05-23,"Baleares","ESIB",2,1,2213,223,15.2644642952167,599.927053866815,521.927053866815,0.0146939691182444,0.0145513569848132,0.0148379789371715,0.000101353622666271,0.000521920774856729,0.000454062824166839,1149460
"115",2020-05-24,"Baleares","ESIB",1,0,2214,223,7.60595912666524,553.641676134822,481.641676134822,0.0146500039204816,0.0145077679236767,0.0147936344170396,5.03285144646201e-05,0.000481653712295184,0.000419015603966056,1149460
"116",2020-05-25,"Baleares","ESIB",3,0,2217,223,22.7435056052895,499.319017635996,434.319017635996,0.0146220404731865,0.0144800321209257,0.0147654415276142,0.000150002913605182,0.000434394426631632,0.000377846134390058,1149460
"117",2020-05-26,"Baleares","ESIB",4,1,2221,224,30.3674225025215,475.686659849753,413.686659849753,0.0146690718637665,0.0145271392674695,0.0148123911654238,0.000200568168845947,0.000413834896255418,0.000359896525194224,1149460
"118",2020-05-27,"Baleares","ESIB",3,0,2224,224,22.7097057223526,374.854081255162,325.854081255162,0.0146464094811222,0.0145046589457931,0.0147895453102621,0.000149557396225432,0.000326113202073289,0.00028348448946041,1149460
"119",2020-05-28,"Baleares","ESIB",14,0,2238,224,105.686705752073,480.540787007235,417.540787007235,0.0146980102130652,0.0145557231421755,0.0148416881877488,0.000694094852783367,0.000418057859348942,0.000363249514560955,1149460
"120",2020-05-29,"Baleares","ESIB",5,0,2243,224,37.6429471648268,479.868927146845,416.868927146845,0.0146909210395675,0.0145486656868798,0.0148345673504231,0.000246549070216265,0.000417473358922316,0.000362665014134329,1149460
"121",2020-05-30,"Baleares","ESIB",1,0,2244,224,7.50770958028118,448.858827801205,389.858827801205,0.0146567086267908,0.0145147479407218,0.0148000577514653,4.90366808256449e-05,0.000390495387226354,0.000339166937345541,1149460
"122",2020-05-31,"Baleares","ESIB",2,0,2246,224,14.9736430227841,371.732865110164,322.732865110164,0.0146289571751836,0.0144872289339266,0.0147720719407,9.75283982799621e-05,0.000323397826031497,0.000280769113418618,1149460
"123",2020-06-01,"Baleares","ESIB",4,0,2250,224,29.8662644980198,355.510386593272,308.510386593272,0.0146153618047919,0.01447372916469,0.014758380390735,0.000194002782842742,0.00030928469593833,0.000268395930779037,1149460
"124",2020-06-02,"Baleares","ESIB",7,0,2257,224,52.1299871757909,369.374170169633,320.374170169633,0.0146226900402624,0.0144809504520321,0.0147658169760248,0.000337740648770246,0.000321345823403714,0.000278717110790835,1149460
"125",2020-06-03,"Baleares","ESIB",3,0,2260,224,22.2848218935225,368.783136339343,319.783136339343,0.0146050311970725,0.0144634330211908,0.0147480156305172,0.000144013503971726,0.000320831639499716,0.000278202926886837,1149460
"126",2020-06-04,"Baleares","ESIB",6,0,2266,224,44.4583540217685,397.977026065895,344.977026065895,0.0146072402422772,0.0144655851148532,0.0147502825362047,0.000286590405106876,0.000346229556544721,0.000300120949024668,1149460
"127",2020-06-05,"Baleares","ESIB",2,0,2268,224,14.7829646242319,405.154031563462,351.154031563462,0.0145841367980434,0.0144426763014336,0.0147269828461732,9.50603079190629e-05,0.000352473362764656,0.00030549478151781,1149460
"128",2020-06-06,"Baleares","ESIB",2,0,2270,224,14.7471030828012,397.157629040974,344.157629040974,0.0145615871791792,0.0144203161670822,0.0147042421761091,9.45996595509044e-05,0.000345516702661227,0.000299408095141174,1149460
"129",2020-06-07,"Baleares","ESIB",3,0,2273,224,22.0686355933092,388.858842131761,336.858842131761,0.0145465432184365,0.0144053832824727,0.0146890863961461,0.000141232891082269,0.000338296976085954,0.000293058342292695,1149460
"130",2020-06-08,"Baleares","ESIB",2,0,2275,224,14.6791797672382,380.828316176647,329.828316176647,0.0145264445785268,0.0143854508024569,0.0146688202539312,9.37302379547326e-05,0.000331310629492672,0.000286941969426206,1149460
"131",2020-06-09,"Baleares","ESIB",1,0,2276,224,7.32369389298413,282.465304317558,244.465304317558,0.0145013548104605,0.0143605815873118,0.014643507998636,4.66623390445366e-05,0.000245737393486992,0.000212678391868841,1149460
"132",2020-06-10,"Baleares","ESIB",3,0,2279,224,21.9258254490424,266.748182601774,230.748182601774,0.0144905596826242,0.0143498626811562,0.0146326361848346,0.000139410918060619,0.000232063910533445,0.000200744856368881,1149460
"133",2020-06-11,"Baleares","ESIB",4,0,2283,224,29.1773239341771,288.41779695567,249.41779695567,0.0144876356162298,0.0143469442448591,0.0146297066585354,0.000185155688749478,0.000250915905691081,0.000216986930346136,1149460
"134",2020-06-12,"Baleares","ESIB",7,0,2290,224,50.9644014170998,324.408555349986,280.408555349986,0.0145047586624724,0.0143638783005172,0.0146470207735602,0.000322806263289256,0.000282226919901506,0.000243948075922595,1149460
"135",2020-06-13,"Baleares","ESIB",2,0,2292,224,14.5341896224891,309.076480474455,267.076480474455,0.0144904401261223,0.0143496705951246,0.0146325905989837,9.18877855612503e-05,0.000268888417582565,0.00023234952105724,1149460
"136",2020-06-14,"Baleares","ESIB",4,0,2296,224,29.0140395936692,285.960532892333,246.960532892333,0.0144885935367617,0.014347819445946,0.0146307488370859,0.000183089123054087,0.000248778150516184,0.00021484917517124,1149460
"137",2020-06-15,"Baleares","ESIB",3,0,2299,224,21.7200479476005,285.395758946411,246.395758946411,0.0144805358549619,0.0143398176482038,0.0146226349449501,0.000136806408471822,0.000248286812021655,0.00021435783667671,1149460
"138",2020-06-16,"Baleares","ESIB",4,0,2303,224,28.9066215412827,269.844026465925,232.844026465925,0.0144789617319381,0.0143382364983808,0.0146210681389306,0.000181735938817129,0.000234757213357512,0.000202568185466154,1149460
"139",2020-06-17,"Baleares","ESIB",4,0,2307,224,28.8538142874967,283.91487612919,244.91487612919,0.0144776133056511,0.014336878935589,0.0146197291592987,0.000181072546877957,0.000246998482878212,0.000213069507533268,1149460
"140",2020-06-18,"Baleares","ESIB",5,0,2312,224,36.0017694865311,305.16954253292,263.16954253292,0.0144826424673951,0.0143418370387503,0.0146248302969613,0.000225519357987459,0.000265489484221217,0.000228950587695892,1149460
"141",2020-06-19,"Baleares","ESIB",8,0,2320,224,57.4980979322406,340.599004871851,293.599004871851,0.0145063320170774,0.0143652741416348,0.0146487749913373,0.000359520042653239,0.000296312185610505,0.000255423420451213,1149460
"142",2020-06-20,"Baleares","ESIB",3,0,2323,224,21.5217229953969,347.44154810001,299.44154810001,0.0144981012876501,0.014357095911888,0.0146404915198008,0.000134319466152395,0.000302265018443452,0.000260506279557366,1149460
"143",2020-06-21,"Baleares","ESIB",2,0,2325,224,14.3203338203773,354.438188027403,305.438188027403,0.014482790237319,0.0143419118561819,0.0146250524449968,8.92036089672729e-05,0.000308351911356118,0.000265723198743239,1149460
