"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31",2020-03-01,"País Vasco","ESPV",47,0,167,0,47,158,0,0,0,NA,2.1288391575957e-05,7.15652312553447e-05,0,2207776
"32",2020-03-02,"País Vasco","ESPV",56,0,223,0,56,213,0,0,0,NA,2.53648920905019e-05,9.64771788442306e-05,0,2207776
"33",2020-03-03,"País Vasco","ESPV",58,0,281,0,58,270,0,0,0,NA,2.62707810937341e-05,0.000122295015436349,0,2207776
"34",2020-03-04,"País Vasco","ESPV",69,1,350,1,88.6860221910383,355.686022191038,19.6860221910383,0.000203760089022785,2.96675475725593e-05,0.00139944745271008,5.16304907906362e-05,0.000161106028053135,8.91667551012345e-06,2207776
"35",2020-03-05,"País Vasco","ESPV",76,0,426,1,76,427.686022191038,19.6860221910383,0.000187812538214781,2.71137592705252e-05,0.00130094647366084,3.44237821228241e-05,0.000193718032169495,8.91667551012345e-06,2207776
"36",2020-03-06,"País Vasco","ESPV",81,0,507,1,81,507.686022191038,19.6860221910383,0.000171868139096522,2.46565908422197e-05,0.00119800249051147,3.66885046309046e-05,0.000229953592298783,8.91667551012345e-06,2207776
"37",2020-03-07,"País Vasco","ESPV",92,1,599,2,107.689504365726,609.375526556764,35.3755265567643,0.000317583086539645,0.000120862850054413,0.00083449146541423,5.70957682544104e-05,0.000276013294173306,1.60231502456609e-05,2207776
"38",2020-03-08,"País Vasco","ESPV",101,2,700,4,188.044376367681,785.419902924446,122.419902924446,0.000590312538959403,0.000365522096450277,0.000953345630912082,0.000158578504643776,0.000355751626489483,5.54494219180052e-05,2207776
"39",2020-03-09,"País Vasco","ESPV",143,2,843,6,322.526867159821,1096.94677008427,301.946770084267,0.000861196839442366,0.00062635817736824,0.00118408288270737,0.000329488871451111,0.000496856008075216,0.000136765129290411,2207776
"40",2020-03-10,"País Vasco","ESPV",227,0,1070,6,418.333804638553,1501.28057472282,493.280574722821,0.000893153023862385,0.000648399390654107,0.00123029468493143,0.000349192619249327,0.000679996781703769,0.000223428724074734,2207776
"41",2020-03-11,"País Vasco","ESPV",228,5,1298,11,631.758197116054,2100.03877183887,897.038771838874,0.00162905490987516,0.00136989525491961,0.00193724293142698,0.00079288813009691,0.000951201014885058,0.000406308779440883,2207776
"42",2020-03-12,"País Vasco","ESPV",273,3,1571,14,788.62110291501,2863.65987475388,1412.65987475388,0.0020555446948636,0.0017936191017829,0.00235571977817469,0.00103185609443312,0.00129707899476844,0.000639856522923469,2207776
"43",2020-03-13,"País Vasco","ESPV",429,6,2000,20,1450.22410225992,4266.8839770138,2433.8839770138,0.00306233581925307,0.00278391228589239,0.00336860493680183,0.00222053660714734,0.00193266163642226,0.00110241436495994,2207776
"44",2020-03-14,"País Vasco","ESPV",420,2,2420,22,1277.08761128528,5487.97158829908,3290.97158829908,0.00333297272405998,0.00305452675148117,0.00363680140432264,0.00175888354324329,0.00248574655594548,0.00149062748589489,2207776
"45",2020-03-15,"País Vasco","ESPV",433,14,2853,36,1756.67865355182,7186.6502418509,4614.6502418509,0.00524265393747075,0.00497060776974252,0.00552958945491315,0.00322806107953532,0.00325515371208442,0.0020901804539278,2207776
"46",2020-03-16,"País Vasco","ESPV",599,5,3452,41,2260.78734064222,9358.75156030209,6256.75156030209,0.0059013132655465,0.00562922069288261,0.00618655763525975,0.00386489406834054,0.00423899506122998,0.00283396121721682,2207776
"47",2020-03-17,"País Vasco","ESPV",539,11,3991,52,2116.43699596666,11399.1885562687,7834.18855626874,0.00709811937821329,0.00683659457248575,0.00736964846652416,0.00376414995084902,0.00516319977944717,0.00354845263118575,2207776
"48",2020-03-18,"País Vasco","ESPV",553,19,4544,71,2444.95765656458,13763.1462128333,9726.14621283333,0.00909975135282274,0.00885016241463177,0.00935637910399237,0.00489623827969143,0.00623394140204139,0.00440540444901717,2207776
"49",2020-03-19,"País Vasco","ESPV",467,16,5011,87,2104.40303875313,15759.8597472207,11347.8597472207,0.0102277813352864,0.00999505479084214,0.0104659267239113,0.00429522532861291,0.00713834181874462,0.00513995067761437,2207776
"50",2020-03-20,"País Vasco","ESPV",613,16,5624,103,2751.50348971137,18323.3188605644,13399.3188605644,0.0114340450103769,0.0112105498134013,0.0116619958410104,0.00559402822680815,0.00829944652925135,0.00606914780329364,2207776
"51",2020-03-21,"País Vasco","ESPV",433,21,6057,124,1992.7957887489,19993.5877821535,14779.5877821535,0.0126263396031886,0.012417331892688,0.0128388653176715,0.0041541549262915,0.00905598565350538,0.00669433302207901,2207776
"52",2020-03-22,"País Vasco","ESPV",394,21,6451,145,1827.37837622017,21402.6323537351,16021.6323537351,0.0135520281036064,0.0133563886235821,0.0137505332389529,0.00383889057672583,0.0096942046447353,0.00725691028153903,2207776
"53",2020-03-23,"País Vasco","ESPV",483,17,6934,162,2184.60780041979,22955.4819570388,17319.4819570388,0.0142054559786397,0.0140187140433782,0.0143946854851776,0.00447553359380679,0.0103975593343885,0.0078447641232801,2207776
"54",2020-03-24,"País Vasco","ESPV",396,25,7330,187,1826.62512549274,23993.4859796166,18234.4859796166,0.0153145136012255,0.0151363225730115,0.0154948023676703,0.00381635406939956,0.0108677175490705,0.0082592101642633,2207776
"55",2020-03-25,"País Vasco","ESPV",411,35,7741,222,2009.70606496052,24552.9679423172,18811.9679423172,0.017144814112171,0.0169721398290748,0.0173192451807017,0.00445110927578489,0.0111211318278291,0.00852077744405102,2207776
"56",2020-03-26,"País Vasco","ESPV",365,26,8106,248,1797.63754551,25073.5178765419,19387.5178765419,0.018082599237167,0.0179160063345147,0.0182507412124585,0.00401011094363951,0.0113569120583528,0.00878146962216362,2207776
"57",2020-03-27,"País Vasco","ESPV",400,32,8506,280,2022.8527354934,25339.6919584835,19686.6919584835,0.0194838441129296,0.0193208467612223,0.0196482165667218,0.00463354659790344,0.011477474145241,0.0089169788776051,2207776
"58",2020-03-28,"País Vasco","ESPV",290,36,8796,316,1516.97612583779,24595.8807436791,19251.8807436791,0.0208406356361821,0.0206819302667755,0.0210005588510196,0.00359421858883271,0.0111405689452549,0.00872003352861842,2207776
"59",2020-03-29,"País Vasco","ESPV",268,39,9064,355,1453.58358675615,23933.0273344685,18860.0273344685,0.022267430491471,0.0221121607000629,0.0224237905747077,0.00357100303195451,0.0108403331381755,0.00854254568147699,2207776
"60",2020-03-30,"País Vasco","ESPV",321,41,9385,396,1804.59553584939,23292.6652137534,18451.6652137534,0.023897590518047,0.023743828944672,0.0240523478289461,0.00459515025747728,0.0105502846365543,0.00835758030423075,2207776
"61",2020-03-31,"País Vasco","ESPV",268,42,9653,438,1557.93453043103,22746.1967054312,18104.1967054312,0.0254168489186625,0.0252646678594816,0.0255699466364316,0.00410212230240679,0.0103027647304035,0.0082001963539015,2207776
"62",2020-04-01,"País Vasco","ESPV",288,43,9941,481,1728.05978471657,21722.7530004364,17405.7530004364,0.0270172624444921,0.0268656651111578,0.0271697152098947,0.00469645354828087,0.00983920153151246,0.00788384011803573,2207776
"63",2020-04-02,"País Vasco","ESPV",257,33,10198,514,1556.17460056134,21286.1318122489,17145.1318122489,0.0279695319576148,0.0278193465481862,0.0281205281573748,0.00426804032379181,0.00964143636503381,0.00776579318384152,2207776
"64",2020-04-03,"País Vasco","ESPV",330,50,10528,564,2079.28338580837,21538.0368218371,17461.0368218371,0.0300462732025495,0.0298945488762009,0.0301987675780232,0.00593414862039518,0.00975553535405634,0.00790888062096748,2207776
"65",2020-04-04,"País Vasco","ESPV",215,51,10743,615,1405.89768792903,20759.3267093463,16950.3267093463,0.0318189485633307,0.0316669355712116,0.0319716912739828,0.00416403111025963,0.00940282289025079,0.00767755728359504,2207776
"66",2020-04-05,"País Vasco","ESPV",229,46,10972,661,1536.57621095215,20469.2777948057,16827.2777948057,0.0333464352044713,0.0331940540571756,0.0334995158750616,0.00467000902800292,0.00927144682920991,0.00762182295432405,2207776
"67",2020-04-06,"País Vasco","ESPV",299,51,11271,712,2069.4824918452,20529.0542216904,16999.0542216904,0.0353344235070041,0.0351800198140775,0.0354895048715329,0.00648779796000254,0.00929852223309358,0.00769962814238873,2207776
"68",2020-04-07,"País Vasco","ESPV",241,47,11512,759,1707.37180659427,20438.7884827747,17032.7884827747,0.0369408459095157,0.0367853075867065,0.0370970418908154,0.00547878377498698,0.00925763686296739,0.00771490789046293,2207776
"69",2020-04-08,"País Vasco","ESPV",243,39,11755,798,1741.88905062783,20157.8247979091,16908.8247979091,0.0381664565565795,0.0380101929988069,0.0383233625288615,0.00565561316692203,0.00913037590675373,0.007658759221003,2207776
"70",2020-04-09,"País Vasco","ESPV",215,49,11970,847,1577.52199042336,20218.3706624947,17044.3706624947,0.0397810374117992,0.0396234501444763,0.0399392514227987,0.00524272859807582,0.00915779982321335,0.00772015397508383,2207776
"71",2020-04-10,"País Vasco","ESPV",199,38,12169,885,1474.13493429771,20238.9220100362,17133.9220100362,0.0408304385903691,0.0406724138702913,0.0409890772846318,0.0049461398560901,0.0091671084430831,0.00776071576556509,2207776
"72",2020-04-11,"País Vasco","ESPV",140,42,12309,927,1051.61378448414,19485.940258671,16561.940258671,0.0418789706189633,0.0417207718792365,0.0420377692239401,0.00357791069809963,0.00882604949898495,0.00750163977625946,2207776
"73",2020-04-12,"País Vasco","ESPV",153,32,12462,959,1153.18089859094,19081.1866268309,16272.1866268309,0.0425440419497903,0.0423860421203561,0.0427026307454232,0.00393684613427618,0.00864271856693383,0.00737039746189419,2207776
"74",2020-04-13,"País Vasco","ESPV",130,45,12592,1004,996.902862433245,18350.0297045476,15699.0297045476,0.0437370208535628,0.0435783216290615,0.0438962980132144,0.00346263987319086,0.00831154505916704,0.00711078918538275,2207776
"75",2020-04-14,"País Vasco","ESPV",104,32,12696,1036,801.271322615184,17595.1264266014,15097.1264266014,0.0443055534685757,0.0441472127506245,0.0444644620996839,0.00279621687357935,0.00796961577016936,0.00683816040513232,2207776
"76",2020-04-15,"País Vasco","ESPV",109,29,12805,1065,842.120361382536,16357.9634021756,14080.9634021756,0.0448097215366325,0.0446516589525733,0.0449683436470579,0.00294690971447714,0.00740924958065292,0.00637789495047305,2207776
"77",2020-04-16,"País Vasco","ESPV",128,27,12933,1092,990.861842675289,15942.9275569218,13752.9275569218,0.045346879235454,0.0451887759861464,0.045505535645074,0.00347425131978781,0.00722126137657165,0.00622931291803238,2207776
"78",2020-04-17,"País Vasco","ESPV",150,31,13083,1123,1168.78083945265,15575.1321854223,13464.1321854223,0.0461736447977785,0.0460147512963948,0.0463330869741865,0.00412496150174549,0.0070546704853311,0.0060985046424195,2207776
"79",2020-04-18,"País Vasco","ESPV",108,26,13191,1149,843.874995896236,14349.5246894734,12429.5246894734,0.0466849691091315,0.0465259797805458,0.0468445017386155,0.00298660284401367,0.00649953830890153,0.00562988486579861,2207776
"80",2020-04-19,"País Vasco","ESPV",54,23,13245,1172,422.312616590613,13064.4654994697,11331.4654994697,0.0469177580175091,0.0467593804319264,0.0470766720400459,0.00149595780694145,0.00591747781453813,0.00513252499323742,2207776
"81",2020-04-20,"País Vasco","ESPV",82,15,13327,1187,638.061063342645,11960.6375121845,10388.6375121845,0.0469705646125963,0.04681284902212,0.0471288115573481,0.00224882482197926,0.00541750499696733,0.00470547624042681,2207776
"82",2020-04-21,"País Vasco","ESPV",78,28,13405,1215,611.047612632073,10994.1631343933,9559.16313439327,0.0475655211359521,0.0474074734224423,0.0477240957511916,0.002168205754101,0.00497974574159392,0.00432977038177481,2207776
"83",2020-04-22,"País Vasco","ESPV",65,14,13470,1229,507.181406234202,10027.2096063298,8726.20960632976,0.0476060945283657,0.0474486570526648,0.0477640543910063,0.00179249635992686,0.00454176945773926,0.00395248866113671,2207776
"84",2020-04-23,"País Vasco","ESPV",66,16,13536,1245,514.228673961858,9489.82449580747,8262.82449580747,0.0477691696184079,0.0476120521500986,0.0479268055667603,0.00181473675747141,0.00429836382667783,0.00374260092319487,2207776
"85",2020-04-24,"País Vasco","ESPV",97,13,13633,1258,753.460139762768,9090.1037369793,7919.1037369793,0.0479650580371603,0.0478079657761293,0.0481226664878696,0.00265090290709367,0.00411731250678479,0.00358691449539233,2207776
"86",2020-04-25,"País Vasco","ESPV",47,15,13680,1273,364.808789955793,8458.00966450185,7370.00966450185,0.0480948445605803,0.0479381069281726,0.0482520946597287,0.00128256009117378,0.003831008972152,0.00333820535439367,2207776
"87",2020-04-26,"País Vasco","ESPV",41,9,13721,1282,316.711088486104,7973.44943037277,6948.44943037277,0.0480076191575223,0.0478515904850534,0.0481641565893946,0.00110812224466185,0.00361153007840142,0.00314726196424491,2207776
"88",2020-04-27,"País Vasco","ESPV",31,13,13752,1295,239.221027286708,7370.55009627694,6423.55009627694,0.0480671655219173,0.0479115919602317,0.0482232442459677,0.000836145776244423,0.0033384501399947,0.00290951169696425,2207776
"89",2020-04-28,"País Vasco","ESPV",49,18,13801,1313,379.431371996943,6759.1196255986,5891.1196255986,0.0484052763720356,0.0482495298535544,0.0485615256307112,0.00133080794331807,0.0030615060701804,0.00266835024277762,2207776
"90",2020-04-29,"País Vasco","ESPV",39,8,13840,1321,300.92503771978,5891.26382386572,5134.26382386572,0.0483698564788643,0.0482145860202814,0.0485256269710945,0.00105171249171984,0.00266841555658985,0.00232553656886646,2207776
"91",2020-04-30,"País Vasco","ESPV",33,10,13873,1331,254.26349260579,5301.65232057528,4619.65232057528,0.048415614310786,0.0482606667289178,0.0485710593734135,0.000887358407793219,0.00240135426808484,0.00209244611798266,2207776
"92",2020-05-01,"País Vasco","ESPV",41,12,13914,1343,316.09257158865,5195.43227557331,4526.43227557331,0.0485878211341659,0.0484328966152163,0.0487432412172516,0.00110379828447519,0.00235324248273979,0.00205022261115861,2207776
"93",2020-05-02,"País Vasco","ESPV",50,11,13964,1354,385.607235826968,4942.97844805764,4305.97844805764,0.048778675382718,0.0486236600648344,0.0489341848992847,0.00134699299496067,0.00223889490965462,0.00195036926212516,2207776
"94",2020-05-03,"País Vasco","ESPV",35,12,13999,1366,270.323748884581,4602.25458431015,4008.25458431015,0.0489731639523892,0.0488180961914511,0.0491287242767895,0.000945682496917571,0.0020845659090008,0.00181551687504083,2207776
"95",2020-05-04,"País Vasco","ESPV",18,12,14017,1378,139.275814642549,4234.34899271849,3687.34899271849,0.0491250796639951,0.0489700911099794,0.0492805587511369,0.000488116964370625,0.00191792509417554,0.00167016445179153,2207776
"96",2020-05-05,"País Vasco","ESPV",21,9,14038,1387,162.485687635759,3882.60600639239,3380.60600639239,0.0491978413922681,0.0490430271720964,0.0493531443147926,0.000569450426614737,0.0017586050425371,0.00153122690272582,2207776
"97",2020-05-06,"País Vasco","ESPV",25,5,14063,1392,192.950466111729,3322.09633274136,2892.09633274136,0.0491619150661888,0.0490074179540901,0.0493168992343015,0.000674522820661763,0.00150472526775423,0.0013099591320593,2207776
"98",2020-05-07,"País Vasco","ESPV",23,10,14086,1402,177.772297367644,3135.05984015321,2729.05984015321,0.049313851718744,0.0491593287708194,0.0494688603800018,0.000622365235843283,0.00142000811683486,0.00123611264917872,2207776
"99",2020-05-08,"País Vasco","ESPV",27,9,14113,1411,208.910662196341,3027.25941386344,2635.25941386344,0.0494608043901288,0.0493062211365709,0.0496158722880526,0.000732153999709878,0.00137118050647504,0.00119362626184153,2207776
"100",2020-05-09,"País Vasco","ESPV",20,7,14133,1418,154.739625779038,2942.77801235577,2561.77801235577,0.0495280121519379,0.0493735210244991,0.049682986686433,0.000542273124316882,0.00133291512017332,0.00116034326505758,2207776
"101",2020-05-10,"País Vasco","ESPV",10,5,14143,1423,77.2779072664391,2640.62454762527,2298.62454762527,0.0495041816954822,0.0493499701963968,0.0496588750831351,0.000270492792361198,0.00119605636967938,0.00104114935012667,2207776
"102",2020-05-11,"País Vasco","ESPV",22,8,14165,1431,170.213644908056,2509.91315481354,2184.91315481354,0.0496401701844798,0.0494858841179766,0.0497949372808916,0.000596500833106709,0.00113685136300673,0.000989644399981495,2207776
"103",2020-05-12,"País Vasco","ESPV",22,8,14187,1439,170.4587245042,2426.10838671196,2112.10838671196,0.0497888521904785,0.0496344522877745,0.0499437323912185,0.00059821979551118,0.0010988924540859,0.000956667880578444,2207776
"104",2020-05-13,"País Vasco","ESPV",26,1,14213,1440,200.808421280352,2310.82423640366,2011.82423640366,0.0497209390051282,0.0495667682739694,0.0498755892635021,0.000702482464377433,0.00104667513208027,0.000911244726097057,2207776
"105",2020-05-14,"País Vasco","ESPV",16,3,14229,1443,123.376636001486,2048.59363657817,1783.59363657817,0.0496972449216185,0.0495432618831888,0.0498517065473519,0.000430914252369893,0.000927899223733827,0.000807868930805559,2207776
"106",2020-05-15,"País Vasco","ESPV",15,5,14244,1448,115.660875935261,1893.93076362886,1648.93076362886,0.0497476047335075,0.0495936729774565,0.0499020142719871,0.000403949139227649,0.000857845525827283,0.000746874122931337,2207776
"107",2020-05-16,"País Vasco","ESPV",16,8,14260,1456,123.642113027745,1878.29706201405,1635.29706201405,0.0499126873541417,0.049758591237623,0.0500672606870071,0.000432770696448757,0.00085076432664095,0.000740698812748236,2207776
"108",2020-05-17,"País Vasco","ESPV",6,2,14266,1458,46.2837497793066,1762.0951241576,1534.0951241576,0.0498453326146303,0.0496915138056711,0.0499996275657751,0.00016171519013051,0.000798131297811734,0.000694859951443262,2207776
"109",2020-05-18,"País Vasco","ESPV",16,6,14282,1464,123.564005955296,1692.70866400116,1473.70866400116,0.0499581120620234,0.0498041983452993,0.0501125014300577,0.000432224090207757,0.000766703082197272,0.000667508236343345,2207776
"110",2020-05-19,"País Vasco","ESPV",11,4,14293,1468,84.9447913314286,1599.88115796495,1392.88115796495,0.049993374760191,0.0498395145991289,0.0501477099047947,0.00029711584600562,0.000724657373739432,0.000630897861904898,2207776
"111",2020-05-20,"País Vasco","ESPV",10,4,14303,1472,77.2292041640429,1468.19969993265,1278.19969993265,0.0500326712111331,0.0498788520653854,0.0501869647128176,0.000270151952725794,0.000665012981358911,0.000578953526051851,2207776
"112",2020-05-21,"País Vasco","ESPV",10,4,14313,1476,77.2468353916211,1390.70690954523,1210.70690954523,0.0500790820699325,0.0499252829959559,0.0502333549350173,0.0002702753167903,0.000629913048038041,0.000548383037747142,2207776
"113",2020-05-22,"País Vasco","ESPV",9,7,14322,1483,69.6883369485467,1383.11733922734,1204.11733922734,0.0502303555844376,0.050076388952252,0.0503847956078626,0.000244412089443765,0.000626475393892923,0.00054539832810364,2207776
"114",2020-05-23,"País Vasco","ESPV",7,3,14329,1486,54.1917647166796,1267.09545903596,1103.09545903596,0.0502453792300682,0.0500914849432562,0.0503997463208217,0.000190026224393621,0.000573923921193076,0.000499641022928035,2207776
"115",2020-05-24,"País Vasco","ESPV",3,9,14332,1495,23.3170843323734,1119.95381886414,974.953818864138,0.0504550661920376,0.050300914320964,0.0506096904759824,8.20865917802976e-05,0.000507276924318472,0.000441599971584136,2207776
"116",2020-05-25,"País Vasco","ESPV",6,3,14338,1498,46.6364527604938,965.78185034428,840.78185034428,0.0504786611564429,0.0503245551400184,0.0506332390829365,0.000164189266036785,0.000437445578874071,0.000380827516172057,2207776
"117",2020-05-26,"País Vasco","ESPV",10,3,14348,1501,77.7407334282081,920.145947771003,801.145947771003,0.0505225187350496,0.0503683979124004,0.0506771111476036,0.000273742518894838,0.000416775047727216,0.0003628746520349,2207776
"118",2020-05-27,"País Vasco","ESPV",2,2,14350,1503,15.5421511558067,820.027222991548,714.027222991548,0.0505100764492926,0.0503560689999724,0.0506645549102488,5.47062887154187e-05,0.000371426821829546,0.000323414704658239,2207776
"119",2020-05-28,"País Vasco","ESPV",6,4,14356,1507,46.675046154856,743.060156118659,647.060156118659,0.0505838577373121,0.0504297883247261,0.0507383978515347,0.000164461123891036,0.000336565012083952,0.000293082339928806,2207776
"120",2020-05-29,"País Vasco","ESPV",4,6,14360,1513,31.1932279013669,727.96963424072,633.96963424072,0.0507223958254403,0.0505681547186041,0.0508771073927702,0.000110180727902946,0.000329729843172822,0.000287153060020908,2207776
"121",2020-05-30,"País Vasco","ESPV",7,4,14367,1517,54.6545214433737,659.060149728798,574.060149728798,0.0508088236162254,0.0506544826853836,0.0509636348138959,0.000193285441626337,0.000298517671053946,0.000260017388416577,2207776
"122",2020-05-31,"País Vasco","ESPV",0,2,14367,1519,0,574.115358397369,500.115358397369,0.0508076004746765,0.0506533399246321,0.0509623308124454,0,0.000260042394879448,0.000226524501759857,2207776
"123",2020-06-01,"País Vasco","ESPV",7,3,14374,1522,54.692037219035,551.578191452361,480.578191452361,0.0508684720982569,0.0507141467242907,0.0510232670911084,0.000193550881402067,0.000249834309029703,0.000217675249414959,2207776
"124",2020-06-02,"País Vasco","ESPV",11,5,14385,1527,86.1247563734926,560.456112434233,488.456112434233,0.0510140941683433,0.050859532968859,0.0511691250765133,0.000305427628214319,0.000253855514524224,0.000221243510407864,2207776
"125",2020-06-03,"País Vasco","ESPV",10,2,14395,1529,78.3094145447015,569.077190030387,496.077190030387,0.051058804080259,0.0509041849026377,0.0512138929066947,0.000277762073975526,0.000257760384219408,0.000224695435601432,2207776
"126",2020-06-04,"País Vasco","ESPV",8,5,14403,1534,62.7839746373006,577.669399951008,503.669399951009,0.0511984451038647,0.0510436088411108,0.0513537510486966,0.000223178634928159,0.000261652178459685,0.000228134285340093,2207776
"127",2020-06-05,"País Vasco","ESPV",11,4,14414,1538,86.4613895320488,640.813705150684,558.813705150684,0.0513167372017217,0.0511617057175858,0.05147223846615,0.000307819925399739,0.000290253044308247,0.000253111595175726,2207776
"128",2020-06-06,"País Vasco","ESPV",11,4,14425,1542,86.5965352831645,680.773787673354,593.773787673354,0.0514361726032996,0.0512809423289677,0.0515918727683351,0.000308782969544026,0.000308352743971016,0.000268946572330415,2207776
"129",2020-06-07,"País Vasco","ESPV",20,2,14445,1544,157.491913398338,760.524967643484,663.524967643485,0.0515217732469008,0.0513663622207056,0.0516776544755012,0.000561735039828987,0.000344475602435883,0.000300539985779121,2207776
"130",2020-06-08,"País Vasco","ESPV",15,2,14460,1546,118.151707832922,863.1345243206,753.1345243206,0.0515895844283736,0.0514340458381381,0.0517455933734617,0.000421535097275454,0.000390952036946049,0.000341128141768277,2207776
"131",2020-06-09,"País Vasco","ESPV",12,1,14472,1547,94.484886301567,910.944364467311,794.944364467311,0.051612470141758,0.0514568977495262,0.0517685128843273,0.000336967825669363,0.000412607241163647,0.000360065678976178,2207776
"132",2020-06-10,"País Vasco","ESPV",8,3,14480,1550,63.0460254892375,942.797162055181,822.797162055182,0.0516869945753192,0.0515313164466958,0.0518431430136766,0.000225045550929396,0.000427034790692163,0.000372681450498231,2207776
"133",2020-06-11,"País Vasco","ESPV",10,2,14490,1552,78.8265026760305,966.969143287838,843.969143287838,0.0517351408736974,0.0515793943236052,0.0518913577082547,0.000281442389270209,0.000437983356684663,0.000382271182985882,2207776
"134",2020-06-12,"País Vasco","ESPV",17,0,14507,1552,133.866123990574,1100.83526727841,960.835267278413,0.0517421380752624,0.0515863630171624,0.0518983835264529,0.000477460499835975,0.000498617281498853,0.000435205051272599,2207776
"135",2020-06-13,"País Vasco","ESPV",9,2,14516,1554,70.8886752279969,1117.03190528737,975.031905287374,0.0517876617117358,0.0516318260849216,0.051943967682995,0.000252904294013544,0.000505953459629679,0.000441635340400192,2207776
"136",2020-06-14,"País Vasco","ESPV",7,0,14523,1554,55.0791335207958,1085.98628243468,947.986282434677,0.0517595377250045,0.0516037798061134,0.0519157657747541,0.000196300384860579,0.000491891515459303,0.00042938517423628,2207776
