"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36",2020-03-06,"Cataluña","ESCT",269,1,1131,1,269,1009,0,4.5813010610225e-05,6.49537671307478e-06,0.000323127053885539,3.50478690048763e-05,0.00013146208113725,0,7675217
"37",2020-03-07,"Cataluña","ESCT",298,1,1429,2,298,1293,0,9.48381598108003e-05,3.57717886927336e-05,0.000251434912398605,3.88262638046586e-05,0.000168464292279945,0,7675217
"38",2020-03-08,"Cataluña","ESCT",331,0,1760,2,331,1602,0,9.44752665852063e-05,3.55882938488429e-05,0.000250800896335636,4.3125816507859e-05,0.000208723740319003,0,7675217
"39",2020-03-09,"Cataluña","ESCT",571,1,2331,3,571,2142,0,0.00015081983101086,7.86759888230949e-05,0.000289117706258397,7.43952907129531e-05,0.000279080057280465,0,7675217
"40",2020-03-10,"Cataluña","ESCT",807,1,3138,4,807,2932,0,0.000216331229365397,0.000132754007932698,0.000352525709223555,0.000105143607014629,0.000382008743205567,0,7675217
"41",2020-03-11,"Cataluña","ESCT",762,2,3900,6,762,3658,0,0.00031871782169085,0.000230114787954711,0.000441436427298853,9.92805806011739e-05,0.000476598902675976,0,7675217
"42",2020-03-12,"Cataluña","ESCT",1033,5,4933,11,1033,4664,0,0.000579359443079164,0.000484961238752165,0.000692132355048965,0.000134589028557759,0.000607670115385663,0,7675217
"43",2020-03-13,"Cataluña","ESCT",1366,11,6299,22,1929.46187305539,6503.46187305539,563.461873055394,0.00115922155270195,0.00106024959947624,0.00126743231868471,0.000355083947985788,0.000847332638680495,7.34131521044153e-05,7675217
"44",2020-03-14,"Cataluña","ESCT",1328,12,7627,34,2273.33944652871,8692.8013195841,1508.8013195841,0.00170109785164436,0.00160496081568511,0.00180299348905525,0.000507037216277482,0.00113258052763643,0.000196580933097279,7675217
"45",2020-03-15,"Cataluña","ESCT",1376,7,9003,41,2235.91103996856,10837.7123595527,2368.71235955266,0.00190604290997579,0.00181558395925938,0.00200100885235348,0.000473369141960311,0.00141203986278859,0.000308618291776332,7675217
"46",2020-03-16,"Cataluña","ESCT",1715,19,10718,60,3241.63836279361,13927.3507223463,3895.35072234627,0.00263951131822773,0.00255203175107064,0.00272998954504756,0.000798315091266553,0.00181458722565711,0.000507523203884173,7675217
"47",2020-03-17,"Cataluña","ESCT",1569,23,12287,83,3300.43895367569,17051.789676022,5626.78967602196,0.00336747170986875,0.00328492503540753,0.00345209269451702,0.000904544218006976,0.00222166873927108,0.000733111477632744,7675217
"48",2020-03-18,"Cataluña","ESCT",1685,37,13972,120,4174.77524453767,20957.5649205596,8116.56492055962,0.00451025512053638,0.00443128361601906,0.00459063400473556,0.00134764539248243,0.0027305501486876,0.00105750298923921,7675217
"49",2020-03-19,"Cataluña","ESCT",1610,49,15582,169,4639.98098514092,25299.5459057006,11146.5459057005,0.00585090250920802,0.00577518380036233,0.00592761396963833,0.00174227162037213,0.00329626457541208,0.0014522776236425,7675217
"50",2020-03-20,"Cataluña","ESCT",1899,63,17481,232,6292.3344226988,31260.8803283993,15539.8803283993,0.00754679305844659,0.0074720637012067,0.00762226979647133,0.00271648908773227,0.00407296371273924,0.00202468286282972,7675217
"51",2020-03-21,"Cataluña","ESCT",1459,74,18940,306,5410.3723939104,36100.2527223097,19491.2527223097,0.00915084455738713,0.00907822976069228,0.00922404018413785,0.00261401672514533,0.00470348300540685,0.00253950510093848,7675217
"52",2020-03-22,"Cataluña","ESCT",1312,88,20252,394,5380.88127017245,40674.1339924822,23560.1339924822,0.0108217333849161,0.0107507327869696,0.0108932028890301,0.00287529441446251,0.0052994115987186,0.00306963750894368,7675217
"53",2020-03-23,"Cataluña","ESCT",1515,126,21767,520,7134.93446610824,47047.0684585904,29180.0684585904,0.0133562724616957,0.0132841602514994,0.0134287761283907,0.00437800931344169,0.0061297378899633,0.00380185582486989,7675217
"54",2020-03-24,"Cataluña","ESCT",1419,122,23186,642,7267.20195050425,53281.2704090947,35028.2704090947,0.015471057567258,0.0153981032414821,0.0155443575416872,0.00484910289524457,0.00694198879446597,0.0045638149916927,7675217
"55",2020-03-25,"Cataluña","ESCT",1328,153,24514,795,7498.28711337556,58850.0956494148,40635.0956494148,0.0180338108184355,0.0179588956725332,0.0181090384712529,0.00551614144019448,0.00766754811615292,0.00529432531346213,7675217
"56",2020-03-26,"Cataluña","ESCT",1387,156,25901,951,8421.22082920386,64997.97703209,46723.97703209,0.0204891746192233,0.0204119167480189,0.0205667249068008,0.00666166804666222,0.00846855235911766,0.00608764247735145,7675217
"57",2020-03-27,"Cataluña","ESCT",1257,174,27158,1125,8185.55969428855,70947.62568641,52792.62568641,0.0230420027036559,0.0229620671775569,0.0231222165012312,0.00694497711932888,0.0092437289638078,0.00687832352966828,7675217
"58",2020-03-28,"Cataluña","ESCT",1329,164,28487,1289,9059.02315657289,76765.0104801893,58996.0104801893,0.0252995293126898,0.0252170101719799,0.0253823184857524,0.00804538989342689,0.0100016729794336,0.00768655928297392,7675217
"59",2020-03-29,"Cataluña","ESCT",1043,176,29530,1465,7432.19632136843,80896.767847882,63653.767847882,0.0274160982953915,0.0273313543385988,0.0275011050104114,0.00690016338968115,0.0105399974812285,0.00829341604906832,7675217
"60",2020-03-30,"Cataluña","ESCT",1204,198,30734,1663,9013.51535446194,85735.5079578063,68973.5079578063,0.0299775502645287,0.0298893566587352,0.0300660041004835,0.00879166752126259,0.0111704343939469,0.00898652219967283,7675217
"61",2020-03-31,"Cataluña","ESCT",1132,178,31866,1841,8732.82188929694,89828.3488619623,73544.3488619623,0.0320291242690731,0.0319382653181496,0.0321202416983104,0.00877752581158519,0.0117036884901055,0.00958205466528989,7675217
"62",2020-04-01,"Cataluña","ESCT",1289,179,33155,2020,10208.1176296365,93744.1320689,78070.1320689,0.0342098458843158,0.0341157702091688,0.0343041809771044,0.0105328949141557,0.0122138738316975,0.0101717165871532,7675217
"63",2020-04-02,"Cataluña","ESCT",1065,160,34220,2180,8553.49028913852,96887.2499641281,81607.2499641281,0.0358082503376459,0.0357120939080393,0.0359046656727925,0.00895048280345107,0.0126233890148159,0.0106325658237582,7675217
"64",2020-04-03,"Cataluña","ESCT",1211,160,35431,2340,9848.13741883419,101354.50611279,86175.5061127899,0.0375407291651844,0.0374420106945245,0.0376397079139723,0.0104345420570115,0.0132054254769331,0.0112277615229367,7675217
"65",2020-04-04,"Cataluña","ESCT",971,149,36402,2489,7950.62900197042,102170.200648652,87535.2006486521,0.0388344215802587,0.0387340489417304,0.0389350543172492,0.00848189875530878,0.013311701890468,0.0114049154113365,7675217
"66",2020-04-05,"Cataluña","ESCT",846,133,37248,2622,6929.44780131551,101832.446499463,87770.4464994633,0.0397503136832942,0.0396489795652314,0.0398519067891947,0.00739496681041411,0.0132676960794025,0.0114355654699357,7675217
"67",2020-04-06,"Cataluña","ESCT",817,152,38065,2774,6744.20431853749,101078.363704625,87527.3637046253,0.0409396224752352,0.0408367656234431,0.0410427383958298,0.00725351842103707,0.0131694470273121,0.011403894340007,7675217
"68",2020-04-07,"Cataluña","ESCT",745,145,38810,2919,6183.86974671021,98841.0126221316,85932.0126221316,0.0419717464105878,0.0418676162025771,0.0420761356039721,0.00668765299781054,0.0128779437274714,0.0111960368836649,7675217
"69",2020-04-08,"Cataluña","ESCT",995,152,39805,3071,8328.25861139959,98983.7115392427,86336.7115392427,0.0434088306560934,0.0433024359055597,0.0435154868201644,0.00908227528507466,0.0128965358945868,0.0112487648934542,7675217
"70",2020-04-09,"Cataluña","ESCT",1053,152,40858,3223,8889.95710377922,98814.645486449,86443.645486449,0.0449425525862825,0.0448336194732314,0.0450517503762268,0.0097786813996376,0.0128745083671835,0.0112626972613867,7675217
"71",2020-04-10,"Cataluña","ESCT",1014,131,41872,3354,8580.56770254747,99963.016867628,87621.016867628,0.0461648160704237,0.0460538941863566,0.0462760051124496,0.00946026771512996,0.0130241290725237,0.0114160963615267,7675217
"72",2020-04-11,"Cataluña","ESCT",1060,119,42932,3473,8961.626311857,99911.1278250231,87713.1278250231,0.0472902296259635,0.0471774350725094,0.047403293855191,0.0098713632281234,0.0130173684763601,0.0114280974498862,7675217
"73",2020-04-12,"Cataluña","ESCT",668,116,43600,3589,5639.24205936288,96817.547995089,85083.547995089,0.0479556851750417,0.0478420698232388,0.0480695703405926,0.00620260818405185,0.0126143075818037,0.0110854908721264,7675217
"74",2020-04-13,"Cataluña","ESCT",600,113,44200,3702,5055.6083341809,91665.0386996334,80620.0386996334,0.0485236852523292,0.0484094315274941,0.0486382086335769,0.0055501526598834,0.0119429898463631,0.0105039425855495,7675217
"75",2020-04-14,"Cataluña","ESCT",728,118,44928,3820,6135.08514091034,89246.6335514052,78538.6335514052,0.0493305136867934,0.0492150719268722,0.049446226233679,0.00673626472385417,0.0116278971071965,0.0102327573997459,7675217
"76",2020-04-15,"Cataluña","ESCT",753,109,45681,3929,6337.21817285851,85735.7143054295,75485.7143054295,0.0500897220920738,0.0499731283402115,0.0502065878721927,0.00694882986614397,0.0111704612788706,0.00983499415136139,7675217
"77",2020-04-16,"Cataluña","ESCT",716,101,46397,4030,6010.70763565235,83795.7929391115,73800.7929391115,0.0507471689411368,0.0506295971392648,0.0508650137676698,0.00657426979852643,0.010917709940854,0.00961546662968767,7675217
"78",2020-04-17,"Cataluña","ESCT",612,109,47009,4139,5138.70467905446,82005.0498168504,72244.0498168504,0.0514271653838325,0.0513085998053058,0.0515460049475481,0.00562166851854767,0.0106843949580644,0.00941263938424808,7675217
"79",2020-04-18,"Cataluña","ESCT",454,92,47463,4231,3799.94440911099,79060.7899074239,69662.7899074239,0.0517590042319609,0.0516401349331935,0.051878147153371,0.00414388763357546,0.0103007888776857,0.00907632838360452,7675217
"80",2020-04-19,"Cataluña","ESCT",267,87,47730,4318,2227.03283382943,75103.9529945431,66183.9529945431,0.0518699859037272,0.0517512794971629,0.0519889645974909,0.00242020032888896,0.00978525467026446,0.00862307254564179,7675217
"81",2020-04-20,"Cataluña","ESCT",370,68,48100,4386,3065.46613493541,69841.160518079,61546.160518079,0.0519217368761825,0.0518032168355636,0.0520405280775688,0.0033090296478371,0.00909956819697462,0.00801881699476105,7675217
"82",2020-04-21,"Cataluña","ESCT",200,75,48300,4461,1650.64530087388,62601.8487151736,55159.8487151736,0.0519374032240446,0.0518191821910643,0.0520558939682022,0.00177495301389982,0.00815636205662636,0.00718674777731673,7675217
"83",2020-04-22,"Cataluña","ESCT",323,68,48623,4529,2654.7415965628,56676.0226091889,49925.0226091889,0.0520679909045381,0.0519497657147964,0.0521864851464169,0.00284283284255868,0.00738428927927236,0.00650470502777823,7675217
"84",2020-04-23,"Cataluña","ESCT",281,52,48904,4581,2294.80451788091,50009.2008152129,44037.2008152129,0.0520347049148556,0.0519167653271226,0.0521529124265678,0.00244171184208266,0.00651567256211946,0.00573758381231604,7675217
"85",2020-04-24,"Cataluña","ESCT",271,62,49175,4643,2206.3732741892,46576.3320300392,41001.3320300392,0.0521631011708418,0.0520451268033679,0.052281342959153,0.00234044275184896,0.00606840588742171,0.00534204205953254,7675217
"86",2020-04-25,"Cataluña","ESCT",173,63,49348,4706,1405.89743652242,42926.6211323807,37778.6211323807,0.0522500161395208,0.0521321022206276,0.0523681967595767,0.00148857428363474,0.00559288696754511,0.00492215674584584,7675217
"87",2020-04-26,"Cataluña","ESCT",139,68,49487,4774,1129.72543458486,37921.2614260552,33362.2614260552,0.0524032919558554,0.0522853078296838,0.0525215423184634,0.00119630068055259,0.00494074127494443,0.0043467515545235,7675217
"88",2020-04-27,"Cataluña","ESCT",147,58,49634,4832,1193.44235826598,32777.4856114627,28824.4856114627,0.0525016226913173,0.0523836437806344,0.0526198673151573,0.00126239393152912,0.00427056142014782,0.00375552712209475,7675217
"89",2020-04-28,"Cataluña","ESCT",159,65,49793,4897,1292.43082365169,28059.208799462,24663.208799462,0.0527336476209575,0.0526154016813546,0.0528521593021833,0.00136875849273818,0.00365581960737553,0.00321335654737345,7675217
"90",2020-04-29,"Cataluña","ESCT",151,58,49944,4955,1228.08835195876,24148.5924723663,21213.5924723663,0.0529231059117861,0.0528046561146666,0.0530418214118846,0.00130134250199712,0.00314630745584995,0.00276390784421682,7675217
"91",2020-04-30,"Cataluña","ESCT",190,51,50134,5006,1545.06680697579,21893.7148702311,19222.7148702311,0.0531172222032251,0.0529985272063767,0.0532361830282582,0.00163700596212073,0.00285252063495157,0.00250451744494405,7675217
"92",2020-05-01,"Cataluña","ESCT",165,47,50299,5053,1341.37595513902,21008.0579915407,18439.0579915407,0.0532764478170553,0.0531575682034592,0.0533955932886093,0.0014207786651229,0.00273712886444002,0.00240241520096965,7675217
"93",2020-05-02,"Cataluña","ESCT",154,45,50453,5098,1251.78369535081,19194.3755519561,16841.3755519561,0.0534324270711,0.0533133611722538,0.0535517588824296,0.00132570592453619,0.00250082513001992,0.00219425399333414,7675217
"94",2020-05-03,"Cataluña","ESCT",140,54,50593,5152,1140.38381793043,18684.1140690127,16391.1140690127,0.0536936317245439,0.0535741802518228,0.0538133495317991,0.00121027313550463,0.00243434342885845,0.00213558966072395,7675217
"95",2020-05-04,"Cataluña","ESCT",126,44,50719,5196,1026.95321057579,17056.3256830257,14960.3256830256,0.0538592288590641,0.0537395640011871,0.0539791601812952,0.00109053624866326,0.00222225973324606,0.00194917299185491,7675217
"96",2020-05-05,"Cataluña","ESCT",70,45,50789,5241,571.211025563242,15332.732190708,13447.732190708,0.0539979833373003,0.0538781677987112,0.0541180653245063,0.000607301648791001,0.00199769364054567,0.00175209797855982,7675217
"97",2020-05-06,"Cataluña","ESCT",53,32,50842,5273,432.110687212463,13558.4696037313,11891.4696037313,0.054007130288859,0.0538874010152536,0.0541271255819548,0.000459011411500175,0.00176652589806011,0.00154933334181056,7675217
"98",2020-05-07,"Cataluña","ESCT",65,42,50907,5315,530.715222657048,12683.2873898659,11124.2873898659,0.0541545597388869,0.0540346477293757,0.0542747378533999,0.000564571654776707,0.00165249886613836,0.00144937757328111,7675217
"99",2020-05-08,"Cataluña","ESCT",70,30,50977,5345,571.316916627603,12124.8788719086,10634.8788719086,0.0542079088707111,0.0540879771863499,0.0543281064849456,0.000607526832745057,0.00157974411302099,0.0013856127939977,7675217
"100",2020-05-09,"Cataluña","ESCT",57,20,51034,5365,464.356094448255,11395.7926080909,9995.79260809091,0.054168304283254,0.0540485216633175,0.0542883523660672,0.000492874989611955,0.00148475184585542,0.00130234657965904,7675217
"101",2020-05-10,"Cataluña","ESCT",84,23,51118,5388,683.693600367171,10787.0553848064,9462.05538480638,0.0542082540026603,0.0540884559080453,0.0543283174327009,0.000725025164300186,0.00140543979210052,0.00123280623659323,7675217
"102",2020-05-11,"Cataluña","ESCT",130,31,51248,5419,1059.05992677976,10618.0269596274,9314.02695962739,0.0543955586358307,0.0542754488785891,0.0545159341919571,0.0011241054547691,0.00138341716717943,0.00121351969066508,7675217
"103",2020-05-12,"Cataluña","ESCT",136,17,51384,5436,1106.38729934639,10179.347451998,8929.34745199798,0.0544634965155258,0.0543432882202449,0.054583970713639,0.00117269423989518,0.00132626184406226,0.00116339999924406,7675217
"104",2020-05-13,"Cataluña","ESCT",162,14,51546,5450,1315.60815539429,10153.5796522533,8906.57965225325,0.0545400898183428,0.0544197534080609,0.0546606923241275,0.00139202628644218,0.00132290457093959,0.00116043359454896,7675217
"105",2020-05-14,"Cataluña","ESCT",154,17,51700,5467,1249.33556679316,10151.1315236956,8904.1315236956,0.0546459855693223,0.0545254673527209,0.0547667701686113,0.00132052559679343,0.00132258560555299,0.00116011462916235,7675217
"106",2020-05-15,"Cataluña","ESCT",211,17,51911,5484,1710.1336062389,10720.8813120041,9402.88131200407,0.0548171330696981,0.0546962893206923,0.0549382438059503,0.00180587200131303,0.00139681800683995,0.00122509647766364,7675217
"107",2020-05-16,"Cataluña","ESCT",126,12,52037,5496,1019.37798204753,10713.3060834758,9395.30608347581,0.0548512200090479,0.0547303351139797,0.0549723719070099,0.00107450710005704,0.00139583103428552,0.00122410950510921,7675217
"108",2020-05-17,"Cataluña","ESCT",89,9,52126,5505,718.371952205794,10860.4670101184,9523.46701011837,0.0548179887726268,0.0546972004124674,0.0549390438708979,0.000755471465498739,0.00141500455428405,0.00124080752506651,7675217
"109",2020-05-18,"Cataluña","ESCT",197,7,52323,5512,1585.96354169063,12014.3198645965,10533.3198645965,0.0548818758554659,0.0547609630798175,0.0550030556077798,0.00166352568098848,0.0015653394379073,0.0013723807241667,7675217
"110",2020-05-19,"Cataluña","ESCT",212,13,52535,5525,1704.26556387151,13187.870205811,11559.870205811,0.0550249278048129,0.0549037375704108,0.0551463855451001,0.00178504025149441,0.00171824069675307,0.00150612943006185,7675217
"111",2020-05-20,"Cataluña","ESCT",181,14,52716,5539,1453.26244708915,14069.8157362725,12330.8157362725,0.0551464122051716,0.0550249956433955,0.0552680966812165,0.00152026348640782,0.00183314891764917,0.0016065755191381,7675217
"112",2020-05-21,"Cataluña","ESCT",219,11,52935,5550,1755.23410297374,15360.693744798,13459.693744798,0.0552768374576584,0.0551551642739275,0.0553987790543989,0.00183288542949312,0.00200133673677214,0.00175365644317262,7675217
"113",2020-05-22,"Cataluña","ESCT",277,14,53212,5564,2217.28303769536,16894.2831821262,14800.2831821262,0.055495821542355,0.055373707385505,0.0556182049942912,0.00231244726318936,0.00220114730073771,0.00192832113829827,7675217
"114",2020-05-23,"Cataluña","ESCT",122,14,53334,5578,975.269966416008,16810.4932217625,14724.4932217625,0.0555492900912324,0.0554270990107887,0.0556717505464117,0.00101577894554523,0.00219023035072005,0.00191844650408744,7675217
"115",2020-05-24,"Cataluña","ESCT",133,8,53467,5586,1060.59088642162,16764.6968088377,14681.6968088377,0.0555509389127447,0.0554287637600381,0.0556733833618766,0.00110192865773321,0.00218426356008406,0.00191287058187901,7675217
"116",2020-05-25,"Cataluña","ESCT",226,11,53693,5597,1798.76736758655,17247.85602103,15100.85602103,0.0556792745350913,0.0555568471054993,0.0558019717509706,0.0018653094832588,0.00224721412059489,0.00196748261593515,7675217
"117",2020-05-26,"Cataluña","ESCT",203,5,53896,5602,1610.94702590852,17609.4674801453,15413.4674801453,0.0557251303160413,0.0556026112434453,0.0558479193565905,0.00166561958124892,0.00229432828806603,0.00200821259908942,7675217
"118",2020-05-27,"Cataluña","ESCT",156,8,54052,5610,1234.98909407213,17134.3229679785,14993.3229679785,0.0557518944288454,0.0556293360899083,0.0558747227790301,0.00127382856496494,0.00223242195862066,0.00195347219081604,7675217
"119",2020-05-28,"Cataluña","ESCT",212,7,54264,5617,1673.99114705367,17788.9361329847,15561.9361329847,0.055826247540427,0.0557035418802832,0.0559492235007801,0.0017221849505363,0.0023177111647768,0.0020275565020487,7675217
"120",2020-05-29,"Cataluña","ESCT",180,8,54444,5625,1417.92260848167,18488.4867892606,16170.4867892606,0.0558778110089598,0.0557550116521558,0.0560008808290205,0.00145526433660403,0.0024088552531167,0.00210684424808583,7675217
"121",2020-05-30,"Cataluña","ESCT",93,7,54537,5632,730.721620177234,17633.2448677472,15419.2448677472,0.0558302522353479,0.0557075734778054,0.0559532011550356,0.000748049441082513,0.00229742623143387,0.00200896533189188,7675217
"122",2020-05-31,"Cataluña","ESCT",53,6,54590,5638,415.312224688906,16344.2915285646,14289.2915285646,0.0557341364328296,0.0556116816231411,0.0558568608833557,0.000424016636619041,0.00212948917647078,0.00186174430358967,7675217
"123",2020-06-01,"Cataluña","ESCT",91,1,54681,5639,710.614277415531,15601.6433588909,13636.6433588909,0.0556337483677268,0.0555115099281723,0.0557562559809379,0.000722995846752065,0.00203272993569966,0.00177671111564545,7675217
"124",2020-06-02,"Cataluña","ESCT",108,3,54789,5642,840.879379092451,14687.2886350097,12833.2886350097,0.0555792468884862,0.0554571312493706,0.0557016314241167,0.000853007768238449,0.00191359913798003,0.00167204244974568,7675217
"125",2020-06-03,"Cataluña","ESCT",128,4,54917,5646,993.992671629809,13463.9982689441,11758.9982689441,0.0555634692762333,0.0554413950740597,0.0556858122687361,0.00100569370633691,0.00175421727736742,0.00153207372103539,7675217
"126",2020-06-04,"Cataluña","ESCT",127,6,55044,5652,984.127987116486,13472.8562896446,11762.8562896446,0.0555734277614139,0.0554513455191604,0.0556957787811648,0.000993593590582147,0.00175537138424159,0.00153257638053029,7675217
"127",2020-06-05,"Cataluña","ESCT",172,2,55216,5654,1329.19265952359,13741.4580627465,11992.4580627465,0.055594748026573,0.0554726194286423,0.0557171455029988,0.00133831010911664,0.00179036736847265,0.00156249107520303,7675217
"128",2020-06-06,"Cataluña","ESCT",67,0,55283,5654,516.204329089963,12458.89502425,10868.89502425,0.0554942235297088,0.0553723095628209,0.0556164059162354,0.000518176626187468,0.0016232629024365,0.00141610263582775,7675217
"129",2020-06-07,"Cataluña","ESCT",55,0,55338,5654,422.494938756698,11270.4429370981,9828.44293709814,0.0553849307711446,0.055263250873085,0.0555068785868051,0.000422853246127411,0.00146842010292323,0.00128054267874096,7675217
"130",2020-06-08,"Cataluña","ESCT",110,3,55448,5657,843.015838625316,10878.4696816513,9482.46968165132,0.0553653783221984,0.0552437457295713,0.0554872787186717,0.000841759681811714,0.00141735011292206,0.0012354660046291,7675217
"131",2020-06-09,"Cataluña","ESCT",88,0,55536,5657,672.555379916089,9877.03391451374,8605.03391451374,0.0553005323660851,0.0551790366549144,0.0554222955920354,0.000669703805730236,0.0012868735717197,0.0011211453584327,7675217
"132",2020-06-10,"Cataluña","ESCT",125,2,55661,5659,953.133400876655,9412.24470690873,8195.24470690873,0.0552973115691145,0.0551758243292404,0.0554190663020371,0.000946905636535566,0.00122631642947798,0.00106775413736299,7675217
"133",2020-06-11,"Cataluña","ESCT",108,0,55769,5659,821.385715397926,9502.90880212942,8270.90880212942,0.0552618709673289,0.0551404564464379,0.0553835528325046,0.000813916538197337,0.00123812900692312,0.0010776123726703,7675217
"134",2020-06-12,"Cataluña","ESCT",110,1,55879,5660,834.636747932632,9922.23332537314,8633.23332537314,0.055241158698572,0.0551197879787819,0.0553627966699638,0.000825109630598374,0.0012927625792695,0.00112481944489298,7675217
"135",2020-06-13,"Cataluña","ESCT",37,2,55916,5662,280.146507069411,9491.76555502702,8256.76555502702,0.0551605923229067,0.0550394004134907,0.0552820510862272,0.000276361815350563,0.00123667715909883,0.00107576965641845,7675217
"136",2020-06-14,"Cataluña","ESCT",44,2,55960,5664,332.461591051648,8983.34776698622,7812.34776698622,0.0550903897903717,0.0549693540819026,0.0552116920044778,0.000327295186586177,0.00117043567197986,0.00101786669575417,7675217
