"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"64",2020-04-03,"Canarias","ESCN",17,5,2010,88,80.3974141646058,2125.39813742526,1516.39813742526,0.00441434961822989,0.00431523721070334,0.0045157384404345,0.000176568305733432,0.000987001483440874,0.000704191457012765,2153389
"65",2020-04-04,"Canarias","ESCN",29,3,2039,91,136.119686446074,2051.75887338212,1510.75887338212,0.0044444464478301,0.00434759313773862,0.00454345740316999,0.000296702627221678,0.00095280456683958,0.00070157267144121,2153389
"66",2020-04-05,"Canarias","ESCN",17,2,2056,93,78.5435480685184,1974.61578574038,1479.61578574038,0.00441125551750325,0.00431690180570958,0.0045076715006503,0.000168519289777011,0.000916980529639736,0.000687110311114426,2153389
"67",2020-04-06,"Canarias","ESCN",13,3,2069,96,59.9083578575043,1879.7843312116,1426.7843312116,0.00442773951654011,0.00433569118212825,0.0045217420712855,0.000128206188234267,0.000872942292921345,0.000662576214149697,2153389
"68",2020-04-07,"Canarias","ESCN",26,0,2095,96,116.128812016268,1787.58626244365,1370.58626244365,0.00434538411445831,0.00425488114887324,0.00443781211308028,0.000240870785186828,0.00083012695915306,0.00063647871445598,2153389
"69",2020-04-08,"Canarias","ESCN",16,4,2111,100,72.348855844789,1582.86516723554,1220.86516723554,0.00443279275970196,0.00434385854656391,0.00452354777206302,0.000151922067437945,0.000735057700784921,0.000566950591479543,2153389
"70",2020-04-09,"Canarias","ESCN",26,1,2137,101,115.675002183761,1554.85255391679,1202.85255391679,0.00441517782982825,0.00432730162766221,0.00450483856831081,0.000238991906928907,0.0007220490835222,0.000558585817015313,2153389
"71",2020-04-10,"Canarias","ESCN",14,0,2151,101,60.8001097593254,1444.59759151261,1120.59759151261,0.0043380469474034,0.00425158564106496,0.00442626655243905,0.000122619121591461,0.000670848412206344,0.000520387905535232,2153389
"72",2020-04-11,"Canarias","ESCN",14,2,2165,103,60.6295421661224,1296.86924835354,1009.86924835354,0.00435403247059983,0.00426875131125154,0.00444101737786162,0.000121932099431362,0.000602245691955116,0.000468967403638421,2153389
"73",2020-04-12,"Canarias","ESCN",8,0,2173,103,33.9330793030013,1210.65718796026,943.657187960262,0.00428026365216769,0.0041963270271436,0.00436587921140612,6.68396345820342e-05,0.000562210166375078,0.000438219563655365,2153389
"74",2020-04-13,"Canarias","ESCN",14,3,2187,106,59.9507986754266,1033.02121377872,805.021213778718,0.00434903828016337,0.00426595984312615,0.00443373464773775,0.000119217338073067,0.000479718812429486,0.000373839196623888,2153389
"75",2020-04-14,"Canarias","ESCN",13,2,2200,108,55.7242008235647,930.159407308961,723.159407308961,0.0043792595625508,0.00429699268851774,0.00446310145405627,0.000110923063328226,0.000431951406508049,0.000335823860579282,2153389
"76",2020-04-15,"Canarias","ESCN",15,6,2215,114,66.7667306094545,916.528723753809,711.528723753809,0.00457846703653146,0.0044966730110267,0.00466174888705527,0.000138008702136507,0.000425621531341439,0.000330422753972371,2153389
"77",2020-04-16,"Canarias","ESCN",15,3,2230,117,67.4872581694241,847.896295477159,656.896295477159,0.00465921657188787,0.00457792585674421,0.00474195077488506,0.000141003476078142,0.000393749710561891,0.00030505231311071,2153389
"78",2020-04-17,"Canarias","ESCN",9,3,2239,120,40.941786933273,810.294534341914,627.294534341914,0.00472994278855836,0.0046492940216255,0.00481199052565262,8.64905358891146e-05,0.000376288043796041,0.000291305720583654,2153389
"79",2020-04-18,"Canarias","ESCN",9,1,2248,121,40.7330392661039,791.119215750513,612.119215750513,0.004724742269057,0.00464474766441613,0.00480611458831963,8.56108151101955e-05,0.000367383327281097,0.000284258541188105,2153389
"80",2020-04-19,"Canarias","ESCN",15,1,2263,122,67.5953410533488,742.585744787594,574.585744787594,0.00473573691837156,0.00465611430457239,0.00481672113118088,0.00014145548039605,0.000344845146319404,0.000266828587304753,2153389
"81",2020-04-20,"Canarias","ESCN",16,1,2279,123,71.840998744906,742.077887687711,574.077887687711,0.00475197572697155,0.00467263628217874,0.00483266232294839,0.000149796701288805,0.000344609305465808,0.000266592746451157,2153389
"82",2020-04-21,"Canarias","ESCN",7,3,2286,126,31.839271729858,658.242157233809,509.242157233809,0.00482857321807329,0.00474970521897192,0.00490875080608502,6.72520799465225e-05,0.000305677310153348,0.000236484052455831,2153389
"83",2020-04-22,"Canarias","ESCN",7,3,2293,129,32.2527138786538,629.694761353137,487.694761353137,0.00490625129065681,0.00482780960450823,0.00498596748815316,6.90099952439293e-05,0.000292420348275735,0.000226477780537161,2153389
"84",2020-04-23,"Canarias","ESCN",5,3,2298,132,23.3379468408002,592.403166027815,459.403166027815,0.00498104168268333,0.00490305082261132,0.00506027311204063,5.05862863369336e-05,0.000275102717636161,0.000213339608416229,2153389
"85",2020-04-24,"Canarias","ESCN",11,4,2309,136,52.4034729631531,610.873559687967,474.873559687967,0.00510821099679371,0.0050303788722491,0.00518724737250208,0.000115932436925319,0.00028368007809456,0.000220523816035081,2153389
"86",2020-04-25,"Canarias","ESCN",4,0,2313,136,18.8882602695419,569.811021282082,443.811021282082,0.00507206849336678,0.0049947462507556,0.00515058773956978,4.14191741494401e-05,0.000264611280768167,0.000206098861507179,2153389
"87",2020-04-26,"Canarias","ESCN",2,1,2315,137,9.43489512448634,523.521715583004,408.521715583004,0.00507149015184573,0.00499466421726953,0.00514949779233183,2.06691048412656e-05,0.000243115254876385,0.000189711062693737,2153389
"88",2020-04-27,"Canarias","ESCN",3,1,2318,138,14.1455693164488,470.900554289998,367.900554289998,0.0050756318955111,0.00499922414290693,0.00515320745825763,3.09739874041115e-05,0.000218678814784508,0.00017084723396005,2153389
"89",2020-04-28,"Canarias","ESCN",4,1,2322,139,18.8614778051418,422.274773925716,330.274773925716,0.00508458428360357,0.0050085210041869,0.00516180271889776,4.13017974218612e-05,0.00019609776678794,0.000153374413041822,2153389
"90",2020-04-29,"Canarias","ESCN",4,1,2326,140,18.8713557016875,400.20434269413,313.20434269413,0.00509601067922761,0.00502025208356965,0.00517291251724084,4.13450688681437e-05,0.000185848605474501,0.000145447173127628,2153389
"91",2020-04-30,"Canarias","ESCN",4,1,2330,141,18.889363815405,378.360667243431,296.360667243431,0.0051096455041209,0.00503415434251087,0.00518626871594105,4.14240141180636e-05,0.00017570474598107,0.000137625235033443,2153389
"92",2020-05-01,"Canarias","ESCN",9,2,2339,143,42.8573477112953,353.622673901378,277.622673901378,0.00517238105953606,0.00509692839957436,0.00524895068710039,9.47732080221696e-05,0.000164216810758009,0.000128923605489476,2153389
"93",2020-05-02,"Canarias","ESCN",5,1,2344,144,23.8471680771564,305.628843233628,240.628843233628,0.00519160838778823,0.00511633693757508,0.00526798723012319,5.28179000914508e-05,0.000141929230266166,0.000111744252075973,2153389
"94",2020-05-03,"Canarias","ESCN",0,1,2344,145,0,273.78957150377,215.78957150377,0.00520088055107272,0.00512593284685539,0.00527692408672899,0,0.000127143572992975,0.000100209284761727,2153389
"95",2020-05-04,"Canarias","ESCN",3,0,2347,145,14.2642922114334,255.80114983655,201.80114983655,0.00518226445542881,0.00510756236067436,0.00525805912675239,3.14960948057781e-05,0.000118790032751421,9.37132816395689e-05,2153389
"96",2020-05-05,"Canarias","ESCN",2,1,2349,146,9.53158280274916,241.994785798499,190.994785798499,0.00519870956981246,0.00512422434881019,0.00527427750065921,2.1094904526229e-05,0.000112378574330276,8.86949760579712e-05,2153389
"97",2020-05-06,"Canarias","ESCN",0,4,2349,150,0,189.591312835345,149.591312835345,0.00531845409113042,0.00524411153462869,0.00539385055651086,0,8.80432252766896e-05,6.94678540827251e-05,2153389
"98",2020-05-07,"Canarias","ESCN",1,0,2350,150,4.85631737637463,175.559369942178,138.559369942178,0.00529971400173418,0.00522561491995354,0.0053748638065407,1.09519545516756e-05,8.15270115813623e-05,6.43447932269451e-05,2153389
"99",2020-05-08,"Canarias","ESCN",1,1,2351,151,4.87087419511392,170.995349012806,134.995349012806,0.0053178618599393,0.00524394644440017,0.00539281914131598,1.10177099560863e-05,7.94075520088594e-05,6.26897179342914e-05,2153389
"100",2020-05-09,"Canarias","ESCN",2,0,2353,151,9.70900819878641,166.558787895143,131.558787895143,0.00530449823319066,0.00523075236366376,0.00537928381037225,2.18875549666367e-05,7.73472827692272e-05,6.10938329745083e-05,2153389
"101",2020-05-10,"Canarias","ESCN",1,0,2354,151,4.83941628372501,152.536726373727,120.536726373727,0.00529025918303134,0.0052166972279589,0.00536485845366908,1.08758565996124e-05,7.08356578276041e-05,5.59753608724325e-05,2153389
"102",2020-05-11,"Canarias","ESCN",3,1,2357,152,14.5722060025503,148.237576674589,117.237576674589,0.0053166875636514,0.00524319181672208,0.00539121352748017,3.2870541548038e-05,6.88392002906068e-05,5.44432876152843e-05,2153389
"103",2020-05-12,"Canarias","ESCN",4,0,2361,152,19.3772087623494,148.725421621534,117.725421621534,0.00531134758837196,0.00523791371558119,0.00538581098054123,4.35913134389176e-05,6.90657478149716e-05,5.46698351396491e-05,2153389
"104",2020-05-13,"Canarias","ESCN",5,0,2366,152,24.159571695258,130.027645605497,103.027645605497,0.00530898473345786,0.00523557165377943,0.0053834272098525,5.42108188068492e-05,6.03827945649841e-05,4.78444190090581e-05,2153389
"105",2020-05-14,"Canarias","ESCN",2,0,2368,152,9.63995388644112,115.820431414781,91.8204314147813,0.00530034536330699,0.00522704191711054,0.00537467680876373,2.15773162518967e-05,5.37851876343667e-05,4.2639964917988e-05,2153389
"106",2020-05-15,"Canarias","ESCN",3,0,2371,152,14.4251259201869,130.245557334968,103.245557334968,0.00529428628652527,0.00522105490815097,0.00536854482030647,3.2210352737514e-05,6.04839893465455e-05,4.79456137906194e-05,2153389
"107",2020-05-16,"Canarias","ESCN",6,2,2377,154,29.161634088974,145.142899212509,115.142899212509,0.00536496999454435,0.00529163713638644,0.00543931911816925,6.58188018002637e-05,6.74020807260132e-05,5.34705523305398e-05,2153389
"108",2020-05-17,"Canarias","ESCN",1,2,2378,156,4.91215237816943,140.523468787929,111.523468787929,0.00542451844756656,0.00535123479761588,0.00549880569641603,1.12052401987544e-05,6.52568898549816e-05,5.17897457393574e-05,2153389
"109",2020-05-18,"Canarias","ESCN",4,1,2382,157,19.7301847167714,160.2536535047,127.2536535047,0.00545620182829826,0.00538291096042027,0.00553049058585969,4.51939000521874e-05,7.44192774759695e-05,5.90945962409488e-05,2153389
"110",2020-05-19,"Canarias","ESCN",7,0,2389,157,34.452339325282,189.849675453608,150.849675453608,0.00546027273077121,0.00538691529786158,0.00553462912369144,7.87438965797883e-05,8.81632048151114e-05,7.0052217900996e-05,2153389
"111",2020-05-20,"Canarias","ESCN",4,0,2393,157,19.6444946024367,204.623295860931,162.623295860931,0.00545759214703324,0.00538426087705652,0.00553192215672173,4.48021895004996e-05,9.50238418887301e-05,7.55197021350674e-05,2153389
"112",2020-05-21,"Canarias","ESCN",5,0,2398,157,24.5022982314519,219.416585893596,174.416585893596,0.00545712002420573,0.005383785291167,0.00553145367952293,5.5759792459515e-05,0.000101893613227149,8.09963206339385e-05,2153389
"113",2020-05-22,"Canarias","ESCN",3,0,2401,157,14.6693378680208,229.246507477892,182.246507477892,0.00545203865799722,0.00537876245466143,0.00552631312106665,3.33102028919916e-05,0.000106458474283045,8.46324131301367e-05,2153389
"114",2020-05-23,"Canarias","ESCN",1,0,2402,157,4.87913636040477,219.553437835746,174.553437835746,0.00544243772847927,0.00536928086649226,0.00551659135829961,1.10551189884521e-05,0.00010195716511775,8.10598725245399e-05,2153389
"115",2020-05-24,"Canarias","ESCN",2,0,2404,157,9.7374448442168,209.913673917614,166.913673917614,0.00543534340648559,0.00536227226340676,0.00550941028265825,2.20159553369513e-05,9.74806102927125e-05,7.75120862592007e-05,2153389
"116",2020-05-25,"Canarias","ESCN",4,1,2408,158,19.558660117887,205.312762340243,163.312762340243,0.00546780604478243,0.00539471506156029,0.00554188731048797,4.4411528247686e-05,9.53440192832056e-05,7.58398795295429e-05,2153389
"117",2020-05-26,"Canarias","ESCN",3,1,2411,159,14.7326318787039,210.405440332506,167.405440332506,0.00549836799258518,0.00542528399133363,0.00557243650842573,3.35982710777293e-05,9.7708978885146e-05,7.77404548516342e-05,2153389
"118",2020-05-27,"Canarias","ESCN",2,1,2413,160,9.86452282661584,205.844837238935,163.844837238935,0.00552689123530955,0.00545383858439854,0.00560092240616071,2.25943409659901e-05,9.55911065018604e-05,7.60869667481977e-05,2153389
"119",2020-05-28,"Canarias","ESCN",7,0,2420,160,34.4613447146192,211.14454786458,168.14454786458,0.00553257176142739,0.00545943629643729,0.00560668696057847,7.87850672020319e-05,9.80522088041593e-05,7.80836847706475e-05,2153389
"120",2020-05-29,"Canarias","ESCN",7,0,2427,160,34.3980773381934,240.630472824604,191.630472824604,0.0055383884724295,0.00546516840331274,0.00561258951379193,7.84960506813305e-05,0.000111745008832405,8.89901791197986e-05,2153389
"121",2020-05-30,"Canarias","ESCN",3,0,2430,160,14.7145201381103,235.614808245943,187.614808245943,0.00553488538850591,0.00546170203382391,0.00560904935387837,3.35157129676142e-05,0.000109415813049079,8.71253676163214e-05,2153389
"122",2020-05-31,"Canarias","ESCN",1,0,2431,160,4.89546811605924,206.05793703672,164.05793703672,0.00552658297694472,0.00545350176069748,0.00560064353901461,1.11292516472187e-05,9.56900666979909e-05,7.61859269443282e-05,2153389
"123",2020-06-01,"Canarias","ESCN",4,0,2435,160,19.5445447184117,205.957987152695,163.957987152695,0.00552512416350836,0.00545205272960666,0.00559917494128607,4.43474481677478e-05,9.56436515430769e-05,7.61395117894142e-05,2153389
"124",2020-06-02,"Canarias","ESCN",4,1,2439,161,19.6299923676134,201.085681288856,160.085681288856,0.00555839555517013,0.00548529381697785,0.00563247150993222,4.47360649135572e-05,9.33810292932937e-05,7.43412738194801e-05,2153389
"125",2020-06-03,"Canarias","ESCN",4,0,2443,161,19.5939625507567,206.010305971592,164.010305971592,0.00555729254114079,0.00548419581710189,0.005631363543131,4.45719942426165e-05,9.56679475801131e-05,7.61638078264504e-05,2153389
"126",2020-06-04,"Canarias","ESCN",1,0,2444,161,4.88959401101094,206.020763622198,164.020763622198,0.00554947005065537,0.00547646866368033,0.00562344454691444,1.11025595433589e-05,9.56728039486588e-05,7.61686641949961e-05,2153389
"127",2020-06-05,"Canarias","ESCN",1,0,2445,161,4.88086648501265,201.164185262994,160.164185262994,0.00554183129748314,0.00546892287688013,0.00561571168970004,1.10629605911982e-05,9.3417485304789e-05,7.43777298309754e-05,2153389
"128",2020-06-06,"Canarias","ESCN",4,0,2449,161,19.4899254614949,201.095450606602,160.095450606602,0.00554136148359645,0.00546845175082123,0.0056152433067138,4.40999274277231e-05,9.33855660108797e-05,7.43458105370661e-05,2153389
"129",2020-06-07,"Canarias","ESCN",1,0,2450,161,4.86444852426526,191.227267252164,152.227267252164,0.0055344848907698,0.00546165817708187,0.00560828268870625,1.09886599426423e-05,8.88029367904097e-05,7.06919498762943e-05,2153389
"130",2020-06-08,"Canarias","ESCN",2,0,2452,161,9.71341034380922,191.076154769357,152.076154769357,0.00553018571261862,0.00545740814244501,0.00560393381213182,2.19074074649819e-05,8.87327625289053e-05,7.062177561479e-05,2153389
"131",2020-06-09,"Canarias","ESCN",2,0,2454,161,9.69858441548525,166.313394470223,132.313394470223,0.00552624866097133,0.00545351550446003,0.00559995185452604,2.18405823713907e-05,7.72333259203158e-05,6.1444260405446e-05,2153389
"132",2020-06-10,"Canarias","ESCN",1,1,2455,162,4.8722688513287,136.787585983358,108.787585983358,0.00555469542660985,0.00548199425322092,0.00562836074924228,1.10240201652502e-05,6.35220046091803e-05,5.05192447734052e-05,2153389
"133",2020-06-11,"Canarias","ESCN",2,0,2457,162,9.73088599526586,131.803951840514,104.803951840514,0.00555143239107477,0.00547876653574071,0.00562506202657668,2.19863067594525e-05,6.1207683256724e-05,4.8669307700798e-05,2153389
"134",2020-06-12,"Canarias","ESCN",4,0,2461,162,19.4357513406429,146.344235065097,116.344235065097,0.0055530357089827,0.00548034333937943,0.00562669228470797,4.38551081777725e-05,6.79599622107744e-05,5.40284338153011e-05,2153389
"135",2020-06-13,"Canarias","ESCN",2,0,2463,162,9.70527826885433,136.50496861554,108.50496861554,0.00555034421931853,0.00547768157169202,0.005623970752905,2.18707410216863e-05,6.33907615463532e-05,5.03880017105781e-05,2153389
"136",2020-06-14,"Canarias","ESCN",1,0,2464,162,4.84643439674806,121.721410644675,96.7214106446748,0.00554549798182643,0.00547289328631144,0.00561906586838774,1.09074237687584e-05,5.65255096244453e-05,4.49159026282176e-05,2153389
"137",2020-06-15,"Canarias","ESCN",1,0,2465,162,4.84037063308391,106.967818727002,84.967818727002,0.00554080735554599,0.00546825859782551,0.00561431863582327,1.0880146534426e-05,4.96741734665692e-05,3.94577193098887e-05,2153389
"138",2020-06-16,"Canarias","ESCN",3,0,2468,162,14.5036012429757,116.581825958967,92.5818259589668,0.00554086107490163,0.00546830615283299,0.00561437867472993,3.25617664396673e-05,5.41387672914493e-05,4.29935445750706e-05,2153389
"139",2020-06-17,"Canarias","ESCN",14,0,2482,162,67.6047258889282,179.305685362882,142.305685362882,0.00556580911219875,0.00549292203551446,0.00563966334733045,0.000151601530773689,8.32667415700936e-05,6.60845232156765e-05,2153389
"140",2020-06-18,"Canarias","ESCN",0,0,2482,162,0,159.815759901387,126.815759901387,0.00555905135446967,0.00548624732213635,0.00563282151662047,0,7.42159265703444e-05,5.88912453353237e-05,2153389
