"date","country","region","population","p_cases","p_cases_recent"
"2020/10/27","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/28","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/29","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/30","ES","ESPV",2207776,0.0587096665593745,0.00406157554663606
"2020/10/31","ES","ESPV",2207776,0.0534369605724532,0.00417762056225424
"2020/11/01","ES","ESPV",2207776,0.0534369605724532,0.00417762056225424
"2020/11/02","ES","ESPV",2207776,0.0534369605724532,0.00417762056225424
"2020/11/03","ES","ESPV",2207776,0.0534369605724532,0.00417762056225424
"2020/11/04","ES","ESPV",2207776,0.0534369605724532,0.00417762056225424
"2020/11/05","ES","ESPV",2207776,0.0534369605724532,0.00417762056225424
"2020/11/06","ES","ESPV",2207776,0.0534369605724532,0.00417762056225424
"2020/11/07","ES","ESPV",2207776,0.0534369605724532,0.00417762056225424
"2020/11/08","ES","ESPV",2207776,0.0645031113548476,0.00487389065596328
