"date","country","region","population","p_cases","p_cases_recent"
2020-10-11,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-12,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-13,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-14,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-15,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-16,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-17,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-18,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-19,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-20,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-21,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-22,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-23,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-24,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-25,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-26,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-27,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-28,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-29,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-30,"ES","ESPV",2207776,0.0508621622673099,0.00351867974424657
2020-10-31,"ES","ESPV",2207776,0.0462942394155699,0.00361921345122505
2020-11-01,"ES","ESPV",2207776,0.0462942394155699,0.00361921345122505
2020-11-02,"ES","ESPV",2207776,0.0462942394155699,0.00361921345122505
2020-11-03,"ES","ESPV",2207776,0.0462942394155699,0.00361921345122505
2020-11-04,"ES","ESPV",2207776,0.0462942394155699,0.00361921345122505
2020-11-05,"ES","ESPV",2207776,0.0462942394155699,0.00361921345122505
2020-11-06,"ES","ESPV",2207776,0.0462942394155699,0.00361921345122505
2020-11-07,"ES","ESPV",2207776,0.0462942394155699,0.00361921345122505
2020-11-08,"ES","ESPV",2207776,0.0558812186943473,0.00422241569309589
2020-11-09,"ES","ESPV",2207776,0.0558812186943473,0.00422241569309589
2020-11-10,"ES","ESPV",2207776,0.0558812186943473,0.00422241569309589
