"date","country","region","population","p_cases","p_cases_recent"
"2020/04/21","ES","ESVC",5003769,0.036186638474778,NA
"2020/04/22","ES","ESVC",5003769,0.036186638474778,NA
"2020/04/23","ES","ESVC",5003769,0.036186638474778,NA
"2020/04/24","ES","ESVC",5003769,0.0386651753566121,NA
"2020/04/25","ES","ESVC",5003769,0.0411437122384462,NA
"2020/04/26","ES","ESVC",5003769,0.0411437122384462,NA
"2020/04/27","ES","ESVC",5003769,0.0426308343675466,NA
"2020/04/28","ES","ESVC",5003769,0.0426308343675466,NA
"2020/04/29","ES","ESVC",5003769,0.0426308343675466,NA
"2020/04/30","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/01","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/02","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/03","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/04","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/05","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/06","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/07","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/08","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/09","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/10","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/11","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/12","ES","ESVC",5003769,0.0441703240980519,0
"2020/05/13","ES","ESVC",5003769,0.0430282376790513,0
"2020/05/14","ES","ESVC",5003769,0.0439731597239881,0.000617917782174708
"2020/05/15","ES","ESVC",5003769,0.0403209198170591,0
"2020/05/16","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/17","ES","ESVC",5003769,0.0411977083494218,0
"2020/05/18","ES","ESVC",5003769,0.0415281799336663,0
"2020/05/19","ES","ESVC",5003769,0.0415281799336663,0
"2020/05/20","ES","ESVC",5003769,0.0415281799336663,0
"2020/05/21","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/22","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/23","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/24","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/25","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/26","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/27","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/28","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/29","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/30","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/31","ES","ESVC",5003769,0.0409093525495346,0
"2020/06/01","ES","ESVC",5003769,0.0386466025237049,0
"2020/06/02","ES","ESVC",5003769,0.0389564196339342,0
"2020/06/03","ES","ESVC",5003769,0.0377171511930171,0
"2020/06/04","ES","ESVC",5003769,0.0362825083406565,0
"2020/06/05","ES","ESVC",5003769,0.0362825083406565,0
"2020/06/06","ES","ESVC",5003769,0.0362825083406565,0
"2020/06/07","ES","ESVC",5003769,0.0362825083406565,0
"2020/06/08","ES","ESVC",5003769,0.0359850839148364,0
"2020/06/09","ES","ESVC",5003769,0.0359850839148364,0
"2020/06/10","ES","ESVC",5003769,0.0359850839148364,0
"2020/06/11","ES","ESVC",5003769,0.0344979617857359,0
"2020/06/12","ES","ESVC",5003769,0.0344979617857359,0
"2020/06/13","ES","ESVC",5003769,0.0344979617857359,0
"2020/06/14","ES","ESVC",5003769,0.0344979617857359,0
"2020/06/15","ES","ESVC",5003769,0.0342091100803299,0
"2020/06/16","ES","ESVC",5003769,0.0341727055647275,0
"2020/06/17","ES","ESVC",5003769,0.0341502608683058,0
"2020/06/18","ES","ESVC",5003769,0.0341388205063871,0
"2020/06/19","ES","ESVC",5003769,0.0341361195617246,0
"2020/06/20","ES","ESVC",5003769,0.0341361195617246,0
"2020/06/21","ES","ESVC",5003769,0.0341361195617246,0
"2020/06/22","ES","ESVC",5003769,0.0341403990977965,0
"2020/06/23","ES","ESVC",5003769,0.0341403990977965,0
"2020/06/24","ES","ESVC",5003769,0.0341403990977965,0
"2020/06/25","ES","ESVC",5003769,0.0341502772339541,0
"2020/06/26","ES","ESVC",5003769,0.0341646572956189,0
"2020/06/27","ES","ESVC",5003769,0.0341646572956189,0
"2020/06/28","ES","ESVC",5003769,0.0341826612158121,0
"2020/06/29","ES","ESVC",5003769,0.0341826612158121,0
"2020/06/30","ES","ESVC",5003769,0.0341826612158121,0
"2020/07/01","ES","ESVC",5003769,0.0342035804803539,0
"2020/07/02","ES","ESVC",5003769,0.034226839481118,0
"2020/07/03","ES","ESVC",5003769,0.0342519677874382,0
"2020/07/04","ES","ESVC",5003769,0.0342519677874382,0
"2020/07/05","ES","ESVC",5003769,0.0342519677874382,0
"2020/07/06","ES","ESVC",5003769,0.0342519677874382,0
"2020/07/07","ES","ESVC",5003769,0.0342519677874382,0
"2020/07/08","ES","ESVC",5003769,0.0342519677874382,0
"2020/07/09","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/10","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/11","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/12","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/13","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/14","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/15","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/17","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/19","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/20","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/21","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/22","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/25","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/26","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/28","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/30","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/31","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/01","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/05","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/06","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/07","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/08","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/09","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/10","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/11","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/12","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/13","ES","ESVC",5003769,0.0370001915037751,0
"2020/08/14","ES","ESVC",5003769,0.0370001915037751,0
"2020/08/15","ES","ESVC",5003769,0.0370001915037751,0
"2020/08/16","ES","ESVC",5003769,0.0370001915037751,0
"2020/08/17","ES","ESVC",5003769,0.0370001915037751,0
"2020/08/18","ES","ESVC",5003769,0.0370001915037751,0
"2020/08/19","ES","ESVC",5003769,0.0370001915037751,0
"2020/08/20","ES","ESVC",5003769,0.0370001915037751,0
"2020/08/21","ES","ESVC",5003769,0.0352673032662253,0
"2020/08/22","ES","ESVC",5003769,0.0352553928838241,0
"2020/08/23","ES","ESVC",5003769,0.0287765979971917,0
"2020/08/24","ES","ESVC",5003769,0.0178210580817161,0
"2020/08/25","ES","ESVC",5003769,0.017091728491691,0
"2020/08/26","ES","ESVC",5003769,0.0171682977055077,0
"2020/08/27","ES","ESVC",5003769,0.0172503361488828,0
"2020/08/28","ES","ESVC",5003769,0.0172503361488828,0
"2020/08/29","ES","ESVC",5003769,0.0172503361488828,0
"2020/08/30","ES","ESVC",5003769,0.0178892374877304,0
"2020/08/31","ES","ESVC",5003769,0.0178892374877304,0
"2020/09/03","ES","ESVC",5003769,0.0178892374877304,0
"2020/09/04","ES","ESVC",5003769,0.0178892374877304,0
"2020/09/05","ES","ESVC",5003769,0.0178892374877304,0
"2020/09/06","ES","ESVC",5003769,0.0179535184424948,0
"2020/09/07","ES","ESVC",5003769,0.0179535184424948,0
"2020/09/10","ES","ESVC",5003769,0.017745248149058,0
"2020/09/12","ES","ESVC",5003769,0.0179951635280192,0
"2020/09/13","ES","ESVC",5003769,0.0173870338684532,0
"2020/09/14","ES","ESVC",5003769,0.0173870338684532,0
"2020/09/15","ES","ESVC",5003769,0.0173870338684532,0
"2020/09/16","ES","ESVC",5003769,0.0173870338684532,0
"2020/09/17","ES","ESVC",5003769,0.018434552102448,0
"2020/09/18","ES","ESVC",5003769,0.0231633695822832,0.00469541125347795
"2020/09/19","ES","ESVC",5003769,0.0235997984397189,0.00494253816155574
"2020/09/20","ES","ESVC",5003769,0.0240847193924253,0.00521712361497551
"2020/09/21","ES","ESVC",5003769,0.0245811108717765,0.0026515263549052
"2020/09/22","ES","ESVC",5003769,0.0245811108717765,0.0026515263549052
"2020/09/23","ES","ESVC",5003769,0.0245811108717765,0.0026515263549052
"2020/09/24","ES","ESVC",5003769,0.0249720799046247,0.00264692301053904
"2020/09/26","ES","ESVC",5003769,0.0249338603221315,0.00263646086425233
"2020/09/27","ES","ESVC",5003769,0.0249101901744666,0.00263048249494563
"2020/09/28","ES","ESVC",5003769,0.0248824775046309,0.00262390628870827
"2020/09/29","ES","ESVC",5003769,0.0248824775046309,0.00262390628870827
"2020/09/30","ES","ESVC",5003769,0.0248824775046309,0.00262390628870827
"2020/10/01","ES","ESVC",5003769,0.0248496430966488,0.00261663785023539
"2020/10/02","ES","ESVC",5003769,0.0248496430966488,0.00261663785023539
"2020/10/03","ES","ESVC",5003769,0.0248496430966488,0.00261663785023539
"2020/10/04","ES","ESVC",5003769,0.0248101986656003,0.00260856180748775
"2020/10/05","ES","ESVC",5003769,0.024762036943899,0.00259953564206392
"2020/10/06","ES","ESVC",5003769,0.024762036943899,0.00259953564206392
"2020/10/07","ES","ESVC",5003769,0.0247020795837351,0.00258938120596211
"2020/10/08","ES","ESVC",5003769,0.0247020795837351,0.00258938120596211
"2020/10/09","ES","ESVC",5003769,0.0247020795837351,0.00258938120596211
"2020/10/12","ES","ESVC",5003769,0.0243886719021684,0.00254954457202423
"2020/10/13","ES","ESVC",5003769,0.0243886719021684,0.00254954457202423
"2020/10/14","ES","ESVC",5003769,0.0243886719021684,0.00254954457202423
"2020/10/15","ES","ESVC",5003769,0.0243886719021684,0.00254954457202423
"2020/10/16","ES","ESVC",5003769,0.0243886719021684,0.00254954457202423
"2020/10/17","ES","ESVC",5003769,0.0243886719021684,0.00254954457202423
"2020/10/18","ES","ESVC",5003769,0.0165257912912871,0.00253183940138517
"2020/10/19","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/10/20","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/10/21","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/10/22","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/10/23","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/10/24","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/10/25","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/10/26","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/10/27","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/10/28","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/10/29","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/10/30","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/10/31","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/11/01","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/11/02","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/11/03","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/11/04","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/11/05","ES","ESVC",5003769,0.0256486578806025,0.00254954457202423
"2020/11/06","ES","ESVC",5003769,0.0281525111086663,0.00256472043257199
"2020/11/07","ES","ESVC",5003769,0.0281525111086663,0.00256472043257199
"2020/11/08","ES","ESVC",5003769,0.0281525111086663,0.00256472043257199
