"date","country","region","population","p_cases","p_cases_recent"
2020-07-21,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-22,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-23,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-24,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-25,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-26,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-27,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-28,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-29,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-30,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-31,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-08-01,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-02,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-03,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-04,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-05,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-06,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-07,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-08,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-09,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-10,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-11,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-12,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-13,"ES","ESCT",7675217,0.0309356552115772,0.00310033316796416
2020-08-14,"ES","ESCT",7675217,0.0302481962068755,0.00302911518665368
2020-08-15,"ES","ESCT",7675217,0.0302481962068755,0.00302911518665368
2020-08-16,"ES","ESCT",7675217,0.0302481962068755,0.00302911518665368
2020-08-17,"ES","ESCT",7675217,0.0295906267241173,0.00299279068005461
2020-08-18,"ES","ESCT",7675217,0.0295906267241173,0.00299279068005461
2020-08-19,"ES","ESCT",7675217,0.0295906267241173,0.00299279068005461
2020-08-20,"ES","ESCT",7675217,0.0300369225361715,0.00306394051698949
2020-08-21,"ES","ESCT",7675217,0.0296392031413486,0.00263494011711288
2020-08-22,"ES","ESCT",7675217,0.0296392031413486,0.00263494011711288
2020-08-23,"ES","ESCT",7675217,0.0296392031413486,0.00263494011711288
2020-08-24,"ES","ESCT",7675217,0.0181073332755028,0.0034682117780802
2020-08-25,"ES","ESCT",7675217,0.0188316266065229,0.00360694024920341
2020-08-26,"ES","ESCT",7675217,0.0158590482888745,0
2020-08-27,"ES","ESCT",7675217,0.0143730687102629,0
2020-08-28,"ES","ESCT",7675217,0.0150575005536087,0
2020-08-29,"ES","ESCT",7675217,0.0158103755812892,0
2020-08-30,"ES","ESCT",7675217,0.0146085117495506,0
2020-08-31,"ES","ESCT",7675217,0.0146085117495506,0
2020-09-01,"ES","ESCT",7675217,0.0146085117495506,0
2020-09-02,"ES","ESCT",7675217,0.0154200957356367,0
2020-09-03,"ES","ESCT",7675217,0.0154200957356367,0
2020-09-04,"ES","ESCT",7675217,0.0154200957356367,0
2020-09-05,"ES","ESCT",7675217,0.0154200957356367,0
2020-09-06,"ES","ESCT",7675217,0.0154200957356367,0
2020-09-07,"ES","ESCT",7675217,0.0154200957356367,0
2020-09-08,"ES","ESCT",7675217,0.0154200957356367,0
2020-09-09,"ES","ESCT",7675217,0.0173476077025913,0
2020-09-10,"ES","ESCT",7675217,0.0173476077025913,0
2020-09-11,"ES","ESCT",7675217,0.0173476077025913,0
2020-09-12,"ES","ESCT",7675217,0.0173476077025913,0
2020-09-13,"ES","ESCT",7675217,0.0173476077025913,0
2020-09-14,"ES","ESCT",7675217,0.0147213325360859,0
2020-09-15,"ES","ESCT",7675217,0.0148439594077289,0
2020-09-16,"ES","ESCT",7675217,0.0148439594077289,0
2020-09-17,"ES","ESCT",7675217,0.0159042422225667,0
2020-09-18,"ES","ESCT",7675217,0.0132388559555289,0
2020-09-19,"ES","ESCT",7675217,0.0121002193221332,0
2020-09-20,"ES","ESCT",7675217,0.0133102412543466,0
2020-09-21,"ES","ESCT",7675217,0.0133102412543466,0
2020-09-22,"ES","ESCT",7675217,0.0133102412543466,0
2020-09-23,"ES","ESCT",7675217,0.0137327885957544,0
2020-09-24,"ES","ESCT",7675217,0.0137327885957544,0
2020-09-25,"ES","ESCT",7675217,0.0137327885957544,0
2020-09-26,"ES","ESCT",7675217,0.0137327885957544,0
2020-09-27,"ES","ESCT",7675217,0.0154493871702237,0
2020-09-28,"ES","ESCT",7675217,0.0154493871702237,0
2020-09-29,"ES","ESCT",7675217,0.0154493871702237,0
2020-09-30,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-01,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-02,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-03,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-04,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-05,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-06,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-07,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-08,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-09,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-10,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-11,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-12,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-13,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-14,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-15,"ES","ESCT",7675217,0.0162982545971591,0
2020-10-16,"ES","ESCT",7675217,0.0162982545971591,0
2020-10-17,"ES","ESCT",7675217,0.0162982545971591,0
2020-10-18,"ES","ESCT",7675217,0.0162982545971591,0
2020-10-19,"ES","ESCT",7675217,0.0162982545971591,0
2020-10-20,"ES","ESCT",7675217,0.0162982545971591,0
2020-10-21,"ES","ESCT",7675217,0.0162982545971591,0
2020-10-22,"ES","ESCT",7675217,0.0199481433108361,0.00291991097094163
2020-10-23,"ES","ESCT",7675217,0.0199481433108361,0.00291991097094163
2020-10-24,"ES","ESCT",7675217,0.0199481433108361,0.00291991097094163
2020-10-25,"ES","ESCT",7675217,0.0199481433108361,0.00291991097094163
2020-10-26,"ES","ESCT",7675217,0.0199481433108361,0.00291991097094163
2020-10-27,"ES","ESCT",7675217,0.0199481433108361,0.00291991097094163
2020-10-28,"ES","ESCT",7675217,0.0199481433108361,0.00291991097094163
2020-10-29,"ES","ESCT",7675217,0.0163263089559119,0.00291991097094163
2020-10-30,"ES","ESCT",7675217,0.0131572038953532,0.00291991097094163
2020-10-31,"ES","ESCT",7675217,0.0131572038953532,0.00291991097094163
2020-11-01,"ES","ESCT",7675217,0.0131572038953532,0.00291991097094163
2020-11-02,"ES","ESCT",7675217,0.0131572038953532,0.00291991097094163
2020-11-03,"ES","ESCT",7675217,0.0131572038953532,0.00291991097094163
2020-11-04,"ES","ESCT",7675217,0.0131572038953532,0.00291991097094163
2020-11-05,"ES","ESCT",7675217,0.0131572038953532,0.00291991097094163
2020-11-06,"ES","ESCT",7675217,0.0131572038953532,0.00291991097094163
2020-11-07,"ES","ESCT",7675217,0.0131572038953532,0.00291991097094163
2020-11-08,"ES","ESCT",7675217,0.0280972706094156,0.00450446350122099
2020-11-09,"ES","ESCT",7675217,0.0280972706094156,0.00450446350122099
2020-11-10,"ES","ESCT",7675217,0.030587281728426,0.00482137400727686
