"date","country","region","population","p_cases","p_cases_recent"
2020-07-20,"ES","ESCT",7675217,0.0339298555363241,0.00385523746061829
2020-07-21,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-22,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-23,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-24,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-25,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-26,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-27,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-28,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-29,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-30,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-31,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-08-01,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-02,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-03,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-04,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-05,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-06,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-07,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-08,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-09,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-10,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-11,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-12,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-13,"ES","ESCT",7675217,0.0333634143110474,0.00358086195653066
2020-08-14,"ES","ESCT",7675217,0.0326220051041352,0.00349860571306278
2020-08-15,"ES","ESCT",7675217,0.0326220051041352,0.00349860571306278
2020-08-16,"ES","ESCT",7675217,0.0326220051041352,0.00349860571306278
2020-08-17,"ES","ESCT",7675217,0.0319128310801323,0.00345665117568776
2020-08-18,"ES","ESCT",7675217,0.0319128310801323,0.00345665117568776
2020-08-19,"ES","ESCT",7675217,0.0319128310801323,0.00345665117568776
2020-08-20,"ES","ESCT",7675217,0.0323779855717644,0.00353882871290411
2020-08-21,"ES","ESCT",7675217,0.0318660217260449,0.00304333641319642
2020-08-22,"ES","ESCT",7675217,0.0318660217260449,0.00304333641319642
2020-08-23,"ES","ESCT",7675217,0.0318660217260449,0.00304333641319642
2020-08-24,"ES","ESCT",7675217,0.0209138364645651,0.00400575903959187
2020-08-25,"ES","ESCT",7675217,0.0217503899231477,0.00416598940117555
2020-08-26,"ES","ESCT",7675217,0.0183170838770544,0
2020-08-27,"ES","ESCT",7675217,0.0166007884168713,0
2020-08-28,"ES","ESCT",7675217,0.0173913021510081,0
2020-08-29,"ES","ESCT",7675217,0.0182608672585585,0
2020-08-30,"ES","ESCT",7675217,0.0168727233918047,0
2020-08-31,"ES","ESCT",7675217,0.0168727233918047,0
2020-09-01,"ES","ESCT",7675217,0.0168727233918047,0
2020-09-02,"ES","ESCT",7675217,0.0178100969135716,0
2020-09-03,"ES","ESCT",7675217,0.0178100969135716,0
2020-09-04,"ES","ESCT",7675217,0.0178100969135716,0
2020-09-05,"ES","ESCT",7675217,0.0178100969135716,0
2020-09-06,"ES","ESCT",7675217,0.0178100969135716,0
2020-09-07,"ES","ESCT",7675217,0.0178100969135716,0
2020-09-08,"ES","ESCT",7675217,0.0178100969135716,0
2020-09-09,"ES","ESCT",7675217,0.020036359027768,0
2020-09-10,"ES","ESCT",7675217,0.020036359027768,0
2020-09-11,"ES","ESCT",7675217,0.020036359027768,0
2020-09-12,"ES","ESCT",7675217,0.020036359027768,0
2020-09-13,"ES","ESCT",7675217,0.020036359027768,0
2020-09-14,"ES","ESCT",7675217,0.0170030305686541,0
2020-09-15,"ES","ESCT",7675217,0.0171446637015226,0
2020-09-16,"ES","ESCT",7675217,0.0171446637015226,0
2020-09-17,"ES","ESCT",7675217,0.0183692825373456,0
2020-09-18,"ES","ESCT",7675217,0.0152907810454037,0
2020-09-19,"ES","ESCT",7675217,0.0139756641266901,0
2020-09-20,"ES","ESCT",7675217,0.0153732305393591,0
2020-09-21,"ES","ESCT",7675217,0.0153732305393591,0
2020-09-22,"ES","ESCT",7675217,0.0153732305393591,0
2020-09-23,"ES","ESCT",7675217,0.0158612696041006,0
2020-09-24,"ES","ESCT",7675217,0.0158612696041006,0
2020-09-25,"ES","ESCT",7675217,0.0158612696041006,0
2020-09-26,"ES","ESCT",7675217,0.0158612696041006,0
2020-09-27,"ES","ESCT",7675217,0.0178439283046132,0
2020-09-28,"ES","ESCT",7675217,0.0178439283046132,0
2020-09-29,"ES","ESCT",7675217,0.0178439283046132,0
2020-09-30,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-01,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-02,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-03,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-04,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-05,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-06,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-07,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-08,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-09,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-10,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-11,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-12,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-13,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-14,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-15,"ES","ESCT",7675217,0.0188243639257458,0
2020-10-16,"ES","ESCT",7675217,0.0188243639257458,0
2020-10-17,"ES","ESCT",7675217,0.0188243639257458,0
2020-10-18,"ES","ESCT",7675217,0.0188243639257458,0
2020-10-19,"ES","ESCT",7675217,0.0188243639257458,0
2020-10-20,"ES","ESCT",7675217,0.0188243639257458,0
2020-10-21,"ES","ESCT",7675217,0.0188243639257458,0
2020-10-22,"ES","ESCT",7675217,0.0230399584868165,0.00337247564885654
2020-10-23,"ES","ESCT",7675217,0.0230399584868165,0.00337247564885654
2020-10-24,"ES","ESCT",7675217,0.0230399584868165,0.00337247564885654
2020-10-25,"ES","ESCT",7675217,0.0230399584868165,0.00337247564885654
2020-10-26,"ES","ESCT",7675217,0.0230399584868165,0.00337247564885654
2020-10-27,"ES","ESCT",7675217,0.0230399584868165,0.00337247564885654
2020-10-28,"ES","ESCT",7675217,0.0230399584868165,0.00337247564885654
2020-10-29,"ES","ESCT",7675217,0.0188567665033174,0.00337247564885654
2020-10-30,"ES","ESCT",7675217,0.0151964735177557,0.00337247564885654
2020-10-31,"ES","ESCT",7675217,0.0151964735177557,0.00337247564885654
2020-11-01,"ES","ESCT",7675217,0.0151964735177557,0.00337247564885654
2020-11-02,"ES","ESCT",7675217,0.0151964735177557,0.00337247564885654
2020-11-03,"ES","ESCT",7675217,0.0151964735177557,0.00337247564885654
2020-11-04,"ES","ESCT",7675217,0.0151964735177557,0.00337247564885654
2020-11-05,"ES","ESCT",7675217,0.0151964735177557,0.00337247564885654
2020-11-06,"ES","ESCT",7675217,0.0151964735177557,0.00337247564885654
2020-11-07,"ES","ESCT",7675217,0.0151964735177557,0.00337247564885654
2020-11-08,"ES","ESCT",7675217,0.0324521404496894,0.00520262214163738
2020-11-09,"ES","ESCT",7675217,0.0324521404496894,0.00520262214163738
2020-11-10,"ES","ESCT",7675217,0.035328084938345,0.00556865144019355
2020-11-11,"ES","ESCT",7675217,0.035328084938345,0.00556865144019355
2020-11-12,"ES","ESCT",7675217,0.035328084938345,0.00556865144019355
