"date","country","region","population","p_cases","p_cases_recent"
"2020/07/26","ES","ESCT",7675217,0.0151925143956066,0.00168416797535818
"2020/07/28","ES","ESCT",7675217,0.0151925143956066,0.00168416797535818
"2020/07/30","ES","ESCT",7675217,0.0151925143956066,0.00168416797535818
"2020/07/31","ES","ESCT",7675217,0.0151925143956066,0.00168416797535818
"2020/08/01","ES","ESCT",7675217,0.0149536241428168,0.00164326758074955
"2020/08/05","ES","ESCT",7675217,0.0149536241428168,0.00164326758074955
"2020/08/06","ES","ESCT",7675217,0.0149536241428168,0.00164326758074955
"2020/08/07","ES","ESCT",7675217,0.0149536241428168,0.00164326758074955
"2020/08/08","ES","ESCT",7675217,0.0149536241428168,0.00164326758074955
"2020/08/09","ES","ESCT",7675217,0.0149536241428168,0.00164326758074955
"2020/08/10","ES","ESCT",7675217,0.0149536241428168,0.00164326758074955
"2020/08/11","ES","ESCT",7675217,0.0149536241428168,0.00164326758074955
"2020/08/12","ES","ESCT",7675217,0.0149536241428168,0.00164326758074955
"2020/08/13","ES","ESCT",7675217,0.0149492395163195,0.0016044869558008
"2020/08/14","ES","ESCT",7675217,0.0146170341937346,0.00156763016788785
"2020/08/15","ES","ESCT",7675217,0.0146170341937346,0.00156763016788785
"2020/08/16","ES","ESCT",7675217,0.0146170341937346,0.00156763016788785
"2020/08/17","ES","ESCT",7675217,0.0142992725808274,0.00154883147953515
"2020/08/18","ES","ESCT",7675217,0.0142992725808274,0.00154883147953515
"2020/08/19","ES","ESCT",7675217,0.0142992725808274,0.00154883147953515
"2020/08/20","ES","ESCT",7675217,0.0145076956709425,0.00158565300131513
"2020/08/21","ES","ESCT",7675217,0.0142782985810043,0.00136363636363636
"2020/08/22","ES","ESCT",7675217,0.0142782985810043,0.00136363636363636
"2020/08/23","ES","ESCT",7675217,0.0142782985810043,0.00136363636363636
"2020/08/24","ES","ESCT",7675217,0.009370921920614,0.00179487179487179
"2020/08/25","ES","ESCT",7675217,0.00974575879743856,0.00186666666666667
"2020/08/26","ES","ESCT",7675217,0.00820738763622072,0
"2020/08/27","ES","ESCT",7675217,0.00743836226981655,0
"2020/08/28","ES","ESCT",7675217,0.00779256999695067,0
"2020/08/29","ES","ESCT",7675217,0.0081821984967982,0
"2020/08/30","ES","ESCT",7675217,0.00756020894399811,0
"2020/08/31","ES","ESCT",7675217,0.00756020894399811,0
"2020/09/03","ES","ESCT",7675217,0.007980220551998,0
"2020/09/04","ES","ESCT",7675217,0.007980220551998,0
"2020/09/05","ES","ESCT",7675217,0.007980220551998,0
"2020/09/06","ES","ESCT",7675217,0.007980220551998,0
"2020/09/07","ES","ESCT",7675217,0.007980220551998,0
"2020/09/10","ES","ESCT",7675217,0.00897774812099775,0
"2020/09/12","ES","ESCT",7675217,0.00897774812099775,0
"2020/09/13","ES","ESCT",7675217,0.00897774812099775,0
"2020/09/14","ES","ESCT",7675217,0.00761859604968389,0
"2020/09/15","ES","ESCT",7675217,0.00768205800855171,0
"2020/09/16","ES","ESCT",7675217,0.00768205800855171,0
"2020/09/17","ES","ESCT",7675217,0.00823077643773398,0
"2020/09/18","ES","ESCT",7675217,0.00685138355769688,0
"2020/09/19","ES","ESCT",7675217,0.00626211539627538,0
"2020/09/20","ES","ESCT",7675217,0.00688832693590292,0
"2020/09/21","ES","ESCT",7675217,0.00688832693590292,0
"2020/09/22","ES","ESCT",7675217,0.00688832693590292,0
"2020/09/23","ES","ESCT",7675217,0.00710700398148714,0
"2020/09/24","ES","ESCT",7675217,0.00710700398148714,0
"2020/09/26","ES","ESCT",7675217,0.00710700398148714,0
"2020/09/27","ES","ESCT",7675217,0.00799537947917303,0
"2020/09/28","ES","ESCT",7675217,0.00799537947917303,0
"2020/09/29","ES","ESCT",7675217,0.00799537947917303,0
"2020/09/30","ES","ESCT",7675217,0.00799537947917303,0
"2020/10/01","ES","ESCT",7675217,0.00799537947917303,0
"2020/10/02","ES","ESCT",7675217,0.00799537947917303,0
"2020/10/03","ES","ESCT",7675217,0.00799537947917303,0
"2020/10/04","ES","ESCT",7675217,0.00799537947917303,0
"2020/10/05","ES","ESCT",7675217,0.00799537947917303,0
