"date","country","region","population","p_cases","p_cases_recent"
"2020/05/27","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/28","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/29","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/30","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/31","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/06/01","ES","ESCL",2399548,0.0374956770426113,0.000517097405843148
"2020/06/02","ES","ESCL",2399548,0.0374956770426113,0.000517097405843148
"2020/06/03","ES","ESCL",2399548,0.0374956770426113,0.000517097405843148
"2020/06/04","ES","ESCL",2399548,0.0374956770426113,0.000517097405843148
"2020/06/05","ES","ESCL",2399548,0.0374956770426113,0.000517097405843148
"2020/06/06","ES","ESCL",2399548,0.0379330659041115,0.000533257092844385
"2020/06/07","ES","ESCL",2399548,0.0379330659041115,0.000533257092844385
"2020/06/08","ES","ESCL",2399548,0.0379330659041115,0.000533257092844385
"2020/06/09","ES","ESCL",2399548,0.0379330659041115,0.000533257092844385
"2020/06/10","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/11","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/12","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/13","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/14","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/15","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/16","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/17","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/18","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/19","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/20","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/21","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/22","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/23","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/24","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/25","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/26","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/27","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/28","ES","ESCL",2399548,0.0383704547656116,0.000517097405843148
"2020/06/29","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/06/30","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/01","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/02","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/03","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/04","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/05","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/06","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/07","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/08","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/09","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/10","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/11","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/12","ES","ESCL",2399548,0.0423069545191128,0.000517097405843148
"2020/07/13","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/14","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/15","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/17","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/19","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/20","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/21","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/22","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/25","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/26","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/28","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/30","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/31","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/01","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/05","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/06","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/07","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/08","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/09","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/10","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/11","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/12","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/13","ES","ESCL",2399548,0.0401679865310143,0.00159841422821663
"2020/08/14","ES","ESCL",2399548,0.0401679865310143,0.00159841422821663
"2020/08/15","ES","ESCL",2399548,0.0401679865310143,0.00159841422821663
"2020/08/16","ES","ESCL",2399548,0.0401679865310143,0.00159841422821663
"2020/08/17","ES","ESCL",2399548,0.0413737612302849,0.00159841422821663
"2020/08/18","ES","ESCL",2399548,0.0413737612302849,0.00159841422821663
"2020/08/19","ES","ESCL",2399548,0.0413737612302849,0.00159841422821663
"2020/08/20","ES","ESCL",2399548,0.0413737612302849,0.00159841422821663
"2020/08/21","ES","ESCL",2399548,0.0413737612302849,0.00159841422821663
"2020/08/22","ES","ESCL",2399548,0.0413737612302849,0.00159841422821663
"2020/08/23","ES","ESCL",2399548,0.0416359048695086,0.00146917452654472
"2020/08/24","ES","ESCL",2399548,0.0399048058698006,0.00190057368167767
"2020/08/25","ES","ESCL",2399548,0.0399048058698006,0.00190057368167767
"2020/08/26","ES","ESCL",2399548,0.0448929066035257,0.00213814539188738
"2020/08/27","ES","ESCL",2399548,0.0448929066035257,0.00213814539188738
"2020/08/28","ES","ESCL",2399548,0.0448929066035257,0.00213814539188738
"2020/08/29","ES","ESCL",2399548,0.0448929066035257,0.00213814539188738
"2020/08/30","ES","ESCL",2399548,0.0448929066035257,0.00213814539188738
"2020/08/31","ES","ESCL",2399548,0.0448929066035257,0.00213814539188738
"2020/09/03","ES","ESCL",2399548,0.0419693931947465,0.00253409824223689
"2020/09/04","ES","ESCL",2399548,0.0419693931947465,0.00253409824223689
"2020/09/05","ES","ESCL",2399548,0.0419693931947465,0.00253409824223689
"2020/09/06","ES","ESCL",2399548,0.0419693931947465,0.00253409824223689
"2020/09/07","ES","ESCL",2399548,0.0434977620213386,0.0028508605225165
"2020/09/10","ES","ESCL",2399548,0.049711728024387,0.00325812631144743
"2020/09/12","ES","ESCL",2399548,0.049711728024387,0.00325812631144743
"2020/09/13","ES","ESCL",2399548,0.0458341827821529,0.00478479488084704
"2020/09/14","ES","ESCL",2399548,0.0458341827821529,0.00478479488084704
"2020/09/15","ES","ESCL",2399548,0.0417596222574571,0.00546833700668233
"2020/09/16","ES","ESCL",2399548,0.0417596222574571,0.00546833700668233
"2020/09/17","ES","ESCL",2399548,0.0417596222574571,0.00546833700668233
"2020/09/18","ES","ESCL",2399548,0.0417596222574571,0.00546833700668233
"2020/09/19","ES","ESCL",2399548,0.0417596222574571,0.00546833700668233
"2020/09/20","ES","ESCL",2399548,0.0366231880416053,0.00633761215898806
"2020/09/21","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/22","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/23","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/24","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/26","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/27","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/28","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/29","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/30","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/01","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/02","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/03","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/04","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/05","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/06","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/07","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/08","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/09","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/12","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/13","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/14","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/15","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/16","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/17","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/18","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/19","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/20","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/21","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/22","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/23","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/24","ES","ESCL",2399548,0.0341814344109914,0.00779007306408761
"2020/10/25","ES","ESCL",2399548,0.0341814344109914,0.00779007306408761
"2020/10/26","ES","ESCL",2399548,0.0341814344109914,0.00779007306408761
"2020/10/27","ES","ESCL",2399548,0.0341814344109914,0.00779007306408761
"2020/10/28","ES","ESCL",2399548,0.0352328971688543,0.00694737346708138
"2020/10/29","ES","ESCL",2399548,0.0352328971688543,0.00694737346708138
"2020/10/30","ES","ESCL",2399548,0.0352328971688543,0.00694737346708138
"2020/10/31","ES","ESCL",2399548,0.0352328971688543,0.00694737346708138
"2020/11/01","ES","ESCL",2399548,0.0352328971688543,0.00694737346708138
"2020/11/02","ES","ESCL",2399548,0.0352328971688543,0.00694737346708138
"2020/11/03","ES","ESCL",2399548,0.0352328971688543,0.00694737346708138
"2020/11/04","ES","ESCL",2399548,0.0352328971688543,0.00694737346708138
"2020/11/05","ES","ESCL",2399548,0.0352328971688543,0.00694737346708138
"2020/11/06","ES","ESCL",2399548,0.0352328971688543,0.00694737346708138
"2020/11/07","ES","ESCL",2399548,0.0352328971688543,0.00694737346708138
"2020/11/08","ES","ESCL",2399548,0.0352328971688543,0.00694737346708138
