"date","country","region","population","p_cases","p_cases_recent"
2020-05-26,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-27,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-28,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-29,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-30,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-31,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-06-01,"ES","ESCL",2399548,0.037514113932042,0.000517351666292576
2020-06-02,"ES","ESCL",2399548,0.037514113932042,0.000517351666292576
2020-06-03,"ES","ESCL",2399548,0.037514113932042,0.000517351666292576
2020-06-04,"ES","ESCL",2399548,0.037514113932042,0.000517351666292576
2020-06-05,"ES","ESCL",2399548,0.037514113932042,0.000517351666292576
2020-06-06,"ES","ESCL",2399548,0.037951717860737,0.000533519299126132
2020-06-07,"ES","ESCL",2399548,0.037951717860737,0.000533519299126132
2020-06-08,"ES","ESCL",2399548,0.037951717860737,0.000533519299126132
2020-06-09,"ES","ESCL",2399548,0.037951717860737,0.000533519299126132
2020-06-10,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-11,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-12,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-13,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-14,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-15,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-16,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-17,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-18,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-19,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-20,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-21,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-22,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-23,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-24,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-25,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-26,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-27,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-28,"ES","ESCL",2399548,0.0383893217894319,0.000517351666292576
2020-06-29,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-06-30,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-01,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-02,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-03,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-04,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-05,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-06,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-07,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-08,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-09,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-10,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-11,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-12,"ES","ESCL",2399548,0.0423277571476861,0.000517351666292576
2020-07-13,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-14,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-15,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-16,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-17,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-18,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-19,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-20,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-21,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-22,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-23,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-24,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-25,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-26,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-27,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-28,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-29,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-30,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-31,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-01,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-02,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-03,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-04,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-05,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-06,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-07,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-08,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-09,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-10,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-11,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-12,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-13,"ES","ESCL",2399548,0.040187737413909,0.00159920017979064
2020-08-14,"ES","ESCL",2399548,0.040187737413909,0.00159920017979064
2020-08-15,"ES","ESCL",2399548,0.040187737413909,0.00159920017979064
2020-08-16,"ES","ESCL",2399548,0.040187737413909,0.00159920017979064
2020-08-17,"ES","ESCL",2399548,0.041394105001122,0.00159920017979064
2020-08-18,"ES","ESCL",2399548,0.041394105001122,0.00159920017979064
2020-08-19,"ES","ESCL",2399548,0.041394105001122,0.00159920017979064
2020-08-20,"ES","ESCL",2399548,0.041394105001122,0.00159920017979064
2020-08-21,"ES","ESCL",2399548,0.041394105001122,0.00159920017979064
2020-08-22,"ES","ESCL",2399548,0.041394105001122,0.00159920017979064
2020-08-23,"ES","ESCL",2399548,0.041656377538226,0.00146989693004392
2020-08-24,"ES","ESCL",2399548,0.039924427344904,0.00190150820719068
2020-08-25,"ES","ESCL",2399548,0.039924427344904,0.00190150820719068
2020-08-26,"ES","ESCL",2399548,0.044914980763017,0.00213919673308952
2020-08-27,"ES","ESCL",2399548,0.044914980763017,0.00213919673308952
2020-08-28,"ES","ESCL",2399548,0.044914980763017,0.00213919673308952
2020-08-29,"ES","ESCL",2399548,0.044914980763017,0.00213919673308952
2020-08-30,"ES","ESCL",2399548,0.044914980763017,0.00213919673308952
2020-08-31,"ES","ESCL",2399548,0.044914980763017,0.00213919673308952
2020-09-01,"ES","ESCL",2399548,0.044914980763017,0.00213919673308952
2020-09-02,"ES","ESCL",2399548,0.044914980763017,0.00213919673308952
2020-09-03,"ES","ESCL",2399548,0.0419900298420306,0.00253534427625424
2020-09-04,"ES","ESCL",2399548,0.0419900298420306,0.00253534427625424
2020-09-05,"ES","ESCL",2399548,0.0419900298420306,0.00253534427625424
2020-09-06,"ES","ESCL",2399548,0.0419900298420306,0.00253534427625424
2020-09-07,"ES","ESCL",2399548,0.0435191501783776,0.00285226231078602
2020-09-08,"ES","ESCL",2399548,0.0435191501783776,0.00285226231078602
2020-09-09,"ES","ESCL",2399548,0.0435191501783776,0.00285226231078602
2020-09-10,"ES","ESCL",2399548,0.0497361716324316,0.00325972835518403
2020-09-11,"ES","ESCL",2399548,0.0497361716324316,0.00325972835518403
2020-09-12,"ES","ESCL",2399548,0.0497361716324316,0.00325972835518403
2020-09-13,"ES","ESCL",2399548,0.0458567197737944,0.00478714759831008
2020-09-14,"ES","ESCL",2399548,0.0458567197737944,0.00478714759831008
2020-09-15,"ES","ESCL",2399548,0.0417801557588886,0.0054710258266401
2020-09-16,"ES","ESCL",2399548,0.0417801557588886,0.0054710258266401
2020-09-17,"ES","ESCL",2399548,0.0417801557588886,0.0054710258266401
2020-09-18,"ES","ESCL",2399548,0.0417801557588886,0.0054710258266401
2020-09-19,"ES","ESCL",2399548,0.0417801557588886,0.0054710258266401
2020-09-20,"ES","ESCL",2399548,0.0366411959220273,0.00634072840768247
2020-09-21,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-22,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-23,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-24,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-25,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-26,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-27,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-28,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-29,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-30,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-01,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-02,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-03,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-04,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-05,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-06,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-07,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-08,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-09,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-10,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-11,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-12,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-13,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-14,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-15,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-16,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-17,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-18,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-19,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-20,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-21,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-22,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-23,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-24,"ES","ESCL",2399548,0.0341982416638943,0.00779390349807541
2020-10-25,"ES","ESCL",2399548,0.0341982416638943,0.00779390349807541
2020-10-26,"ES","ESCL",2399548,0.0341982416638943,0.00779390349807541
2020-10-27,"ES","ESCL",2399548,0.0341982416638943,0.00779390349807541
2020-10-28,"ES","ESCL",2399548,0.0352502214334272,0.00695078953972092
2020-10-29,"ES","ESCL",2399548,0.0352502214334272,0.00695078953972092
2020-10-30,"ES","ESCL",2399548,0.0352502214334272,0.00695078953972092
2020-10-31,"ES","ESCL",2399548,0.0352502214334272,0.00695078953972092
2020-11-01,"ES","ESCL",2399548,0.0352502214334272,0.00695078953972092
2020-11-02,"ES","ESCL",2399548,0.0352502214334272,0.00695078953972092
2020-11-03,"ES","ESCL",2399548,0.0352502214334272,0.00695078953972092
2020-11-04,"ES","ESCL",2399548,0.0352502214334272,0.00695078953972092
2020-11-05,"ES","ESCL",2399548,0.0352502214334272,0.00695078953972092
2020-11-06,"ES","ESCL",2399548,0.0352502214334272,0.00695078953972092
2020-11-07,"ES","ESCL",2399548,0.0352502214334272,0.00695078953972092
2020-11-08,"ES","ESCL",2399548,0.0352502214334272,0.00695078953972092
2020-11-09,"ES","ESCL",2399548,0.0367289653196975,0.0070910938134999
2020-11-10,"ES","ESCL",2399548,0.0367289653196975,0.0070910938134999
2020-11-11,"ES","ESCL",2399548,0.0367289653196975,0.0070910938134999
2020-11-12,"ES","ESCL",2399548,0.0367289653196975,0.0070910938134999
