"date","country","region","population","p_cases","p_cases_recent"
2020-06-09,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-10,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-11,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-12,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-13,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-14,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-15,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-16,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-17,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-18,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-19,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-20,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-21,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-22,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-23,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-24,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-25,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-26,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-27,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-28,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-29,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-30,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-07-01,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-07-02,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-07-03,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-07-04,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-07-05,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-07-06,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-07-07,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-07-08,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-07-09,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-07-10,"ES","ESAR",1319291,0.0487664110171098,0.000588084331052449
2020-07-11,"ES","ESAR",1319291,0.0487664110171098,0.000588084331052449
2020-07-12,"ES","ESAR",1319291,0.0487664110171098,0.000588084331052449
2020-07-13,"ES","ESAR",1319291,0.0487664110171098,0.000588084331052449
2020-07-14,"ES","ESAR",1319291,0.0487664110171098,0.000588084331052449
2020-07-15,"ES","ESAR",1319291,0.0487664110171098,0.000588084331052449
2020-07-16,"ES","ESAR",1319291,0.0487664110171098,0.000588084331052449
2020-07-17,"ES","ESAR",1319291,0.0487664110171098,0.000588084331052449
2020-07-18,"ES","ESAR",1319291,0.0487664110171098,0.000588084331052449
2020-07-19,"ES","ESAR",1319291,0.0487664110171098,0.000588084331052449
2020-07-20,"ES","ESAR",1319291,0.0487664110171098,0.000588084331052449
2020-07-21,"ES","ESAR",1319291,0.0487664110171098,0.000588084331052449
2020-07-22,"ES","ESAR",1319291,0.0465707279674878,0.00058624656751791
2020-07-23,"ES","ESAR",1319291,0.0471131041228501,0.000584290238594046
2020-07-24,"ES","ESAR",1319291,0.0486835409269451,0.000582203487741925
2020-07-25,"ES","ESAR",1319291,0.0486835409269451,0.000582203487741925
2020-07-26,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-07-27,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-07-28,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-07-29,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-07-30,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-07-31,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-08-01,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-08-02,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-08-03,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-08-04,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-08-05,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-06,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-07,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-08,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-09,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-10,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-11,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-12,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-13,"ES","ESAR",1319291,0.0493612328338546,0.000554479512135166
2020-08-14,"ES","ESAR",1319291,0.049536256245224,0.000551056799097295
2020-08-15,"ES","ESAR",1319291,0.049536256245224,0.000551056799097295
2020-08-16,"ES","ESAR",1319291,0.049536256245224,0.000551056799097295
2020-08-17,"ES","ESAR",1319291,0.049536256245224,0.000551056799097295
2020-08-18,"ES","ESAR",1319291,0.049536256245224,0.000551056799097295
2020-08-19,"ES","ESAR",1319291,0.049536256245224,0.000551056799097295
2020-08-20,"ES","ESAR",1319291,0.049536256245224,0.000551056799097295
2020-08-21,"ES","ESAR",1319291,0.0508692455786701,0.000572251291370268
2020-08-22,"ES","ESAR",1319291,0.051682329689773,0.000646892764157694
2020-08-23,"ES","ESAR",1319291,0.0465134649912726,0
2020-08-24,"ES","ESAR",1319291,0.0331972933567772,0
2020-08-25,"ES","ESAR",1319291,0.034344035425285,0
2020-08-26,"ES","ESAR",1319291,0.034344035425285,0
2020-08-27,"ES","ESAR",1319291,0.034344035425285,0
2020-08-28,"ES","ESAR",1319291,0.034344035425285,0
2020-08-29,"ES","ESAR",1319291,0.034344035425285,0
2020-08-30,"ES","ESAR",1319291,0.034344035425285,0
2020-08-31,"ES","ESAR",1319291,0.034344035425285,0
2020-09-01,"ES","ESAR",1319291,0.034344035425285,0
2020-09-02,"ES","ESAR",1319291,0.034344035425285,0
2020-09-03,"ES","ESAR",1319291,0.034344035425285,0
2020-09-04,"ES","ESAR",1319291,0.034344035425285,0
2020-09-05,"ES","ESAR",1319291,0.034344035425285,0
2020-09-06,"ES","ESAR",1319291,0.034344035425285,0
2020-09-07,"ES","ESAR",1319291,0.034344035425285,0
2020-09-08,"ES","ESAR",1319291,0.034344035425285,0
2020-09-09,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-10,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-11,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-12,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-13,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-14,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-15,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-16,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-17,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-18,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-19,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-20,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-21,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-22,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-23,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-24,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-25,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-26,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-27,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-28,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-29,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-30,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-01,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-02,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-03,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-04,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-05,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-06,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-07,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-08,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-09,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-10,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-11,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-12,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-13,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-14,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-15,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-16,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-17,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-18,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-19,"ES","ESAR",1319291,0.0108794929933368,0
2020-10-20,"ES","ESAR",1319291,0.0108794929933368,0
2020-10-21,"ES","ESAR",1319291,0.0108794929933368,0
2020-10-22,"ES","ESAR",1319291,0.0108794929933368,0
2020-10-23,"ES","ESAR",1319291,0.0108794929933368,0
2020-10-24,"ES","ESAR",1319291,0.0108794929933368,0
2020-10-25,"ES","ESAR",1319291,0.0108794929933368,0
2020-10-26,"ES","ESAR",1319291,0.0108794929933368,0
2020-10-27,"ES","ESAR",1319291,0.0108794929933368,0
2020-10-28,"ES","ESAR",1319291,0.0108794929933368,0
2020-10-29,"ES","ESAR",1319291,0.0108794929933368,0
2020-10-30,"ES","ESAR",1319291,0.0108794929933368,0
2020-10-31,"ES","ESAR",1319291,0.0108794929933368,0
2020-11-01,"ES","ESAR",1319291,0.0108794929933368,0
2020-11-02,"ES","ESAR",1319291,0.0108794929933368,0
2020-11-03,"ES","ESAR",1319291,0.0108794929933368,0
2020-11-04,"ES","ESAR",1319291,0.0108794929933368,0
2020-11-05,"ES","ESAR",1319291,0.0108794929933368,0
2020-11-06,"ES","ESAR",1319291,0.0108794929933368,0
2020-11-07,"ES","ESAR",1319291,0.0108794929933368,0
2020-11-08,"ES","ESAR",1319291,0.0108794929933368,0
2020-11-09,"ES","ESAR",1319291,0.0108794929933368,0
2020-11-10,"ES","ESAR",1319291,0.0108794929933368,0
2020-11-11,"ES","ESAR",1319291,0.0108794929933368,0
2020-11-12,"ES","ESAR",1319291,0.0108794929933368,0
