"date","country","region","population","p_cases","p_cases_recent"
2020-08-22,"ES","ESIB",1149460,0.0382590863373265,0
2020-08-23,"ES","ESIB",1149460,0.0297570671512539,0
2020-08-24,"ES","ESIB",1149460,0.0260374337573472,0
2020-08-25,"ES","ESIB",1149460,0.0198380447675026,0
2020-08-26,"ES","ESIB",1149460,0.0198380447675026,0
2020-08-27,"ES","ESIB",1149460,0.0198380447675026,0
2020-08-28,"ES","ESIB",1149460,0.0198380447675026,0
2020-08-29,"ES","ESIB",1149460,0.0198380447675026,0
2020-08-30,"ES","ESIB",1149460,0.0198380447675026,0
2020-08-31,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-01,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-02,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-03,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-04,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-05,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-06,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-07,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-08,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-09,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-10,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-11,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-12,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-13,"ES","ESIB",1149460,0.0198380447675026,0
2020-09-14,"ES","ESIB",1149460,0.014878533575627,0
2020-09-15,"ES","ESIB",1149460,0,0
2020-09-16,"ES","ESIB",1149460,0,0
2020-09-17,"ES","ESIB",1149460,0,0
2020-09-18,"ES","ESIB",1149460,0,0
2020-09-19,"ES","ESIB",1149460,0,0
2020-09-20,"ES","ESIB",1149460,0,0
2020-09-21,"ES","ESIB",1149460,0,0
2020-09-22,"ES","ESIB",1149460,0,0
2020-09-23,"ES","ESIB",1149460,0,0
2020-09-24,"ES","ESIB",1149460,0,0
2020-09-25,"ES","ESIB",1149460,0,0
2020-09-26,"ES","ESIB",1149460,0,0
2020-09-27,"ES","ESIB",1149460,0,0
2020-09-28,"ES","ESIB",1149460,0,0
2020-09-29,"ES","ESIB",1149460,0,0
2020-09-30,"ES","ESIB",1149460,0,0
2020-10-01,"ES","ESIB",1149460,0,0
2020-10-02,"ES","ESIB",1149460,0,0
2020-10-03,"ES","ESIB",1149460,0,0
2020-10-04,"ES","ESIB",1149460,0,0
2020-10-05,"ES","ESIB",1149460,0,0
2020-10-06,"ES","ESIB",1149460,0,0
2020-10-07,"ES","ESIB",1149460,NA,NA
2020-10-08,"ES","ESIB",1149460,NA,NA
2020-10-09,"ES","ESIB",1149460,NA,NA
2020-10-10,"ES","ESIB",1149460,NA,NA
2020-10-11,"ES","ESIB",1149460,NA,NA
2020-10-12,"ES","ESIB",1149460,NA,NA
2020-10-13,"ES","ESIB",1149460,NA,NA
2020-10-14,"ES","ESIB",1149460,NA,NA
2020-10-15,"ES","ESIB",1149460,NA,NA
2020-10-16,"ES","ESIB",1149460,NA,NA
2020-10-17,"ES","ESIB",1149460,NA,NA
2020-10-18,"ES","ESIB",1149460,NA,NA
2020-10-19,"ES","ESIB",1149460,NA,NA
2020-10-20,"ES","ESIB",1149460,NA,NA
2020-10-21,"ES","ESIB",1149460,NA,NA
2020-10-22,"ES","ESIB",1149460,NA,NA
2020-10-23,"ES","ESIB",1149460,NA,NA
2020-10-24,"ES","ESIB",1149460,NA,NA
2020-10-25,"ES","ESIB",1149460,NA,NA
2020-10-26,"ES","ESIB",1149460,NA,NA
2020-10-27,"ES","ESIB",1149460,NA,NA
2020-10-28,"ES","ESIB",1149460,NA,NA
2020-10-29,"ES","ESIB",1149460,NA,NA
2020-10-30,"ES","ESIB",1149460,NA,NA
2020-10-31,"ES","ESIB",1149460,NA,NA
2020-11-01,"ES","ESIB",1149460,NA,NA
2020-11-02,"ES","ESIB",1149460,NA,NA
2020-11-03,"ES","ESIB",1149460,NA,NA
2020-11-04,"ES","ESIB",1149460,NA,NA
2020-11-05,"ES","ESIB",1149460,NA,NA
2020-11-06,"ES","ESIB",1149460,NA,NA
2020-11-07,"ES","ESIB",1149460,NA,NA
2020-11-08,"ES","ESIB",1149460,NA,NA
2020-11-09,"ES","ESIB",1149460,0.014878533575627,0
2020-11-10,"ES","ESIB",1149460,0.014878533575627,0
2020-11-11,"ES","ESIB",1149460,0.014878533575627,0
2020-11-12,"ES","ESIB",1149460,0.014878533575627,0
