"date","country","region","population","p_cases","p_cases_recent"
2020-05-28,"ES","ESAN",8414240,0.023726008088191,0.000909183357551773
2020-05-29,"ES","ESAN",8414240,0.0240842574456483,0.000909183357551773
2020-05-30,"ES","ESAN",8414240,0.0240842574456483,0.000909183357551773
2020-05-31,"ES","ESAN",8414240,0.023726008088191,0.000937615846238861
2020-06-01,"ES","ESAN",8414240,0.023726008088191,0.000937615846238861
2020-06-02,"ES","ESAN",8414240,0.0233677587307337,0.000937615846238861
2020-06-03,"ES","ESAN",8414240,0.0233677587307337,0.000937615846238861
2020-06-04,"ES","ESAN",8414240,0.0230095093732763,0.000937615846238861
2020-06-05,"ES","ESAN",8414240,0.0230095093732763,0.000937615846238861
2020-06-06,"ES","ESAN",8414240,0.0224683220081603,0.000895064668408034
2020-06-07,"ES","ESAN",8414240,0.0231654558929421,0.00166965787372114
2020-06-08,"ES","ESAN",8414240,0.0228168889505512,0.00166965787372114
2020-06-09,"ES","ESAN",8414240,0.0228168889505512,0.00166965787372114
2020-06-10,"ES","ESAN",8414240,0.0231654558929421,0.00205695447637769
2020-06-11,"ES","ESAN",8414240,0.0242111567201148,0.00198779436876045
2020-06-12,"ES","ESAN",8414240,0.0242111567201148,0.00198779436876045
2020-06-13,"ES","ESAN",8414240,0.0242111567201148,0.00198779436876045
2020-06-14,"ES","ESAN",8414240,0.0242111567201148,0.00198779436876045
2020-06-15,"ES","ESAN",8414240,0.0242111567201148,0.00198779436876045
2020-06-16,"ES","ESAN",8414240,0.0242111567201148,0.00198779436876045
2020-06-17,"ES","ESAN",8414240,0.0242111567201148,0.00198779436876045
2020-06-18,"ES","ESAN",8414240,0.0242111567201148,0.00198779436876045
2020-06-19,"ES","ESAN",8414240,0.0242111567201148,0.00198779436876045
2020-06-20,"ES","ESAN",8414240,0.0242111567201148,0.00198779436876045
2020-06-21,"ES","ESAN",8414240,0.0242111567201148,0.00198779436876045
2020-06-22,"ES","ESAN",8414240,0.0240555910204853,0.00195224129941154
2020-06-23,"ES","ESAN",8414240,0.0240555910204853,0.00195224129941154
2020-06-24,"ES","ESAN",8414240,0.0240555910204853,0.00195224129941154
2020-06-25,"ES","ESAN",8414240,0.0240555910204853,0.00195224129941154
2020-06-26,"ES","ESAN",8414240,0.0240555910204853,0.00195224129941154
2020-06-27,"ES","ESAN",8414240,0.0240555910204853,0.00195224129941154
2020-06-28,"ES","ESAN",8414240,0.0227675905231007,0.00188646812111605
2020-06-29,"ES","ESAN",8414240,0.0227675905231007,0.00188646812111605
2020-06-30,"ES","ESAN",8414240,0.0227675905231007,0.00188646812111605
2020-07-01,"ES","ESAN",8414240,0.0227675905231007,0.00188646812111605
2020-07-02,"ES","ESAN",8414240,0.0225133612688397,0.00191840064780443
2020-07-03,"ES","ESAN",8414240,0.0225133612688397,0.00191840064780443
2020-07-04,"ES","ESAN",8414240,0.0225133612688397,0.00191840064780443
2020-07-05,"ES","ESAN",8414240,0.0225133612688397,0.00191840064780443
2020-07-06,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-07,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-08,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-09,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-10,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-11,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-12,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-13,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-14,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-15,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-16,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-17,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-18,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-19,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-20,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-21,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-22,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-23,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-24,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-25,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-26,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-27,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-28,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-07-29,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-07-30,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-07-31,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-01,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-02,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-03,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-04,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-05,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-06,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-07,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-08,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-09,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-10,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-11,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-12,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-13,"ES","ESAN",8414240,0.0210934112219855,0.00144358288878202
2020-08-14,"ES","ESAN",8414240,0.0210934112219855,0.00144358288878202
2020-08-15,"ES","ESAN",8414240,0.0210934112219855,0.00144358288878202
2020-08-16,"ES","ESAN",8414240,0.0210934112219855,0.00144358288878202
2020-08-17,"ES","ESAN",8414240,0.0210934112219855,0.00144358288878202
2020-08-18,"ES","ESAN",8414240,0.0210934112219855,0.00144358288878202
2020-08-19,"ES","ESAN",8414240,0.0210934112219855,0.00144358288878202
2020-08-20,"ES","ESAN",8414240,0.0210934112219855,0.00144358288878202
2020-08-21,"ES","ESAN",8414240,0.0210934112219855,0.00144358288878202
2020-08-22,"ES","ESAN",8414240,0.0210934112219855,0.00144358288878202
2020-08-23,"ES","ESAN",8414240,0.0217907091182962,0.00148703222375786
2020-08-24,"ES","ESAN",8414240,0.0206741900673106,0.00224120411700775
2020-08-25,"ES","ESAN",8414240,0.0178050859068492,0.00243097111647391
2020-08-26,"ES","ESAN",8414240,0.017415855472959,0.00212800118329643
2020-08-27,"ES","ESAN",8414240,0.017415855472959,0.00212800118329643
2020-08-28,"ES","ESAN",8414240,0.017415855472959,0.00212800118329643
2020-08-29,"ES","ESAN",8414240,0.017415855472959,0.00212800118329643
2020-08-30,"ES","ESAN",8414240,0.017415855472959,0.00212800118329643
2020-08-31,"ES","ESAN",8414240,0.017415855472959,0.00212800118329643
2020-09-01,"ES","ESAN",8414240,0.017415855472959,0.00212800118329643
2020-09-02,"ES","ESAN",8414240,0.017415855472959,0.00212800118329643
2020-09-03,"ES","ESAN",8414240,0.017415855472959,0.00212800118329643
2020-09-04,"ES","ESAN",8414240,0.0142597499078105,0.00226262752078302
2020-09-05,"ES","ESAN",8414240,0.0142597499078105,0.00226262752078302
2020-09-06,"ES","ESAN",8414240,0.0133552762913726,0.00229091036479281
2020-09-07,"ES","ESAN",8414240,0.0133807373704231,0.00245656702256443
2020-09-08,"ES","ESAN",8414240,0.0133807373704231,0.00245656702256443
2020-09-09,"ES","ESAN",8414240,0.0141678395686833,0.00227593709443469
2020-09-10,"ES","ESAN",8414240,0.0141678395686833,0.00227593709443469
2020-09-11,"ES","ESAN",8414240,0.0134412074331681,0.00241818316283686
2020-09-12,"ES","ESAN",8414240,0.0134412074331681,0.00241818316283686
2020-09-13,"ES","ESAN",8414240,0.0134513748949772,0.00227593709443469
2020-09-14,"ES","ESAN",8414240,0.0134513748949772,0.00227593709443469
2020-09-15,"ES","ESAN",8414240,0.0284420001700363,0.00296141875851768
2020-09-16,"ES","ESAN",8414240,0.0286075030721056,0.00153438532236713
2020-09-17,"ES","ESAN",8414240,0.0305146699435793,0.00163667767719161
2020-09-18,"ES","ESAN",8414240,0.0305146699435793,0.00163667767719161
2020-09-19,"ES","ESAN",8414240,0.0280882260579553,0.000832370592100777
2020-09-20,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-21,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-22,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-23,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-24,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-25,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-26,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-27,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-28,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-29,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-30,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-10-01,"ES","ESAN",8414240,0.0316820083318296,0.000971099024117573
2020-10-02,"ES","ESAN",8414240,0.0316820083318296,0.000971099024117573
2020-10-03,"ES","ESAN",8414240,0.0316820083318296,0.000971099024117573
2020-10-04,"ES","ESAN",8414240,0.0316820083318296,0.000971099024117573
2020-10-05,"ES","ESAN",8414240,0.0316820083318296,0.000971099024117573
2020-10-06,"ES","ESAN",8414240,0.0339251734439429,0.00181228594116003
2020-10-07,"ES","ESAN",8414240,0.0339251734439429,0.00181228594116003
2020-10-08,"ES","ESAN",8414240,0.0339251734439429,0.00181228594116003
2020-10-09,"ES","ESAN",8414240,0.0339251734439429,0.00181228594116003
2020-10-10,"ES","ESAN",8414240,0.0339251734439429,0.00181228594116003
2020-10-11,"ES","ESAN",8414240,0.0348364592707388,0.00202258267042065
2020-10-12,"ES","ESAN",8414240,0.0348364592707388,0.00202258267042065
2020-10-13,"ES","ESAN",8414240,0.0348364592707388,0.00202258267042065
2020-10-14,"ES","ESAN",8414240,0.0348364592707388,0.00202258267042065
2020-10-15,"ES","ESAN",8414240,0.0195537936666968,0.00202258267042065
2020-10-16,"ES","ESAN",8414240,0.0195537936666968,0.00202258267042065
2020-10-17,"ES","ESAN",8414240,0.0209491347217245,0.00288465747534972
2020-10-18,"ES","ESAN",8414240,0.0209491347217245,0.00288465747534972
2020-10-19,"ES","ESAN",8414240,0.0209491347217245,0.00288465747534972
2020-10-20,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-10-21,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-10-22,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-10-23,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-10-24,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-10-25,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-10-26,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-10-27,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-10-28,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-10-29,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-10-30,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-10-31,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-11-01,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-11-02,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-11-03,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-11-04,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-11-05,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-11-06,"ES","ESAN",8414240,0.0241261538578342,0.00323515202411742
2020-11-07,"ES","ESAN",8414240,0.022140018081484,0.00288465747534972
2020-11-08,"ES","ESAN",8414240,0.0234718973668012,0.00351554766313157
2020-11-09,"ES","ESAN",8414240,0.0234718973668012,0.00351554766313157
2020-11-10,"ES","ESAN",8414240,0.0234718973668012,0.00351554766313157
2020-11-11,"ES","ESAN",8414240,0.0234718973668012,0.00351554766313157
2020-11-12,"ES","ESAN",8414240,0.0234718973668012,0.00351554766313157
2020-11-13,"ES","ESAN",8414240,0.0234718973668012,0.00351554766313157
2020-11-14,"ES","ESAN",8414240,0.0234718973668012,0.00351554766313157
2020-11-15,"ES","ESAN",8414240,0.0271437877260598,0.00440871018295121
2020-11-16,"ES","ESAN",8414240,0.0271437877260598,0.00440871018295121
2020-11-17,"ES","ESAN",8414240,0.0271437877260598,0.00440871018295121
2020-11-18,"ES","ESAN",8414240,0.0271437877260598,0.00440871018295121
2020-11-19,"ES","ESAN",8414240,0.0271437877260598,0.00440871018295121
2020-11-20,"ES","ESAN",8414240,0.0271437877260598,0.00440871018295121
2020-11-21,"ES","ESAN",8414240,0.0271437877260598,0.00440871018295121
