"date","country","region","population","p_cases","p_cases_recent"
2020-05-28,"ES","ESAN",8414240,0.0236983260271651,0.000908122577790851
2020-05-29,"ES","ESAN",8414240,0.024056157401094,0.000908122577790851
2020-05-30,"ES","ESAN",8414240,0.024056157401094,0.000908122577790851
2020-05-31,"ES","ESAN",8414240,0.0236983260271651,0.000936521893182034
2020-06-01,"ES","ESAN",8414240,0.0236983260271651,0.000936521893182034
2020-06-02,"ES","ESAN",8414240,0.0233404946532362,0.000936521893182034
2020-06-03,"ES","ESAN",8414240,0.0233404946532362,0.000936521893182034
2020-06-04,"ES","ESAN",8414240,0.0229826632793073,0.000936521893182034
2020-06-05,"ES","ESAN",8414240,0.0229826632793073,0.000936521893182034
2020-06-06,"ES","ESAN",8414240,0.0224421073386438,0.000894020361473599
2020-06-07,"ES","ESAN",8414240,0.0231384278500731,0.00166770981861719
2020-06-08,"ES","ESAN",8414240,0.0227902675943584,0.00166770981861719
2020-06-09,"ES","ESAN",8414240,0.0227902675943584,0.00166770981861719
2020-06-10,"ES","ESAN",8414240,0.0231384278500731,0.00205455454718898
2020-06-11,"ES","ESAN",8414240,0.0241829086172169,0.00198547513137259
2020-06-12,"ES","ESAN",8414240,0.0241829086172169,0.00198547513137259
2020-06-13,"ES","ESAN",8414240,0.0241829086172169,0.00198547513137259
2020-06-14,"ES","ESAN",8414240,0.0241829086172169,0.00198547513137259
2020-06-15,"ES","ESAN",8414240,0.0241829086172169,0.00198547513137259
2020-06-16,"ES","ESAN",8414240,0.0241829086172169,0.00198547513137259
2020-06-17,"ES","ESAN",8414240,0.0241829086172169,0.00198547513137259
2020-06-18,"ES","ESAN",8414240,0.0241829086172169,0.00198547513137259
2020-06-19,"ES","ESAN",8414240,0.0241829086172169,0.00198547513137259
2020-06-20,"ES","ESAN",8414240,0.0241829086172169,0.00198547513137259
2020-06-21,"ES","ESAN",8414240,0.0241829086172169,0.00198547513137259
2020-06-22,"ES","ESAN",8414240,0.0240275244221698,0.00194996354317937
2020-06-23,"ES","ESAN",8414240,0.0240275244221698,0.00194996354317937
2020-06-24,"ES","ESAN",8414240,0.0240275244221698,0.00194996354317937
2020-06-25,"ES","ESAN",8414240,0.0240275244221698,0.00194996354317937
2020-06-26,"ES","ESAN",8414240,0.0240275244221698,0.00194996354317937
2020-06-27,"ES","ESAN",8414240,0.0240275244221698,0.00194996354317937
2020-06-28,"ES","ESAN",8414240,0.0227410266853101,0.0018842671050219
2020-06-29,"ES","ESAN",8414240,0.0227410266853101,0.0018842671050219
2020-06-30,"ES","ESAN",8414240,0.0227410266853101,0.0018842671050219
2020-07-01,"ES","ESAN",8414240,0.0227410266853101,0.0018842671050219
2020-07-02,"ES","ESAN",8414240,0.0224870940502572,0.00191616237478323
2020-07-03,"ES","ESAN",8414240,0.0224870940502572,0.00191616237478323
2020-07-04,"ES","ESAN",8414240,0.0224870940502572,0.00191616237478323
2020-07-05,"ES","ESAN",8414240,0.0224870940502572,0.00191616237478323
2020-07-06,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-07,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-08,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-09,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-10,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-11,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-12,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-13,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-14,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-15,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-16,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-17,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-18,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-19,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-20,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-21,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-22,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-23,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-24,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-25,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-26,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-27,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-28,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-07-29,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-07-30,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-07-31,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-01,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-02,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-03,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-04,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-05,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-06,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-07,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-08,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-09,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-10,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-11,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-12,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-13,"ES","ESAN",8414240,0.0210688007146249,0.00144189860419969
2020-08-14,"ES","ESAN",8414240,0.0210688007146249,0.00144189860419969
2020-08-15,"ES","ESAN",8414240,0.0210688007146249,0.00144189860419969
2020-08-16,"ES","ESAN",8414240,0.0210688007146249,0.00144189860419969
2020-08-17,"ES","ESAN",8414240,0.0210688007146249,0.00144189860419969
2020-08-18,"ES","ESAN",8414240,0.0210688007146249,0.00144189860419969
2020-08-19,"ES","ESAN",8414240,0.0210688007146249,0.00144189860419969
2020-08-20,"ES","ESAN",8414240,0.0210688007146249,0.00144189860419969
2020-08-21,"ES","ESAN",8414240,0.0210688007146249,0.00144189860419969
2020-08-22,"ES","ESAN",8414240,0.0210688007146249,0.00144189860419969
2020-08-23,"ES","ESAN",8414240,0.0217652850462245,0.0014852972451381
2020-08-24,"ES","ESAN",8414240,0.0206500686816575,0.00223858921656146
2020-08-25,"ES","ESAN",8414240,0.0177843120171661,0.00242813480745184
2020-08-26,"ES","ESAN",8414240,0.0173955357136372,0.00212551836113772
2020-08-27,"ES","ESAN",8414240,0.0173955357136372,0.00212551836113772
2020-08-28,"ES","ESAN",8414240,0.0173955357136372,0.00212551836113772
2020-08-29,"ES","ESAN",8414240,0.0173955357136372,0.00212551836113772
2020-08-30,"ES","ESAN",8414240,0.0173955357136372,0.00212551836113772
2020-08-31,"ES","ESAN",8414240,0.0173955357136372,0.00212551836113772
2020-09-01,"ES","ESAN",8414240,0.0173955357136372,0.00212551836113772
2020-09-02,"ES","ESAN",8414240,0.0173955357136372,0.00212551836113772
2020-09-03,"ES","ESAN",8414240,0.0173955357136372,0.00212551836113772
2020-09-04,"ES","ESAN",8414240,0.0142431125002157,0.00225998762481417
2020-09-05,"ES","ESAN",8414240,0.0142431125002157,0.00225998762481417
2020-09-06,"ES","ESAN",8414240,0.0133396941684997,0.00228823747012435
2020-09-07,"ES","ESAN",8414240,0.013365125541114,0.00245370084979824
2020-09-08,"ES","ESAN",8414240,0.013365125541114,0.00245370084979824
2020-09-09,"ES","ESAN",8414240,0.0141513093964737,0.00227328166966602
2020-09-10,"ES","ESAN",8414240,0.0141513093964737,0.00227328166966602
2020-09-11,"ES","ESAN",8414240,0.0134255250510732,0.00241536177402014
2020-09-12,"ES","ESAN",8414240,0.0134255250510732,0.00241536177402014
2020-09-13,"ES","ESAN",8414240,0.0134356806501071,0.00227328166966602
2020-09-14,"ES","ESAN",8414240,0.0134356806501071,0.00227328166966602
2020-09-15,"ES","ESAN",8414240,0.0284088157767124,0.00295796355549779
2020-09-16,"ES","ESAN",8414240,0.0285741255800768,0.0015325950950363
2020-09-17,"ES","ESAN",8414240,0.0304790672854153,0.00163476810137206
2020-09-18,"ES","ESAN",8414240,0.0304790672854153,0.00163476810137206
2020-09-19,"ES","ESAN",8414240,0.0280554544267161,0.000831399432795722
2020-09-20,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-21,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-22,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-23,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-24,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-25,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-26,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-27,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-28,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-29,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-30,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-10-01,"ES","ESAN",8414240,0.0316450436943397,0.000969966004928342
2020-10-02,"ES","ESAN",8414240,0.0316450436943397,0.000969966004928342
2020-10-03,"ES","ESAN",8414240,0.0316450436943397,0.000969966004928342
2020-10-04,"ES","ESAN",8414240,0.0316450436943397,0.000969966004928342
2020-10-05,"ES","ESAN",8414240,0.0316450436943397,0.000969966004928342
2020-10-06,"ES","ESAN",8414240,0.033885591618037,0.00181017147631483
2020-10-07,"ES","ESAN",8414240,0.033885591618037,0.00181017147631483
2020-10-08,"ES","ESAN",8414240,0.033885591618037,0.00181017147631483
2020-10-09,"ES","ESAN",8414240,0.033885591618037,0.00181017147631483
2020-10-10,"ES","ESAN",8414240,0.033885591618037,0.00181017147631483
2020-10-11,"ES","ESAN",8414240,0.034795814212039,0.00202022284416145
2020-10-12,"ES","ESAN",8414240,0.034795814212039,0.00202022284416145
2020-10-13,"ES","ESAN",8414240,0.034795814212039,0.00202022284416145
2020-10-14,"ES","ESAN",8414240,0.034795814212039,0.00202022284416145
2020-10-15,"ES","ESAN",8414240,0.0195309794913177,0.00202022284416145
2020-10-16,"ES","ESAN",8414240,0.0195309794913177,0.00202022284416145
2020-10-17,"ES","ESAN",8414240,0.0209246925473962,0.00288129183271931
2020-10-18,"ES","ESAN",8414240,0.0209246925473962,0.00288129183271931
2020-10-19,"ES","ESAN",8414240,0.0209246925473962,0.00288129183271931
2020-10-20,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-10-21,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-10-22,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-10-23,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-10-24,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-10-25,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-10-26,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-10-27,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-10-28,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-10-29,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-10-30,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-10-31,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-11-01,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-11-02,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-11-03,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-11-04,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-11-05,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-11-06,"ES","ESAN",8414240,0.0240980049310983,0.00323137744579701
2020-11-07,"ES","ESAN",8414240,0.0221141864569913,0.00288129183271931
2020-11-08,"ES","ESAN",8414240,0.0234445117866866,0.00351144593625917
2020-11-09,"ES","ESAN",8414240,0.0234445117866866,0.00351144593625917
2020-11-10,"ES","ESAN",8414240,0.0234445117866866,0.00351144593625917
