"date","country","region","population","p_cases","p_cases_recent"
2020-03-24,"ES","ESCL",2399548,0.0334767005451607,NA
2020-03-24,"ES","ESCM",2032863,0.0260374337573472,NA
2020-03-24,"ES","ESCN",2153389,NA,NA
2020-03-24,"ES","ESCT",7675217,0.032546792196684,NA
2020-03-24,"ES","ESEX",1067710,0.104149735029389,NA
2020-03-24,"ES","ESGA",2699499,0.0297570671512539,NA
2020-03-24,"ES","ESIB",1149460,NA,NA
2020-03-24,"ES","ESMC",1493898,NA,NA
2020-03-24,"ES","ESMD",6663394,0.0669534010903213,0
2020-03-24,"ES","ESML",86487,NA,NA
2020-03-24,"ES","ESNC",654214,0.0446356007268809,0
2020-03-24,"ES","ESPV",2207776,0,NA
2020-03-24,"ES","ESRI",316798,NA,NA
2020-03-24,"ES","ESVC",5003769,0.00743926678781348,NA
2020-03-25,"ES","ESAN",8414240,0.022813751482628,NA
2020-03-25,"ES","ESAR",1319291,0.0106275239825907,NA
2020-03-25,"ES","ESAS",1022800,0.00495951119187565,0
2020-03-25,"ES","ESCB",581078,0.00743926678781348,0
2020-03-25,"ES","ESCE",84777,NA,NA
2020-03-25,"ES","ESCL",2399548,0.0347165783431296,NA
2020-03-25,"ES","ESCM",2032863,0.0354795800649566,NA
2020-03-25,"ES","ESCN",2153389,0.0706730344842281,NA
2020-03-25,"ES","ESCT",7675217,0.0369398074981083,NA
2020-03-25,"ES","ESEX",1067710,0.0632337676964146,NA
2020-03-25,"ES","ESGA",2699499,0.0105024942886779,NA
2020-03-25,"ES","ESIB",1149460,0.0409159673329742,0
2020-03-25,"ES","ESMC",1493898,0,0
2020-03-25,"ES","ESMD",6663394,0.076596895074524,0
2020-03-25,"ES","ESML",86487,NA,NA
2020-03-25,"ES","ESNC",654214,0.0446356007268809,0
2020-03-25,"ES","ESPV",2207776,0.0413292599322971,NA
2020-03-25,"ES","ESRI",316798,0.014878533575627,0
2020-03-25,"ES","ESVC",5003769,0.0330634079458377,NA
2020-03-26,"ES","ESAN",8414240,0.0282692137936912,NA
2020-03-26,"ES","ESAR",1319291,0.0121733456527857,NA
2020-03-26,"ES","ESAS",1022800,0.00495951119187565,0
2020-03-26,"ES","ESCB",581078,0.00743926678781348,0
2020-03-26,"ES","ESCE",84777,NA,NA
2020-03-26,"ES","ESCL",2399548,0.0260374337573472,NA
2020-03-26,"ES","ESCM",2032863,0.0347165783431296,NA
2020-03-26,"ES","ESCN",2153389,0.0471153563228187,NA
2020-03-26,"ES","ESCT",7675217,0.049099160799569,NA
2020-03-26,"ES","ESEX",1067710,0.0505870141571317,NA
2020-03-26,"ES","ESGA",2699499,0.0119028268605016,NA
2020-03-26,"ES","ESIB",1149460,0.0327327738663793,0
2020-03-26,"ES","ESMC",1493898,0,0
2020-03-26,"ES","ESMD",6663394,0.0634817432560084,0
2020-03-26,"ES","ESML",86487,NA,NA
2020-03-26,"ES","ESNC",654214,0.0446356007268809,0
2020-03-26,"ES","ESPV",2207776,0.0632337676964146,NA
2020-03-26,"ES","ESRI",316798,0.014878533575627,0
2020-03-26,"ES","ESVC",5003769,0.0382590863373265,NA
2020-03-27,"ES","ESAN",8414240,0.0302530182704415,NA
2020-03-27,"ES","ESAR",1319291,0.0121733456527857,NA
2020-03-27,"ES","ESAS",1022800,0.00495951119187565,0
2020-03-27,"ES","ESCB",581078,0.00743926678781348,0
2020-03-27,"ES","ESCE",84777,NA,NA
2020-03-27,"ES","ESCL",2399548,0.0231443855620864,NA
2020-03-27,"ES","ESCM",2032863,0.0347165783431296,NA
2020-03-27,"ES","ESCN",2153389,0.0403845911338446,NA
2020-03-27,"ES","ESCT",7675217,0.0476113074420063,NA
2020-03-27,"ES","ESEX",1067710,0.0505870141571317,NA
2020-03-27,"ES","ESGA",2699499,0.0113360255814301,NA
2020-03-27,"ES","ESIB",1149460,0.0327327738663793,0
2020-03-27,"ES","ESMC",1493898,0,0
2020-03-27,"ES","ESMD",6663394,0.0629857921368208,0
2020-03-27,"ES","ESML",86487,NA,NA
2020-03-27,"ES","ESNC",654214,0.0446356007268809,0
2020-03-27,"ES","ESPV",2207776,0.0606586368852484,NA
2020-03-27,"ES","ESRI",316798,0.014878533575627,0
2020-03-27,"ES","ESVC",5003769,0.0349322092645155,NA
2020-03-28,"ES","ESAN",8414240,0.0302530182704415,NA
2020-03-28,"ES","ESAR",1319291,0.0137340309928864,NA
2020-03-28,"ES","ESAS",1022800,0.0106275239825907,0
2020-03-28,"ES","ESCB",581078,0.00929908348476685,0
2020-03-28,"ES","ESCE",84777,NA,NA
2020-03-28,"ES","ESCL",2399548,0.0297570671512539,NA
2020-03-28,"ES","ESCM",2032863,0.0438525200123742,NA
2020-03-28,"ES","ESCN",2153389,0.0403845911338446,NA
2020-03-28,"ES","ESCT",7675217,0.0466194052036312,NA
2020-03-28,"ES","ESEX",1067710,0.0550505742298198,NA
2020-03-28,"ES","ESGA",2699499,0.0108207516913651,NA
2020-03-28,"ES","ESIB",1149460,0.0297570671512539,0
2020-03-28,"ES","ESMC",1493898,0,0
2020-03-28,"ES","ESMD",6663394,0.0685388186024783,0
2020-03-28,"ES","ESML",86487,NA,NA
2020-03-28,"ES","ESNC",654214,0.0483552341207876,0
2020-03-28,"ES","ESPV",2207776,0.0566801279071503,NA
2020-03-28,"ES","ESRI",316798,0.014878533575627,0
2020-03-28,"ES","ESVC",5003769,0.0374939046105799,NA
2020-03-29,"ES","ESAN",8414240,0.0282692137936912,NA
2020-03-29,"ES","ESAR",1319291,0.0139486252271503,NA
2020-03-29,"ES","ESAS",1022800,0.00929908348476685,0
2020-03-29,"ES","ESCB",581078,0.0115721927810432,0
2020-03-29,"ES","ESCE",84777,NA,NA
2020-03-29,"ES","ESCL",2399548,0.0318825719477721,NA
2020-03-29,"ES","ESCM",2032863,0.040107351377777,NA
2020-03-29,"ES","ESCN",2153389,0.0371963339390674,NA
2020-03-29,"ES","ESCT",7675217,0.0431477473693182,NA
2020-03-29,"ES","ESEX",1067710,0.0533147453126633,NA
2020-03-29,"ES","ESGA",2699499,0.0161184113735959,NA
2020-03-29,"ES","ESIB",1149460,0.0297570671512539,0
2020-03-29,"ES","ESMC",1493898,0,0
2020-03-29,"ES","ESMD",6663394,0.0856642842233068,0
2020-03-29,"ES","ESML",86487,NA,NA
2020-03-29,"ES","ESNC",654214,0.0483552341207876,0
2020-03-29,"ES","ESPV",2207776,0.0659830619440848,NA
2020-03-29,"ES","ESRI",316798,0.014878533575627,0
2020-03-29,"ES","ESVC",5003769,0.0380229191377134,NA
2020-03-30,"ES","ESAN",8414240,0.0213258981250653,NA
2020-03-30,"ES","ESAR",1319291,0.0139486252271503,NA
2020-03-30,"ES","ESAS",1022800,0.00826585198645942,0
2020-03-30,"ES","ESCB",581078,0.0115721927810432,0
2020-03-30,"ES","ESCE",84777,NA,NA
2020-03-30,"ES","ESCL",2399548,0.0306322750086437,NA
2020-03-30,"ES","ESCM",2032863,0.0446356007268809,NA
2020-03-30,"ES","ESCN",2153389,0.0371963339390674,NA
2020-03-30,"ES","ESCT",7675217,0.0386841872966301,NA
2020-03-30,"ES","ESEX",1067710,0.0533147453126633,NA
2020-03-30,"ES","ESGA",2699499,0.0160688162616771,NA
2020-03-30,"ES","ESIB",1149460,0.0446356007268809,0
2020-03-30,"ES","ESMC",1493898,0,0
2020-03-30,"ES","ESMD",6663394,0.0714169611630094,0
2020-03-30,"ES","ESML",86487,NA,NA
2020-03-30,"ES","ESNC",654214,0.0483552341207876,0
2020-03-30,"ES","ESPV",2207776,0.0559227641290807,NA
2020-03-30,"ES","ESRI",316798,0.014878533575627,0
2020-03-30,"ES","ESVC",5003769,0.0371963339390674,NA
2020-03-31,"ES","ESAN",8414240,0.0193420936483151,NA
2020-03-31,"ES","ESAR",1319291,0.0131281178608473,NA
2020-03-31,"ES","ESAS",1022800,0.00743926678781348,0
2020-03-31,"ES","ESCB",581078,0.0115721927810432,0
2020-03-31,"ES","ESCE",84777,NA,NA
2020-03-31,"ES","ESCL",2399548,0.0297570671512539,NA
2020-03-31,"ES","ESCM",2032863,0.0441042245277514,NA
2020-03-31,"ES","ESCN",2153389,0.0371963339390674,NA
2020-03-31,"ES","ESCT",7675217,0.037692285058255,NA
2020-03-31,"ES","ESEX",1067710,0.04569835312514,NA
2020-03-31,"ES","ESGA",2699499,0.0267813604361285,NA
2020-03-31,"ES","ESIB",1149460,0.0446356007268809,0
2020-03-31,"ES","ESMC",1493898,0,0
2020-03-31,"ES","ESMD",6663394,0.0740826984286426,0
2020-03-31,"ES","ESML",86487,NA,NA
2020-03-31,"ES","ESNC",654214,0.0483552341207876,0
2020-03-31,"ES","ESPV",2207776,0.0560424764681949,NA
2020-03-31,"ES","ESRI",316798,0.014878533575627,0
2020-03-31,"ES","ESVC",5003769,0.0381882361774425,NA
2020-04-01,"ES","ESAN",8414240,0.0302530182704415,NA
2020-04-01,"ES","ESAR",1319291,0.0123987779796891,NA
2020-04-01,"ES","ESAS",1022800,0.00850201918607255,0
2020-04-01,"ES","ESCB",581078,0.0115721927810432,0
2020-04-01,"ES","ESCE",84777,NA,NA
2020-04-01,"ES","ESCL",2399548,0.0410442305534537,NA
2020-04-01,"ES","ESCM",2032863,0.049099160799569,NA
2020-04-01,"ES","ESCN",2153389,0.0396760895350052,NA
2020-04-01,"ES","ESCT",7675217,0.0362044317006923,NA
2020-04-01,"ES","ESEX",1067710,0.0446356007268809,NA
2020-04-01,"ES","ESGA",2699499,0.0317408716280042,NA
2020-04-01,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-01,"ES","ESMC",1493898,0,0
2020-04-01,"ES","ESMD",6663394,0.0947030470448637,0
2020-04-01,"ES","ESML",86487,NA,NA
2020-04-01,"ES","ESNC",654214,0.0483552341207876,0
2020-04-01,"ES","ESPV",2207776,0.0624898410176333,NA
2020-04-01,"ES","ESRI",316798,0.014878533575627,0
2020-04-01,"ES","ESVC",5003769,0.0381882361774425,NA
2020-04-02,"ES","ESAN",8414240,0.0292611160320664,NA
2020-04-02,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-02,"ES","ESAS",1022800,0.00793521790700105,0
2020-04-02,"ES","ESCB",581078,0.0115721927810432,0
2020-04-02,"ES","ESCE",84777,NA,NA
2020-04-02,"ES","ESCL",2399548,0.0471153563228187,NA
2020-04-02,"ES","ESCM",2032863,0.0486032096803814,NA
2020-04-02,"ES","ESCN",2153389,0.0365200369583571,NA
2020-04-02,"ES","ESCT",7675217,0.0317408716280042,NA
2020-04-02,"ES","ESEX",1067710,0.0371963339390674,NA
2020-04-02,"ES","ESGA",2699499,0.0327327738663793,NA
2020-04-02,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-02,"ES","ESMC",1493898,0,0
2020-04-02,"ES","ESMD",6663394,0.103879216237105,0
2020-04-02,"ES","ESML",86487,NA,NA
2020-04-02,"ES","ESNC",654214,0.0483552341207876,0
2020-04-02,"ES","ESPV",2207776,0.0669534010903213,NA
2020-04-02,"ES","ESRI",316798,0.014878533575627,0
2020-04-02,"ES","ESVC",5003769,0.037692285058255,NA
2020-04-03,"ES","ESAN",8414240,0.0292611160320664,NA
2020-04-03,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-03,"ES","ESAS",1022800,0.00793521790700105,0
2020-04-03,"ES","ESCB",581078,0.0115721927810432,0
2020-04-03,"ES","ESCE",84777,NA,NA
2020-04-03,"ES","ESCL",2399548,0.0471153563228187,NA
2020-04-03,"ES","ESCM",2032863,0.0590181831833203,NA
2020-04-03,"ES","ESCN",2153389,0.0365200369583571,NA
2020-04-03,"ES","ESCT",7675217,0.0327327738663793,NA
2020-04-03,"ES","ESEX",1067710,0.0371963339390674,NA
2020-04-03,"ES","ESGA",2699499,0.0327327738663793,NA
2020-04-03,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-03,"ES","ESMC",1493898,0,0
2020-04-03,"ES","ESMD",6663394,0.079848130189198,0
2020-04-03,"ES","ESML",86487,NA,NA
2020-04-03,"ES","ESNC",654214,0.0483552341207876,0
2020-04-03,"ES","ESPV",2207776,0.0669534010903213,NA
2020-04-03,"ES","ESRI",316798,0.014878533575627,0
2020-04-03,"ES","ESVC",5003769,0.037692285058255,NA
2020-04-04,"ES","ESAN",8414240,0.0332287249855669,NA
2020-04-04,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-04,"ES","ESAS",1022800,0.00793521790700105,0
2020-04-04,"ES","ESCB",581078,0.0115721927810432,0
2020-04-04,"ES","ESCE",84777,NA,NA
2020-04-04,"ES","ESCL",2399548,0.0461234540844436,NA
2020-04-04,"ES","ESCM",2032863,0.0555465253490073,NA
2020-04-04,"ES","ESCN",2153389,0.0334767005451607,NA
2020-04-04,"ES","ESCT",7675217,0.0312449205088166,NA
2020-04-04,"ES","ESEX",1067710,0.0371963339390674,NA
2020-04-04,"ES","ESGA",2699499,0.0386841872966301,NA
2020-04-04,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-04,"ES","ESMC",1493898,0,0
2020-04-04,"ES","ESMD",6663394,0.0877833480961991,0
2020-04-04,"ES","ESML",86487,NA,NA
2020-04-04,"ES","ESNC",654214,0.0483552341207876,0
2020-04-04,"ES","ESPV",2207776,0.0634817432560084,NA
2020-04-04,"ES","ESRI",316798,0.00991902238375131,0
2020-04-04,"ES","ESVC",5003769,0.0386841872966301,NA
2020-04-05,"ES","ESAN",8414240,0.0332287249855669,NA
2020-04-05,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-05,"ES","ESAS",1022800,0.0102289918332435,0
2020-04-05,"ES","ESCB",581078,0.0115721927810432,0
2020-04-05,"ES","ESCE",84777,NA,NA
2020-04-05,"ES","ESCL",2399548,0.0461234540844436,NA
2020-04-05,"ES","ESCM",2032863,0.0560424764681949,NA
2020-04-05,"ES","ESCN",2153389,0.0334767005451607,NA
2020-04-05,"ES","ESCT",7675217,0.0337246761047545,NA
2020-04-05,"ES","ESEX",1067710,0.0371963339390674,NA
2020-04-05,"ES","ESGA",2699499,0.0386841872966301,NA
2020-04-05,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-05,"ES","ESMC",1493898,0,0
2020-04-05,"ES","ESMD",6663394,0.0848076413810737,0
2020-04-05,"ES","ESML",86487,NA,NA
2020-04-05,"ES","ESNC",654214,0.0483552341207876,0
2020-04-05,"ES","ESPV",2207776,0.0634817432560084,NA
2020-04-05,"ES","ESRI",316798,0.00991902238375131,0
2020-04-05,"ES","ESVC",5003769,0.0371963339390674,NA
2020-04-06,"ES","ESAN",8414240,0.0312449205088166,NA
2020-04-06,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-06,"ES","ESAS",1022800,0.0122529100034575,0
2020-04-06,"ES","ESCB",581078,0.0115721927810432,0
2020-04-06,"ES","ESCE",84777,NA,NA
2020-04-06,"ES","ESCL",2399548,0.0461234540844436,NA
2020-04-06,"ES","ESCM",2032863,0.0585222320641327,NA
2020-04-06,"ES","ESCN",2153389,0.0309015697339945,NA
2020-04-06,"ES","ESCT",7675217,0.0317408716280042,NA
2020-04-06,"ES","ESEX",1067710,0.0371963339390674,NA
2020-04-06,"ES","ESGA",2699499,0.0386841872966301,NA
2020-04-06,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-06,"ES","ESMC",1493898,0,0
2020-04-06,"ES","ESMD",6663394,0.086791445857824,0
2020-04-06,"ES","ESML",86487,NA,NA
2020-04-06,"ES","ESNC",654214,0.0483552341207876,0
2020-04-06,"ES","ESPV",2207776,0.0634817432560084,NA
2020-04-06,"ES","ESRI",316798,0.00991902238375131,0
2020-04-06,"ES","ESVC",5003769,0.0371963339390674,NA
2020-04-07,"ES","ESAN",8414240,0.0327327738663793,NA
2020-04-07,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-07,"ES","ESAS",1022800,0.0122529100034575,0
2020-04-07,"ES","ESCB",581078,0.0115721927810432,0
2020-04-07,"ES","ESCE",84777,NA,NA
2020-04-07,"ES","ESCL",2399548,0.0486032096803814,NA
2020-04-07,"ES","ESCM",2032863,0.0575303298257576,NA
2020-04-07,"ES","ESCN",2153389,0.0286943147529949,NA
2020-04-07,"ES","ESCT",7675217,0.0312449205088166,NA
2020-04-07,"ES","ESEX",1067710,0.0371963339390674,NA
2020-04-07,"ES","ESGA",2699499,0.0391801384158177,NA
2020-04-07,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-07,"ES","ESMC",1493898,0.00371963339390674,0
2020-04-07,"ES","ESMD",6663394,0.111828978165196,0
2020-04-07,"ES","ESML",86487,NA,NA
2020-04-07,"ES","ESNC",654214,0.0505870141571317,0
2020-04-07,"ES","ESPV",2207776,0.0634817432560084,NA
2020-04-07,"ES","ESRI",316798,0.00991902238375131,0
2020-04-07,"ES","ESVC",5003769,0.0371963339390674,NA
2020-04-08,"ES","ESAN",8414240,0.0327327738663793,NA
2020-04-08,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-08,"ES","ESAS",1022800,0.014051948376981,0
2020-04-08,"ES","ESCB",581078,0.0115721927810432,0
2020-04-08,"ES","ESCE",84777,NA,NA
2020-04-08,"ES","ESCL",2399548,0.0486032096803814,NA
2020-04-08,"ES","ESCM",2032863,0.0624898410176333,NA
2020-04-08,"ES","ESCN",2153389,0.0286943147529949,NA
2020-04-08,"ES","ESCT",7675217,0.0307489693896291,NA
2020-04-08,"ES","ESEX",1067710,0.0371963339390674,NA
2020-04-08,"ES","ESGA",2699499,0.0391801384158177,NA
2020-04-08,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-08,"ES","ESMC",1493898,0.00371963339390674,0
2020-04-08,"ES","ESMD",6663394,0.112580904055577,0
2020-04-08,"ES","ESML",86487,NA,NA
2020-04-08,"ES","ESNC",654214,0.0505870141571317,0
2020-04-08,"ES","ESPV",2207776,0.0624898410176333,NA
2020-04-08,"ES","ESRI",316798,0.0185981669695337,0
2020-04-08,"ES","ESVC",5003769,0.0371963339390674,NA
2020-04-09,"ES","ESAN",8414240,0.0384177060982607,NA
2020-04-09,"ES","ESAR",1319291,0.0317408716280042,NA
2020-04-09,"ES","ESAS",1022800,0.0203891015665999,0
2020-04-09,"ES","ESCB",581078,0.025699285266992,0
2020-04-09,"ES","ESCE",84777,NA,NA
2020-04-09,"ES","ESCL",2399548,0.0862954947386364,NA
2020-04-09,"ES","ESCM",2032863,0.111093050698015,NA
2020-04-09,"ES","ESCN",2153389,0.0297570671512539,NA
2020-04-09,"ES","ESCT",7675217,0.037692285058255,NA
2020-04-09,"ES","ESEX",1067710,0.0389675879361659,NA
2020-04-09,"ES","ESGA",2699499,0.0508749857747245,NA
2020-04-09,"ES","ESIB",1149460,0.0423465955613998,0
2020-04-09,"ES","ESMC",1493898,0.00595141343025079,0
2020-04-09,"ES","ESMD",6663394,0.100977106546351,0
2020-04-09,"ES","ESML",86487,NA,NA
2020-04-09,"ES","ESNC",654214,0.035336517242114,0
2020-04-09,"ES","ESPV",2207776,0.0525708186338819,NA
2020-04-09,"ES","ESRI",316798,0.0330634079458377,0
2020-04-09,"ES","ESVC",5003769,0.0282692137936912,NA
2020-04-10,"ES","ESAN",8414240,0.0332287249855669,NA
2020-04-10,"ES","ESAR",1319291,0.0327327738663793,NA
2020-04-10,"ES","ESAS",1022800,0.0203891015665999,0
2020-04-10,"ES","ESCB",581078,0.0366240826476971,0
2020-04-10,"ES","ESCE",84777,NA,NA
2020-04-10,"ES","ESCL",2399548,0.0838157391426986,NA
2020-04-10,"ES","ESCM",2032863,0.11605256188989,NA
2020-04-10,"ES","ESCN",2153389,0.0297570671512539,NA
2020-04-10,"ES","ESCT",7675217,0.0371963339390674,NA
2020-04-10,"ES","ESEX",1067710,0.0389675879361659,NA
2020-04-10,"ES","ESGA",2699499,0.0347165783431296,NA
2020-04-10,"ES","ESIB",1149460,0.0423465955613998,0
2020-04-10,"ES","ESMC",1493898,0.0236703943248611,0
2020-04-10,"ES","ESMD",6663394,0.0843116902618861,0
2020-04-10,"ES","ESML",86487,NA,NA
2020-04-10,"ES","ESNC",654214,0.0347165783431296,0
2020-04-10,"ES","ESPV",2207776,0.0575303298257576,NA
2020-04-10,"ES","ESRI",316798,0.0330634079458377,0
2020-04-10,"ES","ESVC",5003769,0.026285409316941,NA
2020-04-11,"ES","ESAN",8414240,0.0401720406541928,NA
2020-04-11,"ES","ESAR",1319291,0.0327327738663793,NA
2020-04-11,"ES","ESAS",1022800,0.0205221152767268,0
2020-04-11,"ES","ESCB",581078,0.0340080767442902,0
2020-04-11,"ES","ESCE",84777,NA,NA
2020-04-11,"ES","ESCL",2399548,0.083319788023511,NA
2020-04-11,"ES","ESCM",2032863,0.121012073081766,NA
2020-04-11,"ES","ESCN",2153389,0.0297570671512539,NA
2020-04-11,"ES","ESCT",7675217,0.0431477473693182,NA
2020-04-11,"ES","ESEX",1067710,0.0389675879361659,NA
2020-04-11,"ES","ESGA",2699499,0.0347165783431296,NA
2020-04-11,"ES","ESIB",1149460,0.0423465955613998,0
2020-04-11,"ES","ESMC",1493898,0.0209401583656972,0
2020-04-11,"ES","ESMD",6663394,0.0813359835467607,0
2020-04-11,"ES","ESML",86487,NA,NA
2020-04-11,"ES","ESNC",654214,0.0347165783431296,0
2020-04-11,"ES","ESPV",2207776,0.0610019876600706,NA
2020-04-11,"ES","ESRI",316798,0.0330634079458377,0
2020-04-11,"ES","ESVC",5003769,0.0188461425291275,NA
2020-04-12,"ES","ESAN",8414240,0.0352125294623171,NA
2020-04-12,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-12,"ES","ESAS",1022800,0.022813751482628,0
2020-04-12,"ES","ESCB",581078,0.0327327738663793,0
2020-04-12,"ES","ESCE",84777,NA,NA
2020-04-12,"ES","ESCL",2399548,0.0481072585611939,NA
2020-04-12,"ES","ESCM",2032863,0.11010114845964,NA
2020-04-12,"ES","ESCN",2153389,0.0297570671512539,NA
2020-04-12,"ES","ESCT",7675217,0.0446356007268809,NA
2020-04-12,"ES","ESEX",1067710,0.032046072316735,NA
2020-04-12,"ES","ESGA",2699499,0.0352125294623171,NA
2020-04-12,"ES","ESIB",1149460,0.0393218387355855,0
2020-04-12,"ES","ESMC",1493898,0.0208299470058778,0
2020-04-12,"ES","ESMD",6663394,0.110526249418943,0
2020-04-12,"ES","ESML",86487,NA,NA
2020-04-12,"ES","ESNC",654214,0.0338148490355158,0
