"date","country","region","population","p_cases","p_cases_recent"
2020-03-24,"ES","ESCL",2399548,0.0290181979540423,NA
2020-03-24,"ES","ESCM",2032863,0.0293113110646892,NA
2020-03-24,"ES","ESCN",2153389,NA,NA
2020-03-24,"ES","ESCT",7675217,0.0278303185056312,NA
2020-03-24,"ES","ESEX",1067710,0.0902788380792427,NA
2020-03-24,"ES","ESGA",2699499,0.0225697095198107,NA
2020-03-24,"ES","ESIB",1149460,NA,NA
2020-03-24,"ES","ESMC",1493898,NA,NA
2020-03-24,"ES","ESMD",6663394,0.0618706322743845,0
2020-03-24,"ES","ESML",86487,NA,NA
2020-03-24,"ES","ESNC",654214,0.0386909306053897,0
2020-03-24,"ES","ESPV",2207776,0,NA
2020-03-24,"ES","ESRI",316798,NA,NA
2020-03-24,"ES","ESVC",5003769,0.00644848843423162,NA
2020-03-25,"ES","ESAN",8414240,0.02106506221849,NA
2020-03-25,"ES","ESAR",1319291,0.0092121263346166,NA
2020-03-25,"ES","ESAS",1022800,0.00429899228948775,0
2020-03-25,"ES","ESCB",581078,0.0092121263346166,0
2020-03-25,"ES","ESCE",84777,NA,NA
2020-03-25,"ES","ESCL",2399548,0.0306303200626002,NA
2020-03-25,"ES","ESCM",2032863,0.0318631193220857,NA
2020-03-25,"ES","ESCN",2153389,0.0612606401252004,NA
2020-03-25,"ES","ESCT",7675217,0.0335321398580044,NA
2020-03-25,"ES","ESEX",1067710,0.0548121516909688,NA
2020-03-25,"ES","ESGA",2699499,0.00838303496450111,NA
2020-03-25,"ES","ESIB",1149460,0.0309527444843118,0
2020-03-25,"ES","ESMC",1493898,0,0
2020-03-25,"ES","ESMD",6663394,0.0696027323059921,0
2020-03-25,"ES","ESML",86487,NA,NA
2020-03-25,"ES","ESNC",654214,0.0386909306053897,0
2020-03-25,"ES","ESPV",2207776,0.0358249357457312,NA
2020-03-25,"ES","ESRI",316798,0.0128969768684632,0
2020-03-25,"ES","ESVC",5003769,0.0271515302493963,NA
2020-03-26,"ES","ESAN",8414240,0.0253640545079777,NA
2020-03-26,"ES","ESAR",1319291,0.0105520719832881,NA
2020-03-26,"ES","ESAS",1022800,0.00429899228948775,0
2020-03-26,"ES","ESCB",581078,0.0092121263346166,0
2020-03-26,"ES","ESCE",84777,NA,NA
2020-03-26,"ES","ESCL",2399548,0.0245042560500802,NA
2020-03-26,"ES","ESCM",2032863,0.0451394190396213,NA
2020-03-26,"ES","ESCN",2153389,0.0408404267501336,NA
2020-03-26,"ES","ESCT",7675217,0.0425600236659287,NA
2020-03-26,"ES","ESEX",1067710,0.043849721352775,NA
2020-03-26,"ES","ESGA",2699499,0.00953254812016848,NA
2020-03-26,"ES","ESIB",1149460,0.0257939537369265,0
2020-03-26,"ES","ESMC",1493898,0,0
2020-03-26,"ES","ESMD",6663394,0.0588961943659821,0
2020-03-26,"ES","ESML",86487,NA,NA
2020-03-26,"ES","ESNC",654214,0.0386909306053897,0
2020-03-26,"ES","ESPV",2207776,0.0548121516909688,NA
2020-03-26,"ES","ESRI",316798,0.0128969768684632,0
2020-03-26,"ES","ESVC",5003769,0.0316562159498643,NA
2020-03-27,"ES","ESAN",8414240,0.0279434498816704,NA
2020-03-27,"ES","ESAR",1319291,0.0204202133750668,NA
2020-03-27,"ES","ESAS",1022800,0.00429899228948775,0
2020-03-27,"ES","ESCB",581078,0.0092121263346166,0
2020-03-27,"ES","ESCE",84777,NA,NA
2020-03-27,"ES","ESCL",2399548,0.0222765964091638,NA
2020-03-27,"ES","ESCM",2032863,0.0451394190396213,NA
2020-03-27,"ES","ESCN",2153389,0.0350060800715431,NA
2020-03-27,"ES","ESCT",7675217,0.0404105275211848,NA
2020-03-27,"ES","ESEX",1067710,0.043849721352775,NA
2020-03-27,"ES","ESGA",2699499,0.00913535861516146,NA
2020-03-27,"ES","ESIB",1149460,0.0257939537369265,0
2020-03-27,"ES","ESMC",1493898,0,0
2020-03-27,"ES","ESMD",6663394,0.0619054889686236,0
2020-03-27,"ES","ESML",86487,NA,NA
2020-03-27,"ES","ESNC",654214,0.0419151748225055,0
2020-03-27,"ES","ESPV",2207776,0.0580363959080846,NA
2020-03-27,"ES","ESRI",316798,0.0128969768684632,0
2020-03-27,"ES","ESVC",5003769,0.0290181979540423,NA
2020-03-28,"ES","ESAN",8414240,0.0279434498816704,NA
2020-03-28,"ES","ESAR",1319291,0.0202666779361565,NA
2020-03-28,"ES","ESAS",1022800,0.0092121263346166,0
2020-03-28,"ES","ESCB",581078,0.0100309820088047,0
2020-03-28,"ES","ESCE",84777,NA,NA
2020-03-28,"ES","ESCL",2399548,0.0267860288806544,NA
2020-03-28,"ES","ESCM",2032863,0.0489010372929231,NA
2020-03-28,"ES","ESCN",2153389,0.0350060800715431,NA
2020-03-28,"ES","ESCT",7675217,0.0408404267501336,NA
2020-03-28,"ES","ESEX",1067710,0.047718814413314,NA
2020-03-28,"ES","ESGA",2699499,0.008769944270555,NA
2020-03-28,"ES","ESIB",1149460,0.0239515284700032,0
2020-03-28,"ES","ESMC",1493898,0,0
2020-03-28,"ES","ESMD",6663394,0.0773818612107794,0
2020-03-28,"ES","ESML",86487,NA,NA
2020-03-28,"ES","ESNC",654214,0.043849721352775,0
2020-03-28,"ES","ESPV",2207776,0.0537374036185968,NA
2020-03-28,"ES","ESRI",316798,0.0128969768684632,0
2020-03-28,"ES","ESVC",5003769,0.0312503670274302,NA
2020-03-29,"ES","ESAN",8414240,0.0257939537369265,NA
2020-03-29,"ES","ESAR",1319291,0.0189661424536224,NA
2020-03-29,"ES","ESAS",1022800,0.00806061054278953,0
2020-03-29,"ES","ESCB",581078,0.0116072791816169,0
2020-03-29,"ES","ESCE",84777,NA,NA
2020-03-29,"ES","ESCL",2399548,0.029587182227651,NA
2020-03-29,"ES","ESCM",2032863,0.0446788127228905,NA
2020-03-29,"ES","ESCN",2153389,0.0322424421711581,NA
2020-03-29,"ES","ESCT",7675217,0.0339620390869532,NA
2020-03-29,"ES","ESEX",1067710,0.0462141671119933,NA
2020-03-29,"ES","ESGA",2699499,0.0128969768684632,NA
2020-03-29,"ES","ESIB",1149460,0.0239515284700032,0
2020-03-29,"ES","ESMC",1493898,0,0
2020-03-29,"ES","ESMD",6663394,0.0760542312390259,0
2020-03-29,"ES","ESML",86487,NA,NA
2020-03-29,"ES","ESNC",654214,0.043849721352775,0
2020-03-29,"ES","ESPV",2207776,0.0605165837674044,NA
2020-03-29,"ES","ESRI",316798,0.0128969768684632,0
2020-03-29,"ES","ESVC",5003769,0.0317818358544273,NA
2020-03-30,"ES","ESAN",8414240,0.0197753645316436,NA
2020-03-30,"ES","ESAR",1319291,0.0322424421711581,NA
2020-03-30,"ES","ESAS",1022800,0.00716498714914624,0
2020-03-30,"ES","ESCB",581078,0.0116072791816169,0
2020-03-30,"ES","ESCE",84777,NA,NA
2020-03-30,"ES","ESCL",2399548,0.0283733491106191,NA
2020-03-30,"ES","ESCM",2032863,0.0490085121001603,NA
2020-03-30,"ES","ESCN",2153389,0.0322424421711581,NA
2020-03-30,"ES","ESCT",7675217,0.0331022406290557,NA
2020-03-30,"ES","ESEX",1067710,0.0462141671119933,NA
2020-03-30,"ES","ESGA",2699499,0.0128969768684632,NA
2020-03-30,"ES","ESIB",1149460,0.0354666863882739,0
2020-03-30,"ES","ESMC",1493898,0,0
2020-03-30,"ES","ESMD",6663394,0.0657015802733033,0
2020-03-30,"ES","ESML",86487,NA,NA
2020-03-30,"ES","ESNC",654214,0.043849721352775,0
2020-03-30,"ES","ESPV",2207776,0.0554570005343919,NA
2020-03-30,"ES","ESRI",316798,0.0128969768684632,0
2020-03-30,"ES","ESVC",5003769,0.0322424421711581,NA
2020-03-31,"ES","ESAN",8414240,0.0189155660737461,NA
2020-03-31,"ES","ESAR",1319291,0.0305454715305708,NA
2020-03-31,"ES","ESAS",1022800,0.00644848843423162,0
2020-03-31,"ES","ESCB",581078,0.0116072791816169,0
2020-03-31,"ES","ESCE",84777,NA,NA
2020-03-31,"ES","ESCL",2399548,0.0269154299863581,NA
2020-03-31,"ES","ESCM",2032863,0.0498683105580579,NA
2020-03-31,"ES","ESCN",2153389,0.0322424421711581,NA
2020-03-31,"ES","ESCT",7675217,0.0322424421711581,NA
2020-03-31,"ES","ESEX",1067710,0.0396121432388514,NA
2020-03-31,"ES","ESGA",2699499,0.0253640545079777,NA
2020-03-31,"ES","ESIB",1149460,0.0354666863882739,0
2020-03-31,"ES","ESMC",1493898,0,0
2020-03-31,"ES","ESMD",6663394,0.0688649896938698,0
2020-03-31,"ES","ESML",86487,NA,NA
2020-03-31,"ES","ESNC",654214,0.043849721352775,0
2020-03-31,"ES","ESPV",2207776,0.0567466982212383,NA
2020-03-31,"ES","ESRI",316798,0.0128969768684632,0
2020-03-31,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-01,"ES","ESAN",8414240,0.0275135506527216,NA
2020-04-01,"ES","ESAR",1319291,0.0290181979540423,NA
2020-04-01,"ES","ESAS",1022800,0.00736970106769328,0
2020-04-01,"ES","ESCB",581078,0.0116072791816169,0
2020-04-01,"ES","ESCE",84777,NA,NA
2020-04-01,"ES","ESCL",2399548,0.0356816360027483,NA
2020-04-01,"ES","ESCM",2032863,0.0524477059317505,NA
2020-04-01,"ES","ESCN",2153389,0.034391938315902,NA
2020-04-01,"ES","ESCT",7675217,0.0279434498816704,NA
2020-04-01,"ES","ESEX",1067710,0.0483636632567372,NA
2020-04-01,"ES","ESGA",2699499,0.0283733491106191,NA
2020-04-01,"ES","ESIB",1149460,0.0386909306053897,0
2020-04-01,"ES","ESMC",1493898,0,0
2020-04-01,"ES","ESMD",6663394,0.0818677662085058,0
2020-04-01,"ES","ESML",86487,NA,NA
2020-04-01,"ES","ESNC",654214,0.043849721352775,0
2020-04-01,"ES","ESPV",2207776,0.0606157912817772,NA
2020-04-01,"ES","ESRI",316798,0.0128969768684632,0
2020-04-01,"ES","ESVC",5003769,0.0331022406290557,NA
2020-04-02,"ES","ESAN",8414240,0.026653752194824,NA
2020-04-02,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-02,"ES","ESAS",1022800,0.0068783876631804,0
2020-04-02,"ES","ESCB",581078,0.0116072791816169,0
2020-04-02,"ES","ESCE",84777,NA,NA
2020-04-02,"ES","ESCL",2399548,0.0417002252080311,NA
2020-04-02,"ES","ESCM",2032863,0.0524477059317505,NA
2020-04-02,"ES","ESCN",2153389,0.0316562159498643,NA
2020-04-02,"ES","ESCT",7675217,0.0275135506527216,NA
2020-04-02,"ES","ESEX",1067710,0.0407272953740944,NA
2020-04-02,"ES","ESGA",2699499,0.0283733491106191,NA
2020-04-02,"ES","ESIB",1149460,0.0386909306053897,0
2020-04-02,"ES","ESMC",1493898,0,0
2020-04-02,"ES","ESMD",6663394,0.0985244462410471,0
2020-04-02,"ES","ESML",86487,NA,NA
2020-04-02,"ES","ESNC",654214,0.043849721352775,0
2020-04-02,"ES","ESPV",2207776,0.0636250858844187,NA
2020-04-02,"ES","ESRI",316798,0.0128969768684632,0
2020-04-02,"ES","ESVC",5003769,0.0326723414001069,NA
2020-04-03,"ES","ESAN",8414240,0.026653752194824,NA
2020-04-03,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-03,"ES","ESAS",1022800,0.0068783876631804,0
2020-04-03,"ES","ESCB",581078,0.0116072791816169,0
2020-04-03,"ES","ESCE",84777,NA,NA
2020-04-03,"ES","ESCL",2399548,0.0417002252080311,NA
2020-04-03,"ES","ESCM",2032863,0.0576064966791358,NA
2020-04-03,"ES","ESCN",2153389,0.0322424421711581,NA
2020-04-03,"ES","ESCT",7675217,0.0283733491106191,NA
2020-04-03,"ES","ESEX",1067710,0.0407272953740944,NA
2020-04-03,"ES","ESGA",2699499,0.0283733491106191,NA
2020-04-03,"ES","ESIB",1149460,0.0386909306053897,0
2020-04-03,"ES","ESMC",1493898,0,0
2020-04-03,"ES","ESMD",6663394,0.0709333727765478,0
2020-04-03,"ES","ESML",86487,NA,NA
2020-04-03,"ES","ESNC",654214,0.043849721352775,0
2020-04-03,"ES","ESPV",2207776,0.0636250858844187,NA
2020-04-03,"ES","ESRI",316798,0.0128969768684632,0
2020-04-03,"ES","ESVC",5003769,0.0326723414001069,NA
2020-04-04,"ES","ESAN",8414240,0.0300929460264142,NA
2020-04-04,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-04,"ES","ESAS",1022800,0.0068783876631804,0
2020-04-04,"ES","ESCB",581078,0.0116072791816169,0
2020-04-04,"ES","ESCE",84777,NA,NA
2020-04-04,"ES","ESCL",2399548,0.0417002252080311,NA
2020-04-04,"ES","ESCM",2032863,0.0580363959080846,NA
2020-04-04,"ES","ESCN",2153389,0.0297622543118382,NA
2020-04-04,"ES","ESCT",7675217,0.0270836514237728,NA
2020-04-04,"ES","ESEX",1067710,0.0407272953740944,NA
2020-04-04,"ES","ESGA",2699499,0.0352517367737995,NA
2020-04-04,"ES","ESIB",1149460,0.0386909306053897,0
2020-04-04,"ES","ESMC",1493898,0,0
2020-04-04,"ES","ESMD",6663394,0.095437628826628,0
2020-04-04,"ES","ESML",86487,NA,NA
2020-04-04,"ES","ESNC",654214,0.043849721352775,0
2020-04-04,"ES","ESPV",2207776,0.047718814413314,NA
2020-04-04,"ES","ESRI",316798,0.00859798457897549,0
2020-04-04,"ES","ESVC",5003769,0.0335321398580044,NA
2020-04-05,"ES","ESAN",8414240,0.0300929460264142,NA
2020-04-05,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-05,"ES","ESAS",1022800,0.00886667159706848,0
2020-04-05,"ES","ESCB",581078,0.0116072791816169,0
2020-04-05,"ES","ESCE",84777,NA,NA
2020-04-05,"ES","ESCL",2399548,0.0417002252080311,NA
2020-04-05,"ES","ESCM",2032863,0.0545972020764944,NA
2020-04-05,"ES","ESCN",2153389,0.0297622543118382,NA
2020-04-05,"ES","ESCT",7675217,0.0292331475685167,NA
2020-04-05,"ES","ESEX",1067710,0.0407272953740944,NA
2020-04-05,"ES","ESGA",2699499,0.0352517367737995,NA
2020-04-05,"ES","ESIB",1149460,0.0386909306053897,0
2020-04-05,"ES","ESMC",1493898,0,0
2020-04-05,"ES","ESMD",6663394,0.0829091370115494,0
2020-04-05,"ES","ESML",86487,NA,NA
2020-04-05,"ES","ESNC",654214,0.043849721352775,0
2020-04-05,"ES","ESPV",2207776,0.047718814413314,NA
2020-04-05,"ES","ESRI",316798,0.00859798457897549,0
2020-04-05,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-06,"ES","ESAN",8414240,0.0300929460264142,NA
2020-04-06,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-06,"ES","ESAS",1022800,0.0106210397740286,0
2020-04-06,"ES","ESCB",581078,0.0116072791816169,0
2020-04-06,"ES","ESCE",84777,NA,NA
2020-04-06,"ES","ESCL",2399548,0.0417002252080311,NA
2020-04-06,"ES","ESCM",2032863,0.0584662951370334,NA
2020-04-06,"ES","ESCN",2153389,0.0276363790038498,NA
2020-04-06,"ES","ESCT",7675217,0.0275135506527216,NA
2020-04-06,"ES","ESEX",1067710,0.0407272953740944,NA
2020-04-06,"ES","ESGA",2699499,0.0352517367737995,NA
2020-04-06,"ES","ESIB",1149460,0.0386909306053897,0
2020-04-06,"ES","ESMC",1493898,0,0
2020-04-06,"ES","ESMD",6663394,0.0911386365371402,0
2020-04-06,"ES","ESML",86487,NA,NA
2020-04-06,"ES","ESNC",654214,0.043849721352775,0
2020-04-06,"ES","ESPV",2207776,0.047718814413314,NA
2020-04-06,"ES","ESRI",316798,0.00859798457897549,0
2020-04-06,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-07,"ES","ESAN",8414240,0.0296630467974655,NA
2020-04-07,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-07,"ES","ESAS",1022800,0.0106210397740286,0
2020-04-07,"ES","ESCB",581078,0.0116072791816169,0
2020-04-07,"ES","ESCE",84777,NA,NA
2020-04-07,"ES","ESCL",2399548,0.0382610313764409,NA
2020-04-07,"ES","ESCM",2032863,0.0498683105580579,NA
2020-04-07,"ES","ESCN",2153389,0.0257939537369265,NA
2020-04-07,"ES","ESCT",7675217,0.0270836514237728,NA
2020-04-07,"ES","ESEX",1067710,0.0407272953740944,NA
2020-04-07,"ES","ESGA",2699499,0.0356816360027483,NA
2020-04-07,"ES","ESIB",1149460,0.0386909306053897,0
2020-04-07,"ES","ESMC",1493898,0.00322424421711581,0
2020-04-07,"ES","ESMD",6663394,0.104348267390294,0
2020-04-07,"ES","ESML",86487,NA,NA
2020-04-07,"ES","ESNC",654214,0.0451394190396213,0
2020-04-07,"ES","ESPV",2207776,0.047718814413314,NA
2020-04-07,"ES","ESRI",316798,0.00859798457897549,0
2020-04-07,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-08,"ES","ESAN",8414240,0.0296630467974655,NA
2020-04-08,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-08,"ES","ESAS",1022800,0.0121804781535486,0
2020-04-08,"ES","ESCB",581078,0.0116072791816169,0
2020-04-08,"ES","ESCE",84777,NA,NA
2020-04-08,"ES","ESCL",2399548,0.0382610313764409,NA
2020-04-08,"ES","ESCM",2032863,0.0541673028475456,NA
2020-04-08,"ES","ESCN",2153389,0.0257939537369265,NA
2020-04-08,"ES","ESCT",7675217,0.026653752194824,NA
2020-04-08,"ES","ESEX",1067710,0.0407272953740944,NA
2020-04-08,"ES","ESGA",2699499,0.0356816360027483,NA
2020-04-08,"ES","ESIB",1149460,0.0386909306053897,0
2020-04-08,"ES","ESMC",1493898,0.00322424421711581,0
2020-04-08,"ES","ESMD",6663394,0.104035613405603,0
2020-04-08,"ES","ESML",86487,NA,NA
2020-04-08,"ES","ESNC",654214,0.0451394190396213,0
2020-04-08,"ES","ESPV",2207776,0.0468590159554164,NA
2020-04-08,"ES","ESRI",316798,0.0161212210855791,0
2020-04-08,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-09,"ES","ESAN",8414240,0.0323332659519219,NA
2020-04-09,"ES","ESAR",1319291,0.0434198221238262,NA
2020-04-09,"ES","ESAS",1022800,0.0170424337190407,0
2020-04-09,"ES","ESCB",581078,0.0208335780182868,0
2020-04-09,"ES","ESCE",84777,NA,NA
2020-04-09,"ES","ESCL",2399548,0.0756622642949843,NA
2020-04-09,"ES","ESCM",2032863,0.0962974272845255,NA
2020-04-09,"ES","ESCN",2153389,0.0264727419931614,NA
2020-04-09,"ES","ESCT",7675217,0.0313826437132606,NA
2020-04-09,"ES","ESEX",1067710,0.0410358354905649,NA
2020-04-09,"ES","ESGA",2699499,0.0418174704522899,NA
2020-04-09,"ES","ESIB",1149460,0.0350060800715431,0
2020-04-09,"ES","ESMC",1493898,0.0051587907473853,0
2020-04-09,"ES","ESMD",6663394,0.0935030822963585,0
2020-04-09,"ES","ESML",86487,NA,NA
2020-04-09,"ES","ESNC",654214,0.0329589408860727,0
2020-04-09,"ES","ESPV",2207776,0.0455693182685701,NA
2020-04-09,"ES","ESRI",316798,0.028659948596585,0
2020-04-09,"ES","ESVC",5003769,0.0253640545079777,NA
2020-04-10,"ES","ESAN",8414240,0.0292331475685167,NA
2020-04-10,"ES","ESAR",1319291,0.0447095198106726,NA
2020-04-10,"ES","ESAS",1022800,0.0170424337190407,0
2020-04-10,"ES","ESCB",581078,0.0292331475685167,0
2020-04-10,"ES","ESCE",84777,NA,NA
2020-04-10,"ES","ESCL",2399548,0.074372566608138,NA
2020-04-10,"ES","ESCM",2032863,0.100596419574013,NA
2020-04-10,"ES","ESCN",2153389,0.0264727419931614,NA
2020-04-10,"ES","ESCT",7675217,0.0331022406290557,NA
2020-04-10,"ES","ESEX",1067710,0.0410358354905649,NA
2020-04-10,"ES","ESGA",2699499,0.0369713336895946,NA
2020-04-10,"ES","ESIB",1149460,0.0350060800715431,0
2020-04-10,"ES","ESMC",1493898,0.0205179177452824,0
2020-04-10,"ES","ESMD",6663394,0.0889891403923964,0
2020-04-10,"ES","ESML",86487,NA,NA
2020-04-10,"ES","ESNC",654214,0.0322424421711581,0
2020-04-10,"ES","ESPV",2207776,0.0498683105580579,NA
2020-04-10,"ES","ESRI",316798,0.028659948596585,0
2020-04-10,"ES","ESVC",5003769,0.0197753645316436,NA
2020-04-11,"ES","ESAN",8414240,0.0356816360027483,NA
2020-04-11,"ES","ESAR",1319291,0.0447095198106726,NA
2020-04-11,"ES","ESAS",1022800,0.017195969157951,0
2020-04-11,"ES","ESCB",581078,0.0274060758454844,0
2020-04-11,"ES","ESCE",84777,NA,NA
2020-04-11,"ES","ESCL",2399548,0.0722230704633942,NA
2020-04-11,"ES","ESCM",2032863,0.104895411863501,NA
2020-04-11,"ES","ESCN",2153389,0.0264727419931614,NA
2020-04-11,"ES","ESCT",7675217,0.0391208298343385,NA
2020-04-11,"ES","ESEX",1067710,0.0410358354905649,NA
2020-04-11,"ES","ESGA",2699499,0.0369713336895946,NA
2020-04-11,"ES","ESIB",1149460,0.0350060800715431,0
2020-04-11,"ES","ESMC",1493898,0.0181513007778372,0
2020-04-11,"ES","ESMD",6663394,0.0950077295976792,0
2020-04-11,"ES","ESML",86487,NA,NA
2020-04-11,"ES","ESNC",654214,0.0322424421711581,0
2020-04-11,"ES","ESPV",2207776,0.0528776051606993,NA
2020-04-11,"ES","ESRI",316798,0.028659948596585,0
2020-04-11,"ES","ESVC",5003769,0.0180557676158485,NA
2020-04-12,"ES","ESAN",8414240,0.030522845255363,NA
2020-04-12,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-12,"ES","ESAS",1022800,0.0197753645316436,0
2020-04-12,"ES","ESCB",581078,0.0250774550220119,0
2020-04-12,"ES","ESCE",84777,NA,NA
2020-04-12,"ES","ESCL",2399548,0.0382610313764409,NA
2020-04-12,"ES","ESCM",2032863,0.095437628826628,NA
2020-04-12,"ES","ESCN",2153389,0.0264080954925676,NA
2020-04-12,"ES","ESCT",7675217,0.0378311321474922,NA
2020-04-12,"ES","ESEX",1067710,0.0339142725059589,NA
2020-04-12,"ES","ESGA",2699499,0.0378311321474922,NA
2020-04-12,"ES","ESIB",1149460,0.0326723414001069,0
2020-04-12,"ES","ESMC",1493898,0.0180557676158485,0
2020-04-12,"ES","ESMD",6663394,0.107538027712039,0
2020-04-12,"ES","ESML",86487,NA,NA
