"date","country","region","population","p_cases","p_cases_recent"
"2020/03/25","ES","ESCB",581078,0.00736679070438988,0
"2020/03/25","ES","ESCE",84777,NA,NA
"2020/03/25","ES","ESCL",2399548,0.0343783566204861,NA
"2020/03/25","ES","ESCM",2032863,0.0351339248978595,NA
"2020/03/25","ES","ESCN",2153389,0.0699845116917039,NA
"2020/03/25","ES","ESCT",7675217,0.0365799262562808,NA
"2020/03/25","ES","ESEX",1067710,0.062617720987314,NA
"2020/03/25","ES","ESGA",2699499,0.0104001751120798,NA
"2020/03/25","ES","ESIB",1149460,0.0405173488741444,0
"2020/03/25","ES","ESMC",1493898,0,0
"2020/03/25","ES","ESMD",6663394,0.0758506598451996,0
"2020/03/25","ES","ESML",86487,NA,NA
"2020/03/25","ES","ESNC",654214,0.0442007442263393,0
"2020/03/25","ES","ESPV",2207776,0.0409266150243883,NA
"2020/03/25","ES","ESRI",316798,0.0147335814087798,0
"2020/03/25","ES","ESVC",5003769,0.0327412920195106,NA
"2020/03/26","ES","ESAN",8414240,0.0279938046766816,NA
"2020/03/26","ES","ESAR",1319291,0.0120547484253653,NA
"2020/03/26","ES","ESAS",1022800,0.00491119380292659,0
"2020/03/26","ES","ESCB",581078,0.00736679070438988,0
"2020/03/26","ES","ESCE",84777,NA,NA
"2020/03/26","ES","ESCL",2399548,0.0257837674653646,NA
"2020/03/26","ES","ESCM",2032863,0.0343783566204861,NA
"2020/03/26","ES","ESCN",2153389,0.0466563411278026,NA
"2020/03/26","ES","ESCT",7675217,0.0486208186489732,NA
"2020/03/26","ES","ESEX",1067710,0.0500941767898512,NA
"2020/03/26","ES","ESGA",2699499,0.0117868651270238,NA
"2020/03/26","ES","ESIB",1149460,0.0324138790993155,0
"2020/03/26","ES","ESMC",1493898,0,0
"2020/03/26","ES","ESMD",6663394,0.0628632806774604,0
"2020/03/26","ES","ESML",86487,NA,NA
"2020/03/26","ES","ESNC",654214,0.0442007442263393,0
"2020/03/26","ES","ESPV",2207776,0.062617720987314,NA
"2020/03/26","ES","ESRI",316798,0.0147335814087798,0
"2020/03/26","ES","ESVC",5003769,0.0378863521940051,NA
"2020/03/27","ES","ESAN",8414240,0.0299582821978522,NA
"2020/03/27","ES","ESAR",1319291,0.0120547484253653,NA
"2020/03/27","ES","ESAS",1022800,0.00491119380292659,0
"2020/03/27","ES","ESCB",581078,0.00736679070438988,0
"2020/03/27","ES","ESCE",84777,NA,NA
"2020/03/27","ES","ESCL",2399548,0.0229189044136574,NA
"2020/03/27","ES","ESCM",2032863,0.0343783566204861,NA
"2020/03/27","ES","ESCN",2153389,0.0399911495381165,NA
"2020/03/27","ES","ESCT",7675217,0.0471474605080953,NA
"2020/03/27","ES","ESEX",1067710,0.0500941767898512,NA
"2020/03/27","ES","ESGA",2699499,0.0112255858352608,NA
"2020/03/27","ES","ESIB",1149460,0.0324138790993155,0
"2020/03/27","ES","ESMC",1493898,0,0
"2020/03/27","ES","ESMD",6663394,0.0623721612971677,0
"2020/03/27","ES","ESML",86487,NA,NA
"2020/03/27","ES","ESNC",654214,0.0442007442263393,0
"2020/03/27","ES","ESPV",2207776,0.0600676780511791,NA
"2020/03/27","ES","ESRI",316798,0.0147335814087798,0
"2020/03/27","ES","ESVC",5003769,0.0345918867858308,NA
"2020/03/28","ES","ESAN",8414240,0.0299582821978522,NA
"2020/03/28","ES","ESAR",1319291,0.0136002289927198,NA
"2020/03/28","ES","ESAS",1022800,0.010523986720557,0
"2020/03/28","ES","ESCB",581078,0.00920848838048736,0
"2020/03/28","ES","ESCE",84777,NA,NA
"2020/03/28","ES","ESCL",2399548,0.0294671628175595,NA
"2020/03/28","ES","ESCM",2032863,0.0434252925732456,NA
"2020/03/28","ES","ESCN",2153389,0.0399911495381165,NA
"2020/03/28","ES","ESCT",7675217,0.0461652217475099,NA
"2020/03/28","ES","ESEX",1067710,0.0545142512124852,NA
"2020/03/28","ES","ESGA",2699499,0.010715331933658,NA
"2020/03/28","ES","ESIB",1149460,0.0294671628175595,0
"2020/03/28","ES","ESMC",1493898,0,0
"2020/03/28","ES","ESMD",6663394,0.0678710881289691,0
"2020/03/28","ES","ESML",86487,NA,NA
"2020/03/28","ES","ESNC",654214,0.0478841395785343,0
"2020/03/28","ES","ESPV",2207776,0.0561279291763039,NA
"2020/03/28","ES","ESRI",316798,0.0147335814087798,0
"2020/03/28","ES","ESVC",5003769,0.037128625150125,NA
"2020/03/29","ES","ESAN",8414240,0.0279938046766816,NA
"2020/03/29","ES","ESAR",1319291,0.013812732570731,NA
"2020/03/29","ES","ESAS",1022800,0.00920848838048736,0
"2020/03/29","ES","ESCB",581078,0.0114594522068287,0
"2020/03/29","ES","ESCE",84777,NA,NA
"2020/03/29","ES","ESCL",2399548,0.0315719601616709,NA
"2020/03/29","ES","ESCM",2032863,0.039716610754102,NA
"2020/03/29","ES","ESCN",2153389,0.0368339535219494,NA
"2020/03/29","ES","ESCT",7675217,0.0427273860854613,NA
"2020/03/29","ES","ESEX",1067710,0.0527953333814608,NA
"2020/03/29","ES","ESGA",2699499,0.0159613798595114,NA
"2020/03/29","ES","ESIB",1149460,0.0294671628175595,0
"2020/03/29","ES","ESMC",1493898,0,0
"2020/03/29","ES","ESMD",6663394,0.0848297111414593,0
"2020/03/29","ES","ESML",86487,NA,NA
"2020/03/29","ES","ESNC",654214,0.0478841395785343,0
"2020/03/29","ES","ESPV",2207776,0.0653402305954581,NA
"2020/03/29","ES","ESRI",316798,0.0147335814087798,0
"2020/03/29","ES","ESVC",5003769,0.0376524858224372,NA
"2020/03/30","ES","ESAN",8414240,0.0211181333525843,NA
"2020/03/30","ES","ESAR",1319291,0.013812732570731,NA
"2020/03/30","ES","ESAS",1022800,0.00818532300487765,0
"2020/03/30","ES","ESCB",581078,0.0114594522068287,0
"2020/03/30","ES","ESCE",84777,NA,NA
"2020/03/30","ES","ESCL",2399548,0.0303338440768995,NA
"2020/03/30","ES","ESCM",2032863,0.0442007442263393,NA
"2020/03/30","ES","ESCN",2153389,0.0368339535219494,NA
"2020/03/30","ES","ESCT",7675217,0.0383073116628274,NA
"2020/03/30","ES","ESEX",1067710,0.0527953333814608,NA
"2020/03/30","ES","ESGA",2699499,0.0159122679214822,NA
"2020/03/30","ES","ESIB",1149460,0.0442007442263393,0
"2020/03/30","ES","ESMC",1493898,0,0
"2020/03/30","ES","ESMD",6663394,0.0707211907621429,0
"2020/03/30","ES","ESML",86487,NA,NA
"2020/03/30","ES","ESNC",654214,0.0478841395785343,0
"2020/03/30","ES","ESPV",2207776,0.0553779439157584,NA
"2020/03/30","ES","ESRI",316798,0.0147335814087798,0
"2020/03/30","ES","ESVC",5003769,0.0368339535219494,NA
"2020/03/31","ES","ESAN",8414240,0.0191536558314137,NA
"2020/03/31","ES","ESAR",1319291,0.0130002188900998,NA
"2020/03/31","ES","ESAS",1022800,0.00736679070438989,0
"2020/03/31","ES","ESCB",581078,0.0114594522068287,0
"2020/03/31","ES","ESCE",84777,NA,NA
"2020/03/31","ES","ESCL",2399548,0.0294671628175595,NA
"2020/03/31","ES","ESCM",2032863,0.0436745448903115,NA
"2020/03/31","ES","ESCN",2153389,0.0368339535219494,NA
"2020/03/31","ES","ESCT",7675217,0.0373250729022421,NA
"2020/03/31","ES","ESEX",1067710,0.045253142898395,NA
"2020/03/31","ES","ESGA",2699499,0.0265204465358036,NA
"2020/03/31","ES","ESIB",1149460,0.0442007442263393,0
"2020/03/31","ES","ESMC",1493898,0,0
"2020/03/31","ES","ESMD",6663394,0.0733609574312159,0
"2020/03/31","ES","ESML",86487,NA,NA
"2020/03/31","ES","ESNC",654214,0.0478841395785343,0
"2020/03/31","ES","ESPV",2207776,0.0554964899730705,NA
"2020/03/31","ES","ESRI",316798,0.0147335814087798,0
"2020/03/31","ES","ESVC",5003769,0.0378161922825347,NA
"2020/04/01","ES","ESAN",8414240,0.0299582821978522,NA
"2020/04/01","ES","ESAR",1319291,0.0122779845073165,NA
"2020/04/01","ES","ESAS",1022800,0.00841918937644558,0
"2020/04/01","ES","ESCB",581078,0.0114594522068287,0
"2020/04/01","ES","ESCE",84777,NA,NA
"2020/04/01","ES","ESCL",2399548,0.0406443625069787,NA
"2020/04/01","ES","ESCM",2032863,0.0486208186489732,NA
"2020/04/01","ES","ESCN",2153389,0.0392895504234127,NA
"2020/04/01","ES","ESCT",7675217,0.0358517147613641,NA
"2020/04/01","ES","ESEX",1067710,0.0442007442263393,NA
"2020/04/01","ES","ESGA",2699499,0.0314316403387302,NA
"2020/04/01","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/01","ES","ESMC",1493898,0,0
"2020/04/01","ES","ESMD",6663394,0.0937804149987411,0
"2020/04/01","ES","ESML",86487,NA,NA
"2020/04/01","ES","ESNC",654214,0.0478841395785343,0
"2020/04/01","ES","ESPV",2207776,0.061881041916875,NA
"2020/04/01","ES","ESRI",316798,0.0147335814087798,0
"2020/04/01","ES","ESVC",5003769,0.0378161922825347,NA
"2020/04/02","ES","ESAN",8414240,0.0289760434372669,NA
"2020/04/02","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/02","ES","ESAS",1022800,0.00785791008468254,0
"2020/04/02","ES","ESCB",581078,0.0114594522068287,0
"2020/04/02","ES","ESCE",84777,NA,NA
"2020/04/02","ES","ESCL",2399548,0.0466563411278026,NA
"2020/04/02","ES","ESCM",2032863,0.0481296992686806,NA
"2020/04/02","ES","ESCN",2153389,0.0361642452760958,NA
"2020/04/02","ES","ESCT",7675217,0.0314316403387302,NA
"2020/04/02","ES","ESEX",1067710,0.0368339535219494,NA
"2020/04/02","ES","ESGA",2699499,0.0324138790993155,NA
"2020/04/02","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/02","ES","ESMC",1493898,0,0
"2020/04/02","ES","ESMD",6663394,0.102867186563117,0
"2020/04/02","ES","ESML",86487,NA,NA
"2020/04/02","ES","ESNC",654214,0.0478841395785343,0
"2020/04/02","ES","ESPV",2207776,0.066301116339509,NA
"2020/04/02","ES","ESRI",316798,0.0147335814087798,0
"2020/04/02","ES","ESVC",5003769,0.0373250729022421,NA
"2020/04/03","ES","ESAN",8414240,0.0289760434372669,NA
"2020/04/03","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/03","ES","ESAS",1022800,0.00785791008468254,0
"2020/04/03","ES","ESCB",581078,0.0114594522068287,0
"2020/04/03","ES","ESCE",84777,NA,NA
"2020/04/03","ES","ESCL",2399548,0.0466563411278026,NA
"2020/04/03","ES","ESCM",2032863,0.0584432062548264,NA
"2020/04/03","ES","ESCN",2153389,0.0361642452760958,NA
"2020/04/03","ES","ESCT",7675217,0.0324138790993155,NA
"2020/04/03","ES","ESEX",1067710,0.0368339535219494,NA
"2020/04/03","ES","ESGA",2699499,0.0324138790993155,NA
"2020/04/03","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/03","ES","ESMC",1493898,0,0
"2020/04/03","ES","ESMD",6663394,0.0790702202271181,0
"2020/04/03","ES","ESML",86487,NA,NA
"2020/04/03","ES","ESNC",654214,0.0478841395785343,0
"2020/04/03","ES","ESPV",2207776,0.066301116339509,NA
"2020/04/03","ES","ESRI",316798,0.0147335814087798,0
"2020/04/03","ES","ESVC",5003769,0.0373250729022421,NA
"2020/04/04","ES","ESAN",8414240,0.0329049984796082,NA
"2020/04/04","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/04","ES","ESAS",1022800,0.00785791008468254,0
"2020/04/04","ES","ESCB",581078,0.0114594522068287,0
"2020/04/04","ES","ESCE",84777,NA,NA
"2020/04/04","ES","ESCL",2399548,0.0456741023672173,NA
"2020/04/04","ES","ESCM",2032863,0.0550053705927778,NA
"2020/04/04","ES","ESCN",2153389,0.0331505581697545,NA
"2020/04/04","ES","ESCT",7675217,0.0309405209584375,NA
"2020/04/04","ES","ESEX",1067710,0.0368339535219494,NA
"2020/04/04","ES","ESGA",2699499,0.0383073116628274,NA
"2020/04/04","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/04","ES","ESMC",1493898,0,0
"2020/04/04","ES","ESMD",6663394,0.0869281303118006,0
"2020/04/04","ES","ESML",86487,NA,NA
"2020/04/04","ES","ESNC",654214,0.0478841395785343,0
"2020/04/04","ES","ESPV",2207776,0.0628632806774604,NA
"2020/04/04","ES","ESRI",316798,0.00982238760585318,0
"2020/04/04","ES","ESVC",5003769,0.0383073116628274,NA
"2020/04/05","ES","ESAN",8414240,0.0329049984796082,NA
"2020/04/05","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/05","ES","ESAS",1022800,0.0101293372185361,0
"2020/04/05","ES","ESCB",581078,0.0114594522068287,0
"2020/04/05","ES","ESCE",84777,NA,NA
"2020/04/05","ES","ESCL",2399548,0.0456741023672173,NA
"2020/04/05","ES","ESCM",2032863,0.0554964899730705,NA
"2020/04/05","ES","ESCN",2153389,0.0331505581697545,NA
"2020/04/05","ES","ESCT",7675217,0.0333961178599008,NA
"2020/04/05","ES","ESEX",1067710,0.0368339535219494,NA
"2020/04/05","ES","ESGA",2699499,0.0383073116628274,NA
"2020/04/05","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/05","ES","ESMC",1493898,0,0
"2020/04/05","ES","ESMD",6663394,0.0839814140300447,0
"2020/04/05","ES","ESML",86487,NA,NA
"2020/04/05","ES","ESNC",654214,0.0478841395785343,0
"2020/04/05","ES","ESPV",2207776,0.0628632806774604,NA
"2020/04/05","ES","ESRI",316798,0.00982238760585318,0
"2020/04/05","ES","ESVC",5003769,0.0368339535219494,NA
"2020/04/06","ES","ESAN",8414240,0.0309405209584375,NA
"2020/04/06","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/06","ES","ESAS",1022800,0.0121335376307598,0
"2020/04/06","ES","ESCB",581078,0.0114594522068287,0
"2020/04/06","ES","ESCE",84777,NA,NA
"2020/04/06","ES","ESCL",2399548,0.0456741023672173,NA
"2020/04/06","ES","ESCM",2032863,0.0579520868745338,NA
"2020/04/06","ES","ESCN",2153389,0.0306005152336195,NA
"2020/04/06","ES","ESCT",7675217,0.0314316403387302,NA
"2020/04/06","ES","ESEX",1067710,0.0368339535219494,NA
"2020/04/06","ES","ESGA",2699499,0.0383073116628274,NA
"2020/04/06","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/06","ES","ESMC",1493898,0,0
"2020/04/06","ES","ESMD",6663394,0.0859458915512153,0
"2020/04/06","ES","ESML",86487,NA,NA
"2020/04/06","ES","ESNC",654214,0.0478841395785343,0
"2020/04/06","ES","ESPV",2207776,0.0628632806774604,NA
"2020/04/06","ES","ESRI",316798,0.00982238760585318,0
"2020/04/06","ES","ESVC",5003769,0.0368339535219494,NA
"2020/04/07","ES","ESAN",8414240,0.0324138790993155,NA
"2020/04/07","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/07","ES","ESAS",1022800,0.0121335376307598,0
"2020/04/07","ES","ESCB",581078,0.0114594522068287,0
"2020/04/07","ES","ESCE",84777,NA,NA
"2020/04/07","ES","ESCL",2399548,0.0481296992686806,NA
"2020/04/07","ES","ESCM",2032863,0.0569698481139485,NA
"2020/04/07","ES","ESCN",2153389,0.0284147641455038,NA
"2020/04/07","ES","ESCT",7675217,0.0309405209584375,NA
"2020/04/07","ES","ESEX",1067710,0.0368339535219494,NA
"2020/04/07","ES","ESGA",2699499,0.0387984310431201,NA
"2020/04/07","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/07","ES","ESMC",1493898,0.00368339535219494,0
"2020/04/07","ES","ESMD",6663394,0.110739498975667,0
"2020/04/07","ES","ESML",86487,NA,NA
"2020/04/07","ES","ESNC",654214,0.0500941767898512,0
"2020/04/07","ES","ESPV",2207776,0.0628632806774604,NA
"2020/04/07","ES","ESRI",316798,0.00982238760585318,0
"2020/04/07","ES","ESVC",5003769,0.0368339535219494,NA
"2020/04/08","ES","ESAN",8414240,0.0324138790993155,NA
"2020/04/08","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/08","ES","ESAS",1022800,0.013915049108292,0
"2020/04/08","ES","ESCB",581078,0.0114594522068287,0
"2020/04/08","ES","ESCE",84777,NA,NA
"2020/04/08","ES","ESCL",2399548,0.0481296992686806,NA
"2020/04/08","ES","ESCM",2032863,0.061881041916875,NA
"2020/04/08","ES","ESCN",2153389,0.0284147641455038,NA
"2020/04/08","ES","ESCT",7675217,0.0304494015781449,NA
"2020/04/08","ES","ESEX",1067710,0.0368339535219494,NA
"2020/04/08","ES","ESGA",2699499,0.0387984310431201,NA
"2020/04/08","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/08","ES","ESMC",1493898,0.00368339535219494,0
"2020/04/08","ES","ESMD",6663394,0.111484099326434,0
"2020/04/08","ES","ESML",86487,NA,NA
"2020/04/08","ES","ESNC",654214,0.0500941767898512,0
"2020/04/08","ES","ESPV",2207776,0.061881041916875,NA
"2020/04/08","ES","ESRI",316798,0.0184169767609747,0
"2020/04/08","ES","ESVC",5003769,0.0368339535219494,NA
"2020/04/09","ES","ESAN",8414240,0.0380434266226702,NA
"2020/04/09","ES","ESAR",1319291,0.0314316403387302,NA
"2020/04/09","ES","ESAS",1022800,0.0201904634120315,0
"2020/04/09","ES","ESCB",581078,0.0254489133424378,0
"2020/04/09","ES","ESCE",84777,NA,NA
"2020/04/09","ES","ESCL",2399548,0.0854547721709227,NA
"2020/04/09","ES","ESCM",2032863,0.110010741185556,NA
"2020/04/09","ES","ESCN",2153389,0.0294671628175595,NA
"2020/04/09","ES","ESCT",7675217,0.0373250729022421,NA
"2020/04/09","ES","ESEX",1067710,0.0385879513087089,NA
"2020/04/09","ES","ESGA",2699499,0.0503793428816341,NA
"2020/04/09","ES","ESIB",1149460,0.0419340393942193,0
"2020/04/09","ES","ESMC",1493898,0.00589343256351191,0
"2020/04/09","ES","ESMD",6663394,0.099993350296351,0
"2020/04/09","ES","ESML",86487,NA,NA
"2020/04/09","ES","ESNC",654214,0.034992255845852,0
"2020/04/09","ES","ESPV",2207776,0.0520586543110219,NA
"2020/04/09","ES","ESRI",316798,0.0327412920195106,0
"2020/04/09","ES","ESVC",5003769,0.0279938046766816,NA
"2020/04/10","ES","ESAN",8414240,0.0329049984796082,NA
"2020/04/10","ES","ESAR",1319291,0.0324138790993155,NA
"2020/04/10","ES","ESAS",1022800,0.0201904634120315,0
"2020/04/10","ES","ESCB",581078,0.0362672773139194,0
"2020/04/10","ES","ESCE",84777,NA,NA
"2020/04/10","ES","ESCL",2399548,0.0829991752694594,NA
"2020/04/10","ES","ESCM",2032863,0.114921934988482,NA
"2020/04/10","ES","ESCN",2153389,0.0294671628175595,NA
"2020/04/10","ES","ESCT",7675217,0.0368339535219494,NA
"2020/04/10","ES","ESEX",1067710,0.0385879513087089,NA
"2020/04/10","ES","ESGA",2699499,0.0343783566204861,NA
"2020/04/10","ES","ESIB",1149460,0.0419340393942193,0
"2020/04/10","ES","ESMC",1493898,0.0234397886048769,0
"2020/04/10","ES","ESMD",6663394,0.083490294649752,0
"2020/04/10","ES","ESML",86487,NA,NA
"2020/04/10","ES","ESNC",654214,0.0343783566204861,0
"2020/04/10","ES","ESPV",2207776,0.0569698481139485,NA
"2020/04/10","ES","ESRI",316798,0.0327412920195106,0
"2020/04/10","ES","ESVC",5003769,0.0260293271555109,NA
"2020/04/11","ES","ESAN",8414240,0.0397806698037054,NA
"2020/04/11","ES","ESAR",1319291,0.0324138790993155,NA
"2020/04/11","ES","ESAS",1022800,0.0203221812534893,0
"2020/04/11","ES","ESCB",581078,0.0336767575057823,0
"2020/04/11","ES","ESCE",84777,NA,NA
"2020/04/11","ES","ESCL",2399548,0.0825080558891667,NA
"2020/04/11","ES","ESCM",2032863,0.119833128791409,NA
"2020/04/11","ES","ESCN",2153389,0.0294671628175595,NA
"2020/04/11","ES","ESCT",7675217,0.0427273860854613,NA
"2020/04/11","ES","ESEX",1067710,0.0385879513087089,NA
"2020/04/11","ES","ESGA",2699499,0.0343783566204861,NA
"2020/04/11","ES","ESIB",1149460,0.0419340393942193,0
"2020/04/11","ES","ESMC",1493898,0.0207361516123567,0
"2020/04/11","ES","ESMD",6663394,0.0805435783679961,0
"2020/04/11","ES","ESML",86487,NA,NA
"2020/04/11","ES","ESNC",654214,0.0343783566204861,0
"2020/04/11","ES","ESPV",2207776,0.0604076837759971,NA
"2020/04/11","ES","ESRI",316798,0.0327412920195106,0
"2020/04/11","ES","ESVC",5003769,0.018662536451121,NA
"2020/04/12","ES","ESAN",8414240,0.0348694760007788,NA
"2020/04/12","ES","ESAR",1319291,0.040271789183998,NA
"2020/04/12","ES","ESAS",1022800,0.0225914914934623,0
"2020/04/12","ES","ESCB",581078,0.0324138790993155,0
"2020/04/12","ES","ESCE",84777,NA,NA
"2020/04/12","ES","ESCL",2399548,0.0476385798883879,NA
"2020/04/12","ES","ESCM",2032863,0.10902850242497,NA
"2020/04/12","ES","ESCN",2153389,0.0294671628175595,NA
"2020/04/12","ES","ESCT",7675217,0.0442007442263393,NA
"2020/04/12","ES","ESEX",1067710,0.0317338676496795,NA
"2020/04/12","ES","ESGA",2699499,0.0348694760007788,NA
"2020/04/12","ES","ESIB",1149460,0.0389387508660608,0
"2020/04/12","ES","ESMC",1493898,0.0206270139722917,0
"2020/04/12","ES","ESMD",6663394,0.109449461893793,0
"2020/04/12","ES","ESML",86487,NA,NA
"2020/04/12","ES","ESNC",654214,0.0334854122926813,0
"2020/04/12","ES","ESPV",2207776,0.0461652217475099,NA
"2020/04/12","ES","ESRI",316798,0.0327412920195106,0
"2020/04/12","ES","ESVC",5003769,0.0206270139722917,NA
"2020/04/13","ES","ESAN",8414240,0.0348694760007788,NA
"2020/04/13","ES","ESAR",1319291,0.0412540279445834,NA
"2020/04/13","ES","ESAS",1022800,0.0240648496343403,0
"2020/04/13","ES","ESCB",581078,0.0377548023599982,0
"2020/04/13","ES","ESCE",84777,NA,NA
"2020/04/13","ES","ESCL",2399548,0.0412540279445834,NA
"2020/04/13","ES","ESCM",2032863,0.110501860565848,NA
"2020/04/13","ES","ESCN",2153389,0.0280639645881519,NA
"2020/04/13","ES","ESCT",7675217,0.041745147324876,NA
"2020/04/13","ES","ESEX",1067710,0.0317338676496795,NA
"2020/04/13","ES","ESGA",2699499,0.0348694760007788,NA
"2020/04/13","ES","ESIB",1149460,0.0389387508660608,0
