"date","country","region","population","p_cases","p_cases_recent"
2020-03-24,"ES","ESCL",2399548,0.0289843412882417,NA
2020-03-24,"ES","ESCM",2032863,0.0292771124123654,NA
2020-03-24,"ES","ESCN",2153389,NA,NA
2020-03-24,"ES","ESCT",7675217,0.0277978477852143,NA
2020-03-24,"ES","ESEX",1067710,0.0901735062300853,NA
2020-03-24,"ES","ESGA",2699499,0.0225433765575213,NA
2020-03-24,"ES","ESIB",1149460,NA,NA
2020-03-24,"ES","ESMC",1493898,NA,NA
2020-03-24,"ES","ESMD",6663394,0.0617984453893442,0
2020-03-24,"ES","ESML",86487,NA,NA
2020-03-24,"ES","ESNC",654214,0.0386457883843223,0
2020-03-24,"ES","ESPV",2207776,0,NA
2020-03-24,"ES","ESRI",316798,NA,NA
2020-03-24,"ES","ESVC",5003769,0.00644096473072038,NA
2020-03-25,"ES","ESAN",8414240,0.0210404847870199,NA
2020-03-25,"ES","ESAR",1319291,0.0092013781867434,NA
2020-03-25,"ES","ESAS",1022800,0.00429397648714692,0
2020-03-25,"ES","ESCB",581078,0.0092013781867434,0
2020-03-25,"ES","ESCE",84777,NA,NA
2020-03-25,"ES","ESCL",2399548,0.0305945824709218,NA
2020-03-25,"ES","ESCM",2032863,0.0318259433753242,NA
2020-03-25,"ES","ESCN",2153389,0.0611891649418436,NA
2020-03-25,"ES","ESCT",7675217,0.033493016599746,NA
2020-03-25,"ES","ESEX",1067710,0.0547482002111232,NA
2020-03-25,"ES","ESGA",2699499,0.00837325414993649,NA
2020-03-25,"ES","ESIB",1149460,0.0309166307074578,0
2020-03-25,"ES","ESMC",1493898,0,0
2020-03-25,"ES","ESMD",6663394,0.0695215240776168,0
2020-03-25,"ES","ESML",86487,NA,NA
2020-03-25,"ES","ESNC",654214,0.0386457883843223,0
2020-03-25,"ES","ESPV",2207776,0.035783137392891,NA
2020-03-25,"ES","ESRI",316798,0.0128819294614408,0
2020-03-25,"ES","ESVC",5003769,0.02711985149777,NA
2020-03-26,"ES","ESAN",8414240,0.0253344612741668,NA
2020-03-26,"ES","ESAR",1319291,0.0105397604684515,NA
2020-03-26,"ES","ESAS",1022800,0.00429397648714692,0
2020-03-26,"ES","ESCB",581078,0.0092013781867434,0
2020-03-26,"ES","ESCE",84777,NA,NA
2020-03-26,"ES","ESCL",2399548,0.0244756659767374,NA
2020-03-26,"ES","ESCM",2032863,0.0450867531150426,NA
2020-03-26,"ES","ESCN",2153389,0.0407927766278957,NA
2020-03-26,"ES","ESCT",7675217,0.0425103672227545,NA
2020-03-26,"ES","ESEX",1067710,0.0437985601688986,NA
2020-03-26,"ES","ESGA",2699499,0.0095214261236736,NA
2020-03-26,"ES","ESIB",1149460,0.0257638589228815,0
2020-03-26,"ES","ESMC",1493898,0,0
2020-03-26,"ES","ESMD",6663394,0.0588274778739128,0
2020-03-26,"ES","ESML",86487,NA,NA
2020-03-26,"ES","ESNC",654214,0.0386457883843223,0
2020-03-26,"ES","ESPV",2207776,0.0547482002111232,NA
2020-03-26,"ES","ESRI",316798,0.0128819294614408,0
2020-03-26,"ES","ESVC",5003769,0.0316192814053546,NA
2020-03-27,"ES","ESAN",8414240,0.027910847166455,NA
2020-03-27,"ES","ESAR",1319291,0.0203963883139479,NA
2020-03-27,"ES","ESAS",1022800,0.00429397648714692,0
2020-03-27,"ES","ESCB",581078,0.0092013781867434,0
2020-03-27,"ES","ESCE",84777,NA,NA
2020-03-27,"ES","ESCL",2399548,0.0222506054333977,NA
2020-03-27,"ES","ESCM",2032863,0.0450867531150426,NA
2020-03-27,"ES","ESCN",2153389,0.0349652371096249,NA
2020-03-27,"ES","ESCT",7675217,0.040363378979181,NA
2020-03-27,"ES","ESEX",1067710,0.0437985601688986,NA
2020-03-27,"ES","ESGA",2699499,0.00912470003518721,NA
2020-03-27,"ES","ESIB",1149460,0.0257638589228815,0
2020-03-27,"ES","ESMC",1493898,0,0
2020-03-27,"ES","ESMD",6663394,0.0618332614149156,0
2020-03-27,"ES","ESML",86487,NA,NA
2020-03-27,"ES","ESNC",654214,0.0418662707496825,0
2020-03-27,"ES","ESPV",2207776,0.0579686825764834,NA
2020-03-27,"ES","ESRI",316798,0.0128819294614408,0
2020-03-27,"ES","ESVC",5003769,0.0289843412882417,NA
2020-03-28,"ES","ESAN",8414240,0.027910847166455,NA
2020-03-28,"ES","ESAR",1319291,0.0202430320108355,NA
2020-03-28,"ES","ESAS",1022800,0.0092013781867434,0
2020-03-28,"ES","ESCB",581078,0.0100192784700095,0
2020-03-28,"ES","ESCE",84777,NA,NA
2020-03-28,"ES","ESCL",2399548,0.0267547765737616,NA
2020-03-28,"ES","ESCM",2032863,0.0488439825412962,NA
2020-03-28,"ES","ESCN",2153389,0.0349652371096249,NA
2020-03-28,"ES","ESCT",7675217,0.0407927766278957,NA
2020-03-28,"ES","ESEX",1067710,0.0476631390073308,NA
2020-03-28,"ES","ESGA",2699499,0.00875971203377971,NA
2020-03-28,"ES","ESIB",1149460,0.0239235832855328,0
2020-03-28,"ES","ESMC",1493898,0,0
2020-03-28,"ES","ESMD",6663394,0.0772915767686446,0
2020-03-28,"ES","ESML",86487,NA,NA
2020-03-28,"ES","ESNC",654214,0.0437985601688986,0
2020-03-28,"ES","ESPV",2207776,0.0536747060893365,NA
2020-03-28,"ES","ESRI",316798,0.0128819294614408,0
2020-03-28,"ES","ESVC",5003769,0.0312139060027218,NA
2020-03-29,"ES","ESAN",8414240,0.0257638589228815,NA
2020-03-29,"ES","ESAR",1319291,0.0189440139138835,NA
2020-03-29,"ES","ESAS",1022800,0.00805120591340047,0
2020-03-29,"ES","ESCB",581078,0.0115937365152967,0
2020-03-29,"ES","ESCE",84777,NA,NA
2020-03-29,"ES","ESCL",2399548,0.0295526617056582,NA
2020-03-29,"ES","ESCM",2032863,0.0446266842057055,NA
2020-03-29,"ES","ESCN",2153389,0.0322048236536019,NA
2020-03-29,"ES","ESCT",7675217,0.0339224142484607,NA
2020-03-29,"ES","ESEX",1067710,0.0461602472368294,NA
2020-03-29,"ES","ESGA",2699499,0.0128819294614408,NA
2020-03-29,"ES","ESIB",1149460,0.0239235832855328,0
2020-03-29,"ES","ESMC",1493898,0,0
2020-03-29,"ES","ESMD",6663394,0.0759654957946727,0
2020-03-29,"ES","ESML",86487,NA,NA
2020-03-29,"ES","ESNC",654214,0.0437985601688986,0
2020-03-29,"ES","ESPV",2207776,0.0604459767036836,NA
2020-03-29,"ES","ESRI",316798,0.0128819294614408,0
2020-03-29,"ES","ESVC",5003769,0.0317447547442647,NA
2020-03-30,"ES","ESAN",8414240,0.0197522918408758,NA
2020-03-30,"ES","ESAR",1319291,0.0322048236536019,NA
2020-03-30,"ES","ESAS",1022800,0.0071566274785782,0
2020-03-30,"ES","ESCB",581078,0.0115937365152967,0
2020-03-30,"ES","ESCE",84777,NA,NA
2020-03-30,"ES","ESCL",2399548,0.0283402448151697,NA
2020-03-30,"ES","ESCM",2032863,0.0489513319534749,NA
2020-03-30,"ES","ESCN",2153389,0.0322048236536019,NA
2020-03-30,"ES","ESCT",7675217,0.0330636189510313,NA
2020-03-30,"ES","ESEX",1067710,0.0461602472368294,NA
2020-03-30,"ES","ESGA",2699499,0.0128819294614408,NA
2020-03-30,"ES","ESIB",1149460,0.0354253060189621,0
2020-03-30,"ES","ESMC",1493898,0,0
2020-03-30,"ES","ESMD",6663394,0.0656249236714907,0
2020-03-30,"ES","ESML",86487,NA,NA
2020-03-30,"ES","ESNC",654214,0.0437985601688986,0
2020-03-30,"ES","ESPV",2207776,0.0553922966841953,NA
2020-03-30,"ES","ESRI",316798,0.0128819294614408,0
2020-03-30,"ES","ESVC",5003769,0.0322048236536019,NA
2020-03-31,"ES","ESAN",8414240,0.0188934965434464,NA
2020-03-31,"ES","ESAR",1319291,0.0305098329349913,NA
2020-03-31,"ES","ESAS",1022800,0.00644096473072038,0
2020-03-31,"ES","ESCB",581078,0.0115937365152967,0
2020-03-31,"ES","ESCE",84777,NA,NA
2020-03-31,"ES","ESCL",2399548,0.0268840267021372,NA
2020-03-31,"ES","ESCM",2032863,0.0498101272509043,NA
2020-03-31,"ES","ESCN",2153389,0.0322048236536019,NA
2020-03-31,"ES","ESCT",7675217,0.0322048236536019,NA
2020-03-31,"ES","ESEX",1067710,0.0395659262029966,NA
2020-03-31,"ES","ESGA",2699499,0.0253344612741668,NA
2020-03-31,"ES","ESIB",1149460,0.0354253060189621,0
2020-03-31,"ES","ESMC",1493898,0,0
2020-03-31,"ES","ESMD",6663394,0.0687846422186365,0
2020-03-31,"ES","ESML",86487,NA,NA
2020-03-31,"ES","ESNC",654214,0.0437985601688986,0
2020-03-31,"ES","ESPV",2207776,0.0566804896303393,NA
2020-03-31,"ES","ESRI",316798,0.0128819294614408,0
2020-03-31,"ES","ESVC",5003769,0.0322048236536019,NA
2020-04-01,"ES","ESAN",8414240,0.0274814495177403,NA
2020-04-01,"ES","ESAR",1319291,0.0289843412882417,NA
2020-04-01,"ES","ESAS",1022800,0.00736110254939472,0
2020-04-01,"ES","ESCB",581078,0.0115937365152967,0
2020-04-01,"ES","ESCE",84777,NA,NA
2020-04-01,"ES","ESCL",2399548,0.0356400048433194,NA
2020-04-01,"ES","ESCM",2032863,0.0523865131431924,NA
2020-04-01,"ES","ESCN",2153389,0.0343518118971754,NA
2020-04-01,"ES","ESCT",7675217,0.027910847166455,NA
2020-04-01,"ES","ESEX",1067710,0.0483072354804028,NA
2020-04-01,"ES","ESGA",2699499,0.0283402448151697,NA
2020-04-01,"ES","ESIB",1149460,0.0386457883843223,0
2020-04-01,"ES","ESMC",1493898,0,0
2020-04-01,"ES","ESMD",6663394,0.0817722478856674,0
2020-04-01,"ES","ESML",86487,NA,NA
2020-04-01,"ES","ESNC",654214,0.0437985601688986,0
2020-04-01,"ES","ESPV",2207776,0.0605450684687716,NA
2020-04-01,"ES","ESRI",316798,0.0128819294614408,0
2020-04-01,"ES","ESVC",5003769,0.0330636189510313,NA
2020-04-02,"ES","ESAN",8414240,0.0266226542203109,NA
2020-04-02,"ES","ESAR",1319291,0.0292771124123654,NA
2020-04-02,"ES","ESAS",1022800,0.00687036237943507,0
2020-04-02,"ES","ESCB",581078,0.0115937365152967,0
2020-04-02,"ES","ESCE",84777,NA,NA
2020-04-02,"ES","ESCL",2399548,0.0416515719253251,NA
2020-04-02,"ES","ESCM",2032863,0.0523865131431924,NA
2020-04-02,"ES","ESCN",2153389,0.0316192814053546,NA
2020-04-02,"ES","ESCT",7675217,0.0274814495177403,NA
2020-04-02,"ES","ESEX",1067710,0.040679777246655,NA
2020-04-02,"ES","ESGA",2699499,0.0283402448151697,NA
2020-04-02,"ES","ESIB",1149460,0.0386457883843223,0
2020-04-02,"ES","ESMC",1493898,0,0
2020-04-02,"ES","ESMD",6663394,0.0984094939185474,0
2020-04-02,"ES","ESML",86487,NA,NA
2020-04-02,"ES","ESNC",654214,0.0437985601688986,0
2020-04-02,"ES","ESPV",2207776,0.0635508520097744,NA
2020-04-02,"ES","ESRI",316798,0.0128819294614408,0
2020-04-02,"ES","ESVC",5003769,0.0326342213023166,NA
2020-04-03,"ES","ESAN",8414240,0.0266226542203109,NA
2020-04-03,"ES","ESAR",1319291,0.0292771124123654,NA
2020-04-03,"ES","ESAS",1022800,0.00687036237943507,0
2020-04-03,"ES","ESCB",581078,0.0115937365152967,0
2020-04-03,"ES","ESCE",84777,NA,NA
2020-04-03,"ES","ESCL",2399548,0.0416515719253251,NA
2020-04-03,"ES","ESCM",2032863,0.0575392849277687,NA
2020-04-03,"ES","ESCN",2153389,0.0322048236536019,NA
2020-04-03,"ES","ESCT",7675217,0.0283402448151697,NA
2020-04-03,"ES","ESEX",1067710,0.040679777246655,NA
2020-04-03,"ES","ESGA",2699499,0.0283402448151697,NA
2020-04-03,"ES","ESIB",1149460,0.0386457883843223,0
2020-04-03,"ES","ESMC",1493898,0,0
2020-04-03,"ES","ESMD",6663394,0.0708506120379242,0
2020-04-03,"ES","ESML",86487,NA,NA
2020-04-03,"ES","ESNC",654214,0.0437985601688986,0
2020-04-03,"ES","ESPV",2207776,0.0635508520097744,NA
2020-04-03,"ES","ESRI",316798,0.0128819294614408,0
2020-04-03,"ES","ESVC",5003769,0.0326342213023166,NA
2020-04-04,"ES","ESAN",8414240,0.0300578354100284,NA
2020-04-04,"ES","ESAR",1319291,0.0292771124123654,NA
2020-04-04,"ES","ESAS",1022800,0.00687036237943507,0
2020-04-04,"ES","ESCB",581078,0.0115937365152967,0
2020-04-04,"ES","ESCE",84777,NA,NA
2020-04-04,"ES","ESCL",2399548,0.0416515719253251,NA
2020-04-04,"ES","ESCM",2032863,0.0579686825764834,NA
2020-04-04,"ES","ESCN",2153389,0.0297275295264018,NA
2020-04-04,"ES","ESCT",7675217,0.0270520518690256,NA
2020-04-04,"ES","ESEX",1067710,0.040679777246655,NA
2020-04-04,"ES","ESGA",2699499,0.0352106071946047,NA
2020-04-04,"ES","ESIB",1149460,0.0386457883843223,0
2020-04-04,"ES","ESMC",1493898,0,0
2020-04-04,"ES","ESMD",6663394,0.0953262780146616,0
2020-04-04,"ES","ESML",86487,NA,NA
2020-04-04,"ES","ESNC",654214,0.0437985601688986,0
2020-04-04,"ES","ESPV",2207776,0.0476631390073308,NA
2020-04-04,"ES","ESRI",316798,0.00858795297429384,0
2020-04-04,"ES","ESVC",5003769,0.033493016599746,NA
2020-04-05,"ES","ESAN",8414240,0.0300578354100284,NA
2020-04-05,"ES","ESAR",1319291,0.0292771124123654,NA
2020-04-05,"ES","ESAS",1022800,0.00885632650474052,0
2020-04-05,"ES","ESCB",581078,0.0115937365152967,0
2020-04-05,"ES","ESCE",84777,NA,NA
2020-04-05,"ES","ESCL",2399548,0.0416515719253251,NA
2020-04-05,"ES","ESCM",2032863,0.0545335013867659,NA
2020-04-05,"ES","ESCN",2153389,0.0297275295264018,NA
2020-04-05,"ES","ESCT",7675217,0.0291990401125991,NA
2020-04-05,"ES","ESEX",1067710,0.040679777246655,NA
2020-04-05,"ES","ESGA",2699499,0.0352106071946047,NA
2020-04-05,"ES","ESIB",1149460,0.0386457883843223,0
2020-04-05,"ES","ESMC",1493898,0,0
2020-04-05,"ES","ESMD",6663394,0.0828124036806906,0
2020-04-05,"ES","ESML",86487,NA,NA
2020-04-05,"ES","ESNC",654214,0.0437985601688986,0
2020-04-05,"ES","ESPV",2207776,0.0476631390073308,NA
2020-04-05,"ES","ESRI",316798,0.00858795297429384,0
2020-04-05,"ES","ESVC",5003769,0.0322048236536019,NA
2020-04-06,"ES","ESAN",8414240,0.0300578354100284,NA
2020-04-06,"ES","ESAR",1319291,0.0292771124123654,NA
2020-04-06,"ES","ESAS",1022800,0.0106086477917747,0
2020-04-06,"ES","ESCB",581078,0.0115937365152967,0
2020-04-06,"ES","ESCE",84777,NA,NA
2020-04-06,"ES","ESCL",2399548,0.0416515719253251,NA
2020-04-06,"ES","ESCM",2032863,0.0583980802251981,NA
2020-04-06,"ES","ESCN",2153389,0.0276041345602302,NA
2020-04-06,"ES","ESCT",7675217,0.0274814495177403,NA
2020-04-06,"ES","ESEX",1067710,0.040679777246655,NA
2020-04-06,"ES","ESGA",2699499,0.0352106071946047,NA
2020-04-06,"ES","ESIB",1149460,0.0386457883843223,0
2020-04-06,"ES","ESMC",1493898,0,0
2020-04-06,"ES","ESMD",6663394,0.0910323015275147,0
2020-04-06,"ES","ESML",86487,NA,NA
2020-04-06,"ES","ESNC",654214,0.0437985601688986,0
2020-04-06,"ES","ESPV",2207776,0.0476631390073308,NA
2020-04-06,"ES","ESRI",316798,0.00858795297429384,0
2020-04-06,"ES","ESVC",5003769,0.0322048236536019,NA
2020-04-07,"ES","ESAN",8414240,0.0296284377613137,NA
2020-04-07,"ES","ESAR",1319291,0.0292771124123654,NA
2020-04-07,"ES","ESAS",1022800,0.0106086477917747,0
2020-04-07,"ES","ESCB",581078,0.0115937365152967,0
2020-04-07,"ES","ESCE",84777,NA,NA
2020-04-07,"ES","ESCL",2399548,0.0382163907356076,NA
2020-04-07,"ES","ESCM",2032863,0.0498101272509043,NA
2020-04-07,"ES","ESCN",2153389,0.0257638589228815,NA
2020-04-07,"ES","ESCT",7675217,0.0270520518690256,NA
2020-04-07,"ES","ESEX",1067710,0.040679777246655,NA
2020-04-07,"ES","ESGA",2699499,0.0356400048433194,NA
2020-04-07,"ES","ESIB",1149460,0.0386457883843223,0
2020-04-07,"ES","ESMC",1493898,0.00322048236536019,0
2020-04-07,"ES","ESMD",6663394,0.104226520188021,0
2020-04-07,"ES","ESML",86487,NA,NA
2020-04-07,"ES","ESNC",654214,0.0450867531150427,0
2020-04-07,"ES","ESPV",2207776,0.0476631390073308,NA
2020-04-07,"ES","ESRI",316798,0.00858795297429384,0
2020-04-07,"ES","ESVC",5003769,0.0322048236536019,NA
2020-04-08,"ES","ESAN",8414240,0.0296284377613137,NA
2020-04-08,"ES","ESAR",1319291,0.0292771124123654,NA
2020-04-08,"ES","ESAS",1022800,0.0121662667135829,0
2020-04-08,"ES","ESCB",581078,0.0115937365152967,0
2020-04-08,"ES","ESCE",84777,NA,NA
2020-04-08,"ES","ESCL",2399548,0.0382163907356076,NA
2020-04-08,"ES","ESCM",2032863,0.0541041037380512,NA
2020-04-08,"ES","ESCN",2153389,0.0257638589228815,NA
2020-04-08,"ES","ESCT",7675217,0.0266226542203109,NA
2020-04-08,"ES","ESEX",1067710,0.040679777246655,NA
2020-04-08,"ES","ESGA",2699499,0.0356400048433194,NA
2020-04-08,"ES","ESIB",1149460,0.0386457883843223,0
2020-04-08,"ES","ESMC",1493898,0.00322048236536019,0
2020-04-08,"ES","ESMD",6663394,0.103914230988955,0
2020-04-08,"ES","ESML",86487,NA,NA
2020-04-08,"ES","ESNC",654214,0.0450867531150427,0
2020-04-08,"ES","ESPV",2207776,0.0468043437099014,NA
2020-04-08,"ES","ESRI",316798,0.0161024118268009,0
2020-04-08,"ES","ESVC",5003769,0.0322048236536019,NA
2020-04-09,"ES","ESAN",8414240,0.0322955414667106,NA
2020-04-09,"ES","ESAR",1319291,0.0433691625201839,NA
2020-04-09,"ES","ESAS",1022800,0.0170225496454753,0
2020-04-09,"ES","ESCB",581078,0.0208092706684812,0
2020-04-09,"ES","ESCE",84777,NA,NA
2020-04-09,"ES","ESCL",2399548,0.0755739861737858,NA
2020-04-09,"ES","ESCM",2032863,0.096185073312091,NA
2020-04-09,"ES","ESCN",2153389,0.0264418552103258,NA
2020-04-09,"ES","ESCT",7675217,0.0313460283561725,NA
2020-04-09,"ES","ESEX",1067710,0.0409879573773115,NA
2020-04-09,"ES","ESGA",2699499,0.0417686803749746,NA
2020-04-09,"ES","ESIB",1149460,0.0349652371096249,0
2020-04-09,"ES","ESMC",1493898,0.0051527717845763,0
2020-04-09,"ES","ESMD",6663394,0.0933939885954455,0
2020-04-09,"ES","ESML",86487,NA,NA
2020-04-09,"ES","ESNC",654214,0.0329204864014597,0
2020-04-09,"ES","ESPV",2207776,0.0455161507637573,NA
2020-04-09,"ES","ESRI",316798,0.0286265099143128,0
2020-04-09,"ES","ESVC",5003769,0.0253344612741668,NA
2020-04-10,"ES","ESAN",8414240,0.0291990401125991,NA
2020-04-10,"ES","ESAR",1319291,0.044657355466328,NA
2020-04-10,"ES","ESAS",1022800,0.0170225496454753,0
2020-04-10,"ES","ESCB",581078,0.0291990401125991,0
2020-04-10,"ES","ESCE",84777,NA,NA
2020-04-10,"ES","ESCL",2399548,0.0742857932276417,NA
2020-04-10,"ES","ESCM",2032863,0.100479049799238,NA
2020-04-10,"ES","ESCN",2153389,0.0264418552103258,NA
2020-04-10,"ES","ESCT",7675217,0.0330636189510313,NA
2020-04-10,"ES","ESEX",1067710,0.0409879573773115,NA
2020-04-10,"ES","ESGA",2699499,0.0369281977894635,NA
2020-04-10,"ES","ESIB",1149460,0.0349652371096249,0
2020-04-10,"ES","ESMC",1493898,0.0204939786886558,0
2020-04-10,"ES","ESMD",6663394,0.0888853132839412,0
2020-04-10,"ES","ESML",86487,NA,NA
2020-04-10,"ES","ESNC",654214,0.0322048236536019,0
2020-04-10,"ES","ESPV",2207776,0.0498101272509043,NA
2020-04-10,"ES","ESRI",316798,0.0286265099143128,0
2020-04-10,"ES","ESVC",5003769,0.0197522918408758,NA
2020-04-11,"ES","ESAN",8414240,0.0356400048433194,NA
2020-04-11,"ES","ESAR",1319291,0.044657355466328,NA
2020-04-11,"ES","ESAS",1022800,0.0171759059485877,0
2020-04-11,"ES","ESCB",581078,0.0273741001055616,0
2020-04-11,"ES","ESCE",84777,NA,NA
2020-04-11,"ES","ESCL",2399548,0.0721388049840682,NA
2020-04-11,"ES","ESCM",2032863,0.104773026286385,NA
2020-04-11,"ES","ESCN",2153389,0.0264418552103258,NA
2020-04-11,"ES","ESCT",7675217,0.039075186033037,NA
2020-04-11,"ES","ESEX",1067710,0.0409879573773115,NA
2020-04-11,"ES","ESGA",2699499,0.0369281977894635,NA
2020-04-11,"ES","ESIB",1149460,0.0349652371096249,0
2020-04-11,"ES","ESMC",1493898,0.0181301229457314,0
2020-04-11,"ES","ESMD",6663394,0.0948968803659469,0
2020-04-11,"ES","ESML",86487,NA,NA
2020-04-11,"ES","ESNC",654214,0.0322048236536019,0
2020-04-11,"ES","ESPV",2207776,0.0528159107919071,NA
2020-04-11,"ES","ESRI",316798,0.0286265099143128,0
2020-04-11,"ES","ESVC",5003769,0.0180347012460171,NA
2020-04-12,"ES","ESAN",8414240,0.0304872330587431,NA
2020-04-12,"ES","ESAR",1319291,0.0463749460611867,NA
2020-04-12,"ES","ESAS",1022800,0.0197522918408758,0
2020-04-12,"ES","ESCB",581078,0.0250481961750237,0
2020-04-12,"ES","ESCE",84777,NA,NA
2020-04-12,"ES","ESCL",2399548,0.0382163907356076,NA
2020-04-12,"ES","ESCM",2032863,0.0953262780146616,NA
2020-04-12,"ES","ESCN",2153389,0.0263772841353311,NA
2020-04-12,"ES","ESCT",7675217,0.0377869930868929,NA
2020-04-12,"ES","ESEX",1067710,0.0338747033986035,NA
2020-04-12,"ES","ESGA",2699499,0.0377869930868929,NA
2020-04-12,"ES","ESIB",1149460,0.0326342213023166,0
2020-04-12,"ES","ESMC",1493898,0.0180347012460171,0
2020-04-12,"ES","ESMD",6663394,0.107412558891719,0
2020-04-12,"ES","ESML",86487,NA,NA
