"date","country","region","population","p_cases","p_cases_recent"
"2020/03/25","ES","ESCB",581078,0.00743561064550232,0
"2020/03/25","ES","ESCE",84777,NA,NA
"2020/03/25","ES","ESCL",2399548,0.0346995163456775,NA
"2020/03/25","ES","ESCM",2032863,0.0354621430785495,NA
"2020/03/25","ES","ESCN",2153389,0.0706383011322721,NA
"2020/03/25","ES","ESCT",7675217,0.0369216528604253,NA
"2020/03/25","ES","ESEX",1067710,0.0632026904867697,NA
"2020/03/25","ES","ESGA",2699499,0.0104973326760033,NA
"2020/03/25","ES","ESIB",1149460,0.0408958585502628,0
"2020/03/25","ES","ESMC",1493898,0,0
"2020/03/25","ES","ESMD",6663394,0.0765592503499869,0
"2020/03/25","ES","ESML",86487,NA,NA
"2020/03/25","ES","ESNC",654214,0.0446136638730139,0
"2020/03/25","ES","ESPV",2207776,0.0413089480305685,NA
"2020/03/25","ES","ESRI",316798,0.0148712212910046,0
"2020/03/25","ES","ESVC",5003769,0.0330471584244548,NA
"2020/03/26","ES","ESAN",8414240,0.0282553204529088,NA
"2020/03/26","ES","ESAR",1319291,0.0121673628744583,NA
"2020/03/26","ES","ESAS",1022800,0.00495707376366821,0
"2020/03/26","ES","ESCB",581078,0.00743561064550232,0
"2020/03/26","ES","ESCE",84777,NA,NA
"2020/03/26","ES","ESCL",2399548,0.0260246372592581,NA
"2020/03/26","ES","ESCM",2032863,0.0346995163456775,NA
"2020/03/26","ES","ESCN",2153389,0.047092200754848,NA
"2020/03/26","ES","ESCT",7675217,0.0490750302603153,NA
"2020/03/26","ES","ESEX",1067710,0.0505621523894158,NA
"2020/03/26","ES","ESGA",2699499,0.0118969770328037,NA
"2020/03/26","ES","ESIB",1149460,0.0327166868402102,0
"2020/03/26","ES","ESMC",1493898,0,0
"2020/03/26","ES","ESMD",6663394,0.0634505441749531,0
"2020/03/26","ES","ESML",86487,NA,NA
"2020/03/26","ES","ESNC",654214,0.0446136638730139,0
"2020/03/26","ES","ESPV",2207776,0.0632026904867697,NA
"2020/03/26","ES","ESRI",316798,0.0148712212910046,0
"2020/03/26","ES","ESVC",5003769,0.0382402833197262,NA
"2020/03/27","ES","ESAN",8414240,0.0302381499583761,NA
"2020/03/27","ES","ESAR",1319291,0.0121673628744583,NA
"2020/03/27","ES","ESAS",1022800,0.00495707376366821,0
"2020/03/27","ES","ESCB",581078,0.00743561064550232,0
"2020/03/27","ES","ESCE",84777,NA,NA
"2020/03/27","ES","ESCL",2399548,0.0231330108971183,NA
"2020/03/27","ES","ESCM",2032863,0.0346995163456775,NA
"2020/03/27","ES","ESCN",2153389,0.0403647435041555,NA
"2020/03/27","ES","ESCT",7675217,0.0475879081312149,NA
"2020/03/27","ES","ESEX",1067710,0.0505621523894158,NA
"2020/03/27","ES","ESGA",2699499,0.0113304543169559,NA
"2020/03/27","ES","ESIB",1149460,0.0327166868402102,0
"2020/03/27","ES","ESMC",1493898,0,0
"2020/03/27","ES","ESMD",6663394,0.0629548367985863,0
"2020/03/27","ES","ESML",86487,NA,NA
"2020/03/27","ES","ESNC",654214,0.0446136638730139,0
"2020/03/27","ES","ESPV",2207776,0.0606288252633266,NA
"2020/03/27","ES","ESRI",316798,0.0148712212910046,0
"2020/03/27","ES","ESVC",5003769,0.0349150412919239,NA
"2020/03/28","ES","ESAN",8414240,0.0302381499583761,NA
"2020/03/28","ES","ESAR",1319291,0.0137272811916966,NA
"2020/03/28","ES","ESAS",1022800,0.0106223009221462,0
"2020/03/28","ES","ESCB",581078,0.0092945133068779,0
"2020/03/28","ES","ESCE",84777,NA,NA
"2020/03/28","ES","ESCL",2399548,0.0297424425820093,NA
"2020/03/28","ES","ESCM",2032863,0.0438309680155926,NA
"2020/03/28","ES","ESCN",2153389,0.0403647435041555,NA
"2020/03/28","ES","ESCT",7675217,0.0465964933784812,NA
"2020/03/28","ES","ESEX",1067710,0.0550235187767172,NA
"2020/03/28","ES","ESGA",2699499,0.0108154336661852,NA
"2020/03/28","ES","ESIB",1149460,0.0297424425820093,0
"2020/03/28","ES","ESMC",1493898,0,0
"2020/03/28","ES","ESMD",6663394,0.0685051341438083,0
"2020/03/28","ES","ESML",86487,NA,NA
"2020/03/28","ES","ESNC",654214,0.0483314691957651,0
"2020/03/28","ES","ESPV",2207776,0.0566522715847796,NA
"2020/03/28","ES","ESRI",316798,0.0148712212910046,0
"2020/03/28","ES","ESVC",5003769,0.0374754776533317,NA
"2020/03/29","ES","ESAN",8414240,0.0282553204529088,NA
"2020/03/29","ES","ESAR",1319291,0.0139417699603169,NA
"2020/03/29","ES","ESAS",1022800,0.0092945133068779,0
"2020/03/29","ES","ESCB",581078,0.0115665054485592,0
"2020/03/29","ES","ESCE",84777,NA,NA
"2020/03/29","ES","ESCL",2399548,0.0318669027664385,NA
"2020/03/29","ES","ESCM",2032863,0.0400876400018386,NA
"2020/03/29","ES","ESCN",2153389,0.0371780532275116,NA
"2020/03/29","ES","ESCT",7675217,0.0431265417439135,NA
"2020/03/29","ES","ESEX",1067710,0.0532885429594333,NA
"2020/03/29","ES","ESGA",2699499,0.0161104897319217,NA
"2020/03/29","ES","ESIB",1149460,0.0297424425820093,0
"2020/03/29","ES","ESMC",1493898,0,0
"2020/03/29","ES","ESMD",6663394,0.0856221831906328,0
"2020/03/29","ES","ESML",86487,NA,NA
"2020/03/29","ES","ESNC",654214,0.0483314691957651,0
"2020/03/29","ES","ESPV",2207776,0.0659506335514119,NA
"2020/03/29","ES","ESRI",316798,0.0148712212910046,0
"2020/03/29","ES","ESVC",5003769,0.038004232188123,NA
"2020/03/30","ES","ESAN",8414240,0.0213154171837733,NA
"2020/03/30","ES","ESAR",1319291,0.0139417699603169,NA
"2020/03/30","ES","ESAS",1022800,0.00826178960611369,0
"2020/03/30","ES","ESCB",581078,0.0115665054485592,0
"2020/03/30","ES","ESCE",84777,NA,NA
"2020/03/30","ES","ESCL",2399548,0.0306172203050096,NA
"2020/03/30","ES","ESCM",2032863,0.0446136638730139,NA
"2020/03/30","ES","ESCN",2153389,0.0371780532275116,NA
"2020/03/30","ES","ESCT",7675217,0.0386651753566121,NA
"2020/03/30","ES","ESEX",1067710,0.0532885429594333,NA
"2020/03/30","ES","ESGA",2699499,0.016060918994285,NA
"2020/03/30","ES","ESIB",1149460,0.0446136638730139,0
"2020/03/30","ES","ESMC",1493898,0,0
"2020/03/30","ES","ESMD",6663394,0.0713818621968223,0
"2020/03/30","ES","ESML",86487,NA,NA
"2020/03/30","ES","ESNC",654214,0.0483314691957651,0
"2020/03/30","ES","ESPV",2207776,0.0558952800248106,NA
"2020/03/30","ES","ESRI",316798,0.0148712212910046,0
"2020/03/30","ES","ESVC",5003769,0.0371780532275116,NA
"2020/03/31","ES","ESAN",8414240,0.019332587678306,NA
"2020/03/31","ES","ESAR",1319291,0.0131216658450041,NA
"2020/03/31","ES","ESAS",1022800,0.00743561064550232,0
"2020/03/31","ES","ESCB",581078,0.0115665054485592,0
"2020/03/31","ES","ESCE",84777,NA,NA
"2020/03/31","ES","ESCL",2399548,0.0297424425820093,NA
"2020/03/31","ES","ESCM",2032863,0.0440825488269066,NA
"2020/03/31","ES","ESCN",2153389,0.0371780532275116,NA
"2020/03/31","ES","ESCT",7675217,0.0376737606038784,NA
"2020/03/31","ES","ESEX",1067710,0.0456758939652286,NA
"2020/03/31","ES","ESGA",2699499,0.0267681983238084,NA
"2020/03/31","ES","ESIB",1149460,0.0446136638730139,0
"2020/03/31","ES","ESMC",1493898,0,0
"2020/03/31","ES","ESMD",6663394,0.074046289344794,0
"2020/03/31","ES","ESML",86487,NA,NA
"2020/03/31","ES","ESNC",654214,0.0483314691957651,0
"2020/03/31","ES","ESPV",2207776,0.0560149335294508,NA
"2020/03/31","ES","ESRI",316798,0.0148712212910046,0
"2020/03/31","ES","ESVC",5003769,0.0381694679802453,NA
"2020/04/01","ES","ESAN",8414240,0.0302381499583761,NA
"2020/04/01","ES","ESAR",1319291,0.0123926844091705,NA
"2020/04/01","ES","ESAS",1022800,0.00849784073771694,0
"2020/04/01","ES","ESCB",581078,0.0115665054485592,0
"2020/04/01","ES","ESCE",84777,NA,NA
"2020/04/01","ES","ESCL",2399548,0.0410240587338059,NA
"2020/04/01","ES","ESCM",2032863,0.0490750302603153,NA
"2020/04/01","ES","ESCN",2153389,0.0396565901093457,NA
"2020/04/01","ES","ESCT",7675217,0.036186638474778,NA
"2020/04/01","ES","ESEX",1067710,0.0446136638730139,NA
"2020/04/01","ES","ESGA",2699499,0.0317252720874766,NA
"2020/04/01","ES","ESIB",1149460,0.0479183797154594,0
"2020/04/01","ES","ESMC",1493898,0,0
"2020/04/01","ES","ESMD",6663394,0.0946565037729026,0
"2020/04/01","ES","ESML",86487,NA,NA
"2020/04/01","ES","ESNC",654214,0.0483314691957651,0
"2020/04/01","ES","ESPV",2207776,0.0624591294222195,NA
"2020/04/01","ES","ESRI",316798,0.0148712212910046,0
"2020/04/01","ES","ESVC",5003769,0.0381694679802453,NA
"2020/04/02","ES","ESAN",8414240,0.0292467352056425,NA
"2020/04/02","ES","ESAR",1319291,0.0148712212910046,NA
"2020/04/02","ES","ESAS",1022800,0.00793131802186914,0
"2020/04/02","ES","ESCB",581078,0.0115665054485592,0
"2020/04/02","ES","ESCE",84777,NA,NA
"2020/04/02","ES","ESCL",2399548,0.047092200754848,NA
"2020/04/02","ES","ESCM",2032863,0.0485793228839485,NA
"2020/04/02","ES","ESCN",2153389,0.036502088623375,NA
"2020/04/02","ES","ESCT",7675217,0.0317252720874766,NA
"2020/04/02","ES","ESEX",1067710,0.0371780532275116,NA
"2020/04/02","ES","ESGA",2699499,0.0327166868402102,NA
"2020/04/02","ES","ESIB",1149460,0.0479183797154594,0
"2020/04/02","ES","ESMC",1493898,0,0
"2020/04/02","ES","ESMD",6663394,0.103828163195378,0
"2020/04/02","ES","ESML",86487,NA,NA
"2020/04/02","ES","ESNC",654214,0.0483314691957651,0
"2020/04/02","ES","ESPV",2207776,0.0669204958095209,NA
"2020/04/02","ES","ESRI",316798,0.0148712212910046,0
"2020/04/02","ES","ESVC",5003769,0.0376737606038784,NA
"2020/04/03","ES","ESAN",8414240,0.0292467352056425,NA
"2020/04/03","ES","ESAR",1319291,0.0148712212910046,NA
"2020/04/03","ES","ESAS",1022800,0.00793131802186914,0
"2020/04/03","ES","ESCB",581078,0.0115665054485592,0
"2020/04/03","ES","ESCE",84777,NA,NA
"2020/04/03","ES","ESCL",2399548,0.047092200754848,NA
"2020/04/03","ES","ESCM",2032863,0.0589891777876518,NA
"2020/04/03","ES","ESCN",2153389,0.036502088623375,NA
"2020/04/03","ES","ESCT",7675217,0.0327166868402102,NA
"2020/04/03","ES","ESEX",1067710,0.0371780532275116,NA
"2020/04/03","ES","ESGA",2699499,0.0327166868402102,NA
"2020/04/03","ES","ESIB",1149460,0.0479183797154594,0
"2020/04/03","ES","ESMC",1493898,0,0
"2020/04/03","ES","ESMD",6663394,0.0798088875950582,0
"2020/04/03","ES","ESML",86487,NA,NA
"2020/04/03","ES","ESNC",654214,0.0483314691957651,0
"2020/04/03","ES","ESPV",2207776,0.0669204958095209,NA
"2020/04/03","ES","ESRI",316798,0.0148712212910046,0
"2020/04/03","ES","ESVC",5003769,0.0376737606038784,NA
"2020/04/04","ES","ESAN",8414240,0.033212394216577,NA
"2020/04/04","ES","ESAR",1319291,0.0148712212910046,NA
"2020/04/04","ES","ESAS",1022800,0.00793131802186914,0
"2020/04/04","ES","ESCB",581078,0.0115665054485592,0
"2020/04/04","ES","ESCE",84777,NA,NA
"2020/04/04","ES","ESCL",2399548,0.0461007860021144,NA
"2020/04/04","ES","ESCM",2032863,0.055519226153084,NA
"2020/04/04","ES","ESCN",2153389,0.0334602479047604,NA
"2020/04/04","ES","ESCT",7675217,0.0312295647111097,NA
"2020/04/04","ES","ESEX",1067710,0.0371780532275116,NA
"2020/04/04","ES","ESGA",2699499,0.0386651753566121,NA
"2020/04/04","ES","ESIB",1149460,0.0479183797154594,0
"2020/04/04","ES","ESMC",1493898,0,0
"2020/04/04","ES","ESMD",6663394,0.0877402056169274,0
"2020/04/04","ES","ESML",86487,NA,NA
"2020/04/04","ES","ESNC",654214,0.0483314691957651,0
"2020/04/04","ES","ESPV",2207776,0.0634505441749531,NA
"2020/04/04","ES","ESRI",316798,0.00991414752733643,0
"2020/04/04","ES","ESVC",5003769,0.0386651753566121,NA
"2020/04/05","ES","ESAN",8414240,0.033212394216577,NA
"2020/04/05","ES","ESAR",1319291,0.0148712212910046,NA
"2020/04/05","ES","ESAS",1022800,0.0102239646375657,0
"2020/04/05","ES","ESCB",581078,0.0115665054485592,0
"2020/04/05","ES","ESCE",84777,NA,NA
"2020/04/05","ES","ESCL",2399548,0.0461007860021144,NA
"2020/04/05","ES","ESCM",2032863,0.0560149335294508,NA
"2020/04/05","ES","ESCN",2153389,0.0334602479047604,NA
"2020/04/05","ES","ESCT",7675217,0.0337081015929439,NA
"2020/04/05","ES","ESEX",1067710,0.0371780532275116,NA
"2020/04/05","ES","ESGA",2699499,0.0386651753566121,NA
"2020/04/05","ES","ESIB",1149460,0.0479183797154594,0
"2020/04/05","ES","ESMC",1493898,0,0
"2020/04/05","ES","ESMD",6663394,0.0847659613587265,0
"2020/04/05","ES","ESML",86487,NA,NA
"2020/04/05","ES","ESNC",654214,0.0483314691957651,0
"2020/04/05","ES","ESPV",2207776,0.0634505441749531,NA
"2020/04/05","ES","ESRI",316798,0.00991414752733643,0
"2020/04/05","ES","ESVC",5003769,0.0371780532275116,NA
"2020/04/06","ES","ESAN",8414240,0.0312295647111097,NA
"2020/04/06","ES","ESAR",1319291,0.0148712212910046,NA
"2020/04/06","ES","ESAS",1022800,0.0122468881220038,0
"2020/04/06","ES","ESCB",581078,0.0115665054485592,0
"2020/04/06","ES","ESCE",84777,NA,NA
"2020/04/06","ES","ESCL",2399548,0.0461007860021144,NA
"2020/04/06","ES","ESCM",2032863,0.0584934704112849,NA
"2020/04/06","ES","ESCN",2153389,0.0308863826813173,NA
"2020/04/06","ES","ESCT",7675217,0.0317252720874766,NA
"2020/04/06","ES","ESEX",1067710,0.0371780532275116,NA
"2020/04/06","ES","ESGA",2699499,0.0386651753566121,NA
"2020/04/06","ES","ESIB",1149460,0.0479183797154594,0
"2020/04/06","ES","ESMC",1493898,0,0
"2020/04/06","ES","ESMD",6663394,0.0867487908641938,0
"2020/04/06","ES","ESML",86487,NA,NA
"2020/04/06","ES","ESNC",654214,0.0483314691957651,0
"2020/04/06","ES","ESPV",2207776,0.0634505441749531,NA
"2020/04/06","ES","ESRI",316798,0.00991414752733643,0
"2020/04/06","ES","ESVC",5003769,0.0371780532275116,NA
"2020/04/07","ES","ESAN",8414240,0.0327166868402102,NA
"2020/04/07","ES","ESAR",1319291,0.0148712212910046,NA
"2020/04/07","ES","ESAS",1022800,0.0122468881220038,0
"2020/04/07","ES","ESCB",581078,0.0115665054485592,0
"2020/04/07","ES","ESCE",84777,NA,NA
"2020/04/07","ES","ESCL",2399548,0.0485793228839485,NA
"2020/04/07","ES","ESCM",2032863,0.0575020556585513,NA
"2020/04/07","ES","ESCN",2153389,0.0286802124897947,NA
"2020/04/07","ES","ESCT",7675217,0.0312295647111097,NA
"2020/04/07","ES","ESEX",1067710,0.0371780532275116,NA
"2020/04/07","ES","ESGA",2699499,0.0391608827329789,NA
"2020/04/07","ES","ESIB",1149460,0.0479183797154594,0
"2020/04/07","ES","ESMC",1493898,0.00371780532275116,0
"2020/04/07","ES","ESMD",6663394,0.111774018090454,0
"2020/04/07","ES","ESML",86487,NA,NA
"2020/04/07","ES","ESNC",654214,0.0505621523894158,0
"2020/04/07","ES","ESPV",2207776,0.0634505441749531,NA
"2020/04/07","ES","ESRI",316798,0.00991414752733643,0
"2020/04/07","ES","ESVC",5003769,0.0371780532275116,NA
"2020/04/08","ES","ESAN",8414240,0.0327166868402102,NA
"2020/04/08","ES","ESAR",1319291,0.0148712212910046,NA
"2020/04/08","ES","ESAS",1022800,0.0140450423303933,0
"2020/04/08","ES","ESCB",581078,0.0115665054485592,0
"2020/04/08","ES","ESCE",84777,NA,NA
"2020/04/08","ES","ESCL",2399548,0.0485793228839485,NA
"2020/04/08","ES","ESCM",2032863,0.0624591294222195,NA
"2020/04/08","ES","ESCN",2153389,0.0286802124897947,NA
"2020/04/08","ES","ESCT",7675217,0.0307338573347429,NA
"2020/04/08","ES","ESEX",1067710,0.0371780532275116,NA
"2020/04/08","ES","ESGA",2699499,0.0391608827329789,NA
"2020/04/08","ES","ESIB",1149460,0.0479183797154594,0
"2020/04/08","ES","ESMC",1493898,0.00371780532275116,0
"2020/04/08","ES","ESMD",6663394,0.112525574435268,0
"2020/04/08","ES","ESML",86487,NA,NA
"2020/04/08","ES","ESNC",654214,0.0505621523894158,0
"2020/04/08","ES","ESPV",2207776,0.0624591294222195,NA
"2020/04/08","ES","ESRI",316798,0.0185890266137558,0
"2020/04/08","ES","ESVC",5003769,0.0371780532275116,NA
"2020/04/09","ES","ESAN",8414240,0.0383988251245344,NA
"2020/04/09","ES","ESAR",1319291,0.0317252720874766,NA
"2020/04/09","ES","ESAS",1022800,0.0203790810284138,0
"2020/04/09","ES","ESCB",581078,0.0256866549571898,0
"2020/04/09","ES","ESCE",84777,NA,NA
"2020/04/09","ES","ESCL",2399548,0.0862530834878269,NA
"2020/04/09","ES","ESCM",2032863,0.111038452306168,NA
"2020/04/09","ES","ESCN",2153389,0.0297424425820093,NA
"2020/04/09","ES","ESCT",7675217,0.0376737606038784,NA
"2020/04/09","ES","ESEX",1067710,0.038948436714536,NA
"2020/04/09","ES","ESGA",2699499,0.0508499824789191,NA
"2020/04/09","ES","ESIB",1149460,0.0423257836743978,0
"2020/04/09","ES","ESMC",1493898,0.00594848851640186,0
"2020/04/09","ES","ESMD",6663394,0.100927479791157,0
"2020/04/09","ES","ESML",86487,NA,NA
"2020/04/09","ES","ESNC",654214,0.035319150566136,0
"2020/04/09","ES","ESPV",2207776,0.0525449818948831,NA
"2020/04/09","ES","ESRI",316798,0.0330471584244548,0
"2020/04/09","ES","ESVC",5003769,0.0282553204529088,NA
"2020/04/10","ES","ESAN",8414240,0.033212394216577,NA
"2020/04/10","ES","ESAR",1319291,0.0327166868402102,NA
"2020/04/10","ES","ESAS",1022800,0.0203790810284138,0
"2020/04/10","ES","ESCB",581078,0.0366060831778576,0
"2020/04/10","ES","ESCE",84777,NA,NA
"2020/04/10","ES","ESCL",2399548,0.0837745466059928,NA
"2020/04/10","ES","ESCM",2032863,0.115995526069836,NA
"2020/04/10","ES","ESCN",2153389,0.0297424425820093,NA
"2020/04/10","ES","ESCT",7675217,0.0371780532275116,NA
"2020/04/10","ES","ESEX",1067710,0.038948436714536,NA
"2020/04/10","ES","ESGA",2699499,0.0346995163456775,NA
"2020/04/10","ES","ESIB",1149460,0.0423257836743978,0
"2020/04/10","ES","ESMC",1493898,0.0236587611447801,0
"2020/04/10","ES","ESMD",6663394,0.0842702539823596,0
"2020/04/10","ES","ESML",86487,NA,NA
"2020/04/10","ES","ESNC",654214,0.0346995163456775,0
"2020/04/10","ES","ESPV",2207776,0.0575020556585513,NA
"2020/04/10","ES","ESRI",316798,0.0330471584244548,0
"2020/04/10","ES","ESVC",5003769,0.0262724909474415,NA
"2020/04/11","ES","ESAN",8414240,0.0401522974857125,NA
"2020/04/11","ES","ESAR",1319291,0.0327166868402102,NA
"2020/04/11","ES","ESAS",1022800,0.020512029366903,0
"2020/04/11","ES","ESCB",581078,0.0339913629508678,0
"2020/04/11","ES","ESCE",84777,NA,NA
"2020/04/11","ES","ESCL",2399548,0.083278839229626,NA
"2020/04/11","ES","ESCM",2032863,0.120952599833504,NA
"2020/04/11","ES","ESCN",2153389,0.0297424425820093,NA
"2020/04/11","ES","ESCT",7675217,0.0431265417439135,NA
"2020/04/11","ES","ESEX",1067710,0.038948436714536,NA
"2020/04/11","ES","ESGA",2699499,0.0346995163456775,NA
"2020/04/11","ES","ESIB",1149460,0.0423257836743978,0
"2020/04/11","ES","ESMC",1493898,0.0209298670021547,0
"2020/04/11","ES","ESMD",6663394,0.0812960097241587,0
"2020/04/11","ES","ESML",86487,NA,NA
"2020/04/11","ES","ESNC",654214,0.0346995163456775,0
"2020/04/11","ES","ESPV",2207776,0.060972007293119,NA
"2020/04/11","ES","ESRI",316798,0.0330471584244548,0
"2020/04/11","ES","ESVC",5003769,0.0188368803019392,NA
"2020/04/12","ES","ESAN",8414240,0.0351952237220443,NA
"2020/04/12","ES","ESAR",1319291,0.0406480048620794,NA
"2020/04/12","ES","ESAS",1022800,0.0228025393128738,0
"2020/04/12","ES","ESCB",581078,0.0327166868402102,0
"2020/04/12","ES","ESCE",84777,NA,NA
"2020/04/12","ES","ESCL",2399548,0.0480836155075817,NA
"2020/04/12","ES","ESCM",2032863,0.110047037553434,NA
"2020/04/12","ES","ESCN",2153389,0.0297424425820093,NA
"2020/04/12","ES","ESCT",7675217,0.0446136638730139,NA
"2020/04/12","ES","ESEX",1067710,0.0320303227806254,NA
"2020/04/12","ES","ESGA",2699499,0.0351952237220443,NA
"2020/04/12","ES","ESIB",1149460,0.0393025134119408,0
"2020/04/12","ES","ESMC",1493898,0.0208197098074065,0
"2020/04/12","ES","ESMD",6663394,0.11047192959032,0
"2020/04/12","ES","ESML",86487,NA,NA
"2020/04/12","ES","ESNC",654214,0.0337982302068287,0
"2020/04/12","ES","ESPV",2207776,0.0465964933784812,NA
"2020/04/12","ES","ESRI",316798,0.0330471584244548,0
"2020/04/12","ES","ESVC",5003769,0.0208197098074065,NA
"2020/04/13","ES","ESAN",8414240,0.0351952237220443,NA
"2020/04/13","ES","ESAR",1319291,0.041639419614813,NA
"2020/04/13","ES","ESAS",1022800,0.0242896614419742,0
"2020/04/13","ES","ESCB",581078,0.0381075045581994,0
"2020/04/13","ES","ESCE",84777,NA,NA
"2020/04/13","ES","ESCL",2399548,0.041639419614813,NA
"2020/04/13","ES","ESCM",2032863,0.111534159682535,NA
"2020/04/13","ES","ESCN",2153389,0.0283261357923898,NA
"2020/04/13","ES","ESCT",7675217,0.0421351269911798,NA
"2020/04/13","ES","ESEX",1067710,0.0320303227806254,NA
"2020/04/13","ES","ESGA",2699499,0.0351952237220443,NA
"2020/04/13","ES","ESIB",1149460,0.0393025134119408,0
