"date","country","region","population","p_cases","p_cases_recent"
2020-03-24,"ES","ESCL",2399548,0.0289877401486382,NA
2020-03-24,"ES","ESCM",2032863,0.0292805456046851,NA
2020-03-24,"ES","ESCN",2153389,NA,NA
2020-03-24,"ES","ESCT",7675217,0.0278011075109747,NA
2020-03-24,"ES","ESEX",1067710,0.09018408046243,NA
2020-03-24,"ES","ESGA",2699499,0.0225460201156075,NA
2020-03-24,"ES","ESIB",1149460,NA,NA
2020-03-24,"ES","ESMC",1493898,NA,NA
2020-03-24,"ES","ESMD",6663394,0.0618056922088082,0
2020-03-24,"ES","ESML",86487,NA,NA
2020-03-24,"ES","ESNC",654214,0.0386503201981843,0
2020-03-24,"ES","ESPV",2207776,0,NA
2020-03-24,"ES","ESRI",316798,NA,NA
2020-03-24,"ES","ESVC",5003769,0.00644172003303071,NA
2020-03-25,"ES","ESAN",8414240,0.0210429521079003,NA
2020-03-25,"ES","ESAR",1319291,0.00920245719004388,NA
2020-03-25,"ES","ESAS",1022800,0.00429448002202048,0
2020-03-25,"ES","ESCB",581078,0.00920245719004388,0
2020-03-25,"ES","ESCE",84777,NA,NA
2020-03-25,"ES","ESCL",2399548,0.0305981701568959,NA
2020-03-25,"ES","ESCM",2032863,0.0318296754573282,NA
2020-03-25,"ES","ESCN",2153389,0.0611963403137918,NA
2020-03-25,"ES","ESCT",7675217,0.0334969441717597,NA
2020-03-25,"ES","ESEX",1067710,0.0547546202807611,NA
2020-03-25,"ES","ESGA",2699499,0.00837423604293993,NA
2020-03-25,"ES","ESIB",1149460,0.0309202561585474,0
2020-03-25,"ES","ESMC",1493898,0,0
2020-03-25,"ES","ESMD",6663394,0.0695296765469982,0
2020-03-25,"ES","ESML",86487,NA,NA
2020-03-25,"ES","ESNC",654214,0.0386503201981843,0
2020-03-25,"ES","ESPV",2207776,0.0357873335168373,NA
2020-03-25,"ES","ESRI",316798,0.0128834400660614,0
2020-03-25,"ES","ESVC",5003769,0.0271230317180241,NA
2020-03-26,"ES","ESAN",8414240,0.0253374321299208,NA
2020-03-26,"ES","ESAR",1319291,0.0105409964176866,NA
2020-03-26,"ES","ESAS",1022800,0.00429448002202048,0
2020-03-26,"ES","ESCB",581078,0.00920245719004388,0
2020-03-26,"ES","ESCE",84777,NA,NA
2020-03-26,"ES","ESCL",2399548,0.0244785361255167,NA
2020-03-26,"ES","ESCM",2032863,0.045092040231215,NA
2020-03-26,"ES","ESCN",2153389,0.0407975602091945,NA
2020-03-26,"ES","ESCT",7675217,0.0425153522180027,NA
2020-03-26,"ES","ESEX",1067710,0.0438036962246089,NA
2020-03-26,"ES","ESGA",2699499,0.00952254265752366,NA
2020-03-26,"ES","ESIB",1149460,0.0257668801321229,0
2020-03-26,"ES","ESMC",1493898,0,0
2020-03-26,"ES","ESMD",6663394,0.0588343763016805,0
2020-03-26,"ES","ESML",86487,NA,NA
2020-03-26,"ES","ESNC",654214,0.0386503201981843,0
2020-03-26,"ES","ESPV",2207776,0.0547546202807611,NA
2020-03-26,"ES","ESRI",316798,0.0128834400660614,0
2020-03-26,"ES","ESVC",5003769,0.0316229892530599,NA
2020-03-27,"ES","ESAN",8414240,0.0279141201431331,NA
2020-03-27,"ES","ESAR",1319291,0.0203987801045973,NA
2020-03-27,"ES","ESAS",1022800,0.00429448002202048,0
2020-03-27,"ES","ESCB",581078,0.00920245719004388,0
2020-03-27,"ES","ESCE",84777,NA,NA
2020-03-27,"ES","ESCL",2399548,0.0222532146595606,NA
2020-03-27,"ES","ESCM",2032863,0.045092040231215,NA
2020-03-27,"ES","ESCN",2153389,0.0349693373221667,NA
2020-03-27,"ES","ESCT",7675217,0.0403681122069925,NA
2020-03-27,"ES","ESEX",1067710,0.0438036962246089,NA
2020-03-27,"ES","ESGA",2699499,0.00912577004679351,NA
2020-03-27,"ES","ESIB",1149460,0.0257668801321229,0
2020-03-27,"ES","ESMC",1493898,0,0
2020-03-27,"ES","ESMD",6663394,0.0618405123170949,0
2020-03-27,"ES","ESML",86487,NA,NA
2020-03-27,"ES","ESNC",654214,0.0418711802146996,0
2020-03-27,"ES","ESPV",2207776,0.0579754802972764,NA
2020-03-27,"ES","ESRI",316798,0.0128834400660614,0
2020-03-27,"ES","ESVC",5003769,0.0289877401486382,NA
2020-03-28,"ES","ESAN",8414240,0.0279141201431331,NA
2020-03-28,"ES","ESAR",1319291,0.0202454058180965,NA
2020-03-28,"ES","ESAS",1022800,0.00920245719004388,0
2020-03-28,"ES","ESCB",581078,0.0100204533847144,0
2020-03-28,"ES","ESCE",84777,NA,NA
2020-03-28,"ES","ESCL",2399548,0.0267579139833583,NA
2020-03-28,"ES","ESCM",2032863,0.0488497102504829,NA
2020-03-28,"ES","ESCN",2153389,0.0349693373221667,NA
2020-03-28,"ES","ESCT",7675217,0.0407975602091945,NA
2020-03-28,"ES","ESEX",1067710,0.0476687282444273,NA
2020-03-28,"ES","ESGA",2699499,0.00876073924492177,NA
2020-03-28,"ES","ESIB",1149460,0.0239263886941141,0
2020-03-28,"ES","ESMC",1493898,0,0
2020-03-28,"ES","ESMD",6663394,0.0773006403963686,0
2020-03-28,"ES","ESML",86487,NA,NA
2020-03-28,"ES","ESNC",654214,0.0438036962246089,0
2020-03-28,"ES","ESPV",2207776,0.0536810002752559,NA
2020-03-28,"ES","ESRI",316798,0.0128834400660614,0
2020-03-28,"ES","ESVC",5003769,0.0312175663139181,NA
2020-03-29,"ES","ESAN",8414240,0.0257668801321229,NA
2020-03-29,"ES","ESAR",1319291,0.0189462353912668,NA
2020-03-29,"ES","ESAS",1022800,0.00805215004128839,0
2020-03-29,"ES","ESCB",581078,0.0115950960594553,0
2020-03-29,"ES","ESCE",84777,NA,NA
2020-03-29,"ES","ESCL",2399548,0.0295561272103762,NA
2020-03-29,"ES","ESCM",2032863,0.0446319173717128,NA
2020-03-29,"ES","ESCN",2153389,0.0322086001651536,NA
2020-03-29,"ES","ESCT",7675217,0.0339263921739618,NA
2020-03-29,"ES","ESEX",1067710,0.0461656602367201,NA
2020-03-29,"ES","ESGA",2699499,0.0128834400660614,NA
2020-03-29,"ES","ESIB",1149460,0.0239263886941141,0
2020-03-29,"ES","ESMC",1493898,0,0
2020-03-29,"ES","ESMD",6663394,0.0759744039189799,0
2020-03-29,"ES","ESML",86487,NA,NA
2020-03-29,"ES","ESNC",654214,0.0438036962246089,0
2020-03-29,"ES","ESPV",2207776,0.0604530649253652,NA
2020-03-29,"ES","ESRI",316798,0.0128834400660614,0
2020-03-29,"ES","ESVC",5003769,0.0317484773056514,NA
2020-03-30,"ES","ESAN",8414240,0.0197546081012942,NA
2020-03-30,"ES","ESAR",1319291,0.0322086001651536,NA
2020-03-30,"ES","ESAS",1022800,0.00715746670336746,0
2020-03-30,"ES","ESCB",581078,0.0115950960594553,0
2020-03-30,"ES","ESCE",84777,NA,NA
2020-03-30,"ES","ESCL",2399548,0.0283435681453351,NA
2020-03-30,"ES","ESCM",2032863,0.0489570722510334,NA
2020-03-30,"ES","ESCN",2153389,0.0322086001651536,NA
2020-03-30,"ES","ESCT",7675217,0.0330674961695577,NA
2020-03-30,"ES","ESEX",1067710,0.0461656602367201,NA
2020-03-30,"ES","ESGA",2699499,0.0128834400660614,NA
2020-03-30,"ES","ESIB",1149460,0.0354294601816689,0
2020-03-30,"ES","ESMC",1493898,0,0
2020-03-30,"ES","ESMD",6663394,0.0656326192044639,0
2020-03-30,"ES","ESML",86487,NA,NA
2020-03-30,"ES","ESNC",654214,0.0438036962246089,0
2020-03-30,"ES","ESPV",2207776,0.0553987922840641,NA
2020-03-30,"ES","ESRI",316798,0.0128834400660614,0
2020-03-30,"ES","ESVC",5003769,0.0322086001651536,NA
2020-03-31,"ES","ESAN",8414240,0.0188957120968901,NA
2020-03-31,"ES","ESAR",1319291,0.0305134106827771,NA
2020-03-31,"ES","ESAS",1022800,0.00644172003303071,0
2020-03-31,"ES","ESCB",581078,0.0115950960594553,0
2020-03-31,"ES","ESCE",84777,NA,NA
2020-03-31,"ES","ESCL",2399548,0.0268871792683021,NA
2020-03-31,"ES","ESCM",2032863,0.0498159682554375,NA
2020-03-31,"ES","ESCN",2153389,0.0322086001651536,NA
2020-03-31,"ES","ESCT",7675217,0.0322086001651536,NA
2020-03-31,"ES","ESEX",1067710,0.0395705659171887,NA
2020-03-31,"ES","ESGA",2699499,0.0253374321299208,NA
2020-03-31,"ES","ESIB",1149460,0.0354294601816689,0
2020-03-31,"ES","ESMC",1493898,0,0
2020-03-31,"ES","ESMD",6663394,0.0687927082772714,0
2020-03-31,"ES","ESML",86487,NA,NA
2020-03-31,"ES","ESNC",654214,0.0438036962246089,0
2020-03-31,"ES","ESPV",2207776,0.0566871362906703,NA
2020-03-31,"ES","ESRI",316798,0.0128834400660614,0
2020-03-31,"ES","ESVC",5003769,0.0322086001651536,NA
2020-04-01,"ES","ESAN",8414240,0.027484672140931,NA
2020-04-01,"ES","ESAR",1319291,0.0289877401486382,NA
2020-04-01,"ES","ESAS",1022800,0.0073619657520351,0
2020-04-01,"ES","ESCB",581078,0.0115950960594553,0
2020-04-01,"ES","ESCE",84777,NA,NA
2020-04-01,"ES","ESCL",2399548,0.03564418418277,NA
2020-04-01,"ES","ESCM",2032863,0.0523926562686498,NA
2020-04-01,"ES","ESCN",2153389,0.0343558401761638,NA
2020-04-01,"ES","ESCT",7675217,0.0279141201431331,NA
2020-04-01,"ES","ESEX",1067710,0.0483129002477304,NA
2020-04-01,"ES","ESGA",2699499,0.0283435681453351,NA
2020-04-01,"ES","ESIB",1149460,0.0386503201981843,0
2020-04-01,"ES","ESMC",1493898,0,0
2020-04-01,"ES","ESMD",6663394,0.0817818369410856,0
2020-04-01,"ES","ESML",86487,NA,NA
2020-04-01,"ES","ESNC",654214,0.0438036962246089,0
2020-04-01,"ES","ESPV",2207776,0.0605521683104887,NA
2020-04-01,"ES","ESRI",316798,0.0128834400660614,0
2020-04-01,"ES","ESVC",5003769,0.0330674961695577,NA
2020-04-02,"ES","ESAN",8414240,0.026625776136527,NA
2020-04-02,"ES","ESAR",1319291,0.0292805456046851,NA
2020-04-02,"ES","ESAS",1022800,0.00687116803523276,0
2020-04-02,"ES","ESCB",581078,0.0115950960594553,0
2020-04-02,"ES","ESCE",84777,NA,NA
2020-04-02,"ES","ESCL",2399548,0.0416564562135986,NA
2020-04-02,"ES","ESCM",2032863,0.0523926562686498,NA
2020-04-02,"ES","ESCN",2153389,0.0316229892530599,NA
2020-04-02,"ES","ESCT",7675217,0.027484672140931,NA
2020-04-02,"ES","ESEX",1067710,0.0406845475770361,NA
2020-04-02,"ES","ESGA",2699499,0.0283435681453351,NA
2020-04-02,"ES","ESIB",1149460,0.0386503201981843,0
2020-04-02,"ES","ESMC",1493898,0,0
2020-04-02,"ES","ESMD",6663394,0.0984210339472889,0
2020-04-02,"ES","ESML",86487,NA,NA
2020-04-02,"ES","ESNC",654214,0.0438036962246089,0
2020-04-02,"ES","ESPV",2207776,0.0635583043259031,NA
2020-04-02,"ES","ESRI",316798,0.0128834400660614,0
2020-04-02,"ES","ESVC",5003769,0.0326380481673556,NA
2020-04-03,"ES","ESAN",8414240,0.026625776136527,NA
2020-04-03,"ES","ESAR",1319291,0.0292805456046851,NA
2020-04-03,"ES","ESAS",1022800,0.00687116803523276,0
2020-04-03,"ES","ESCB",581078,0.0115950960594553,0
2020-04-03,"ES","ESCE",84777,NA,NA
2020-04-03,"ES","ESCL",2399548,0.0416564562135986,NA
2020-04-03,"ES","ESCM",2032863,0.0575460322950744,NA
2020-04-03,"ES","ESCN",2153389,0.0322086001651536,NA
2020-04-03,"ES","ESCT",7675217,0.0283435681453351,NA
2020-04-03,"ES","ESEX",1067710,0.0406845475770361,NA
2020-04-03,"ES","ESGA",2699499,0.0283435681453351,NA
2020-04-03,"ES","ESIB",1149460,0.0386503201981843,0
2020-04-03,"ES","ESMC",1493898,0,0
2020-04-03,"ES","ESMD",6663394,0.0708589203633379,0
2020-04-03,"ES","ESML",86487,NA,NA
2020-04-03,"ES","ESNC",654214,0.0438036962246089,0
2020-04-03,"ES","ESPV",2207776,0.0635583043259031,NA
2020-04-03,"ES","ESRI",316798,0.0128834400660614,0
2020-04-03,"ES","ESVC",5003769,0.0326380481673556,NA
2020-04-04,"ES","ESAN",8414240,0.0300613601541433,NA
2020-04-04,"ES","ESAR",1319291,0.0292805456046851,NA
2020-04-04,"ES","ESAS",1022800,0.00687116803523276,0
2020-04-04,"ES","ESCB",581078,0.0115950960594553,0
2020-04-04,"ES","ESCE",84777,NA,NA
2020-04-04,"ES","ESCL",2399548,0.0416564562135986,NA
2020-04-04,"ES","ESCM",2032863,0.0579754802972764,NA
2020-04-04,"ES","ESCN",2153389,0.0297310155370648,NA
2020-04-04,"ES","ESCT",7675217,0.027055224138729,NA
2020-04-04,"ES","ESEX",1067710,0.0406845475770361,NA
2020-04-04,"ES","ESGA",2699499,0.0352147361805679,NA
2020-04-04,"ES","ESIB",1149460,0.0386503201981843,0
2020-04-04,"ES","ESMC",1493898,0,0
2020-04-04,"ES","ESMD",6663394,0.0953374564888546,0
2020-04-04,"ES","ESML",86487,NA,NA
2020-04-04,"ES","ESNC",654214,0.0438036962246089,0
2020-04-04,"ES","ESPV",2207776,0.0476687282444273,NA
2020-04-04,"ES","ESRI",316798,0.00858896004404095,0
2020-04-04,"ES","ESVC",5003769,0.0334969441717597,NA
2020-04-05,"ES","ESAN",8414240,0.0300613601541433,NA
2020-04-05,"ES","ESAR",1319291,0.0292805456046851,NA
2020-04-05,"ES","ESAS",1022800,0.00885736504541723,0
2020-04-05,"ES","ESCB",581078,0.0115950960594553,0
2020-04-05,"ES","ESCE",84777,NA,NA
2020-04-05,"ES","ESCL",2399548,0.0416564562135986,NA
2020-04-05,"ES","ESCM",2032863,0.05453989627966,NA
2020-04-05,"ES","ESCN",2153389,0.0297310155370648,NA
2020-04-05,"ES","ESCT",7675217,0.0292024641497392,NA
2020-04-05,"ES","ESEX",1067710,0.0406845475770361,NA
2020-04-05,"ES","ESGA",2699499,0.0352147361805679,NA
2020-04-05,"ES","ESIB",1149460,0.0386503201981843,0
2020-04-05,"ES","ESMC",1493898,0,0
2020-04-05,"ES","ESMD",6663394,0.0828221147103949,0
2020-04-05,"ES","ESML",86487,NA,NA
2020-04-05,"ES","ESNC",654214,0.0438036962246089,0
2020-04-05,"ES","ESPV",2207776,0.0476687282444273,NA
2020-04-05,"ES","ESRI",316798,0.00858896004404095,0
2020-04-05,"ES","ESVC",5003769,0.0322086001651536,NA
2020-04-06,"ES","ESAN",8414240,0.0300613601541433,NA
2020-04-06,"ES","ESAR",1319291,0.0292805456046851,NA
2020-04-06,"ES","ESAS",1022800,0.0106098918191094,0
2020-04-06,"ES","ESCB",581078,0.0115950960594553,0
2020-04-06,"ES","ESCE",84777,NA,NA
2020-04-06,"ES","ESCL",2399548,0.0416564562135986,NA
2020-04-06,"ES","ESCM",2032863,0.0584049282994785,NA
2020-04-06,"ES","ESCN",2153389,0.0276073715701316,NA
2020-04-06,"ES","ESCT",7675217,0.027484672140931,NA
2020-04-06,"ES","ESEX",1067710,0.0406845475770361,NA
2020-04-06,"ES","ESGA",2699499,0.0352147361805679,NA
2020-04-06,"ES","ESIB",1149460,0.0386503201981843,0
2020-04-06,"ES","ESMC",1493898,0,0
2020-04-06,"ES","ESMD",6663394,0.0910429764668341,0
2020-04-06,"ES","ESML",86487,NA,NA
2020-04-06,"ES","ESNC",654214,0.0438036962246089,0
2020-04-06,"ES","ESPV",2207776,0.0476687282444273,NA
2020-04-06,"ES","ESRI",316798,0.00858896004404095,0
2020-04-06,"ES","ESVC",5003769,0.0322086001651536,NA
2020-04-07,"ES","ESAN",8414240,0.0296319121519413,NA
2020-04-07,"ES","ESAR",1319291,0.0292805456046851,NA
2020-04-07,"ES","ESAS",1022800,0.0106098918191094,0
2020-04-07,"ES","ESCB",581078,0.0115950960594553,0
2020-04-07,"ES","ESCE",84777,NA,NA
2020-04-07,"ES","ESCL",2399548,0.0382208721959822,NA
2020-04-07,"ES","ESCM",2032863,0.0498159682554375,NA
2020-04-07,"ES","ESCN",2153389,0.0257668801321229,NA
2020-04-07,"ES","ESCT",7675217,0.027055224138729,NA
2020-04-07,"ES","ESEX",1067710,0.0406845475770361,NA
2020-04-07,"ES","ESGA",2699499,0.03564418418277,NA
2020-04-07,"ES","ESIB",1149460,0.0386503201981843,0
2020-04-07,"ES","ESMC",1493898,0.00322086001651536,0
2020-04-07,"ES","ESMD",6663394,0.104238742352679,0
2020-04-07,"ES","ESML",86487,NA,NA
2020-04-07,"ES","ESNC",654214,0.045092040231215,0
2020-04-07,"ES","ESPV",2207776,0.0476687282444273,NA
2020-04-07,"ES","ESRI",316798,0.00858896004404095,0
2020-04-07,"ES","ESVC",5003769,0.0322086001651536,NA
2020-04-08,"ES","ESAN",8414240,0.0296319121519413,NA
2020-04-08,"ES","ESAR",1319291,0.0292805456046851,NA
2020-04-08,"ES","ESAS",1022800,0.0121676933957247,0
2020-04-08,"ES","ESCB",581078,0.0115950960594553,0
2020-04-08,"ES","ESCE",84777,NA,NA
2020-04-08,"ES","ESCL",2399548,0.0382208721959822,NA
2020-04-08,"ES","ESCM",2032863,0.054110448277458,NA
2020-04-08,"ES","ESCN",2153389,0.0257668801321229,NA
2020-04-08,"ES","ESCT",7675217,0.026625776136527,NA
2020-04-08,"ES","ESEX",1067710,0.0406845475770361,NA
2020-04-08,"ES","ESGA",2699499,0.03564418418277,NA
2020-04-08,"ES","ESIB",1149460,0.0386503201981843,0
2020-04-08,"ES","ESMC",1493898,0.00322086001651536,0
2020-04-08,"ES","ESMD",6663394,0.103926416532896,0
2020-04-08,"ES","ESML",86487,NA,NA
2020-04-08,"ES","ESNC",654214,0.045092040231215,0
2020-04-08,"ES","ESPV",2207776,0.0468098322400232,NA
2020-04-08,"ES","ESRI",316798,0.0161043000825768,0
2020-04-08,"ES","ESVC",5003769,0.0322086001651536,NA
2020-04-09,"ES","ESAN",8414240,0.032299328616323,NA
2020-04-09,"ES","ESAR",1319291,0.0433742482224068,NA
2020-04-09,"ES","ESAS",1022800,0.0170245458015812,0
2020-04-09,"ES","ESCB",581078,0.0208117108759454,0
2020-04-09,"ES","ESCE",84777,NA,NA
2020-04-09,"ES","ESCL",2399548,0.0755828483875604,NA
2020-04-09,"ES","ESCM",2032863,0.0961963524932587,NA
2020-04-09,"ES","ESCN",2153389,0.0264449559250735,NA
2020-04-09,"ES","ESCT",7675217,0.0313497041607495,NA
2020-04-09,"ES","ESEX",1067710,0.0409927638465591,NA
2020-04-09,"ES","ESGA",2699499,0.0417735783960174,NA
2020-04-09,"ES","ESIB",1149460,0.0349693373221667,0
2020-04-09,"ES","ESMC",1493898,0.00515337602642457,0
2020-04-09,"ES","ESMD",6663394,0.0934049404789453,0
2020-04-09,"ES","ESML",86487,NA,NA
2020-04-09,"ES","ESNC",654214,0.0329243468354903,0
2020-04-09,"ES","ESPV",2207776,0.045521488233417,NA
2020-04-09,"ES","ESRI",316798,0.0286298668134698,0
2020-04-09,"ES","ESVC",5003769,0.0253374321299208,NA
2020-04-10,"ES","ESAN",8414240,0.0292024641497392,NA
2020-04-10,"ES","ESAR",1319291,0.044662592229013,NA
2020-04-10,"ES","ESAS",1022800,0.0170245458015812,0
2020-04-10,"ES","ESCB",581078,0.0292024641497392,0
2020-04-10,"ES","ESCE",84777,NA,NA
2020-04-10,"ES","ESCL",2399548,0.0742945043809542,NA
2020-04-10,"ES","ESCM",2032863,0.100490832515279,NA
2020-04-10,"ES","ESCN",2153389,0.0264449559250735,NA
2020-04-10,"ES","ESCT",7675217,0.0330674961695577,NA
2020-04-10,"ES","ESEX",1067710,0.0409927638465591,NA
2020-04-10,"ES","ESGA",2699499,0.0369325281893761,NA
2020-04-10,"ES","ESIB",1149460,0.0349693373221667,0
2020-04-10,"ES","ESMC",1493898,0.0204963819232795,0
2020-04-10,"ES","ESMD",6663394,0.0888957364558239,0
2020-04-10,"ES","ESML",86487,NA,NA
2020-04-10,"ES","ESNC",654214,0.0322086001651536,0
2020-04-10,"ES","ESPV",2207776,0.0498159682554375,NA
2020-04-10,"ES","ESRI",316798,0.0286298668134698,0
2020-04-10,"ES","ESVC",5003769,0.0197546081012942,NA
2020-04-11,"ES","ESAN",8414240,0.03564418418277,NA
2020-04-11,"ES","ESAR",1319291,0.044662592229013,NA
2020-04-11,"ES","ESAS",1022800,0.0171779200880819,0
2020-04-11,"ES","ESCB",581078,0.0273773101403805,0
2020-04-11,"ES","ESCE",84777,NA,NA
2020-04-11,"ES","ESCL",2399548,0.072147264369944,NA
2020-04-11,"ES","ESCM",2032863,0.1047853125373,NA
2020-04-11,"ES","ESCN",2153389,0.0264449559250735,NA
2020-04-11,"ES","ESCT",7675217,0.0390797682003863,NA
2020-04-11,"ES","ESEX",1067710,0.0409927638465591,NA
2020-04-11,"ES","ESGA",2699499,0.0369325281893761,NA
2020-04-11,"ES","ESIB",1149460,0.0349693373221667,0
2020-04-11,"ES","ESMC",1493898,0.0181322489818642,0
2020-04-11,"ES","ESMD",6663394,0.0949080084866525,0
2020-04-11,"ES","ESML",86487,NA,NA
2020-04-11,"ES","ESNC",654214,0.0322086001651536,0
2020-04-11,"ES","ESPV",2207776,0.0528221042708519,NA
2020-04-11,"ES","ESRI",316798,0.0286298668134698,0
2020-04-11,"ES","ESVC",5003769,0.018036816092486,NA
2020-04-12,"ES","ESAN",8414240,0.0304908081563454,NA
2020-04-12,"ES","ESAR",1319291,0.0463803842378211,NA
2020-04-12,"ES","ESAS",1022800,0.0197546081012942,0
2020-04-12,"ES","ESCB",581078,0.0250511334617861,0
2020-04-12,"ES","ESCE",84777,NA,NA
2020-04-12,"ES","ESCL",2399548,0.0382208721959822,NA
2020-04-12,"ES","ESCM",2032863,0.0953374564888546,NA
2020-04-12,"ES","ESCN",2153389,0.0263803772781258,NA
2020-04-12,"ES","ESCT",7675217,0.0377914241937802,NA
2020-04-12,"ES","ESEX",1067710,0.0338786757292726,NA
2020-04-12,"ES","ESGA",2699499,0.0377914241937802,NA
2020-04-12,"ES","ESIB",1149460,0.0326380481673556,0
2020-04-12,"ES","ESMC",1493898,0.018036816092486,0
2020-04-12,"ES","ESMD",6663394,0.107425154668483,0
2020-04-12,"ES","ESML",86487,NA,NA
