"date","country","region","population","p_cases","p_cases_recent"
"2020/05/17","ES","ESGA",2699499,0.0152591087841137,0.00127991643023184
"2020/05/18","ES","ESGA",2699499,0.0152591087841137,0.00127991643023184
"2020/05/19","ES","ESGA",2699499,0.0160852877447251,0.00127991643023184
"2020/05/20","ES","ESGA",2699499,0.0160852877447251,0.00127991643023184
"2020/05/21","ES","ESGA",2699499,0.0160852877447251,0.00124178509358824
"2020/05/22","ES","ESGA",2699499,0.0160852877447251,0.00124178509358824
"2020/05/23","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/24","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/25","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/26","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/27","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/28","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/29","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/30","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/31","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/06/01","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/06/02","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/06/03","ES","ESGA",2699499,0.0160852877447251,0.00124178509358824
"2020/06/04","ES","ESGA",2699499,0.0160852877447251,0.00124178509358824
"2020/06/05","ES","ESGA",2699499,0.0160852877447251,0.00124178509358824
"2020/06/06","ES","ESGA",2699499,0.0160852877447251,0.00124178509358824
"2020/06/07","ES","ESGA",2699499,0.0173245561856421,0.00124178509358824
"2020/06/08","ES","ESGA",2699499,0.0173245561856421,0.00124178509358824
"2020/06/09","ES","ESGA",2699499,0.0173245561856421,0.00124178509358824
"2020/06/10","ES","ESGA",2699499,0.0173245561856421,0.00124178509358824
"2020/06/11","ES","ESGA",2699499,0.0173245561856421,0.00124178509358824
"2020/06/12","ES","ESGA",2699499,0.0173245561856421,0.00124178509358824
"2020/06/13","ES","ESGA",2699499,0.0205537996568849,0.00125500739011259
"2020/06/14","ES","ESGA",2699499,0.0205537996568849,0.00125500739011259
"2020/06/15","ES","ESGA",2699499,0.0205537996568849,0.00125500739011259
"2020/06/16","ES","ESGA",2699499,0.0205537996568849,0.00125500739011259
"2020/06/17","ES","ESGA",2699499,0.0205537996568849,0.00125500739011259
"2020/06/18","ES","ESGA",2699499,0.0205537996568849,0.00125500739011259
"2020/06/19","ES","ESGA",2699499,0.0205537996568849,0.00125500739011259
"2020/06/20","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/06/21","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/06/22","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/06/23","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/06/24","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/06/25","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/06/26","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/06/27","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/06/28","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/06/29","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/06/30","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/01","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/02","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/03","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/04","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/05","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/06","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/07","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/08","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/09","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/10","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/11","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/12","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/13","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/14","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/15","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/17","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/19","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/20","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/21","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/22","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/25","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/26","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/28","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/30","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/31","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/01","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/05","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/06","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/07","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/08","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/09","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/10","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/11","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/12","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/13","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/14","ES","ESGA",2699499,0.0196381161610232,0.00117955181840817
"2020/08/15","ES","ESGA",2699499,0.0196381161610232,0.00117955181840817
"2020/08/16","ES","ESGA",2699499,0.0196381161610232,0.00117955181840817
"2020/08/17","ES","ESGA",2699499,0.0195337511130421,0.00111760658422942
"2020/08/18","ES","ESGA",2699499,0.0195337511130421,0.00111760658422942
"2020/08/19","ES","ESGA",2699499,0.0195337511130421,0.00111760658422942
"2020/08/20","ES","ESGA",2699499,0.0195337511130421,0.00111760658422942
"2020/08/21","ES","ESGA",2699499,0.0195337511130421,0.00111760658422942
"2020/08/22","ES","ESGA",2699499,0.0195337511130421,0.00111760658422942
"2020/08/23","ES","ESGA",2699499,0.0207412900925506,0.000953283416090041
"2020/08/24","ES","ESGA",2699499,0.0280120071357826,0
"2020/08/25","ES","ESGA",2699499,0.0299272055243186,0
"2020/08/26","ES","ESGA",2699499,0.0299272055243186,0
"2020/08/27","ES","ESGA",2699499,0.0299272055243186,0
"2020/08/28","ES","ESGA",2699499,0.0233383030552398,0
"2020/08/29","ES","ESGA",2699499,0.0243966882757692,0
"2020/08/30","ES","ESGA",2699499,0.027881929458022,0
"2020/08/31","ES","ESGA",2699499,0.027881929458022,0
"2020/09/03","ES","ESGA",2699499,0.0325289177010256,0
"2020/09/04","ES","ESGA",2699499,0.0325289177010256,0
"2020/09/05","ES","ESGA",2699499,0.0325289177010256,0
"2020/09/06","ES","ESGA",2699499,0.0325289177010256,0
"2020/09/07","ES","ESGA",2699499,0.0325289177010256,0
"2020/09/10","ES","ESGA",2699499,0.0325289177010256,0
"2020/09/12","ES","ESGA",2699499,0.030111968466628,0
"2020/09/13","ES","ESGA",2699499,0.030111968466628,0
"2020/09/14","ES","ESGA",2699499,0.030111968466628,0
"2020/09/15","ES","ESGA",2699499,0.030111968466628,0
"2020/09/16","ES","ESGA",2699499,0.030111968466628,0
"2020/09/17","ES","ESGA",2699499,0.030111968466628,0
"2020/09/18","ES","ESGA",2699499,0.030111968466628,0
"2020/09/19","ES","ESGA",2699499,0.0264865446150315,0
"2020/09/20","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/21","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/22","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/23","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/24","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/26","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/27","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/28","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/29","ES","ESGA",2699499,0.0280605148188209,0
"2020/09/30","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/01","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/02","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/03","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/04","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/05","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/06","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/07","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/08","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/09","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/12","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/13","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/14","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/15","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/16","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/17","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/18","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/19","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/20","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/21","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/22","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/23","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/24","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/25","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/26","ES","ESGA",2699499,0.00338962607609699,0
"2020/10/27","ES","ESGA",2699499,0.00338962607609699,0
"2020/10/28","ES","ESGA",2699499,0.00338962607609699,0
"2020/10/29","ES","ESGA",2699499,0.00338962607609699,0
"2020/10/30","ES","ESGA",2699499,0.00338962607609699,0
"2020/10/31","ES","ESGA",2699499,0.00338962607609699,0
"2020/11/01","ES","ESGA",2699499,0.00338962607609699,0
"2020/11/02","ES","ESGA",2699499,0.00338962607609699,0
"2020/11/03","ES","ESGA",2699499,0.00338962607609699,0
"2020/11/04","ES","ESGA",2699499,0.00338962607609699,0
"2020/11/05","ES","ESGA",2699499,0.00338962607609699,0
"2020/11/06","ES","ESGA",2699499,0.00338962607609699,0
"2020/11/07","ES","ESGA",2699499,0.00338962607609699,0
"2020/11/08","ES","ESGA",2699499,0.00338962607609699,0
