"date","country","region","population","p_cases","p_cases_recent"
2020-07-08,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-09,"ES","ESCM",2032863,0.058868265439835,0
2020-07-10,"ES","ESCM",2032863,0.058868265439835,0
2020-07-11,"ES","ESCM",2032863,0.058868265439835,0
2020-07-12,"ES","ESCM",2032863,0.058868265439835,0
2020-07-13,"ES","ESCM",2032863,0.058868265439835,0
2020-07-14,"ES","ESCM",2032863,0.058868265439835,0
2020-07-15,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-16,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-17,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-18,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-19,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-20,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-21,"ES","ESCM",2032863,0.0580382497453264,0
2020-07-22,"ES","ESCM",2032863,0.0580382497453264,0
2020-07-23,"ES","ESCM",2032863,0.0580382497453264,0
2020-07-24,"ES","ESCM",2032863,0.0580382497453264,0
2020-07-25,"ES","ESCM",2032863,0.0582653497813582,0
2020-07-26,"ES","ESCM",2032863,0.0582653497813582,0
2020-07-27,"ES","ESCM",2032863,0.0582653497813582,0
2020-07-28,"ES","ESCM",2032863,0.0582653497813582,0
2020-07-29,"ES","ESCM",2032863,0.0582653497813582,0
2020-07-30,"ES","ESCM",2032863,0.0582653497813582,0
2020-07-31,"ES","ESCM",2032863,0.0587458137957581,0
2020-08-01,"ES","ESCM",2032863,0.0587458137957581,0
2020-08-02,"ES","ESCM",2032863,0.0587458137957581,0
2020-08-03,"ES","ESCM",2032863,0.0587458137957581,0
2020-08-04,"ES","ESCM",2032863,0.0587458137957581,0
2020-08-05,"ES","ESCM",2032863,0.0587458137957581,0
2020-08-06,"ES","ESCM",2032863,0.0587458137957581,0
2020-08-07,"ES","ESCM",2032863,0.0581470794129327,0
2020-08-08,"ES","ESCM",2032863,0.0581470794129327,0
2020-08-09,"ES","ESCM",2032863,0.0581470794129327,0
2020-08-10,"ES","ESCM",2032863,0.0577060109431778,0
2020-08-11,"ES","ESCM",2032863,0.0582151560118679,0
2020-08-12,"ES","ESCM",2032863,0.0580694826308817,0
2020-08-13,"ES","ESCM",2032863,0.0580694826308817,0
2020-08-14,"ES","ESCM",2032863,0.0580694826308817,0
2020-08-15,"ES","ESCM",2032863,0.058467056536826,0
2020-08-16,"ES","ESCM",2032863,0.058467056536826,0
2020-08-17,"ES","ESCM",2032863,0.058467056536826,0
2020-08-18,"ES","ESCM",2032863,0.0579483254016471,0
2020-08-19,"ES","ESCM",2032863,0.0579483254016471,0
2020-08-20,"ES","ESCM",2032863,0.0579483254016471,0
2020-08-21,"ES","ESCM",2032863,0.0579483254016471,0
2020-08-22,"ES","ESCM",2032863,0.0573425392554739,0
2020-08-23,"ES","ESCM",2032863,0.0506485206028039,0
2020-08-24,"ES","ESCM",2032863,0.0194724695809748,0
2020-08-25,"ES","ESCM",2032863,0.020187900472129,0
2020-08-26,"ES","ESCM",2032863,0.020187900472129,0
2020-08-27,"ES","ESCM",2032863,0.020187900472129,0
2020-08-28,"ES","ESCM",2032863,0.020187900472129,0
2020-08-29,"ES","ESCM",2032863,0.020187900472129,0
2020-08-30,"ES","ESCM",2032863,0.020187900472129,0
2020-08-31,"ES","ESCM",2032863,0.0194724695809748,0
2020-09-01,"ES","ESCM",2032863,0.0194724695809748,0
2020-09-02,"ES","ESCM",2032863,0.0194724695809748,0
2020-09-03,"ES","ESCM",2032863,0.0194724695809748,0
2020-09-04,"ES","ESCM",2032863,0.0194724695809748,0
2020-09-05,"ES","ESCM",2032863,0.0205914892206928,0
2020-09-06,"ES","ESCM",2032863,0.0205960726190519,0
2020-09-07,"ES","ESCM",2032863,0.0205960726190519,0
2020-09-08,"ES","ESCM",2032863,0.0154337282016222,0
2020-09-09,"ES","ESCM",2032863,0.0156874033349381,0
2020-09-10,"ES","ESCM",2032863,0.0156874033349381,0
2020-09-11,"ES","ESCM",2032863,0.0156874033349381,0
2020-09-12,"ES","ESCM",2032863,0.0152465774162613,0
2020-09-13,"ES","ESCM",2032863,0.0152465774162613,0
2020-09-14,"ES","ESCM",2032863,0.0152465774162613,0
2020-09-15,"ES","ESCM",2032863,0.0152465774162613,0
2020-09-16,"ES","ESCM",2032863,0.014707790182323,0
2020-09-17,"ES","ESCM",2032863,0.014707790182323,0
2020-09-18,"ES","ESCM",2032863,0.014707790182323,0
2020-09-19,"ES","ESCM",2032863,0.014707790182323,0
2020-09-20,"ES","ESCM",2032863,0.0143649255789077,0.000440825918676786
2020-09-21,"ES","ESCM",2032863,0.0300910668616361,0.000440825918676786
2020-09-22,"ES","ESCM",2032863,0.0376971208480204,0.000406916232624726
2020-09-23,"ES","ESCM",2032863,0.0376971208480204,0.000406916232624726
2020-09-24,"ES","ESCM",2032863,0.0376375947857227,0.000372125775506378
2020-09-25,"ES","ESCM",2032863,0.0376375947857227,0.000372125775506378
2020-09-26,"ES","ESCM",2032863,0.0376375947857227,0.000372125775506378
2020-09-27,"ES","ESCM",2032863,0.0376375947857227,0.000372125775506378
2020-09-28,"ES","ESCM",2032863,0.0376375947857227,0.000372125775506378
2020-09-29,"ES","ESCM",2032863,0.0381962618717345,0.000448989361615245
2020-09-30,"ES","ESCM",2032863,0.0381962618717345,0.000448989361615245
2020-10-01,"ES","ESCM",2032863,0.0381962618717345,0.000448989361615245
2020-10-02,"ES","ESCM",2032863,0.0381962618717345,0.000448989361615245
2020-10-03,"ES","ESCM",2032863,0.0381962618717345,0.000448989361615245
2020-10-04,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-05,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-06,"ES","ESCM",2032863,0.0394783912237111,0.000423871075650756
2020-10-07,"ES","ESCM",2032863,0.0394783912237111,0.000423871075650756
2020-10-08,"ES","ESCM",2032863,0.0394783912237111,0.000423871075650756
2020-10-09,"ES","ESCM",2032863,0.0394783912237111,0.000423871075650756
2020-10-10,"ES","ESCM",2032863,0.0394783912237111,0.000423871075650756
2020-10-11,"ES","ESCM",2032863,0.0394783912237111,0.000423871075650756
2020-10-12,"ES","ESCM",2032863,0.038569962003642,0.000384848024241638
2020-10-13,"ES","ESCM",2032863,0.038569962003642,0.000384848024241638
2020-10-14,"ES","ESCM",2032863,0.038569962003642,0.000384848024241638
2020-10-15,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-16,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-17,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-18,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-19,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-20,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-21,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-22,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-23,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-24,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-25,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-26,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-27,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-28,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-29,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-30,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-31,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-01,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-02,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-03,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-04,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-05,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-06,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-07,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-08,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-09,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-10,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-11,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-12,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-13,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-14,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-15,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-16,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-17,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-18,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-11-19,"ES","ESCM",2032863,0.0393737415797313,0.000376774289467338
2020-11-20,"ES","ESCM",2032863,0.0393737415797313,0.000376774289467338
2020-11-21,"ES","ESCM",2032863,0.0393737415797313,0.000376774289467338
