"date","country","region","population","p_cases","p_cases_recent"
"2020/07/09","ES","ESCM",2032863,0.0675079257975155,0
"2020/07/10","ES","ESCM",2032863,0.0675079257975155,0
"2020/07/11","ES","ESCM",2032863,0.0675079257975155,0
"2020/07/12","ES","ESCM",2032863,0.0675079257975155,0
"2020/07/13","ES","ESCM",2032863,0.0675079257975155,0
"2020/07/14","ES","ESCM",2032863,0.0675079257975155,0
"2020/07/15","ES","ESCM",2032863,0.0669581597561309,0
"2020/07/17","ES","ESCM",2032863,0.0669581597561309,0
"2020/07/19","ES","ESCM",2032863,0.0669581597561309,0
"2020/07/20","ES","ESCM",2032863,0.0669581597561309,0
"2020/07/21","ES","ESCM",2032863,0.0665685567311985,0
"2020/07/22","ES","ESCM",2032863,0.0665685567311985,0
"2020/07/25","ES","ESCM",2032863,0.0668217847871004,0
"2020/07/26","ES","ESCM",2032863,0.0668217847871004,0
"2020/07/28","ES","ESCM",2032863,0.0668217847871004,0
"2020/07/30","ES","ESCM",2032863,0.0668217847871004,0
"2020/07/31","ES","ESCM",2032863,0.067366729491196,0
"2020/08/01","ES","ESCM",2032863,0.067366729491196,0
"2020/08/05","ES","ESCM",2032863,0.067366729491196,0
"2020/08/06","ES","ESCM",2032863,0.067366729491196,0
"2020/08/07","ES","ESCM",2032863,0.0666854098180699,0
"2020/08/08","ES","ESCM",2032863,0.0666854098180699,0
"2020/08/09","ES","ESCM",2032863,0.0666854098180699,0
"2020/08/10","ES","ESCM",2032863,0.0661936937937989,0
"2020/08/11","ES","ESCM",2032863,0.0667725434688918,0
"2020/08/12","ES","ESCM",2032863,0.0666128050286245,0
"2020/08/13","ES","ESCM",2032863,0.0666128050286245,0
"2020/08/14","ES","ESCM",2032863,0.0666128050286245,0
"2020/08/15","ES","ESCM",2032863,0.0676105493338157,0
"2020/08/16","ES","ESCM",2032863,0.0676105493338157,0
"2020/08/17","ES","ESCM",2032863,0.0676105493338157,0
"2020/08/18","ES","ESCM",2032863,0.0671767025893005,0
"2020/08/19","ES","ESCM",2032863,0.0671767025893005,0
"2020/08/20","ES","ESCM",2032863,0.0671767025893005,0
"2020/08/21","ES","ESCM",2032863,0.0671767025893005,0
"2020/08/22","ES","ESCM",2032863,0.0606696018794681,0
"2020/08/23","ES","ESCM",2032863,0.0546626885959858,0
"2020/08/24","ES","ESCM",2032863,0.0168887736221445,0
"2020/08/25","ES","ESCM",2032863,0.0172828525270479,0
"2020/08/26","ES","ESCM",2032863,0.0172828525270479,0
"2020/08/27","ES","ESCM",2032863,0.0172828525270479,0
"2020/08/28","ES","ESCM",2032863,0.0172828525270479,0
"2020/08/29","ES","ESCM",2032863,0.0172828525270479,0
"2020/08/30","ES","ESCM",2032863,0.0172828525270479,0
"2020/08/31","ES","ESCM",2032863,0.0168887736221445,0
"2020/09/03","ES","ESCM",2032863,0.0168887736221445,0
"2020/09/04","ES","ESCM",2032863,0.0168887736221445,0
"2020/09/05","ES","ESCM",2032863,0.0182866170547072,0
"2020/09/06","ES","ESCM",2032863,0.0177962936409369,0
"2020/09/07","ES","ESCM",2032863,0.0177962936409369,0
"2020/09/10","ES","ESCM",2032863,0.0180888008759301,0
"2020/09/12","ES","ESCM",2032863,0.01758049417318,0
"2020/09/13","ES","ESCM",2032863,0.01758049417318,0
"2020/09/14","ES","ESCM",2032863,0.01758049417318,0
"2020/09/15","ES","ESCM",2032863,0.01758049417318,0
"2020/09/16","ES","ESCM",2032863,0.0169592304253743,0
"2020/09/17","ES","ESCM",2032863,0.0169592304253743,0
"2020/09/18","ES","ESCM",2032863,0.0169592304253743,0
"2020/09/19","ES","ESCM",2032863,0.0169592304253743,0
"2020/09/20","ES","ESCM",2032863,0.0165638807676798,0.000508306702750103
"2020/09/21","ES","ESCM",2032863,0.0346973495219681,0.000508306702750103
"2020/09/22","ES","ESCM",2032863,0.0434677236287433,0.000469206187153941
"2020/09/23","ES","ESCM",2032863,0.0434677236287433,0.000469206187153941
"2020/09/24","ES","ESCM",2032863,0.0433990854312774,0.000429090073750087
"2020/09/26","ES","ESCM",2032863,0.0433990854312774,0.000429090073750087
"2020/09/27","ES","ESCM",2032863,0.0433990854312774,0.000429090073750087
"2020/09/28","ES","ESCM",2032863,0.0433990854312774,0.000429090073750087
"2020/09/29","ES","ESCM",2032863,0.0440432722006899,0.000517719789838068
"2020/09/30","ES","ESCM",2032863,0.0440432722006899,0.000517719789838068
"2020/10/01","ES","ESCM",2032863,0.0440432722006899,0.000517719789838068
"2020/10/02","ES","ESCM",2032863,0.0440432722006899,0.000517719789838068
"2020/10/03","ES","ESCM",2032863,0.0440432722006899,0.000517719789838068
"2020/10/04","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/05","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/06","ES","ESCM",2032863,0.04552166744877,0.000488756444952022
"2020/10/07","ES","ESCM",2032863,0.04552166744877,0.000488756444952022
"2020/10/08","ES","ESCM",2032863,0.04552166744877,0.000488756444952022
"2020/10/09","ES","ESCM",2032863,0.04552166744877,0.000488756444952022
"2020/10/12","ES","ESCM",2032863,0.044474177630292,0.000443759819861201
"2020/10/13","ES","ESCM",2032863,0.044474177630292,0.000443759819861201
"2020/10/14","ES","ESCM",2032863,0.044474177630292,0.000443759819861201
"2020/10/15","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/16","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/17","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/18","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/19","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/20","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/21","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/22","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/23","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/24","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/25","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/26","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/27","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/28","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/29","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/30","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/31","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/11/01","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/11/02","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/11/03","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/11/04","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/11/05","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/11/06","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/11/07","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/11/08","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
