"date","country","region","population","p_cases","p_cases_recent"
"2020/04/24","ES","ESCN",2153389,0.0113888888888889,NA
"2020/04/25","ES","ESCN",2153389,0.0113888888888889,NA
"2020/04/26","ES","ESCN",2153389,0.0113888888888889,NA
"2020/04/27","ES","ESCN",2153389,0.0113888888888889,NA
"2020/04/28","ES","ESCN",2153389,0.0113888888888889,NA
"2020/04/29","ES","ESCN",2153389,0.0113888888888889,NA
"2020/04/30","ES","ESCN",2153389,0.0113888888888889,NA
"2020/05/01","ES","ESCN",2153389,0.0113888888888889,NA
"2020/05/02","ES","ESCN",2153389,0.0113888888888889,NA
"2020/05/03","ES","ESCN",2153389,0.0107692307692308,NA
"2020/05/04","ES","ESCN",2153389,0.0108641975308642,NA
"2020/05/05","ES","ESCN",2153389,0.0108641975308642,NA
"2020/05/06","ES","ESCN",2153389,0.0108641975308642,NA
"2020/05/07","ES","ESCN",2153389,0.0108641975308642,NA
"2020/05/08","ES","ESCN",2153389,0.0108641975308642,NA
"2020/05/09","ES","ESCN",2153389,0.0108641975308642,NA
"2020/05/10","ES","ESCN",2153389,0.0108641975308642,NA
"2020/05/11","ES","ESCN",2153389,0.0108641975308642,NA
"2020/05/12","ES","ESCN",2153389,0.0108641975308642,NA
"2020/05/13","ES","ESCN",2153389,0.0108641975308642,NA
"2020/05/14","ES","ESCN",2153389,0.0112736331316625,0
"2020/05/15","ES","ESCN",2153389,0.0153537332703628,0
"2020/05/16","ES","ESCN",2153389,0.0153537332703628,0
"2020/05/17","ES","ESCN",2153389,0.0153537332703628,0
"2020/05/18","ES","ESCN",2153389,0.0153537332703628,0
"2020/05/19","ES","ESCN",2153389,0.0153537332703628,0
"2020/05/20","ES","ESCN",2153389,0.0153537332703628,0
"2020/05/21","ES","ESCN",2153389,0.0153537332703628,0
"2020/05/22","ES","ESCN",2153389,0.0153537332703628,0
"2020/05/23","ES","ESCN",2153389,0.0153537332703628,0
"2020/05/24","ES","ESCN",2153389,0.0153537332703628,0
"2020/05/25","ES","ESCN",2153389,0.0157346856513152,0
"2020/05/26","ES","ESCN",2153389,0.0157346856513152,0
"2020/05/27","ES","ESCN",2153389,0.0157346856513152,0
"2020/05/28","ES","ESCN",2153389,0.0157346856513152,0
"2020/05/29","ES","ESCN",2153389,0.0157346856513152,0
"2020/05/30","ES","ESCN",2153389,0.0157346856513152,0
"2020/05/31","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/01","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/02","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/03","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/04","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/05","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/06","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/07","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/08","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/09","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/10","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/11","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/12","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/13","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/14","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/15","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/16","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/17","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/18","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/19","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/20","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/21","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/22","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/23","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/24","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/25","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/26","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/27","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/28","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/29","ES","ESCN",2153389,0.0166870666036962,0
"2020/06/30","ES","ESCN",2153389,0.0166870666036962,0
"2020/07/01","ES","ESCN",2153389,0.0166870666036962,0
"2020/07/02","ES","ESCN",2153389,0.0166870666036962,0
"2020/07/03","ES","ESCN",2153389,0.0166870666036962,0
"2020/07/04","ES","ESCN",2153389,0.0166870666036962,0
"2020/07/05","ES","ESCN",2153389,0.0167275036302381,0
"2020/07/06","ES","ESCN",2153389,0.0167275036302381,0
"2020/07/07","ES","ESCN",2153389,0.0167275036302381,0
"2020/07/08","ES","ESCN",2153389,0.0167275036302381,0
"2020/07/09","ES","ESCN",2153389,0.0167275036302381,0
"2020/07/10","ES","ESCN",2153389,0.0167275036302381,0
"2020/07/11","ES","ESCN",2153389,0.0168565091273956,0
"2020/07/12","ES","ESCN",2153389,0.0165283926828785,0
"2020/07/13","ES","ESCN",2153389,0.0165283926828785,0
"2020/07/14","ES","ESCN",2153389,0.0165283926828785,0
"2020/07/15","ES","ESCN",2153389,0.0165283926828785,0
"2020/07/17","ES","ESCN",2153389,0.0156179329501283,0
"2020/07/19","ES","ESCN",2153389,0.0152423272029965,0
"2020/07/20","ES","ESCN",2153389,0.0152423272029965,0
"2020/07/21","ES","ESCN",2153389,0.0152423272029965,0
"2020/07/22","ES","ESCN",2153389,0.0153580238011579,0
"2020/07/25","ES","ESCN",2153389,0.016133810282953,0
"2020/07/26","ES","ESCN",2153389,0.016133810282953,0
"2020/07/28","ES","ESCN",2153389,0.0172464868541911,0
"2020/07/30","ES","ESCN",2153389,0.0172464868541911,0
"2020/07/31","ES","ESCN",2153389,0.0172464868541911,0
"2020/08/01","ES","ESCN",2153389,0.0172464868541911,0
"2020/08/05","ES","ESCN",2153389,0.0172464868541911,0
"2020/08/06","ES","ESCN",2153389,0.0172464868541911,0
"2020/08/07","ES","ESCN",2153389,0.0172464868541911,0
"2020/08/08","ES","ESCN",2153389,0.0172464868541911,0
"2020/08/09","ES","ESCN",2153389,0.0172464868541911,0
"2020/08/10","ES","ESCN",2153389,0.0172464868541911,0
"2020/08/11","ES","ESCN",2153389,0.0172464868541911,0
"2020/08/12","ES","ESCN",2153389,0.0182770908186991,0
"2020/08/13","ES","ESCN",2153389,0.018467235337367,0
"2020/08/14","ES","ESCN",2153389,0.018467235337367,0
"2020/08/15","ES","ESCN",2153389,0.018467235337367,0
"2020/08/16","ES","ESCN",2153389,0.018467235337367,0
"2020/08/17","ES","ESCN",2153389,0.018467235337367,0
"2020/08/18","ES","ESCN",2153389,0.018467235337367,0
"2020/08/19","ES","ESCN",2153389,0.018467235337367,0
"2020/08/20","ES","ESCN",2153389,0.0173999554738827,0.000355759954494786
"2020/08/21","ES","ESCN",2153389,0.0173999554738827,0.000355759954494786
"2020/08/22","ES","ESCN",2153389,0.0173999554738827,0.000355759954494786
"2020/08/23","ES","ESCN",2153389,0.0180634129805691,0.000412935661467162
"2020/08/24","ES","ESCN",2153389,0.00851629299985589,0.000650373666810781
"2020/08/25","ES","ESCN",2153389,0.00851629299985589,0.000650373666810781
"2020/08/26","ES","ESCN",2153389,0.00851629299985589,0.000650373666810781
"2020/08/27","ES","ESCN",2153389,0.00851629299985589,0.000650373666810781
"2020/08/28","ES","ESCN",2153389,0.00851629299985589,0.000650373666810781
"2020/08/29","ES","ESCN",2153389,0.00973290628554958,0.000743284190640892
"2020/08/30","ES","ESCN",2153389,0.00973290628554958,0.000743284190640892
"2020/08/31","ES","ESCN",2153389,0.00973290628554958,0.000743284190640892
"2020/09/03","ES","ESCN",2153389,0.00913283511091896,0.000867164889081041
"2020/09/04","ES","ESCN",2153389,0.00913283511091896,0.000867164889081041
"2020/09/05","ES","ESCN",2153389,0.00913283511091896,0.000867164889081041
"2020/09/06","ES","ESCN",2153389,0.00913283511091896,0.000867164889081041
"2020/09/07","ES","ESCN",2153389,0.00913283511091896,0.000867164889081041
"2020/09/10","ES","ESCN",2153389,0.00536591933304511,0.00130074733362156
"2020/09/12","ES","ESCN",2153389,0.00493233688850458,0.00173432977816208
"2020/09/13","ES","ESCN",2153389,0.00493233688850458,0.00173432977816208
"2020/09/14","ES","ESCN",2153389,0.00493233688850458,0.00173432977816208
"2020/09/15","ES","ESCN",2153389,0.00666666666666667,0.00115621985210805
"2020/09/16","ES","ESCN",2153389,0.00666666666666667,0.00115621985210805
"2020/09/17","ES","ESCN",2153389,0.00666666666666667,0.00115621985210805
"2020/09/18","ES","ESCN",2153389,0.00666666666666667,0.00115621985210805
"2020/09/19","ES","ESCN",2153389,0.00666666666666667,0.00115621985210805
"2020/09/20","ES","ESCN",2153389,0.00666666666666667,0.00115621985210805
"2020/09/21","ES","ESCN",2153389,0.00666666666666667,0.00115621985210805
"2020/09/22","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
"2020/09/23","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
"2020/09/24","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
"2020/09/26","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
"2020/09/27","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
"2020/09/28","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
"2020/09/29","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
"2020/09/30","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
"2020/10/01","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
"2020/10/02","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
"2020/10/03","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
"2020/10/04","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
"2020/10/05","ES","ESCN",2153389,0.00666666666666667,0.000693731911264833
