"date","country","region","population","p_cases","p_cases_recent"
"2020/04/24","ES","ESCN",2153389,0.0251698682399988,NA
"2020/04/25","ES","ESCN",2153389,0.0251698682399988,NA
"2020/04/26","ES","ESCN",2153389,0.0251698682399988,NA
"2020/04/27","ES","ESCN",2153389,0.0251698682399988,NA
"2020/04/28","ES","ESCN",2153389,0.0251698682399988,NA
"2020/04/29","ES","ESCN",2153389,0.0251698682399988,NA
"2020/04/30","ES","ESCN",2153389,0.0251698682399988,NA
"2020/05/01","ES","ESCN",2153389,0.0251698682399988,NA
"2020/05/02","ES","ESCN",2153389,0.0251698682399988,NA
"2020/05/03","ES","ESCN",2153389,0.0238004007372596,NA
"2020/05/04","ES","ESCN",2153389,0.0240102808143078,NA
"2020/05/05","ES","ESCN",2153389,0.0240102808143078,NA
"2020/05/06","ES","ESCN",2153389,0.0240102808143078,NA
"2020/05/07","ES","ESCN",2153389,0.0240102808143078,NA
"2020/05/08","ES","ESCN",2153389,0.0240102808143078,NA
"2020/05/09","ES","ESCN",2153389,0.0240102808143078,NA
"2020/05/10","ES","ESCN",2153389,0.0240102808143078,NA
"2020/05/11","ES","ESCN",2153389,0.0240102808143078,NA
"2020/05/12","ES","ESCN",2153389,0.0240102808143078,NA
"2020/05/13","ES","ESCN",2153389,0.0240102808143078,NA
"2020/05/14","ES","ESCN",2153389,0.0249151487277099,0
"2020/05/15","ES","ESCN",2153389,0.0339323218601372,0
"2020/05/16","ES","ESCN",2153389,0.0339323218601372,0
"2020/05/17","ES","ESCN",2153389,0.0339323218601372,0
"2020/05/18","ES","ESCN",2153389,0.0339323218601372,0
"2020/05/19","ES","ESCN",2153389,0.0339323218601372,0
"2020/05/20","ES","ESCN",2153389,0.0339323218601372,0
"2020/05/21","ES","ESCN",2153389,0.0339323218601372,0
"2020/05/22","ES","ESCN",2153389,0.0339323218601372,0
"2020/05/23","ES","ESCN",2153389,0.0339323218601372,0
"2020/05/24","ES","ESCN",2153389,0.0339323218601372,0
"2020/05/25","ES","ESCN",2153389,0.0347742407977817,0
"2020/05/26","ES","ESCN",2153389,0.0347742407977817,0
"2020/05/27","ES","ESCN",2153389,0.0347742407977817,0
"2020/05/28","ES","ESCN",2153389,0.0347742407977817,0
"2020/05/29","ES","ESCN",2153389,0.0347742407977817,0
"2020/05/30","ES","ESCN",2153389,0.0347742407977817,0
"2020/05/31","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/01","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/02","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/03","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/04","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/05","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/06","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/07","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/08","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/09","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/10","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/11","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/12","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/13","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/14","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/15","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/16","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/17","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/18","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/19","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/20","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/21","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/22","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/23","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/24","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/25","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/26","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/27","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/28","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/29","ES","ESCN",2153389,0.0368790381418931,0
"2020/06/30","ES","ESCN",2153389,0.0368790381418931,0
"2020/07/01","ES","ESCN",2153389,0.0368790381418931,0
"2020/07/02","ES","ESCN",2153389,0.0368790381418931,0
"2020/07/03","ES","ESCN",2153389,0.0368790381418931,0
"2020/07/04","ES","ESCN",2153389,0.0368790381418931,0
"2020/07/05","ES","ESCN",2153389,0.0369684054752659,0
"2020/07/06","ES","ESCN",2153389,0.0369684054752659,0
"2020/07/07","ES","ESCN",2153389,0.0369684054752659,0
"2020/07/08","ES","ESCN",2153389,0.0369684054752659,0
"2020/07/09","ES","ESCN",2153389,0.0369684054752659,0
"2020/07/10","ES","ESCN",2153389,0.0369684054752659,0
"2020/07/11","ES","ESCN",2153389,0.0372535124244484,0
"2020/07/12","ES","ESCN",2153389,0.0365283628724205,0
"2020/07/13","ES","ESCN",2153389,0.0365283628724205,0
"2020/07/14","ES","ESCN",2153389,0.0365283628724205,0
"2020/07/15","ES","ESCN",2153389,0.0365283628724205,0
"2020/07/17","ES","ESCN",2153389,0.0345162129836369,0
"2020/07/19","ES","ESCN",2153389,0.033686110305691,0
"2020/07/20","ES","ESCN",2153389,0.033686110305691,0
"2020/07/21","ES","ESCN",2153389,0.033686110305691,0
"2020/07/22","ES","ESCN",2153389,0.0339418040928505,0
"2020/07/25","ES","ESCN",2153389,0.0356563210856544,0
"2020/07/26","ES","ESCN",2153389,0.0356563210856544,0
"2020/07/28","ES","ESCN",2153389,0.0381153777122513,0
"2020/07/30","ES","ESCN",2153389,0.0381153777122513,0
"2020/07/31","ES","ESCN",2153389,0.0381153777122513,0
"2020/08/01","ES","ESCN",2153389,0.0381153777122513,0
"2020/08/05","ES","ESCN",2153389,0.0381153777122513,0
"2020/08/06","ES","ESCN",2153389,0.0381153777122513,0
"2020/08/07","ES","ESCN",2153389,0.0381153777122513,0
"2020/08/08","ES","ESCN",2153389,0.0381153777122513,0
"2020/08/09","ES","ESCN",2153389,0.0381153777122513,0
"2020/08/10","ES","ESCN",2153389,0.0381153777122513,0
"2020/08/11","ES","ESCN",2153389,0.0381153777122513,0
"2020/08/12","ES","ESCN",2153389,0.0403930508239447,0
"2020/08/13","ES","ESCN",2153389,0.0408132772857287,0
"2020/08/14","ES","ESCN",2153389,0.0408132772857287,0
"2020/08/15","ES","ESCN",2153389,0.0408132772857287,0
"2020/08/16","ES","ESCN",2153389,0.0408132772857287,0
"2020/08/17","ES","ESCN",2153389,0.0408132772857287,0
"2020/08/18","ES","ESCN",2153389,0.0408132772857287,0
"2020/08/19","ES","ESCN",2153389,0.0408132772857287,0
"2020/08/20","ES","ESCN",2153389,0.038454549072539,0.000786242737729907
"2020/08/21","ES","ESCN",2153389,0.038454549072539,0.000786242737729907
"2020/08/22","ES","ESCN",2153389,0.038454549072539,0.000786242737729907
"2020/08/23","ES","ESCN",2153389,0.0399208148504437,0.000912603177722214
"2020/08/24","ES","ESCN",2153389,0.0188213244321597,0.00143735000491249
"2020/08/25","ES","ESCN",2153389,0.0188213244321597,0.00143735000491249
"2020/08/26","ES","ESCN",2153389,0.0188213244321597,0.00143735000491249
"2020/08/27","ES","ESCN",2153389,0.0188213244321597,0.00143735000491249
"2020/08/28","ES","ESCN",2153389,0.0188213244321597,0.00143735000491249
"2020/08/29","ES","ESCN",2153389,0.0215100850653254,0.00164268571989998
"2020/08/30","ES","ESCN",2153389,0.0215100850653254,0.00164268571989998
"2020/08/31","ES","ESCN",2153389,0.0215100850653254,0.00164268571989998
"2020/09/03","ES","ESCN",2153389,0.020183905439953,0.00191646667321665
"2020/09/04","ES","ESCN",2153389,0.020183905439953,0.00191646667321665
"2020/09/05","ES","ESCN",2153389,0.020183905439953,0.00191646667321665
"2020/09/06","ES","ESCN",2153389,0.020183905439953,0.00191646667321665
"2020/09/07","ES","ESCN",2153389,0.020183905439953,0.00191646667321665
"2020/09/10","ES","ESCN",2153389,0.0118588813989548,0.00287470000982497
"2020/09/12","ES","ESCN",2153389,0.0109006480623465,0.0038329333464333
"2020/09/13","ES","ESCN",2153389,0.0109006480623465,0.0038329333464333
"2020/09/14","ES","ESCN",2153389,0.0109006480623465,0.0038329333464333
"2020/09/15","ES","ESCN",2153389,0.0147335814087798,0.0025552888976222
"2020/09/16","ES","ESCN",2153389,0.0147335814087798,0.0025552888976222
"2020/09/17","ES","ESCN",2153389,0.0147335814087798,0.0025552888976222
"2020/09/18","ES","ESCN",2153389,0.0147335814087798,0.0025552888976222
"2020/09/19","ES","ESCN",2153389,0.0147335814087798,0.0025552888976222
"2020/09/20","ES","ESCN",2153389,0.0147335814087798,0.0025552888976222
"2020/09/21","ES","ESCN",2153389,0.0147335814087798,0.0025552888976222
"2020/09/22","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
"2020/09/23","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
"2020/09/24","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
"2020/09/26","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
"2020/09/27","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
"2020/09/28","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
"2020/09/29","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
"2020/09/30","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
"2020/10/01","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
"2020/10/02","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
"2020/10/03","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
"2020/10/04","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
"2020/10/05","ES","ESCN",2153389,0.0147335814087798,0.00153317333857332
