"date","country","region","population","p_cases","p_cases_recent"
2020-04-23,"ES","ESCN",2153389,0.0226748545162681,NA
2020-04-24,"ES","ESCN",2153389,0.0226748545162681,NA
2020-04-25,"ES","ESCN",2153389,0.0226748545162681,NA
2020-04-26,"ES","ESCN",2153389,0.0226748545162681,NA
2020-04-27,"ES","ESCN",2153389,0.0226748545162681,NA
2020-04-28,"ES","ESCN",2153389,0.0226748545162681,NA
2020-04-29,"ES","ESCN",2153389,0.0226748545162681,NA
2020-04-30,"ES","ESCN",2153389,0.0226748545162681,NA
2020-05-01,"ES","ESCN",2153389,0.0226748545162681,NA
2020-05-02,"ES","ESCN",2153389,0.0226748545162681,NA
2020-05-03,"ES","ESCN",2153389,0.0214724001101024,NA
2020-05-04,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-05,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-06,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-07,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-08,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-09,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-10,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-11,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-12,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-13,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-14,"ES","ESCN",2153389,0.0210056619673225,0
2020-05-15,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-16,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-17,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-18,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-19,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-20,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-21,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-22,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-23,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-24,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-25,"ES","ESCN",2153389,0.0304075319320554,0
2020-05-26,"ES","ESCN",2153389,0.0304075319320554,0
2020-05-27,"ES","ESCN",2153389,0.0304075319320554,0
2020-05-28,"ES","ESCN",2153389,0.0304075319320554,0
2020-05-29,"ES","ESCN",2153389,0.0304075319320554,0
2020-05-30,"ES","ESCN",2153389,0.0304075319320554,0
2020-05-31,"ES","ESCN",2153389,0.0322480233700642,0
2020-06-01,"ES","ESCN",2153389,0.0322480233700642,0
2020-06-02,"ES","ESCN",2153389,0.0322480233700642,0
2020-06-03,"ES","ESCN",2153389,0.0322480233700642,0
2020-06-04,"ES","ESCN",2153389,0.0322480233700642,0
2020-06-05,"ES","ESCN",2153389,0.0322480233700642,0
2020-06-06,"ES","ESCN",2153389,0.0322480233700642,0
2020-06-07,"ES","ESCN",2153389,0.0322480233700642,0
2020-06-08,"ES","ESCN",2153389,0.0322480233700642,0
2020-06-09,"ES","ESCN",2153389,0.0322480233700642,0
2020-06-10,"ES","ESCN",2153389,0.034088514808073,0
2020-06-11,"ES","ESCN",2153389,0.034088514808073,0
2020-06-12,"ES","ESCN",2153389,0.034088514808073,0
2020-06-13,"ES","ESCN",2153389,0.034088514808073,0
2020-06-14,"ES","ESCN",2153389,0.034088514808073,0
2020-06-15,"ES","ESCN",2153389,0.034088514808073,0
2020-06-16,"ES","ESCN",2153389,0.034088514808073,0
2020-06-17,"ES","ESCN",2153389,0.034088514808073,0
2020-06-18,"ES","ESCN",2153389,0.034088514808073,0
2020-06-19,"ES","ESCN",2153389,0.034088514808073,0
2020-06-20,"ES","ESCN",2153389,0.034088514808073,0
2020-06-21,"ES","ESCN",2153389,0.034088514808073,0
2020-06-22,"ES","ESCN",2153389,0.034088514808073,0
2020-06-23,"ES","ESCN",2153389,0.034088514808073,0
2020-06-24,"ES","ESCN",2153389,0.034088514808073,0
2020-06-25,"ES","ESCN",2153389,0.034088514808073,0
2020-06-26,"ES","ESCN",2153389,0.034088514808073,0
2020-06-27,"ES","ESCN",2153389,0.034088514808073,0
2020-06-28,"ES","ESCN",2153389,0.034088514808073,0
2020-06-29,"ES","ESCN",2153389,0.034088514808073,0
2020-06-30,"ES","ESCN",2153389,0.034088514808073,0
2020-07-01,"ES","ESCN",2153389,0.034088514808073,0
2020-07-02,"ES","ESCN",2153389,0.034088514808073,0
2020-07-03,"ES","ESCN",2153389,0.034088514808073,0
2020-07-04,"ES","ESCN",2153389,0.034088514808073,0
2020-07-05,"ES","ESCN",2153389,0.0341155352470915,0
2020-07-06,"ES","ESCN",2153389,0.0341155352470915,0
2020-07-07,"ES","ESCN",2153389,0.0341155352470915,0
2020-07-08,"ES","ESCN",2153389,0.0341155352470915,0
2020-07-09,"ES","ESCN",2153389,0.0341155352470915,0
2020-07-10,"ES","ESCN",2153389,0.0341155352470915,0
2020-07-11,"ES","ESCN",2153389,0.0343164791742055,0
2020-07-12,"ES","ESCN",2153389,0.0336823888920616,0
2020-07-13,"ES","ESCN",2153389,0.0336823888920616,0
2020-07-14,"ES","ESCN",2153389,0.0336823888920616,0
2020-07-15,"ES","ESCN",2153389,0.0336823888920616,0
2020-07-16,"ES","ESCN",2153389,0.0336823888920616,0
2020-07-17,"ES","ESCN",2153389,0.0315380570537128,0
2020-07-18,"ES","ESCN",2153389,0.0315380570537128,0
2020-07-19,"ES","ESCN",2153389,0.0304271846531276,0
2020-07-20,"ES","ESCN",2153389,0.0304271846531276,0
2020-07-21,"ES","ESCN",2153389,0.0304271846531276,0
2020-07-22,"ES","ESCN",2153389,0.0307013202131868,0
2020-07-23,"ES","ESCN",2153389,0.03163166324995,0
2020-07-24,"ES","ESCN",2153389,0.0322175452244465,0
2020-07-25,"ES","ESCN",2153389,0.0322175452244465,0
2020-07-26,"ES","ESCN",2153389,0.0322175452244465,0
2020-07-27,"ES","ESCN",2153389,0.0322175452244465,0
2020-07-28,"ES","ESCN",2153389,0.0343653815727429,0
2020-07-29,"ES","ESCN",2153389,0.0343653815727429,0
2020-07-30,"ES","ESCN",2153389,0.0343653815727429,0
2020-07-31,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-01,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-02,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-03,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-04,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-05,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-06,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-07,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-08,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-09,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-10,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-11,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-12,"ES","ESCN",2153389,0.0363599288255795,0
2020-08-13,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-14,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-15,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-16,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-17,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-18,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-19,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-20,"ES","ESCN",2153389,0.0347661187399976,0.000662048407458868
2020-08-21,"ES","ESCN",2153389,0.0347661187399976,0.000662048407458868
2020-08-22,"ES","ESCN",2153389,0.0347661187399976,0.000662048407458868
2020-08-23,"ES","ESCN",2153389,0.0362491695763588,0.000761731832445572
2020-08-24,"ES","ESCN",2153389,0.021786686763189,0.00111720668758684
2020-08-25,"ES","ESCN",2153389,0.021786686763189,0.00111720668758684
2020-08-26,"ES","ESCN",2153389,0.021786686763189,0.00111720668758684
2020-08-27,"ES","ESCN",2153389,0.021786686763189,0.00111720668758684
2020-08-28,"ES","ESCN",2153389,0.021786686763189,0.00111720668758684
2020-08-29,"ES","ESCN",2153389,0.0245100226085877,0.00125685752353519
2020-08-30,"ES","ESCN",2153389,0.0245100226085877,0.00125685752353519
2020-08-31,"ES","ESCN",2153389,0.0245100226085877,0.00125685752353519
2020-09-01,"ES","ESCN",2153389,0.0245100226085877,0.00125685752353519
2020-09-02,"ES","ESCN",2153389,0.0245100226085877,0.00125685752353519
2020-09-03,"ES","ESCN",2153389,0.0243304715337969,0.00143640859832594
2020-09-04,"ES","ESCN",2153389,0.0243304715337969,0.00143640859832594
2020-09-05,"ES","ESCN",2153389,0.0243304715337969,0.00143640859832594
2020-09-06,"ES","ESCN",2153389,0.0243304715337969,0.00143640859832594
2020-09-07,"ES","ESCN",2153389,0.0243304715337969,0.00143640859832594
2020-09-08,"ES","ESCN",2153389,0.0243304715337969,0.00143640859832594
2020-09-09,"ES","ESCN",2153389,0.0211792200812543,0.00201097203765631
2020-09-10,"ES","ESCN",2153389,0.0211792200812543,0.00201097203765631
2020-09-11,"ES","ESCN",2153389,0.0211792200812543,0.00201097203765631
2020-09-12,"ES","ESCN",2153389,0.0232531650850525,0.00251371504707039
2020-09-13,"ES","ESCN",2153389,0.0232531650850525,0.00251371504707039
2020-09-14,"ES","ESCN",2153389,0.0232531650850525,0.00251371504707039
2020-09-15,"ES","ESCN",2153389,0.0231901921189106,0.00178753070013894
2020-09-16,"ES","ESCN",2153389,0.0231901921189106,0.00178753070013894
2020-09-17,"ES","ESCN",2153389,0.0231901921189106,0.00178753070013894
2020-09-18,"ES","ESCN",2153389,0.0231901921189106,0.00178753070013894
2020-09-19,"ES","ESCN",2153389,0.0128834400660614,0.00223441337517368
2020-09-20,"ES","ESCN",2153389,0.0128834400660614,0.00223441337517368
2020-09-21,"ES","ESCN",2153389,0.0128834400660614,0.00223441337517368
2020-09-22,"ES","ESCN",2153389,0.0176714687271479,0.00191521146443458
2020-09-23,"ES","ESCN",2153389,0.0176714687271479,0.00191521146443458
2020-09-24,"ES","ESCN",2153389,0.0176714687271479,0.00191521146443458
2020-09-25,"ES","ESCN",2153389,0.0176714687271479,0.00191521146443458
2020-09-26,"ES","ESCN",2153389,0.0176714687271479,0.00191521146443458
2020-09-27,"ES","ESCN",2153389,0.0176714687271479,0.00191521146443458
2020-09-28,"ES","ESCN",2153389,0.0176714687271479,0.00191521146443458
2020-09-29,"ES","ESCN",2153389,0.0176714687271479,0.00191521146443458
2020-09-30,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-01,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-02,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-03,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-04,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-05,"ES","ESCN",2153389,0.0482354849397044,0.00167581003138026
2020-10-06,"ES","ESCN",2153389,0.0482354849397044,0.00167581003138026
2020-10-07,"ES","ESCN",2153389,0.0482354849397044,0.00167581003138026
2020-10-08,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-09,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-10,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-11,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-12,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-13,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-14,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-15,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-16,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-17,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-18,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-19,"ES","ESCN",2153389,0.0454823684595796,0.00191521146443458
2020-10-20,"ES","ESCN",2153389,0.0732932681920114,0.00191521146443458
2020-10-21,"ES","ESCN",2153389,0.0732932681920114,0.00191521146443458
2020-10-22,"ES","ESCN",2153389,0.0732932681920114,0.00191521146443458
2020-10-23,"ES","ESCN",2153389,0.0732932681920114,0.00191521146443458
2020-10-24,"ES","ESCN",2153389,0.0732932681920114,0.00191521146443458
2020-10-25,"ES","ESCN",2153389,0.0732932681920114,0.00191521146443458
2020-10-26,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-10-27,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-10-28,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-10-29,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-10-30,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-10-31,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-11-01,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-11-02,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-11-03,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-11-04,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-11-05,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-11-06,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-11-07,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-11-08,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-11-09,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
2020-11-10,"ES","ESCN",2153389,0.075208479656446,0.00223441337517368
