"date","country","region","population","p_cases","p_cases_recent"
2020-05-29,"ES","ESRI",316798,0.0499493627181762,0
2020-05-30,"ES","ESRI",316798,0.0499493627181762,0
2020-05-31,"ES","ESRI",316798,0.0486032096803814,0
2020-06-01,"ES","ESRI",316798,0.0486032096803814,0
2020-06-02,"ES","ESRI",316798,0.0455655090753576,0
2020-06-03,"ES","ESRI",316798,0.0455655090753576,0
2020-06-04,"ES","ESRI",316798,0.0455655090753576,0
2020-06-05,"ES","ESRI",316798,0.0455655090753576,0
2020-06-06,"ES","ESRI",316798,0.0495951119187565,0
2020-06-07,"ES","ESRI",316798,0.0495951119187565,0
2020-06-08,"ES","ESRI",316798,0.051683327157441,0.0181848743702107
2020-06-09,"ES","ESRI",316798,0.0602226359013472,0.014878533575627
2020-06-10,"ES","ESRI",316798,0.0602226359013472,0.014878533575627
2020-06-11,"ES","ESRI",316798,0.0569265632458771,0.0125895284101459
2020-06-12,"ES","ESRI",316798,0.0569265632458771,0.0125895284101459
2020-06-13,"ES","ESRI",316798,0.0569265632458771,0.0125895284101459
2020-06-14,"ES","ESRI",316798,0.0569265632458771,0.0125895284101459
2020-06-15,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-16,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-17,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-18,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-19,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-20,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-21,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-22,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-23,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-24,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-25,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-26,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-27,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-28,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-29,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-06-30,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-07-01,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-07-02,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-07-03,"ES","ESRI",316798,0.05703437870657,0.0116902763808498
2020-07-04,"ES","ESRI",316798,0.0608667282639285,0.0116902763808498
2020-07-05,"ES","ESRI",316798,0.0608667282639285,0.0116902763808498
2020-07-06,"ES","ESRI",316798,0.0608667282639285,0.0116902763808498
2020-07-07,"ES","ESRI",316798,0.0608667282639285,0.0116902763808498
2020-07-08,"ES","ESRI",316798,0.0608667282639285,0.0116902763808498
2020-07-09,"ES","ESRI",316798,0.0608667282639285,0.0116902763808498
2020-07-10,"ES","ESRI",316798,0.0608667282639285,0.0116902763808498
2020-07-11,"ES","ESRI",316798,0.0608667282639285,0.0116902763808498
2020-07-12,"ES","ESRI",316798,0.0608667282639285,0.0116902763808498
2020-07-13,"ES","ESRI",316798,0.0608667282639285,0.0116902763808498
2020-07-14,"ES","ESRI",316798,0.0637651438955441,0.0116902763808498
2020-07-15,"ES","ESRI",316798,0.0637651438955441,0.0116902763808498
2020-07-16,"ES","ESRI",316798,0.0637651438955441,0.0116902763808498
2020-07-17,"ES","ESRI",316798,0.0637651438955441,0.0116902763808498
2020-07-18,"ES","ESRI",316798,0.0647216210539773,0.0116902763808498
2020-07-19,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-20,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-21,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-22,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-23,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-24,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-25,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-26,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-27,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-28,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-29,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-30,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-31,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-01,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-02,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-03,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-04,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-05,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-06,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-07,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-08,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-09,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-10,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-11,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-12,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-13,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-14,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-15,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-16,"ES","ESRI",316798,0.0674493522095089,0.0119028268605016
2020-08-17,"ES","ESRI",316798,0.0674493522095089,0.0119028268605016
2020-08-18,"ES","ESRI",316798,0.0674493522095089,0.0119028268605016
2020-08-19,"ES","ESRI",316798,0.0674493522095089,0.0119028268605016
2020-08-20,"ES","ESRI",316798,0.0674493522095089,0.0119028268605016
2020-08-21,"ES","ESRI",316798,0.0674493522095089,0.0119028268605016
2020-08-22,"ES","ESRI",316798,0.0674493522095089,0.0119028268605016
2020-08-23,"ES","ESRI",316798,0.0674493522095089,0.0119028268605016
2020-08-24,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-08-25,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-08-26,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-08-27,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-08-28,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-08-29,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-08-30,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-08-31,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-09-01,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-09-02,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-09-03,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-09-04,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-09-05,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-09-06,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-09-07,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-09-08,"ES","ESRI",316798,0.0622193222253491,0.0162311275370476
2020-09-09,"ES","ESRI",316798,0.0654655477327586,0.0178542402907524
2020-09-10,"ES","ESRI",316798,0.0654655477327586,0.0178542402907524
2020-09-11,"ES","ESRI",316798,0.0727394974808429,0.0198380447675026
2020-09-12,"ES","ESRI",316798,0.0727394974808429,0.0198380447675026
2020-09-13,"ES","ESRI",316798,0.0727394974808429,0.0198380447675026
2020-09-14,"ES","ESRI",316798,0.0727394974808429,0.0198380447675026
2020-09-15,"ES","ESRI",316798,0.0701416582850986,0.0255060575582177
2020-09-16,"ES","ESRI",316798,0.0701416582850986,0.0255060575582177
2020-09-17,"ES","ESRI",316798,0.0669534010903213,0.00247975559593783
2020-09-18,"ES","ESRI",316798,0.0297570671512539,0.00371963339390674
2020-09-19,"ES","ESRI",316798,0.0297570671512539,0.00371963339390674
2020-09-20,"ES","ESRI",316798,0.0371963339390674,0.00743926678781348
2020-09-21,"ES","ESRI",316798,0.0371963339390674,0.00743926678781348
2020-09-22,"ES","ESRI",316798,0.0371963339390674,0.00743926678781348
2020-09-23,"ES","ESRI",316798,0.0371963339390674,0.00743926678781348
2020-09-24,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-25,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-26,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-27,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-28,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-29,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-30,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-01,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-02,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-03,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-04,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-05,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-06,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-07,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-08,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-09,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-10,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-11,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-12,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-13,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-14,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-15,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-16,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-17,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-18,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-19,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-20,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-21,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-22,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-23,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-24,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-25,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-26,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-27,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-28,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-29,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-30,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-31,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-11-01,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-11-02,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-11-03,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-11-04,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-11-05,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-11-06,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-11-07,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-11-08,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-11-09,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-11-10,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-11-11,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-11-12,"ES","ESRI",316798,0.014878533575627,0.014878533575627
