"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-04-05,0.0364444444444444,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.67506246741605e-05,-0.000453476444017233,0.000526977693365554,2.22044604925031e-16,-2.92612800963262e-13,2.93056890173112e-13
2020-04-06,0.0364444444444444,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.67922219486696e-05,-0.000450239085240136,0.000523823529137475,2.22044604925031e-16,-2.90985011789073e-13,2.91429100998923e-13
2020-04-07,0.0354243542435424,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.68338663062763e-05,-0.000446993822170933,0.000520661554783485,2.22044604925031e-16,-2.89357419447129e-13,2.89801508656979e-13
2020-04-08,0.0343642611683849,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.68755578002727e-05,-0.000443740641193741,0.000517491756794287,2.22044604925031e-16,-2.87730027275098e-13,2.88174116484948e-13
2020-04-09,0.0325714285714286,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.6917296484012e-05,-0.00044047952867619,0.000514314121644214,2.22044604925031e-16,-2.86102838686111e-13,2.86546927895961e-13
2020-04-10,0.0351485148514852,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.6959082410907e-05,-0.000437210470969556,0.00051112863579137,2.22044604925031e-16,-2.84475857170901e-13,2.84919946380751e-13
2020-04-11,0.0351485148514852,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.70009156344312e-05,-0.000433933454408931,0.000507935285677794,2.22044604925031e-16,-2.82849086300003e-13,2.83293175509853e-13
2020-04-12,0.0385786802030457,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.70427962081188e-05,-0.00043064846531339,0.000504734057729628,2.22044604925031e-16,-2.81222529726038e-13,2.81666618935888e-13
2020-04-13,0.0354838709677419,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.70847241855646e-05,-0.000427355489986165,0.000501524938357294,2.22044604925031e-16,-2.79596191186068e-13,2.80040280395918e-13
2020-04-14,0.0397479398933592,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.71266996204237e-05,-0.000424054514714828,0.000498307913955675,2.22044604925031e-16,-2.77970074504038e-13,2.78414163713888e-13
2020-04-15,0.0403945514325975,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.71687225664121e-05,-0.000420745525771496,0.00049508297090432,2.22044604925031e-16,-2.76344183593299e-13,2.76788272803149e-13
2020-04-16,0.0356043956043956,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.7210793077307e-05,-0.00041742850941304,0.000491850095567654,2.22044604925031e-16,-2.74718522459219e-13,2.75162611669069e-13
2020-04-17,0.0370697263901147,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.7252911206946e-05,-0.000414103451881298,0.00048860927429519,2.22044604925031e-16,-2.73093095201891e-13,2.73537184411741e-13
2020-04-18,0.0369068541300527,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.72950770092277e-05,-0.000410770339403315,0.00048536049342177,2.22044604925031e-16,-2.71467906018925e-13,2.71911995228776e-13
2020-04-19,0.0418825561312608,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.73372905381117e-05,-0.00040742915819159,0.000482103739267814,2.22044604925031e-16,-2.69842959208353e-13,2.70287048418203e-13
2020-04-20,0.0464316423043852,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.7379551847619e-05,-0.00040407989444434,0.000478838998139578,2.22044604925031e-16,-2.68218259171625e-13,2.68662348381475e-13
2020-04-21,0.0442820292347378,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.74218609918314e-05,-0.000400722534345769,0.000475566256329432,2.22044604925031e-16,-2.66593810416721e-13,2.67037899626571e-13
2020-04-22,0.0442820292347378,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.74642180248919e-05,-0.000397357064066369,0.000472285500116153,2.22044604925031e-16,-2.6496961756137e-13,2.6541370677122e-13
2020-04-23,0.0442820292347378,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.75066230010049e-05,-0.000393983469763222,0.000468996715765232,2.22044604925031e-16,-2.63345685336388e-13,2.63789774546238e-13
2020-04-24,0.0460017196904557,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.75490759744364e-05,-0.000390601737580343,0.000465699889529216,2.22044604925031e-16,-2.61722018589141e-13,2.62166107798991e-13
2020-04-25,0.0460017196904557,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.75915769995134e-05,-0.000387211853649009,0.000462395007648036,2.22044604925031e-16,-2.60098622287125e-13,2.60542711496975e-13
2020-04-26,0.0460017196904557,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.76341261306246e-05,-0.000383813804088143,0.000459082056349393,2.22044604925031e-16,-2.58475501521688e-13,2.58919590731538e-13
2020-04-27,0.0464316423043852,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.76767234222201e-05,-0.000380407575004695,0.000455761021849135,2.22044604925031e-16,-2.56852661511887e-13,2.57296750721737e-13
2020-04-28,0.0464316423043852,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.77193689288121e-05,-0.000376993152494061,0.000452431890351685,2.22044604925031e-16,-2.55230107608487e-13,2.55674196818337e-13
2020-04-29,0.0468615649183147,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.77620627049738e-05,-0.000373570522640518,0.000449094648050466,2.22044604925031e-16,-2.53607845298113e-13,2.54051934507963e-13
2020-04-30,0.0468615649183147,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.78048048053406e-05,-0.000370139671517688,0.000445749281128369,2.22044604925031e-16,-2.51985880207554e-13,2.52429969417404e-13
2020-05-01,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.78475952846099e-05,-0.000366700585189043,0.000442395775758263,2.22044604925031e-16,-2.50364218108238e-13,2.50808307318088e-13
2020-05-02,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.78904341975405e-05,-0.000363253249708412,0.000439034118103493,2.22044604925031e-16,-2.48742864920873e-13,2.49186954130723e-13
2020-05-03,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.79333215989535e-05,-0.000359797651120547,0.000435664294318454,2.22044604925031e-16,-2.47121826720264e-13,2.47565915930115e-13
2020-05-04,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.79762575437324e-05,-0.000356333775461718,0.000432286290549183,2.22044604925031e-16,-2.45501109740326e-13,2.45945198950176e-13
2020-05-05,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.80192420868219e-05,-0.000352861608760324,0.000428900092933968,2.22044604925031e-16,-2.43880720379277e-13,2.44324809589127e-13
2020-05-06,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.80622752832297e-05,-0.000349381137037582,0.000425505687604041,2.22044604925031e-16,-2.42260665205053e-13,2.42704754414903e-13
2020-05-07,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.81053571880255e-05,-0.000345892346308215,0.000422103060684266,2.22044604925031e-16,-2.40640950960921e-13,2.41085040170771e-13
2020-05-08,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.81484878563411e-05,-0.000342395222581222,0.000418692198293904,2.22044604925031e-16,-2.39021584571318e-13,2.39465673781168e-13
2020-05-09,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.81916673433713e-05,-0.000338889751860677,0.000415273086547419,2.22044604925031e-16,-2.37402573147933e-13,2.37846662357783e-13
2020-05-10,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.82348957043727e-05,-0.000335375920146581,0.000411845711555327,2.22044604925031e-16,-2.35783923996017e-13,2.36228013205867e-13
2020-05-11,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.82781729946649e-05,-0.000331853713435779,0.000408410059425109,2.22044604925031e-16,-2.34165644620961e-13,2.34609733830811e-13
2020-05-12,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.83214992696297e-05,-0.000328323117722924,0.000404966116262184,2.22044604925031e-16,-2.32547742735135e-13,2.32991831944985e-13
2020-05-13,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.83648745847122e-05,-0.000324784119001526,0.000401513868170951,2.22044604925031e-16,-2.30930226265011e-13,2.31374315474861e-13
2020-05-14,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.84082989954197e-05,-0.000321236703265045,0.000398053301255884,2.22044604925031e-16,-2.29313103358571e-13,2.29757192568421e-13
2020-05-15,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.84517725573225e-05,-0.00031768085650808,0.000394584401622725,2.22044604925031e-16,-2.27696382393037e-13,2.28140471602887e-13
2020-05-16,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.8495295326054e-05,-0.000314116564727631,0.000391107155379739,2.22044604925031e-16,-2.26080071982903e-13,2.26524161192753e-13
2020-05-17,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.85388673573103e-05,-0.000310543813924445,0.000387621548639066,2.22044604925031e-16,-2.24464180988326e-13,2.24908270198176e-13
2020-05-18,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.85824887068504e-05,-0.00030696259010446,0.000384127567518161,2.22044604925031e-16,-2.22848718523856e-13,2.23292807733706e-13
2020-05-19,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.86261594304969e-05,-0.000303372879280357,0.000380625198141351,2.22044604925031e-16,-2.21233693967542e-13,2.21677783177392e-13
2020-05-20,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.86698795841353e-05,-0.000299774667473207,0.000377114426641477,2.22044604925031e-16,-2.19619116970431e-13,2.20063206180281e-13
2020-05-21,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.87136492237143e-05,-0.00029616794071425,0.000373595239161679,2.22044604925031e-16,-2.18004997466473e-13,2.18449086676323e-13
2020-05-22,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.87574684052461e-05,-0.000292552685046801,0.000370067621857294,2.22044604925031e-16,-2.16391345682856e-13,2.16835434892706e-13
2020-05-23,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.88013371848064e-05,-0.000288928886528292,0.000366531560897904,2.22044604925031e-16,-2.14778172150793e-13,2.15222261360643e-13
2020-05-24,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.8845255618534e-05,-0.000285296531232464,0.000362987042469532,2.22044604925031e-16,-2.13165487716788e-13,2.13609576926638e-13
2020-05-25,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.88892237626313e-05,-0.000281655605251736,0.000359434052776998,2.22044604925031e-16,-2.1155330355439e-13,2.1199739276424e-13
2020-05-26,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.89332416733645e-05,-0.000278006094699741,0.00035587257804647,2.22044604925031e-16,-2.09941631176484e-13,2.10385720386334e-13
2020-05-27,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.89773094070637e-05,-0.000274347985714067,0.000352302604528194,2.22044604925031e-16,-2.08330482448121e-13,2.08774571657972e-13
2020-05-28,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.90214270201221e-05,-0.0002706812644592,0.000348724118499444,2.22044604925031e-16,-2.06719869599944e-13,2.07163958809794e-13
2020-05-29,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.90655945689972e-05,-0.000267005917129714,0.000345137106267709,2.22044604925031e-16,-2.05109805242203e-13,2.05553894452053e-13
2020-05-30,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.91098121102107e-05,-0.000263321929953706,0.000341541554174127,2.22044604925031e-16,-2.03500302379437e-13,2.03944391589287e-13
2020-05-31,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.91540797003474e-05,-0.000259629289196503,0.000337937448597198,2.22044604925031e-16,-2.01891374425813e-13,2.02335463635663e-13
2020-06-01,0.0489228007181329,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.91983973960571e-05,-0.000255927981164693,0.000334324775956808,2.22044604925031e-16,-2.00283035221192e-13,2.00727124431042e-13
2020-06-02,0.0498204667863555,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.92427652540529e-05,-0.000252217992210466,0.000330703522718572,2.22044604925031e-16,-1.98675299047938e-13,1.99119388257788e-13
2020-06-03,0.0498204667863555,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.92871833311126e-05,-0.000248499308736338,0.000327073675398564,2.22044604925031e-16,-1.97068180648526e-13,1.97512269858376e-13
2020-06-04,0.0498204667863555,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.93316516840781e-05,-0.00024477191720027,0.000323435220568426,2.22044604925031e-16,-1.95461695243982e-13,1.95905784453832e-13
2020-06-05,0.0498204667863555,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.93761703698556e-05,-0.000241035804121227,0.000319788144860938,2.22044604925031e-16,-1.93855858553205e-13,1.94299947763056e-13
2020-06-06,0.0467991169977925,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.9420739445416e-05,-0.000237290956085231,0.000316132434976063,2.22044604925031e-16,-1.92250686813226e-13,1.92694776023076e-13
2020-06-07,0.0467991169977925,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.94653589677942e-05,-0.000233537359751943,0.000312468077687532,2.22044604925031e-16,-1.90646196800436e-13,1.91090286010286e-13
2020-06-08,0.0467991169977925,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.95100289940901e-05,-0.000229775001861847,0.000308795059850027,2.22044604925031e-16,-1.89042405852871e-13,1.89486495062721e-13
2020-06-09,0.046767537826685,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.95547495814678e-05,-0.000226003869244082,0.000305113368407017,2.22044604925031e-16,-1.87439331893578e-13,1.87883421103428e-13
2020-06-10,0.046767537826685,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.95995207871566e-05,-0.00022222394882501,0.000301422990399323,2.22044604925031e-16,-1.85836993455146e-13,1.86281082664996e-13
2020-06-11,0.0458333333333333,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.96443426684503e-05,-0.000218435227637585,0.000297723912974486,2.22044604925031e-16,-1.84235409705466e-13,1.84679498915316e-13
2020-06-12,0.0458333333333333,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.96892152827074e-05,-0.000214637692831618,0.000294016123397033,2.22044604925031e-16,-1.82634600474781e-13,1.83078689684631e-13
2020-06-13,0.0458333333333333,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.97341386873516e-05,-0.000210831331685045,0.000290299609059748,2.22044604925031e-16,-1.81034586284117e-13,1.81478675493967e-13
2020-06-14,0.045812124016659,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.97791129398714e-05,-0.000207016131616306,0.000286574357496049,2.22044604925031e-16,-1.79435388375154e-13,1.79879477585004e-13
2020-06-15,0.045812124016659,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.98241380978208e-05,-0.000203192080197967,0.000282840356393609,2.22044604925031e-16,-1.77837028741652e-13,1.78281117951502e-13
2020-06-16,0.045812124016659,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.98692142188181e-05,-0.000199359165171725,0.000279097593609362,2.22044604925031e-16,-1.76239530162492e-13,1.76683619372342e-13
2020-06-17,0.045812124016659,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.99143413605477e-05,-0.00019551737446499,0.000275346057186085,2.22044604925031e-16,-1.74642916236453e-13,1.75087005446303e-13
2020-06-18,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.99595195807589e-05,-0.000191666696209193,0.000271585735370711,2.22044604925031e-16,-1.73047211418818e-13,1.73491300628668e-13
2020-06-19,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.00047489372661e-05,-0.000187807118760085,0.000267816616634617,2.22044604925031e-16,-1.71452441059925e-13,1.71896530269775e-13
2020-06-20,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.00500294879497e-05,-0.000183938630720244,0.000264038689696144,2.22044604925031e-16,-1.6985863144578e-13,1.7030272065563e-13
2020-06-21,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.00953612907553e-05,-0.00018006122096409,0.000260251943545601,2.22044604925031e-16,-1.6826580984086e-13,1.6870989905071e-13
2020-06-22,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.01407444036938e-05,-0.000176174878665745,0.000256456367473133,2.22044604925031e-16,-1.66674004533237e-13,1.67118093743087e-13
2020-06-23,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.01861788848425e-05,-0.000172279593330118,0.000252651951099803,2.22044604925031e-16,-1.65083244882183e-13,1.65527334092033e-13
2020-06-24,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.02316647923437e-05,-0.000168375354827642,0.00024883868441233,2.22044604925031e-16,-1.63493561368391e-13,1.63937650578241e-13
2020-06-25,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.02772021844061e-05,-0.00016446215343321,0.000245016557802023,2.22044604925031e-16,-1.61904985646999e-13,1.6234907485685e-13
2020-06-26,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.03227911193039e-05,-0.000160539979869869,0.000241185562108477,2.22044604925031e-16,-1.60317550603583e-13,1.60761639813433e-13
2020-06-27,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.03684316553773e-05,-0.000156608825358001,0.000237345688668755,2.22044604925031e-16,-1.58731290413311e-13,1.59175379623161e-13
2020-06-28,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.04141238510328e-05,-0.000152668681670788,0.000233496929372854,2.22044604925031e-16,-1.57146240603475e-13,1.57590329813325e-13
2020-06-29,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.04598677647425e-05,-0.000148719541196932,0.000229639276726417,2.22044604925031e-16,-1.55562438119607e-13,1.56006527329457e-13
2020-06-30,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.05056634550454e-05,-0.000144761397011746,0.000225772723921837,2.22044604925031e-16,-1.53979921395422e-13,1.54424010605272e-13
2020-07-01,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.05515109805458e-05,-0.000140794242957958,0.000221897264919049,2.22044604925031e-16,-1.5239873042685e-13,1.528428196367e-13
2020-07-02,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.05974103999156e-05,-0.000136818073737813,0.000218012894537644,2.22044604925031e-16,-1.50818906850406e-13,1.51262996060256e-13
2020-07-03,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.06433617718919e-05,-0.000132832885018348,0.000214119608562132,2.22044604925031e-16,-1.49240494026226e-13,1.49684583236076e-13
2020-07-04,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.06893651552789e-05,-0.000128838673552099,0.000210217403862657,2.22044604925031e-16,-1.47663537126054e-13,1.48107626335904e-13
2020-07-05,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.07354206089474e-05,-0.00012483543731594,0.000206306278533834,2.22044604925031e-16,-1.46088083226529e-13,1.46532172436379e-13
2020-07-06,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.07815281918345e-05,-0.000120823175671305,0.000202386232054974,2.22044604925031e-16,-1.4451418140815e-13,1.44958270618e-13
2020-07-07,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.08276879629441e-05,-0.000116801889549749,0.000198457265475637,2.22044604925031e-16,-1.42941882860285e-13,1.43385972070135e-13
2020-07-08,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.08738999813471e-05,-0.000112771581668624,0.000194519381631318,2.22044604925031e-16,-1.4137124099268e-13,1.4181533020253e-13
2020-07-09,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.09201643061812e-05,-0.000108732256782751,0.000190572585395113,2.22044604925031e-16,-1.3980231155389e-13,1.4024640076374e-13
2020-07-10,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.09664809966509e-05,-0.00010468392197926,0.000186616883972562,2.22044604925031e-16,-1.38235152757152e-13,1.38679241967002e-13
2020-07-11,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.10128501120277e-05,-0.000100626587024523,0.000182652287248578,2.22044604925031e-16,-1.36669825414213e-13,1.37113914624063e-13
2020-07-12,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.10592717116506e-05,-9.65602647741984e-05,0.0001786788081975,2.22044604925031e-16,-1.35106393077687e-13,1.35550482287537e-13
2020-07-13,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.11057458549249e-05,-9.24849716602066e-05,0.000174696463370056,2.22044604925031e-16,-1.33544922192568e-13,1.33989011402418e-13
2020-07-14,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.11522726013243e-05,-8.84007282720044e-05,0.000170705273474653,2.22044604925031e-16,-1.31985482257548e-13,1.32429571467398e-13
2020-07-15,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.11988520103885e-05,-8.43075600541385e-05,0.000166705264074916,2.22044604925031e-16,-1.30428145996873e-13,1.30872235206723e-13
2020-07-16,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.1245484141726e-05,-8.02054981481438e-05,0.000162696466431596,2.22044604925031e-16,-1.2887298954351e-13,1.2931707875336e-13
2020-07-17,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.12921690550115e-05,-7.60945804148167e-05,0.00015867891852484,2.22044604925031e-16,-1.27320092634459e-13,1.27764181844309e-13
2020-07-18,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.1338906809988e-05,-7.19748526835908e-05,0.000154652666303567,2.22044604925031e-16,-1.25769538819123e-13,1.26213628028973e-13
2020-07-19,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.13856974664661e-05,-6.78463702900455e-05,0.000150617765222978,2.22044604925031e-16,-1.24221415681716e-13,1.24665504891566e-13
2020-07-20,0.0467071461933676,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,4.14325410843236e-05,-6.37091999820769e-05,0.000146574282150724,2.22044604925031e-16,-1.22675815078763e-13,1.23119904288613e-13
