"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
55,"2020-05-15",0.0233078428038824,0,0.0198310751908533,0.0190098699468685,0.020652280434838,8.43386596473929e-05,-0.000192927999687381,0.000361605318982166,0,7.22141443865176e-12,0.0005100497973545,1.29985414792921e-10
56,"2020-05-16",0.0233078428038824,0,0.0198310751980747,0.0190098699575504,0.0206522804385989,8.34938671449129e-05,-0.000185939275735679,0.000352927010025505,0,7.22141790809872e-12,0.0004657512503525,1.29985425201262e-10
57,"2020-05-17",0.0233078428038824,0,0.0198310752052961,0.019009869968181,0.0206522804424111,8.26575366499546e-05,-0.000179071354429834,0.000344386427729744,0,7.22140749975786e-12,0.000367892542119101,1.29985414792921e-10
58,"2020-05-18",0.0233078428038824,0,0.0198310752125175,0.0190098699787604,0.0206522804462746,8.18295834013818e-05,-0.000172322524189291,0.000335981690992054,0,7.22140749975786e-12,0.000378977773133102,1.29985414792921e-10
59,"2020-05-19",0.0232848830402782,0,0.0198310752197389,0.0190098699892885,0.0206522804501893,8.10099234870847e-05,-0.000165691096134477,0.000327710943108647,-2.29597636042002e-05,7.22141790809872e-12,-1.57211482182985e-05,1.29985418262368e-10
60,"2020-05-20",0.0232848830402782,0,0.0198310752269603,0.0190098699997653,0.0206522804541553,8.01984738354723e-05,-0.000159175403855054,0.000319572351525998,0,7.22140749975786e-12,-0.000234217632841999,1.29985418262368e-10
61,"2020-05-21",0.0232573641761217,0,0.0198310752341817,0.0190098700101909,0.0206522804581726,7.93951522070543e-05,-0.000152773803186679,0.000311564107600788,-2.75188641565005e-05,7.22141443865176e-12,-0.0002617364969985,1.29985407854027e-10
62,"2020-05-22",0.0232573641761217,0,0.0198310752414031,0.0190098700205652,0.0206522804622411,7.85998771861072e-05,-0.000146484671997036,0.000303684426369251,0,7.22140749975786e-12,4.95509235973988e-05,1.29985407854027e-10
63,"2020-05-23",0.0232573641761217,0,0.0198310752486246,0.0190098700308882,0.0206522804663609,7.78125681724205e-05,-0.000140306409981973,0.000295931546326813,0,7.22142484699262e-12,4.95509235973988e-05,1.29985425201262e-10
64,"2020-05-24",0.0232573641761217,0,0.019831075255846,0.01900987004116,0.0206522804705319,7.70331453731305e-05,-0.000134237438472812,0.000288303729219073,0,7.22140056086396e-12,4.95509235973988e-05,1.29985407854027e-10
65,"2020-05-25",0.0232544317820582,0,0.0198310752630674,0.0190098700513805,0.0206522804747543,7.62615297946313e-05,-0.000128276200256049,0.000280799259845312,-2.93239406350121e-06,7.22141443865176e-12,4.66185295338976e-05,1.29985414792921e-10
66,"2020-05-26",0.0232941520814544,0,0.0198310752702888,0.0190098700615497,0.0206522804790279,7.54976432345713e-05,-0.000122421159406892,0.000273416445876034,3.97202993962023e-05,7.22141790809872e-12,0.000141274464468502,1.29985425201262e-10
67,"2020-05-27",0.0232941520814544,0,0.0198310752775102,0.0190098700716677,0.0206522804833527,7.47414082739244e-05,-0.000116670801138393,0.000266153617686242,0,7.22140749975786e-12,0.0001055142267204,1.29985414792921e-10
68,"2020-05-28",0.0232941520814544,0,0.0198310752847316,0.0190098700817344,0.0206522804877289,7.39927482691464e-05,-0.000111023631668264,0.000259009128206557,0,7.22141790809872e-12,0.0001354791214054,1.29985418262368e-10
69,"2020-05-29",0.0232941520814544,0,0.019831075291953,0.0190098700917498,0.0206522804921563,7.32515873444061e-05,-0.000105478178105866,0.000251981352794678,0,7.22141443865176e-12,0.0001354791214054,1.29985432140156e-10
70,"2020-05-30",0.0232941520814544,0,0.0198310752991744,0.019009870101714,0.0206522804966349,7.25178503838944e-05,-0.00010003298836241,0.000245068689130199,0,7.22140056086396e-12,0.000159417730801102,1.29985407854027e-10
71,"2020-05-31",0.0232941520814544,0,0.0198310753063958,0.0190098701116269,0.0206522805011648,7.17914630242141e-05,-9.46866310880197e-05,0.000238269557136448,0,7.22141443865176e-12,0.000159417730801102,1.29985414792921e-10
72,"2020-06-01",0.0232941520814544,0,0.0198310753136173,0.0190098701214885,0.020652280505746,7.10723516468401e-05,-8.94376956401087e-05,0.000231582398933789,0,7.22140749975786e-12,-1.36907224279996e-05,1.29985414792921e-10
73,"2020-06-02",0.0235547060442106,0,0.0198310753208387,0.0190098701312989,0.0206522805103785,7.03604433706608e-05,-8.42847920884939e-05,0.000225005678829816,0.000260553962756198,7.22141790809872e-12,0.000246863240328198,1.29985418262368e-10
74,"2020-06-03",0.0235547060442106,0,0.0198310753280601,0.019009870141058,0.0206522805150622,6.96556660445901e-05,-7.92265512639161e-05,0.000218537883353096,0,7.22140749975786e-12,0.000246863240328198,1.29985407854027e-10
75,"2020-06-04",0.0235547060442106,0,0.0198310753352815,0.0190098701507658,0.0206522805197972,6.89579482402557e-05,-7.42616248581816e-05,0.000212177521338693,0,7.22140749975786e-12,0.000246863240328198,1.29985407854027e-10
76,"2020-06-05",0.0236280800535031,0,0.0198310753425029,0.0190098701604224,0.0206522805245835,6.82672192447594e-05,-6.93886855861076e-05,0.000205923124075626,7.33740092925018e-05,7.22141790809872e-12,0.0003202372496207,1.29985418262368e-10
77,"2020-06-06",0.0235195828363262,0,0.0198310753497243,0.0190098701700277,0.020652280529421,6.75834090535111e-05,-6.46064274219808e-05,0.000199773245529003,-0.000108497217176901,7.22140749975786e-12,0.000234699796048,1.29985407854027e-10
78,"2020-06-07",0.0235195828363262,0,0.0198310753569457,0.0190098701795817,0.0206522805343098,6.69064483631335e-05,-5.99135659264574e-05,0.000193726462652724,0,7.22142484699262e-12,0.000234699796048,1.29985425201262e-10
79,"2020-06-08",0.0244994317209921,0,0.0198310753641671,0.0190098701890845,0.0206522805392498,6.62362685644382e-05,-5.53088386840299e-05,0.000187781375812906,0.000979848884665901,7.221397091417e-12,0.0012420675448704,1.29985407854027e-10
80,"2020-06-09",0.0243578995771082,0,0.0198310753713886,0.019009870198536,0.0206522805442411,6.55728017354725e-05,-5.0791005876642e-05,0.000181936609347587,-0.000141532143883901,7.22141790809872e-12,0.0011005354009865,1.29985418262368e-10
81,"2020-06-10",0.0242633841956931,0,0.01983107537861,0.0190098702079362,0.0206522805492837,6.49159806346357e-05,-4.63588510262093e-05,0.000176190812295481,-9.45153814151008e-05,7.22141790809872e-12,0.0010060200195714,1.29985411323474e-10
82,"2020-06-11",0.0240628550367035,0,0.0198310753858314,0.0190098702172852,0.0206522805543776,6.42657386938635e-05,-4.20111819483311e-05,0.000170542659336058,-0.000200529158989601,7.221397091417e-12,0.000805490860581799,1.29985407854027e-10
83,"2020-06-12",0.0240790367632523,0,0.0198310753930528,0.0190098702265829,0.0206522805595227,6.36220100118821e-05,-3.77468319722189e-05,0.000164990851995983,1.61817265488008e-05,7.22142484699262e-12,0.000824604981194101,1.29985418262368e-10
84,"2020-06-13",0.0240790367632523,0,0.0198310754002742,0.0190098702358293,0.0206522805647191,6.2984729347529e-05,-3.35646614990916e-05,0.00015953412019415,0,7.22140749975786e-12,0.000784884681797899,1.29985407854027e-10
85,"2020-06-14",0.0241299426156815,0,0.0198310754074956,0.0190098702450245,0.0206522805699668,6.23538321131416e-05,-2.9463559994804e-05,0.000154171224221087,5.09058524292005e-05,7.22141790809872e-12,0.0008357905342271,1.29985418262368e-10
86,"2020-06-15",0.0241758505996981,0,0.019831075414717,0.0190098702541684,0.0206522805752657,6.17292543680091e-05,-2.54424485449425e-05,0.000148900957280961,4.59079840165987e-05,7.22140749975786e-12,0.000881698518243698,1.29985407854027e-10
87,"2020-06-16",0.0241758505996981,0,0.0198310754219384,0.019009870263261,0.0206522805806159,6.11109328118948e-05,-2.15002831459995e-05,0.000143722148769789,0,7.22141790809872e-12,0.000881698518243698,1.29985411323474e-10
88,"2020-06-17",0.0241758505996981,0,0.0198310754291599,0.0190098702723024,0.0206522805860173,6.04988047786199e-05,-1.76360589704289e-05,0.000138633668527669,0,7.22140749975786e-12,0.000881698518243698,1.29985418262368e-10
89,"2020-06-18",0.0242985364260291,0,0.0198310754363813,0.0190098702812925,0.02065228059147,5.98928082297104e-05,-1.38488159355243e-05,0.000133634432394945,0.000122685826331001,7.22141443865176e-12,0.0010043843445747,1.29985418262368e-10
90,"2020-06-19",0.0242985364260291,0,0.0198310754436027,0.0190098702902313,0.020652280596974,5.92928817481128e-05,-1.01376460402333e-05,0.000128723409536459,0,7.22141790809872e-12,0.0010043843445747,1.29985428670709e-10
91,"2020-06-20",0.0242985364260291,0,0.0198310754508241,0.0190098702991189,0.0206522806025293,5.86989645319674e-05,-6.50170313262952e-06,0.000123899632196564,0,7.221397091417e-12,0.000743830381818501,1.29985407854027e-10
92,"2020-06-21",0.0242985364260291,0,0.0198310754580455,0.0190098703079552,0.0206522806081358,5.81109963884466e-05,-2.94021606997557e-06,0.000119162208846869,0,7.22141790809872e-12,0.000743830381818501,1.29985418262368e-10
93,"2020-06-22",0.0242985364260291,0,0.0198310754652669,0.0190098703167402,0.0206522806137936,5.7528917727654e-05,5.47493307172916e-07,0.000114510342148135,0,7.22140749975786e-12,0.000743830381818501,1.29985418262368e-10
94,"2020-06-23",0.0242985364260291,0,0.0198310754724883,0.019009870325474,0.0206522806195026,5.69526695565866e-05,3.96198524462816e-06,0.000109943353868545,0,7.22141790809872e-12,0.000670456372525999,1.29985418262368e-10
95,"2020-06-24",0.0242985364260291,0,0.0198310754797097,0.0190098703341565,0.020652280625263,5.63821934731541e-05,7.30366688878741e-06,0.000105460720057521,0,7.22141443865176e-12,0.0007789535897029,1.29985425201262e-10
96,"2020-06-25",0.0242985364260291,0,0.0198310754869311,0.0190098703427878,0.0206522806310745,5.58174316602604e-05,1.05727416406559e-05,0.000101062121679865,0,7.22140749975786e-12,0.0007789535897029,1.29985407854027e-10
97,"2020-06-26",0.0242985364260291,0,0.0198310754941526,0.0190098703513677,0.0206522806369374,5.5258326879945e-05,1.37691346161188e-05,9.67475191437712e-05,0,7.22141790809872e-12,-0.000200895294963001,1.29985428670709e-10
98,"2020-06-27",0.0242985364260291,0,0.019831075501374,0.0190098703598964,0.0206522806428515,5.47048224675805e-05,1.68923801319607e-05,9.25172648032004e-05,0,7.22140749975786e-12,-5.93631510791004e-05,1.29985418262368e-10
99,"2020-06-28",0.0242985364260291,0,0.0198310755085954,0.0190098703683739,0.0206522806488169,5.41568623261305e-05,1.99414469051207e-05,8.83722777471402e-05,0,7.22140749975786e-12,3.51522303360004e-05,1.29985407854027e-10
100,"2020-06-29",0.0242985364260291,0,0.0198310755158168,0.0190098703768,0.0206522806548336,5.36143909204639e-05,2.29144573614193e-05,8.43143244795085e-05,0,7.22141790809872e-12,0.000235681389325601,1.29985428670709e-10
101,"2020-06-30",0.0242985364260291,0,0.0198310755230382,0.0190098703851749,0.0206522806609015,5.30773532717275e-05,2.58082194179816e-05,8.03464871254734e-05,0,7.22140749975786e-12,0.0002194996627768,1.29985411323474e-10
102,"2020-07-01",0.0243733871024545,0,0.0198310755302596,0.0190098703934986,0.0206522806670207,5.25456949517723e-05,2.86174102753273e-05,7.64739796282172e-05,7.48506764253996e-05,7.22141443865176e-12,0.0002943503392022,1.29985418262368e-10
103,"2020-07-02",0.024315209956434,0,0.019831075537481,0.019009870401771,0.0206522806731911,5.2019362077638e-05,3.13330790369391e-05,7.27056451183369e-05,-5.81771460205008e-05,7.22140749975786e-12,0.000185267340752499,1.29985407854027e-10
104,"2020-07-03",0.024315209956434,0,0.0198310755447025,0.0190098704099921,0.0206522806794128,5.14983013060928e-05,3.3939733276057e-05,6.90568693361286e-05,0,7.22142831643957e-12,0.0001393593567359,1.29985428670709e-10
105,"2020-07-04",0.0240043497712981,0,0.0198310755519239,0.0190098704181619,0.0206522806856858,5.09824598282258e-05,3.64092846482406e-05,6.55556350082109e-05,-0.000310860185135899,7.22140749975786e-12,-0.000171500828399999,1.29985418262368e-10
106,"2020-07-05",0.0245787901437685,0,0.0198310755591453,0.0190098704262805,0.0206522806920101,5.0471785364096e-05,3.86875991307035e-05,6.22559715974886e-05,0.000574440372470401,7.22140749975786e-12,0.000402939544070401,1.29985418262368e-10
107,"2020-07-06",0.0246115677378848,4.90432201972666e-05,0.0198310755663667,0.0190098704343478,0.0206522806983856,4.99656551925034e-05,4.06601595096999e-05,5.9271150875307e-05,3.2777594116299e-05,7.22141443865176e-12,0.000313031311855699,1.29985418262368e-10
108,"2020-07-07",0.0246115677378848,4.90432201972666e-05,0.0198310755735881,0.0190098704423638,0.0206522807048124,4.94298337146614e-05,4.19904669412318e-05,5.6869200488091e-05,0,7.22140749975786e-12,0.000313031311855699,1.29985407854027e-10
109,"2020-07-08",0.0248017721720889,4.89241896062748e-05,0.0198310755808095,0.0190098704503286,0.0206522807112904,4.88537412062021e-05,4.2646527730057e-05,5.50609546823473e-05,0.000190204434204099,7.22141096920481e-12,0.000503235746059798,1.29985421731815e-10
110,"2020-07-09",0.0239524651979014,4.77941583293409e-05,0.0198310755880309,0.0190098704582421,0.0206522807178197,4.825034902413e-05,4.27997934814356e-05,5.37009045668245e-05,-0.000849306974187499,7.22141443865176e-12,-0.000346071228127701,1.29985418262368e-10
111,"2020-07-10",0.025064169692839,4.77941583293409e-05,0.0198310755952523,0.0190098704661044,0.0206522807244003,4.76321169023593e-05,4.26258559110558e-05,5.26383778936628e-05,0.0011117044949376,7.22141790809872e-12,0.000765633266809899,1.29985428670709e-10
112,"2020-07-11",0.0252018116203914,4.75881050703368e-05,0.0198310756024737,0.0190098704739153,0.0206522807310321,4.70109403032226e-05,4.22624588860452e-05,5.17594217204e-05,0.0001376419275524,7.221397091417e-12,0.000903275194362299,1.29985407854027e-10
113,"2020-07-12",0.025050870966077,4.71227535970319e-05,0.0198310756096952,0.019009870481675,0.0206522807377153,4.63981283596443e-05,4.17927232585498e-05,5.10035334607389e-05,-0.0001509406543144,7.22142484699262e-12,0.000752334540047899,1.29985418262368e-10
114,"2020-07-13",0.0251173488489638,4.59376343028816e-05,0.0198310756169166,0.0190098704893835,0.0206522807444497,4.58044100583167e-05,4.12588289211819e-05,5.03499911954515e-05,6.64778828868007e-05,7.22141096920481e-12,0.0008188124229347,1.29985421731815e-10
115,"2020-07-14",0.0251173488489638,4.59376343028816e-05,0.019831075624138,0.0190098704970407,0.0206522807512353,4.52399662575154e-05,4.06869228076458e-05,4.9793009707385e-05,0,7.22140749975786e-12,0.0008188124229347,1.29985411323474e-10
116,"2020-07-15",0.0251288426999668,4.59376343028816e-05,0.0198310756313594,0.0190098705046466,0.0206522807580722,4.47144852574469e-05,4.01069751125522e-05,4.93219954023416e-05,1.1493851003002e-05,7.22141443865176e-12,0.000830306273937702,1.29985418262368e-10
117,"2020-07-16",0.0259119306975126,4.5549847008254e-05,0.0198310756385808,0.0190098705122012,0.0206522807649604,4.42372399243923e-05,3.95610263155774e-05,4.89134535332073e-05,0.000783087997545798,7.22141790809872e-12,0.0016133942714835,1.29985428670709e-10
118,"2020-07-17",0.0264268502548947,4.43821997166384e-05,0.0198310756458022,0.0190098705197046,0.0206522807718998,4.38171847930793e-05,3.91009271084934e-05,4.85334424776652e-05,0.000514919557382101,7.22140749975786e-12,0.0021283138288656,1.29985418262368e-10
