"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
21,"2020-04-11",0.0351485148514852,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.037594504909024,5.6738339705908e-05,-0.000679584832984469,0.000793061512396285,0,2.22044604925031e-16,-2.56255137207197e-12,2.56299546128182e-12,0
22,"2020-04-12",0.0385786802030457,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0386577751465685,5.6612084491223e-05,-0.000672179746471974,0.00078540391545442,0,2.22044604925031e-16,-2.54773565318485e-12,2.5481797423947e-12,0
23,"2020-04-13",0.0354838709677419,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0387189083819656,5.64861102220029e-05,-0.000664804259124816,0.000777776479568821,0,2.22044604925031e-16,-2.5329218955129e-12,2.53336598472275e-12,0
24,"2020-04-14",0.0397479398933592,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0397338370720597,5.6360416273083e-05,-0.000657458276067002,0.000770179108613168,0,2.22044604925031e-16,-2.51811013366589e-12,2.51855422287574e-12,0
25,"2020-04-15",0.0403945514325975,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0406464412279535,5.62350020206889e-05,-0.00065014170270411,0.000762611706745488,0,2.22044604925031e-16,-2.50330040306792e-12,2.50374449227777e-12,0
26,"2020-04-16",0.0356043956043956,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0383619408535058,5.6109866842435e-05,-0.000642854444722758,0.000755074178407628,0,2.22044604925031e-16,-2.48849273998139e-12,2.48893682919124e-12,0
27,"2020-04-17",0.0370697263901147,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0379386633667076,5.598501011732e-05,-0.000635596408090062,0.000747566428324702,0,2.22044604925031e-16,-2.47368718153177e-12,2.47413127074162e-12,0
28,"2020-04-18",0.0369068541300527,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0378694110893855,5.58604312257249e-05,-0.000628367499053131,0.000740088361504581,0,2.22044604925031e-16,-2.45888376573326e-12,2.45932785494311e-12,0
29,"2020-04-19",0.0418825561312608,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0416053280991462,5.57361295494095e-05,-0.000621167624138557,0.000732639883237376,0,2.22044604925031e-16,-2.44408253151542e-12,2.44452662072527e-12,0
30,"2020-04-20",0.0464316423043852,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0428476070858083,5.5612104471509e-05,-0.000613996690151925,0.000725220899094943,0,2.22044604925031e-16,-2.42928351875066e-12,2.42972760796051e-12,0
31,"2020-04-21",0.0442820292347378,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0438568148174074,5.54883553765313e-05,-0.000606854604177349,0.000717831314930412,0,2.22044604925031e-16,-2.41448676828282e-12,2.41493085749267e-12,0
32,"2020-04-22",0.0442820292347378,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0445104293090261,5.53648816503543e-05,-0.000599741273577015,0.000710471036877723,0,2.22044604925031e-16,-2.39969232195667e-12,2.40013641116652e-12,0
33,"2020-04-23",0.0442820292347378,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0451644005911676,5.5241682680222e-05,-0.000592656605990735,0.000703139971351179,0,2.22044604925031e-16,-2.38490022264864e-12,2.38534431185849e-12,0
34,"2020-04-24",0.0460017196904557,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0460875520954344,5.51187578547424e-05,-0.000585600509335543,0.000695838025045027,0,2.22044604925031e-16,-2.37011051429856e-12,2.37055460350841e-12,0
35,"2020-04-25",0.0460017196904557,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0468672497151572,5.49961065638833e-05,-0.000578572891805278,0.000688565104933045,0,2.22044604925031e-16,-2.35532324194257e-12,2.35576733115242e-12,0
36,"2020-04-26",0.0460017196904557,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0471480906119321,5.48737281989709e-05,-0.000571573661870225,0.000681321118268166,0,2.22044604925031e-16,-2.34053845174736e-12,2.34098254095721e-12,0
37,"2020-04-27",0.0464316423043852,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0475989948043687,5.47516221526846e-05,-0.000564602728276734,0.000674105972582104,0,2.22044604925031e-16,-2.32575619104555e-12,2.3262002802554e-12,0
38,"2020-04-28",0.0464316423043852,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0479251033268499,5.46297878190565e-05,-0.000557660000046914,0.000666919575685027,0,2.22044604925031e-16,-2.31097650837252e-12,2.31142059758237e-12,0
39,"2020-04-29",0.0468615649183147,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0482437752050156,5.45082245934661e-05,-0.000550745386478298,0.00065976183566523,0,2.22044604925031e-16,-2.29619945350457e-12,2.29664354271442e-12,0
40,"2020-04-30",0.0468615649183147,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0484687479592818,5.43869318726389e-05,-0.000543858797143576,0.000652632660888854,0,2.22044604925031e-16,-2.28142507749852e-12,2.28186916670837e-12,0
41,"2020-05-01",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0490383074584201,5.42659090546426e-05,-0.000537000141890337,0.000645531959999622,0,2.22044604925031e-16,-2.26665343273287e-12,2.26709752194272e-12,0
42,"2020-05-02",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0494842389373275,5.41451555388842e-05,-0.000530169330840835,0.000638459641918603,0,2.22044604925031e-16,-2.25188457295053e-12,2.25232866216038e-12,0
43,"2020-05-03",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0498200163464979,5.40246707261078e-05,-0.000523366274391808,0.000631415615844024,0,2.22044604925031e-16,-2.23711855330316e-12,2.23756264251301e-12,0
44,"2020-05-04",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0492714613373146,5.39044540183902e-05,-0.000516590883214303,0.000624399791251083,0,2.22044604925031e-16,-2.22235543039734e-12,2.22279951960719e-12,0
45,"2020-05-05",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.049142780710894,5.37845048191388e-05,-0.000509843068253552,0.00061741207789183,0,2.22044604925031e-16,-2.20759526234241e-12,2.20803935155226e-12,0
46,"2020-05-06",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0491895088887433,5.36648225330891e-05,-0.000503122740728895,0.000610452385795074,0,2.22044604925031e-16,-2.19283810880036e-12,2.19328219801021e-12,0
47,"2020-05-07",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0492154735438936,5.35454065663007e-05,-0.00049642981213372,0.000603520625266321,0,2.22044604925031e-16,-2.17808403103754e-12,2.17852812024739e-12,0
48,"2020-05-08",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0491663414130595,5.3426256326155e-05,-0.000489764194235461,0.000596616706887771,0,2.22044604925031e-16,-2.16333309197857e-12,2.16377718118842e-12,0
49,"2020-05-09",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.049085387625358,5.33073712213521e-05,-0.000483125799075641,0.000589740541518345,0,2.22044604925031e-16,-2.14858535626232e-12,2.14902944547217e-12,0
50,"2020-05-10",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0492761010501273,5.3188750661908e-05,-0.000476514538969963,0.000582892040293779,0,2.22044604925031e-16,-2.1338408903002e-12,2.13428497951005e-12,0
51,"2020-05-11",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0490756427521461,5.30703940591512e-05,-0.000469930326508448,0.00057607111462675,0,2.22044604925031e-16,-2.11909976233686e-12,2.11954385154671e-12,0
52,"2020-05-12",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0508001886063485,5.29523008257207e-05,-0.000463373074555645,0.000569277676207086,0,2.22044604925031e-16,-2.10436204251328e-12,2.10480613172313e-12,0
53,"2020-05-13",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0508282559830371,5.28344703755617e-05,-0.000456842696250875,0.000562511637001998,0,2.22044604925031e-16,-2.08962780293255e-12,2.0900718921424e-12,0
54,"2020-05-14",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0508777164178072,5.27169021239241e-05,-0.000450339105008575,0.000555772909256423,0,2.22044604925031e-16,-2.07489711772834e-12,2.07534120693819e-12,0
55,"2020-05-15",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0509106089553791,5.25995954873591e-05,-0.000443862214518682,0.0005490614054934,0,2.22044604925031e-16,-2.06017006313623e-12,2.06061415234608e-12,0
56,"2020-05-16",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0509306141439806,5.24825498837157e-05,-0.000437411938747107,0.000542377038514538,0,2.22044604925031e-16,-2.04544671756808e-12,2.04589080677793e-12,0
57,"2020-05-17",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0509404388650205,5.23657647321386e-05,-0.000430988191936286,0.000535719721400563,0,2.22044604925031e-16,-2.03072716168949e-12,2.03117125089934e-12,0
58,"2020-05-18",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0509424062797812,5.22492394530651e-05,-0.000424590888605824,0.000529089367511954,0,2.22044604925031e-16,-2.01601147850058e-12,2.01645556771043e-12,0
59,"2020-05-19",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0490471303422316,5.21329734682219e-05,-0.000418219943553222,0.000522485890489666,0,2.22044604925031e-16,-2.00129975342027e-12,2.00174384263012e-12,0
60,"2020-05-20",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0490284286040474,5.20169662006227e-05,-0.000411875271854719,0.000515909204255964,0,2.22044604925031e-16,-1.98659207437416e-12,1.98703616358401e-12,0
61,"2020-05-21",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.049015733523219,5.19012170745649e-05,-0.000405556788866236,0.000509359223015366,0,2.22044604925031e-16,-1.97188853188624e-12,1.97233262109609e-12,0
62,"2020-05-22",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0495784879780882,5.17857255156274e-05,-0.000399264410224443,0.000502835861255698,0,2.22044604925031e-16,-1.95718921917463e-12,1.95763330838448e-12,0
63,"2020-05-23",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0495525836569789,5.16704909506667e-05,-0.000392998051847949,0.000496339033749282,0,2.22044604925031e-16,-1.9424942322515e-12,1.94293832146135e-12,0
64,"2020-05-24",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0495090150580028,5.15555128078152e-05,-0.000386757629938644,0.000489868655554274,0,2.22044604925031e-16,-1.92780367002746e-12,1.92824775923731e-12,0
65,"2020-05-25",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0494377676313754,5.14407905164778e-05,-0.00038054306098318,0.000483424642016135,0,2.22044604925031e-16,-1.91311763442064e-12,1.91356172363049e-12,0
66,"2020-05-26",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0493268242535235,5.13263235073287e-05,-0.000374354261754624,0.000477006908769282,0,2.22044604925031e-16,-1.89843623047057e-12,1.89888031968042e-12,0
67,"2020-05-27",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0495651904307122,5.12121112123092e-05,-0.000368191149314294,0.000470615371738912,0,2.22044604925031e-16,-1.88375956645732e-12,1.88420365566717e-12,0
68,"2020-05-28",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0495604238762684,5.10981530646244e-05,-0.000362053641013781,0.000464249947143029,0,2.22044604925031e-16,-1.86908775402605e-12,1.8695318432359e-12,0
69,"2020-05-29",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0495469108684207,5.09844484987415e-05,-0.000355941654497198,0.000457910551494681,0,2.22044604925031e-16,-1.85442090831726e-12,1.85486499752711e-12,0
70,"2020-05-30",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0489998260881199,5.08709969503849e-05,-0.000349855107703646,0.000451597101604416,0,2.22044604925031e-16,-1.83975914810307e-12,1.84020323731292e-12,0
71,"2020-05-31",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0489955443291078,5.0757797856536e-05,-0.000343793918869951,0.000445309514583023,0,2.22044604925031e-16,-1.82510259592985e-12,1.8255466851397e-12,0
72,"2020-06-01",0.0489228007181329,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0489984783714666,5.06448506554275e-05,-0.000337758006533664,0.000439047707844519,0,2.22044604925031e-16,-1.81045137826755e-12,1.8108954674774e-12,0
73,"2020-06-02",0.0498204667863555,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0490739634622782,5.05321547865435e-05,-0.000331747289536384,0.00043281159910947,0,2.22044604925031e-16,-1.79580562566609e-12,1.79624971487594e-12,0
74,"2020-06-03",0.0498204667863555,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0498767262477618,5.04197096906147e-05,-0.000325761687027399,0.000426601106408629,0,2.22044604925031e-16,-1.78116547291914e-12,1.78160956212899e-12,0
75,"2020-06-04",0.0498204667863555,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0497619044938672,5.03075148096164e-05,-0.000319801118467707,0.00042041614808694,0,2.22044604925031e-16,-1.76653105923586e-12,1.76697514844571e-12,0
76,"2020-06-05",0.0498204667863555,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0498230407032741,5.01955695867657e-05,-0.000313865503634435,0.000414256642807967,0,2.22044604925031e-16,-1.75190252842081e-12,1.75234661763066e-12,0
77,"2020-06-06",0.0467991169977925,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0490731055420089,5.00838734665186e-05,-0.000307954762625709,0.000408122509558746,0,2.22044604925031e-16,-1.73728002906268e-12,1.73772411827253e-12,0
78,"2020-06-07",0.0467991169977925,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0489793648967855,4.99724258945672e-05,-0.000302068815866012,0.000402013667655147,0,2.22044604925031e-16,-1.72266371473227e-12,1.72310780394212e-12,0
79,"2020-06-08",0.0467991169977925,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0489020155824278,4.98612263178373e-05,-0.000296207584112086,0.000395930036747761,0,2.22044604925031e-16,-1.70805374419021e-12,1.70849783340006e-12,0
80,"2020-06-09",0.046767537826685,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0491494894311307,4.97502741844855e-05,-0.000290370988459437,0.000389871536828408,0,2.22044604925031e-16,-1.69345028160503e-12,1.69389437081488e-12,0
81,"2020-06-10",0.046767537826685,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0487817133688952,4.96395689438958e-05,-0.000284558950349502,0.000383838088237293,0,2.22044604925031e-16,-1.67885349678214e-12,1.679297585992e-12,0
82,"2020-06-11",0.0458333333333333,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0487313182,4.9529110046678e-05,-0.000278771391577557,0.000377829611670913,0,2.22044604925031e-16,-1.66426356540442e-12,1.66470765461427e-12,0
83,"2020-06-12",0.0458333333333333,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0487070664977081,4.94188969446641e-05,-0.000273008234301447,0.000371846028190776,0,2.22044604925031e-16,-1.64968066928494e-12,1.65012475849479e-12,0
84,"2020-06-13",0.0458333333333333,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0486915670030689,4.93089290909061e-05,-0.000267269401051228,0.00036588725923304,0,2.22044604925031e-16,-1.63510499663275e-12,1.6355490858426e-12,0
85,"2020-06-14",0.045812124016659,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.048675262757617,4.91992059396731e-05,-0.000261554814739823,0.000359953226619169,0,2.22044604925031e-16,-1.62053674233231e-12,1.62098083154216e-12,0
86,"2020-06-15",0.045812124016659,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.048651850695204,4.90897269464486e-05,-0.000255864398674826,0.000354043852567723,0,2.22044604925031e-16,-1.60597610823749e-12,1.60642019744734e-12,0
87,"2020-06-16",0.045812124016659,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0483508544467926,4.89804915679272e-05,-0.00025019807657157,0.000348159059707425,0,2.22044604925031e-16,-1.591423303481e-12,1.59186739269085e-12,0
88,"2020-06-17",0.045812124016659,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0482964322291785,4.88714992620128e-05,-0.000244555772567627,0.000342298771091653,0,2.22044604925031e-16,-1.57687854480015e-12,1.57732263401e-12,0
89,"2020-06-18",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0482675027056882,4.87627494878162e-05,-0.000238937411238915,0.000336462910214548,0,2.22044604925031e-16,-1.56234205687992e-12,1.56278614608977e-12,0
90,"2020-06-19",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0482417432044887,4.86542417056512e-05,-0.000233342917617598,0.0003306514010289,0,2.22044604925031e-16,-1.54781407271453e-12,1.54825816192438e-12,0
91,"2020-06-20",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0482220988164946,4.85459753770323e-05,-0.000227772217212027,0.000324864167966091,0,2.22044604925031e-16,-1.5332948339885e-12,1.53373892319835e-12,0
92,"2020-06-21",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0482046104190574,4.8437949964673e-05,-0.000222225236028989,0.000319101135958335,0,2.22044604925031e-16,-1.51878459147848e-12,1.51922868068833e-12,0
93,"2020-06-22",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0481871235842095,4.83301649324813e-05,-0.000216701900598546,0.000313362230463509,0,2.22044604925031e-16,-1.50428360547717e-12,1.50472769468702e-12,0
94,"2020-06-23",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0481697098281269,4.82226197455594e-05,-0.000211202138001841,0.00030764737749296,0,2.22044604925031e-16,-1.48979214624077e-12,1.49023623545062e-12,0
95,"2020-06-24",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0481524844248586,4.81153138701988e-05,-0.000205725875902262,0.000301956503642659,0,2.22044604925031e-16,-1.4753104944613e-12,1.47575458367115e-12,0
96,"2020-06-25",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0481361729052794,4.80082467738789e-05,-0.000200273042580448,0.000296289536128206,0,2.22044604925031e-16,-1.46083894176557e-12,1.46128303097542e-12,0
97,"2020-06-26",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0481213510173813,4.79014179252643e-05,-0.00019484356697368,0.000290646402824209,0,2.22044604925031e-16,-1.44637779124247e-12,1.44682188045232e-12,0
98,"2020-06-27",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0481084841424496,4.77948267942017e-05,-0.000189437378720307,0.00028502703230871,0,2.22044604925031e-16,-1.43192735800031e-12,1.43237144721016e-12,0
99,"2020-06-28",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0480981876758372,4.76884728517173e-05,-0.000184054408209944,0.000279431353913379,0,2.22044604925031e-16,-1.41748796975641e-12,1.41793205896626e-12,0
100,"2020-06-29",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0480900171631046,4.75823555700151e-05,-0.000178694586640359,0.000273859297780389,0,2.22044604925031e-16,-1.40305996746085e-12,1.4035040566707e-12,0
101,"2020-06-30",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0480832074347021,4.74764744224727e-05,-0.000173357846082046,0.000268310794926991,0,2.22044604925031e-16,-1.38864370595679e-12,1.38908779516664e-12,0
102,"2020-07-01",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0480769671383677,4.73708288836399e-05,-0.000168044119551763,0.000262785777319043,0,2.22044604925031e-16,-1.37423955467984e-12,1.37468364388969e-12,0
103,"2020-07-02",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0480706685614454,4.72654184292362e-05,-0.000162753341096464,0.000257284177954937,0,2.22044604925031e-16,-1.35984789839894e-12,1.36029198760879e-12,0
104,"2020-07-03",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0480638748205078,4.71602425361472e-05,-0.000157485445889386,0.000251805930961681,0,2.22044604925031e-16,-1.34546913800189e-12,1.34591322721174e-12,0
105,"2020-07-04",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0480561128634817,4.70553006824224e-05,-0.000152240370340369,0.000246350971705214,0,2.22044604925031e-16,-1.33110369132823e-12,1.33154778053808e-12,0
106,"2020-07-05",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0483027604932256,4.69505923472734e-05,-0.000147018052222925,0.000240919236917471,0,2.22044604925031e-16,-1.31675199405311e-12,1.31719608326296e-12,0
