"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-04-01,0,0,0,0,0.00235518622277886,-0.000921050720281467,0.00563142316583918,0.0163715526767886,0.0150643499969768,0.0176787553566005,4.82525474276317e-05,-0.000211948175289657,0.000308453270144921,3.82457458737552e-05,-9.87846547123771e-05,0.000175276146459888
2020-04-02,0,0,0,0,0.00237829167001434,-0.000894900015040987,0.00565148335506968,0.0163715526767886,0.0150643499969768,0.0176787553566005,4.99976202221628e-05,-0.000217575654114395,0.00031757089455872,3.98679925546891e-05,-0.000101895164314991,0.000181631149424369
2020-04-03,0,0,0,0,0.00240162379218822,-0.000868382720285056,0.00567163030466149,0.0163715526767886,0.0150643499969768,0.0176787553566005,5.18058042766045e-05,-0.000223332959107938,0.000326944567661147,4.15590490923603e-05,-0.000105091819002361,0.000188209917187081
2020-04-04,0,0,0,0,0.00242518481308465,-0.000841504240034122,0.00569187386620343,0.0163715526767886,0.0150643499969768,0.0176787553566005,5.36793820348838e-05,-0.000229222120324433,0.000336580884394201,4.33218341527322e-05,-0.000108376330577829,0.000195019998883293
2020-04-05,0,0,0,0,0.00244897697830415,-0.000814270583475831,0.00571222454008412,0.0163715526767886,0.0150643499969768,0.0176787553566005,5.56207184867191e-05,-0.000235245144910355,0.000346486581883793,4.51593902014348e-05,-0.000111750400910061,0.000202069181312931
2020-04-06,0,0,0,0,0.00247300255547755,-0.000786688397012216,0.00573269350796732,0.0163715526767886,0.0150643499969768,0.0176787553566005,5.76322641527174e-05,-0.000241404012740479,0.000356668541045914,4.70748887540969e-05,-0.000115215718221224,0.000209365495729418
2020-04-07,0,0,0,0,0.00249726383448223,-0.000758764997529803,0.00575329266649426,0.0163715526767886,0.0150643499969768,0.0176787553566005,5.97165581769674e-05,-0.000247700671740201,0.000367133788094136,4.90716358507644e-05,-0.0001187739527834,0.000216917224484928
2020-04-08,0.00545454545454545,0,0,0,0.00252176312766025,-0.000730508406888821,0.00577403466220933,0.0163715526767886,0.0150643499969768,0.0176787553566005,6.18762315334296e-05,-0.000254137033133045,0.000377889496199904,5.11530777619526e-05,-0.000122426752509714,0.000224732908033619
2020-04-09,0.00545454545454545,0,0,0,0.00254650387763446,-0.000701940184716598,0.00579494793998551,0.0163715526767886,0.0150643499969768,0.0176787553566005,6.41140103457477e-05,-0.00026071496619869,0.000388942986890185,5.33228069364152e-05,-0.000126175737806913,0.000232821351679744
2020-04-10,0.00545454545454545,0,0,0,0.00257149035008028,-0.000673077778534118,0.00581605847869468,0.0163715526767886,0.0150643499969768,0.0176787553566005,6.64327193293567e-05,-0.000267436292557773,0.000400301731216486,5.55845682013464e-05,-0.00013002249647424,0.000241191632876933
2020-04-11,0.00545454545454545,0,0,0,0.00259672616066079,-0.000643923968849432,0.00583737629017101,0.0163715526767886,0.0150643499969768,0.0176787553566005,6.88352853565308e-05,-0.000274302780526298,0.000411973351239359,5.7942265226626e-05,-0.000133968577971395,0.000249853108424647
2020-04-12,0.00545454545454545,0,0,0,0.00262221499514097,-0.000614481899816604,0.00585891189009855,0.0163715526767886,0.0150643499969768,0.0176787553566005,7.13247411507442e-05,-0.000281316138842485,0.000423965621143973,6.03999672611224e-05,-0.000138015487297807,0.000258815421820052
2020-04-13,0.00545454545454545,0,0,0,0.00264796061077134,-0.000584754907033893,0.00588067612857657,0.0163715526767886,0.0150643499969768,0.0176787553566005,7.39042291155681e-05,-0.000288478009861863,0.000436286468092999,6.29619161570358e-05,-0.000142164678359177,0.000268088510673248
2020-04-14,0.00545454545454545,0,0,0,0.00267396683770219,-0.000554746348397023,0.00590268002380141,0.0163715526767886,0.0150643499969768,0.0176787553566005,7.65770053005181e-05,-0.000295789962696182,0.000448943973297218,6.56325336905124e-05,-0.000146417547148253,0.000277682614529278
2020-04-15,0.00545454545454545,0,0,0,0.00270023758042967,-0.000524459440082579,0.00592493460094191,0.0163715526767886,0.0150643499969768,0.0176787553566005,7.93464435118816e-05,-0.00030325348569967,0.000461946372723433,6.8416429193337e-05,-0.000150775423878936,0.00028760828226561
2020-04-16,0.00545454545454545,0,0,0,0.0027267768192741,-0.000493897099978493,0.00594745073852668,0.0163715526767886,0.0150643499969768,0.0176787553566005,8.22160395705046e-05,-0.00031086997863454,0.000475302057775549,7.13184075087149e-05,-0.000155239565226842,0.000297876380244271
2020-04-17,0.00545454545454545,0,0,0,0.00275358861189176,-0.000463061801137263,0.00597023902492079,0.0163715526767886,0.0150643499969768,0.0176787553566005,8.51894157253037e-05,-0.000318640744216146,0.000489019575666753,7.4343477283691e-05,-0.000159811145487057,0.000308498100054439
2020-04-18,0.00545454545454545,0,0,0,0.00278067709482076,-0.000431955438102817,0.00599330962774433,0.0163715526767886,0.0150643499969768,0.0176787553566005,8.82703252251799e-05,-0.000326566979328883,0.000503107629779243,7.74968596145373e-05,-0.000164491247456108,0.000319484966685182
2020-04-19,0.00545454545454545,0,0,0,0.0028080464850619,-0.000400579209253599,0.00601667217937741,0.0163715526767886,0.0150643499969768,0.0176787553566005,9.1462657057013e-05,-0.000334649765621112,0.000517575079735138,8.07839970574582e-05,-0.000169280852448765,0.000330848846563681
2020-04-20,0.00545454545454545,0,0,0,0.0028357010816957,-0.000368933518612808,0.00604033568200421,0.0163715526767886,0.0150643499969768,0.0176787553566005,9.47704408539264e-05,-0.000342890059781742,0.000532430941489595,8.42105630217622e-05,-0.000174180829706073,0.000342601955749597
2020-04-21,0.00545454545454545,0,0,0,0.00286364526753613,-0.000337017900902394,0.00606430843597465,0.0163715526767886,0.0150643499969768,0.0176787553566005,9.81978519830981e-05,-0.000351288682755928,0.000547684386722125,8.77824715633589e-05,-0.000179191925431514,0.000354756868558232
2020-04-22,0.00545454545454545,0,0,0,0.00289188351082234,-0.000304830973961456,0.00608859799560614,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000101749216814963,-0.000359846309053143,0.00056334474268307,9.15058875899493e-05,-0.000184314750278567,0.000367326525458466
2020-04-23,0.00545454545454545,0,0,0,0.00292042036694931,-0.000272370423013835,0.00611321115691246,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000105429018185006,-0.000368563454767879,0.000579421491137891,9.53872375030974e-05,-0.000189549766983041,0.000380324241989235
2020-04-24,0.00545454545454545,0,0,0,0.00294926048023827,-0.000239633021656169,0.00613815398213272,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000109241901052251,-0.00037744046535448,0.000595924267458982,9.94332202891401e-05,-0.000194897276450915,0.000393763717029195
2020-04-25,0.00545454545454545,0,0,0,0.0029784085857482,-0.00020661469484935,0.00616343186634576,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000113192678362727,-0.000386477502791327,0.000612862859516781,0.000103650819080713,-0.000200357403327802,0.000407659041489228
2020-04-26,0.00545454545454545,0,0,0,0.00300786951112931,-0.0001733106296367,0.00618904965189531,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000117286337124472,-0.000395674531472256,0.0006302472057212,0.000108047313210549,-0.000205930080378855,0.000422024706799953
2020-04-27,0.00535714285714286,0,0,0,0.00303764817851961,-0.00013971543978484,0.00621501179682406,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.00012152804470259,-0.000405031304085007,0.000648087393490188,0.000112630290774015,-0.00021161503213151,0.00043687561367954
2020-04-28,0.00535714285714286,0,0,0,0.00306774960648591,-0.000105823391052469,0.00624132260402429,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000125923155342166,-0.000414547346144707,0.000666393656829038,0.000117407661726196,-0.000217411757253964,0.000452227080706356
2020-04-29,0.00535714285714286,0,0,0,0.00309817914071409,-7.16291693089429e-05,0.00626798745073711,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000130477216926515,-0.000424221939884901,0.000685176373737931,0.000122387671533676,-0.000223319509790106,0.000468094852857457
2020-04-30,0.00535714285714286,0,0,0,0.00312894377194288,-3.71309580818363e-05,0.00629501850196759,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000135195977980844,-0.000434054107367308,0.000704446063328996,0.000127578915406518,-0.000229337279551277,0.000484495110364312
2020-05-01,0.00535714285714286,0,0,0,0.0031600512964633,-2.32879119301541e-06,0.00632243138411962,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000140085394927144,-0.000444042592566262,0.000724213382420549,0.000132990353132292,-0.000235463770851872,0.000501444477116455
2020-05-02,0.00535714285714286,0,0,0,0.00319150971465469,3.27769293662961e-05,0.00635024249994308,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000145151639605146,-0.000454185842460195,0.000744489121670486,0.000138631324540556,-0.000241697380135643,0.000518960029216756
2020-05-03,0.00535714285714286,0,0,0,0.00322332723410859,6.81857022396207e-05,0.00637846876597757,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000150401107060532,-0.000464481987285425,0.00076528420140649,0.000144511565622724,-0.000248036172365154,0.000537059303610601
2020-05-04,0.00535714285714286,0,0,0,0.00325551227472546,0.000103897186516034,0.00640712736293488,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000155840423618844,-0.000474928819910505,0.000786609667148192,0.000150641225335931,-0.000254477855502645,0.000555760306174507
2020-05-05,0.00491803278688525,0,0,0,0.00328807347397792,0.000139911452932948,0.00643623549502289,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000161476455249123,-0.000485523773063503,0.000808476683561748,0.000157030883119419,-0.000261019753685588,0.000575081519924427
2020-05-06,0.00491803278688525,0,0,0,0.00332101969234713,0.000176229222758174,0.00646581016193609,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000167316316231395,-0.000496263897176084,0.000830896529638873,0.000163691567154251,-0.000267658779417612,0.000595041913726115
2020-05-07,0.00491803278688525,0,0,0,0.00335436001893811,0.000212852090237893,0.00649586794763832,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000173367378135885,-0.000507145835467314,0.000853880591739084,0.00017063477339692,-0.000274391402569963,0.000615660949363803
2020-05-08,0.00491803278688525,0,0,0,0.0033881037772807,0.000249782724070472,0.00652642483049094,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000179637279129478,-0.000518165798520318,0.000877440356779273,0.0001778724854215,-0.000281213619182423,0.000636958590025422
2020-05-09,0.00491803278688525,0,0,0,0.00342226053132296,0.000287025042913321,0.00655749601973259,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000186133933615014,-0.000529319537214616,0.000901587404444644,0.000185417195100778,-0.000288120916749778,0.000658955306951334
2020-05-10,0.00491803278688525,0,0,0,0.00345684009162364,0.0003245843594503,0.00658909582379699,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000192865542224704,-0.000540602315077126,0.000926333399526533,0.000193281924169858,-0.000295108239338347,0.000681672087678063
2020-05-11,0.00491803278688525,0,0,0,0.00349185252175137,0.000362467487038688,0.00662123755646405,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000199840602168246,-0.000552008877435205,0.000951690081771697,0.000201480246697163,-0.000302169948713052,0.000705130442107377
2020-05-12,0.00491803278688525,0,0,0,0.00352730814489769,0.000400682802413792,0.00665393348738159,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000207067917961554,-0.000563533421390014,0.000977669257313122,0.000210026312514367,-0.000309299784620829,0.000729352409649564
2020-05-13,0.00491803278688525,0,0,0,0.00356321755071185,0.000439240257351194,0.00668719484407251,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000214556612538935,-0.000575169562287981,0.00100428278736585,0.000218934871638921,-0.000316490821704093,0.000754360564981935
2020-05-14,0.00491803278688525,0,0,0,0.00359959160236545,0.000478151331564868,0.00672103187316603,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000222316138768714,-0.000586910299136985,0.00103154257667441,0.000228221299730219,-0.000323735424725354,0.000780178024185793
2020-05-15,0.00491803278688525,0,0,0,0.00363644144385509,0.000517428918445512,0.00675545396926468,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000230356291387442,-0.000598747978934446,0.00105946056170933,0.00023790162462762,-0.000331025200816124,0.000806828450071364
2020-05-16,0.00491803278688525,0,0,0,0.00367377850755191,0.000557087134508402,0.00679046988059541,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000238687219360976,-0.000610674258447301,0.00108804869716925,0.000247992554013851,-0.000338350948327588,0.000834336056355289
2020-05-17,0.00491803278688525,0,0,0,0.00371161452200677,0.000597141042612829,0.00682608800140072,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000247319438697008,-0.000622680063950332,0.00111731894134435,0.00025851150425114,-0.000345702604002807,0.000862725612505087
2020-05-18,0.00491803278688525,0,0,0,0.00374996152002064,0.000637606278125328,0.00686231676191594,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000256263845718682,-0.000634755549752301,0.00114728324118966,0.000269476630441356,-0.000353069186438345,0.000892022447321057
2020-05-19,0.00491803278688525,0,0,0,0.00378883205388873,0.000678498137376867,0.00689916597040058,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000265531730819548,-0.000646890054091256,0.00117795351573035,0.000280906857760263,-0.000360438736052481,0.000922252451573006
2020-05-20,0.00491803278688525,0,0,0,0.00382824143595885,0.000719826460348333,0.00693665641156937,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000275134792714433,-0.000659072052952087,0.00120934163838095,0.000292821914120925,-0.000367798251620525,0.000953442079862375
2020-05-21,0.00491803278688525,0,0,0,0.00386820700335797,0.000761597207864557,0.00697481679885137,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000285085153207377,-0.000671289111664769,0.00124145941807952,0.000305242364224127,-0.000375133624187976,0.00098561835263623
2020-05-22,0.00491803278688525,0,0,0,0.00390874663997534,0.000803815986272653,0.00701367729367803,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000295395372491295,-0.000683527834164204,0.00127431857914679,0.00031818964505031,-0.000382429565224253,0.00101880885532487
2020-05-23,0.00491803278688525,0,0,0,0.00394987876699297,0.000846488552531903,0.00705326898145404,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000306078465004792,-0.000695773809544634,0.00130793073955422,0.000331686102860049,-0.000389669533676431,0.00105304173939653
2020-05-24,0.00491803278688525,0,0,0,0.00399162235971223,0.00088962125567678,0.00709362346374767,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000317147915857557,-0.000708011556546866,0.00134230738826198,0.0003457550317608,-0.00039683565566616,0.00108834571918776
2020-05-25,0.00606060606060606,0,0,0,0.00403399696511023,0.000933221462061515,0.00713477246815895,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000328617697855071,-0.000720224464581269,0.00137745986029141,0.000360420713913668,-0.000403908642358584,0.00112475007018592
2020-05-26,0.00606060606060606,0,0,0,0.00407702272015779,0.000977297957918064,0.00717674748239752,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000340502289133268,-0.000732394732595945,0.00141339931086248,0.000375708461440048,-0.000410867700890681,0.00116228462377078
2020-05-27,0.00606060606060606,0,0,0,0.00412072037093236,0.00102186132202774,0.00721957941983698,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000352816691438274,-0.000744503304646791,0.00145013668752334,0.000391644660110815,-0.000417690442840658,0.00120097976306229
2020-05-28,0.00606060606060606,0,0,0,0.00416511129256095,0.00106692426052118,0.00726329832460072,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000365576449057877,-0.000756529802289147,0.0014876827004049,0.000408256814886486,-0.000424352785100251,0.00124086641487322
2020-05-29,0.00606060606060606,0,0,0,0.0042102175100294,0.00111250189498026,0.00730793312507855,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.00037879766844591,-0.000768452453867177,0.001526047790759,0.000425573597387876,-0.000430828847387125,0.00128197604216288
2020-05-30,0.00606060606060606,0,0,0,0.00425606171989644,0.00115861199411502,0.00735351144567786,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000392497038553225,-0.000780248020867104,0.00156524209797355,0.000443624895384102,-0.000437090842160882,0.00132434063292909
2020-05-31,0.00606060606060606,0,0,0,0.00430266731295234,0.00120527513831988,0.00740005948758479,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000406691851893657,-0.000791891719478373,0.00160527542326569,0.000462441864374051,-0.000443108960531559,0.00136799268927966
2020-06-01,0.00606060606060606,0,0,0,0.0043500583978642,0.00125251480536393,0.00744760199036446,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000421400026370144,-0.000803357140101836,0.00164615719284212,0.000482056981361207,-0.000448851249459069,0.00141296521218148
2020-06-02,0.00606060606060606,0,0,0,0.00439825982585181,0.00130035736432248,0.00749616228738115,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000436640127895364,-0.000814616161549762,0.00168789641734049,0.000502504100908157,-0.000454283484763997,0.00145929168658031
2020-06-03,0.00606060606060606,0,0,0,0.00444729721643996,0.00134883196358769,0.00754576246929224,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000452431393824738,-0.000825638862318223,0.0017305016499677,0.000523818513562952,-0.000459369035499956,0.00150700606262586
2020-06-04,0.00606060606060606,0,0,0,0.00449719698433549,0.00139797029737825,0.00759642367129274,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000468793757240563,-0.000836393426233113,0.00177398094071424,0.000546037006772899,-0.00046406872062464,0.00155614273417044
2020-06-05,0.00491803278688525,0,0,0,0.00454798636747973,0.00144780623356936,0.00764816650139009,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000485747872113623,-0.000846846046481875,0.00181834179070912,0.000569197928377804,-0.000468340660128617,0.00160673651688422
2020-06-06,0.00491803278688525,0,0,0,0.00459969345632916,0.00149837528385014,0.00770101162880818,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000503315139373741,-0.000856960820728178,0.00186359109947566,0.000593341252791479,-0.000472140114927713,0.00165882262051067
2020-06-07,0.00491803278688525,0,0,0,0.00465234722442015,0.00154971389515205,0.00775498055368824,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000521517733922922,-0.00086669964611614,0.00190973511396198,0.000618508650001441,-0.000475419321758839,0.00171243662176172
2020-06-08,0.00491803278688525,0,0,0,0.00470597775432065,0.00160185822375352,0.00781009728488779,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000540378632629441,-0.000876022105506534,0.00195677937076542,0.000644743557483393,-0.000478127314406085,0.00176761442937287
2020-06-09,0.00491803278688525,0,0,0,0.00476062060075792,0.00165483627819326,0.00786640492332258,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.0005599216433271,-0.00088488535094805,0.00200472863760225,0.000672091255174952,-0.000480209740785412,0.00182439225113532
2020-06-10,0.00491803278688525,0,0,0,0.00481631708988781,0.00170866810875011,0.0079239660710255,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000580171434870304,-0.000893243979995522,0.00205358684973613,0.000700598943627223,-0.00048160866538147,0.00188280655263592
2020-06-11,0.00491803278688525,0,0,0,0.00487311021498954,0.00176337370771243,0.00798284672226664,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000601153568273715,-0.000901049907851675,0.0021033570443991,0.000730315825466082,-0.000482262364143067,0.00194289401507523
2020-06-12,0.00491803278688525,0,0,0,0.00493104450517905,0.00181897426594099,0.00804311474441711,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000622894528973856,-0.000908252231984014,0.00215404128993173,0.000761293190314956,-0.00048210510696219,0.0020046914875921
2020-06-13,0.00491803278688525,0,0,0,0.00499016608926217,0.00187549309194933,0.00810483908657502,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000645421760267467,-0.000914797092001957,0.00220564061253689,0.00079358450332163,-0.000481066929841177,0.00206823593648444
2020-06-14,0.00491803278688525,0,0,0,0.0050505227630711,0.00193295650014408,0.00816808902599812,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000668763697944903,-0.0009206275220911,0.00225815491798091,0.000827245497430597,-0.000479073392000704,0.0021335643868619
2020-06-15,0.00491803278688525,0,0,0,0.00511216406047084,0.0019913946550671,0.00823293346587459,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000692949806191868,-0.000925683296608585,0.00231158290899232,0.000862334269575572,-0.000476045324744526,0.00220071386389567
2020-06-16,0.00491803278688525,0,0,0,0.00517514132823409,0.00205084235670573,0.00829944029976244,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000718010614775798,-0.000929900769062565,0.00236592199861416,0.000898911380955901,-0.000471898562435669,0.00226972132434747
2020-06-17,0.00491803278688525,0,0,0,0.00523950780499397,0.00211133975001057,0.00836767585997736,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000743977757586772,-0.000933212704309474,0.00242116821948302,0.000937039961556694,-0.000466543661474855,0.00234062358458824
2020-06-18,0.00491803278688525,0,0,0,0.00530531870449768,0.00217293293967229,0.00843770446932308,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.00077088401256636,-0.00093554810119258,0.0024773161263253,0.000976785819109983,-0.000459885605550531,0.0024134572437705
2020-06-19,0.00491803278688525,0,0,0,0.00537263130339681,0.00223567448893319,0.00850958811786043,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000798763343084605,-0.000936832009374059,0.00253435869554327,0.00101821755267494,-0.00045182349056883,0.00248825859591871
2020-06-20,0.00491803278688525,0,0,0,0.00544150503382489,0.00229962377870147,0.00858338628894831,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000827650940809628,-0.000936985335146781,0.00259228721676604,0.00106140667103295,-0.000442250201371092,0.00256506354343699
2020-06-21,0.00491803278688525,0,0,0,0.00551200158102815,0.00236484720042945,0.00865915596162685,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000857583270130892,-0.000935924642148709,0.00265109118241049,0.00110642771611477,-0.000431052061936355,0.00264390749416589
2020-06-22,0.00491803278688525,0,0,0,0.0055841849863318,0.00243141815302148,0.00873695181964213,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000888598114186518,-0.000933561939138823,0.00271075816751186,0.00115335839164828,-0.000418108474056345,0.0027248252573529
2020-06-23,0.00491803278688525,0,0,0,0.00565812175574175,0.00249941681033635,0.00881682670114715,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000920734622558189,-0.000929804460368875,0.00277127370548525,0.00120227969727326,-0.00040329153422821,0.00280785092877473
2020-06-24,0.00491803278688525,0,0,0,0.0057338809745006,0.00256892962150367,0.00889883232749753,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.0009540333606872,-0.000924554435995928,0.00283262115737033,0.00125327606834367,-0.000386465631273602,0.00289301776796095
2020-06-25,0.00491803278688525,0,0,0,0.00581153442793673,0.00264004850112064,0.00898302035475283,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.000988536361079377,-0.000917708851993875,0.00289478157415263,0.00130643552165428,-0.000367487023450734,0.0029803580667593
2020-06-26,0.00491803278688525,0,0,0,0.0058911567289668,0.00271286966025973,0.00906944379767387,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.00102428717636387,-0.000909159198081187,0.00295773355080892,0.00136184980735825,-0.000346203391828855,0.00306990300654536
2020-06-27,0.00491803278688525,0,0,0,0.0059728254526349,0.00278749202191641,0.0091581588833534,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.00106133093427096,-0.000898791205989533,0.00302145307453146,0.00141961456731828,-0.000322453373519448,0.003161682508156
2020-06-28,0.00491803278688525,0,0,0,0.00605662156105808,0.00286401511638961,0.00924922800572655,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.00109971439458824,-0.000886484576081412,0.00308591336525789,0.00147982950017917,-0.000296066066922607,0.00325572506728094
2020-06-29,0.00491803278688525,0,0,0,0.00614264650521445,0.0029425348364171,0.0093427581740118,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.00113948600819403,-0.000872112689595436,0.00315108470598349,0.00154259853344412,-0.000266860516149427,0.00335205758303767
2020-06-30,0.00491803278688525,0,0,0,0.00623103322902989,0.00302314425325318,0.0094389222048066,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.00118069597820987,-0.000855542310711159,0.0032169342671309,0.00160803000284492,-0.000234645162815864,0.00345070516850571
2020-07-01,0.00769230769230769,0,0,0,0.00632192327390202,0.00310594056504713,0.00953790598275691,0.0163715526767886,0.0150643499969768,0.0176787553566005,0.00122339632337448,-0.000836633274836259,0.00328342592158522,0.00167623683932643,-0.000199217275614805,0.00355169095426766
