"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
11,"2020-04-01",0.00316193455788648,0,0.00289407777292629,0.000807617881233797,0.00498053766461878,5.57940940571857e+29,-8.97386367055489e+30,1.00897455516986e+31,0,3.49834457410037e-05,0.00117794116250849,0.000331036257545833
12,"2020-04-02",0.00316193455788648,0,0.00292950318961912,0.000860772950053902,0.00499823342918433,2.27970087373164e+29,-3.61931307085035e+30,4.07525324559667e+30,0,3.54254166928273e-05,0.00117794116250849,0.00036646167423866
13,"2020-04-03",0.00316193455788648,0,0.00296537757870588,0.000914213611020606,0.00501654154639116,9.31467059643597e+28,-1.45948135614949e+30,1.64577476807821e+30,0,3.58743890867671e-05,0.00117794116250849,0.000402336063325427
14,"2020-04-04",0.00316193455788648,0,0.00300170807981991,0.000967928026183308,0.00503548813345651,3.80589792809484e+28,-5.88429837961634e+29,6.64547796523531e+29,0,3.63305011140255e-05,0.00117794116250849,0.000438666564439453
15,"2020-04-05",0.0030778253383419,0,0.00303850197378685,0.00102190754958471,0.00505509639798898,1.55505864529647e+28,-2.3719880384053e+29,2.68299976746459e+29,-8.41092195445802e-05,3.67938939669376e-05,0.00109383194296391,0.000475460458406391
16,"2020-04-06",0.00296976992503774,0,0.00307576668569725,0.00107614703162844,0.00507538633976606,6.35384194741574e+27,-9.55982249267697e+28,1.08305908821601e+29,-0.00010805541330416,3.72647119104021e-05,0.00098577652965975,0.000512725170316793
17,"2020-04-07",0.00282567177624302,0,0.0031135097880524,0.00113064498944469,0.00509637458666011,2.59612765183182e+27,-3.85216119052495e+28,4.37138672089131e+28,-0.00014409814879472,3.77431023551502e-05,0.00084167838086503,0.000550468272671943
18,"2020-04-08",0.00367886889472833,0,0.00315173900398535,0.00118540360856049,0.00511807439941022,1.06075644317008e+27,-1.55193680666058e+28,1.76408809529459e+28,0.00085319711848531,3.82292159329554e-05,0.00169487549935034,0.000588697488604898
19,"2020-04-09",0.00367886889472833,0,0.0031904622105592,0.00124042853687414,0.00514049588424426,4.33416373394771e+26,-6.25109562670624e+27,7.11792837349578e+27,0,3.87232065738501e-05,0.00169487549935034,0.000627420695178748
20,"2020-04-10",0.00367886889472833,0,0.00322968744214466,0.00129572842729783,0.00516364645699149,1.77090371626958e+26,-2.51737690208239e+27,2.8715576453363e+27,0,3.9225231585453e-05,0.00120748858680693,0.000635346557178819
21,"2020-04-11",0.00367886889472833,0,0.00326942289387898,0.00135131418039079,0.00518753160736716,7.23576718556682e+25,-1.01355585323772e+27,1.15827119694906e+27,0,3.97354517343192e-05,0.00120748858680693,0.000643397924892048
22,"2020-04-12",0.00367886889472833,0,0.00330967689982553,0.00140719657989864,0.00521215721975242,2.95647506313992e+25,-4.07992053426108e+26,4.67121554688906e+26,0,4.02540059465531e-05,-0.00025721731607499,0.000651577250514494
23,"2020-04-13",0.00349152904464263,0,0.0033504576620207,0.00146337090322732,0.00523754442081409,1.20799143681727e+25,-1.64194046064408e+26,1.88353874800754e+26,-0.0001873398500857,4.07807621951748e-05,0.00022745203302269,0.00065988674010971
24,"2020-04-14",0.00349152904464263,0,0.00339177334303355,0.00151981936527266,0.00526372732079443,4.9357538293393e+24,-6.60635277616356e+25,7.59350354203142e+25,0,4.13156810128426e-05,0.00026354577071108,0.000668328443732677
25,"2020-04-15",0.00349152904464263,0,0.00343363225141733,0.00157652045644877,0.00529074404638588,2.01670848992289e+24,-2.657428598463e+25,3.06077029644758e+25,0,4.1858908383778e-05,0.00026354577071108,0.000676904438389137
26,"2020-04-16",0.00339349123118228,0,0.00347604284787632,0.00163345014728957,0.00531863554846305,8.24010530904372e+23,-1.06869460108093e+25,1.23349670726181e+25,-9.80378134603499e-05,4.24105964589899e-05,0.00016550795725073,0.000685616831652138
27,"2020-04-17",0.00339349123118228,0,0.00351901374836576,0.00169058301372489,0.00534744448300663,3.36683937432786e+23,-4.29669289531491e+24,4.97006077018048e+24,0,4.2970900489445e-05,0.00022392242112933,0.000694467762152224
28,"2020-04-18",0.00335831853184655,0,0.00356255372726099,0.00174789341992814,0.00537721403459384,1.37566292509413e+23,-1.72703066149737e+24,2.00216324651619e+24,-3.51726993357299e-05,4.35399788952314e-05,0.00019638397396007,0.000703459400075706
29,"2020-04-19",0.00335831853184655,0,0.00360667172059726,0.00180535674091103,0.00540798670028349,5.62084576385997e+22,-6.9398004735084e+23,8.06396962628039e+23,0,4.41179933362672e-05,0.00019638397396007,0.00071259394767097
30,"2020-04-20",0.003355780983794,0,0.00365137682938216,0.00186295060212951,0.00543980305663481,2.29663142945703e+22,-2.78786084993506e+23,3.24718713582647e+23,-2.53754805255033e-06,4.47051087848977e-05,0.00019384642590752,0.00072187363976304
31,"2020-04-21",0.003355780983794,0,0.0036966783229823,0.0019206561080427,0.0054727005379219,9.38384745705595e+21,-1.11961352732209e+23,1.30729047646321e+23,0,4.53014936001449e-05,0.00019384642590752,0.000731300744276418
32,"2020-04-22",0.003355780983794,0,0.00374258564258612,0.001978459025999,0.00550671225917324,3.83416302537125e+21,-4.495040977953e+22,5.26187358302725e+22,0,4.59073196038186e-05,0.00019384642590752,0.000740877562766211
33,"2020-04-23",0.003355780983794,0,0.00378910840474464,0.00203635088620541,0.00554186592328386,1.56660753197453e+21,-1.80410972594786e+22,2.11743123234277e+22,0,4.65227621585153e-05,0.0002779556454521,0.000750606430957789
34,"2020-04-24",0.003355780983794,0,0.0038362564049921,0.00209432995306427,0.00557818285691993,6.40102975016757e+20,-7.23854132877224e+21,8.51874727880576e+21,0,4.71480002474621e-05,0.00038601105875626,0.000760489719294849
35,"2020-04-25",0.003355780983794,0,0.00388403962154851,0.00215240201801091,0.00561567722508611,2.61540820060313e+20,-2.90330562193349e+21,3.42638726205412e+21,0,4.77832165564122e-05,0.00053010920755098,0.000770529833496111
36,"2020-04-26",0.003355780983794,0,0.003932468219106,0.00221058095927701,0.00565435547893498,1.06863431709607e+20,-1.16407914768221e+21,1.37780601110142e+21,0,4.84285975574867e-05,-0.00032308791093433,0.000780729215120642
37,"2020-04-27",0.00334666201372934,0,0.00398155255270114,0.00226888900976867,0.00569421609563361,43663520800008339456,-4.66567490871616e+20,5.53894532471632e+20,-9.11897006465991e-06,4.90843335951459e-05,-0.00033220688099899,0.000791090342141938
38,"2020-04-28",0.00334666201372934,0,0.00403130317167535,0.00232735667040277,0.00573524967294792,17840556101861099520,-1.86931486573656e+20,2.22612598777379e+20,0,4.97506189742055e-05,-0.00033220688099899,0.00080161572953069
39,"2020-04-29",0.00334666201372934,0,0.0040817308237255,0.00238602220256974,0.00577743944488126,7289504744280861696,-74865184730897367040,89444194219459100672,0,5.0427652050153e-05,-0.00033220688099899,0.000812307929846524
40,"2020-04-30",0.00334666201372934,0,0.00413284645904706,0.00244493062953091,0.00582076228856322,2978431788421062144,-29970903299792945152,35927766876635070464,0,5.11156353215636e-05,-0.00033220688099899,0.000823169559221534
41,"2020-05-01",0.00334666201372934,0,0.00418466123457202,0.00250413217204653,0.00586519029709751,1216962774492619264,-11993193886089756672,1.4427119435075e+19,0,5.18147755249557e-05,-0.00014486703091329,0.000834203572551315
42,"2020-05-02",0.00334666201372934,0,0.00423718648075273,0.00256367964906339,0.00591069331244206,497240997849338496,-4797081466571286528,5791563462269964288,0,5.25252461807055e-05,-0.00014486703091329,0.000845413137719178
43,"2020-05-03",0.00334666201372934,0,0.00429043146027564,0.00262360202683454,0.00595726089371673,203168589150407104,-1917865571862794752,2324202750163609088,0,5.32449795229116e-05,-0.00014486703091329,0.000856799208858312
44,"2020-05-04",0.00334666201372934,0,0.00434440195848123,0.00268388593954049,0.00600491797742198,83013017421930320,-766388740289914880,932414775133775616,0,5.39704982055944e-05,-4.68292174529402e-05,0.000868359110604916
45,"2020-05-05",0.00330180059263377,0,0.0043991033723741,0.00274450767625598,0.00605369906849221,33918437344625052,-306097931118912064,373934805808162112,-4.48614210955701e-05,5.47014138928669e-05,-9.16906385485102e-05,0.000880089624008338
46,"2020-05-06",0.00329790515347112,0,0.0044545410012876,0.00280543832268024,0.00610364367989495,13858795013482574,-122191719198227728,149909309225192864,-3.89543916264968e-06,5.54376289134979e-05,-6.041337837543e-05,0.000891987274026605
47,"2020-05-07",0.00331881118921981,0,0.00451072004071848,0.00286664600115568,0.00615479408028128,5662589855607091,-48750862491287024,60076042202501200,2.09060357486898e-05,5.61790394308813e-05,-3.95073426267402e-05,0.000904048320121219
48,"2020-05-08",0.00527141370109307,0,0.0045676455760166,0.00292809818645975,0.00620719296557345,2313687722607516,-19438834502744048,24066209947959080,0.00195260251187326,5.69255352981229e-05,0.00191563271729907,0.000916268746634444
49,"2020-05-09",0.00509327996571074,0,0.00462532257592936,0.00298976405694836,0.00626088109491037,945353807047072,-7746274668677462,9636982282771606,-0.00017813373538233,5.76769999127624e-05,0.00173749898191674,0.000928644252947061
50,"2020-05-10",0.00509327996571074,0,0.0046837558860008,0.00305161683177843,0.00631589494022317,386263803782136,-3084868821078857,3857396428643129,0,5.84333100714374e-05,0.00173749898191674,0.00094117024341468
51,"2020-05-11",0.00526444665761262,0,0.00474295022182513,0.00311363603607675,0.00637226440757352,157824218826904,-1227685033637952,1543333471291762,0.00017116669190188,5.91943358243347e-05,0.00190866567381862,0.0009538418170805
52,"2020-05-12",0.00526444665761262,0,0.00480291016215508,0.00317580962770875,0.00643001069660142,64485680005293.7,-488233746355861,617205106366448,0,5.99599403299494e-05,0.00190866567381862,0.000966653757162987
53,"2020-05-13",0.00526444665761262,0,0.00486364014186513,0.00323813591236193,0.00648914437136834,26348319393907.3,-194017987706640,246714626494454,0,6.0729979710049e-05,0.00190866567381862,0.000979600520316624
54,"2020-05-14",0.00526444665761262,0,0.00492514444477021,0.00330062516849806,0.00654966372104236,10765706972871.6,-77039044479951.1,98570458425694.2,0,6.15043029050808e-05,0.00190866567381862,0.000992676225664218
55,"2020-05-15",0.00526444665761262,0,0.00498742719630051,0.00336330090063,0.00661155349197103,4398779477849.16,-30564277980575.4,39361836936273.7,0,6.22827515303001e-05,0.00191778464388328,0.00100587464359937
56,"2020-05-16",0.00526444665761262,0,0.00505049235603317,0.00342620063831266,0.00667478407375368,1797305178703.57,-12115171833589.6,15709782190996.8,0,6.30651597326544e-05,0.00191778464388328,0.00101918918435782
57,"2020-05-17",0.00526444665761262,0,0.00511434371008184,0.00348937619880798,0.0067393112213557,734364139339.425,-4797698377577.85,6266426656256.7,0,6.38513540486742e-05,0.00191778464388328,0.00103261288635634
58,"2020-05-18",0.00526444665761262,0,0.00517898486334556,0.00355289333280678,0.00680507639388434,300055157876.267,-1898006178833.78,2498116494586.31,0,6.46411532637201e-05,0.00191778464388328,0.0010461384042985
59,"2020-05-19",0.00526444665761262,0,0.00524441923161798,0.0036168306737394,0.00687200778949656,122600073921.282,-750057140189.239,995257288031.802,0,6.54343682724183e-05,0.00191778464388328,0.00105975799704596
60,"2020-05-20",0.00526444665761262,0,0.00531065003355897,0.00368127791069817,0.00694002215641977,50093383602.8319,-296067559199.127,396254326404.791,0,6.62308019409906e-05,0.00191778464388328,0.00107346355280625
61,"2020-05-21",0.00526444665761262,0,0.00537768028253016,0.0037463331013274,0.00700902746373292,20467745251.0473,-116721612312.208,157657102814.302,0,6.70302489711901e-05,0.00191778464388328,0.00108724882225452
62,"2020-05-22",0.00526444665761262,0,0.00544551277829673,0.00381209903276839,0.00707892652382507,8362952660.24112,-45955338699.5209,62681244020.0031,0,6.78324957665661e-05,0.00191778464388328,0.0011011108198155
63,"2020-05-23",0.00526444665761262,0,0.00551415051387633,0.00387866174000239,0.00714963928775028,3417033793.39531,-18067604333.1243,24901671919.9149,0,6.86377355796066e-05,0.00196264606497885,0.00111504714150224
64,"2020-05-24",0.00526444665761262,0,0.00558359795465737,0.00394603200972891,0.00722116389958584,1396171952.60656,-7092435928.10431,9884779833.31742,0,6.94474407810404e-05,0.0019665415041415,0.00112905695336978
65,"2020-05-25",0.00540484424563086,0,0.00565385985874961,0.00401418969147232,0.0072935300260269,570464396.639258,-2779487024.78664,3920415818.06515,0.00014039758801824,7.02619040922363e-05,0.00208603305641105,0.00114313981803113
66,"2020-05-26",0.00577501390418763,0,0.00572494086685836,0.00408310291445465,0.00736677881926208,233087068.699121,-1087289255.21873,1553463392.61697,0.00037016965855677,7.10810081087521e-05,0.00050360020309456,0.00115729529084176
67,"2020-05-27",0.006290956810645,0,0.00579684549706756,0.00415273167156077,0.00744095932257435,95237462.5214461,-424487562.56639,614962487.609282,0.00051594290645737,7.1904630209201e-05,0.00119767684493426,0.0011715229211382
68,"2020-05-28",0.00627318090181969,0,0.0058695781395312,0.0042230314353364,0.007516124843726,38913245.2441288,-165364475.829195,243190966.317453,-1.77759088253104e-05,7.27326424636377e-05,0.00117990093610895,0.0011858222535304
69,"2020-05-29",0.0062103492597216,0,0.00594314305107373,0.00429395676007742,0.00759232934207004,15899632.5116146,-64266177.0581316,96065442.0813609,-6.28316420980901e-05,7.35649115425263e-05,0.00094590260210898,0.00120019282924859
70,"2020-05-30",0.00620616723712179,0,0.00601754434970006,0.00436546481273611,0.00766962388666402,6496459.30115637,-24910154.2754065,37903072.8777192,-4.18202259980932e-06,7.44012986263363e-05,0.000941720579509171,0.00121463418754498
71,"2020-05-31",0.00620616723712179,0,0.00609278600901608,0.00443751876322726,0.00774805325480489,2654399.93161788,-9627123.34984384,14935923.2130796,0,7.52416593160134e-05,0.000941720579509171,0.00122914586715094
72,"2020-06-01",0.00620616723712179,0,0.00616887185256021,0.00451009095298422,0.00782765275213621,1084566.01824918,-3708452.75373607,5877584.79023444,0,7.60858435441365e-05,0.000941720579509171,0.00124372740779
73,"2020-06-02",0.00622432538777824,0,0.00624580554804758,0.00458316575041966,0.00790844534567549,443144.770284866,-1423268.39322358,2309557.93379331,1.81581506564499e-05,7.69336954873617e-05,0.000959878730165621,0.00125837835174706
74,"2020-06-03",0.00681820169077996,0,0.00632359060152714,0.00465674199419064,0.00799043920886365,181065.314721752,-543957.208193735,906087.837637238,0.000593876303001719,7.77850534795684e-05,0.00155375503316734,0.00127309824549398
75,"2020-06-04",0.00681820169077996,0,0.00640223035145372,0.00473083492038202,0.00807362578252542,73981.8009681452,-206902.933008733,354866.534945023,0,7.86397499265767e-05,0.00155375503316734,0.00128788664137188
76,"2020-06-05",0.00686603391252396,0,0.00648172796267566,0.0048054774679308,0.00815797845742053,30228.3564519311,-78265.8928701631,138722.605774025,4.78322217440002e-05,7.94976112219415e-05,0.00160158725491134,0.0013027430993301
77,"2020-06-06",0.00686603391252396,0,0.00656208642033986,0.00488072085724988,0.00824345198342984,12351.0582579415,-29415.9075414173,54118.0240573003,0,8.03584576641956e-05,0.00160158725491134,0.00131766718872188
78,"2020-06-07",0.00686603391252396,0,0.00664330852371569,0.00495663433889598,0.0083299827085354,5046.54099648598,-10972.0093800841,21065.0913730561,0,8.12221033758311e-05,0.00160158725491134,0.00133265849015672
79,"2020-06-08",0.00686603391252396,0,0.00672539687993941,0.00503330401053941,0.00841748974933941,2061.97521680701,-4055.28470575634,8179.23513937036,0,8.20883562237208e-05,0.00160158725491134,0.00134771659740925
80,"2020-06-09",0.00686603391252396,0,0.00680835389768085,0.00511083059931054,0.00850587719605116,842.506143849187,-1482.18715246992,3167.1994401683,0,8.29570177414401e-05,0.00160158725491134,0.00136284111938412
81,"2020-06-10",0.00686603391252396,0,0.00689218178073441,0.00518932610050595,0.00859503746096286,344.241093024764,-534.211491104215,1222.69367715374,0,8.38278830535581e-05,0.00160158725491134,0.00137803126685807
82,"2020-06-11",0.00741380983441069,0,0.00697688252153636,0.00526890915039837,0.00868485589267435,140.654084236679,-189.1075381421,470.415706615457,0.00054777592188673,8.4700740801952e-05,0.00214936317679807,0.00139328456687899
83,"2020-06-12",0.00741380983441069,0,0.00706245836912853,0.00534969269205238,0.00877522404620468,57.4701039862084,-65.3534683345205,180.293676306937,0,8.55758475921736e-05,0.00200896558877983,0.00140859851037892
84,"2020-06-13",0.00741380983441069,0,0.00714891695505074,0.00543170747752931,0.00886612643257216,23.4818126335232,-21.836436299458,68.8000615665043,0,8.64585859222033e-05,0.00163879593022306,0.00142397608819237
85,"2020-06-14",0.00741380983441069,0,0.00723626962278758,0.00551491733302127,0.00895762191255388,9.59447584588052,-6.93470650671577,26.1236581984768,0,8.73526677368378e-05,0.00112285302376569,0.00143942412572001
86,"2020-06-15",0.00741380983441069,0,0.00732452802148677,0.00559926712386085,0.00904978891911269,3.9202240556917,-2.02192022677052,9.86236833815391,0,8.82583986991942e-05,0.001140628932591,0.00145494988195557
87,"2020-06-16",0.00741380983441069,0,0.00741370405283045,0.00568468867821487,0.00914271942744604,1.60177136236391,-0.494866079641461,3.69840880436927,0,8.91760313436844e-05,0.00120346057468909,0.00147056100175673
88,"2020-06-17",0.00754092372308046,0,0.00750380987661757,0.00577110594674506,0.00923651380649009,0.654470627403076,-0.0670443596166933,1.37598561442284,0.00012711388866977,9.01058237871176e-05,0.00133475648595867,0.00148626552691751
89,"2020-06-18",0.00754092372308046,0,0.00759485791646435,0.0058584401216507,0.00933127571127801,0.267411324860517,0.0276894360806881,0.507133213640345,0,9.10480398467837e-05,0.00133475648595867,0.00150207190744828
90,"2020-06-19",0.00754092372308046,0,0.00768686086562626,0.00594661465663063,0.00942710707462189,0.109262071771507,0.0337122328262501,0.184811910716765,0,9.20029491619069e-05,0.00133475648595867,0.00151798901306605
91,"2020-06-20",0.00754092372308046,0,0.0077798316929446,0.00603556010746588,0.00952410327842333,0.0446435854353924,0.022826684249867,0.0664604866209177,0,9.29708273183418e-05,0.00131659833530222,0.00153402614489703
92,"2020-06-21",0.00754092372308046,0,0.00787378364892144,0.00612521869122197,0.00962234860662091,0.0182410024651107,0.0128993594149093,0.0235826455153121,0,9.39519559768377e-05,0.0007227220323005,0.0015501930473943
93,"2020-06-22",0.00834798776805776,0.00668766399982726,0.00796873027192616,0.00621554844267307,0.00972191210117925,0.00746808030779593,0.00643937442194792,0.00849678619364393,0.000807064044977299,9.49466230047193e-05,0.0015297860772778,0.00156649992047244
94,"2020-06-23",0.00834798776805776,0.00668766399982726,0.00806468539453756,0.00630652683135012,0.00982284395772499,0.00340609265675438,0.00282486953979059,0.00398731577371817,0,9.59551226113967e-05,0.0014819538555338,0.00158295743186189
95,"2020-06-24",0.00834798776805776,0,0.00816166315002503,0.00639815369294848,0.00992517260710159,0.00181882917345799,0.00131728632832882,0.00232037201858716,0,9.69777554874745e-05,0.0014819538555338,0.00159957672968517
96,"2020-06-25",0.00834798776805776,0,0.00825967797897298,0.00649045332520179,0.0100289026327442,0.00112090566274299,0.000719745015274074,0.00152206631021191,0,9.80148289479489e-05,0.0014819538555338,0.00161636945525729
97,"2020-06-26",0.00834798776805776,0,0.0083587446360522,0.00658347560019397,0.0101340136719104,0.000785853580255959,0.000463924233110162,0.00110778292740176,0,9.9066657079221e-05,0.0014819538555338,0.00163334775611279
98,"2020-06-27",0.00834798776805776,0,0.00845887819694264,0.00667729595075534,0.0102404604431299,0.000617821977743701,0.000349818715094363,0.00088582524039304,0,0.000100133560890437,0.0014819538555338,0.00165052429926179
99,"2020-06-28",0.00834798776805776,0,0.00856009406541155,0.00677201409531999,0.0103481740355031,0.000536893242855927,0.000303401916138544,0.000770384569573309,0,0.000101215868468913,0.0014819538555338,0.00166791228467714
100,"2020-06-29",0.00916745832548719,0,0.00866240798055168,0.00686775136984409,0.0104570645912593,0.000508357357454038,0.000295746076587299,0.000720968638320777,0.00081947055742943,0.000102313915140123,0.0017536484910765,0.00168552545901531
101,"2020-06-30",0.00916745832548719,0,0.00876583602418375,0.00696464653311724,0.0105670255152503,0.000516964358924653,0.000315639356238101,0.000718289361611205,0,0.000103428043632071,0.0017536484910765,0.00170337765505521
102,"2020-07-01",0.00960438224914559,0,0.00887039462842811,0.00706284989914098,0.0106779393577152,0.000556565303152795,0.000359318948422794,0.000753811657882796,0.0004369239236584,0.000104558604244366,0.0021905724147349,0.00172147767337737
103,"2020-07-02",0.00960543062931041,0,0.0089761008349355,0.00716251487229396,0.010789686797577,0.000625301419197529,0.000425824820587343,0.000824778017807714,1.04838016481978e-06,0.00010570620650739,0.00219162079489972,0.00173983121214793
104,"2020-07-03",0.00960543062931041,0,0.00908298733208142,0.00726374270365044,0.0109022319605124,0.00072266027723603,0.000514217881788578,0.000931102672683482,0,0.000106886497145915,0.00219162079489972,0.00175845931059465
105,"2020-07-04",0.00980803305350002,0.0024439386131377,0.00919111186967758,0.0073665437315221,0.0110156800078331,0.000846845450077393,0.000621801149026806,0.00107188975112798,0.00020260242418961,0.00010812453759616,0.00239422321908933,0.00177740781684712
106,"2020-07-05",0.00984117408892203,0.0024439386131377,0.00930053656454472,0.00747090083019758,0.0111301722988919,0.000992099895377031,0.00074371665462036,0.0012404831361337,3.31410354220112e-05,0.000109424694867142,0.00230025036584157,0.00179672668792715
107,"2020-07-06",0.00991353694591317,0.00223096146677094,0.00941132598006266,0.00757678243802247,0.0112458695221028,0.00115320569014632,0.000878032604258336,0.00142837877603429,7.23628569911389e-05,0.00011078941551794,0.00237261322283271,0.0018164680635983
108,"2020-07-07",0.00991353694591317,0.00223096146677094,0.00952354719803544,0.00768414968789115,0.0113629447081797,0.00132970392029605,0.00102766571812396,0.00163174212246813,0,0.000112221217972785,0.00237261322283271,0.00183668633240918
109,"2020-07-08",0.0109517801944497,0.00167227911734722,0.00963726989492826,0.00779296335759147,0.0114815764322651,0.00152111536886401,0.00119551839377219,0.00184671234395584,0.00103824324853653,0.000113722696892818,0.00341085647136924,0.00185743820198366
110,"2020-07-09",0.011090445428616,0.00169434666970071,0.00975256642273233,0.00790319055879488,0.0116019422866698,0.00172659558062096,0.00138369856449021,0.00206949259675171,0.000138665234166299,0.000115296527804067,0.00354952170553554,0.00187878277381089
111,"2020-07-10",0.0110924430665623,0.00169410996298518,0.00986951189472622,0.00801481105471859,0.0117242127347338,0.00194492381387063,0.00159310349818563,0.00229674412955564,1.99763794630006e-06,0.00011694547199389,0.00274445529850454,0.00190078162280006
112,"2020-07-11",0.0110924430665623,0.00169410996298518,0.00998818427641476,0.00812782306863625,0.0118485454841933,0.00217450441624232,0.00182301266036474,0.00252599617211991,0,0.000118672381688546,0.00274445529850454,0.00192349888187721
113,"2020-07-12",0.0110924430665623,0.00169410996298518,0.0101086644819408,0.00824224842165053,0.011975080542231,0.00241338138253977,0.00207064977436511,0.00275611299071442,0,0.000120480205525995,0.00274445529850454,0.00194700133191573
114,"2020-07-13",0.0110924430665623,0.00169410996298518,0.0102310364762793,0.00835813682086787,0.0121039361316907,0.00265926623392118,0.00233076846844468,0.00298776399939767,0,0.000122371994338536,0.00274445529850454,0.00197135849730631
115,"2020-07-14",0.0110924430665623,0.00338821992597037,0.0103553873835408,0.00847556910957693,0.0122352056575047,0.00290957870744667,0.00259555915449748,0.00322359826039586,0,0.000124350907261541,0.00274445529850454,0.00199664274748863
116,"2020-07-15",0.0112460553150224,0.00343197025500011,0.0104818076017258,0.00859465928895186,0.0123689559144997,0.00316149910446481,0.00285567623036787,0.00346732197856175,0.000153612248460101,0.000126420218184931,0.00289806754696464,0.00202292940478313
117,"2020-07-16",0.0112460553150224,0.00343197025500011,0.0106103909242918,0.00871555512417338,0.0125052267244103,0.00341203055632563,0.00310329131646608,0.00372076979618518,0,0.000128583322566073,0.00289806754696464,0.00205029685888029
118,"2020-07-17",0.0112460553150224,0.00343197025500011,0.0107412346689155,0.00883843715297957,0.0126440321848513,0.00365806896397496,0.00333597862064322,0.0039801593073067,0,0.000130843744623615,0.00207859698953521,0.00207882668836378
119,"2020-07-18",0.010745950123423,0.00352756831224246,0.0108744398138486,0.00896351591640937,0.0127853637112879,0.00389650363067689,0.00355745002148443,0.00423555723986935,-0.0005001051915994,0.000133205144933169,0.00157849179793581,0.00210860378966488
120,"2020-07-19",0.010745950123423,0.00352756831224246,0.0110101111422962,0.00909102722391346,0.0129291950606789,0.00412449737424085,0.00377208847077009,0.0044769062777116,0,0.000135671328447566,0.00114156787427741,0.00213971651386808
121,"2020-07-20",0.010745950123423,0.00352756831224246,0.0111483573952622,0.00922122524195954,0.0130754895485649,0.00433950049409738,0.00398128522410715,0.0046977157640876,0,0.000138246252966007,0.00114051949411259,0.00217225656032669
122,"2020-07-21",0.0124316346622054,0.00564330086810663,0.0112892914333399,0.00935437315132173,0.013224209715358,0.00453922082435671,0.00418394080498083,0.00489450084373259,0.0016856845387824,0.000140934038077686,0.00282620403289499,0.00220630410125846
123,"2020-07-22",0.0124316346622054,0.00564330086810663,0.0114330304079478,0.0094907310496123,0.0133753297662833,0.00472167217797148,0.00437695477114197,0.005066389584801,0,0.000143738974607909,0.00262360160870538,0.00224191853827021
124,"2020-07-23",0.0125432903133734,0.00524661599493265,0.0115797065400344,0.00963051112210002,0.0135289019579688,0.00488521178725521,0.00455560567640657,0.00521481789810384,0.000111655651168,0.00014667613208662,0.00270211622445137,0.00227916997548969
