"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
16,"2020-04-06",0,0,0,0,0.00418463796770638,0.0016092849913286,0.00675999094408416,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.61083778440521e-05,-8.50743807595833e-05,0.000117291136447688,0,3.73161284264363e-05,-0.0001087774715689,0.000183409728421772,0
17,"2020-04-07",0,0,0,0,0.00419764516311325,0.00164319889006432,0.00675209143616218,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.68598846889117e-05,-8.82105082569268e-05,0.00012193027763475,0,3.89706041836087e-05,-0.000112400425421673,0.00019034163378889,0
18,"2020-04-08",0.00545454545454545,0,0,0,0.00421069278905047,0.00167689587311919,0.00674448970498174,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.76464517082394e-05,-9.14540906927586e-05,0.000126746994109237,0,4.06984340144114e-05,-0.000116130810678408,0.000197527678707231,0
19,"2020-04-09",0.00545454545454545,0,0,0,0.00422378201127525,0.00171034499121289,0.00673721903133761,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.84697145702626e-05,-9.4808328477034e-05,0.000131747757617559,0,4.25028701998436e-05,-0.000119971031874823,0.00020497677227451,0
20,"2020-04-10",0.00545454545454545,0,0,0,0.004236914723532,0.00174352335839506,0.00673030608866893,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.93313852522326e-05,-9.82764867632178e-05,0.000136939257267683,0,4.43873092165153e-05,-0.000123923495584676,0.000212698114017707,0
21,"2020-04-11",0.00545454545454545,0,0,0,0.00425009215376312,0.00177642568667924,0.00672375862084701,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,2.02332556005842e-05,-0.000101861894520079,0.000142328405721248,0,4.63552981296858e-05,-0.000127990605882339,0.000220701202141711,0
22,"2020-04-12",0.00545454545454545,0,0,0,0.00426331554385342,0.00180904634729691,0.00671758474040994,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,2.11772010570986e-05,-0.000105567943386228,0.000147922345500426,0,4.841054127006e-05,-0.000132174759367783,0.000228995841907903,0
23,"2020-04-13",0.00545454545454545,0,0,0,0.00427658614974756,0.00184137964518115,0.00671179265431396,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,2.2165184558823e-05,-0.000109398086263256,0.000153728455380902,0,5.05569072062314e-05,-0.000136478339794135,0.000237592154206598,0
24,"2020-04-14",0.00545454545454545,0,0,0,0.00428990524157115,0.00187342007614009,0.0067063904070022,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,2.31992606200328e-05,-0.000113355835659035,0.000159754356899101,0,5.2798436026593e-05,-0.000140903712228165,0.000246500584281351,0
25,"2020-04-15",0.00545454545454545,0,0,0,0.00430327410375556,0.00190516256340673,0.00670138564410439,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,2.42815796046326e-05,-0.000117444761726825,0.00016600792093609,0,5.51393469438873e-05,-0.000145453216683062,0.000255731910570836,0
26,"2020-04-16",0.00545454545454545,0,0,0,0.00431669403516639,0.00193660267004218,0.0066967854002906,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,2.54143921977735e-05,-0.000121668490006046,0.000172497274401593,0,5.75840462369941e-05,-0.000150129161269112,0.0002652972537431,0
27,"2020-04-17",0.00545454545454545,0,0,0,0.00433016634923584,0.00196773678346915,0.00669259591500253,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,2.66000540862313e-05,-0.000126030698811975,0.000179230806984437,0,6.01371355449854e-05,-0.000154933814750451,0.000275208085840422,0
28,"2020-04-18",0.00545454545454545,0,0,0,0.00434369237409891,0.00199856226822615,0.00668882247997167,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,2.78410308570269e-05,-0.000130535116278182,0.000186217177992235,0,6.28034205284962e-05,-0.000159869398520659,0.000285476239577651,0
29,"2020-04-19",0.00545454545454545,0,0,0,0.00435727345273353,0.00202907758286516,0.00668546932260189,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,2.91399031245793e-05,-0.000135185516992572,0.00019346532324173,0,6.55879199156305e-05,-0.000164938077965835,0.000296113917797096,0
30,"2020-04-20",0.00545454545454545,0,0,0,0.00437091094310478,0.00205928235676866,0.00668253952944091,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,3.04993718972288e-05,-0.000139985718217103,0.000200984462011561,0,6.8495874948539e-05,-0.000170141953091,0.000307133702988078,0
31,"2020-04-21",0.00545454545454545,0,0,0,0.00438460621831319,0.00208917742253675,0.00668003501408963,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,3.19222641937932e-05,-0.000144939575662477,0.000208784104050063,0,7.15327592490041e-05,-0.000175483048497017,0.000318548566995025,0
32,"2020-04-22",0.00545454545454545,0,0,0,0.00439836066674711,0.00211876479949321,0.00667795653400102,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,3.3411538922621e-05,-0.000150050978757573,0.000216874056602815,0,7.47042891213254e-05,-0.000180963302564846,0.000330371880807497,0
33,"2020-04-23",0.00545454545454545,0,0,0,0.00441217569223948,0.0021480476237766,0.00667630376070235,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,3.49702930343472e-05,-0.000155323845409923,0.000225264431478617,0,7.80164343121956e-05,-0.000186584555819103,0.000342617424443494,0
34,"2020-04-24",0.00545454545454545,0,0,0,0.00442605271422874,0.0021770300204183,0.00667507540803917,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,3.66017679622593e-05,-0.000160762116197352,0.000233965652121871,0,8.14754292474742e-05,-0.000192348538441075,0.000355299396936023,0
35,"2020-04-25",0.00545454545454545,0,0,0,0.0044399931679243,0.00220571691275766,0.00667426942309095,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,3.83093563627678e-05,-0.000166369747954619,0.000242988460680155,0,8.50877847672636e-05,-0.000198256856874475,0.000368432426409002,0
36,"2020-04-26",0.00545454545454545,0,0,0,0.00445399850447638,0.00223411376450277,0.00667388324444999,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,4.0096609170427e-05,-0.000172150706714505,0.000252343925055359,0,8.8860300380974e-05,-0.000204310979452066,0.000382031580214014,0
37,"2020-04-27",0.00535714285714286,0,0,0,0.00446807019115037,0.00226222624970805,0.00667391413259269,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,4.19672429821898e-05,-0.000178108959957664,0.000262043445922043,0,9.28000770662151e-05,-0.000210512220979604,0.000396112375112034,0
38,"2020-04-28",0.00535714285714286,0,0,0,0.00448220993830943,0.00229005933969415,0.00667436053692472,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,4.39251477859081e-05,-0.000184248468106834,0.00027209876367865,0,9.69145306348429e-05,-0.000216861726261975,0.000410690787531661,0
39,"2020-04-29",0.00535714285714286,0,0,0,0.00449642064542048,0.00231761476016634,0.00667522653067461,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,4.59743950497869e-05,-0.000190573175247817,0.000282521965347391,0,0.000101211405691773,-0.000223360452423066,0.000425783263806611,0
40,"2020-04-30",0.00535714285714286,0,0,0,0.00451070562245648,0.00234489268891416,0.0066765185559988,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,4.8119246188918e-05,-0.000197086998969887,0.000293325491347723,0,0.000105698790212316,-0.00023000915000685,0.000441406730431481,0
41,"2020-05-01",0.00535714285714286,0,0,0,0.00452506821921981,0.00237189292093266,0.00667824351750696,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,5.03641614268784e-05,-0.000203793819322797,0.000304522142176554,0,0.000110385130766624,-0.000236808342802418,0.000457578604335665,0
42,"2020-05-02",0.00535714285714286,0,0,0,0.00453951182568495,0.00239861522148898,0.00668040842988093,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,5.2713809070736e-05,-0.000210697466779262,0.000316125084920734,0,0.000115279248417919,-0.000243758306253539,0.000474316803089377,0
43,"2020-05-03",0.00535714285714286,0,0,0,0.00455403987253616,0.00242505964961164,0.00668302009546068,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,5.51730752190097e-05,-0.000217801709175551,0.000328147859613571,0,0.000120390355326816,-0.000250859044397427,0.00049163975505106,0
44,"2020-05-04",0.00535714285714286,0,0,0,0.0045686558317304,0.00245122684789231,0.00668608481556849,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,5.77470739220759e-05,-0.000225110237516188,0.000340604385360339,0,0.000125728072091358,-0.000258110265261212,0.000509566409443928,0
45,"2020-05-05",0.00491803278688525,0,0,0,0.00458336321708628,0.00247711829398075,0.00668960814019181,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,6.04411578169885e-05,-0.000232626650617667,0.000353508966251644,0,0.000131302445855414,-0.000265511354640623,0.000528116246351451,0
46,"2020-05-06",0.00491803278688525,0,0,0,0.00459816558489935,0.00250273650904353,0.00669359466075518,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,6.32609292583136e-05,-0.000240354438467838,0.000366876296984466,0,0.000137123969220545,-0.000273061348032414,0.000547309286473504,0
47,"2020-05-07",0.00491803278688525,0,0,0,0.0046130665345844,0.00252808521837774,0.00669804785079106,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,6.62122519681852e-05,-0.000248296964244547,0.000380721468180917,0,0.000143203599996118,-0.000280758900859425,0.000567166100851661,0
48,"2020-05-08",0.00491803278688525,0,0,0,0.00462806970934527,0.00255316945932329,0.00670296995936725,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,6.93012632298563e-05,-0.000256457444878099,0.000395059971337812,0,0.000149552781825112,-0.000288602256602404,0.000587707820252629,0
49,"2020-05-09",0.00491803278688525,0,0,0,0.00464317879687266,0.00257799563160184,0.00670836196214348,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,7.25343866504234e-05,-0.000264838930102805,0.000409907703403652,0,0.000156183465724758,-0.000296589212954806,0.000608956144404323,0
50,"2020-05-10",0.00491803278688525,0,0,0,0.00465839753007061,0.00260257148522341,0.00671422357491781,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,7.59183455184794e-05,-0.000273444279846357,0.000425280970883315,0,0.000163108132581004,-0.000304717085716625,0.000630933350878633,0
51,"2020-05-11",0.00491803278688525,0,0,0,0.00467372968781222,0.00262690604113627,0.00672055333448816,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,7.94601767854207e-05,-0.000282276139879099,0.000441196493449941,0,0.000170339816641954,-0.000312982670448152,0.000653662303732059,0
52,"2020-05-12",0.00491803278688525,0,0,0,0.00468917909572505,0.00265100943984383,0.00672734875160628,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,8.31672456986821e-05,-0.000291336915620127,0.000457671407017491,0,0.000177892130051901,-0.000321382201551238,0.00067716646165504,0
53,"2020-05-13",0.00491803278688525,0,0,0,0.00470474962700708,0.0026748927132645,0.00673460654074967,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,8.70472611177438e-05,-0.000300628743949771,0.000474723266185259,0,0.000185779288473144,-0.000329911308851747,0.000701469885798035,0
54,"2020-05-14",0.00491803278688525,0,0,0,0.00472044520327362,0.00269856747515588,0.00674232293139135,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,9.11082915448546e-05,-0.000310153462912517,0.000492370046002226,0,0.000194016137844379,-0.000338564971382731,0.000726597247071489,0
55,"2020-05-15",0.00491803278688525,0,0,0,0.00473626979543586,0.0027220455254552,0.00675049406541651,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,9.53587819034952e-05,-0.000319912579208473,0.000510630143015463,0,0.00020261818232513,-0.000347337468275512,0.000752573832925772,0
56,"2020-05-16",0.00491803278688525,0,0,0,0.00475222742461192,0.00274533836389829,0.00675911648532556,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,9.98075710995357e-05,-0.000329907233234783,0.000529522375433854,0,0.00021160161347839,-0.000356222326557682,0.000779425553514462,0
57,"2020-05-17",0.00491803278688525,0,0,0,0.00476832243343489,0.00276845592945028,0.00676818893741949,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00010446391040174,-0.000340138161683343,0.000549065982486822,0,0.000220983340748813,-0.000365212265736226,0.000807178947233851,0
58,"2020-05-18",0.00491803278688525,0,0,0,0.00478456102385009,0.00279140235260955,0.00677771969509062,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000109337482679962,-0.000350605657358189,0.000569280622718112,0,0.000230781023290686,-0.000374299138882257,0.000835861185463628,0
59,"2020-05-19",0.00491803278688525,0,0,0,0.00480095021765915,0.00281417901634089,0.0067877214189774,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000114438422540541,-0.000361309526170979,0.00059018637125206,0,0.000241013103207825,-0.000383473870154166,0.000865500076569817,0
60,"2020-05-20",0.00491803278688525,0,0,0,0.00481749713235112,0.00283678696847016,0.00679820729623207,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000119777337401247,-0.000372249041065942,0.000611803715868436,0,0.000251698840266854,-0.000392726388418824,0.000896124068952532,0
61,"2020-05-21",0.00491803278688525,0,0,0,0.00483420898099556,0.00285922742682598,0.00680919053516513,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000125365329549682,-0.000383422892744873,0.000634153551844236,0,0.000262858348149831,-0.000402045556880289,0.000927762253179951,0
62,"2020-05-22",0.00491803278688525,0,0,0,0.004851093074397,0.00288150222450171,0.00682068392429229,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000131214019230144,-0.000394829136884647,0.000657257175344936,0,0.000274512632314102,-0.000411419098309402,0.000960444362937607,0
63,"2020-05-23",0.00491803278688525,0,0,0,0.0048681568233576,0.00290361419481619,0.00683269945189902,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00013733556880813,-0.000406465137787203,0.000681136275403464,0,0.000286683629530777,-0.000420833515908641,0.000994200774970196,0
64,"2020-05-24",0.00491803278688525,0,0,0,0.00488540774105064,0.0029255674899759,0.00684524799212538,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000143742708062026,-0.000418327508066802,0.000705812924190853,0,0.000299394249175335,-0.000430274009275224,0.00102906250762589,0
65,"2020-05-25",0.00606060606060606,0,0,0,0.00490285344550729,0.00294736782743405,0.00685833906358052,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000150448760654901,-0.000430412044291511,0.000731309565601313,0,0.000312668416351842,-0.000439724385283987,0.00106506121798767,0
66,"2020-05-26",0.00606060606060606,0,0,0,0.00492050166221945,0.00296902265798236,0.00687198066645655,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000157467671840566,-0.000442713658187094,0.000757649001868226,0,0.000326531116924266,-0.000449166963810835,0.00110222919765937,0
67,"2020-05-27",0.00606060606060606,0,0,0,0.00493836022686157,0.00299054124969559,0.00688617920402754,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000164814037463446,-0.000455226303241153,0.000784854378168045,0,0.000341008444549033,-0.000458582477586713,0.00114059936668478,0
68,"2020-05-28",0.00606060606060606,0,0,0,0.00495643708813401,0.00301193468196716,0.00690093949430085,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000172503134309881,-0.00046794289641152,0.000812949165031283,0,0.000356127649790957,-0.000467949966345581,0.0011802052659275,0
69,"2020-05-29",0.00606060606060606,0,0,0,0.00497474031073139,0.00303321574401256,0.00691626487745022,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000180550951877175,-0.000480855234526558,0.000841957138280909,0,0.000371917191415322,-0.000477246664522052,0.0012210810473527,0
70,"2020-05-30",0.00606060606060606,0,0,0,0.00499327807843871,0.00305439873235634,0.00693215742452109,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000188974225623023,-0.000493953905242139,0.000871902356488184,0,0.000388406789957119,-0.000486447882334689,0.00126326146224893,0
71,"2020-05-31",0.00606060606060606,0,0,0,0.00501205869735863,0.00307549914193803,0.00694861825277923,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000197790471767252,-0.000507228192055761,0.000902809135590266,0,0.000405627483662733,-0.000495526880052519,0.00130678184737798,0
72,"2020-06-01",0.00606060606060606,0,0,0,0.0050310905992732,0.00309653324555283,0.00696564795299356,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00020701802371706,-0.000520665973130646,0.000934702020564767,0,0.000423611686914281,-0.000504454734679823,0.00135167810850839,0
73,"2020-06-02",0.00606060606060606,0,0,0,0.00505038234514368,0.00311751755636795,0.00698324713391941,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000216676070190596,-0.000534253613513296,0.000967605753894488,0,0.000442393251240985,-0.000513200198920441,0.00139798670140241,0
74,"2020-06-03",0.00606060606060606,0,0,0,0.00506994262875182,0.00313846816821668,0.00700141708928696,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000226784695121283,-0.000547975850334425,0.00100154524057699,0,0.000462007529039731,-0.000521729552066325,0.00144574461014579,0
75,"2020-06-04",0.00606060606060606,0,0,0,0.00508978028048665,0.00315939996827236,0.00702016059270094,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000237364919420872,-0.000561815670638764,0.00103654550948051,0,0.000482491440116971,-0.000530006441942158,0.0014949893221761,0
76,"2020-06-05",0.00491803278688525,0,0,0,0.00510990477216994,0.00318032517789731,0.00703948436644258,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000248438744693768,-0.000575754181291087,0.00107263167067862,0,0.000503883541184449,-0.000537991718040218,0.00154575880040912,0
77,"2020-06-06",0.00491803278688525,0,0,0,0.00513033010528074,0.00320124884834369,0.00705941136221779,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000260029198988742,-0.000589770470630676,0.00110982886860816,0,0.000526224098431132,-0.000545643254781714,0.00159809145164398,0
78,"2020-06-07",0.00491803278688525,0,0,0,0.00515107277205243,0.00322217266338389,0.00707997288072096,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000272160384685672,-0.000603841461259311,0.00114816223063066,0,0.000549555163319801,-0.00055291576471701,0.00165202609135661,0
79,"2020-06-08",0.00491803278688525,0,0,0,0.00517214955595021,0.00324309855611204,0.00710120055578838,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000284857528617404,-0.000617941753502133,0.00118765681073694,0,0.000573920651737361,-0.00055976060099197,0.00170760190446669,0
80,"2020-06-09",0.00491803278688525,0,0,0,0.00519357752261218,0.00326402956033761,0.00712312548488674,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000298147034527757,-0.000632043459014079,0.00122833752806959,0,0.000599366426658132,-0.000566125548481314,0.00176485840179758,0
81,"2020-06-10",0.00491803278688525,0,0,0,0.00521537402982127,0.00328497052741788,0.00714577753222467,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000312056537979438,-0.0006461160238556,0.00127022909981448,0,0.000625940384472272,-0.000571954603165558,0.0018238353721101,0
82,"2020-06-11",0.00491803278688525,0,0,0,0.00523755673804677,0.00330592872119327,0.00716918475490027,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000326614963821388,-0.000660126040553136,0.00131335596819591,0,0.000653692545139252,-0.000577187738746021,0.00188457282902453,0
83,"2020-06-12",0.00491803278688525,0,0,0,0.0052601436215722,0.00332691428227172,0.00719337296087268,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00034185258633809,-0.000674037048351254,0.00135774222102743,0,0.000682675146341268,-0.000581760660090405,0.00194711095277294,0
84,"2020-06-13",0.00491803278688525,0,0,0,0.00528315298022855,0.00334794055301578,0.00721836540744131,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000357801092205899,-0.000687809321125433,0.00140341150553723,0,0.000712942741810336,-0.000585604542847733,0.0020114900264684,0
85,"2020-06-14",0.00491803278688525,0,0,0,0.00530660345175158,0.00336902425478046,0.0072441826487227,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000374493646384537,-0.000701399642103209,0.00145038693487228,0,0.000744552304011214,-0.000588645758306881,0.00207775036632931,0
86,"2020-06-15",0.00491803278688525,0,0,0,0.0053305140247839,0.0033901855092022,0.00727084254036561,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000391964961084209,-0.000714761064683924,0.00149869098685234,0,0.000777563331384714,-0.000590805582605709,0.00214593224537514,0
87,"2020-06-16",0.00491803278688525,0,0,0,0.00535490405254291,0.00341144769559818,0.00729836040948764,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000410251367949928,-0.000727842658595462,0.00154834539449532,0,0.000812037960337825,-0.000591999889843295,0.00221607581051894,0
88,"2020-06-17",0.00491803278688525,0,0,0,0.00537979326717715,0.00343283713674444,0.00732674939760987,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000429390893612238,-0.000740589240436031,0.00159937102766051,0,0.00084804108220416,-0.000592138827973099,0.00228822099238142,0
89,"2020-06-18",0.00491803278688525,0,0,0,0.00540520179483491,0.00345438260539706,0.00735602098427276,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000449423338765713,-0.000752941087786084,0.00165178776531751,0,0.000885640465386774,-0.000591126476422629,0.00236240740719618,0
90,"2020-06-19",0.00491803278688525,0,0,0,0.00543115017146969,0.00347611464384502,0.00738618569909436,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.0004703903609323,-0.000764833635911651,0.00170561435777625,0,0.00092490688292179,-0.000588860484783517,0.0024386742506271,0
91,"2020-06-20",0.00491803278688525,0,0,0,0.0054576593594093,0.00349806468848973,0.00741725403032886,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000492335561089572,-0.000776197156032345,0.00176086827821149,0,0.000965914245689635,-0.000585231691417212,0.00251706018279648,0
92,"2020-06-21",0.00491803278688525,0,0,0,0.00548475076471577,0.00352026399090798,0.00744923753852355,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000515304574338941,-0.000786956414235576,0.00181756556291346,0,0.00100873974153891,-0.000580123720626655,0.00259760320370447,0
93,"2020-06-22",0.00491803278688525,0,0,0,0.00551244625536579,0.00354274232607894,0.00748215018465264,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000539345164803867,-0.000797030309684006,0.00187572063929174,0,0.00105346398057623,-0.000573412558182462,0.00268034051933493,0
94,"2020-06-23",0.00491803278688525,0,0,0,0.00554076818028207,0.00356552647748603,0.00751600988307811,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000564507324955455,-0.000806331491133106,0.00193534614104402,0,0.00110017114689947,-0.00056496610243563,0.00276530839623456,0
