"","date","p_cases","p_cases_recent"
"159",2020-08-27,0.0203782482456726,0.00394091421139505
"160",2020-08-28,0.0203782482456726,0.00394091421139505
"161",2020-08-29,0.0203782482456726,0.00394091421139505
"162",2020-08-30,0.0203782482456726,0.00394091421139505
"163",2020-08-31,0.0203782482456726,0.00394091421139505
"164",2020-09-01,0.0203782482456726,0.00394091421139505
"165",2020-09-02,0.0203782482456726,0.00394091421139505
"166",2020-09-03,0.0203782482456726,0.00394091421139505
"167",2020-09-04,0.0219360002585151,0.00394091421139505
"168",2020-09-05,0.0237006778582992,0.00394091421139505
"169",2020-09-06,0.0284648546923681,0.00394091421139505
"170",2020-09-07,0.0314793618733307,0.00394091421139505
"171",2020-09-08,0.0314793618733307,0.00394091421139505
"172",2020-09-09,0.0314793618733307,0.00394091421139505
"173",2020-09-10,0.0314793618733307,0.00394091421139505
"174",2020-09-11,0.0328163231884143,0.00394091421139505
"175",2020-09-12,0.0328163231884143,0.00385461573959152
"176",2020-09-13,0.0328163231884143,0.00385461573959152
"177",2020-09-14,0.0322614578204942,0.00385461573959152
"178",2020-09-15,0.0322614578204942,0.00385461573959152
"179",2020-09-16,0.0322614578204942,0.00385461573959152
"180",2020-09-17,0.0322614578204942,0.00385461573959152
"181",2020-09-18,0.0332926891701816,0.00385461573959152
"182",2020-09-19,0.0332926891701816,0.00385461573959152
"183",2020-09-20,0.0332926891701816,0.00385461573959152
"184",2020-09-21,0.0332926891701816,0.00385461573959152
"185",2020-09-22,0.0332926891701816,0.00385461573959152
"186",2020-09-23,0.0332926891701816,0.00385461573959152
"187",2020-09-24,0.0332926891701816,0.00385461573959152
"188",2020-09-25,0.0332926891701816,0.00385461573959152
"189",2020-09-26,0.033114653399218,0.00462553888750982
"190",2020-09-27,0.033114653399218,0.00462553888750982
"191",2020-09-28,0.033114653399218,0.00462553888750982
"192",2020-09-29,0.033114653399218,0.00462553888750982
"193",2020-09-30,0.033114653399218,0.00462553888750982
"194",2020-10-01,0.033114653399218,0.00462553888750982
"195",2020-10-02,0.0520373124844855,0.00462553888750982
"196",2020-10-03,0.0549282742891791,0.00578192360938728
"197",2020-10-04,0.0549282742891791,0.00578192360938728
"198",2020-10-05,0.0549282742891791,0.00578192360938728
"199",2020-10-06,0.0549282742891791,0.00578192360938728
"200",2020-10-07,0.0549282742891791,0.00578192360938728
"201",2020-10-08,0.0549282742891791,0.00578192360938728
"202",2020-10-09,0.0549282742891791,0.00578192360938728
"203",2020-10-10,0.0549282742891791,0.00578192360938728
"204",2020-10-11,0.0549282742891791,0.00578192360938728
"205",2020-10-12,0.0549282742891791,0.00578192360938728
"206",2020-10-13,0.0578192360938728,0.00578192360938728
"207",2020-10-14,0.0578192360938728,0.00578192360938728
"208",2020-10-15,0.0578192360938728,0.00578192360938728
"209",2020-10-16,0.0578192360938728,0.00578192360938728
"210",2020-10-17,0.0578192360938728,0.00578192360938728
"211",2020-10-18,0.0578192360938728,0.00578192360938728
"212",2020-10-19,0.0578192360938728,0.00578192360938728
"213",2020-10-20,0.0578192360938728,0.00578192360938728
"214",2020-10-21,0.0578192360938728,0.00578192360938728
"215",2020-10-22,0.0578192360938728,0.00578192360938728
"216",2020-10-23,0.0578192360938728,0.00578192360938728
"217",2020-10-24,0.0636011597032601,0.00578192360938728
"218",2020-10-25,0.0636011597032601,0.00578192360938728
"219",2020-10-26,0.0636011597032601,0.00578192360938728
"220",2020-10-27,0.0636011597032601,0.00578192360938728
"221",2020-10-28,0.0636011597032601,0.00578192360938728
"222",2020-10-29,0.0636011597032601,0.00578192360938728
"223",2020-10-30,0.0636011597032601,0
"224",2020-10-31,0.0636011597032601,0
"225",2020-11-01,0.0636011597032601,0
"226",2020-11-02,0.0636011597032601,0
"227",2020-11-03,0.0636011597032601,0
"228",2020-11-04,0.0636011597032601,0
"229",2020-11-05,0.0636011597032601,0
"230",2020-11-06,0.0636011597032601,0
"231",2020-11-07,0.0636011597032601,0
"232",2020-11-08,0.0636011597032601,0
"233",2020-11-09,0.0636011597032601,0
"234",2020-11-10,0.0636011597032601,0
"235",2020-11-11,0.0636011597032601,0
"236",2020-11-12,0.0636011597032601,0
"237",2020-11-13,0.0636011597032601,0
"238",2020-11-14,0.0636011597032601,0
"239",2020-11-15,0.0636011597032601,0
"240",2020-11-16,0.0636011597032601,0
"241",2020-11-17,0.0636011597032601,0
"242",2020-11-18,0.0636011597032601,0
"243",2020-11-19,0,0
"244",2020-11-20,0,0
"245",2020-11-21,0,0
