"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-04-01,0.0032258064516129,0,0,0,0.00286335787366879,0.00153757039157704,0.00418914535576054,0.00780678494874497,-0.0390724730198548,0.0546860429173448,0.909826701663454,-6.596183423236,8.4158368265629
2020-04-02,0.00297397769516729,0,0,0,0.00293414676266539,0.00165748474543062,0.00421080877990016,0.00775824657971555,-0.0384438999727016,0.0539603931321327,0.866807495020272,-6.22537279134002,7.95898778138056
2020-04-03,0.00297397769516729,0,0,0,0.00300594430759905,0.00177497004909237,0.00423691856610572,0.0077100099960284,-0.0378216333808031,0.0532416533728599,0.825822359411527,-5.87488143739758,7.52652615622063
2020-04-04,0.00297397769516729,0,0,0,0.00307866800953386,0.00188933746099843,0.00426799855806929,0.00766207332134544,-0.0372056191343065,0.0525297657769974,0.786775118145546,-5.54361685975537,7.11716709604646
2020-04-05,0.00297397769516729,0,0,0,0.00315222752283193,0.00199987233464436,0.00430458271101951,0.00761443469099455,-0.0365958035527838,0.0518246729347729,0.749574142039508,-5.2305444429249,6.72969272700391
2020-04-06,0.00297397769516729,0,0,0,0.00322652444458861,0.00210588917766038,0.00434715971151683,0.0075670922518972,-0.0359921333819993,0.0511263178857937,0.714132134400223,-4.93468442600328,6.36294869480373
2020-04-07,0.00267558528428094,0,0,0,0.0033014521330762,0.00220680033186376,0.00439610393428864,0.00752004416249627,-0.0353945557906994,0.050434644115692,0.680365926171632,-4.65510902836337,6.01584088070663
2020-04-08,0.00250783699059561,0,0,0,0.00337689555908684,0.00230219210710939,0.00445159901106428,0.00747328859268446,-0.0348030183674285,0.0497495955527974,0.648196280768344,-4.39093972451865,5.68733228605534
2020-04-09,0.00309119010819165,0,0,0,0.00345273119416426,0.00239189764010244,0.00451356474822609,0.00742682372373304,-0.0342174691173669,0.0490711165648329,0.617547708137168,-4.14134466048176,5.37644007675609
2020-04-10,0.00360576923076923,0,0,0,0.00352882693978325,0.00247605326588268,0.00458160061368381,0.00738064774822125,-0.0336378564591948,0.0483991519556373,0.588348287610375,-3.90553620432911,5.08223277954986
2020-04-11,0.00360576923076923,0,0,0,0.00360504210156771,0.0025551266725736,0.00465495753056182,0.0073347588699658,-0.0330641292219786,0.0477336469619102,0.560529499134947,-3.68276862405605,4.80382762232594
2020-04-12,0.00352112676056338,0,0,0,0.00368122741263228,0.00262991088059928,0.00473254394466528,0.00728915530395113,-0.0324962366420811,0.0470745472499833,0.534026062481793,-3.47233588616163,4.54038801112521
2020-04-13,0.00391236306729264,0,0,0,0.00375722511008049,0.00270148601310301,0.00481296420705798,0.00724383527625997,-0.031934128360096,0.046421798912616,0.508775784057621,-3.27356956873763,4.29112113685288
2020-04-14,0.00377216144851,0,0,0,0.00383286906859404,0.00277115736638409,0.004894580770804,0.00719879702400425,-0.0313777544178054,0.0457753484658139,0.48471941095997,-3.08583688315517,4.05527570507511
2020-04-15,0.00377216144851,0,0,0,0.00390798812519001,0.00284036463548978,0.00497561161489024,0.00715403879525669,-0.0308270652551606,0.045135142845674,0.461800491932947,-2.90853879874497,3.83213978261086
2020-04-16,0.00384467512495194,0,0,0,0.00398245447571818,0.00291031795839488,0.00505459099304148,0.0071095588489824,-0.030282011707286,0.0445011294052508,0.439965244897369,-2.74110826515457,3.62103875494931
2020-04-17,0.00384467512495194,0,0,0,0.00405617853843781,0.0029818341046406,0.00513052297223503,0.00706535545497141,-0.0297425450015073,0.0438732559114501,0.419162430744462,-2.58300852733804,3.42133338882696
2020-04-18,0.00384467512495194,0,0,0,0.00412907161928998,0.00305548220322188,0.00520266103535808,0.00702142689377123,-0.0292086167544009,0.0432514705419433,0.399343233096947,-2.43373152839261,3.2324179945865
2020-04-19,0.00377216144851,0,0,0,0.00420104497428007,0.00313160832111783,0.00527048162744231,0.00697777145662,-0.0286801789688685,0.0426357218821085,0.380461143755379,-2.2927963957021,3.05371868321285
2020-04-20,0.00377216144851,0,0,0,0.00427200999321919,0.00321035572751793,0.00533366425892045,0.00693438744538002,-0.0281571840312327,0.0420259589219928,0.362471853560895,-2.15974800607974,2.88469171320153
2020-04-21,0.00377216144851,0,0,0,0.00434187838542931,0.00329168365550613,0.00539207311535249,0.00689127317247166,-0.0276395847083569,0.0414221310533002,0.345333148418296,-2.03415562582443,2.72482192266102
2020-04-22,0.00377216144851,0,0,0,0.00441056236685458,0.00337538379675842,0.00544574093695073,0.00684842696080782,-0.0271273341447872,0.0408241880664029,0.329004810235447,-1.91561162181389,2.57362124228479
2020-04-23,0.00377216144851,0,0,0,0.00447797484801047,0.00346109464725694,0.005494855048764,0.00680584714372854,-0.0266203858599173,0.0402320801473744,0.313448522546547,-1.80373023995753,2.43062728505063
2020-04-24,0.00377216144851,0,0,0,0.00454402962219385,0.00354831441209206,0.00553974483229565,0.0067635320649363,-0.0261186937451765,0.0396457578750491,0.298627780597805,-1.69814644752063,2.29540200871624
2020-04-25,0.00377216144851,0,0,0,0.00460864155337126,0.00363641364447365,0.00558086946226886,0.00672148007843151,-0.0256222120612398,0.0390651722181028,0.284507805684513,-1.59851483601077,2.1675304473798
2020-04-26,0.00377216144851,0,0,0,0.00467172676315852,0.00372464924693989,0.00561880427937714,0.00667968954844856,-0.0251308954352613,0.0384902745321584,0.271055463538516,-1.50450858148766,2.0466195085647
2020-04-27,0.00377216144851,0,0,0,0.00473320281630394,0.00381218193737029,0.00565422369523758,0.00663815884939214,-0.0246446988581298,0.0379210165569141,0.258239186574554,-1.41581845931873,1.93229683246784
2020-04-28,0.00377216144851,0,0,0,0.00479298890408817,0.00389809971532921,0.00568787809284712,0.00659688636577393,-0.0241635776817474,0.0373573504132953,0.246028899813013,-1.33215191055625,1.82420971018228
2020-04-29,0.00377216144851,0,0,0,0.00485100602505729,0.00398145005138469,0.00572056199872989,0.00655587049214996,-0.0236874876163312,0.0367992286006311,0.234395950305267,-1.2532321572571,1.72202405786763
2020-04-30,0.00659099231050897,0,0,0,0.00490717716251209,0.00406128309026342,0.00575307123476077,0.00651510963305799,-0.0232163847277366,0.0362466039938526,0.223313039895986,-1.17879736420396,1.62542344399594
2020-05-01,0.00659099231050897,0,0,0,0.00496142745818426,0.0041367066207584,0.00578614829561012,0.00647460220295547,-0.0227502254348049,0.0356994298407158,0.212754161164643,-1.10859984461808,1.53410816694737
2020-05-02,0.00659099231050897,0,0,0,0.00501368438154164,0.00420695055772705,0.00582041820535622,0.00643434662615796,-0.0222889665067328,0.0351576597590487,0.202694536395877,-1.04240530757734,1.44779438036909
2020-05-03,0.00659099231050897,0,0,0,0.00506387789417734,0.00427143441904081,0.00585632136931387,0.00639434133677772,-0.0218325650604653,0.0346212477340208,0.193110559435522,-0.979992144971699,1.36621326384274
2020-05-04,0.00659099231050897,0,0,0,0.0051119406087532,0.00432982700801487,0.00589405420949153,0.0063545847786629,-0.0213809785581118,0.0340901481154376,0.183979740295846,-0.921150755939574,1.28911023653127
2020-05-05,0.00659099231050897,0,0,0,0.00515780794198555,0.00438208540592023,0.00593353047805087,0.00631507540533693,-0.0209341648043853,0.0335643156150592,0.17528065238001,-0.865682906834882,1.2162442115949
2020-05-06,0.00651937703730532,0,0,0,0.0052014183506976,0.0044284625939881,0.00597437410740709,0.00627581167993838,-0.0204920819440651,0.0330437053039419,0.166992882201908,-0.813401124875102,1.14738688927892
2020-05-07,0.00644930132568972,0,0,0,0.00524274397186834,0.00446951927332258,0.00601596867041409,0.00623679207516126,-0.0200546884594835,0.032528272609806,0.159096981483397,-0.764128123716205,1.082322086683
2020-05-08,0.00644930132568972,0,0,0,0.00528183661459614,0.00450602647898976,0.00605764675020252,0.00619801507319545,-0.0196219431680356,0.0320179733144265,0.151574421516508,-0.717696259290833,1.02084510232385
2020-05-09,0.00644930132568972,0,0,0,0.00531876575514697,0.00453871333564979,0.00609881817464416,0.00615947916566785,-0.0191938052197147,0.0315127635510504,0.144407549683534,-0.673947014332121,0.962762113699189
2020-05-10,0.00644930132568972,0,0,0,0.0053536070496055,0.00456822416305976,0.00613898993615124,0.00612118285358352,-0.0187702340946703,0.0310125998018373,0.137579548032985,-0.632730510087022,0.907889606152993
2020-05-11,0.0064034151547492,0,0,0,0.00538644194209668,0.00459511292607926,0.0061777709581141,0.00608312464726753,-0.018351189600793,0.030517438895328,0.131074393814181,-0.593905043800395,0.856053831428758
2020-05-12,0.0064034151547492,0,0,0,0.00541735727600499,0.00461984491193697,0.00621486964007301,0.00604530306630691,-0.0179366318713231,0.0300272380039369,0.124876821877885,-0.557336650624463,0.807090294380234
2020-05-13,0.0064034151547492,0,0,0,0.00544644491117348,0.00464280305600694,0.00625008676634002,0.00600771663949309,-0.0175265213624858,0.029541954641472,0.118972288854743,-0.522898688677867,0.760843266387353
2020-05-14,0.0064034151547492,0,0,0,0.00547380134987656,0.00466429683787853,0.0062833058618746,0.0059703639047647,-0.0171208188511524,0.0290615466606818,0.113346939027466,-0.490471446044602,0.717165324099534
2020-05-15,0.0064034151547492,0,0,0,0.0054995273741676,0.00468457226078193,0.00631448248755327,0.00593324340915068,-0.0167194854325288,0.0285859722508302,0.107987571816678,-0.45994176856573,0.675916912199086
2020-05-16,0.0064034151547492,0,0,0,0.00552372769700651,0.00470382194896591,0.00634363344504712,0.00589635370871373,-0.0163224825178708,0.0281151899352983,0.102881610804121,-0.431202707336213,0.636965928944455
2020-05-17,0.0064034151547492,0,0,0,0.00554651062937743,0.00472219479226205,0.00637082646649281,0.00585969336849422,-0.0159297718322287,0.0276491585692172,0.0980170742205342,-0.404153184875586,0.600187333316654
2020-05-18,0.0064034151547492,0,0,0,0.00556798776541357,0.00473980483519009,0.00639617069563705,0.00582326096245425,-0.0155413154122205,0.027187837337129,0.0933825468289509,-0.378697678994625,0.565462772652527
2020-05-19,0.0064034151547492,0,0,0,0.00558827368735983,0.00475673927358519,0.00641980810113447,0.00578705507342233,-0.0151570756038356,0.0267311857506803,0.0889671531374309,-0.354745923430938,0.5326802297058
2020-05-20,0.0064034151547492,0,0,0,0.00560748569202271,0.0047730655135068,0.00644190587053862,0.00575107429303813,-0.0147770150602697,0.026279163646346,0.0847605318783745,-0.332212624374459,0.501733688131208
2020-05-21,0.0064034151547492,0,0,0,0.00562574354018726,0.00478883729013912,0.0064626497902354,0.00571531722169776,-0.0144010967397925,0.025831731183188,0.0807528116945251,-0.311017192049516,0.472522815438566
2020-05-22,0.0064034151547492,0,0,0,0.00564316923032072,0.00480409985758913,0.00648223860305231,0.00567978246849931,-0.014029283903649,0.0253888488406476,0.0769345879746087,-0.291083486563379,0.444952662512597
2020-05-23,0.0064034151547492,0,0,0,0.00565988679773519,0.00481889425742104,0.00650087933804934,0.00564446865118873,-0.0136615401139968,0.0249504774163743,0.0732969007842498,-0.272339577272277,0.418933378840777
2020-05-24,0.0064034151547492,0,0,0,0.00567602214024917,0.00483326066350398,0.00651878361699436,0.0056093743961061,-0.0132978292318806,0.0245165780240928,0.0698312138403765,-0.254717514954788,0.394379942635541
2020-05-25,0.0064034151547492,0,0,0,0.00569170287126887,0.00484724078912006,0.00653616495341769,0.00557449833813217,-0.0129381154152458,0.0240871120915102,0.0665293944797762,-0.238153116119472,0.371211905079024
2020-05-26,0.0064034151547492,0,0,0,0.00570705820110926,0.0048608793327976,0.00655323706942091,0.00553983912063524,-0.0125823631169943,0.0236620413582648,0.063383694574796,-0.222585758808588,0.34935314795818
2020-05-27,0.0064034151547492,0,0,0,0.00572221884728934,0.0048742244338608,0.00657021326071788,0.00550539539541845,-0.0122305370830839,0.0232413278739208,0.0603867323514011,-0.207958189293013,0.328731653995815
2020-05-28,0.0064034151547492,0,0,0,0.00573733879518396,0.00488735785730944,0.00658731973305848,0.00547116582266729,-0.0118826023506754,0.02282493399601,0.0575314750669294,-0.194216339084929,0.309279289218788
2020-05-29,0.0064034151547492,0,0,0,0.00575276410763957,0.00490063105090084,0.0066048971643783,0.00543714907089745,-0.0115385242463298,0.0224128223881247,0.054811222506891,-0.181309151724774,0.290931596738556
2020-05-30,0.0064034151547492,0,0,0,0.00576894292467753,0.00491453659612034,0.00662334925323472,0.00540334381690314,-0.0111982683842598,0.022004956018066,0.0522195912620855,-0.169188418827244,0.273627601351415
2020-05-31,0.0064034151547492,0,0,0,0.00578632941782913,0.00492957357528298,0.00664308526037528,0.0053697487457055,-0.0108618006646394,0.0216012981560504,0.0497504997491426,-0.157808624898013,0.257309624396298
2020-06-01,0.0064034151547492,0,0,0,0.00580538375081914,0.00494624848781177,0.00666451901382652,0.00533636255050151,-0.0105290872719776,0.0212018123729806,0.0473981539393341,-0.147126800458355,0.241923108337024
2020-06-02,0.0064034151547492,0,0,0,0.00582657320933844,0.0049650774789853,0.00668806893969159,0.00530318393261313,-0.0102000946735596,0.0208064625387859,0.045157033762169,-0.137102383038948,0.227416450563286
2020-06-03,0.0064034151547492,0,0,0,0.00585037370431711,0.00498658876584295,0.00671415864279127,0.00527021160143682,-0.00987478961796447,0.0204152128208381,0.0430218801518648,-0.127697085627116,0.213740845930846
2020-06-04,0.0064034151547492,0,0,0,0.0058772716620667,0.00501132529067021,0.00674321803346319,0.00523744427439334,-0.00955313913366372,0.0200280276824504,0.0409876827062991,-0.118874772173458,0.200850137586056
2020-06-05,0.0064034151547492,0,0,0,0.00590776631844322,0.00503984763657101,0.00677568500031544,0.00520488067687775,-0.00923511052771106,0.0196448718814666,0.039049667929481,-0.110601339784425,0.188700675643387
2020-06-06,0.0064034151547492,0,0,0,0.00594237243889403,0.00507273723983086,0.0068120076379572,0.00517251954221001,-0.00892067138453213,0.0192657104689521,0.0372032880299523,-0.102844607246945,0.177251183306849
2020-06-07,0.0064034151547492,0,0,0,0.00598162349197098,0.0051105999298051,0.00685264705413686,0.00514035961158553,-0.00860978956482445,0.0188905087879955,0.0354442102488318,-0.0955742095497074,0.166462630047371
2020-06-08,0.0064034151547492,0,0,0,0.00602607531071787,0.00515406981820318,0.00689808080323256,0.00510839963402638,-0.00830243320458124,0.018519232472634,0.0337683066924611,-0.0887614980833115,0.156298111468234
2020-06-09,0.0064034151547492,0,0,0,0.00607631028440253,0.00520381354448801,0.00694880702431706,0.00507663836633241,-0.00799857071425243,0.0181518474469173,0.0321716446457907,-0.0823794462180921,0.146722735509673
2020-06-10,0.0064034151547492,0,0,0,0.00613294213252599,0.00526053486026999,0.00700534940478199,0.00504507457303313,-0.0076981707780608,0.0177883199241271,0.0306504773437783,-0.0764025599742752,0.137703514661832
2020-06-11,0.0064034151547492,0,0,0,0.00619662132410851,0.00532497949916715,0.00706826314904986,0.00501370702633951,-0.0074012023534916,0.0174286164061706,0.0292012351791403,-0.0708067935140488,0.129209263872329
2020-06-12,0.0061898211829436,0,0,0,0.00626804121817994,0.00539794022353376,0.00713814221282613,0.00498253450609619,-0.00710763467097896,0.0170727036831713,0.0278205173258273,-0.0655694691993537,0.121210503851008
2020-06-13,0.0061898211829436,0,0,0,0.00634794501650596,0.00548026185635751,0.00721562817665441,0.00495155579973415,-0.00681743723381577,0.0167205488332841,0.0265050837585647,-0.0606692019726472,0.113679369489777
2020-06-14,0.0061898211829436,0,0,0,0.00643713363724998,0.00557284598125235,0.0073014212932476,0.00492076970222341,-0.00653057981831717,0.016372119222764,0.0252518476497323,-0.0560858278306545,0.106589523130119
2020-06-15,0.0061898211829436,0,0,0,0.0065364746389784,0.00567665480447671,0.0073962944734801,0.00489017501602628,-0.00624703247427518,0.0160273825063277,0.0240578681257418,-0.0518003361732266,0.0999160724247102
2020-06-16,0.0061898211829436,0,0,0,0.00664691234874665,0.00579271338881418,0.00750111130867913,0.00485977055105065,-0.00596676552574643,0.0156863066278477,0.0229203433659129,-0.0477948058208915,0.0936354925527172
2020-06-17,0.0061898211829436,0,0,0,0.00676947937666502,0.00592210904493745,0.00761684970839259,0.00482955512460377,-0.00568974957222444,0.015348859821432,0.0218366040276541,-0.044052344505564,0.0877255525608722
2020-06-18,0.0061898211829436,0,0,0,0.00690530137493477,0.00606597612677625,0.0077446266230933,0.00479952756134629,-0.00541595549025664,0.0150150106129492,0.0208041069825207,-0.0405570316491969,0.0821652456142383
2020-06-19,0.0061898211829436,0,0,0,0.00705510725053434,0.00622488950630059,0.0078853249947681,0.00476968669324642,-0.00514535443557735,0.0146847278220702,0.0198204293484486,-0.0372938642549357,0.076934722951833
2020-06-20,0.0061898211829436,0,0,0,0.00721889779392368,0.00639846538053514,0.00803933020731222,0.00474003135953457,-0.00487791784584346,0.0143579805649126,0.0188832628041622,-0.0342487057446178,0.0720152313529421
2020-06-21,0.0061898211829436,0,0,0,0.00739661351614768,0.00658615189170159,0.00820707514059376,0.00471056040665824,-0.00461361744407527,0.0140347382573917,0.0179904081724125,-0.0314082375852565,0.0673890539300815
2020-06-22,0.0061898211829436,0,0,0,0.00758818991775182,0.00678728740321991,0.00838909243228373,0.00468127268823701,-0.00435242524292681,0.0137149706194008,0.0171397702593361,-0.0287599135555012,0.0630394540741734
2020-06-23,0.0061898211829436,0,0,0,0.00779354700336905,0.00700108646599173,0.00858600754074637,0.00465216706501813,-0.0040943135499365,0.0133986476799727,0.0163293529378232,-0.0262919165109867,0.058950622386633
2020-06-24,0.0061898211829436,0,0,0,0.00801257852320872,0.00722663619297785,0.0087985208534396,0.00462324240483201,-0.00383925497394077,0.0130857397836048,0.0155572544633584,-0.0239931175150092,0.055107626441726
2020-06-25,0.0061898211829436,0,0,0,0.00824514089412103,0.00746290824522464,0.00902737354301742,0.00459449758254837,-0.00358722243287507,0.0127762175979718,0.0148216630113422,-0.0218530372081128,0.0514963632307972
2020-06-26,0.0061898211829436,0,0,0,0.00849104177670145,0.00770879093892814,0.00927329261447476,0.00456593148003233,-0.00333818916323693,0.0124700521233016,0.0141208524254199,-0.0198618092969629,0.0481035141478026
2020-06-27,0.0061898211829436,0,0,0,0.00875002831023141,0.00796314297319648,0.00953691364726633,0.00453754298610095,-0.00309212873155137,0.0121672147037533,0.0134531781668425,-0.0180101460493509,0.044916502383036
2020-06-28,0.0061898211829436,0,0,0,0.0090217750344476,0.00822486463876196,0.00981868543013324,0.00450933099648009,-0.00284901504826137,0.0118676770412216,0.0128170734553532,-0.0162893056883324,0.0419234525990387
2020-06-29,0.0061898211829436,0,0,0,0.00930587155639814,0.00849297542085495,0.0101187676919413,0.00448129441376135,-0.00260882238457131,0.011571411212094,0.0122110455925431,-0.0146910615843884,0.0391131527694745
2020-06-30,0.0061898211829436,0,0,0,0.00960181005205944,0.0087666818707892,0.0104369382333297,0.00445343214735937,-0.00237152539290881,0.0112783896876276,0.0116336724590502,-0.0132076731501324,0.0364750180682328
2020-07-01,0.0061898211829436,0,0,0,0.00990897272588303,0.00904542004051557,0.0107725254112505,0.00442574311346959,-0.00213709913184704,0.0109885853587862,0.0110835991773802,-0.011831858347502,0.0339990567022625
2020-07-02,0.0061898211829436,0,0,0,0.0102266193867825,0.00932886365429379,0.0111243751192713,0.00439822623502585,-0.00190551909656239,0.0107019715666141,0.0105595349325189,-0.0105567677226107,0.0316758375876486
2020-07-03,0.0061898211829436,0,0,0,0.0105538753358388,0.00961689945617732,0.0114908512155004,0.00437088044165864,-0.00167676125621009,0.0104185221395274,0.0100602499428749,-0.0093759598885342,0.0294964597742839
2020-07-04,0.0130674002751032,0,0,0,0.0108897197985757,0.00990957961003271,0.0118698599871186,0.00434370466965342,-0.00145080210000943,0.0101382114393163,0.0095845725744449,-0.00828337838132213,0.0274525235302119
2020-07-05,0.0130674002751032,0,0,0,0.0112329751721945,0.0102070641169135,0.0122588862274756,0.00431669786190928,-0.00122761869438207,0.00986101441820064,0.00913138659142994,-0.00727332981953621,0.0255361030023961
2020-07-06,0.0130674002751032,0,0,0,0.0115822973945922,0.0105095641006005,0.0126550306885839,0.0042898589678978,-0.00100718875423667,0.00958690669003227,0.00869962853684957,-0.00634046330271087,0.02373972037641
2020-07-07,0.0130674002751032,0,0,0,0.0119361677760072,0.0108172921129286,0.0130550434390858,0.0042631869436221,-0.00078949073252296,0.00931586461976716,0.0082882852370086,-0.00547975098945039,0.0220563214634676
2020-07-08,0.0130674002751032,0,0,0,0.0122928866642247,0.0111304209994699,0.0134553523289795,0.00423668075157638,-0.000574503933611986,0.00904786543676474,0.0078963914239598,-0.00468646980160446,0.0204792526495241
2020-07-09,0.0130674002751032,0,0,0,0.0126505693386694,0.011449049690281,0.0138520889870578,0.00421033936070548,-0.000362208658075822,0.00878288737948679,0.00752302747038306,-0.00395618420737366,0.0190022391481398
2020-07-10,0.0130674002751032,0,0,0,0.013007348547753,0.0117731916525716,0.0142415054429343,0.00418416174636478,-0.00015258638931983,0.00852090988204939,0.00716731723156611,-0.00328473004369527,0.0176193645068275
2020-07-11,0.0130674002751032,0,0,0,0.0133622716902148,0.0121027999781181,0.0146217434023115,0.00415814689028031,5.43799633099772e-05,0.00826191381725065,0.00682842598942269,-0.00266819934745324,0.0163250513262986
2020-07-12,0.0130674002751032,0,0,0,0.0137146950321004,0.0124376466150601,0.0149917434491407,0.00413229378050924,0.000258705744186879,0.0080058818168316,0.00650555849372316,-0.00210292617688166,0.015114043164328
2020-07-13,0.0130674002751032,0,0,0,0.0140639682499666,0.0127773029883981,0.0153506335115351,0.00410660141140042,0.000460404123888819,0.00775279869891202,0.00619795709594148,-0.00158547342045638,0.0139813876123393
2020-07-14,0.0130674002751032,0,0,0,0.014409436377893,0.0131211572056311,0.015697715550155,0.00408106878355528,0.000659485520556298,0.00750265204655426,0.00590489997133917,-0.00111262061294174,0.0129224205556201
2020-07-15,0.0130674002751032,0,0,0,0.0147504419554237,0.0134684259460055,0.0160324579648419,0.00405569490378898,0.000855956804347289,0.00725543300323067,0.00562569942511437,-0.000681352810917504,0.0119327516611462
2020-07-16,0.0130674002751032,0,0,0,0.0150863272169916,0.0138181625844025,0.0163544918495807,0.0040304787850918,0.00104982018443823,0.00701113738574538,0.00535970027864071,-0.000288850629477195,0.0110082511867586
2020-07-17,0.0130674002751032,0,0,0,0.0154164363120909,0.0141692627237093,0.0166636099004725,0.00400541944659068,0.00124107162118113,0.00676976727200022,0.00510627833200976,6.75183811264992e-05,0.010145038282893
2020-07-18,0.0130674002751032,0,0,0,0.0157401175451745,0.0145204680911712,0.0169597669991777,0.00398051591351109,0.0014296985104672,0.00653133331655497,0.00486483889926867,0.000390206715918934,0.00933947108261841
2020-07-19,0.0149501661129568,0,0,0,0.0160567256240452,0.014870369727946,0.0172430815201444,0.00395576721713914,0.00161567622152624,0.00629585821275205,0.00463481541291595,0.000681491743283067,0.00858813908254884
2020-07-20,0.0179487179487179,0,0,0,0.0163656239053726,0.0152174116061082,0.0175138362046369,0.00393117239478389,0.00179896277120551,0.00606338201836226,0.00441566809438079,0.000943477516670892,0.00788785867209069
2020-07-21,0.02,0,0,0,0.0166661866259073,0.0155598963131242,0.0177724769386905,0.00390673048973987,0.00197949035941158,0.00583397062006816,0.00420688268736585,0.00117809207568758,0.00723567329904411
2020-07-22,0.0213793103448276,0,0,0,0.0169578011079879,0.0158959953393512,0.0180196068766247,0.00388244055124987,0.00215715139531955,0.00560772970718019,0.0040079692510812,0.00138707757959783,0.00662886092256456
2020-07-23,0.0222222222222222,0,0,0,0.017239869928027,0.0162237678486055,0.0182559720074485,0.00385830163446804,0.00233177437856471,0.00538482889037138,0.00381846101053764,0.0015719683830365,0.00606495363803879
2020-07-24,0.024,0,0,0,0.0175118130368422,0.0165411935062504,0.018482432567434,0.00383431280042301,0.00250308001392293,0.00516554558692309,0.00363791326120152,0.00173404768325241,0.00554177883915062
2020-07-25,0.024,0,0,0,0.0177730698209447,0.0168462264755466,0.0186999131663429,0.00381047311598145,0.00267059614373178,0.00495035008823112,0.00346590232544038,0.00187426395930212,0.00505754069157864
2020-07-26,0.0260869565217391,0,0,0,0.0180231010942217,0.0171368778131112,0.0189093243753321,0.00378678165381174,0.00283347973483413,0.00474008357278935,0.0033020245583111,0.00199306777255271,0.00461098134406949
2020-07-27,0.0260869565217391,0,0,0,0.0182613910098434,0.0174113300481409,0.0191114519715459,0.0037632374923479,0.00299010823862121,0.0045363667460746,0.00314589540035703,0.00209008270913698,0.00420170809157709
2020-07-28,0.0241935483870968,0,0,0,0.0184874488826905,0.0176680784511452,0.0193068193142358,0.0037398397157538,0.00313703442400092,0.00434264500750668,0.00299714847519166,0.00216341986788975,0.00383087708249356
2020-07-29,0.0180120151258765,0.00357523429600737,0,0.0028601874368059,0.01870081091312,0.0179060784476373,0.0194955433786026,0.00371654433576191,0.003265785584943,0.00416730308658082,0.00285550678882818,0.00220819323575135,0.00350282034190501
2020-07-30,0.0128833350894118,0.00385673904309587,0,0.0030853912344767,0.018901041803478,0.0181248634166052,0.0196772201903509,0.00369038933415269,0.00334741838621143,0.00403336028209395,0.00272564235740514,0.00221542607597709,0.00323585863883319
2020-07-31,0.0134362935686276,0.00379926599218908,0,0.00303941279375126,0.0190877493821561,0.0183246071361175,0.0198508916281946,0.00366011867788127,0.00337746404792222,0.00394277330784033,0.00260960607030091,0.00219105661879636,0.00302815552180546
2020-08-01,0.016193384297182,0.00348243545058448,0,0.00210033287528486,0.0192608778933659,0.0185063317088263,0.0200154240779056,0.00362649638294902,0.00337235407241373,0.0038806386934843,0.00250624196669075,0.00214554614818104,0.00286693778520046
