"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
11,"2020-04-01",0.00828232218324136,0,0.00790597203929199,0.00680575309346219,0.00900619098512179,9.93961102505233e-07,-5.50471393053797e-06,7.49263613554844e-06,-5.40058437759408e-05,0.000385657605139593,0.00382789070373857,0.00428588701243415
12,"2020-04-02",0.0081935283393116,0,0.00827033700183264,0.00713695220843037,0.00940372179523492,1.07738850024952e-06,-5.88922779948056e-06,8.04400479997961e-06,-8.87938439297596e-05,0.000364364962540654,0.00373909685980881,0.00465025197497481
13,"2020-04-03",0.0081935283393116,0,0.0086117760346166,0.00745543875774496,0.00976811331148823,1.16781831557016e-06,-6.29950952280638e-06,8.6351461539467e-06,0,0.000341439032783955,0.00373909685980881,0.00499169100775876
14,"2020-04-04",0.0081935283393116,0,0.00892928661956082,0.00776677477591891,0.0100917984632027,1.26583829126195e-06,-6.73717589622052e-06,9.26885247874441e-06,0,0.000317510584944227,0.00373909685980881,0.00530920159270299
15,"2020-04-05",0.00803760435509082,0,0.00922249114155328,0.00807349710612414,0.0103714851769824,1.37208550188105e-06,-7.20393359964251e-06,9.94810460340461e-06,-0.00015592398422078,0.000293204521992451,0.00358317287558803,0.00560240611469544
16,"2020-04-06",0.00803711345012556,0,0.00949161482050081,0.00837580349592837,0.0106074261450733,1.48725049437028e-06,-7.70158289679084e-06,1.06760838855314e-05,-4.90904965259539e-07,0.000269123678947538,0.00358268197062277,0.00587152979364298
17,"2020-04-07",0.00836017220238932,0,0.0097374506603269,0.00867213748592312,0.0108027638347307,1.61208177622477e-06,-8.23202132273111e-06,1.14561848751807e-05,0.000323058752263759,0.000245835839826089,0.00390574072288653,0.00611736563346907
18,"2020-04-08",0.00772535418040497,0,0.00996131489655907,0.0089596521777088,0.0109629776154093,1.74739068036846e-06,-8.79724733132407e-06,1.2292028692061e-05,-0.00063481802198435,0.00022386423623217,0.00327092270090218,0.00634122986970124
19,"2020-04-09",0.0128326763569256,0,0.010164996478994,0.00923461334555707,0.0110953796124309,1.8940566383605e-06,-9.39936386988905e-06,1.31874771466101e-05,0.00510732217652063,0.0002036815824349,0.00837824487742281,0.00654491145213614
20,"2020-04-10",0.0123724413210174,0,0.0103507040089693,0.00949284528223615,0.0112085627357025,2.05303289620446e-06,-1.00405818431952e-05,1.41466476356041e-05,-0.0004602350359082,0.000185707529975366,0.0084105360846245,0.00630790686017157
21,"2020-04-11",0.0119337998389688,0,0.0105210133047361,0.00973036189263723,0.0113116647168349,2.22535270990951e-06,-1.07232234230504e-05,1.51739288428695e-05,-0.000438641482048599,0.000170309295766717,0.00750433408605506,0.00604266958799787
22,"2020-04-12",0.0118457974034999,0,0.0106786655386381,0.00994435360953888,0.0114129774677372,2.41213606107187e-06,-1.14497251532043e-05,1.6273997275348e-05,-8.80024354689007e-05,0.000157652233901998,0.00737768291974178,0.00575625176385738
23,"2020-04-13",0.0117980995243094,0,0.0108248666973633,0.0101343867491441,0.0115153466455825,2.6145969361234e-06,-1.22226407919275e-05,1.74518346641743e-05,-4.76978791904992e-05,0.00014620115872528,0.00732998504055128,0.00545433896637535
24,"2020-04-14",0.0117551440208602,0,0.0109597859916014,0.0103014599087434,0.0116181120744594,2.83405121655871e-06,-1.30446438264101e-05,1.87127462595275e-05,-4.29555034492015e-05,0.000134919294238044,0.00728702953710208,0.00514160950914449
25,"2020-04-15",0.0120500730656315,0,0.0110836433961015,0.0104472461016051,0.011720040690598,3.07192523142269e-06,-1.39185295839165e-05,2.00623800467619e-05,0.000294929044771301,0.000123857404500166,0.00637937415436987,0.00482268485142263
26,"2020-04-16",0.0121950846323144,0,0.0111967241195904,0.0105739105073566,0.0118195377318243,3.32976502764477e-06,-1.48472168543563e-05,2.15067469096459e-05,0.000145011566682901,0.000113080723488888,0.00442957394779369,0.00450201509282901
27,"2020-04-17",0.0120818467143285,0,0.0112993739731667,0.0106838558339733,0.0119148921123601,3.60924641847204e-06,-1.58337489274568e-05,2.30522417644009e-05,-0.000113237917985901,0.000102649853576289,0.00449748644191841,0.00418375878932451
28,"2020-04-18",0.0120254412770357,0,0.0113919945543999,0.0107794691776121,0.0120045199311877,3.91218587531003e-06,-1.68812939349218e-05,2.47056656855418e-05,-5.64054372927999e-05,9.26205812331743e-05,0.0036891132500184,0.0038716801202475
29,"2020-04-19",0.0119954218560613,0,0.0114750383303554,0.0108629361291196,0.0120871405315911,4.24055233376244e-06,-1.79931443737021e-05,2.6474249041227e-05,-3.00194209744004e-05,8.30437759555026e-05,0.00371309967281994,0.00356906629106341
30,"2020-04-20",0.0119954218560613,0,0.0115490036979478,0.0109361433483355,0.0121618640475601,4.59647999060193e-06,-1.91727156706168e-05,2.83656756518207e-05,0,7.39653675924205e-05,0.0038018935167497,0.00327866669611518
31,"2020-04-21",0.0121244945201371,0,0.0116144300944241,0.0110006551721005,0.0122282050167477,4.98228217484547e-06,-2.04235436308952e-05,3.03881079805862e-05,0.0001290726640758,6.54263964762619e-05,0.0039309661808255,0.00300265405980748
32,"2020-04-22",0.0121244945201371,0,0.0116718932246096,0.0110577367960945,0.0122860496531248,5.40046638308812e-06,-2.1749280593553e-05,3.25502133597293e-05,0,5.74631301855349e-05,0.0039309661808255,0.00274260660504879
33,"2020-04-23",0.0122006328362695,0,0.0117220004650165,0.0111083996630214,0.0123356012670116,5.85375057681662e-06,-2.31536900946832e-05,3.48611912483164e-05,7.61383161323997e-05,5.01072404068999e-05,0.00416302848117868,0.00249950932346324
34,"2020-04-24",0.0119235317737748,0,0.0117653864981992,0.0111534532085158,0.0123773197878827,6.34508084762606e-06,-2.46406398154849e-05,3.7330801510737e-05,-0.000277101062494699,4.33860331827025e-05,0.00388641832364924,0.0022737716776984
35,"2020-04-25",0.011854372205141,0,0.0118027092240279,0.0111935547506803,0.0124118636973755,6.87765056515361e-06,-2.62140925649426e-05,3.99693936952498e-05,-6.91595686338007e-05,3.73227258286743e-05,0.00349420000275168,0.00206525856370099
36,"2020-04-26",0.011854372205141,0,0.0118346459879836,0.0112292542329021,0.0124400377430651,7.45492113218001e-06,-2.7878095017207e-05,4.2787937281567e-05,0,3.1936763955711e-05,0.00412901802473603,0.00187333109142453
37,"2020-04-27",0.011854372205141,0,0.0118618901603016,0.0112610330620558,0.0124627472585474,8.08064448179512e-06,-2.9636763890634e-05,4.57980528542242e-05,0,2.72441723180028e-05,-0.0009783041517846,0.00169689368130763
38,"2020-04-28",0.0118528788147064,0,0.011885148093917,0.0112893372496277,0.0124809589382063,8.7588874628472e-06,-3.14942692187662e-05,4.90120441444606e-05,-1.49339043459956e-06,2.32579336153955e-05,-0.000519562506311,0.00153444408494766
39,"2020-04-29",0.0117526437930418,0,0.0119051364837978,0.0113146051561042,0.0124956678114913,9.49405827216628e-06,-3.34548143229234e-05,5.2442930867256e-05,-0.0001002350216646,1.99883898807807e-05,-0.000181156045927,0.00138412317906173
40,"2020-04-30",0.0119695511473071,0,0.0119225801454673,0.0113372898204566,0.0125078704704781,1.02909351053574e-05,-3.55226120511195e-05,5.61044822618343e-05,0.0002169073542653,1.74436616695393e-05,0.000123753743807201,0.00124391460682927
41,"2020-05-01",0.0120424778144161,0,0.011938210226383,0.0113578754172462,0.0125185450355198,1.11546972123769e-05,-3.77018567982882e-05,6.0011251223042e-05,7.29266671089992e-05,1.56300809156847e-05,0.000244378290106699,0.00111334352901967
42,"2020-05-02",0.0120394732666412,0,0.011952758485643,0.0113768843884319,0.012528632582854,1.20909585597361e-05,-3.99966917677982e-05,6.41786088872704e-05,-3.00454777489925e-06,1.45482592599552e-05,0.000284329245781001,0.000992972494041584
43,"2020-05-03",0.0120394732666412,0,0.0119666979585159,0.0113947191714525,0.0125386767455793,1.31058043181168e-05,-4.24111708734538e-05,6.86227795096873e-05,0,1.39394728729675e-05,-1.05997989902993e-05,0.000883054562414385
44,"2020-05-04",0.0120394732666412,0,0.0119800962733453,0.0114115407963671,0.0125486517503235,1.4205830412549e-05,-4.49492146140081e-05,7.33608754391062e-05,0,1.33983148293965e-05,-0.0001556113656732,0.000783372153754893
45,"2020-05-05",0.0120394732666412,0,0.0119929863348784,0.0114274733077183,0.0125584993620386,1.53981863922031e-05,-4.7614559178048e-05,7.84109319624543e-05,0,1.2890061533103e-05,-4.23734476872988e-05,0.000693612361711707
46,"2020-05-06",0.0120528532815609,0,0.0120054012649835,0.0114426255741127,0.0125681769558543,1.66906218984269e-05,-5.04106979552287e-05,8.37919417520825e-05,1.33800149196995e-05,1.24149301050386e-05,2.74120045252006e-05,0.000613406710583572
47,"2020-05-07",0.011947122853249,0,0.0120173743887387,0.0114570929962479,0.0125776557812295,1.80915370330434e-05,-5.33408145394999e-05,8.95238886055867e-05,-0.0001057304283119,1.19731237551886e-05,-4.82990028122989e-05,0.000542336058383257
48,"2020-05-08",0.0119418567994871,0,0.0120289392214284,0.0114709592646617,0.0125869191781951,1.96100369542748e-05,-5.64077062103097e-05,9.56277801188593e-05,-5.26605376189974e-06,1.15648326897595e-05,-5.35650565741987e-05,0.000479935523480596
49,"2020-05-09",0.0119418567994871,0,0.0120401294564592,0.0114842980887724,0.0125959608241461,2.12559910551356e-05,-5.9613696767929e-05,0.0001021256788782,0,1.11902350308328e-05,-0.000182637720649999,0.000425699362035167
50,"2020-05-10",0.0120172243042289,0,0.0120509789542069,0.0114971748363409,0.012604783072073,2.30400971089201e-05,-6.29605374779656e-05,0.000109040731695806,7.53675047418002e-05,1.0849497747694e-05,-0.000107270215908199,0.000379085729597326
51,"2020-05-11",0.012008580207053,0,0.0120615217318059,0.0115096480368342,0.0126133954267775,2.49739507986956e-05,-6.64492947467857e-05,0.000116397196344177,-8.64409717590137e-06,1.05427775989146e-05,-0.0001920526292165,0.000339521266789341
52,"2020-05-12",0.012008580207053,0,0.0120717919538898,0.0115217707133006,0.0126218131944789,2.70701210827015e-05,-7.00802230027235e-05,0.000124220465168126,0,1.02702220839065e-05,8.50484332781988e-05,0.000306405455690545
53,"2020-05-13",0.012008580207053,0,0.0120818239242937,0.0115335915156891,0.0126300563328983,2.9342231885489e-05,-7.38526210963525e-05,0.00013253708486733,0,1.00319704039245e-05,0.000154208001912,0.000279114700265795
54,"2020-05-14",0.01199275955142,0,0.0120916520787248,0.0115451556345326,0.0126381485229169,3.18050506457464e-05,-7.77646703553156e-05,0.000141374771646808,-1.5820655632999e-05,9.82815443107202e-06,0.000138387346279,0.000257006090741157
55,"2020-05-15",0.0119885677412033,0,0.0121013109784099,0.0115565054781282,0.0126461164786915,3.44745842963209e-05,-8.18132522337363e-05,0.000150762420826378,-4.1918102166999e-06,9.65889968510165e-06,0.000134195536062301,0.000239420818108255
56,"2020-05-16",0.0119885677412033,0,0.0121108353047272,0.0115676810992272,0.0126539895102271,3.73681833002551e-05,-8.5993743281412e-05,0.000160730109881922,0,9.52432631731205e-06,0.0001356889264969,0.000225687210810172
57,"2020-05-17",0.0119885677412033,0,0.0121202598548286,0.0115787203591976,0.0126617993504596,4.05046544190087e-05,-9.02997849220187e-05,0.000171309093760036,0,9.42455010142194e-06,0.0002359239481615,0.000215123371030813
58,"2020-05-18",0.0120171602470843,0,0.0121296195382587,0.0115896588189178,0.0126695802575997,4.39043829458017e-05,-9.47230252705551e-05,0.000182531791162159,2.85925058809994e-05,9.35968343012371e-06,4.76090997771992e-05,0.000207039392791398
59,"2020-05-19",0.0120171602470843,0,0.0121389493745768,0.0116005293465848,0.0126773694025689,4.7589465198523e-05,-9.92528299360755e-05,0.000194431760333121,0,9.32983631812823e-06,-2.53175673318e-05,0.000200739148193841
60,"2020-05-20",0.0120171602470843,0,0.0121482844919878,0.0116113614333749,0.0126852075506007,5.15838521333319e-05,-0.00010387595844427,0.000207043662710934,0,9.33511741092567e-06,-2.23130195569007e-05,0.000195526006344812
61,"2020-05-21",0.0120032287416448,0,0.0121576601269862,0.0116221802088065,0.0126931400451659,5.59135050123668e-05,-0.000108576202573247,0.000220403212597981,-1.39315054394993e-05,9.37563499841566e-06,-3.62445249964e-05,0.00019096216847026
62,"2020-05-22",0.0120032287416448,0,0.0121671116250216,0.0116330051491306,0.0127012181009126,6.06065641373033e-05,-0.000113333982522446,0.000234547110797053,0,9.45149803540865e-06,-3.62445249964e-05,0.000187015351676272
63,"2020-05-23",0.0120032287416448,0,0.0121766731328666,0.0116438492794041,0.0127094969863291,6.56935317454462e-05,-0.000118125896426445,0.000249512959917338,0,9.56150784502639e-06,-3.62445249964e-05,0.000183686797988195
64,"2020-05-24",0.0120032287416448,0,0.0121863736650262,0.0116547232371153,0.0127180240929371,7.12074702570649e-05,-0.000122924218279709,0.000265339158793839,0,9.70053215960422e-06,-4.96245399160995e-05,0.000180972400042761
65,"2020-05-25",0.0116546038763584,0,0.0121962410203407,0.0116656389254472,0.0127268431152342,7.71842171624798e-05,-0.000127696338852462,0.000282064773177422,-0.0003486248652864,9.86735531448811e-06,-0.0002925189768906,0.00017886663160206
66,"2020-05-26",0.0116600877099558,0,0.0122063030927296,0.0116766113465779,0.0127359948388814,8.3662617945535e-05,-0.000132404143649072,0.000299729379540142,5.48383359740001e-06,1.00620723889212e-05,-0.0002817690895313,0.000177363871301222
67,"2020-05-27",0.0116600877099558,0,0.0122165878752956,0.0116876601493645,0.0127455156012268,9.06847785573322e-05,-0.000137003321386144,0.000318372878500808,0,1.02847825659801e-05,-0.0002817690895313,0.000176458418836369
68,"2020-05-28",0.0116600877099558,0,0.0122271234650691,0.0116988107254811,0.0127554362046571,9.82963390811666e-05,-0.000141442595845685,0.000338035274008018,0,1.05355897734756e-05,-0.0003571365942731,0.000176144510862151
69,"2020-05-29",0.0116600877099558,0,0.0122379380683982,0.01171009483609,0.0127657813007063,0.000106546770367323,-0.000145662873287546,0.000358756414022193,0,1.08146033290756e-05,-0.000348492497097199,0.000176416336592312
70,"2020-05-30",0.0116600877099558,0,0.0122490600069887,0.0117215507556429,0.0127765692583345,0.000115489695565705,-0.000149596296884168,0.000380575688015577,0,1.11219385905501e-05,-0.000348492497097199,0.000177268053098955
71,"2020-05-31",0.0116600877099558,0,0.0122605177245994,0.0117332229249363,0.0127878125242625,0.000125183238646055,-0.000153165198870047,0.000403531676162158,0,1.14577176106405e-05,-0.000348492497097199,0.000178693800305671
72,"2020-06-01",0.0117475668206331,0,0.0122723397943972,0.0117451611109373,0.0127995184778571,0.000135690402170986,-0.000156280940281201,0.000427661744623174,8.74791106773003e-05,1.18220697978341e-05,-0.0002451927307869,0.000180687715672433
73,"2020-06-02",0.01189949048689,0,0.0122845549269803,0.0117574190749064,0.0128116907790542,0.000147079476777095,-0.000158842627302312,0.000453001580856502,0.000151923666256899,1.22151325831158e-05,-8.90772543133012e-05,0.000183243948570447
74,"2020-06-03",0.01189949048689,0,0.0122971919790731,0.0117700527518677,0.0128243312062785,0.000159424485025585,-0.000160735692352282,0.000479584662403452,0,1.26370520927913e-05,-8.90772543133012e-05,0.000186356674345927
75,"2020-06-04",0.0119800316060401,0,0.0123102799629021,0.0117831179428568,0.0128374419829475,0.000172805662507165,-0.000161830327140914,0.000507441652155244,8.05411191501012e-05,1.30879838290358e-05,-8.53613516320004e-06,0.000190020108073541
76,"2020-06-05",0.0123509518975399,0,0.0123238480562593,0.0117966675165025,0.0128510285960161,0.000187309979328129,-0.000161979754050093,0.000536599712706351,0.0003709202914998,1.35680933571608e-05,0.000333791650455601,0.000194228518000578
77,"2020-06-06",0.0121246313441072,0,0.0123379256132612,0.0118107481091062,0.0128651031174162,0.000203031705367002,-0.000161018321378013,0.000567081732112016,-0.000226320553432701,1.40775570019302e-05,0.0001074710970229,0.00019897623868438
78,"2020-06-07",0.0121246313441072,0,0.0123525421758134,0.0118253963041355,0.0128796880474914,0.000220073022975571,-0.000158759407306613,0.000598905453257754,0,1.46165625522238e-05,0.0001074710970229,0.000204257683825678
79,"2020-06-08",0.0121963236910696,0,0.0123677274857889,0.011840634265835,0.0128948207057429,0.000238544691106542,-0.000154993117020716,0.000632082499233801,7.16923469623997e-05,1.5185309975475e-05,0.000193094949424799,0.000210067358802737
80,"2020-06-09",0.0126163683353082,0,0.0123835114979315,0.0118564648018642,0.0129105581939989,0.000258566765184266,-0.000149483757393483,0.000666617287762015,0.000420044644238601,1.57840121426233e-05,0.0006131395936634,0.000216399872909952
81,"2020-06-10",0.0126163683353082,0,0.0123999243934957,0.0118728658428135,0.012926982944178,0.000280269377397272,-0.000141967074322835,0.000702505829117379,0,1.64128955641701e-05,0.0006131395936634,0.000223251260629095
82,"2020-06-11",0.0126163683353082,0,0.012416996594634,0.0118897843607546,0.0129442088285134,0.000303793582484104,-0.000132147239575314,0.000739734404543523,0,1.70722011382813e-05,0.0006131395936634,0.000230622929607772
83,"2020-06-12",0.0125714339593756,0,0.0124347586679196,0.0119071270419253,0.0129623902939138,0.000329292274509563,-0.000119693577532412,0.000778278126551537,-4.4934375932601e-05,1.77620732855627e-05,0.000916830083017199,0.000238517647578847
84,"2020-06-13",0.012681789635176,0,0.0124532401516471,0.0119247366213963,0.0129817436818979,0.000356931180589881,-0.000104237028612775,0.000818099389792538,0.000110355675800399,1.84814837275414e-05,0.0010217019252202,0.000246937058917467
85,"2020-06-14",0.012681789635176,0,0.0124724700242999,0.0119424431788369,0.013002496869763,0.000386889938025518,-8.53663571259013e-05,0.000859146233176937,0,1.9229872652838e-05,0.0010217019252202,0.000255882149004325
86,"2020-06-15",0.0126028924115863,0,0.0124924775415125,0.0119601073896648,0.0130248476933601,0.000419363261842281,-6.26241298567124e-05,0.000901350653541275,-7.88972235896985e-05,2.00075172125114e-05,0.0009428047016305,0.000265354076443361
87,"2020-06-16",0.0126028924115863,0,0.0125132922668351,0.0119776318257106,0.0130489527079596,0.000454562210329177,-3.55025228614658e-05,0.000944626943519821,0,2.08147253226466e-05,0.0009428047016305,0.000275354198436932
88,"2020-06-17",0.0126028924115863,0,0.0125349440892947,0.0119949692389665,0.0130749189396228,0.000492715556798244,-3.43906671052571e-06,0.000988870180307015,0,2.16518224595789e-05,0.0009428047016305,0.000285884082305961
89,"2020-06-18",0.0125430194667873,0,0.0125574632417006,0.0120121276953091,0.0131027987880921,0.000534071276482045,3.41874690626082e-05,0.00103395508390148,-5.98729447990002e-05,2.25191524059337e-05,0.0008829317568315,0.000296945517101254
90,"2020-06-19",0.0124611693511148,0,0.0125808803197156,0.0120291722362827,0.0131325884031485,0.000578898158232818,7.80606929486398e-05,0.001079735623517,-8.18501156725007e-05,2.34170780150193e-05,0.000713602530481699,0.000308540525318439
91,"2020-06-20",0.0124611693511148,0,0.0126052263017108,0.0120462230911889,0.0131642295122326,0.000627487551498411,0.000128929065079376,0.00112604603791744,0,2.43459819951348e-05,0.000561678864224801,0.000320671374730458
92,"2020-06-21",0.0124611693511148,0,0.0126305325694258,0.0120634508103118,0.0131976143285399,0.000680155259929359,0.000187606051725955,0.00117270446813276,0,2.53062677150525e-05,0.000561678864224801,0.00033334059035272
93,"2020-06-22",0.0120159087845273,0,0.0126568309294572,0.0120810689513362,0.0132325929075781,0.000737243593924503,0.00025496575814473,0.00121952142970428,-0.0004452605665875,2.62983600313477e-05,3.58771784871991e-05,0.000346550966555031
94,"2020-06-23",0.0120159087845273,0,0.0126841536355972,0.0120993250665305,0.0132689822046638,0.000799123595455497,0.000331929759642599,0.00126631743126839,0,2.73227061400177e-05,-0.000335043113012601,0.000360305579337888
95,"2020-06-24",0.0120159087845273,0,0.0127125334120499,0.0121184906977693,0.0133065761263305,0.000866197449630352,0.000419436423856078,0.00131295847540463,0,2.83797764526958e-05,-0.0001087225595799,0.000374607798788654
96,"2020-06-25",0.0120159087845273,0,0.0127420034775497,0.0121388509208658,0.0133451560342337,0.000938901098669802,0.000518374023371119,0.00135942817396849,0,2.94700654998384e-05,-0.0001087225595799,0.000389461301736269
97,"2020-06-26",0.012333165675477,0,0.0127725975704115,0.0121606937412346,0.0133845013995885,0.00101770707528584,0.000629434942571843,0.00140597920799984,0.000317256890949701,3.0594092861826e-05,0.000136841984407401,0.00040487008462262
98,"2020-06-27",0.012333165675477,0,0.0128043499745418,0.0121842993793454,0.0134244005697381,0.00110312757387784,0.000752787280738726,0.00145346786701696,0,3.1752404130234e-05,-0.0002832026598312,0.00042083847661023
99,"2020-06-28",0.0126376192168104,0.00140225944398968,0.012837295546442,0.0122099292308713,0.0134646618620127,0.00119572072189424,0.000887207206371177,0.00150423423741731,0.0003044535413334,3.29455719002159e-05,2.12508815021998e-05,0.000437371152946276
100,"2020-06-29",0.0126376192168104,0.00140225944398968,0.0128714697432387,0.012237814058227,0.0135051254282504,0.00129601468730265,0.00102443631850461,0.00156759305610068,0,3.41741967967001e-05,2.12508815021998e-05,0.000454473148604695
101,"2020-06-30",0.0126376192168104,0.00140225944398968,0.0129069086517742,0.0122681407688572,0.0135456765346913,0.00140362607856713,0.00116005136080385,0.0016472007963304,0,3.54389085355442e-05,6.61852574348008e-05,0.000472149983854676
102,"2020-07-01",0.0128734549083143,0.00140225944398968,0.0129436490187962,0.0123010369592075,0.0135862610783849,0.0015175893519351,0.00129382490890394,0.00174135379496626,0.000235835691503899,3.67403670219792e-05,0.000191665273138301,0.000490408867149114
103,"2020-07-02",0.0128828428989603,0.00140681184937654,0.0129817296561569,0.0123365512776013,0.0136269080347126,0.00163650919144618,0.00142604370575975,0.0018469746771326,9.38799064600059e-06,3.80806373607278e-05,0.000201053263784301,0.000509259631857004
104,"2020-07-03",0.0128828428989603,0.00140681184937654,0.0130212727993233,0.012374582633698,0.0136679629649487,0.00175850643649513,0.00155694858745662,0.00196006428553364,0,3.95431431664036e-05,0.000279950487374,0.000528795257810896
105,"2020-07-04",0.0137424090166352,0.00132590244934052,0.0130625310657126,0.0124148897201071,0.0137101724113182,0.00188118198056092,0.00168588593699449,0.00207647802412735,0.0008595661176749,4.12582663892845e-05,0.0011395166050489,0.000549238798877534
106,"2020-07-05",0.0139939314486401,0.00247862726263473,0.0131057718175639,0.0124572222583842,0.0137543213767435,0.00200160783117698,0.00181067962578198,0.00219253603657199,0.000251522432004899,4.32407518512253e-05,0.0013910390370538,0.000570827728269181
107,"2020-07-06",0.0139939314486401,0.00247862726263473,0.013151266569924,0.0125013561855101,0.013801176954338,0.00211635493743664,0.00192758044034399,0.0023051294345293,0,4.5494752360176e-05,0.0014509119818528,0.000593803328223423
108,"2020-07-07",0.0139939314486401,0.0023912857058873,0.0131992914133793,0.0125471202009384,0.0138514626258202,0.0022215666742671,0.00203191692621131,0.00241121642232289,0,4.80248434552438e-05,0.0015327620975253,0.000618411093663647
109,"2020-07-08",0.0139976395913627,0.00238900965240198,0.0132501274946314,0.0125944214826779,0.0139058335065848,0.00231308466467446,0.00211928594423341,0.00250688338511551,3.7081427225992e-06,5.08360812520921e-05,0.0015364702402479,0.000644901192920605
110,"2020-07-09",0.0141042523315397,0.00238616445533444,0.0133040615570068,0.0126432687235055,0.0139648543905081,0.00238662967941022,0.00218667307587184,0.00258658628294859,0.000106612740177,5.39340623754159e-05,0.0016430829804249,0.000673528987580968
111,"2020-07-10",0.0141042523315397,0.00238616445533444,0.0133613865432754,0.0126937902764765,0.0140289828100743,0.00243803465421972,0.00223278895312844,0.002643280355311,0,5.73249862686146e-05,0.0020883435470124,0.000704555613818235
112,"2020-07-11",0.0141042523315397,0.00238616445533444,0.0134224022634826,0.012746245463238,0.0140985590637272,0.00246441934960793,0.00225804140926058,0.00267079728995528,0,6.10157202072213e-05,0.0020883435470124,0.000738248627885438
113,"2020-07-12",0.0141712732755215,0.00238731478063524,0.0134874161308669,0.0128010279741338,0.0141738042876001,0.00246770864552082,0.00226524901109484,0.0026701682799468,6.70209439817999e-05,6.50138673843233e-05,0.0021553644909942,0.000774882718817066
114,"2020-07-13",0.0141684671160393,0.00238740662707686,0.013556743969345,0.0128586615247849,0.0142548264139051,0.00245171521836497,0.00225717241502373,0.00264625802170621,-2.80615948219931e-06,6.93278384780397e-05,0.002152558331512,0.000814740491795267
115,"2020-07-14",0.0141684671160393,0.00238740662707686,0.0136307108965025,0.0129197891295871,0.0143416326634179,0.00242066882963746,0.0022360383283501,0.00260529933092482,0,7.3966927157533e-05,0.0018353014405623,0.000858113326090974
116,"2020-07-15",0.0141684671160393,0.00238740662707686,0.0137096522865382,0.0129851581395869,0.0144341464334896,0.00237893346213346,0.00220384680363421,0.0025540201206327,0,7.8941390035725e-05,0.0018353014405623,0.000905302311996465
117,"2020-07-16",0.0141684671160393,0.00238740662707686,0.0137939148181676,0.0130556033914304,0.0145322262449047,0.00233078986947597,0.00216274737680632,0.00249883236214562,0,8.42625316293377e-05,0.0015308478992289,0.000956619271725587
118,"2020-07-17",0.0141052331109042,0.00238463963301455,0.0138838576131155,0.0131320304768085,0.0146356847494226,0.00228029064291417,0.0021154851034584,0.00244509618236995,-6.32340051350995e-05,8.9942794947959e-05,0.0014676138940938,0.00101238786987685
119,"2020-07-18",0.0141052331109042,0.00238463963301455,0.0139798534715156,0.0132154004696705,0.0147443064733607,0.0022311865971175,0.00206569607139764,0.00239667712283736,0,9.59958584000348e-05,0.0014676138940938,0.00107294481974134
