"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
11,"2020-04-01",0.0032258064516129,0,0,0,0.00280255545459129,0.00154122052793226,0.00406389038125033,0.0032258064516129,0.00870881997121478,-0.0443839064553832,0.0618015463978128,0,2.40105506820573,-22.1638273481425,26.965937484554,0
12,"2020-04-02",0.00297397769516729,0,0,0,0.00286507186245449,0.00165231355621721,0.00407783016869178,0.00297397769516729,0.00864651273089831,-0.0436296917060524,0.060922717167849,0,2.26928294524189,-20.7555254840992,25.2940913745829,0
13,"2020-04-03",0.00297397769516729,0,0,0,0.00292884022254989,0.00175817656374263,0.00409950388135716,0.00297397769516729,0.00858465126764565,-0.0428839978166456,0.0600533003519369,0,2.144742598267,-19.4350462917764,23.7245314883104,0
14,"2020-04-04",0.00297397769516729,0,0,0,0.00299388250814305,0.00185826507477489,0.00412949994151121,0.00297397769516729,0.00852323239214536,-0.0421467414803393,0.05919320626463,0,2.02703714072586,-18.1969918655494,22.2510661470011,0
15,"2020-04-05",0.00297397769516729,0,0,0,0.00306022101861141,0.00195216083484609,0.00416828120237673,0.00297397769516729,0.00846225293790406,-0.0414178401465634,0.0583423460223715,0,1.91579146756452,-17.036292269901,20.86787520503,0
16,"2020-04-06",0.00297397769516729,0,0,0,0.00312787838331975,0.00203966033138139,0.00421609643525811,0.00297397769516729,0.00840170976108292,-0.0406972120144576,0.0575006315366235,0,1.81065105984132,-15.948185798835,19.5694879185177,0
17,"2020-04-07",0.00267558528428094,0,0,0,0.00319687756553023,0.00212085651360218,0.00427289861745829,0.00267558528428094,0.00834159974033574,-0.0399847760263861,0.0566679755070576,0,1.71128085494206,-14.9282004142342,18.3507621241183,0
18,"2020-04-08",0.00250783699059561,0,0,0,0.00326724186634713,0.00219619709585077,0.0043382866368435,0.0031515040950223,0.00828191977664805,-0.0392804518615058,0.0558442914148019,0,1.61736417879868,-13.9721362932186,17.206864650816,0
19,"2020-04-09",0.00309119010819165,0,0,0,0.0033389949286967,0.00226650656479301,0.00441148329260039,0.00317928973277758,0.00822266679317717,-0.0385841599293897,0.055029493515744,0,1.5286017367089,-13.0760494186831,16.1332528921009,0
20,"2020-04-10",0.00360576923076923,0,0,0,0.00341216074134229,0.00233296814265085,0.00449135334003373,0.00331262061233314,0.00816383773509373,-0.0378958213637046,0.0542234968338921,0,1.44471065954053,-12.2362361510792,15.1256574701603,0
21,"2020-04-11",0.00360576923076923,0,0,0,0.00348676364293513,0.00239707246216342,0.00457645482370684,0.00342363694126896,0.00810542956942417,-0.0372153580159441,0.0534262171547925,0,1.36542360228099,-11.449218723162,14.180065927724,0
22,"2020-04-12",0.00352112676056338,0,0,0,0.00356282832610098,0.00246054656768968,0.00466511008451229,0.00349726829996638,0.00804743928489429,-0.0365426924492128,0.0526375710190014,0,1.29048789205925,-10.7117316028642,13.2927073869827,0
23,"2020-04-13",0.00391236306729264,0,0,0,0.00364037984156298,0.00252527746677793,0.00475548221634803,0.00363796299810134,0.00798986389177404,-0.0358777479320658,0.0518574757156138,0,1.21966472292517,-10.0207086726982,12.4600381185486,0
24,"2020-04-14",0.00377216144851,0,0,0,0.00371943604089427,0.0025931936173063,0.00484567846448224,0.00372716300574446,0.00793270042172345,-0.0352204484324002,0.0510858492758471,0,1.15272839482002,-9.37327117713769,11.6787279667777,0
25,"2020-04-15",0.00377216144851,0,0,0,0.00379992468227116,0.00266564768276659,0.00493420168177573,0.00380070294667675,0.00787594592763946,-0.0345707186113991,0.050322610466678,0,1.08946559431305,-8.76671639229606,10.9456475809222,0
26,"2020-04-16",0.00384467512495194,0,0,0,0.00388170627292121,0.00274338234117533,0.00502003020466708,0.00387512130762116,0.00781959748350407,-0.0339284838175277,0.0495676787845359,0,1.02967471481191,-8.19850697492558,10.2578564045494,0
27,"2020-04-17",0.00384467512495194,0,0,0,0.00396462682256156,0.00282683676098451,0.00510241688413861,0.0039368431999338,0.00776365218423355,-0.0332936700805818,0.0488209744490489,0,0.973165214080488,-7.66626095029701,9.61259137845799,0
28,"2020-04-18",0.00384467512495194,0,0,0,0.00404851825949678,0.0029161834899145,0.00518085302907906,0.00398806480442839,0.0077081071455285,-0.0326662041057866,0.0480824183968436,0,0.919757007016842,-7.16774230091661,9.0072563149503,0
29,"2020-04-19",0.00377216144851,0,0,0,0.00413319798868009,0.00301135268535323,0.00525504329200695,0.00401811757586578,0.00765295950372526,-0.0320460132679471,0.0473519322753976,0,0.869279891755988,-6.7008521202862,8.43941190379817,0
30,"2020-04-20",0.00377216144851,0,0,0,0.00421846852761442,0.00311204924686507,0.00532488780836376,0.00404283217859634,0.00759820641564823,-0.0314330256056499,0.0466294384369463,0,0.821573007268718,-6.26362029803263,7.90676631257007,0
31,"2020-04-21",0.00377216144851,0,0,0,0.00430411723135361,0.00321776406778221,0.00539047039492501,0.00406316228580712,0.00754384505846337,-0.0308271698155146,0.0459148599324414,0,0.776484320727892,-5.85419770472643,7.40716634618222,0
32,"2020-04-22",0.00377216144851,0,0,0,0.00438991611822705,0.0033277811279206,0.00545205110853351,0.00407987371003988,0.00748987262953253,-0.0302283752464954,0.0452081205055605,0,0.733870143008547,-5.47084884658649,6.93858913260358,0
33,"2020-04-23",0.00377216144851,0,0,0,0.00447562180814596,0.00344118263882713,0.00551006097746478,0.00409351583325919,0.00743628634626905,-0.0296365718942329,0.044509144586771,0,0.693594670777801,-5.11194496203401,6.49913430358961,0
34,"2020-04-24",0.00377216144851,0,0,0,0.00456097558543795,0.00355685517109285,0.00556509599978304,0.00410469231821637,0.00738308344599434,-0.0290516903954552,0.0438178572874438,0,0.655529553715285,-4.77595753372075,6.08701664115132,0
35,"2020-04-25",0.00377216144851,0,0,0,0.00464570359807553,0.00367350079134414,0.00561790640480691,0.00411382877838959,0.0073302611857953,-0.0284736620224282,0.0431341843940188,0,0.619553485484932,-4.46145219122119,5.70055916219105,0
36,"2020-04-26",0.00377216144851,0,0,0,0.00472951720489371,0.00378965871298339,0.00566937569680403,0.00412120570010158,0.00727781684238305,-0.0279024186774557,0.0424580523622218,0,0.585551817154599,-4.16708298104939,5.33818661535858,0
37,"2020-04-27",0.00377216144851,0,0,0,0.00481211348191235,0.00390374449182373,0.00572048247200097,0.00412714815051691,0.00722574771195248,-0.0273378928874267,0.0417893883113316,0,0.553416191831579,-3.8915869820474,4.99841936571056,0
38,"2020-04-28",0.00377216144851,0,0,0,0.00489317589817,0.00401411444697392,0.00577223734936608,0.00413177002304311,0.00717405111004282,-0.0267800177984127,0.0411281200184984,0,0.523044199349663,-3.6337792454944,4.67986764419372,0
39,"2020-04-29",0.00377216144851,0,0,0,0.00497237517052181,0.00411916104167715,0.00582558929936647,0.00413532662355816,0.00712272437139929,-0.026228727170313,0.0404741759131116,0,0.494339049907283,-3.39254804051278,4.38122614032735,0
40,"2020-04-30",0.00659099231050897,0,0,0,0.00504937030563928,0.00421743832649416,0.0058813022847844,0.00448951042796281,0.00707176484983569,-0.0256839553715475,0.0398274850712189,0,0.467209265616709,-3.1668503865012,4.10126891773462,0
41,"2020-05-01",0.00659099231050897,0,0,0,0.00512380983596294,0.00430780444204511,0.00593981522988078,0.00482827569947365,0.00702116991809789,-0.0251456373737981,0.0391879772099938,0,0.441568388981298,-2.9557078554103,3.83884463337289,0
42,"2020-05-02",0.00659099231050897,0,0,0,0.0051953332545931,0.00438955380293936,0.00600111270624685,0.00514625650204338,0.00697093696772854,-0.0246137087467979,0.0385555826822549,0,0.417334707371791,-2.75820262769866,3.59287204244225,0
43,"2020-05-03",0.00659099231050897,0,0,0,0.00526357265205524,0.00446250313438832,0.00606464216972216,0.00546115573647224,0.00692106340893242,-0.0240881056531676,0.0379302324710324,0,0.394430992623603,-2.57347378676783,3.36233577201504,0
44,"2020-05-04",0.00659099231050897,0,0,0,0.0053281572613253,0.0045270041006796,0.00612931042197099,0.00572497109209042,0.00687154667044303,-0.0235687648433,0.037311858184186,0,0.372784254925252,-2.40071383757944,3.14628234742994,0
45,"2020-05-05",0.00659099231050897,0,0,0,0.00538887710903388,0.00458397004456965,0.00619378417349812,0.00597292244382172,0.00682238419938997,-0.0230556236502918,0.0367003920490717,0,0.352325510213618,-2.23916543600882,2.94381645643606,0
46,"2020-05-06",0.00651937703730532,0,0,0,0.00544578509480759,0.0046346074482857,0.00625696274132949,0.00618960679171034,0.00677357346116739,-0.0225486199849226,0.0360957669072574,0,0.332989560334775,-2.08811831628983,2.75409743695938,0
47,"2020-05-07",0.00644930132568972,0,0,0,0.00549897313355054,0.00468001057042366,0.00631793569667742,0.00632992248932764,0.00672511193930319,-0.0220476923306818,0.0354979162092881,0,0.314714785269787,-1.94690640465885,2.57633597519843,0
48,"2020-05-08",0.00644930132568972,0,0,0,0.00554854972536935,0.00472111155956076,0.00637598789117794,0.00666579445064312,0.00667699713532948,-0.0215527797388425,0.0349067740095014,0,0.297442946763351,-1.81490510801488,2.40979100154158,0
49,"2020-05-09",0.00644930132568972,0,0,0,0.00559463887461483,0.00475867700919421,0.00643060074003546,0.00663845019490219,0.00662922656865359,-0.0210638218235834,0.0343222749608905,0,0.281119002729482,-1.6915287670788,2.25376677253776,0
50,"2020-05-10",0.00644930132568972,0,0,0,0.00563737898884914,0.00479331838347577,0.00648143959422251,0.00674934720043814,0.00658179777643023,-0.0205807587571574,0.0337443543100179,0,0.265690931842785,-1.57622826416267,2.10761012784824,0
51,"2020-05-11",0.0064034151547492,0,0,0,0.00567692177163674,0.00482550985440782,0.00652833368886566,0.00684356607522455,0.00653470831343456,-0.0201035312651093,0.0331729478919784,0,0.251109567756318,-1.4684887762495,1.97070791176213,0
52,"2020-05-12",0.0064034151547492,0,0,0,0.00571343112225181,0.00485560912267546,0.00657125312182815,0.0069267609679988,0.00648795575193611,-0.0196320806215401,0.0326079921254124,0,0.237328442417734,-1.36782766463907,1.84248454947454,0
53,"2020-05-13",0.0064034151547492,0,0,0,0.00574708205451052,0.00488387856494618,0.00661028554407486,0.00700031089179615,0.00644153768157357,-0.0191663486444205,0.0320494240075676,0,0.224303637984383,-1.27379249293782,1.72239976890659,0
54,"2020-05-14",0.0064034151547492,0,0,0,0.00577805964599829,0.00491050530952148,0.0066456139824751,0.00706523649336745,0.0063954517092306,-0.018706277690952,0.0314971811094132,0,0.211993646865436,-1.18595916566148,1.60994645939236,0
55,"2020-05-15",0.0064034151547492,0,0,0,0.00580655802799074,0.0049356196208863,0.00667749643509518,0.00711398375176776,0.00634969545891236,-0.0182518106529783,0.030951201570803,0,0.200359239445043,-1.10393018018159,1.50464865907168,0
56,"2020-05-16",0.0064034151547492,0,0,0,0.00583277942538468,0.0049593113946194,0.00670624745614996,0.00716982639105434,0.00630426657162309,-0.0178028909524441,0.0304114240956903,0,0.189363339064955,-1.02733298518131,1.40605966331122,0
57,"2020-05-17",0.0064034151547492,0,0,0,0.00585693325498056,0.00498164475070093,0.00673222175926019,0.00721577575388065,0.00625916270524445,-0.017359462536906,0.0298777879473949,0,0.178970903868224,-0.955818439194971,1.31376024693142,0
58,"2020-05-18",0.0064034151547492,0,0,0,0.00587923528950825,0.00500267076068213,0.00675579981833436,0.00725635054928916,0.00621438153441483,-0.0169214698750924,0.0293502329439221,0,0.16914881512742,-0.88905936319011,1.22735699344495,0
59,"2020-05-19",0.0064034151547492,0,0,0,0.00589990689387979,0.00502243831814417,0.00677737546961541,0.0072917498872605,0.00616992075040932,-0.0164888579525156,0.0288286994533342,0,0.159865771701509,-0.826749181512456,1.14648072491547,0
60,"2020-05-20",0.0064034151547492,0,0,0,0.00591917433929895,0.00504100310561342,0.00679734557298447,0.00732364938826513,0.00612577806102086,-0.0160615722671356,0.0283131283891773,0,0.151092190285026,-0.768600645854536,1.07078502642459,0
61,"2020-05-21",0.0064034151547492,0,0,0,0.00593726820007135,0.00505843455262956,0.00681610184751313,0.00735303568320235,0.00608195119044196,-0.0156395588250782,0.0278034612059621,0,0.142800111131676,-0.714344637228385,0.999944859491736,0
62,"2020-05-22",0.0064034151547492,0,0,0,0.00595442283725011,0.00507482063655424,0.00683402503794597,0.00738095608670226,0.00603843787914738,-0.0152227641364061,0.0272996398947008,0,0.134963108951899,-0.663729041223826,0.933655259127623,0
63,"2020-05-23",0.0064034151547492,0,0,0,0.00597087597262924,0.00509027035953317,0.00685148158572532,0.00740818987677687,0.00599523588377767,-0.0148111352109475,0.0268016069785028,0,0.127556208700468,-0.616517692116689,0.871630109517625,0
64,"2020-05-24",0.0064034151547492,0,0,0,0.00598686835606877,0.00510491374438704,0.0068688229677505,0.00743166168458133,0.00595234297702346,-0.0144046195541808,0.0263093055082277,0,0.12055580598574,-0.572489381657528,0.813600993629008,0
65,"2020-05-25",0.0064034151547492,0,0,0,0.00600264645679283,0.00511894043438917,0.00688635247919648,0.0074498393809054,0.00590975694751071,-0.0140031651631796,0.0258226790582011,0,0.113939591846916,-0.531436928621624,0.759316112315455,0
66,"2020-05-26",0.0064034151547492,0,0,0,0.00601847117069269,0.00513271339535983,0.00690422894602556,0.00746687844730187,0.00586747559968662,-0.0136067205226183,0.0253416717219915,0,0.1076864816596,-0.493166305436474,0.708539268755675,0
67,"2020-05-27",0.0064034151547492,0,0,0,0.00603460910942448,0.00514663441276847,0.00692258380608048,0.00748296345032363,0.00582549675370643,-0.0132152346008413,0.0248662281082542,0,0.101776547943088,-0.457495818424274,0.66104891431045,0
68,"2020-05-28",0.0064034151547492,0,0,0,0.00605132976761534,0.00516110344311017,0.00694155609212052,0.00749797443085993,0.00578381824532117,-0.0128286568459995,0.0243962933366418,0,0.0961909568552442,-0.424255338405028,0.616637252115517,0
69,"2020-05-29",0.0064034151547492,0,0,0,0.0060689057220611,0.00517652066901757,0.00696129077510463,0.00751164208933263,0.00574243792576592,-0.0124469371822552,0.023931813033787,0,0.090911908172612,-0.393285578601699,0.575109394946923,0
70,"2020-05-30",0.0064034151547492,0,0,0,0.00608761295272512,0.00519328834961961,0.00698193755583063,0.00749156391516517,0.00570135366164911,-0.0120700260060602,0.0234727333293584,0,0.0859225785644614,-0.364437416972769,0.536282574101692,0
71,"2020-05-31",0.0064034151547492,0,0,0,0.00610773128826188,0.00521181243785928,0.00700365013866447,0.00750033166561798,0.00566056333484253,-0.0116978741825116,0.0230190008521967,0,0.0812070679800134,-0.337571260270705,0.499985396230732,0
72,"2020-06-01",0.0064034151547492,0,0,0,0.00612954497926936,0.00523250394647821,0.00702658601206051,0.00750993102749017,0.0056200648423721,-0.011330433041788,0.0225705627265322,0,0.0767503489779823,-0.312556447287508,0.466057145243473,0
73,"2020-06-02",0.0064034151547492,0,0,0,0.00615334340311678,0.00525578004449607,0.0070509067617375,0.00751608174960984,0.00557985609630946,-0.0109676543756731,0.022127366568292,0,0.0725382188369597,-0.289270688901504,0.434347126575423,0
74,"2020-06-03",0.0064034151547492,0,0,0,0.00617942190500534,0.00528206485581427,0.0070767789541964,0.00752176003033686,0.00553993502366435,-0.0106094904341728,0.0216893604815015,0,0.0685572542940244,-0.267599542683412,0.404714051271461,0
75,"2020-06-04",0.0064034151547492,0,0,0,0.00620808278090924,0.00531178991000248,0.00710437565181599,0.00752709912112446,0.00550029956627771,-0.0102558939222307,0.0212564930547861,0,0.0647947687673403,-0.247435919954963,0.377025457489644,0
76,"2020-06-05",0.0064034151547492,0,0,0,0.00623963640922245,0.00534539416035434,0.00713387865809056,0.00753234509364979,0.00546094768071555,-0.00990681799655264,0.0208287133579837,0,0.0612387719264165,-0.228679623320468,0.351157167173301,0
77,"2020-06-06",0.0064034151547492,0,0,0,0.00627440253931821,0.00538332343247801,0.00716548164615841,0.0075378849551022,0.00542187733816367,-0.00956221626254748,0.0204059709388748,0,0.0578779314811898,-0.211236912811314,0.326992775773694,0
78,"2020-06-07",0.0064034151547492,0,0,0,0.00631271174683055,0.00542602909256767,0.00719939440109343,0.00754113523218551,0.00538308652432299,-0.00922204277139559,0.0199882158200416,0,0.0547015370681572,-0.195020098895728,0.304423173032043,0
79,"2020-06-08",0.0064034151547492,0,0,0,0.0063549070673108,0.00547396561988173,0.00723584851473987,0.00754805483190124,0.00534457323930575,-0.00888625201725712,0.0195753984958686,0,0.0516994661184714,-0.179947160711808,0.28334609294875,0
80,"2020-06-09",0.0064034151547492,0,0,0,0.00640134582202285,0.00552758662097041,0.00727510502307529,0.00755653877746776,0.00530633549753233,-0.00855479893463403,0.0191674699296987,0,0.0488621515992258,-0.165941387981132,0.263665691179584,0
81,"2020-06-10",0.0064034151547492,0,0,0,0.00645240165205092,0.00558733861743303,0.0073174646866688,0.00756562574803626,0.00526837132762903,-0.00822763889590276,0.0187643815511608,0,0.046180551525129,-0.152931045153644,0.245292148203902,0
82,"2020-06-11",0.0064034151547492,0,0,0,0.00650846677963834,0.00565365165316921,0.00736328190610747,0.00757333529611877,0.00523067877232626,-0.00790472770903596,0.0183660852536885,0,0.0436461201434053,-0.140849056422238,0.228141296709048,0
83,"2020-06-12",0.0061898211829436,0,0,0,0.00656995451880208,0.00572692537695735,0.00741298366064681,0.0075264434339202,0.00519325588835771,-0.00758602161553624,0.0179725333922517,0,0.0412507807000958,-0.129632710328006,0.212134271728198,0
84,"2020-06-13",0.0061898211829436,0,0,0,0.00663730206082562,0.0058075087424098,0.00746709537924144,0.00751361559131059,0.00515610074636026,-0.00727147728860792,0.0175836787813284,0,0.0389868997009692,-0.119223382754639,0.197197182156577,0
85,"2020-06-14",0.0061898211829436,0,0,0,0.00671095958867521,0.00589563777863604,0.00752628139871438,0.00750132139872593,0.0051192114307743,-0.00696105183159666,0.0171994746931453,0,0.0368472625850182,-0.10956627718334,0.183260802353376,0
86,"2020-06-15",0.0061898211829436,0,0,0,0.00679124259924987,0.00599106083994749,0.00759142435855225,0.00748958635574229,0.00508258603974517,-0.00665470277673411,0.0168198748562244,0,0.0348250507330167,-0.100610181148164,0.170260282614198,0
87,"2020-06-16",0.0061898211829436,0,0,0,0.00687838406401882,0.00609319834003162,0.00766356978800602,0.00747839363189194,0.00504622268502499,-0.00635238808422899,0.016444833454279,0,0.0329138197378682,-0.09230723789605,0.158134877371786,0
88,"2020-06-17",0.0061898211829436,0,0,0,0.00697263636501971,0.00620140652382458,0.00774386620621484,0.0074677635694746,0.00501011949187534,-0.00605406614175538,0.0160743051255061,0,0.0311074788674986,-0.0846127323163442,0.146827690051341,0
89,"2020-06-18",0.0061898211829436,0,0,0,0.00707427425096871,0.00631500178457039,0.00783354671736703,0.00745778097156064,0.00497427459897064,-0.00575969576439782,0.0157082449623391,0,0.0294002716548434,-0.0774848902615119,0.136285433571199,0
90,"2020-06-19",0.0061898211829436,0,0,0,0.00718359618404615,0.00643329602563009,0.00793389634246222,0.00744864534867014,0.00493868615830215,-0.00546923619512412,0.0153466085117284,0,0.027786757553075,-0.0708846904341703,0.12645820554032,0
91,"2020-06-20",0.0061898211829436,0,0,0,0.00730092581446012,0.00655565008878422,0.00804620154013601,0.00743877482794064,0.00490335233508268,-0.00518264710587134,0.0149893517760367,0,0.0262617945976079,-0.0647756880658351,0.117299277261051,0
92,"2020-06-21",0.0061898211829436,0,0,0,0.00742661359308316,0.00668154389306938,0.00817168329309694,0.00743165880194355,0.0048682713076521,-0.00489988859934695,0.0146364312146511,0,0.024820523019629,-0.0591238496599925,0.10876489569925,0
93,"2020-06-22",0.0061898211829436,0,0,0,0.00756103853351871,0.00681065572753384,0.00831142133950357,0.00742698459832634,0.00483344126738324,-0.00462092121166857,0.014287803746435,0,0.0234583497589326,-0.0538973981164944,0.10081409763436,0
94,"2020-06-23",0.0061898211829436,0,0,0,0.00770461013611928,0.0069429371155935,0.00846628315664506,0.0074251887762522,0.00479886041858882,-0.00434570591599199,0.0139434267531696,0,0.0221709338267054,-0.0490666675959827,0.0934085352493935,0
95,"2020-06-24",0.0061898211829436,0,0,0,0.0078577704877598,0.00707866746677493,0.00863687350874467,0.00742454798841308,0.00476452697842879,-0.00407420412730941,0.013603258084167,0,0.0209541724716153,-0.0446039675222677,0.0865123124654984,0
96,"2020-06-25",0.0061898211829436,0,0,0,0.00802099655257809,0.00721847699126966,0.00882351611388653,0.00742192925719669,0.00473043917681841,-0.00380637770864042,0.0132672560622772,0,0.0198041881051182,-0.0404834551574397,0.0800918313676761,0
97,"2020-06-26",0.0061898211829436,0,0,0,0.00819480267044785,0.00736333595957573,0.00902626938131996,0.00738286982175286,0.00469659525633704,-0.00354218897889001,0.0129353794915641,0,0.0187173159443157,-0.0366810162191462,0.0741156481077776,0
98,"2020-06-27",0.0061898211829436,0,0,0,0.00837974328165939,0.0075145185300032,0.00924496803331559,0.00737464415945625,0.00466299347213745,-0.0032816007227118,0.0126075876669867,0,0.0176900923329844,-0.0331741530420564,0.0685543377080253,0
99,"2020-06-28",0.0061898211829436,0,0,0,0.0085764158981732,0.00767355503152372,0.00947927676482267,0.0073666394117176,0.00462963209185597,-0.00302457620279817,0.0122838403865101,0,0.0167192437035585,-0.0299418798161801,0.0633803672232971,0
100,"2020-06-29",0.0061898211829436,0,0,0,0.00878546434389535,0.00784218614437416,0.00972874254341654,0.00735884226709437,0.00459650939552311,-0.00277107917512376,0.01196409796617,0,0.0158016761448877,-0.0269646244635573,0.0585679767533326,0
101,"2020-06-30",0.0061898211829436,0,0,0,0.00900758228872962,0.00802232788732108,0.00999283669013817,0.00735124743494607,0.00456362367547488,-0.00252107390780611,0.0116483212587559,0,0.0149344655425274,-0.0242241367419874,0.0540930678270421,0
102,"2020-07-01",0.0061898211829436,0,0,0,0.00924351710370971,0.00821605093946354,0.0102709832679559,0.0073438586099944,0.00453097323626481,-0.0022745252044248,0.0113364716769544,0,0.0141148482601383,-0.021703402190067,0.0499330987103436,0
103,"2020-07-02",0.0061898211829436,0,0,0,0.00949407406733749,0.00842557378272028,0.0105625743519547,0.00733669204078171,0.00449855639457643,-0.00203139843287324,0.0110285112220261,0,0.0133402123322998,-0.0193865615519554,0.046066986216555,0
104,"2020-07-03",0.0061898211829436,0,0,0,0.00976012095637814,0.00865326700396975,0.0108669749087865,0.00732978348208338,0.00446637147913661,-0.00179165956112585,0.0107244025193991,0,0.0126080891406692,-0.0172588353431263,0.0424750136244648,0
105,"2020-07-04",0.0130674002751032,0,0,0,0.010042584670779,0.00890164972216557,0.0111835196193923,0.00768784511977245,0.00443441683062937,-0.00155527520171448,0.0104241088629732,0,0.0119161455469619,-0.0153064532400147,0.0391387443339386,0
106,"2020-07-05",0.0130674002751032,0,0,0,0.0103419458562019,0.00917244335632518,0.0115114483560786,0.00800922063764696,0.00440269080161019,-0.00132221266726191,0.0101275942704823,0,0.0112621764576804,-0.0135165879970845,0.0360409409124453,0
107,"2020-07-06",0.0130674002751032,0,0,0,0.0106578714992857,0.0094658439461573,0.0118498990524141,0.00832515351499152,0.00437119175642132,-0.00109244004017474,0.00983482355301739,0,0.0106440977968978,-0.0118772936145855,0.033165489208381,0
108,"2020-07-07",0.0130674002751032,0,0,0,0.0109898627061427,0.00978172603771748,0.0121979993745679,0.00868771314355831,0.00433991807110725,-0.000865926260635154,0.00954576240284965,0,0.0100599398647017,-0.0103774474993536,0.030497327228757,0
109,"2020-07-08",0.0130674002751032,0,0,0,0.0113373022883482,0.0101197541930492,0.0125548503836473,0.00903608910835866,0.00430886813333106,-0.000642641238475804,0.00926037750513792,0,0.00950784106013285,-0.0090066963796943,0.02802237849996,0
110,"2020-07-09",0.0130674002751032,0,0,0,0.0116994370062337,0.0104793648543608,0.0129195091581066,0.00940153419829472,0.0042780403422913,-0.000422555996558651,0.00897863668114126,0,0.00898604194861446,-0.0077554057540355,0.0257274896512644,0
111,"2020-07-10",0.0130674002751032,0,0,0,0.0120753598770075,0.0108597413854174,0.0132909783685976,0.00971829593900514,0.00424743310863948,-0.00020564285618902,0.00870050907346798,0,0.00849287965496665,-0.00661461267215308,0.0236003719820864,0
112,"2020-07-11",0.0130674002751032,0,0,0,0.0124639928025367,0.0112597842022737,0.0136682014027996,0.0101370905853949,0.00421704485439805,8.12432068222728e-06,0.00842596538811387,0,0.00802678256413744,-0.00557598166808848,0.0216295467963634,0
113,"2020-07-12",0.0130674002751032,0,0,0,0.0128640698301366,0.0116780775206814,0.0140500621395918,0.0105000282637256,0.00418687401287913,0.000218769811493754,0.00815497821426452,0,0.00758626531276263,-0.00463176368652767,0.0198042943120529,0
114,"2020-07-13",0.0130674002751032,0,0,0,0.0132741214188853,0.0121128541145496,0.0144353887232211,0.0108645257064581,0.00415691902860371,0.000426315605040551,0.00788752245216687,0,0.00716992405559325,-0.00377475787113448,0.018114605982321,0
115,"2020-07-14",0.0130674002751032,0,0,0,0.0136924601422509,0.0125619595865736,0.0148229606979282,0.0112088008851967,0.00412717835722143,0.000630780820803367,0.0076235758936395,0,0.00677643199170607,-0.00299827611694924,0.0165511401003614,0
