"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-04-26,0,0,0,0,2.22044604925031e-16,-3.35484940007746e-14,3.39925832106246e-14,0.00380513750791379,0.00321704758929147,0.00439322742653611,2.73205862956937e-05,-8.34306487054815e-05,0.000138071821296869,0.000560165881713189,-0.00196209972166454,0.00308243148509092
2020-04-27,0,0,0,0,2.22044604925031e-16,-3.21793698737753e-14,3.26234590836253e-14,0.00381438500179871,0.00322860440892487,0.00440016559467255,3.07276113450665e-05,-9.11519129390291e-05,0.000152607135629162,0.00059080119419585,-0.00201269311378787,0.00319429550217957
2020-04-28,0,0,0,0,2.22044604925031e-16,-3.08103745390206e-14,3.12544637488706e-14,0.00382365496954772,0.00324019260936856,0.00440711732972687,3.45595108668032e-05,-9.9501542083619e-05,0.000168620563817225,0.000623111943190351,-0.00206295404760899,0.00330917793398969
2020-04-29,0,0,0,0,2.22044604925031e-16,-2.94415258280829e-14,2.98856150379329e-14,0.00383294746577825,0.00325181214841381,0.0044140827831427,3.88692690082611e-05,-0.00010851619347945,0.000186254731495972,0.000657189757842205,-0.00211269511947895,0.00342707463516336
2020-04-30,0,0,0,0,2.22044604925031e-16,-2.80728450210486e-14,2.85169342308987e-14,0.00384226254524051,0.00326346298013756,0.00442106211034346,4.37164773268774e-05,-0.000118231898020272,0.000205664852674026,0.000693131278468785,-0.00216170946217595,0.00354797201911352
2020-05-01,0,0,0,0,2.22044604925031e-16,-2.67043577218165e-14,2.71484469316665e-14,0.00385160026281773,0.00327514505478485,0.00442805547085062,4.91681587699836e-05,-0.000128683334468658,0.000227019652008625,0.000731038430618884,-0.00220976918291082,0.00367184604414859
2020-05-02,0,0,0,0,2.22044604925031e-16,-2.53360950140022e-14,2.57801842238522e-14,0.00386096067352655,0.00328685831864744,0.00443506302840566,5.52996944093661e-05,-0.000139902932672417,0.00025050232149115,0.000771018714120529,-0.00225662368985014,0.0037986611180912
2020-05-03,0,0,0,0,2.22044604925031e-16,-2.39680950082131e-14,2.44121842180631e-14,0.00387034383251729,0.00329860271393852,0.00444208495109605,6.21958657446449e-05,-0.000151919774333249,0.000276311505822539,0.000813185507936715,-0.00230199789986959,0.00392836891574302
2020-05-04,0,0,0,0,2.22044604925031e-16,-2.2600404944349e-14,2.30444941541991e-14,0.00387974979507431,0.00331037817866342,0.0044491214114852,6.99520269875255e-05,-0.000164758254831886,0.000304662308806937,0.000857658391693615,-0.00234559031984044,0.00406090710322767
2020-05-05,0,0,0,0,2.22044604925031e-16,-2.12330840956611e-14,2.16771733055111e-14,0.00388917861661634,0.00332218464648607,0.00445617258674661,7.86754235362468e-05,-0.000178436463674341,0.000335787310746834,0.000904563484793095,-0.00238707099333316,0.00419619796291935
2020-05-06,0,0,0,0,2.22044604925031e-16,-1.98662078549525e-14,2.03102970648026e-14,0.00389863035269677,0.00333402204659127,0.00446323865880226,8.84866748709325e-05,-0.000192964234274835,0.0003699375840167,0.00095403380407118,-0.00242607930419822,0.00433414691234058
2020-05-07,0,0,0,0,2.22044604925031e-16,-1.84998736041782e-14,1.89439628140282e-14,0.00390810505900401,0.00334589030354245,0.00447031981446557,9.95214423740184e-05,-0.000208340805899661,0.000407383690647697,0.00100620964101675,-0.00246222162806189,0.00447464091009539
2020-05-08,0,0,0,0,2.22044604925031e-16,-1.71342093448313e-14,1.75782985546814e-14,0.00391760279136181,0.00335778933713488,0.00447741624558874,0.000111932305136925,-0.000224552031511198,0.000448416641785048,0.00106123895962027,-0.00249506882236149,0.00461754674160203
2020-05-09,0,0,0,0,2.22044604925031e-16,-1.57693867291371e-14,1.62134759389871e-14,0.00392712360572958,0.00336971906224417,0.00448452814921499,0.000125890869689972,-0.000241567054800443,0.000493348794180388,0.00111927781598065,-0.00252415354515336,0.00476270917711467
2020-05-10,0,0,0,0,2.22044604925031e-16,-1.44056413453244e-14,1.48497305551744e-14,0.00393666755820273,0.0033816793886699,0.00449165572773557,0.000141590142827045,-0.000259334367684254,0.000542514653338344,0.00118049080086043,-0.00254896739257296,0.00490994899429383
2020-05-11,0,0,0,0,2.22044604925031e-16,-1.30433054322859e-14,1.3487394642136e-14,0.003946234705013,0.00339367022097423,0.00449879918905177,0.000159247200334338,-0.000277777145748806,0.000596271546417482,0.00124505150644404,-0.00256895784453345,0.00505906085742152
2020-05-12,0,0,0,0,2.22044604925031e-16,-1.16828628774476e-14,1.21269520872976e-14,0.00395582510252878,0.00340569145831538,0.00450595874674217,0.000179106188524028,-0.000296787743293342,0.000655000120341399,0.00131314301862301,-0.00258352500804803,0.00520981104529405
2020-05-13,0,0,0,0,2.22044604925031e-16,-1.03250463646968e-14,1.07691355745469e-14,0.00396543880725545,0.00341774299427575,0.00451313462023516,0.000201441700075449,-0.000316221211487031,0.000719104611637929,0.00138495843620415,-0.00259201814749627,0.00536193501990457
2020-05-14,0,0,0,0,2.22044604925031e-16,-8.97101956773334e-15,9.4151087775834e-15,0.00397507587583573,0.00342982471668456,0.00452032703498689,0.000226562570861941,-0.000335887682381286,0.000789012824105167,0.00146070141851298,-0.00259373199128742,0.00551513482831338
2020-05-15,0.0045045045045045,0,0,0,2.22044604925031e-16,-7.62274507021989e-15,8.06683428006995e-15,0.00398473636504997,0.00344193650743493,0.00452753622266501,0.000254816150262563,-0.000355543437769866,0.000865175738294992,0.00154058676294551,-0.0025879028047906,0.00566907633068162
2020-05-16,0.0045045045045045,0,0,0,2.22044604925031e-16,-6.36023534127472e-15,6.80432455112478e-15,0.00399442033181653,0.00345407824229502,0.00453476242133805,0.000286593104004809,-0.000374880454772819,0.000948066662782436,0.00162484101410615,-0.00257370422022599,0.00582338624843829
2020-05-17,0.0045045045045045,0,0,0,2.22044604925031e-16,-5.25506693331469e-15,5.69915614316475e-15,0.0040041278331921,0.00346624979071336,0.00454200587567085,0.000322332815947807,-0.00039351418911757,0.00103817982101318,0.00171370310625919,-0.00255024281561931,0.00597764902813769
2020-05-18,0.0045045045045045,0,0,0,5.86884465238669e-16,-1.13588793220883e-14,1.25326482525656e-14,0.00401385892637202,0.00347845101561789,0.00454926683712614,0.000362529463497137,-0.00041096932195288,0.00113602824894715,0.00180742504091575,-0.00251655343716788,0.00613140351899938
2020-05-19,0.0045045045045045,0,0,0,5.96414280667485e-15,-9.34211942564464e-14,1.05349479869796e-13,0.00402361366869063,0.00349068177320885,0.00455654556417241,0.000407738850656779,-0.000426663156196582,0.00124214085751014,0.0019062726014778,-0.00247159426282329,0.00628413946577888
2020-05-20,0.0045045045045045,0,0,0,5.85372827361371e-14,-7.34667154660543e-13,8.51741720132818e-13,0.00403339211762162,0.00350294191274504,0.0045638423224982,0.000458586093199635,-0.000439886303434133,0.0013570584898334,0.00201052610696585,-0.00241424161011417,0.00643529382404587
2020-05-21,0.0045045045045045,0,0,0,5.50080395871241e-13,-5.48370768623185e-12,6.58386847797433e-12,0.00404319433077834,0.00351523127632356,0.00457115738523313,0.000515774262220423,-0.000449780251858279,0.00148132877629913,0.00212048120696779,-0.00234328449903769,0.00658424691297327
2020-05-22,0.0045045045045045,0,0,0,4.90624055355344e-12,-3.86175537199091e-11,4.8430034827016e-11,0.00405302036591418,0.00352754969865265,0.00457849103317571,0.000580094105586441,-0.000455311349415893,0.00161549956058877,0.00223644972006321,-0.00225741899249838,0.00673031843262481
2020-05-23,0.0045045045045045,0,0,0,4.11737618393274e-11,-2.55436390655185e-10,3.3778391433384e-10,0.00406287028092286,0.00353989700681759,0.00458584355502812,0.000652434981705855,-0.000455240674236731,0.00176011063764844,0.00235876051810102,-0.00215524235420891,0.00687276339041096
2020-05-24,0.0045045045045045,0,0,0,3.22300720480299e-10,-1.58152023247282e-09,2.22612167343341e-09,0.0040727441338388,0.0035522730200394,0.00459321524763819,0.000733797156796121,-0.00044808919713089,0.00191568351072313,0.00248776045883783,-0.00203524709024671,0.00701076800792238
2020-05-25,0.0045045045045045,0,0,0,2.33287248453608e-09,-9.12744801529132e-09,1.37931929843635e-08,0.00408264198283748,0.00356467754942624,0.00460060641624872,0.000825305635688355,-0.000432097570024445,0.00208270884140115,0.00262381536958216,-0.00189581498048225,0.00714344571964657
2020-05-26,0.0045045045045045,0,0,0,1.54785295133302e-08,-4.87306979091147e-08,7.96877569357752e-08,0.00409256388623574,0.00357711039771724,0.00460801737475425,0.000928225717407904,-0.000405179803046824,0.00226163123786263,0.00276731108463378,-0.00173521126788065,0.00726983343714822
2020-05-27,0.0045045045045045,0,0,0,9.33248608252425e-08,-2.37530470667358e-07,4.24180192317843e-07,0.00410250990249216,0.00358957135901878,0.00461544844596554,0.00104398049062005,-0.000364870028334668,0.00245283100957476,0.00291865453946042,-0.00155157927066204,0.00738888834958288
2020-05-28,0.0045045045045045,0,0,0,5.06890244535807e-07,-1.03737282594951e-06,2.05115331502112e-06,0.00411248009020739,0.00360206021853286,0.00462289996188192,0.00117417051085251,-0.000308261503484959,0.00265660252518997,0.0030782749247146,-0.00134293583755528,0.00749948568698449
2020-05-29,0.0045045045045045,0,0,0,2.45866536803205e-06,-3.96674006579909e-06,8.88407080186319e-06,0.00412247450812448,0.00361457675227747,0.00463037226397149,0.00132059593157417,-0.000231937006945232,0.00287312887009357,0.00324662490336335,-0.0011071683206185,0.0076004181273452
2020-05-30,0.0045045045045045,0,0,0,1.05578090233737e-05,-1.29302222469527e-05,3.40458402937e-05,0.00413249321512925,0.00362712072679887,0.00463786570345963,0.00148528139513914,-0.000131889869951926,0.0031024526602302,0.00342418189438238,-0.000842034167445069,0.00769039795620984
2020-05-31,0.0045045045045045,0,0,0,3.97884522042021e-05,-3.47458404165502e-05,0.000114322744824954,0.00414253627025063,0.0036396918988756,0.00464538064162565,0.00167050402776632,-3.43517128338524e-06,0.00334444322681602,0.00361144942665524,-0.000545164974589218,0.00776806382789969
2020-06-01,0.0045045045045045,0,0,0,0.000130504811244861,-7.29601436140474e-05,0.000333969766103769,0.004152603732661,0.00365229001521404,0.00465291745010796,0.00187882492564453,0.000158888709854443,0.00359876114143461,0.00380895856691658,-0.000214078169674898,0.00783199530350806
2020-06-02,0.0045045045045045,0,0,0,0.000372545738116113,-0.00010504049112417,0.000850131967356397,0.00416269566167656,0.00366491481213543,0.00466047651121769,0.00211312456752542,0.000361426506121419,0.00386482262892942,0.00401726942578952,0.000153798042107934,0.00788074080947111
2020-06-03,0.0045045045045045,0,0,0,0.000933326580978701,-3.70735443518072e-05,0.00190372670630921,0.00417281211675765,0.00367756601525426,0.00466805821826103,0.00237664264345848,0.000611515508428809,0.00414176977848815,0.00423697274618759,0.000561076028139739,0.00791286946423544
2020-06-04,0.0045045045045045,0,0,0,0.00206996679578787,0.000351777529416438,0.00378815606215929,0.00418295315750911,0.00369024333914791,0.00467566297587031,0.00267302285038496,0.000917585774660727,0.0044284599261092,0.00446869157858595,0.00101031610316158,0.00792706705401031
2020-06-05,0.0045045045045045,0,0,0,0.00409961981276019,0.00143218297737142,0.00676705664814896,0.00419311884368064,0.00370294648701739,0.0046832912003439,0.00300636327398499,0.0012892213972605,0.00472350515070949,0.00471308304791271,0.00150384832063772,0.0079223177751877
2020-06-06,0.0045045045045045,0,0,0,0.00731389966601264,0.00366259371048215,0.0109652056215431,0.00420330923516717,0.00371567515033928,0.00469094331999506,0.00338127305341369,0.00173710855136904,0.00502543755545834,0.00497084021707116,0.00204341757981855,0.00789826285432377
2020-06-07,0.0045045045045045,0,0,0,0.0118564418201359,0.00742791462973162,0.0162849690105401,0.00421352439200916,0.00372842900850864,0.00469861977550968,0.0038029361124369,0.00227267041135883,0.00533320181351497,0.00524269405237725,0.00262943713354205,0.00785595097121245
2020-06-08,0.0045045045045045,0,0,0,0.0176171017570264,0.0128378865980756,0.0223963169159773,0.00422376437439299,0.00374120772847291,0.00470632102031307,0.00427718283818449,0.00290678876172509,0.00564757691464388,0.00552941549648654,0.00325929964305486,0.00779953134991823
2020-06-09,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,0.02420271093691,0.0195947372179405,0.0288106846558795,0.00423402924265132,0.00375401096435697,0.00471404752094567,0.00480902851516158,0.00364346440193897,0.00597459262838419,0.00583209604628965,0.00392238899094067,0.00774180310163862
2020-06-10,0.040729108823135,0.00587508472490758,0.010365794375587,0.00713378678676,0.0310111433349383,0.0270160741344827,0.0350062125353939,0.00424431916413126,0.00376683825320966,0.00472180007505286,0.00533344978263945,0.00437649640975834,0.00629040315552055,0.00616333438407172,0.00456542524408065,0.00776124352406279
2020-06-11,0.0528782170695862,0.00606634087190897,0.0119370199268814,0.00899367719644673,0.0373826863493438,0.0342121795980035,0.0405531931006841,0.0042546343815156,0.00377968936227304,0.00472957940075816,0.00580099776717944,0.00500921361996377,0.0065927819143951,0.00652936831735663,0.00516223050105689,0.00789650613365636
2020-06-12,0.0566364520636856,0.00816057711654009,0.00370939025747229,0.0102200965573669,0.0427658344386266,0.0403391240156609,0.0451925448615923,0.00426497506917764,0.00379256427283137,0.00473738586552391,0.00619871937765593,0.00550155601492758,0.00689588274038427,0.00692952046215865,0.00571210107535995,0.00814693984895734
2020-06-13,0.0513629634842537,0.00706806226616292,0.00329217755663583,0.00849832715451255,0.0468351439349451,0.0448574486915792,0.0488128391783109,0.00427534140273264,0.0038054629630075,0.00474521984245779,0.00651879318126407,0.00584816156144334,0.00718942480108479,0.00736247740717311,0.00622383081694708,0.00850112399739915
2020-06-14,0.0520820246850167,0.0070434252162338,0.0044111411102639,0.00849759279489078,0.0495301889116523,0.0477287896589368,0.0513315881643679,0.00428573355904494,0.0038183854165605,0.00475308170152939,0.00675864348505948,0.00607868840319106,0.0074385985669279,0.00782610645251477,0.00671645392833964,0.00893575897668991
2020-06-15,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,0.0510230101344908,0.0493082807774627,0.0527377394915188,0.00429615171623508,0.00383133163032143,0.00476097180214872,0.00692054253786246,0.00622948388464791,0.00761160119107701,0.00831726831169048,0.00721202534654684,0.00942251127683412
2020-06-16,0.0510131958298593,0.00663382868992839,0.00480947171315341,0.00825925765044478,0.0516457853886602,0.0500377973895333,0.0532537733877872,0.00430659605368707,0.00384430162015352,0.00476889048722062,0.00701084192085634,0.0063251000295048,0.00769658381220788,0.00883163395397244,0.00772694329259708,0.00993632461534781
2020-06-17,0.05115048191961,0.00665784603356019,0.00488373236046718,0.00837026103329188,0.0518144824154403,0.0503323353646515,0.0532966294662291,0.00431706675205572,0.00385729542531639,0.00477683807879505,0.00703899724322342,0.0063780736997763,0.00769992078667054,0.0093635169187645,0.00826767265592158,0.0104593611816074
2020-06-18,0.05115048191961,0.00666194558259038,0.00488373236046718,0.00837026103329188,0.0518992726220419,0.0505284354342834,0.0532701098098003,0.00432756399327394,0.0038703131111079,0.00478481487543998,0.00701654254549347,0.00639334720728339,0.00763973788370355,0.00990573559896221,0.00883020535424643,0.010981265843678
2020-06-19,0.0513177999871818,0.00674559385114234,0.00495483599391769,0.00844432653009659,0.0519754199302817,0.0506955680139094,0.0532552718466539,0.00433808796056024,0.00388335476965051,0.00479282115146996,0.00695614198454714,0.00637208826921298,0.0075401956998813,0.0104495228452018,0.00940105420348445,0.0114979914869192
2020-06-20,0.0513177999871818,0.00674559385114234,0.00495483599391769,0.00844432653009659,0.0520434143500632,0.0508365028351329,0.0532503258649934,0.00434863883842619,0.00389642051868167,0.0048008571581707,0.00687080748163931,0.00631543065085232,0.0074261843124263,0.0109845023572314,0.00995942775096469,0.012009576963498
2020-06-21,0.0523696635413096,0.00659061235998729,0.00519802534954017,0.00820399973977437,0.0521037526591472,0.0509542584267476,0.0532532468915468,0.00435921681268401,0.003909510498201,0.00480892312716702,0.006773331764986,0.00622889712836864,0.00731776640160337,0.0114987521816839,0.0104816789151888,0.012515825448179
2020-06-22,0.0528422498490276,0.00651923326604002,0.00521209376296279,0.0147544607383069,0.0521569376246768,0.0510519519157014,0.0532619233336521,0.00436982207045419,0.00392262486481915,0.00481701927608924,0.00667595349931415,0.00612563652159242,0.00722627047703589,0.0119789746571961,0.0109482583932774,0.0130096909211148
2020-06-23,0.0526471345884061,0.00639981487007702,0.00499854216035118,0.0146474700773671,0.0522034772700548,0.0511326292621697,0.0532743252779398,0.00438045480017326,0.00393576378364523,0.00482514581670129,0.00659024869056362,0.00602541313581483,0.00715508424531242,0.0124107887875746,0.0113498715983708,0.0134717059767784
2020-06-24,0.0526471345884061,0.00639981487007702,0.00499854216035118,0.0146474700773671,0.0522438841886892,0.0511991146435623,0.0532886537338161,0.00439111519597139,0.00394892741943513,0.00483330297250764,0.00652634129655393,0.00594917489902957,0.00710350769407829,0.0127801358178832,0.0116884385389159,0.0138718330968506
2020-06-25,0.0524099067742414,0.00618781284559455,0.00503782107196292,0.0135266148720124,0.0522786749059704,0.0512539068660908,0.05330344294585,0.00440180352342906,0.0039621159525204,0.00484149109433773,0.00648579271538295,0.00590481746552308,0.00706676796524281,0.0130823704816297,0.0119736113045092,0.0141911296587502
2020-06-26,0.0525092548292124,0.00618781284559455,0.00514348065042622,0.0135266148720124,0.052308369290643,0.0512991320560316,0.0533176065252545,0.00441252010668854,0.00397532956930264,0.00484971064407443,0.00646581050932043,0.00589069940330557,0.00704092161533529,0.0133193258912039,0.0122129864903369,0.0144256652920709
2020-06-27,0.0535444215742495,0.00678078958756289,0.00529416975199723,0.0138281927652508,0.0523334900165529,0.0513365459698136,0.0533304340632922,0.00442326527412413,0.0039885684480335,0.00485796210021477,0.006463797075603,0.00590303703091617,0.00702455712028984,0.0134944305296743,0.0124098318047214,0.0145790292546271
2020-06-28,0.0532311532238067,0.00683102170082258,0.0052853072633795,0.0138610157934014,0.0523545620756317,0.051367571236247,0.0533415529150164,0.00443403935677034,0.00400183276878927,0.00486624594475141,0.00647732211748801,0.00593685394667676,0.00701779028829925,0.0136124119180304,0.0125644151637722,0.0146604086722887
2020-06-29,0.0532311532238067,0.00683102170082258,0.0052853072633795,0.0138610157934014,0.0523721123427803,0.0513933539524922,0.0533508707330683,0.00444484268833876,0.00401512272262952,0.004874562654048,0.0065040597813441,0.00598635617665887,0.00702176338602932,0.013679036106502,0.0126750669847629,0.0146830052282412
2020-06-30,0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938,0.0523866691932449,0.0514148269753998,0.0533585114110899,0.00445567560523535,0.00402843851909852,0.00488291269137218,0.00654173593379051,0.00604519445154262,0.0070382774160384,0.0137008493328909,0.0127392594965714,0.0146624391692103
2020-07-01,0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938,0.0523987621729022,0.051432771067033,0.0533647532787713,0.00446653844657784,0.0040417803919279,0.00489129650122779,0.00658808444559669,0.00610691837613902,0.00706925051505436,0.0136849355015747,0.0127551025282138,0.0146147684749355
2020-07-02,0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938,0.0524089217218272,0.0514478682326464,0.0533699752110081,0.00447743155421347,0.00405514860279088,0.00489971450563605,0.00664081185437615,0.0061658089183739,0.0071158147903784,0.0136387000363124,0.0127233767124875,0.0145540233601373
2020-07-03,0.0530686213761096,0.00671034949346102,0.00511393643730809,0.0131229562177773,0.0524176789513833,0.0514607437553032,0.0533746141474635,0.00448835527273685,0.00406854344295035,0.00490816710252334,0.00669757018403622,0.00621793667381057,0.00717720369426187,0.013569687548614,0.0126494529757125,0.0144899221215155
2020-07-04,0.0534639051559822,0.0067252087729541,0.00503891929410818,0.0129960976348434,0.0524255550113363,0.0514719862894651,0.0533791237332075,0.00449930994950823,0.00408196523263462,0.00491665466638184,0.00675593801707124,0.0062618578655824,0.00725001816856009,0.0134854379056853,0.0125438496757119,0.0144270261356588
2020-07-05,0.0536741617521556,0.00673959525406545,0.00500043664059137,0.0130958013009651,0.0524328307328795,0.0514819740575136,0.0533836874082455,0.00451029593467189,0.00409541431796541,0.00492517755137837,0.00681341015033853,0.0062984286127073,0.00732839168796977,0.0133933828648789,0.0124209071832356,0.0143658585465221
2020-07-06,0.0545757621062019,0.0069050188590066,0.00515752507252488,0.0132571142752965,0.0524395464017155,0.051490871333515,0.0533882214699161,0.00452131358117484,0.00410889106525366,0.00493373609709601,0.00686739631461029,0.00632990673610749,0.00740488589311308,0.0133007835788656,0.0122965317870826,0.0143050353706486
2020-07-07,0.0545757621062019,0.0069050188590066,0.00515752507252488,0.0132571142752965,0.0524457318754101,0.0514988134102346,0.0533926503405856,0.00453236324478579,0.0041223958524685,0.00494233063710308,0.00691522949776379,0.00635894830040138,0.0074715106951262,0.0132147080192273,0.012186306554248,0.0142431094842066
2020-07-08,0.0543758267174653,0.00690252477751346,0.00515721519035221,0.0132564863420069,0.0524514170424305,0.0515059171320594,0.0533969169528015,0.00454344528421879,0.00413592905769576,0.00495096151074182,0.00695419788002937,0.00638785671821641,0.00752053904184234,0.0131420144542068,0.0121043707795914,0.0141796581288221
2020-07-09,0.0547866990335698,0.00724766252389024,0.00524392411236592,0.0131696456188404,0.0524566318191859,0.0515122830845326,0.0534009805538392,0.0045545600965501,0.00414949105174123,0.00495962914135896,0.00698278027733895,0.00641775884436536,0.00754780171031253,0.0130865459782873,0.0120578027809607,0.0141152891756139
2020-07-10,0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059,0.0524614061472591,0.0515179977581492,0.0534048145363689,0.00456570816932177,0.00416308219766775,0.00496833414097579,0.00700165251582122,0.00644798755591795,0.00755531747572449,0.0130470056851886,0.0120424710032837,0.0140515403670935
2020-07-11,0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059,0.0524657699908039,0.0515231356293682,0.0534084043522396,0.00457689000733627,0.00417670284191739,0.00497707717275516,0.00701176666634778,0.00647669967084979,0.00754683366184578,0.0130216429996189,0.0120517582050989,0.0139915277941389
2020-07-12,0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059,0.0524697533341038,0.051527761117689,0.0534117455505187,0.00458810611966042,0.00419035332427956,0.00498585891504128,0.00701411631360282,0.00650127265687841,0.00752695997032723,0.0130087698276901,0.0120780028164954,0.0139395368388848
2020-07-13,0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059,0.0524733861793114,0.0515319303879589,0.053414841970664,0.00459935701965644,0.00420403398910875,0.00499468005020414,0.00700972463878627,0.00651862943042805,0.00750081984714449,0.0130067436754646,0.0121129285357944,0.0139005588151348
2020-07-14,0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059,0.0524766985443557,0.0515356929782495,0.0534177041104618,0.00461064322501343,0.00421774519465141,0.00500354125537545,0.00699963380588645,0.00652571402753396,0.00747355358423893,0.0130139530711974,0.0121483236623779,0.0138795824800169
2020-07-15,0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059,0.0524797204610158,0.0515390932394384,0.0534203476825933,0.00462196525777956,0.00423148732031239,0.00501244319524673,0.00698489577209537,0.00652022579980726,0.00744956574438348,0.0130288051386804,0.0121771580319296,0.0138804522454312
2020-07-16,0.0550748752485638,0.0067212210029167,0.00522208896556196,0.0130720900440391,0.0524824819731828,0.0515421715762361,0.0534227923701295,0.00463332364439464,0.00424526077168059,0.0050213865171087,0.0069665646028762,0.00650147664180712,0.00743165256394528,0.0130497152168408,0.0121949470788935,0.0139044833547881
2020-07-17,0.0558913649431595,0.00670157589273317,0.00533391125703737,0.0130411343751434,0.0524850131352655,0.0515449654853165,0.0534250607852145,0.00464471891572345,0.00425906598312428,0.00503037184832263,0.00694569033756866,0.0064709286391861,0.00742045203595121,0.0130750984605428,0.0122006930544365,0.0139495038666491
2020-07-18,0.0558913649431595,0.00670157589273317,0.00533391125703737,0.0130411343751434,0.0524873440107989,0.0515475103841691,0.0534271776374286,0.00465615160708949,0.0042729034177546,0.00503939979642438,0.00692331442282523,0.00643202018852037,0.00741460865713008,0.0131033633900232,0.0121967616422748,0.0140099651377717
2020-07-19,0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.0524895046712016,0.0515498402297303,0.0534291691126729,0.00466762225830938,0.00428677356454523,0.00504847095207353,0.00690046670894078,0.00638940425766388,0.00741152916021768,0.013132907381955,0.0121877912237354,0.0140780235401746
