"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
35,"2020-05-20",0.0247718340724141,0.00367201532683453,0.0259414862714961,0.022163043228079,0.0297199293149131,0.00289576062964936,0.0022808194069116,0.00351070185238712,0.0046605504228979,0.00324146446795168,0.0247718340724141,0.0255706199510619
36,"2020-05-21",0.0338377032563065,0.00425119171143083,0.0290133159512953,0.0256120313430598,0.0324146005595308,0.00333920880230118,0.00274020713809105,0.00393821046651131,0.0090658691838924,0.00307182967979926,0.0338377032563065,0.0285343991539494
37,"2020-05-22",0.0419040979715887,0.00526629702176874,0.0318214356195476,0.0286570924119032,0.034985778827192,0.00376604703840418,0.00315760874286271,0.00437448533394564,0.0080663947152822,0.00280811966825228,0.0419040979715887,0.0312029882541692
38,"2020-05-23",0.0427283396161787,0.00524330952711951,0.0342963588709955,0.0311942656183794,0.0373984521236117,0.00416338905043562,0.00353344691831195,0.00479333118255929,0.000824241644590003,0.00247492325144795,0.0427283396161787,0.0334977292429201
39,"2020-05-24",0.0423607713842105,0.00521219021122301,0.0363972072412153,0.033221842910276,0.0395725715721545,0.00452152763042984,0.00387538360059562,0.00516767166026405,-0.0003675682319682,0.00210084837021973,0.0423607713842105,0.0353658999407957
40,"2020-05-25",0.0426380999985651,0.00513662109669623,0.0381123619828872,0.0348060885301596,0.0414186354356148,0.00483457348785727,0.00418923127577061,0.00547991569994393,0.000277328614354595,0.0017151547416719,0.0426380999985651,0.0367805872646592
41,"2020-05-26",0.0416195281331421,0.00500425769653113,0.0394573015005007,0.0360310219675648,0.0428835810334367,0.0051006294312896,0.00447595964891409,0.00572529921366512,-0.001018571865423,0.00134493951761356,0.0416195281331421,0.0377375193372313
42,"2020-05-27",0.0414992103322805,0.00497994094345333,0.0404704995006893,0.036974391502464,0.0439666074989146,0.00532157091711412,0.00473208465283837,0.00591105718138988,-0.000120317800861594,0.00101319800018854,0.0414992103322805,0.0382496654146998
43,"2020-05-28",0.0414992103322805,0.00494583454258246,0.0412083640341473,0.0377050080025439,0.0447117200657507,0.00550255328276565,0.00495138103752646,0.00605372552800483,0,0.000737864533458005,0.0414992103322805,0.0383404984737112
44,"2020-05-29",0.0416252397918381,0.00497994094345333,0.0417401266780749,0.0382865105235511,0.0451937428325988,0.00565138410716881,0.00512827827015331,0.0061744899441843,0.0001260294595576,0.000531762643927673,0.0416252397918381,0.0380367195101905
45,"2020-05-30",0.0416252397918381,0.00497994094345333,0.0421434114912835,0.038781323225854,0.045505499756713,0.00577789184104033,0.00526377497107715,0.00629200871100351,0,0.000403284813208525,0.0416252397918381,0.0373610308802996
46,"2020-05-31",0.0416252397918381,0.00497994094345333,0.0425009264748653,0.0392535947154765,0.0457482582342542,0.00589332298695101,0.00537084171700048,0.00641580425690155,0,0.000357514983581872,0.0416252397918381,0.0363252176555244
47,"2020-06-01",0.0416252397918381,0.00494583454258246,0.0428750399769235,0.0397515664121862,0.0459985135416609,0.00600512715490953,0.00546727710034397,0.00654297720947509,0,0.000374113502058182,0.0416252397918381,0.0349000621314361
48,"2020-06-02",0.0416968746264695,0.0049449432001435,0.0432716023837538,0.0402773171116219,0.0462658876558856,0.0061134135492722,0.0055622687813837,0.0066645583171607,7.16348346313997e-05,0.000396562406830246,0.0398881755446553,0.0329731453974344
49,"2020-06-03",0.0417322052812135,0.00482023659324703,0.0436877690885662,0.0408246803320586,0.0465508578450739,0.00621760615778307,0.00566013315962667,0.00677507915593947,3.53306547439952e-05,0.000416166704812468,0.036274141771444,0.0305940032731852
50,"2020-06-04",0.041666211869591,0.00491874366403031,0.0441205949618168,0.0413863034544193,0.0468548864692142,0.00631711484900421,0.00576209079809061,0.00687213889991782,-6.59934116225003e-05,0.000432825873250518,0.0227971386773255,0.0279603817037712
51,"2020-06-05",0.0353385846657099,0.00756986082487002,0.0445670210176676,0.0419538139792016,0.0471802280561336,0.00641133883239628,0.00586723418017929,0.00695544348461328,-0.00632762720388109,0.000446426055850831,0.0152385287820313,0.0251668449828931
52,"2020-06-06",0.0365518115899582,0.00772997244487992,0.0450238631402865,0.0425181328821392,0.0475295933984338,0.00649967053013186,0.00597312722996285,0.00702621383030086,0.00121322692424829,0.000456842122618921,0.016440527940442,0.0223238413367421
53,"2020-06-07",0.0368187509046326,0.00800036504952421,0.0454878030133176,0.043070019560875,0.0479055864657602,0.00658149984925916,0.0060761769719431,0.00708682272657522,0.000266939314674405,0.000463939873031054,0.0120469168322185,0.0195463167418215
54,"2020-06-08",0.0383077303818059,0.00858458531462708,0.0459553814172229,0.0436008844947034,0.0483098783397425,0.00665621883533175,0.00617197110798491,0.00714046656267859,0.0014889794771733,0.000467578403905371,0.0044700271254994,0.0169420654659276
55,"2020-06-09",0.0391477881807654,0.00860384757212292,0.0464229940759607,0.0441037776433943,0.0487422105085271,0.00672322668062385,0.00625579498211924,0.00719065837912845,0.000840057798959501,0.000467612658737758,-0.0027563097908233,0.0146015584564131
56,"2020-06-10",0.0404515449179124,0.00667546385800522,0.0468868902461541,0.0445742897405198,0.0491994907517883,0.00678193505167698,0.0063234913738776,0.00724037872947635,0.001303756737147,0.000463896170193392,-0.0022767946982663,0.0125905313751585
57,"2020-06-11",0.0552630336748149,0.0068282762649014,0.0473431742479167,0.0450110250501049,0.0496753234457285,0.00683177369231218,0.00637255576262225,0.00729099162200211,0.0148114887569025,0.000456284001762612,0.0129022622906044,0.0109459670067014
58,"2020-06-12",0.0520719779993759,0.00785126985797891,0.0477878101362435,0.0454154455574019,0.050160174715085,0.00687219624955555,0.00640293527814462,0.00734145722096649,-0.003191055675439,0.000444635888326758,0.0094338780008108,0.00967544815335629
59,"2020-06-13",0.0517823692452894,0.00705216074265905,0.04821662970472,0.0457911829255007,0.0506420764839394,0.00690268626135244,0.00641697049699569,0.00738840202570919,-0.000289608754086498,0.000428819568476568,0.0101628411121473,0.0087593282042193
60,"2020-06-14",0.0524545979074901,0.00702907231975068,0.0486253439986476,0.0461431299328736,0.0511075580644215,0.00692276323668854,0.00641854971455678,0.00742697675882031,0.000672228662200701,0.000408714293927567,0.0109553875752096,0.00815484449795832
61,"2020-06-15",0.0506637516178021,0.00685337536043177,0.0490095584919741,0.0464766135799705,0.0515425034039776,0.00693198875102248,0.00641207497198036,0.00745190253006461,-0.001790846289688,0.000384214493326492,0.0091645412855216,0.00780119445782681
62,"2020-06-16",0.0505304369783838,0.00640485539113442,0.0493648275402083,0.0467967923933634,0.0519328626870533,0.00693000146219244,0.00640165428360335,0.00745834864078153,-0.000133314639418299,0.000355269048234262,0.0089051971865457,0.0076247008621334
63,"2020-06-17",0.0506594967907584,0.00642728815136736,0.0496887859206633,0.0471080023749052,0.0522695694664215,0.00691730314940679,0.00638983608670634,0.00744477021210724,0.000129059812374599,0.000323958380454993,0.0090342569989203,0.00754537442937987
64,"2020-06-18",0.0506594967907584,0.00643114743434074,0.0499824232158386,0.0474129254213791,0.0525519210102982,0.00689533877455261,0.00637717777277121,0.00741349977633401,0,0.0002936372951753,0.0090342569989203,0.00748149674097329
65,"2020-06-19",0.050816917499521,0.00650980757947275,0.0502471138381356,0.0477128111056284,0.0527814165706428,0.0068656233502046,0.00636326542985539,0.00736798127055382,0.000157420708762596,0.000264690622296969,0.00919167770768289,0.00737207386121208
66,"2020-06-20",0.050816917499521,0.00650980757947275,0.0504843254394056,0.0480078816414015,0.0529607692374096,0.00682967686993171,0.00634706585250434,0.00731228788735908,0,0.000237211601269952,0.00912004287305149,0.00721272305565179
67,"2020-06-21",0.051805949084999,0.00636304602001933,0.0506956093967659,0.0482976033392868,0.0530936154542449,0.0067890093239765,0.00632715516900967,0.00725086347894332,0.000989031585478001,0.000211283957360316,0.0100737438037855,0.00700784030819963
68,"2020-06-22",0.052250485053062,0.00629569038741865,0.0508825915926178,0.0485808687046961,0.0531843144805394,0.00674510896373917,0.00630197392668416,0.00718824400079419,0.000444535968063001,0.000186982195851899,0.010584273183471,0.00676199663080101
69,"2020-06-23",0.0520666497739345,0.00618316784425183,0.0510469635667293,0.0488561187133886,0.05323780842007,0.00669943380927683,0.00627019367293937,0.00712867394561429,-0.000183835279127499,0.000164371974111545,0.0167280651082246,0.00647994254906173
70,"2020-06-24",0.0520666497739345,0.00618316784425183,0.0511904741099004,0.0491214262591094,0.0532595219606914,0.0066534063337097,0.00623120316446827,0.00707560950295113,0,0.000143510543171056,0.0155148381839763,0.00616661096961386
71,"2020-06-25",0.051843082158261,0.00598345211333013,0.0513149213604845,0.0493745579043255,0.0532552848166435,0.00660841121733166,0.00618557382002482,0.00703124861463851,-0.000223567615673499,0.000124447250584102,0.0150243312536284,0.00582711834716691
72,"2020-06-26",0.0519365782205463,0.00598345211333013,0.0514221454570572,0.049613031990884,0.0532312589232304,0.00656579604180687,0.00613525637501017,0.00699633570860356,9.34960622853004e-05,0.000107224096572739,0.0136288478387404,0.00546676403983428
73,"2020-06-27",0.0529105773086255,0.00654138269250807,0.051514021792885,0.0498341971963992,0.0531938463893708,0.00652687479018204,0.00608337171286144,0.00697037786750264,0.0009739990880792,9.18763358278216e-05,0.0137627891278601,0.00509102771692434
74,"2020-06-28",0.0526154912884807,0.0065884786556574,0.0515924549106711,0.050035366176653,0.0531495436446893,0.00649293403048319,0.00603372840177168,0.0069521396591947,-0.000295086020144802,7.843311778611e-05,0.0121639463705683,0.00470556466451706
75,"2020-06-29",0.0526154912884807,0.0065884786556574,0.0516593730694193,0.0502140491773365,0.0531046969615021,0.00646524168836258,0.00599033366008648,0.00694014971663867,0,6.69181587481804e-05,-0.0026475423863342,0.00431619882150263
76,"2020-06-30",0.0536753936387663,0.00659437036692583,0.0517167235092291,0.0503683277147705,0.0530651193036876,0.00644505835680828,0.0059570639906964,0.00693305272292016,0.0010599023502856,5.73504398097557e-05,0.0016034156393904,0.00392891337298563
77,"2020-07-01",0.0536753936387663,0.00659437036692583,0.05176646843448,0.0504973623608374,0.0530355745081226,0.00643365114791042,0.00593750095117608,0.00692980134464477,0,4.97449252509496e-05,0.0018930243934769,0.00354983872976001
78,"2020-07-02",0.0536753936387663,0.00659437036692583,0.0518105458518228,0.0506019308359755,0.05301916086767,0.00643222233529493,0.00593468491296534,0.00692975975762452,0,4.4077417342768e-05,0.0012207957312762,0.00318520185317521
79,"2020-07-03",0.0537442921144885,0.00668837175603321,0.0518500769391061,0.0506846794568567,0.0530154744213555,0.00644067345438796,0.00594863999680509,0.00693270691197083,6.88984757222025e-05,3.95310872833357e-05,0.0030805404966864,0.00284051844713205
80,"2020-07-04",0.0541291149103363,0.00670274692026712,0.0518853613340189,0.050749079765692,0.0530216429023458,0.00645790152334006,0.0059769243691962,0.00693887867748392,0.000384822795847797,3.52843949127865e-05,0.0035986779319525,0.00252053379381058
81,"2020-07-05",0.054333969292366,0.0067166528341854,0.0519166646607914,0.0507985894816168,0.0530347398399661,0.00648280264536947,0.00601666288288576,0.00694894240785318,0.000204854382029704,3.13033267725082e-05,0.0036744725016076,0.00222787874012809
82,"2020-07-06",0.05521106840367,0.00687756609282988,0.0519442541650735,0.0508363957309389,0.0530521125992082,0.00651428520806186,0.006064660707373,0.00696390970875071,0.000877099111304,2.75895042821106e-05,0.0045515716129116,0.0019618309492349
83,"2020-07-07",0.05521106840367,0.00687756609282988,0.0519683985132573,0.0508652572067438,0.0530715398197708,0.00655125740384502,0.00611747814035407,0.00698503666733598,0,2.41443481837286e-05,0.00439415090414901,0.00172128467512166
84,"2020-07-08",0.0550165843399273,0.00687513653593606,0.0519893676053343,0.0508874385149464,0.0530912966957222,0.00659261668392576,0.00617159465456281,0.0070136387132887,-0.0001944840637427,2.09690920770431e-05,0.0041996668404063,0.00150504216592876
85,"2020-07-09",0.0554162770080889,0.0072108819971253,0.0520074324014778,0.050904717511437,0.0531101472915186,0.00663724111117625,0.00622371805502266,0.00705076416732983,0.000399692668161596,1.80647961435174e-05,0.0036103279230899,0.00131182300471196
86,"2020-07-10",0.0557157957215288,0.00712435630218134,0.0520228647625165,0.0509184372808842,0.0531272922441487,0.00668398262479574,0.0062712166540664,0.00709674859552507,0.000299518713439903,1.54323610386253e-05,0.0034653106684668,0.00114027316989868
87,"2020-07-11",0.0557157957215288,0.00712435630218134,0.0520359373044347,0.0509295781422091,0.0531422964666603,0.00673166226750517,0.00631252074354439,0.00715080379146595,0,1.30725419182701e-05,0.0036491459475943,0.000988973737705408
88,"2020-07-12",0.0557157957215288,0.00712435630218134,0.0520469232670225,0.0509388332173571,0.0531550133166879,0.0067790674545258,0.00634727528999169,0.0072108596190599,0,1.09859625877715e-05,0.0036491459475943,0.000856449157122123
89,"2020-07-13",0.0556353230207098,0.00670526747428195,0.0520560963967671,0.0509466785247334,0.0531655142688007,0.00682495138228831,0.00637615258423677,0.00727375018033986,-8.04727008189982e-05,9.17312974457046e-06,0.0037922408624488,0.000741175036282592
90,"2020-07-14",0.0556353230207098,0.00670526747428195,0.0520637308440678,0.050953433576611,0.0531740281115247,0.00686803468313138,0.00640045037550137,0.00733561899076138,0,7.63444730076529e-06,0.0036987448001635,0.000641585387010618
91,"2020-07-15",0.0556353230207098,0.00670526747428195,0.0520701010748366,0.0509593112308373,0.0531808909188359,0.00690700942945585,0.00642168062271902,0.00739233823619268,0,6.37023076876381e-06,0.0027247457120843,0.000556079281951561
92,"2020-07-16",0.0556966225167279,0.00669876262455699,0.0520754817965302,0.0509644567836326,0.0531865068094277,0.00694054557615923,0.00644126345145716,0.00743982770086131,6.12994960180954e-05,5.38072169355835e-06,0.0030811312282472,0.000483026885859009
93,"2020-07-17",0.0564909678130645,0.00667962736518223,0.0520801478986541,0.0509689766627768,0.0531913191345314,0.00696729990302399,0.00646032151445391,0.00747427829159407,0.000794345296336603,4.66610212394858e-06,0.0038754765245838,0.000420774829234777
94,"2020-07-18",0.0564909678130645,0.00667962736518223,0.0520843617211084,0.0509729572571853,0.0531957661850314,0.00698605981744874,0.00647947225574787,0.0074926473791496,0,4.21382245425345e-06,0.0028155741742982,0.000367638211879275
95,"2020-07-19",0.0568559688378685,0.00667824083104846,0.0520882382128931,0.0509764754271133,0.053200000998673,0.00699685952736768,0.0064983627255798,0.00749535632915556,0.000365001024803996,3.87649178476557e-06,0.0031805751991022,0.000321769778413091
96,"2020-07-20",0.0568559688378685,0.00667824083104846,0.0520917972019926,0.0509795983131932,0.0532039960907921,0.00700043268291126,0.00651584750619681,0.00748501785962571,0,3.55898909949748e-06,0.0031805751991022,0.00028125135016982
97,"2020-07-21",0.0568559688378685,0.00667824083104846,0.0520950569417294,0.0509823826620575,0.0532077312214012,0.00699754526935468,0.00653032611508259,0.00746476442362676,0,3.25973973674953e-06,0.00311167672338,0.000244980002623234
98,"2020-07-22",0.0568559688378685,0.00667824083104846,0.0520980356953846,0.0509848761737786,0.0532111952169906,0.00698898139176423,0.00653989747122796,0.0074380653123005,0,2.97875365520839e-06,0.0027268539275322,0.000212674361365656
99,"2020-07-23",0.0569698443541302,0.00675594666527433,0.0521007517351803,0.0509871187911802,0.0532143846791805,0.00697553651166917,0.00654256772932882,0.00740850529400953,0.000113875516261706,2.71603979577068e-06,0.0026358750617642,0.000184087074388918
100,"2020-07-24",0.0569698443541302,0.00675594666527433,0.0521032233413244,0.0509891438915078,0.0532173027911409,0.00695801151746806,0.00653657835911517,0.00737944467582096,0,2.47160614404857e-06,0.0017587759504602,0.000158969176250856
101,"2020-07-25",0.0574129875010255,0.00711635339083796,0.0521054688011191,0.0509909793751425,0.0532199582270957,0.00693720766873907,0.0065208518914705,0.00735356344600763,0.000443143146895295,2.24545979473495e-06,0.0022019190973555,0.000137070287861863
102,"2020-07-26",0.057426245830831,0.0071179967639557,0.0521075064081359,0.0509926486485746,0.0532223641676972,0.00691392243750847,0.00649542136176521,0.00733242351325174,1.32583298055045e-05,2.03760701676658e-06,0.0024096614909037,0.000118138802801586
103,"2020-07-27",0.0576146282790719,0.00709252565869858,0.0521093544614515,0.0509941715004996,0.0532245374224035,0.00688894625506721,0.00646161763374135,0.00731627487639307,0.000188382448240897,1.84805331562843e-06,0.002198351270983,0.000101922059973697
104,"2020-07-28",0.0568603869025929,0.00694362984501516,0.0521110312649511,0.0509955648708972,0.053226497659005,0.00686306016124888,0.00642188880578521,0.00730423151671255,-0.000754241376478997,1.67680349958538e-06,0.0011445911810641,8.81665024346574e-05
105,"2020-07-29",0.056890295023685,0.006943879524179,0.0521125551266931,0.0509968435134743,0.0532282667399119,0.00683703434424816,0.00637936280312652,0.00729470588536981,2.99081210920968e-05,1.5238617419866e-06,0.0011744993021562,7.66178222583739e-05
106,"2020-07-30",0.0570457118994316,0.00694067500902351,0.0521139443583404,0.0509980205520797,0.0532298681646011,0.00681162755306225,0.00633738660771489,0.00728586849840962,0.000155416875746599,1.38923164730992e-06,0.0013299161779028,6.70210913179124e-05
107,"2020-07-31",0.0576105437757596,0.00690801535240157,0.0521152172746535,0.0509991079317172,0.0532313266175899,0.00678758736142131,0.00629919493951514,0.00727597978332747,0.000564831876328005,1.27291631311921e-06,0.0019752207550498,5.91208778864611e-05
108,"2020-08-01",0.0576105437757596,0.00690801535240157,0.0521163921930514,0.0510001167647174,0.0532326676213855,0.00676565126156181,0.00626772230638934,0.00726358021673428,0,1.17491839791289e-06,0.0019752207550498,5.26613489836087e-05
109,"2020-08-02",0.0576232445129236,0.00690953828347573,0.0521174874332334,0.0510010575724943,0.0532339172939724,0.00674654856829,0.00624549577957167,0.00724760135700833,1.27007371640009e-05,1.09524018195029e-06,0.0019879214922138,4.73863583967952e-05
110,"2020-08-03",0.0576119860600326,0.00690958577256038,0.0521185198135805,0.0510019399815523,0.0532350996456088,0.0067308477161393,0.00623412849343831,0.0072275669388403,-1.12584528910026e-05,1.0323803471407e-06,0.0019153635433047,4.30380170503775e-05
111,"2020-08-04",0.0576119860600326,0.00690958577256038,0.052119496160042,0.0510027702178367,0.0532362221022473,0.00671818196395469,0.00623222819079423,0.00720413573711515,0,9.76346461491195e-07,0.0011210182469681,3.93482613879202e-05
112,"2020-08-05",0.0576119860600326,0.00690958577256038,0.0521204192222137,0.0510035527504942,0.0532372856939332,0.0067078440720404,0.00623702768523886,0.00717866045884194,0,9.23062171670486e-07,0.0011210182469681,3.60575011053372e-05
113,"2020-08-06",0.0580560076510457,0.00663874490180948,0.0521212917380278,0.0510042915351729,0.0532382919408826,0.00669913344018061,0.00624541238487813,0.00715285449548309,0.000444021591013102,8.72515814084873e-07,0.00120003881317721,3.30535251346565e-05
114,"2020-08-07",0.0583417077986342,0.0066155005255133,0.0521221164457532,0.0510049900948068,0.0532392427966996,0.00669135464834087,0.00625405504780323,0.0071286542488785,0.000285700147588497,8.2470772540949e-07,0.0014857389607657,3.03192437605685e-05
115,"2020-08-08",0.0583417077986342,0.0066155005255133,0.0521228960839688,0.0510056515900756,0.0532401405778619,0.00668381613329182,0.00625964181431023,0.00710799045227341,0,7.79638215570033e-07,0.0014857389607657,2.7839142239389e-05
116,"2020-08-09",0.0583417077986342,0.0066155005255133,0.0521236333915389,0.051006278883032,0.0532409879000459,0.00667582958358372,0.00625924074296969,0.00709241842419775,0,7.37307570185253e-07,0.0014857389607657,2.55976961543659e-05
117,"2020-08-10",0.0581320195400216,0.00660382679863777,0.0521243311075914,0.0510068745938987,0.0532417876212841,0.00666671004596194,0.0062507638310834,0.00708265626084048,-0.000209688258612603,6.97716052454334e-07,0.00116217518589139,2.35793724110495e-05
118,"2020-08-11",0.0575127323876471,0.00660382679863777,0.0521249919714949,0.0510074411510416,0.0532425427919482,0.00665577673703526,0.00623333633134188,0.00707821714272864,-0.000619287152374498,6.60863903510778e-07,0.000542888033516896,2.17686301705118e-05
119,"2020-08-12",0.0571431657814935,0.00646807686862321,0.0521256187228391,0.0510079808341303,0.0532432566115478,0.00664235455269005,0.00620735805922889,0.0070773510461512,-0.000369566606153601,6.26751344184884e-07,-0.000269821719532,2.01499217199617e-05
120,"2020-08-13",0.0571431657814935,0.00646807686862321,0.0521262141014168,0.0510084958104958,0.0532439323923378,0.00662577626441305,0.00617421675423766,0.00707733577458845,0,5.95378577716854e-07,-0.000283080049337504,1.8707693280912e-05
121,"2020-08-14",0.0571431657814935,0.00646807686862321,0.0521267808472055,0.0510089881646883,0.0532445735297226,0.00660538538638844,0.00613583018628798,0.00707494058648891,0,5.66745788653511e-07,-0.000471462497578401,1.7426385753937e-05
