"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
34,"2020-05-19",0.0045045045045045,0,0,0,2.22044604925031e-16,-7.11224372787155e-15,7.55633293772161e-15,0.0045045045045045,0.00460173272200785,0.00405961623949634,0.00514384920451937,0,0.000289214140471163,-0.000368641893246887,0.000947070174189213,0,0.00277687403325472,-0.00504897180373605,0.0106027198702455,0
35,"2020-05-20",0.0045045045045045,0,0,0,2.22044604925031e-16,-5.57463080581559e-15,6.01872001566565e-15,0.0045045045045045,0.0046067777727322,0.00406827325427991,0.00514528229118449,0,0.000330299555335582,-0.000388880612739262,0.00104947972341043,0,0.00288091622624011,-0.00489325460238109,0.0106550870548613,0
36,"2020-05-21",0.0045045045045045,0,0,0,2.22044604925031e-16,-4.30615381294193e-15,4.75024302279199e-15,0.0045045045045045,0.00461182835453329,0.00407693830677391,0.00514671840229267,0,0.000377221515093109,-0.000407435990229766,0.00116187902041598,0,0.00298885660754501,-0.00471884168398714,0.0106965548990771,0
37,"2020-05-22",0.0045045045045045,0,0,0,6.12134906660339e-16,-9.05316434746226e-15,1.02774341607829e-14,0.0045045045045045,0.00461688447347504,0.00408561125322866,0.00514815769372142,0,0.000430809152330127,-0.000423423167316532,0.00128504147197679,0,0.00310084123207021,-0.00452456215265891,0.0107262446167993,0
38,"2020-05-23",0.0045045045045045,0,0,0,1.34824423156974e-14,-1.50828648339204e-13,1.77793532970599e-13,0.0045045045045045,0.00462194613562803,0.00409429194485408,0.00514960032640198,0,0.000492009385216516,-0.000435740490586082,0.00141975926101911,0,0.00321702162701091,-0.00430918634029935,0.0107432295943212,0
39,"2020-05-24",0.0045045045045045,0,0,0,2.66419833367032e-13,-2.25558025612659e-12,2.78841992286065e-12,0.0045045045045045,0.00462701334706948,0.004102980227635,0.00515104646650397,0,0.000561903649984749,-0.00044302602351756,0.00156683332348706,0,0.00333755499688917,-0.00407142385103999,0.0107465338448183,0
40,"2020-05-25",0.0045045045045045,0,0,0,4.65962054225535e-12,-3.02225255408376e-11,3.95417666253483e-11,0.0045045045045045,0.00463208611388329,0.00411167594213898,0.00515249628562759,0,0.000641727010404973,-0.000443606189842441,0.00172706021065239,0,0.00346260443626856,-0.00380992183366518,0.0107351307062023,0
41,"2020-05-26",0.0045045045045045,0,0,0,7.11590315120394e-11,-3.6144431223172e-10,5.03762375255799e-10,0.0045045045045045,0.00463716444216002,0.00412037892331623,0.00515394996100381,0,0.000732889981929253,-0.000435435248258048,0.00190121521211655,0,0.00359233915043852,-0.00352326363034396,0.010707941931221,0
42,"2020-05-27",0.0045045045045045,0,0,0,9.36083188607336e-10,-3.80749903001474e-09,5.67966540722942e-09,0.0045045045045045,0.00464224833799689,0.00412908900029119,0.0051554076757026,0,0.000837003456147647,-0.000416024122369053,0.00209003103466435,0,0.00372693468436728,-0.00320996802859688,0.0106638373973314,0
43,"2020-05-28",0.0045045045045045,0,0,0,1.04643742525177e-08,-3.44533057327237e-08,5.5382054237759e-08,0.0045045045045045,0.00464733780749785,0.0041378059961457,0.00515686961885,0,0.000955907165982703,-0.000382356933890032,0.00229417126585544,0,0.00386657316023304,-0.00286848947031133,0.0106016357907774,0
44,"2020-05-29",0.0045045045045045,0,0,0,9.80699476244923e-08,-2.59485424969161e-07,4.55625320218146e-07,0.0045045045045045,0.00465243285677351,0.00414652972769299,0.00515833598585402,0,0.00109170219461543,-0.00033079343439178,0.00251419782362263,0,0.00401144352385467,-0.00249721978192266,0.010520106829632,0
45,"2020-05-30",0.0045045045045045,0,0,0,7.60137129013631e-07,-1.576577873155e-06,3.09685213118227e-06,0.00450450450450472,0.00465753349194117,0.00415526000524244,0.0051598069786399,0,0.0012467881025904,-0.000256955448732829,0.00275053165391363,0,0.00416174180035577,-0.00209449234898472,0.0104179759496963,0
46,"2020-05-31",0.0045045045045045,0,0,0,4.80718386478224e-06,-7.5072413713124e-06,1.71216091008769e-05,0.00450450450450472,0.00466263971912486,0.00416399663235451,0.00516128280589522,0,0.00142390532915303,-0.000155595530247312,0.00300340618855338,0,0.00431767135940762,-0.0016585902925789,0.0102939330113941,0
47,"2020-06-01",0.0045045045045045,0,0,0,2.45812938316869e-05,-2.72506219946961e-05,7.64132096580699e-05,0.00450450450450472,0.00466775154445532,0.00417273940558554,0.00516276368332511,0,0.00162618361707009,-2.04464918032101e-05,0.00327281372594338,0,0.00447944319041014,-0.00118776136895544,0.0101466477497757,0
48,"2020-06-02",0.0045045045045045,0,0,0,0.000102555341258362,-7.30460682638849e-05,0.000278156750780609,0.00450450450450472,0.00467286897407,0.00418148811422187,0.00516424983391814,0,0.00185719731662226,0.000155948226813423,0.0035584464064311,0,0.00464727618798312,-0.000680244546011457,0.0099747969219777,0
49,"2020-06-03",0.0045045045045045,0,0,0,0.000353865861414142,-0.000130540528387489,0.000838272251215774,0.00450450450450472,0.00467799201411309,0.00419024254000289,0.00516574148822329,0,0.00212102854601583,0.000382420220902446,0.00385963687112921,0,0.00482139744815414,-0.00013431771481713,0.00977711261112541,0
50,"2020-06-04",0.0045045045045045,0,0,0,0.00102360684686608,-7.6497730869351e-05,0.00212371142460151,0.00450450450450472,0.0046831206707355,0.0041990024568326,0.00516723888463841,0,0.0024223393242868,0.00066936707450986,0.00417531157406373,0,0.00500204257564383,0.000451614357632434,0.00955247079365523,0
51,"2020-06-05",0.0045045045045045,0,0,0,0.00251610711519543,0.000437805220899519,0.00459440900949134,0.00450450450450472,0.00468825495009491,0.00420776763047906,0.00516874226971076,0,0.00276645395131916,0.00102891911251042,0.00450398879012789,0,0.00518945600266423,0.00107885055696814,0.00930006144836031,0
52,"2020-06-06",0.0045045045045045,0,0,0,0.00532738144296693,0.00203005344185145,0.00862470944408242,0.0045045056801428,0.00469339485835573,0.00421653781826134,0.00517025189845012,0,0.00315945309066999,0.00147500312810623,0.00484390305323376,0,0.00538389131966186,0.00174804572444811,0.0090197369148756,0
53,"2020-06-07",0.0045045045045045,0,0,0,0.00984859959486273,0.00541848908953283,0.0142787101001926,0.00450450450450472,0.00469854040168913,0.0042253127687234,0.00517176803465485,0,0.00360828121768818,0.0020230815630957,0.00519348087228065,0,0.00558561161845266,0.00245843458559899,0.00871278865130633,0
54,"2020-06-08",0.0045045045045045,0,0,0,0.0161138191152942,0.0110387957691424,0.0211888424614461,0.00450450450450472,0.00470369158627305,0.0042340922212944,0.0051732909512517,0,0.00412086933158433,0.00268887696462998,0.00555286169853869,0,0.00579488984821352,0.00320589661192706,0.00838388308449998,0
55,"2020-06-09",0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,0.0236522847352744,0.0186686448767521,0.0286359245937968,0.00674381909404049,0.0047088484182922,0.00424287590593473,0.00517482093064967,0.0011959614130507,0.004704609370114,0.00348139350531116,0.00592782523491683,0.00234232181255338,0.00601257280336666,0.00397628033854616,0.00804886526818715,0.00142934399888943
56,"2020-06-10",0.040729108823135,0.00587508472490758,0.010365794375587,0.00713378678676,0.0315708023972252,0.0273517059504967,0.0357898988439537,0.0402426275199035,0.00471401091105986,0.00425166353963062,0.00517635828248911,0.010365794375587,0.00528532434783606,0.00428261198742092,0.00628803670825119,0.00587508472490758,0.00626447795331143,0.00469433418040539,0.00783462172621747,0.00713378678676
57,"2020-06-11",0.0528782170695862,0.00606634087190897,0.0119370199268814,0.00899367719644673,0.0388439462206117,0.0357111092431007,0.0419767831981226,0.0552577709855173,0.00471917908249742,0.00426045485126758,0.00517790331372726,0.0119370199268814,0.00580282376553367,0.00497580033457007,0.00662984719649728,0.00606634087190897,0.00656375926073546,0.0053196608125185,0.00780785770895242,0.00899367719644673
58,"2020-06-12",0.0566364520636856,0.00816057711654009,0.00370939025747229,0.0102200965573669,0.044655357121742,0.0424627124402042,0.0468480018032799,0.062993061640021,0.00472435294573454,0.0042692495734244,0.00517945631804467,0.00370939025747229,0.00623974647866309,0.00550907703578956,0.00697041592153661,0.00816057711654009,0.00690931431939956,0.00584494894158868,0.00797367969721045,0.0102200965573669
59,"2020-06-13",0.0513629634842537,0.00706806226616292,0.00329217755663583,0.00849832715451255,0.0486209660835466,0.0469078814259931,0.0503340507411,0.0631382895983395,0.00472953251393795,0.00427804742851179,0.00518101759936411,0.00329217755663583,0.00658558712045746,0.00587553397192202,0.0072956402689929,0.00706806226616292,0.00729966834589144,0.00628779941408372,0.00831153727769916,0.00849832715451255
60,"2020-06-14",0.0520820246850167,0.0070434252162338,0.0044111411102639,0.00849759279489078,0.0508230460754955,0.0492490123052816,0.0523970798457094,0.0635950048603938,0.00473471780031151,0.00428684812913278,0.00518258747149024,0.0044111411102639,0.00683694694669089,0.00611189490891817,0.00756199898446362,0.0070434252162338,0.00773265270813389,0.00669780501729959,0.00876750039896819,0.00849759279489078
61,"2020-06-15",0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,0.0516978144738994,0.0502088767524249,0.0531867521953738,0.0535942682465165,0.00473990881809626,0.00429565137830046,0.00518416625789206,0.0052054961109504,0.00699697368593306,0.00626054985510824,0.00773339751675788,0.00685683665239112,0.00820507217116857,0.00712667515081687,0.00928346919152027,0.00840638938435354
62,"2020-06-16",0.0510131958298593,0.00663382868992839,0.00480947171315341,0.00825925765044478,0.0518734768669491,0.0504929973274541,0.0532539564064441,0.0542658210193855,0.00474510558057058,0.00430445686950244,0.00518575429163872,0.00480947171315341,0.00707422316744229,0.00634844995692058,0.007799996377964,0.00663382868992839,0.00871236685619265,0.00760535702027624,0.00981937669210906,0.00825925765044478
63,"2020-06-17",0.05115048191961,0.00665784603356019,0.00488373236046718,0.00837026103329188,0.051926230263794,0.0506426846546456,0.0532097758729424,0.0612800067669348,0.00475030810105023,0.00431326428660065,0.0051873519154998,0.00488373236046718,0.00708121729035093,0.0063885567015427,0.00777387787915916,0.00665784603356019,0.00924828228263165,0.00814350699222259,0.0103530575730407,0.00837026103329188
64,"2020-06-18",0.05115048191961,0.00666194558259038,0.00488373236046718,0.00837026103329188,0.0519732909330544,0.0507671335395233,0.0531794483265855,0.0524226998454697,0.00475551639288847,0.00432207330355453,0.00518895948222241,0.00488373236046718,0.00703295599303733,0.00638554141673094,0.00768037056934372,0.00666194558259038,0.00980456882758495,0.00873423752339643,0.0108749001317735,0.00837026103329188
65,"2020-06-19",0.0513177999871818,0.00674559385114234,0.00495483599391769,0.00844432653009659,0.0520150035767578,0.0508692222865933,0.0531607848669223,0.0604284064056842,0.00476073046947614,0.00433088358395472,0.00519057735499756,0.00495483599391769,0.00694558542577412,0.00634058528978406,0.00755058556176418,0.00674559385114234,0.0103707400142331,0.00935666006455463,0.0113848199639116,0.00844432653009659
66,"2020-06-20",0.0513177999871818,0.00674559385114234,0.00495483599391769,0.00844432653009659,0.0520517157797989,0.0509520188000628,0.0531514127595349,0.0591076623254623,0.00476595034424176,0.00433969478035377,0.00519220590812975,0.00495483599391769,0.0068353531507386,0.00625653079213406,0.00741417550934314,0.00674559385114234,0.0109339263635909,0.00997750588080475,0.011890346846377,0.00844432653009659
67,"2020-06-21",0.0523696635413096,0.00659061235998729,0.00519802534954017,0.00820399973977437,0.0520837776578649,0.0510185973502766,0.0531489579654532,0.0580083771158076,0.00477117603065161,0.00434850653337921,0.00519384552792401,0.00519802534954017,0.00671791284533794,0.00614357780261604,0.00729224788805985,0.00659061235998729,0.0114788668475662,0.010556570193567,0.0124011635015654,0.00820399973977437
68,"2020-06-22",0.0528422498490276,0.00651923326604002,0.00521209376296279,0.0147544607383069,0.0521115415280419,0.0510718582037352,0.0531512248523486,0.0524044118089343,0.00477640754220983,0.00435731847061367,0.00519549661380599,0.00521209376296279,0.00660798799172785,0.00602164831302692,0.00719432767042878,0.00651923326604002,0.0119880816644134,0.011060607515328,0.0129155558134988,0.0147544607383069
69,"2020-06-23",0.0526471345884061,0.00639981487007702,0.00499854216035118,0.0146474700773671,0.0521353616025482,0.0511143900525862,0.0531563331525101,0.0527810088589969,0.00478164489245909,0.00436613020522608,0.0051971595796921,0.00499854216035118,0.00651934027558492,0.00591665623740083,0.00712202431376901,0.00639981487007702,0.0124423019237476,0.0114786775463092,0.0134059263011859,0.0146474700773671
70,"2020-06-24",0.0526471345884061,0.00639981487007702,0.00499854216035118,0.0146474700773671,0.0521555937059603,0.0511483945387127,0.053162792873208,0.0531042578552875,0.00478688809624401,0.00437494133508984,0.00519883485739819,0.00531337168739039,0.00646001853158054,0.00584791976553236,0.00707211729762872,0.00637612374835201,0.0128270187198845,0.0118230985886547,0.0138309388511143,0.0147327104122243
71,"2020-06-25",0.0524099067742414,0.00618781284559455,0.00503782107196292,0.0135266148720124,0.0521725950162888,0.0511756706214867,0.0531695194110908,0.0592529269046787,0.00479213717240104,0.00438375144281272,0.00520052290198936,0.00529712246341896,0.00642746072075995,0.00581670447657723,0.00703821696494267,0.00621768930572965,0.0131407288641266,0.0121118196698512,0.014169638058402,0.0135512774087175
72,"2020-06-26",0.0525092548292124,0.00618781284559455,0.00514348065042622,0.0135266148720124,0.0521867238301587,0.0511976436277522,0.0531758040325653,0.0578430631291644,0.00479739214059652,0.00439256009348534,0.00520222418770771,0.00528855852613539,0.00641815759323946,0.00581919066908666,0.00701712451739226,0.00616688533944376,0.0133853485734536,0.0123548230933899,0.0144158740535174,0.013435197799894
73,"2020-06-27",0.0535444215742495,0.00678078958756289,0.00529416975199723,0.0138281927652508,0.0521983393523508,0.0512154206431219,0.0531812580615797,0.0531947286119243,0.00480265302056144,0.00440136683449024,0.00520393920663263,0.00528896655585307,0.00642889488380908,0.00584981644245099,0.00700797332516718,0.00665116576325931,0.0135645125864186,0.0125558035940219,0.0145732215788152,0.0138095817226825
74,"2020-06-28",0.0532311532238067,0.00683102170082258,0.0052853072633795,0.0138610157934014,0.0522078015098559,0.0512298566984074,0.0531857463213044,0.0528924303115855,0.00480791983209159,0.00441017119565255,0.00520566846853062,0.0052887468163039,0.0064566463674429,0.00590192332702461,0.00701136940786118,0.0068704416996197,0.013683296856695,0.0127143692190975,0.0146522244942925,0.0139072940468863
75,"2020-06-29",0.0532311532238067,0.00683102170082258,0.0052853072633795,0.0138610157934014,0.0522154707906326,0.0512416208695876,0.0531893207116776,0.0531238197241585,0.00481319259504777,0.00441897268921974,0.00520741250087581,0.00528855346150067,0.00649848511900991,0.00596804939369614,0.00702892084432369,0.00689004353993274,0.0137479240914544,0.0128275172369684,0.0146683309459403,0.0138543930485811
76,"2020-06-30",0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938,0.0522217081071554,0.051251255562653,0.0531921606516579,0.0533707320552921,0.00481847132935592,0.00442777080965759,0.00520917184905426,0.00528815995245539,0.00655151039088341,0.0060403318649687,0.00706268891679812,0.00685712300995224,0.0137654715856254,0.0128910280084667,0.014639915162784,0.0134820048296335
77,"2020-07-01",0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938,0.0522268746848448,0.0512592251190633,0.0531945242506264,0.0535154326403018,0.00482375605500732,0.00443656503324848,0.00521094707676615,0.00528795162441315,0.00661278863557923,0.00611136323190141,0.00711421403925705,0.00683295468397275,0.0137435974800409,0.0129015385201869,0.0145856564398949,0.0134176588308342
78,"2020-07-02",0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938,0.0522313319754596,0.0512659515777543,0.053196712373165,0.053782145092855,0.00482904679205871,0.00444535481747706,0.00521273876664037,0.00528760422923622,0.00667930808448786,0.00617550210959588,0.00718311405937984,0.006830003232311,0.0136902978187014,0.0128595560501596,0.0145210395872432,0.0134549091994538
79,"2020-07-03",0.0530686213761096,0.00671034949346102,0.00511393643730809,0.0131229562177773,0.0522353843069714,0.0512717914181348,0.053198977195808,0.0552125266968597,0.00483434356063256,0.0044541396001876,0.00521454752107753,0.00528062918560895,0.00674794698306594,0.00622999901325231,0.00726589495287957,0.00673164061537565,0.0136137030208578,0.0127721674300076,0.0144552386117081,0.0131718524058714
80,"2020-07-04",0.0534639051559822,0.0067252087729541,0.00503891929410818,0.0129960976348434,0.0522391069470281,0.0512769068575161,0.0532013070365402,0.05523461575525,0.00483964638091714,0.0044629187984965,0.00521637396333778,0.00527130579586989,0.00681545609150081,0.00627508476283057,0.00735582742017106,0.00671034352126506,0.013521918948591,0.0126532341970081,0.0143906037001738,0.0129774653824898
81,"2020-07-05",0.0536741617521556,0.00673959525406545,0.00500043664059137,0.0130958013009651,0.0522425178957303,0.051281399048846,0.0532036367426147,0.0538764159798017,0.00484495527316674,0.0044716918074422,0.00521821873889128,0.00526125145312528,0.00687845638619929,0.00631297442353175,0.00744393834886684,0.00672796914914701,0.0134229148711597,0.0125207410236656,0.0143250887186538,0.0130501400033989
82,"2020-07-06",0.0545757621062019,0.0069050188590066,0.00515752507252488,0.0132571142752965,0.0522456351637035,0.0512853542878065,0.0532059160396006,0.0539708128310373,0.00485027025770186,0.00448045799835398,0.00522008251704975,0.00525767139311142,0.00693345302894515,0.00634655840442206,0.00752034765346824,0.00687908349901518,0.0133244584404791,0.0123934683458493,0.014255448535109,0.0132597771406453
