"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
67,"2020-05-28",0.0116204002582311,0,0,0,0.0109239384783932,0.00967894373807038,0.0121689332187161,0.0112576633616066,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,293.781836155254,-7677.203824723,8264.76749703351,0,1.28125657109252e-05,-7.6296045781628e-05,0.000101921177203478,0
68,"2020-05-29",0.0116204002582311,0,0,0,0.0109280858564072,0.0096601594736124,0.012196012239202,0.0112893285748959,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,266.10943310823,-6888.05419281299,7420.27305902945,0,1.4065419544696e-05,-8.23269511319634e-05,0.000110457790221356,0
69,"2020-05-30",0.0116204002582311,0,0,0,0.0109317810905605,0.00964150587030733,0.0122220563108136,0.0113462085116102,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,241.043596554282,-6179.45478863159,6661.54198174016,0,1.54407814509488e-05,-8.88077964363295e-05,0.000119689359338227,0
70,"2020-05-31",0.0116204002582311,0,0,0,0.0109350533675797,0.00962371086298262,0.0122463958721768,0.0113830403112863,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,218.338804307597,-5543.23265648312,5979.91026509831,0,1.69506306625509e-05,-9.57689109357782e-05,0.00012967017226088,0
71,"2020-06-01",0.0116204002582311,0,0,0,0.0109379319611422,0.0096072734716015,0.0122685904506828,0.0114155397419818,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,197.772660829575,-4972.03984449127,5367.58516615042,0,1.86081177802405e-05,-0.000103242253270538,0.000140458488831018,0
72,"2020-06-02",0.0116204002582311,0,0,0,0.0109404462208747,0.00959251062899308,0.0122883818127562,0.0114463751496807,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,179.143718843977,-4459.27049843572,4817.55793612367,0,2.04276793127408e-05,-0.000111261440164295,0.000152116798789776,0
73,"2020-06-03",0.0116204002582311,0,0,0,0.0109426255621311,0.00957959619200345,0.0123056549322588,0.0114764411407837,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,162.269506142231,-3998.98625425798,4323.52526654244,0,2.24251634169734e-05,-0.000119861765142506,0.000164712091976453,0
74,"2020-06-04",0.0116204002582311,0,0,0,0.0109444994565527,0.00956859262289824,0.0123204062902073,0.0115062540572907,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,146.984738251284,-3585.84910145263,3879.81857795519,0,2.46179679335532e-05,-0.000129080205062171,0.000178316140929278,0
75,"2020-06-05",0.0116204002582311,0,0,0,0.0109460974234161,0.00955947637953274,0.0123327184672994,0.0115381185524519,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,133.139699456911,-3215.06097187517,3481.34037078899,0,2.70251919198389e-05,-0.000138955411891262,0.00019300579573094,0
76,"2020-06-06",0.0116204002582311,0,0,0,0.0109474490217721,0.00955215814914873,0.0123427398943955,0.0115847987534545,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,120.598776324468,-2882.30938264897,3123.50693529791,0,2.96678020003702e-05,-0.000149527686791696,0.000208863290792437,0
77,"2020-06-07",0.0116204002582311,0,0,0,0.0109485838433805,0.00954649895396574,0.0123506687327952,0.0117910766692512,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,109.239129352744,-2583.71852865004,2802.19678735553,0,3.25688149835874e-05,-0.000160838933124837,0.000225976563092011,0
78,"2020-06-08",0.0116204002582311,0,0,0,0.0109495315064403,0.00954232297928896,0.0123567400335916,0.0118017437543112,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,98.9494897497069,-2315.80528021986,2513.70425971927,0,3.57534983353977e-05,-0.000172932584506671,0.000244439581177466,0
79,"2020-06-09",0.0116959064327485,0,0,0,0.0109503216501207,0.00953942778938684,0.0123612155108547,0.011620641258579,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,89.6290695444087,-2075.43959595198,2254.69773504079,0,3.92495902556933e-05,-0.000185853503484313,0.000264352683995699,0
80,"2020-06-10",0.0116959064327485,0,0,0,0.0109509839298922,0.0095375924289561,0.0123643754308284,0.0116380587251158,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,81.1865743594711,-1859.80890921572,2022.18205793467,0,4.30875412746565e-05,-0.000199647845778279,0.000285822928327592,0
81,"2020-06-11",0.0116959064327485,0,0,0,0.0109515480136601,0.00953658376691191,0.0123665122604083,0.0116919812022365,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,73.5393091742428,-1666.38609105232,1813.4647094008,0,4.73007794731293e-05,-0.000214362884327654,0.000308964443273913,0
82,"2020-06-12",0.0116959064327485,0,0,0,0.0109520435787012,0.00953616132519163,0.0123679258322108,0.0116901603028358,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,66.6123683194176,-1492.90063167709,1626.12536831593,0,5.19260016370809e-05,-0.000230046786577953,0.000333898789852115,0
83,"2020-06-13",0.0116959064327485,0,0,0,0.0109525003094047,0.00953608074627439,0.012368919872535,0.0116959218041296,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,60.3379017690833,-1337.31271849176,1457.98852202992,0,5.70034928820963e-05,-0.000246748337553554,0.000360755323317746,0
84,"2020-06-14",0.0116959064327485,0,0,0,0.0109529816674542,0.00953615018882974,0.0123698131460787,0.0117176668725335,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,54.6544505434484,-1197.78992063103,1307.09882171792,0,6.25774775317721e-05,-0.000264516600245769,0.000389671555309313,0
85,"2020-06-15",0.0116959064327485,0,0,0,0.0109539437492761,0.0095368073148071,0.0123710801837451,0.0117376429741428,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,49.5063447124513,-1072.68621899701,1171.69890842191,0,6.86965043061317e-05,-0.00028340050371078,0.000420793512323043,0
86,"2020-06-16",0.0116959064327485,0,0,0,0.0109560962105626,0.00953889635170571,0.0123732960694196,0.0117556305800127,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,44.8431581036513,-960.523146786393,1050.2094629937,0,7.54138691749962e-05,-0.000303448347993508,0.000454276086343501,0
87,"2020-06-17",0.0116959064327485,0,0,0,0.0109601537687604,0.00954326903816306,0.0123770384993577,0.0117712939255262,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,40.6192143732094,-859.972828975132,941.21125772155,0,8.2788079559324e-05,-0.000324707213557691,0.000490283372676339,0
88,"2020-06-18",0.0116959064327485,0,0,0,0.0109668329910518,0.00955077885748787,0.0123828871246158,0.0117859350386723,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,36.7931396018781,-769.842730350748,843.429009554504,0,9.08833639236398e-05,-0.000347222261289978,0.000528988989137257,0
89,"2020-06-19",0.0116959064327485,0,0,0,0.0109768537720866,0.00956228243499635,0.0123914251091768,0.0118002032499105,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,33.3274570336388,-689.061940704774,755.716854772051,0,9.97702311980553e-05,-0.000371035907336591,0.000570576369732701,0
