"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-04-21,0.00884955752212389,0,0,0,0.010257003594157,0.00920077737356494,0.0113132298147491,0.000489467928028601,0.000228122815960077,0.000750813040097124,1.91257967500002e-12,-4.75881525881606e-11,5.14133119381606e-11,8.80146828161356e-11,-9.19524409957379e-10,1.09555377558965e-09
2020-04-22,0.00847457627118644,0,0,0,0.0102644343207303,0.0092142758914979,0.0113145927499628,0.000489467929473835,0.000228122821928426,0.000750813037019244,2.22134300643207e-12,-5.48786221275104e-11,5.93213081403746e-11,1.04709891683374e-10,-1.0825872402618e-09,1.29200702362855e-09
2020-04-23,0.00813008130081301,0,0,0,0.0102719174535436,0.00922756782639478,0.0113162670806924,0.000489467930919069,0.000228122827873032,0.000750813033965106,2.57995252000399e-12,-6.32827559700488e-11,6.84426610100568e-11,1.24571958513425e-10,-1.27442633580037e-09,1.52357025282722e-09
2020-04-24,0.0078125,0,0,0,0.0102794543492111,0.00924065174261709,0.011318256955805,0.000489467932364304,0.000228122833793895,0.000750813030934714,2.9964552913267e-12,-7.29701237040759e-11,7.89630342867293e-11,1.48201593931498e-10,-1.50009147818665e-09,1.79649466604965e-09
2020-04-25,0.00827067669172932,0,0,0,0.010287046368838,0.00925352722531844,0.0113205655123576,0.000489467933809539,0.000228122839691014,0.000750813027928063,3.48019750103999e-12,-8.4136020294279e-11,9.1096415296359e-11,1.76313455338905e-10,-1.76551280243689e-09,2.1181397131147e-09
2020-04-26,0.00869565217391304,0,0,0,0.0102946948780897,0.0092661949355253,0.0113231948206542,0.000489467935254773,0.00022812284556439,0.000750813024945156,4.04203415992981e-12,-9.70053528269723e-11,1.05089421146832e-10,2.09757761093398e-10,-2.07765308336524e-09,2.49716860555204e-09
2020-04-27,0.0102459016393443,0,0,0,0.0103024012472623,0.00927865663296107,0.0113261458615636,0.000489467936700008,0.000228122851414023,0.000750813021985992,4.69457269168126e-12,-1.1183711173146e-10,1.21226257114823e-10,2.4954600461061e-10,-2.44468611938559e-09,2.94377812860681e-09
2020-04-28,0.0105680317040951,0,0,0,0.0103101668513552,0.00929091516498678,0.0113294185377235,0.000489467938145242,0.000228122857239912,0.000750813019050572,5.45245583918122e-12,-1.28929513893588e-10,1.39834425571951e-10,2.96881546086826e-10,-2.87620563496555e-09,3.4699687271392e-09
2020-04-29,0.0118110236220472,0,0,0,0.0103179930701455,0.00930297442024234,0.0113330117200486,0.000489467939590477,0.000228122863042058,0.000750813016138895,6.33269024269261e-12,-1.48625918069377e-10,1.61291298554762e-10,3.53196007062643e-10,-3.38346986127194e-09,4.08986187539722e-09
2020-04-30,0.01143583227446,0,0,0,0.0103258812882647,0.00931483924580024,0.0113369233307291,0.000489467941035711,0.000228122868820461,0.00075081301325096,7.35502806308235e-12,-1.71321627914881e-10,1.86031684041045e-10,4.2019256854891e-10,-3.97968781384781e-09,4.82007295094563e-09
2020-05-01,0.01143583227446,0,0,0,0.0103338328952764,0.00932651532688245,0.0113411504636703,0.000489467942480946,0.000228122874575121,0.000750813010386771,8.54241021359769e-12,-1.97471715053386e-10,2.14556535480582e-10,4.99897482228375e-10,-4.68035428581293e-09,5.68014925026968e-09
2020-05-02,0.01143583227446,0,0,0,0.0103418492857566,0.00933800902842962,0.0113456895430835,0.00048946794392618,0.000228122880306038,0.000750813007546323,9.92148114616398e-12,-2.27600014223464e-10,2.47442976515792e-10,5.94721352643769e-10,-5.50364173740989e-09,6.69308444269743e-09
2020-05-03,0.01143583227446,0,0,0,0.0103499318593756,0.00934932719804079,0.0113505365207104,0.000489467945371415,0.000228122886013211,0.000750813004729619,1.15231867438301e-11,-2.62309465058021e-10,2.85355838545682e-10,7.07532043797843e-10,-6.47085861347313e-09,7.88592270106882e-09
2020-05-04,0.01143583227446,0,0,0,0.0103580820209819,0.00936047693001479,0.0113556871119489,0.000489467946816649,0.000228122891696641,0.000750813001936658,1.33834687358673e-11,-3.02294000855651e-10,3.29060938327386e-10,8.41741415160852e-10,-7.60698518923931e-09,9.29046801956102e-09
2020-05-05,0.01143583227446,0,0,0,0.0103663011806877,0.00937146529041655,0.0113611370709589,0.000489467948261884,0.000228122897356327,0.000750812999167441,1.55440712179589e-11,-3.48352214301149e-10,3.79440356737067e-10,1.00140851033943e-09,-8.9412998659844e-09,1.09441168866633e-08
2020-05-06,0.01143583227446,0,0,0,0.0103745907565915,0.00938229900096632,0.0113668825122166,0.000489467949707119,0.00022812290299227,0.000750812996421967,1.80534773755216e-11,-4.01403064021596e-10,4.3751001877264e-10,1.19136231925643e-09,-1.05081109504924e-08,1.28908355890052e-08
2020-05-07,0.01143583227446,0,0,0,0.0103829530659988,0.00939298334949412,0.0113729227825035,0.000489467951152353,0.00022812290860447,0.000750812993700235,2.09679974299081e-11,-4.62503924755662e-10,5.04439919615478e-10,1.41734782667562e-09,-1.23476114014014e-08,1.51823070547526e-08
2020-05-08,0.01143583227446,0,0,0,0.0103913926273349,0.00940352110658171,0.0113792641480881,0.000489467952597588,0.000228122914192927,0.000750812991002248,2.43530322206375e-11,-5.32871328484855e-10,5.8157739292613e-10,1.68619976417915e-09,-1.45068768626598e-08,1.78792763910181e-08
2020-05-09,0.01143583227446,0,0,0,0.010399914304915,0.00941391453353069,0.0113859140762993,0.000489467954042823,0.000228122919757641,0.000750812988328005,2.82845407780084e-11,-6.13904794946112e-10,6.70473876502129e-10,2.00604932057268e-09,-1.7041030588828e-08,2.10531292299734e-08
2020-05-10,0.01143583227446,0,0,0,0.0104085229802818,0.00942416600225559,0.0113928799583081,0.000489467955488057,0.000228122925298611,0.000750812985677503,3.28507448179232e-11,-7.07214208452707e-10,7.72915698088554e-10,2.38657006249149e-09,-2.00146026663657e-08,2.47877427913487e-08
2020-05-11,0.01143583227446,0,0,0,0.0104172235525947,0.00943427828385806,0.0114001688213314,0.000489467956933292,0.000228122930815838,0.000750812983050746,3.81541084072106e-11,-8.14651264965181e-10,8.90959481779603e-10,2.83927050285813e-09,-2.35031153265248e-08,2.9181656332241e-08
2020-05-12,0.01143583227446,0,0,0,0.0104260209390408,0.0094442547969944,0.0114077870810872,0.000489467958378526,0.000228122936309321,0.000750812980447732,4.43136372224638e-11,-9.38345590097453e-10,1.02697286454238e-09,3.37784216566616e-09,-2.7594931216947e-08,3.43506155482793e-08
2020-05-13,0.01143583227446,0,0,0,0.0104349200752702,0.0094540998138968,0.0114157403366436,0.000489467959823761,0.000228122941779061,0.00075081297786846,5.14675489969784e-11,-1.08074621661025e-09,1.18368131460421e-09,4.01857367400061e-09,-3.23934073504763e-08,4.04305546984775e-08
2020-05-14,0.0116204002582311,0,0,0,0.0104439259158541,0.00946381862214047,0.0114240332095677,0.000489467961268995,0.000228122947225058,0.000750812975312932,5.97763750797137e-11,-1.24466921052608e-09,1.3642219606855e-09,4.78084338502121e-09,-3.80194041944895e-08,4.75810909645319e-08
2020-05-15,0.0116204002582311,0,0,0,0.0104530434347668,0.00947341764052048,0.011432669229013,0.00048946796271423,0.000228122952647312,0.000750812972781148,6.94265627042082e-11,-1.43335235011238e-09,1.5722054755208e-09,5.68770547121684e-09,-4.46142071305775e-08,5.59896180730111e-08
2020-05-16,0.0116204002582311,0,0,0,0.0104622776258908,0.0094829044877071,0.0114416507640745,0.000489467964159465,0.000228122958045822,0.000750812970273107,8.06346588011342e-11,-1.65051789369205e-09,1.81178721129432e-09,6.76658717343997e-09,-5.23429264476325e-08,6.58761007945124e-08
2020-05-17,0.0116204002582311,0,0,0,0.0104716335035468,0.00949228800267774,0.0114509790044159,0.000489467965604699,0.000228122963420589,0.000750812967788809,9.36521692378305e-11,-1.9004446229137e-09,2.08774896138936e-09,8.05011831352206e-09,-6.13984522944817e-08,7.74986889215258e-08
2020-05-18,0.0116204002582311,0,0,0,0.0104811161030468,0.00950157821626342,0.0114606539898301,0.000489467967049934,0.000228122968771613,0.000750812965328254,1.08771202524488e-10,-2.18805052043616e-09,2.40559292548514e-09,9.57711815434395e-09,-7.2006052794223e-08,9.11602891029109e-08
2020-05-19,0.0116204002582311,0,0,0,0.0104907304812718,0.00951078627348225,0.0114706746890613,0.000489467968495169,0.000228122974098894,0.000750812962891444,1.26331024629851e-10,-2.51898763801664e-09,2.77164968727634e-09,1.1393769454071e-08,-8.44287170161028e-08,1.07216255924245e-07
2020-05-20,0.0116204002582311,0,0,0,0.0105004817172745,0.00951992430664741,0.0114810391279016,0.000489467969940403,0.000228122979402431,0.000750812960478376,1.46725671994248e-10,-2.89975093622661e-09,3.1932022802151e-09,1.35550152227827e-08,-9.89733599400068e-08,1.26083390385572e-07
2020-05-21,0.0116204002582311,0,0,0,0.0105103749129061,0.00952900525951521,0.0114917445662969,0.000489467971385638,0.000228122984682224,0.000750812958089051,1.70412793573406e-10,-3.33780313442573e-09,3.67862872157254e-09,1.61262204251659e-08,-1.1599802418606e-07,1.48250465036391e-07
2020-05-22,0.0116204002582311,0,0,0,0.010520415193468,0.00953804266296948,0.0115027877239665,0.000489467972830873,0.000228122989938275,0.00075081295572347,1.97923920325481e-10,-3.84171790371685e-09,4.23756574436781e-09,1.91851488859967e-08,-1.3592023339579e-07,1.74290531167783e-07
2020-05-23,0.0116204002582311,0,0,0,0.0105306077083892,0.00954705036291245,0.0115141650538659,0.000489467974276107,0.000228122995170582,0.000750812953381632,2.29876392585121e-10,-4.42134407152224e-09,4.88109685669248e-09,2.28243151881681e-08,-1.59226675046854e-07,2.04875305423191e-07
2020-05-24,0.0116204002582311,0,0,0,0.0105409576319285,0.00955604220114556,0.0115258730627115,0.000489467975721342,0.000228123000379146,0.000750812951063538,2.66987212970768e-10,-5.08799389000289e-09,5.62196831594443e-09,2.71537826943363e-08,-1.86484416491874e-07,2.40791981880547e-07
2020-05-25,0.0116204002582311,0,0,0,0.0105514701639029,0.00956503165007928,0.0115379086777265,0.000489467977166576,0.000228123005563966,0.000750812948769186,3.1008913567975e-10,-5.8546588584222e-09,6.4748371297817e-09,3.23044923158729e-08,-2.18353887490821e-07,2.82962872122567e-07
2020-05-26,0.0116204002582311,0,0,0,0.010562150530441,0.00957403140211767,0.0115502696587643,0.000489467978611812,0.000228123010725044,0.000750812946498579,3.6014935320944e-10,-6.73625708926733e-09,7.45655579568621e-09,3.84322227047931e-08,-2.55603895836315e-07,3.32468341245901e-07
2020-05-27,0.0116204002582311,0,0,0,0.0105730039847637,0.00958305291453981,0.0115629550549876,0.000489467980057046,0.000228123015862378,0.000750812944251714,4.18291199828219e-10,-7.74991677804187e-09,8.58649917769831e-09,4.57223016411581e-08,-2.99128980252522e-07,3.90573583534838e-07
2020-05-28,0.0116204002582311,0,0,0,0.0105840377395516,0.00959210749912952,0.0115759679799737,0.00048946798150228,0.000228123020975968,0.000750812942028592,4.85819358814676e-10,-8.91530098682615e-09,9.8869397044555e-09,5.43952111076918e-08,-3.49969446994731e-07,4.58759869210114e-07
2020-05-29,0.0116204002582311,0,0,0,0.0105952758739801,0.00960121847221295,0.0115893332757473,0.000489467982947515,0.000228123026065816,0.000750812939829215,5.64249139106998e-10,-1.0254979692979e-08,1.1383477971193e-08,6.47132555721314e-08,-4.09334483905802e-07,5.38760995050065e-07
2020-05-30,0.0116204002582311,0,0,0,0.0106067512528796,0.00961041551418123,0.011603086991578,0.00048946798439275,0.00022812303113192,0.00075081293765358,6.55340478320536e-10,-1.17948558991783e-08,1.31055368558193e-08,7.69884951536077e-08,-4.78628798505804e-07,6.3260578881302e-07
2020-05-31,0.0116204002582311,0,0,0,0.0106184969669364,0.00961972831008823,0.0116172656237846,0.000489467985837985,0.00022812303617428,0.000750812935501689,7.61137435149816e-10,-1.35646535634968e-08,1.50869284337964e-08,9.15921836046468e-08,-5.59483285382486e-07,7.42667652591779e-07
2020-06-01,0.0116204002582311,0,0,0,0.0106305462690521,0.00962918687572661,0.0116319056623776,0.000489467987283219,0.000228123041192898,0.00075081293337354,8.8401405735093e-10,-1.55984762043423e-08,1.73665043190442e-08,1.08965996552203e-07,-6.53790293039935e-07,8.71722286144341e-07
2020-06-02,0.0116204002582311,0,0,0,0.0106429325832073,0.00963882183530775,0.0116470433311068,0.000489467988728454,0.000228123046187772,0.000750812931269136,1.0267276545664e-09,-1.79354462829442e-08,1.9988901592077e-08,1.29635389585934e-07,-7.6374413169062e-07,1.02301491086249e-06
2020-06-03,0.0116204002582311,0,0,0,0.0106556895143747,0.00964866459258591,0.0116627144361634,0.000489467990173689,0.000228123051158902,0.000750812929188475,1.19248067141645e-09,-2.06204368860284e-08,2.30053982288613e-08,1.54225490197263e-07,-8.91887541349778e-07,1.2003385217443e-06
2020-06-04,0.0116204002582311,0,0,0,0.0106688508594925,0.00965874739543014,0.0116789543235549,0.000489467991618923,0.00022812305610629,0.000750812927131557,1.38499254926796e-09,-2.37049088464775e-08,2.64748939450134e-08,1.83480004206868e-07,-1.04116492392846e-06,1.4081249323422e-06
2020-06-05,0.0116204002582311,0,0,0,0.0106824506195109,0.00966910329416743,0.0116957979448543,0.000489467993064158,0.000228123061029934,0.000750812925098383,1.60858318923466e-09,-2.72478682760943e-08,3.04650346545637e-08,2.18283708488739e-07,-1.21498323347216e-06,1.65155065044964e-06
2020-06-06,0.0116204002582311,0,0,0,0.0106965230125228,0.00967976599429838,0.0117132800307472,0.000489467994509393,0.000228123065929834,0.000750812923088952,1.86826988929002e-09,-3.1316961571432e-08,3.5053501350012e-08,2.59689210263346e-07,-1.417281514542e-06,1.93665993506869e-06
2020-06-07,0.0116204002582311,0,0,0,0.0107111024879949,0.00969076960440509,0.0117314353715847,0.000489467995954628,0.000228123070805992,0.000750812921103263,2.16987993072861e-09,-3.59897273240172e-08,4.03294871854744e-08,3.08948782271027e-07,-1.65261017877842e-06,2.27050774332047e-06
2020-06-08,0.0116204002582311,0,0,0,0.0107262237421123,0.00970214828021958,0.0117502992040051,0.000489467997399862,0.000228123075658406,0.000750812919141318,2.52018134037804e-09,-4.13550272573591e-08,4.63953899381152e-08,3.67552236652257e-07,-1.92622121206694e-06,2.66132568537145e-06
2020-06-09,0.0116959064327485,0,0,0,0.0107419217342548,0.0097139357658964,0.0117699077026132,0.000489467998845097,0.000228123080487076,0.000750812917203118,2.9270347628207e-09,-4.75146813666399e-08,5.33687508922813e-08,4.3727198299673e-07,-2.24417060672851e-06,3.11871457272197e-06
2020-06-10,0.0116959064327485,0,0,0,0.010758231704621,0.00972616483354377,0.0117902985756982,0.000489468000290332,0.000228123085292004,0.00075081291528866,3.39956985058689e-09,-5.45853358998586e-08,6.13844756010323e-08,5.20216633302095e-07,-2.61343441095967e-06,3.65386767756386e-06
2020-06-11,0.0116959064327485,0,0,0,0.0107751891930216,0.00973886662204305,0.0118115117640002,0.000489468001735566,0.000228123090073188,0.000750812913397945,3.94839013045479e-09,-6.27005967439819e-08,7.05973770048915e-08,6.18894775076845e-07,-3.04203987608626e-06,4.27982942623995e-06
2020-06-12,0.0116959064327485,0,0,0,0.0107928300588613,0.00975206987617032,0.0118335902415523,0.000489468003180801,0.000228123094830628,0.000750812911530974,4.58581094298784e-09,-7.20134652253074e-08,8.11850871112831e-08,7.36290841348372e-07,-3.53921325396379e-06,5.01179493666054e-06
2020-06-13,0.0116959064327485,0,0,0,0.0108111905023325,0.00976580008710051,0.0118565809175644,0.000489468004626036,0.000228123099564326,0.000750812909687747,5.32613579459147e-09,-8.26991183655638e-08,9.33513899547467e-08,8.75955372197452e-07,-4.11554584259499e-06,5.8674565869899e-06
2020-06-14,0.0116959064327485,0,0,0,0.0108303070868456,0.00978007853561782,0.0118805356380733,0.000489468006071271,0.00022812310427428,0.000750812907868262,6.18597732333598e-09,-9.49580813279288e-08,1.07330035974601e-07,1.04211239769928e-06,-4.78317988528652e-06,6.86740468068508e-06
2020-06-15,0.0116959064327485,0,0,0,0.0108502167627227,0.00979492123989961,0.0119055122855458,0.000489468007516505,0.00022812310896049,0.00075081290607252,7.18463008090865e-09,-1.09019846222052e-07,1.23389106383869e-07,1.23978718997312e-06,-5.55601588119381e-06,8.03559026114006e-06
2020-06-16,0.0116959064327485,0,0,0,0.0108709568921823,0.0098103378107366,0.011931575973628,0.00048946800896174,0.000228123113622958,0.000750812904300523,8.34450349579705e-09,-1.25146998705799e-07,1.41836005697393e-07,1.47495824808815e-06,-6.44994274188592e-06,9.39985923806221e-06
2020-06-17,0.0116959064327485,0,0,0,0.0108925652756467,0.00982633021867209,0.0119588003326212,0.000489468010406975,0.000228123118261682,0.000750812902552269,9.69162473324755e-09,-1.43639922025018e-07,1.63023171491513e-07,1.75473811247429e-06,-7.48309200258987e-06,1.09925682275385e-05
2020-06-18,0.0116959064327485,0,0,0,0.0109150851653921,0.00984289671989423,0.01198727361089,0.00048946801185221,0.000228123122876662,0.000750812900827757,1.12562227360089e-08,-1.64842157383965e-07,1.87354602855983e-07,2.08758847741013e-06,-8.676116933505e-06,1.28512938883253e-05
2020-06-19,0.0116959064327485,0,0,0,0.0109388601583004,0.00986034254438589,0.0120173777722148,0.000489468013297444,0.000228123127467899,0.000750812899126989,1.30734065515334e-08,-1.89146509962129e-07,2.15293323065195e-07,2.48357610747419e-06,-1.0052496852073e-05,1.50196490670214e-05
2020-06-20,0.0116959064327485,0,0,0,0.0109647029516148,0.00987946915156263,0.0120499367516671,0.00048946801474268,0.000228123132035393,0.000750812897449966,1.51839531670711e-08,-2.17002001625843e-07,2.47369907959985e-07,2.95467729792652e-06,-1.16388661556942e-05,1.75482207515473e-05
2020-06-21,0.0116959064327485,0,0,0,0.0109934749331933,0.00990114098366166,0.0120858088827249,0.000489468016187914,0.000228123136579144,0.000750812895796684,1.76352225314039e-08,-2.48921784575873e-07,2.8419222963868e-07,3.51514008715476e-06,-1.34653665058325e-05,2.04956466801421e-05
2020-06-22,0.0116959064327485,0,0,0,0.011026048322135,0.00992624743306686,0.0121258492112032,0.000489468017633149,0.000228123141099151,0.000750812894167146,2.04822202960027e-08,-2.85492144991327e-07,3.26456585583333e-07,4.18191517597999e-06,-1.55660191104027e-05,2.39298494623627e-05
2020-06-23,0.0116959064327485,0,0,0,0.0110633088032459,0.00995570639079811,0.0121709112156936,0.000489468019078384,0.000228123145595415,0.000750812892561352,2.37888321231511e-08,-3.2738274235655e-07,3.74960406602853e-07,4.97516858659457e-06,-1.79791120609404e-05,2.79294492341296e-05
2020-06-24,0.0116959064327485,0,0,0,0.011106158870615,0.00999046792643526,0.0122218498147947,0.000489468020523619,0.000228123150067935,0.000750812890979302,2.76292572584973e-08,-3.75358248788834e-07,4.30616763305829e-07,5.91889156604833e-06,-2.07475950457259e-05,3.25853781778225e-05
2020-06-25,0.0116959064327485,0,0,0,0.0111555219077089,0.0100315182414175,0.0122795255740003,0.000489468021968853,0.000228123154516712,0.000750812889420994,3.20896735369077e-08,-4.302915735344e-07,4.94470920608216e-07,7.04162618027338e-06,-2.39194703067852e-05,3.8002722667332e-05
