"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
23,"2020-04-14",0.0126429454850943,0,0.0131052832996818,0.011931604067004,0.0142789625323597,7.01249614776037,-264.477235138732,278.502227434253,-0.000175335705837299,4.60492893464629e-07,-0.0046593930856668,6.98311431411233e-06
24,"2020-04-15",0.012730328163116,0,0.0131057600854025,0.0119324401231595,0.0142790800476455,6.69635150384035,-250.863898501192,264.256601508873,8.73826780217e-05,4.76785720685685e-07,-0.0045720104076451,7.11870664568161e-06
25,"2020-04-16",0.0118665591265366,0,0.0131062588398236,0.0119332985389241,0.0142792191407232,6.39445962152968,-237.940478337344,250.729397580403,-0.000863769036579401,4.98754421107001e-07,-0.0054357794442245,7.27375042650948e-06
26,"2020-04-17",0.0122374994778591,0,0.0131067852437263,0.0119341900323925,0.0142793804550601,6.10617794300727,-225.67243642194,237.884792307955,0.000370940351322501,5.26403902668948e-07,-0.0049844677352739,7.45336786342823e-06
27,"2020-04-18",0.012237632358987,0,0.0131073449789574,0.0119351250410133,0.0142795649169014,5.83089287891201,-214.026946464415,225.688732222239,1.3288112789972e-07,5.59735231079814e-07,-0.004984334854146,7.66268216789365e-06
28,"2020-04-19",0.0124419704620368,0,0.0131079437285616,0.0119361136353056,0.0142797738218176,5.56801850235675,-202.972809948721,214.108846953434,0.0002043381030498,5.98749604190443e-07,-0.0050549226228665,7.90681768679004e-06
29,"2020-04-20",0.0123281997006795,0,0.0131085871769382,0.0119371653934034,0.014280008960473,5.31699530181929,-192.480376082052,203.114366685691,-0.000113770761357299,6.43448376630787e-07,-0.0058405314383399,8.19090005741048e-06
30,"2020-04-21",0.0122164907508727,0,0.0131092810100227,0.0119382892362029,0.0142802727838425,5.077288990258,-182.521465653104,192.67604363362,-0.000111708949806799,6.93833084477666e-07,-0.0058754144154345,8.5200563871117e-06
31,"2020-04-22",0.0121067880681242,0,0.0131100309154925,0.0119394932228393,0.0142805686081458,4.84838936791506,-173.06929860997,182.766077345801,-0.000109702682748502,7.49905469837539e-07,-0.0059274241173758,8.89941545711113e-06
32,"2020-04-23",0.012026016471014,0,0.0131108425829983,0.0119407843061696,0.014280900859827,4.62980923638884,-164.098425177136,173.358043649914,-8.07715971101984e-05,8.11667505748459e-07,-0.006008195714486,9.33410795110612e-06
33,"2020-04-24",0.0119203953883597,0,0.0131117217044187,0.011942168047891,0.0142812753609465,4.42108336166261,-155.584660339594,164.426827062919,-0.0001056210826543,8.79121420478343e-07,-0.0012365936423882,9.82926670782536e-06
34,"2020-04-25",0.0119568029428732,0,0.0131126739741415,0.011943648292896,0.014281699655387,4.22176748388357,-147.505021530523,155.948556498291,3.64075545134998e-05,9.52269722756527e-07,-0.0012073353776806,1.03900269986211e-05
35,"2020-04-26",0.0120256305747158,0,0.0131137050893676,0.0119452268024679,0.0142821833762672,4.03143737178347,-139.837669366816,147.900544110382,6.88276318425995e-05,1.0311152260703e-06,-0.0008360969667258,1.10215268292243e-05
36,"2020-04-27",0.0123648511246032,0,0.0131148207504413,0.0119469028459789,0.0142827386549037,3.84968791972922,-132.561851284293,140.261227123751,0.000339220549887401,1.11566107375248e-06,-0.000503170892604699,1.17289072661432e-05
37,"2020-04-28",0.0123402162087879,0,0.0131160266612049,0.0119486727508881,0.0142833805715217,3.6761322854813,-125.657847931635,133.010112502598,-2.46349158153011e-05,1.20591076358846e-06,1.37380334771994e-05,1.25173127875581e-05
38,"2020-04-29",0.0124037853972386,0,0.0131173285293777,0.0119505294110868,0.0142841276476686,3.51040106682428,-119.1069221888,126.127724322449,6.35691884507007e-05,1.30186817277195e-06,-0.000233790813987,1.33918916590068e-05
39,"2020-04-30",0.0122538156439407,0,0.0131187320669605,0.0119524617540379,0.0142850023798831,3.35214151531755,-112.891270682274,119.595553712909,-0.0001499697532979,1.40353758284334e-06,-0.0006351623551871,1.43577963335161e-05
40,"2020-05-01",0.0122538156439407,0,0.0131202429906649,0.0119544541677567,0.0142860318135732,3.20101678549255,-106.99397767564,113.396011246625,0,1.51092370440781e-06,-0.000564465546990899,1.54201838765602e-05
41,"2020-05-02",0.0122538156439407,0,0.0131218670223673,0.01195648588953,0.0142872481552045,3.05670521789838,-101.398971219825,107.512381655621,0,1.62403170234776e-06,-0.0003891298411536,1.65837226854433e-05
42,"2020-05-03",0.012072324234252,0,0.0131236098895881,0.0119585303594377,0.0142886894197385,2.91889965447016,-96.0909814530103,101.928780761951,-0.0001814914096887,1.7428672207994e-06,-0.000658003928864,1.7849804185557e-05
43,"2020-05-04",0.012072324234252,0,0.0131255063810821,0.0119605893892703,0.0142904233728939,2.78730678476213,-91.0555009454833,96.6301145150076,0,1.89649149400645e-06,0.000205765107715401,1.92475412584565e-05
44,"2020-05-05",0.0120992126911131,0,0.0131279291341034,0.0119630655440846,0.0142927927241222,2.66164652165514,-86.2787469898224,91.6020400331327,2.68884568611003e-05,2.42275302128094e-06,-0.000138286786746,2.11438903770685e-05
45,"2020-05-06",0.0121854174617424,0,0.0131314691155293,0.0119666275214016,0.0142963107096569,2.54165140520888,-81.7476257415958,86.8309285520136,8.62047706292994e-05,3.53998142590961e-06,-5.22148972445999e-05,2.41241365718983e-05
46,"2020-05-07",0.0121854174617424,0,0.0131367217755531,0.0119719571858647,0.0143014863652416,2.42706603339018,-77.4496981203676,82.303830187148,0,5.25266002385401e-06,-0.0002565530002944,2.87780469915618e-05
47,"2020-05-08",0.0121854174617424,0,0.0131442840574887,0.0119797463702687,0.0143088217447086,2.31764651846592,-73.3731473851761,78.0084404221079,0,7.56228193553657e-06,-0.0001427822389371,3.56968805504676e-05
48,"2020-05-09",0.0121854174617424,0,0.01315475531013,0.0119906976556384,0.0143188129646216,2.21315996790337,-69.5067483028106,73.9330682386174,0,1.04712526413434e-05,-3.10732891303008e-05,4.54743001073333e-05
49,"2020-05-10",0.0121854174617424,0,0.0131687384736189,0.0120055248372558,0.0143319521099821,2.11338398867319,-65.8398378311722,70.0666058085186,0,1.39831634889207e-05,7.86293936182007e-05,5.87075581264165e-05
50,"2020-05-11",0.0121452034426243,0,0.0131868415424707,0.0120249531048197,0.0143487299801217,2.01810621389988,-62.3622872437699,66.3984996715696,-4.02140191180997e-05,1.81030688517873e-05,0.000119186971610299,7.59989594724553e-05
51,"2020-05-12",0.0122436399931506,0,0.0132096793111026,0.012049718940872,0.0143696396813331,1.92712385085221,-59.0644756250001,62.9187233267046,9.84365505263003e-05,2.28377686318417e-05,0.0003232446047909,9.79576066838187e-05
52,"2020-05-13",0.0122436399931506,0,0.0132378754092666,0.012080569705712,0.0143951811128211,1.84024324931178,-55.9372646692697,59.6177511678933,0,2.81960981640076e-05,0.0002868370502774,0.00012520143512507
53,"2020-05-14",0.0122417156988195,0,0.0132720646372317,0.012118262827426,0.0144258664470374,1.75727948940079,-52.9719747202648,56.4865336990664,-1.92429433109979e-06,3.41892279651715e-05,0.000216085124103701,0.000158359547864171
54,"2020-05-15",0.0133223889260135,0,0.0133128956134059,0.012163564449532,0.0144622267772798,1.67805598799155,-50.1603619897677,53.5164739657508,0.001080673227194,4.08309761741246e-05,0.000957537801410299,0.000198074862964543
55,"2020-05-16",0.0133223889260135,0,0.013361033750367,0.0122172473018873,0.0145048201988468,1.60240412286065,-47.4945968983733,50.6994051440946,0,4.81381369611799e-05,0.0009821727172256,0.000245007089162134
56,"2020-05-17",0.0133223889260135,0,0.0134171645790235,0.0122800874470622,0.0145542417109848,1.53016287378712,-44.9672434832419,48.0275692308161,0,5.61308286564366e-05,0.000918603528774899,0.000299836049645799
57,"2020-05-18",0.0132653642439844,0,0.0134819974448824,0.012352859406837,0.0146111354829277,1.46117847983099,-42.5712398207001,45.4935967803621,-5.70246820290991e-05,6.48328658589045e-05,0.0010115486000437,0.00036326537792186
58,"2020-05-19",0.0132653642439844,0,0.0135562696052433,0.0124363289833714,0.0146762102271152,1.39530411206293,-40.2998794140481,43.090487638174,0,7.42721603608897e-05,0.0010115486000437,0.000436026614578342
59,"2020-05-20",0.0132653642439844,0,0.0136407507616036,0.0125312428498097,0.0147502586733975,1.33239956104811,-38.1467934993212,40.8115926214174,0,8.44811563603144e-05,0.0010115486000437,0.000518883739236309
60,"2020-05-21",0.0144542348905832,0,0.013736248067761,0.0126383136956825,0.0148341824398396,1.27233093841918,-36.1059342240752,38.6505961009136,0.0011888706465988,9.54973061574327e-05,0.0023819106563312,0.000612638178172942
61,"2020-05-22",0.0144542348905832,0,0.0138436116611148,0.0127581993934016,0.014929023928828,1.21497039190346,-34.1715586564441,36.6014994402511,0,0.000107363593353754,0.0023819106563312,0.00071810528003269
62,"2020-05-23",0.0144582579845033,0,0.0139637407726283,0.0128914743690295,0.015036007176227,1.16019583319741,-32.3382135837853,34.6586052501801,4.0230939200997e-06,0.000120129111513484,0.0023590452933902,0.000835811638524893
63,"2020-05-24",0.0144582579845033,0,0.0140975510231408,0.01303854612097,0.0151565559253115,1.10789067810927,-30.6007210622287,32.8165024184472,0,0.000133810250512501,0.0022728405227609,0.000966081907611485
64,"2020-05-25",0.0144582579845033,0,0.0142451026550108,0.0131986281393047,0.0152915771707168,1.05794359841713,-28.9541646803209,31.0700518771552,0,0.000147551631869993,0.0022728405227609,0.00110838087945762
65,"2020-05-26",0.0144582579845033,0,0.0144055561231613,0.0133697691410845,0.0154413431052381,1.01024828491371,-27.3938765017386,29.414373071566,0,0.000160453468150554,0.0022728405227609,0.00126127206567264
66,"2020-05-27",0.0144582579845033,0,0.0145780126452486,0.013549888714525,0.0156061365759722,0.96470322113399,-25.9154246537723,27.8448310960403,0,0.00017245652208726,0.0022728405227609,0.00142325733511856
67,"2020-05-28",0.014402748379401,0,0.0147615436711687,0.0137368683894134,0.015786218952924,0.921211467283802,-24.5146015298839,26.3570244644515,-5.55096051023003e-05,0.000183531025920133,0.0022173309176586,0.00159280519754977
68,"2020-05-29",0.014402748379401,0,0.0149551818750478,0.0139286180719343,0.0159817456781613,0.879680453909576,-23.1874125761981,24.9467734840173,0,0.000193638203879066,0.0022575449367767,0.00176834033257705
69,"2020-05-30",0.014402748379401,0,0.0151579127694976,0.0141231576860588,0.0161926678529364,0.840021784870105,-21.930065633258,23.6101092029982,0,0.000202730894449861,0.0021591083862504,0.00194823345839507
70,"2020-05-31",0.014402748379401,0,0.0153686669788817,0.0143187014190986,0.0164186325386648,0.802151049190987,-20.7389608057661,22.343262904148,0,0.000210754209384049,0.0021591083862504,0.00213079156961511
71,"2020-06-01",0.0144068144483556,0,0.0155863132263891,0.0145137275082967,0.0166588989444815,0.765987641401102,-19.6106808343669,21.1426561171691,4.06606895459946e-06,0.000217646247507388,0.0021650987495361,0.00231424858915733
72,"2020-06-02",0.0144068144483556,0,0.0158096521064843,0.0147070177037005,0.0169122865092682,0.731454589969023,-18.541981944798,20.004891124736,0,0.00022333888009525,0.0010844255223421,0.00249675649307845
73,"2020-06-03",0.0144068144483556,0,0.0160374107296261,0.0148976580825102,0.017177163376742,0.698478393473974,-17.5297851509314,18.9267419378793,0,0.000227758623141786,0.0010844255223421,0.00267637697925906
74,"2020-06-04",0.0144068144483556,0,0.0162682383398078,0.0150850036113951,0.0174514730682204,0.666988864162632,-16.57116798938,17.9051457177053,0,0.000230827610181662,0.0010844255223421,0.00285107376078428
75,"2020-06-05",0.0143757737879872,0,0.0165007030171695,0.0152686176249043,0.0177327884094348,0.636918978558978,-15.6633566644356,16.9371946215535,-3.10406603684001e-05,0.000232464677361776,0.0011104095440028,0.00301870557228716
76,"2020-06-06",0.0141597182862236,0,0.016733289587315,0.0154482006834154,0.0180183784912146,0.608204734809023,-14.8037185831351,16.0201280527532,-0.000216055501763599,0.000232586570145424,0.0008943540422392,0.00317701998207169
77,"2020-06-07",0.0140757064645095,0,0.0169643988656304,0.0156235211219389,0.0183052766093219,0.580785016456947,-13.9897552612496,15.1513252941635,-8.40118217140997e-05,0.000231109278315413,0.0008103422205251,0.00332364810402679
78,"2020-06-08",0.0138776988546478,0,0.0171923483684135,0.0157943545726053,0.0185903421642217,0.554601462362529,-13.2190955819174,14.3282985066425,-0.000198007609861701,0.000227949502783122,-0.000576536035935401,0.00345610030065248
79,"2020-06-09",0.017352776746283,0,0.0174153746225002,0.015960434642347,0.0188703146026534,0.529598342483158,-12.4894893895482,13.5486860745145,0.0034750778916352,0.000223026254086715,0.0028985418556998,0.00357176296138544
80,"2020-06-10",0.018897737152786,0,0.0176316372008625,0.0161214133173043,0.0191418610844208,0.505722439255978,-11.7988014024686,12.8102462809805,0.001544960406503,0.000216262578362322,0.0044394791682827,0.00366789642823427
81,"2020-06-11",0.0192848435196164,0,0.0178392246028753,0.0162768277837965,0.0194016214219541,0.482922934327631,-11.1450054285872,12.1108512972425,0.000387106366830401,0.000207587402012804,0.0048265855351131,0.00374167357973458
82,"2020-06-12",0.0192848435196164,0,0.0180361620841855,0.0164260697217469,0.0196462544466241,0.461151300390616,-10.5261788691336,11.4484814699149,0,0.000196937481310135,0.0048265855351131,0.00379105942917472
83,"2020-06-13",0.0192848435196164,0,0.0182204387164078,0.0165683620701692,0.0198725153626464,0.440361197895977,-9.9404974962499,10.8212198920419,0,0.000184276632222324,0.0048265855351131,0.00381488259324649
84,"2020-06-14",0.0197114248392025,0,0.0183910440897488,0.0167032654334483,0.0200788227460493,0.420508376422489,-9.38623049091518,10.2272472437602,0.000426581319586099,0.000170605373341008,0.0052531668546992,0.00381303144450024
85,"2020-06-15",0.0202536725410134,0,0.0185486037162016,0.0168310415329656,0.0202661658994376,0.401550580492454,-8.86173572834484,9.66483688932975,0.0005422477018109,0.000157559626452787,0.0058509241616124,0.00378706004503289
86,"2020-06-16",0.0202223620844258,0,0.0186939486897871,0.0169519761598932,0.020435921219681,0.383447459633534,-8.36545529863345,9.13235021790052,-3.13104565876007e-05,0.000145344973585464,0.0058196137050248,0.00373876681473929
87,"2020-06-17",0.0201761658132277,0,0.0188279727460036,0.0170663544859395,0.0205895910060678,0.366160482495365,-7.89591125101663,8.62823221600736,-4.61962711981005e-05,0.000134024056216573,0.0057734174338267,0.003670059976506
88,"2020-06-18",0.0201761658132277,0,0.0189516257522569,0.0171744998375595,0.0207287516669544,0.349652854837981,-7.45170155068941,8.15100726036537,0,0.000123653006253301,0.0057734174338267,0.00358295877337525
89,"2020-06-19",0.0201761658132277,0,0.019065907552016,0.0172768071446037,0.0208550079594284,0.333889441217621,-7.03149623766812,7.69927512010336,0,0.000114281799759076,0.0057693513648721,0.00347959432562694
90,"2020-06-20",0.0202824587648374,0,0.0191718622395679,0.0173737715435743,0.0209699529355615,0.318836690203124,-6.63403377769399,7.27170715810024,0.000106292951609702,0.000105954687551896,0.0058756443164818,0.00336221013308359
91,"2020-06-21",0.0202824587648374,0,0.0192705729330062,0.0174660120182539,0.0210751338477586,0.304462562963842,-6.25811759567159,6.86704272159928,0,9.87106934383433e-05,0.0058756443164818,0.00323316220338014
92,"2020-06-22",0.0202807072718205,0,0.0193631571043127,0.0175542896113405,0.0211720245972849,0.290736465077017,-5.90261278259942,6.48408571275346,-1.75149301690283e-06,9.25841713064514e-05,0.0058738928234649,0.00309491876450493
93,"2020-06-23",0.0202807072718205,0,0.0194507625172661,0.0176395196113154,0.0212620054232167,0.277629181409466,-5.56644296739512,6.12170133021405,0,8.76054129533566e-05,0.0059049334838333,0.00295005950009651
94,"2020-06-24",0.0202807072718205,0,0.0195345638166043,0.0177227771737538,0.0213463504594548,0.265112813935025,-5.24858734544117,5.77881297331122,0,8.3801299338257e-05,0.0061209889855969,0.00280127422928935
95,"2020-06-25",0.0202807072718205,0,0.0196157598055126,0.0178052960191957,0.0214262235918296,0.253160722355358,-4.94807785607779,5.45439930078851,0,8.11959889083225e-05,0.006205000807311,0.00265136093988226
96,"2020-06-26",0.0202807072718205,0,0.0196955714432306,0.0178884600783358,0.0215026828081254,0.241747467397763,-4.66399650165226,5.14749143644778,0,7.98116377179851e-05,0.0064030084171727,0.00250322307481712
97,"2020-06-27",0.0202807072718205,0,0.0197752405904644,0.0179737881273987,0.0215766930535302,0.230848756669284,-4.39547280109825,4.85717031443682,0,7.96691472337886e-05,0.0029279305255375,0.00235986596796419
98,"2020-06-28",0.0202807072718205,0,0.0198560295274354,0.0180629114615075,0.0216491475933633,0.220441392951893,-4.14168137136388,4.58256415726766,0,8.07889369710164e-05,0.0013829701190345,0.00222439232657289
99,"2020-06-29",0.0202807072718205,0,0.019939221267867,0.0181575443833973,0.0217208981523367,0.210503224828656,-3.90183963033598,4.32284607999329,0,8.31917404316221e-05,0.000995863752204097,0.00209999666499171
100,"2020-06-30",0.0202807072718205,0,0.0200261206920673,0.0182594466357585,0.0217927947483762,0.201013099535868,-3.67520561522262,4.07723181429435,0,8.68994242002805e-05,0.000995863752204097,0.00198995860788185
101,"2020-07-01",0.0203892584166706,0,0.020118056523569,0.0183703757708512,0.0218657372762867,0.191950817940704,-3.46107591065061,3.84497754653201,0.000108551144850103,9.19358315016536e-05,0.0011044148970542,0.00189761780716118
102,"2020-07-02",0.0205624456675068,0,0.020216384176599,0.0184920257038056,0.0219407426493924,0.183297091548658,-3.2587836810212,3.62537786411852,0.000173187250836197,9.83276530300073e-05,0.000851020828304298,0.00182534008685018
103,"2020-07-03",0.0220331519501915,0,0.0203224882686118,0.018625943006457,0.0220190335307667,0.175033501449185,-3.06769680193297,3.41776380483134,0.0014707062826847,0.000106104092012851,0.0017794794091781,0.00177388455241025
104,"2020-07-04",0.0215934522423258,0,0.0204373666561762,0.0187726852830282,0.0221020480293242,0.167142459112231,-2.88721608574001,3.22150100396447,-0.000439699707865698,0.000114878387564361,0.0013710901579,0.00174341796638914
105,"2020-07-05",0.0196814706215027,0,0.0205610072232391,0.0189306791923791,0.0221913352540991,0.159607168952136,-2.71677359655413,3.0359879344584,-0.0019119816208231,0.000123640567062867,-0.000494695191725,0.00173303447723544
106,"2020-07-06",0.020368470455441,0,0.0206932479937707,0.0190977816228779,0.0222887143646634,0.152411592579297,-2.55583105023382,2.86065423539241,0.000686999833938301,0.000132240770531585,0.000192304642213301,0.00174162224151372
107,"2020-07-07",0.020368470455441,0,0.0208339299855907,0.0192716128414035,0.0223962471297779,0.14554041466348,-2.40387829512148,2.69495912444844,0,0.000140681991820088,0.000192304642213301,0.00176802243357473
108,"2020-07-08",0.0203479285194806,0,0.0209828962164615,0.0194496462767876,0.0225161461561353,0.138979010336087,-2.26043186949957,2.53838989017175,-2.05419359604019e-05,0.000148966230870733,6.54697546431972e-05,0.00181103397689357
109,"2020-07-09",0.0203602168364016,0,0.0211399907312748,0.0196293403159027,0.0226506411466469,0.132713414062058,-2.1250336319371,2.39046046006121,1.22883169210025e-05,0.000157094514813334,7.77580715641997e-05,0.00186941779826856
110,"2020-07-10",0.0203602168364016,0,0.0213050576480412,0.0198083169400892,0.0228017983559931,0.126730289915111,-1.99724946088541,2.25071004071563,0,0.000165066916766383,7.95095645811025e-05,0.00194190054372849
111,"2020-07-11",0.0203310053350477,0,0.0214779402207238,0.0199845752113523,0.0229713052300953,0.121016903193054,-1.87666802006327,2.11870182644937,-2.92115013539006e-05,0.00017288257268264,5.0298063227202e-05,0.00202717770345778
112,"2020-07-12",0.020166605913345,0,0.0216584799172894,0.0201567063393717,0.0231602534952072,0.115561093312791,-1.76289958634282,1.9940217729684,-0.0001643994217027,0.000180539696565597,-0.000114101358475498,0.00212391610068512
113,"2020-07-13",0.0203974051549676,0,0.0218465155116649,0.0203240620911298,0.0233689689321999,0.110351247927275,-1.65557493700948,1.87627743286403,0.000230799241622601,0.000188035594375427,0.000116697883147103,0.00223075570615222
114,"2020-07-14",0.0204389877896708,0,0.0220418821886,0.0204868323718225,0.0235969320053775,0.105376278209362,-1.5543442934252,1.76509684984392,4.15826347031981e-05,0.000195366676935163,0.000158280517850301,0.0023463107453694
115,"2020-07-15",0.0204389877896708,0,0.0222444106607429,0.0206460140258274,0.0238428072956583,0.10062559524995,-1.45887631827092,1.66012750877082,0,0.000202528472142863,0.000158280517850301,0.00246917007027847
116,"2020-07-16",0.0207613120398654,0,0.022453926297534,0.020803288375115,0.024104564219953,0.0960890875201477,-1.3688571636839,1.5610353387242,0.0003223242501946,0.000209515636791134,0.000480604768044901,0.00259789677009859
117,"2020-07-17",0.020658995363623,0,0.0226702482658255,0.0209608496911862,0.0243796468404648,0.0917570993495235,-1.28398956773933,1.46750376643838,-0.0001023166762424,0.000216321968291529,0.000378288091802501,0.0027310269979585
118,"2020-07-18",0.0207640508543835,0,0.0228931886824248,0.021121229864355,0.0246651475004946,0.0876204103746224,-1.20399199685175,1.379232817601,0.000105055490760501,0.000222940416599239,0.000483343582563002,0.00286706799035746
119,"2020-07-19",0.0208100024231205,0,0.0231225517790565,0.0212871505935183,0.0249579529645947,0.0836702159140026,-1.12859783179224,1.29593826362025,4.59515687370009e-05,0.000229363096631758,0.0004207440064499,0.00300449525548756
120,"2020-07-20",0.021671920542402,0,0.0233581330805288,0.0214614156106987,0.0252548505503589,0.0798981082280271,-1.0575545951318,1.21735081158786,0.000861918119281498,0.000235581301472266,0.0011094748748952,0.00314174890392982
121,"2020-07-21",0.022692654718701,0,0.0235997185971784,0.0216468410253083,0.0255525961690485,0.0762960586235237,-0.990623218030159,1.14321533527721,0.001020734176299,0.000241585516649594,0.000659502768509502,0.00327723032856656
122,"2020-07-22",0.0229226937033704,0,0.0238470840329605,0.021846214514373,0.0258479535515481,0.0728564003652118,-0.927577344392388,1.07329014512281,0.0002300389846694,0.000247365435782135,0.0013292414610446,0.00340971737678434
123,"2020-07-23",0.0230939943698188,0,0.0240999940108352,0.0220622721149417,0.0261377159067287,0.0695718123575442,-0.868202670514594,1.00734629522968,0.000171300666448399,0.000252909977874697,0.0034125237483161,0.00353898678759617
124,"2020-07-24",0.0233339060775283,0,0.0243581250193558,0.0222971570428817,0.02641909299583,0.0664353035622187,-0.812296318432832,0.945166925557269,0.000239911707709501,0.000258131008520613,0.0029654356220873,0.00366487702558519
125,"2020-07-25",0.0237120390139867,0,0.024620829194846,0.0225507287192462,0.0266909296704458,0.0634401981181898,-0.759666241278556,0.886546637514935,0.0003781329364584,0.000262704175490139,0.0033435685585457,0.00378689920925524
126,"2020-07-26",0.0252987249754802,0,0.024887350610478,0.0228219873983971,0.0269527138225589,0.0605801211325235,-0.71013065902851,0.831290901293557,0.0015866859614935,0.00026652141563201,0.0049507964559996,0.00390445439401652
127,"2020-07-27",0.0251693672549591,0,0.0251568985855433,0.0231096275683757,0.0272041696027109,0.0578489851118379,-0.663517523116987,0.779215493340663,-0.000129357720521101,0.000269547975065312,0.0048091504185575,0.0040169078542685
