"","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
"56",2020-06-10,0.040729108823135,0.00587508472490758,0.010365794375587,0.00713378678676
"57",2020-06-11,0.0528782170695862,0.00606634087190897,0.0119370199268814,0.00899367719644673
"58",2020-06-12,0.0566364520636856,0.00816057711654009,0.00370939025747229,0.0102200965573669
"59",2020-06-13,0.0513629634842537,0.00706806226616292,0.00329217755663583,0.00849832715451255
"60",2020-06-14,0.0520820246850167,0.0070434252162338,0.0044111411102639,0.00849759279489078
"61",2020-06-15,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354
"62",2020-06-16,0.0510131958298593,0.00663382868992839,0.00480947171315341,0.00825925765044478
"63",2020-06-17,0.05115048191961,0.00665784603356019,0.00488373236046718,0.00837026103329188
"64",2020-06-18,0.05115048191961,0.00666194558259038,0.00488373236046718,0.00837026103329188
"65",2020-06-19,0.0513177999871818,0.00674559385114234,0.00495483599391769,0.00844432653009659
"66",2020-06-20,0.0513177999871818,0.00674559385114234,0.00495483599391769,0.00844432653009659
"67",2020-06-21,0.0523696635413096,0.00659061235998729,0.00519802534954017,0.00820399973977437
"68",2020-06-22,0.0528422498490276,0.00651923326604002,0.00521209376296279,0.0147544607383069
"69",2020-06-23,0.0526471345884061,0.00639981487007702,0.00499854216035118,0.0146474700773671
"70",2020-06-24,0.0526471345884061,0.00639981487007702,0.00499854216035118,0.0146474700773671
"71",2020-06-25,0.0524099067742414,0.00618781284559455,0.00503782107196292,0.0135266148720124
"72",2020-06-26,0.0525092548292124,0.00618781284559455,0.00514348065042622,0.0135266148720124
"73",2020-06-27,0.0535444215742495,0.00678078958756289,0.00529416975199723,0.0138281927652508
"74",2020-06-28,0.0532311532238067,0.00683102170082258,0.0052853072633795,0.0138610157934014
"75",2020-06-29,0.0532311532238067,0.00683102170082258,0.0052853072633795,0.0138610157934014
"76",2020-06-30,0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938
"77",2020-07-01,0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938
"78",2020-07-02,0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938
"79",2020-07-03,0.0530686213761096,0.00671034949346102,0.00511393643730809,0.0131229562177773
"80",2020-07-04,0.0534639051559822,0.0067252087729541,0.00503891929410818,0.0129960976348434
"81",2020-07-05,0.0536741617521556,0.00673959525406545,0.00500043664059137,0.0130958013009651
"82",2020-07-06,0.0545757621062019,0.0069050188590066,0.00515752507252488,0.0132571142752965
"83",2020-07-07,0.0545757621062019,0.0069050188590066,0.00515752507252488,0.0132571142752965
"84",2020-07-08,0.0543758267174653,0.00690252477751346,0.00515721519035221,0.0132564863420069
"85",2020-07-09,0.0547866990335698,0.00724766252389024,0.00524392411236592,0.0131696456188404
"86",2020-07-10,0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059
"87",2020-07-11,0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059
"88",2020-07-12,0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059
"89",2020-07-13,0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059
"90",2020-07-14,0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059
"91",2020-07-15,0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059
"92",2020-07-16,0.0550748752485638,0.0067212210029167,0.00522208896556196,0.0130720900440391
"93",2020-07-17,0.0558913649431595,0.00670157589273317,0.00533391125703737,0.0130411343751434
"94",2020-07-18,0.0558913649431595,0.00670157589273317,0.00533391125703737,0.0130411343751434
"95",2020-07-19,0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894
"96",2020-07-20,0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894
"97",2020-07-21,0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894
"98",2020-07-22,0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894
"99",2020-07-23,0.0563836270178388,0.0067800359201687,0.0054053557961052,0.0131173789871822
"100",2020-07-24,0.0563836270178388,0.0067800359201687,0.0054053557961052,0.0131173789871822
"101",2020-07-25,0.0568391710631999,0.00715052825179754,0.0054053557961052,0.013487871318811
"102",2020-07-26,0.0568526071606854,0.00715221855080907,0.00540190579747533,0.0134808162099903
"103",2020-07-27,0.0570460599660331,0.00712606452015387,0.00540255780262537,0.0134361090490669
"104",2020-07-28,0.0562703763943374,0.00697310771340679,0.00505054692426153,0.0132759407798626
"105",2020-07-29,0.0563011050864374,0.00697337017931761,0.00504998423084288,0.0132748094276394
"106",2020-07-30,0.0564606614812754,0.00697008014734833,0.00497794418648942,0.0132605483731083
"107",2020-07-31,0.0570412111131536,0.00693654475640804,0.00510310902337907,0.0132092180757776
"108",2020-08-01,0.0570412111131536,0.00693654475640804,0.00510310902337907,0.0132092180757776
"109",2020-08-02,0.0570540698171917,0.00693810844999605,0.00509975084236541,0.0132024272472705
"110",2020-08-03,0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306
"111",2020-08-04,0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306
"112",2020-08-05,0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306
"113",2020-08-06,0.0574989728160951,0.00665971776255431,0.00509964370832523,0.0131093970791896
"114",2020-08-07,0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743
"115",2020-08-08,0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743
"116",2020-08-09,0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743
"117",2020-08-10,0.0575776605327225,0.00662389736977698,0.0049240975795331,0.0130928162124342
"118",2020-08-11,0.0569410488298257,0.00662389736977698,0.0049240975795331,0.0129079040676276
"119",2020-08-12,0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669
"120",2020-08-13,0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669
"121",2020-08-14,0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669
"122",2020-08-15,0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669
"123",2020-08-16,0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669
"124",2020-08-17,0.05486280655883,0.0061944178184348,0.00440061741437734,0.0126097219914961
"125",2020-08-18,0.0567521287334527,0.0063577936692181,0.00461384241446731,0.0125996351475251
"126",2020-08-19,0.0559585633385605,0.00629716010891946,0.00459883884413014,0.0125217357430708
"127",2020-08-20,0.0573130767132696,0.00625849221341746,0.00466188512014403,0.0124713806807547
"128",2020-08-21,0.0574728498467836,0.00633954500742637,0.00476566299658535,0.0125524334747636
"129",2020-08-22,0.0574013384302601,0.0063325365416184,0.00480663878636387,0.0125428975196605
"130",2020-08-23,0.0574287787136903,0.00633411508237718,0.00480631837155607,0.0125450624804246
"131",2020-08-24,0.0577000078824204,0.00633371505713653,0.0048069170341289,0.0125734039791317
"132",2020-08-25,0.0584061320673527,0.00644603931183908,0.00498348262699092,0.0128514535639788
"133",2020-08-26,0.0589510003138016,0.0065349326717717,0.00483532414864356,0.0130418730595486
"134",2020-08-27,0.0589575913859803,0.00653569372628298,0.00483535674850805,0.01304284163977
"135",2020-08-28,0.0591124975673253,0.00651178186319572,0.00483607759713502,0.0130174282200601
"136",2020-08-29,0.0574251889944957,0.00574033493111633,0.00484544572681767,0.0139709567944993
"137",2020-08-30,0.0552679111889027,0.0058725296068434,0.00481016071412851,0.0138255710106685
"138",2020-08-31,0.0551379330874745,0.00511461407947887,0.00481646928234245,0.0131058059867935
"139",2020-09-01,0.0550132517865081,0.00493352357856643,0.00484115019442104,0.0130064121304328
"140",2020-09-02,0.0550132517865081,0.00493352357856643,0.00484115019442104,0.0130064121304328
"141",2020-09-03,0.0554452148635664,0.00502961412538195,0.00484354843740838,0.0129927468314982
"142",2020-09-04,0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798
"143",2020-09-05,0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798
"144",2020-09-06,0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798
"145",2020-09-07,0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798
"146",2020-09-08,0.0549025571653833,0.00504446632937682,0.00484444277325596,0.012851309572817
"147",2020-09-09,0.0549025571653833,0.00504446632937682,0.00484444277325596,0.012851309572817
"148",2020-09-10,0.0549238664679924,0.00504299702174349,0.00483982681354491,0.0128475277044393
"149",2020-09-11,0.0549663304236989,0.00512123299685032,0.00483409110353786,0.0129227818406772
"150",2020-09-12,0.0549663304236989,0.00512123299685032,0.00483409110353786,0.0129227818406772
"151",2020-09-13,0.0549663304236989,0.00512123299685032,0.00483409110353786,0.0129227818406772
"152",2020-09-14,0.0525142685343726,0.00502838290992531,0.00471425021090325,0.0125603149739875
"153",2020-09-15,0.0525142685343726,0.00502838290992531,0.00471425021090325,0.0124831421093665
"154",2020-09-16,0.0525142685343726,0.00502838290992531,0.00471425021090325,0.0124831421093665
"155",2020-09-17,0.0525559999283207,0.00497340492014999,0.00472085224859434,0.0125197287281406
"156",2020-09-18,0.0526827153288248,0.00499959986242897,0.0047283965479755,0.0125376041974153
"157",2020-09-19,0.0541370679916126,0.00460575737319314,0.00472916231887095,0.0122760810565729
"158",2020-09-20,0.0469756346572397,0.00439225550588006,0.00463946848079287,0.0110630993635253
"159",2020-09-21,0.05053233062389,0.00392891813252351,0.00516409001122356,0.0110203459544468
"160",2020-09-22,0.0528958838968886,0.0043895607073275,0.00545267959783049,0.0140740425706161
"161",2020-09-23,0.051663405635725,0.00441561510374777,0.00502394335670236,0.0140269866723936
"162",2020-09-24,0.0519047410966499,0.004026865617302,0.00459878520466111,0.0136798209251656
"163",2020-09-25,0.0503978708158966,0.00390239159766135,0.00489774010794438,0.0157308447782243
"164",2020-09-26,0.0513368147462055,0.00376209867563467,0.00480841400424557,0.0157393193877347
"165",2020-09-27,0.0513368147462055,0.00376209867563467,0.00480841400424557,0.0157393193877347
"166",2020-09-28,0.0518330461202495,0.00368694086922644,0.00479954501546483,0.0156691513806081
"167",2020-09-29,0.0518330461202495,0.00368694086922644,0.00479954501546483,0.0156691513806081
"168",2020-09-30,0.0528320819972688,0.00434041574114262,0.00510151404647268,0.0235235037647411
"169",2020-10-01,0.05082852941046,0.00446303461233016,0.00468115484683738,0.00716794440274312
"170",2020-10-02,0.0443740844893143,0.004069512450355,0.00468338903870531,0.00677305180443008
"171",2020-10-03,0.0443740844893143,0.004069512450355,0.00468338903870531,0.00677305180443008
"172",2020-10-04,0.0526230149813805,0.00635517814979337,0.00576994498282921,0.00883952774148195
"173",2020-10-05,0.0526230149813805,0.00635517814979337,0.00576994498282921,0.00883952774148195
"174",2020-10-06,0.0517240127790781,0.00301097572664267,0.00360320478634724,0.00433097092870693
"175",2020-10-07,0.0545742885733443,0.00327225698255731,0.00353298593091688,0.00470679645050351
"176",2020-10-08,0.0545742885733443,0.00327225698255731,0.00353298593091688,0.00470679645050351
"177",2020-10-09,0.038425641267032,0.00413395860051098,0.00353623462281834,0.00352638938800921
"178",2020-10-10,0.038425641267032,0.00413395860051098,0.00353623462281834,0.00352638938800921
"179",2020-10-11,0.038425641267032,0.00413395860051098,0.00353623462281834,0.00352638938800921
"180",2020-10-12,0.0404947331517748,0.00413360047726282,0.00353671582213725,0.00558432882613221
"181",2020-10-13,0.042415386923358,0.00419811392256734,0.00369902866544483,0.00572979858307757
"182",2020-10-14,0.0442709612548322,0.00418125898317236,0.00409909284712196,0.00552226618916111
"183",2020-10-15,0.0440493518195994,0.00444719008335239,0.00401092037360941,0.0057865826615504
"184",2020-10-16,0.0440493518195994,0.00444719008335239,0.00401092037360941,0.0057865826615504
"185",2020-10-17,0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569
"186",2020-10-18,0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569
"187",2020-10-19,0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569
"188",2020-10-20,0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569
"189",2020-10-21,0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569
"190",2020-10-22,0.0447694564645428,0.0045175770360836,0.00407367134609437,0.00585536531197872
"191",2020-10-23,0.0447694564645428,0.0045175770360836,0.00407367134609437,0.00585536531197872
"192",2020-10-24,0.0447694564645428,0.0045175770360836,0.00407367134609437,0.00585536531197872
"193",2020-10-25,0.0443042863014357,0.00444595184224492,0.00400903798601446,0.00578516458079301
"194",2020-10-26,0.0443042863014357,0.00444595184224492,0.00400903798601446,0.00578516458079301
"195",2020-10-27,0.0443042863014357,0.00444595184224492,0.00400903798601446,0.00578516458079301
"196",2020-10-28,0.0443042863014357,0.0040040072420365,0.00400903798601446,0.00534321998058459
"197",2020-10-29,0.0443042863014357,0.0040040072420365,0.00400903798601446,0.00534321998058459
"198",2020-10-30,0.0443042863014357,0.0040040072420365,0.00400903798601446,0.00534321998058459
"199",2020-10-31,0.0442674681216729,0.00400365813857199,0.00400382594384605,0.00534289665819796
"200",2020-11-01,0.0431455296195434,0.00377779650731813,0.00365961396993359,0.00511515481457679
"201",2020-11-02,0.0445372129230683,0.00347881455212276,0.00377972752781316,0.0047103317954897
"202",2020-11-03,0.0445372129230683,0.00347881455212276,0.00377972752781316,0.0047103317954897
"203",2020-11-04,0.0447438131757154,0.00347884686989212,0.00377752454699248,0.00471037555390634
"204",2020-11-05,0.0450922915701225,0.00339082273491327,0.00374233873183567,0.00482402672690527
"205",2020-11-06,0.0390651625037225,0.000410556033307685,0.00455351473086441,0.00116193696233031
"206",2020-11-07,0.0412156277954041,0.000692154263365653,0.00456248440208684,0.00158928850398191
"207",2020-11-08,0.0444623535461599,0.00475836303610629,0.005629555414781,0.00256908306122907
"208",2020-11-09,0.04323537133641,0.00519068735975236,0.00585317626739359,0.00262877467720299
"209",2020-11-10,0.0531307830620491,0.0114181858196383,0.00804061795596662,0.00695341413587925
"210",2020-11-11,0.0524721395741318,0.011254419944273,0.00805331790257776,0.00703901349545557
"211",2020-11-12,0.0527820602144193,0.0115396167247656,0.00806341058468261,0.00710399471968916
"212",2020-11-13,0.053793991797673,0.0118629690450573,0.00904184107469565,0.00886655799699004
"213",2020-11-14,0.0706788736965423,0.0114524583294341,0.0090747656208966,0.008663096769463
"214",2020-11-15,0.0710330041319645,0.0113918272052269,0.0091648212392167,0.00862489659880001
"215",2020-11-16,0.0726944693726876,0.0114794341933247,0.00903398506402205,0.0105137049723204
"216",2020-11-17,0.0751910519951277,0.0111108592007291,0.00938593239078943,0.00929506579569468
"217",2020-11-18,0.0770976650625337,0.0116304433688627,0.00905394295659894,0.0104273474835244
"218",2020-11-19,0.0700229673172557,0.0119274224236778,0.00922494093206234,0.0106288950544961
"219",2020-11-20,0.0699284952155152,0.0123650027872496,0.00945603984612494,0.0109052699739214
"220",2020-11-21,0.0712786365523713,0.0123450835547008,0.00994948335597395,0.0108770514177984
"221",2020-11-22,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023
"222",2020-11-23,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023
