"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"58",58,"2020/07/09",0.0554162770080889,0.0072108819971253,0.0553793202781735,0.00613798590492866,0.000399692668161596,0.000186953917906518,0.0034796987875426,NA
"59",59,"2020/07/10",0.0557157957215288,0.00712435630218134,0.0555590346823384,0.00615928763538373,0.000299518713439903,0.000179714404164942,0.0028052184129033,NA
"60",60,"2020/07/13",0.0556353230207098,0.00670526747428195,0.0557424090230941,0.00618055880204233,-8.04727008189982e-05,0.000183374340755695,0.0030198317322291,NA
"61",61,"2020/07/14",0.0556353230207098,0.00670526747428195,0.0559403394587488,0.00620179990074705,0,0.000197930435654754,0.0030198317322291,NA
"62",62,"2020/07/16",0.0556966225167279,0.00669876262455699,0.0561580466983714,0.00622301145697998,6.12994960180954e-05,0.000217707239622514,0.0020212288779616,NA
"63",63,"2020/07/17",0.0564909678130645,0.00667962736518223,0.0563834321131824,0.00624419408667181,0.000794345296336603,0.000225385414811013,0.0028155741742982,NA
"64",64,"2020/07/19",0.0568559688378685,0.00667824083104846,0.0566011050504817,0.00626534842294554,0.000365001024803996,0.000217672937299365,0.00311167672338,NA
"65",65,"2020/07/21",0.0568559688378685,0.00667824083104846,0.0567956748575692,0.00628647509892414,0,0.000194569807087507,0.0027268539275322,NA
"66",66,"2020/07/23",0.0569698443541302,0.00675594666527433,0.0569529663319715,0.00630757475368091,0.000113875516261706,0.000157291474402216,0.0026358750617642,NA
"67",67,"2020/07/25",0.0574129875010255,0.00711635339083796,0.0570721843074444,0.00632864809179197,0.000443143146895295,0.000119217975472992,0.0022019190973555,NA
"68",68,"2020/07/27",0.0575926043385983,0.0070898144485844,0.057160822808224,0.00634969585841372,0.000179616837572803,8.86385007795518e-05,0.0023815359349283,NA
"69",69,"2020/07/28",0.0568392224617001,0.00694104530327281,0.0572264993843023,0.00637071879930728,-0.000753381876898204,6.56765760783037e-05,0.00182263812177279,NA
"70",70,"2020/07/29",0.0568691509312804,0.00694129873196753,0.057276810605633,0.00639171766063178,2.99284695803037e-05,5.03112213306456e-05,0.0014528739231915,NA
"71",71,"2020/07/30",0.0570118392878977,0.00693655377395543,0.0573173047687779,0.00641269322740445,0.0001426883566173,4.04941631449163e-05,0.0012960435663689,NA
"72",72,"2020/07/31",0.0575767024988519,0.00690395748304118,0.0573497918382475,0.00643364635556295,0.000564863210954197,3.24870694695875e-05,0.0019413794781421,NA
"73",73,"2020/08/03",0.0575654668024051,0.00690400657242104,0.0573756839348584,0.00645457790859249,-1.12356964467944e-05,2.5892096610948e-05,0.0019301437816953,NA
"74",74,"2020/08/04",0.0575654668024051,0.00690400657242104,0.0573963931794274,0.00647548874997827,0,2.07092445690463e-05,0.00186884428567721,NA
"75",75,"2020/08/05",0.0575654668024051,0.00690400657242104,0.0574132479015036,0.00649637975041045,0,1.68547220761039e-05,0.0010744989893406,NA
"76",76,"2020/08/06",0.0580091298646432,0.00663338439429132,0.0574270696394499,0.00651725182415655,0.000443663062238094,1.38217379463818e-05,0.0011531610267747,NA
"77",77,"2020/08/07",0.0582819227079314,0.00660872135647823,0.0574384903720582,0.00653810590178371,0.000272792843288204,1.14207326082916e-05,0.0014259538700629,NA
"78",78,"2020/08/10",0.0580558529690709,0.00659517423768454,0.0574481417482812,0.00655894291388742,-0.000226069738860503,9.65137622297579e-06,0.0010860086149407,NA
"79",79,"2020/08/11",0.0574373772280185,0.00659517423768454,0.0574566480621291,0.00657976379084029,-0.0006184757410524,8.5063138479391e-06,2.43897269930002e-05,NA
"80",80,"2020/08/12",0.0570699418202159,0.00645978859471168,0.0574644220206235,0.00660056945660306,-0.000367435407802597,7.77395849438367e-06,-0.0005226625183824,NA
"81",81,"2020/08/13",0.0570699418202159,0.00645978859471168,0.0574716380894852,0.00662136082791682,0,7.21606886171927e-06,0.000230719358515805,NA
"82",82,"2020/08/17",0.0554198500995708,0.00617801049756338,0.0574784580250943,0.00664213882113752,-0.0016500917206451,6.81993560909533e-06,-0.0014493008317096,NA
"83",83,"2020/08/18",0.0572404198153797,0.00633499974424111,0.0574850435802336,0.0066629043526198,0.0018205697158089,6.58555513925047e-06,0.000228580527482002,NA
"84",84,"2020/08/19",0.0564717499230291,0.00627624403159613,0.0574915127536798,0.0066836583226055,-0.000768669892350603,6.46917344621772e-06,-0.0011049525758228,NA
"85",85,"2020/08/20",0.0577890178199639,0.00623862165416196,0.0574978307918994,0.00670440157508407,0.0013172678969348,6.318038219634e-06,0.000223551017558797,NA
"86",86,"2020/08/21",0.0579442081824922,0.00631734961179495,0.0575039296267286,0.00672513494177656,0.000155190362528299,6.09883482915324e-06,0.000378741380087096,NA
"87",87,"2020/08/22",0.0578750879059739,0.00631056132522176,0.0575097411900034,0.00674585925440402,-6.91202765183002e-05,5.81156327476851e-06,0.000309621103568795,NA
"88",88,"2020/08/23",0.0579016622745402,0.00631209013834894,0.0575152015063972,0.00676657533973719,2.65743685663039e-05,5.46031639381273e-06,-0.000107467590102994,NA
"89",89,"2020/08/24",0.0579016622745402,0.00631209013834894,0.0575202998194014,0.00678728396017834,0,5.09831300425645e-06,-0.000380260433391198,NA
"90",90,"2020/08/25",0.0580321588153917,0.00623411654114146,0.0575250625898826,0.00680798583311511,0.000130496540851496,4.76277048119117e-06,-2.3694153679199e-05,NA
"91",91,"2020/08/26",0.0578625150250164,0.006224389312583,0.0575295170423853,0.00682868167501149,-0.000169643790375297,4.45445250270987e-06,0.000425137796997904,NA
"92",92,"2020/08/28",0.0578625150250164,0.006224389312583,0.0575336904232999,0.00684937220202708,0,4.17338091455999e-06,0.000792573204800501,NA
"93",93,"2020/08/30",0.0574725718791,0.00620244065975161,0.0575376133315444,0.00687005808361356,-0.000389943145916401,3.92290824451774e-06,0.0004026300588841,NA
"94",94,"2020/09/01",0.0573625626273196,0.00603015469395744,0.0575413232984627,0.00689073989263899,-0.000110009251780403,3.70996691832076e-06,0.0019427125277488,NA
"95",95,"2020/09/02",0.0573625626273196,0.00603015469395744,0.0575448587140219,0.00691141819000898,0,3.535415559211e-06,0.000122142811939896,NA
"96",96,"2020/09/03",0.0574296677138851,0.00603015469395744,0.0575482579681891,0.00693209353662912,6.71050865655026e-05,3.39925416716763e-06,0.000957917790856001,NA
"97",97,"2020/09/08",0.0574296677138851,0.00603015469395744,0.0575515573236274,0.00695276647492876,0,3.29935543831594e-06,-0.0003593501060788,NA
"98",98,"2020/09/10",0.0574532079500961,0.0060288603594678,0.0575547782073172,0.00697343741848508,2.35402362109977e-05,3.22088368978624e-06,-0.000491000232396101,NA
"99",99,"2020/09/11",0.0574979694537282,0.0061042314603419,0.0575579357285257,0.00699410672600414,4.47615036320986e-05,3.15752120846891e-06,-0.000377118452245702,NA
"100",100,"2020/09/15",0.0574979694537282,0.0061042314603419,0.0575610449731751,0.0070147747559892,0,3.10924464945461e-06,-0.000403692820812006,NA
"101",101,"2020/09/17",0.0574979694537282,0.0061042314603419,0.057564120912171,0.0070354418645159,0,3.0759389958307e-06,-0.000403692820812006,NA
"102",102,"2020/09/22",0.0574979694537282,0.0061042314603419,0.0575671742762549,0.00705610831816265,0,3.05336408390477e-06,-0.000534189361663502,NA
"103",103,"2020/09/28",0.0574966360667405,0.00610424358620412,0.0575702104181421,0.0070767742699938,-1.33338698769803e-06,3.03614188720824e-06,-0.000365878958275903,NA
"104",104,"2020/09/29",0.0574966360667405,0.00610424358620412,0.0575732343439194,0.00709743986575742,0,3.02392577736926e-06,-0.000365878958275903,NA
"105",105,"2020/10/02",0.0574979694537282,0.0061042314603419,0.0575762510596737,0.00711810525120155,1.33338698769803e-06,3.01671575429069e-06,2.53975746281956e-05,NA
