"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"24",24,"2020/06/02",0.0416968746264695,0.0049449432001435,0.0419565188655261,0.00537493444088183,7.16348346313997e-05,0.000167085499165179,0.0416968746264695,0.0419565188655261
"25",25,"2020/06/03",0.0417322052812135,0.00482023659324703,0.0421252792166488,0.00560811601345385,3.53306547439952e-05,0.000168760351122739,0.0417322052812135,0.0421252792166488
"26",26,"2020/06/04",0.041666211869591,0.00491874366403031,0.0423169620386468,0.00593041926810859,-6.59934116225003e-05,0.00019168282199801,0.0398575127877768,0.0420918476851542
"27",27,"2020/06/05",0.0353385846657099,0.00756986082487002,0.0425436108113851,0.0063087236638038,-0.00632762720388109,0.0002266487727383,0.0298805211559404,0.0340874902192274
"28",28,"2020/06/06",0.0365518115899582,0.00772997244487992,0.0428172418638762,0.00670989683650482,0.00121322692424829,0.000273631052491105,0.0176827383976927,0.0274420514070636
"29",29,"2020/06/07",0.0368187509046326,0.00800036504952421,0.0431498715251326,0.00710080642217698,0.000266939314674405,0.000332629661256342,0.016718695020954,0.0220343746746792
"30",30,"2020/06/08",0.0383077303818059,0.00858458531462708,0.0435535161241666,0.00744832005678562,0.0014889794771733,0.000403644599034032,0.0181964467322897,0.0177433034480911
"31",31,"2020/06/09",0.0391477881807654,0.00860384757212292,0.0440401919899908,0.00771930537629607,0.000840057798959501,0.000486675865824161,0.0143759541083513,0.0144476811533158
"32",32,"2020/06/10",0.0404515449179124,0.00667546385800522,0.0446219154516175,0.00788063001667367,0.001303756737147,0.000581723461626736,0.0066138416616059,0.0120263512163698
"33",33,"2020/06/11",0.0552630336748149,0.0068282762649014,0.045307870790176,0.00790449678558208,0.0148114887569025,0.000685955338558447,0.0133589357032262,0.0103553250153865
"34",34,"2020/06/12",0.0520719779993759,0.00785126985797891,0.046082592981144,0.00780272920858943,-0.003191055675439,0.000774722190968059,0.0093436383831972,0.00928596462284795
"35",35,"2020/06/13",0.0517823692452894,0.00705216074265905,0.046917925229856,0.00760498373847685,-0.000289608754086498,0.000835332248711941,0.0094215978610789,0.00866797668665099
"36",36,"2020/06/14",0.0524545979074901,0.00702907231975068,0.0477856058509835,0.00734100256117734,0.000672228662200701,0.00086768062112752,0.00981649790892501,0.00840770354453823
"37",37,"2020/06/15",0.0506637516178021,0.00685337536043177,0.0486573731591985,0.00704052786262396,-0.001790846289688,0.000871767308214991,0.00904422348466,0.00842967138534892
"38",38,"2020/06/16",0.0505304369783838,0.00640485539113442,0.0495049654691727,0.00673330182874972,-0.000133314639418299,0.000847592309974256,0.0090312266461033,0.00865841468969222
"39",39,"2020/06/17",0.0506594967907584,0.00642728815136736,0.050300121095578,0.00644906664548766,0.000129059812374599,0.000795155626405315,0.0091602864584779,0.00901846793817714
"40",40,"2020/06/18",0.0506594967907584,0.00643114743434074,0.0510145783530862,0.00621756449877082,0,0.000714457257508204,0.0090342569989203,0.00943436561141277
"41",41,"2020/06/19",0.050816917499521,0.00650980757947275,0.0516222287528664,0.00606604208269126,0.000157420708762596,0.000607650399780203,0.00919167770768289,0.00983279538650554
"42",42,"2020/06/21",0.051805949084999,0.00636304602001933,0.052121994715369,0.00599589327696492,0.000989031585478001,0.000499765962502535,0.0101090744585295,0.0101654758498429
"43",43,"2020/06/22",0.052250485053062,0.00629569038741865,0.0525289476347737,0.00599321899111651,0.000444535968063001,0.000406952919404742,0.0105182797718485,0.0104036684181249
"44",44,"2020/06/23",0.0520666497739345,0.00618316784425183,0.052858428054823,0.00604392087284105,-0.000183835279127499,0.000329480420049238,0.0104004379043435,0.0105414660161761
"45",45,"2020/06/25",0.051843082158261,0.00598345211333013,0.0531257765192589,0.00613390056983355,-0.000223567615673499,0.00026734846443599,0.0165044974925511,0.0105821657078738
"46",46,"2020/06/26",0.0519365782205463,0.00598345211333013,0.0533463335718238,0.00624905972978905,9.34960622853004e-05,0.000220557052564865,0.0153847666305881,0.0105290917079476
"47",47,"2020/06/27",0.0529105773086255,0.00654138269250807,0.0535354397562598,0.00637530000040255,0.0009739990880792,0.000189106184435947,0.0160918264039929,0.0103855682311272
"48",48,"2020/06/28",0.0526154912884807,0.0065884786556574,0.053708435616309,0.00649852302936909,-0.000295086020144802,0.000172995860049194,0.0143077609066748,0.0101549194921423
"49",49,"2020/06/29",0.0526154912884807,0.0065884786556574,0.0538800832221618,0.00660520867019746,0,0.000171647605852844,0.0134677031077153,0.00983989123217103
"50",50,"2020/06/30",0.0536753936387663,0.00659437036692583,0.0540558907536908,0.00669050560382493,0.0010599023502856,0.00017580753152896,0.0132238487208539,0.00943397530207325
"51",51,"2020/07/02",0.0536753936387663,0.00659437036692583,0.0542339238141378,0.00675624457662612,0,0.000178033060447017,-0.0015876400360486,0.00892605302396182
"52",52,"2020/07/03",0.0537442921144885,0.00668837175603321,0.0544120371927681,0.00680442872909732,6.88984757222025e-05,0.000178113378630364,0.0016723141151126,0.00832944421162413
"53",53,"2020/07/04",0.0541291149103363,0.00670274692026712,0.0545880856788469,0.00683706120173481,0.000384822795847797,0.0001760484860788,0.0023467456650469,0.00767016044899099
"54",54,"2020/07/05",0.054333969292366,0.0067166528341854,0.0547599240616395,0.00685614513503488,0.000204854382029704,0.000171838382792597,0.0018793713848759,0.00697431821065606
"55",55,"2020/07/06",0.05521106840367,0.00687756609282988,0.0549254071304112,0.00686368366949382,0.000877099111304,0.000165483068771635,0.0045473167858679,0.00626803397121271
"56",56,"2020/07/07",0.05521106840367,0.00687756609282988,0.0550823896744271,0.00686167994560791,0,0.000156982544015929,0.0046806314252862,0.00557742420525438
"57",57,"2020/07/08",0.0550165843399273,0.00687513653593606,0.0552287772448982,0.00685214912656956,-0.0001944840637427,0.00014638757047105,0.0043570875491689,0.00492865614932012
"58",58,"2020/07/09",0.0554162770080889,0.0072108819971253,0.0553636429177854,0.0068373828975819,0.000399692668161596,0.000134865672887258,0.0047567802173305,0.00434906456469917
"59",59,"2020/07/10",0.0557157957215288,0.00712435630218134,0.0554872272938,0.00681994946585881,0.000299518713439903,0.000123584376014584,0.0048988782220078,0.00386499854093355
"60",60,"2020/07/13",0.0556353230207098,0.00670526747428195,0.0555998217355987,0.00680242906131027,-8.04727008189982e-05,0.000112594441798716,0.0038293739357108,0.00347782702022973
"61",61,"2020/07/14",0.0556353230207098,0.00670526747428195,0.0557017176058382,0.00678740191384627,0,0.000101895870239489,0.0033848379676478,0.00317276997106448
"62",62,"2020/07/16",0.0556966225167279,0.00669876262455699,0.0557932062671753,0.0067774482533768,6.12994960180954e-05,9.14886613371524e-05,0.0036299727427934,0.00293477821235239
"63",63,"2020/07/17",0.0564909678130645,0.00667962736518223,0.0558745790822669,0.00677514830981184,0.000794345296336603,8.13728150915599e-05,0.0046478856548035,0.00274880256300796
"64",64,"2020/07/19",0.0568559688378685,0.00667824083104846,0.0559461274137697,0.00678308231306139,0.000365001024803996,7.15483315027535e-05,0.0049193906173222,0.00259979384194585
"65",65,"2020/07/21",0.0568559688378685,0.00667824083104846,0.0560081501392813,0.00680374546050197,0,6.20227255115902e-05,0.003945391529243,0.00247271038302149
"66",66,"2020/07/23",0.0569698443541302,0.00675594666527433,0.0560612114438726,0.00683633705434019,0.000113875516261706,5.30613045913314e-05,0.0043543530656495,0.00235277582756363
"67",67,"2020/07/25",0.0574129875010255,0.00711635339083796,0.0561062053884597,0.00687578054125291,0.000443143146895295,4.49939445871655e-05,0.0047974962125448,0.00222612216629795
"68",68,"2020/07/27",0.0576146282790719,0.00709252565869858,0.0561440466549569,0.00691671417080742,0.000201640778046401,3.78412664971198e-05,0.0039392346403056,0.00208815590126611
"69",69,"2020/07/28",0.0568603869025929,0.00694362984501516,0.0561756499252778,0.006953776192571,-0.000754241376478997,3.16032703209096e-05,0.0031849932638266,0.00194172611114
"70",70,"2020/07/29",0.056890295023685,0.006943879524179,0.0562019298813366,0.00698160485611093,2.99081210920968e-05,2.62799560588126e-05,0.0031460029091965,0.00178989268856845
"71",71,"2020/07/30",0.0570457118994316,0.00694067500902351,0.0562238012050473,0.00699483841099449,0.000155416875746599,2.18713237106899e-05,0.0029165969890953,0.00163571552620034
"72",72,"2020/07/31",0.0576105437757596,0.00690801535240157,0.0562421785783238,0.00698811510678896,0.000564831876328005,1.83773732765555e-05,0.0032765744833936,0.0014822545166843
"73",73,"2020/08/03",0.0576119860600326,0.00690958577256038,0.0562579721644779,0.00695613097176137,1.44228427299831e-06,1.57935861540767e-05,0.0024009176563626,0.00133256503406674
"74",74,"2020/08/04",0.0576119860600326,0.00690958577256038,0.0562718210106865,0.00689801644057968,0,1.38488462085931e-05,0.0024009176563626,0.00118943133625941
"75",75,"2020/08/05",0.0576119860600326,0.00690958577256038,0.0562839439341176,0.00682039832592857,0,1.21229234310988e-05,0.0025954017201053,0.00105516668921946
"76",76,"2020/08/06",0.0580560076510457,0.00663874490180948,0.0562945236031211,0.00673062704256964,0.000444021591013102,1.05796690035229e-05,0.00263973064295681,0.000930880685335721
"77",77,"2020/08/07",0.0583417077986342,0.0066155005255133,0.0563037426860471,0.00663605300526451,0.000285700147588497,9.21908292596946e-06,0.0026259120771054,0.000816515392247107
"78",78,"2020/08/10",0.0581320195400216,0.00660382679863777,0.0563117838512454,0.00654402662877477,-0.000209688258612603,8.04116519834142e-06,0.0024966965193118,0.000711962115646732
"79",79,"2020/08/11",0.0575127323876471,0.00660382679863777,0.0563188297670662,0.00646189832786204,-0.000619287152374498,7.04591582074976e-06,0.0018774093669373,0.000617112161227992
"80",80,"2020/08/12",0.0571431657814935,0.00646807686862321,0.0563250631018593,0.00639701851728794,-0.000369566606153601,6.23333479315979e-06,0.0014465432647656,0.000531856834684
"81",81,"2020/08/13",0.0571431657814935,0.00646807686862321,0.0563306661559219,0.00635671577247981,0,5.60305406253209e-06,0.000652197968428997,0.000456087073654972
"82",82,"2020/08/17",0.0554913852233995,0.00618598498225008,0.0563357766951529,0.00634377597739447,-0.001651780558094,5.11053923104438e-06,-0.001364583614469,0.000389649281383263
"83",83,"2020/08/18",0.0573297247750236,0.00634488344003384,0.0563404459930253,0.00635089218629604,0.0018383395516241,4.66929787235754e-06,0.000473755937155103,0.00033229585374403
"84",84,"2020/08/19",0.0565581522109703,0.00628584674170776,0.0563447153855842,0.00636939839227612,-0.000771572564053302,4.26939255886855e-06,-0.000411692143159905,0.000283503941711567
"85",85,"2020/08/20",0.0578770376477152,0.00624812384721039,0.0563486262088747,0.00639062858842628,0.0013188854367449,3.91082329059128e-06,0.000464050146689703,0.000242420820414993
"86",86,"2020/08/21",0.0580324643843764,0.00632697171726846,0.0563522197989423,0.00640591676783812,0.000155426736661197,3.59359006753962e-06,0.000417836105304499,0.000208173143985413
"87",87,"2020/08/22",0.0579629771814576,0.00632014456185839,0.0563555374918319,0.00640659692360322,-6.94872029187998e-05,3.3176928896303e-06,0.0011025902788647,0.000179887566554134
"88",88,"2020/08/23",0.0579896526434039,0.0063216823178781,0.0563586206235888,0.00638400304881316,2.66754619463044e-05,3.0831317569327e-06,0.0010993576197189,0.000156690742252254
"89",89,"2020/08/24",0.0582534483628781,0.00632129970585,0.0563615105091268,0.00632947195460868,0.0002637957194742,2.88988553796138e-06,0.0012077364634465,0.000137709304079525
"90",90,"2020/08/25",0.0589397246490098,0.00643065286584428,0.05636424129977,0.00623788297867685,0.000686276286131701,2.73079064316145e-06,0.0013291808732502,0.000122062721446131
"91",91,"2020/08/26",0.0594819815740777,0.00651743742921967,0.0563668295865397,0.00611458018781551,0.000542256925067895,2.5882867697169e-06,0.0018699955140451,0.000108857422061771
"92",92,"2020/08/28",0.0596388850688311,0.00649493214463337,0.0563692893190156,0.00596683063895552,0.000156903494753405,2.45973247588183e-06,0.0020268990087985,9.74683083290601e-05
"93",93,"2020/08/30",0.0558962276466572,0.00587340823308458,0.0563716344467773,0.00580190138902773,-0.0037426574221739,2.34512776176726e-06,-0.0017157584133754,8.76905126597285e-05
"94",94,"2020/09/01",0.0556466863941878,0.0049601906890397,0.0563738789194047,0.00562705949496301,-0.000249541252469399,2.2444726273177e-06,-0.0024093212568579,7.93553162835234e-05
"95",95,"2020/09/02",0.0556466863941878,0.0049601906890397,0.0563760366864773,0.00544957201369222,0,2.15776707265108e-06,-0.0026950214044464,7.2294000430205e-05
"96",96,"2020/09/03",0.0560663250967458,0.00505367363968484,0.0563781216975749,0.00527670600214621,0.000419638702557998,2.08501109760784e-06,-0.0020656944432758,6.63378463294714e-05
"97",97,"2020/09/08",0.0555382372964338,0.00506812821104832,0.056380147901423,0.00511572851721384,-0.000528087800312001,2.0262038480795e-06,-0.0019744950912133,6.13181343568012e-05
"98",98,"2020/09/10",0.0555590889876658,0.00506669514913133,0.0563821273735189,0.00497119748782802,2.08516912320045e-05,1.97947209586852e-06,-0.00158407679382769,5.70642716595099e-05
"99",99,"2020/09/11",0.0556005519673062,0.00514278553990268,0.0563840663441701,0.00483691530029525,4.14629796403956e-05,1.93897065128151e-06,-0.0015426138141873,5.34001882482593e-05
"100",100,"2020/09/15",0.0525142685343726,0.00502838290992531,0.0563859699067639,0.00470401554654458,-0.0030862834329336,1.90356259380242e-06,-0.0029771166890269,5.01932116110174e-05
"101",101,"2020/09/17",0.0525559999283207,0.00497340492014999,0.0563878431546874,0.00456363181850504,4.17313939480995e-05,1.8732479234243e-06,-0.0047737248467029,4.73971616620841e-05
"102",102,"2020/09/22",0.0528958838968886,0.0043895607073275,0.0563896911813275,0.00440689770810569,0.000339883968567906,1.84802664014022e-06,-0.00366226831408169,4.49757957433558e-05
"103",103,"2020/09/28",0.0518330461202495,0.00368694086922644,0.0563915190800715,0.00422494680727558,-0.0010628377766391,1.82789874394323e-06,-0.0060439915274657,4.28928711967078e-05
"104",104,"2020/09/29",0.0518330461202495,0.00368694086922644,0.0563933319443063,0.00400891270794374,0,1.81286423485416e-06,-0.0061994182641269,4.11121453640223e-05
"105",105,"2020/10/02",0.0443740844893143,0.004069512450355,0.0563951348674192,0.00374992900203923,-0.0074589616309352,1.80292311291463e-06,-0.0135888926921433,3.95973755873066e-05
