"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"24",24,"2020-05-09",0,0,0.00193543961543239,-0.00290258246233416,0.00677346169319894,5.62054303603737e-09,-4.08558918202577e-08,5.20969778923324e-08,0,0.000480070394385696,0,0.00192400389042622
"25",25,"2020-05-10",0,0,0.00257386678982467,-0.0030812252010022,0.00822895878065153,2.62350460664067e-08,-1.64245030137337e-07,2.1671512227015e-07,0,0.000638427174392276,0,0.00255865885847085
"26",26,"2020-05-11",0,0,0.00342288656227712,-0.00306363492645541,0.00990940805100966,1.22457498802774e-07,-6.43185792086746e-07,8.88100789692295e-07,0,0.000849019772452456,0,0.00340266211862029
"27",27,"2020-05-12",0,0,0.00455196534045005,-0.00270280231630696,0.0118067329972071,5.71595680643123e-07,-2.42619645436466e-06,3.56938781565091e-06,0,0.00112907877817292,0,0.00452506962980326
"28",28,"2020-05-13",0,0,0.00605348383116557,-0.0017787622412572,0.0138857299035883,2.66804095563049e-06,-8.6383645629352e-06,1.39744464741962e-05,0,0.00150151849071553,0,0.0060177162588422
"29",29,"2020-05-14",0,0,0.00805029558739129,2.82391857518681e-05,0.0160723519890307,1.24536324923108e-05,-2.78020210025572e-05,5.27092859871788e-05,0,0.00199681175622571,0,0.0080027296670589
"30",30,"2020-05-15",0.00180869908181417,0.000310019535613356,0.0107057788294932,0.00315835117893545,0.0182532064800509,5.78194483272426e-05,-7.14149244078989e-05,0.000187053821062384,0.00180869908181417,0.00265548324210188,0.00180869908181417,0.0106425227394066
"31",31,"2020-05-16",0.00545806350976954,0.00076612031441253,0.0139115679034484,0.00748918781163195,0.0203339479952648,0.000216957252548649,-8.92084806248392e-05,0.000523122985722137,0.00364936442795537,0.00320578907395519,0.00545806350976954,0.0138274460593826
"32",32,"2020-05-17",0.0188690731922655,0.000988584322478168,0.017314565409448,0.0121202527013863,0.0225088781175097,0.000607714293927323,0.000109213668311291,0.00110621491954335,0.013411009682496,0.00340299750599964,0.0188690731922655,0.0172026950007754
"33",33,"2020-05-18",0.0201000558836786,0.00125568191848299,0.0207389731406356,0.0163402578027652,0.0251376884785061,0.00131917611126263,0.000748803939078368,0.00188954828344689,0.0012309826914131,0.00342440773118763,0.0201000558836786,0.0205902009819226
"34",34,"2020-05-19",0.0201112836495162,0.00138029493075713,0.0240195837526905,0.0197717709110359,0.0282673965943451,0.00230375956004103,0.00178914417513547,0.00281837494494659,1.12277658375973e-05,0.00328061061205486,0.0201112836495162,0.0238217373742715
"35",35,"2020-05-20",0.0247718340724141,0.00367201532683453,0.0270276766651773,0.0226596747314417,0.031395678598913,0.00336012602311461,0.00284277081229811,0.00387748123393111,0.0046605504228979,0.00300809291248686,0.0247718340724141,0.0267645683672799
"36",36,"2020-05-21",0.0338377032563065,0.00425119171143083,0.029687894508673,0.0253514499691708,0.0340243390481753,0.00424923767028631,0.0036962735107404,0.00480220182983222,0.0090658691838924,0.00266021784349569,0.0338377032563065,0.0293379968912605
"37",37,"2020-05-22",0.0419040979715887,0.00526629702176874,0.0319845292327495,0.0279318904756456,0.0360371679898535,0.00483678205609437,0.00434632537573753,0.00532723873645121,0.0080663947152822,0.00229663472407652,0.0419040979715887,0.0315192138335421
"38",38,"2020-05-23",0.0427283396161787,0.00524330952711951,0.0339588398459593,0.0302867355102976,0.037630944181621,0.00514452178840632,0.00472156467543183,0.0055674789013808,0.000824241644590003,0.00197431061320977,0.0427283396161787,0.0333400347728046
"39",39,"2020-05-24",0.0423607713842105,0.00521219021122301,0.0356868156836411,0.0322838793344875,0.0390897520327947,0.00527909525407378,0.00484694679335855,0.00571124371478901,-0.0003675682319682,0.00172797583768177,0.0423607713842105,0.0348638905897926
"40",40,"2020-05-25",0.0426380999985651,0.00513662109669623,0.0371920529992371,0.0339255543595503,0.0404585516389239,0.00528839001703361,0.00484331088554412,0.00573346914852309,0.000277328614354595,0.00150523731559599,0.0426380999985651,0.0360976765316474
"41",41,"2020-05-26",0.0416195281331421,0.00500425769653113,0.0384799573978237,0.0352716107983909,0.0416883039972566,0.00520879371052178,0.00478201098282312,0.00563557643822044,-0.001018571865423,0.00128790439858666,0.0416195281331421,0.037024588176777
"42",42,"2020-05-27",0.0414992103322805,0.00497994094345333,0.0395653566206142,0.0363853331411897,0.0427453801000388,0.00508043329719574,0.00469502259739199,0.00546584399699949,-0.000120317800861594,0.0010853992227905,0.0414992103322805,0.0376299170051818
"43",43,"2020-05-28",0.0414992103322805,0.00494583454258246,0.0404711600867078,0.0373191708943087,0.0436231492791069,0.00494213353690765,0.00459779529522371,0.00528647177859158,0,0.000905803466093549,0.0414992103322805,0.0378972932968831
"44",44,"2020-05-29",0.0416252397918381,0.00497994094345333,0.0412268624554535,0.0381137414494388,0.0443399834614683,0.00482923718736387,0.00450388101579207,0.00515459335893567,0.0001260294595576,0.000755702368745746,0.0416252397918381,0.0378039758931764
"45",45,"2020-05-30",0.0416252397918381,0.00497994094345333,0.0418671089567492,0.0388028644226124,0.0449313534908859,0.00477411797201582,0.0044404302775809,0.00510780566645074,0,0.000640246501295648,0.0416252397918381,0.0373151436162991
"46",46,"2020-05-31",0.0416252397918381,0.00497994094345333,0.0424304574124735,0.0394193058535671,0.0454416089713799,0.00480904143059066,0.00445374225342766,0.00516434060775365,0,0.000563348455724297,0.0416252397918381,0.0363769735813079
"47",47,"2020-06-01",0.0416252397918381,0.00494583454258246,0.0429557380015316,0.039996440734876,0.0459150352681873,0.0049638723242942,0.00459303845140333,0.00533470619718506,0,0.000525280589058166,0.0416252397918381,0.0349054424141404
"48",48,"2020-06-02",0.0416968746264695,0.0049449432001435,0.0434583640796039,0.04054931679687,0.0463674113623379,0.00523346920451255,0.00486114910327985,0.00560578930574526,7.16348346313997e-05,0.000502626078072305,0.0398881755446553,0.0327525852501108
"49",49,"2020-06-03",0.0417322052812135,0.00482023659324703,0.0439403614820068,0.0410804979094137,0.0468002250545999,0.00559992910694194,0.00523909931651294,0.00596075889737095,3.53306547439952e-05,0.000481997402402852,0.036274141771444,0.0300287935785584
"50",50,"2020-06-04",0.041666211869591,0.00491874366403031,0.0444037698380527,0.0415916052695379,0.0472159344065676,0.00604246292929312,0.00569945181086666,0.00638547404771957,-6.59934116225003e-05,0.000463408356045941,0.0227971386773255,0.0270892044286047
"51",51,"2020-06-05",0.0353385846657099,0.00756986082487002,0.0448507727654203,0.0420847533498962,0.0476167921809444,0.00653279295059787,0.006201235671449,0.00686435022974674,-0.00632762720388109,0.000447002927367553,0.0152385287820313,0.0241117996247847
"52",52,"2020-06-06",0.0365518115899582,0.00772997244487992,0.0452836881776142,0.042563551955943,0.0480038243992854,0.00703156589213875,0.00669143726718135,0.00737169451709614,0.00121322692424829,0.000432915412193882,0.016440527940442,0.0212641044249237
"53",53,"2020-06-07",0.0368187509046326,0.00800036504952421,0.0457049596226421,0.0430336380179894,0.0483762812272947,0.0074866630849119,0.00711728076639101,0.0078560454034328,0.000266939314674405,0.00042127144502789,0.0120469168322185,0.0186772829574647
"54",54,"2020-06-08",0.0383077303818059,0.00858458531462708,0.0461171488124915,0.0435026170755575,0.0487316805494255,0.00783470112285879,0.00743419132948556,0.00823521091623202,0.0014889794771733,0.000412189189849449,0.0044700271254994,0.0164292543038185
"55",55,"2020-06-09",0.0391477881807654,0.00860384757212292,0.0465227552428698,0.0439788588885464,0.0490666515971932,0.0080124705978759,0.00760427157814333,0.00842066961760848,0.000840057798959501,0.000405606430378277,-0.0027563097908233,0.0145382260101202
"56",56,"2020-06-10",0.0404515449179124,0.00667546385800522,0.0469216530144331,0.0444630404921075,0.0493802655367588,0.00801463867165121,0.00762638542169935,0.00840289192160306,0.001303756737147,0.000398897771563322,-0.0022767946982663,0.0129628131684738
"57",57,"2020-06-11",0.0552630336748149,0.0068282762649014,0.0473115547795565,0.0449479766999707,0.0496751328591424,0.00787639500722144,0.00752013407865599,0.00823265593578689,0.0148114887569025,0.000389901765123428,0.0129022622906044,0.0116247390959155
"58",58,"2020-06-12",0.0520719779993759,0.00785126985797891,0.0476900502382392,0.0454248323631343,0.0499552681133441,0.00763953321023404,0.00730724799712622,0.00797181842334185,-0.003191055675439,0.000378495458682619,0.0094338780008108,0.0104979972390021
"59",59,"2020-06-13",0.0517823692452894,0.00705216074265905,0.0480546684116183,0.0458846594648011,0.0502246773584354,0.0073463515139658,0.00701734415240681,0.0076753588755248,-0.000289608754086498,0.000364618173379093,0.0101628411121473,0.00957471101379451
"60",60,"2020-06-14",0.0524545979074901,0.00702907231975068,0.0484028838290644,0.0463198336680969,0.0504859339900318,0.00703577408491411,0.00669253296391008,0.00737901520591813,0.000672228662200701,0.000348215417446104,0.0109553875752096,0.00883752720845012
"61",61,"2020-06-15",0.0506637516178021,0.00685337536043177,0.0487321239788506,0.0467253952387689,0.0507388527189322,0.006741509003218,0.00638005502843718,0.00710296297799882,-0.001790846289688,0.000329240149786199,0.0091645412855216,0.00826096389214277
"62",62,"2020-06-16",0.0505304369783838,0.00640485539113442,0.0490397780491921,0.0470999357319244,0.0509796203664599,0.00649197974087584,0.00612131871255448,0.0068626407691972,-0.000133314639418299,0.00030765407034157,0.0089051971865457,0.0078129155937386
"63",63,"2020-06-17",0.0506594967907584,0.00642728815136736,0.049323269895997,0.0474456179684189,0.0512009218235752,0.00631043172493428,0.0059472692429133,0.00667359420695527,0.000129059812374599,0.000283491846804908,0.0090342569989203,0.00745616093924786
"64",64,"2020-06-18",0.0506594967907584,0.00643114743434074,0.0495818273433222,0.0477669096118505,0.0513967450747938,0.00619846270353671,0.00585662229189845,0.00654030311517498,0,0.000258557447325128,0.0090342569989203,0.00715136993084869
"65",65,"2020-06-19",0.050816917499521,0.00650980757947275,0.0498167671629539,0.0480672007145302,0.0515663336113776,0.00614267168052432,0.00582534261105722,0.00646000074999141,0.000157420708762596,0.00023493981963172,0.00919167770768289,0.00686102916142224
"66",66,"2020-06-20",0.050816917499521,0.00650980757947275,0.0500295843092878,0.048347747191931,0.0517114214266445,0.00613123863793786,0.00582987268538563,0.00643260459049008,0,0.000212817146333887,0.00912004287305149,0.00657122022968382
"67",67,"2020-06-21",0.051805949084999,0.00636304602001933,0.0502218361965036,0.0486084244798963,0.0518352479131108,0.00615355316011633,0.00585088334751765,0.00645622297271501,0.000989031585478001,0.000192251887215798,0.0100737438037855,0.00628147471449677
"68",68,"2020-06-22",0.052250485053062,0.00629569038741865,0.0503951354603772,0.0488484824197277,0.0519417885010268,0.0061995437432565,0.00587827427207347,0.00652081321443953,0.000444535968063001,0.000173299263873675,0.010584273183471,0.0059913656223245
"69",69,"2020-06-23",0.0520666497739345,0.00618316784425183,0.0505511431566347,0.0490672328326973,0.0520350534805721,0.00625919886895849,0.00591126544932161,0.00660713228859537,-0.000183835279127499,0.00015600769625744,0.0167280651082246,0.00570037039121439
"70",70,"2020-06-24",0.0520666497739345,0.00618316784425183,0.0506915624429853,0.0492646248402473,0.0521185000457233,0.0063222583158941,0.0059527362798122,0.00669178035197599,0,0.000140419286350599,0.0155148381839763,0.00540787426537111
"71",71,"2020-06-25",0.051843082158261,0.00598345211333013,0.0508181280172141,0.0494416106357481,0.05219464539868,0.00637823948996678,0.00600422897368133,0.00675225000625224,-0.000223567615673499,0.000126565574228785,0.0150243312536284,0.005113168394572
"72",72,"2020-06-26",0.0519365782205463,0.00598345211333013,0.0509322848971408,0.049600221067268,0.0522643487270135,0.00642229538534546,0.00606323409184205,0.00678135667884887,9.34960622853004e-05,0.000114156879926684,0.0136288478387404,0.00481513608464924
"73",73,"2020-06-27",0.0529105773086255,0.00654138269250807,0.0510349831623989,0.0497426618377376,0.0523273044870602,0.00645700649780965,0.0061225652633199,0.0067914477322994,0.0009739990880792,0.000102698265258147,0.0137627891278601,0.00451222791952911
"74",74,"2020-06-28",0.0526154912884807,0.0065884786556574,0.0511271422318676,0.0498705793715602,0.0523837050921749,0.0064855372001737,0.00617214128516988,0.00679893311517752,-0.000295086020144802,9.21590694686822e-05,0.0121639463705683,0.00420548921743447
"75",75,"2020-06-29",0.0526154912884807,0.0065884786556574,0.0512096956127896,0.0499852017774939,0.0524341894480852,0.00651113593323272,0.006203367709056,0.00681890415740944,0,8.25533809219875e-05,-0.0026475423863342,0.00389814083323303
"76",76,"2020-06-30",0.0536753936387663,0.00659437036692583,0.0512835890066917,0.0500875327465038,0.0524796452668795,0.00653711218060143,0.00621619537838711,0.00685802898281574,0.0010599023502856,7.389339390209e-05,0.0016034156393904,0.0035935387684525
"77",77,"2020-07-01",0.0536753936387663,0.00659437036692583,0.0513497785823465,0.050178523439736,0.052521033724957,0.00656682999503269,0.00622173414368758,0.0069119258463778,0,6.61895756548653e-05,0.0018930243934769,0.00329511017072827
"78",78,"2020-07-02",0.0536753936387663,0.00659437036692583,0.0514092294212263,0.050259201847818,0.0525592569946346,0.00660371862682413,0.0062366250879408,0.00697081216570745,0,5.94508388797876e-05,0.0012207957312762,0.00300634559216195
"79",79,"2020-07-03",0.0537442921144885,0.00668837175603321,0.0514629135146523,0.0503307404252438,0.0525950866040609,0.00665127492142392,0.00627681376508975,0.00702573607775809,6.88984757222025e-05,5.36840934260013e-05,0.0030805404966864,0.00273078953580175
"80",80,"2020-07-04",0.0541291149103363,0.00670274692026712,0.0515116397852773,0.0503943688758243,0.0526289106947303,0.00671034837632369,0.00634769271212292,0.00707300404052447,0.000384822795847797,4.87262706249797e-05,0.0035986779319525,0.00247186173608516
"81",81,"2020-07-05",0.054333969292366,0.0067166528341854,0.0515558237398177,0.0504510925958153,0.0526605548838202,0.00677659536671638,0.00643684049239146,0.0071163502410413,0.000204854382029704,4.41839545404499e-05,0.0036744725016076,0.00223255384382071
"82",82,"2020-07-06",0.05521106840367,0.00687756609282988,0.0515958265033174,0.0505017141314187,0.0526899388752161,0.00684494113015592,0.00652653515282365,0.00716334710748819,0.000877099111304,4.00027634996636e-05,0.0045515716129116,0.00201399915999524
"83",83,"2020-07-07",0.05521106840367,0.00687756609282988,0.0516320114374346,0.0505468989244741,0.0527171239503952,0.00691010925386236,0.00659886243738199,0.00722135607034273,0,3.61849341172227e-05,0.00439415090414901,0.00181524427448074
"84",84,"2020-07-08",0.0550165843399273,0.00687513653593606,0.0516647438550855,0.0505872242510483,0.0527422634591226,0.00696662609292017,0.00664311481632557,0.00729013736951476,-0.0001944840637427,3.27324176508381e-05,0.0041996668404063,0.0016351595457977
"85",85,"2020-07-09",0.0554162770080889,0.0072108819971253,0.0516943907604818,0.0506232192525696,0.0527655622683941,0.00700886733153111,0.00666045159874377,0.00735728306431846,0.000399692668161596,2.96469053963702e-05,0.0036103279230899,0.00147255456397827
"86",86,"2020-07-10",0.0557157957215288,0.00712435630218134,0.0517213206148927,0.0506553934047532,0.0527872478250323,0.00703114871677317,0.00665919366217293,0.00740310377137341,0.000299518713439903,2.69298544108981e-05,0.0034653106684668,0.00132618515451549
"87",87,"2020-07-11",0.0557157957215288,0.00712435630218134,0.0517459031247335,0.0506842515952667,0.0528075546542003,0.00702786444775352,0.00664760510696441,0.00740812378854262,0,2.45825098407759e-05,0.0036491459475943,0.00119475996809883
"88",88,"2020-07-12",0.0557157957215288,0.00712435630218134,0.0517684643921679,0.0507102660982868,0.052826662686049,0.00699664358846983,0.00662950325664884,0.00736378392029083,0,2.25612674344122e-05,0.0036491459475943,0.00107690194918264
"89",89,"2020-07-13",0.0556353230207098,0.00670526747428195,0.0517891753418886,0.0507337802280308,0.0528445704557464,0.00694399412038033,0.00660248222320649,0.00728550601755417,-8.04727008189982e-05,2.07109497206773e-05,0.0037922408624488,0.000971047324674533
"90",90,"2020-07-14",0.0556353230207098,0.00670526747428195,0.0518081733486519,0.0507550647635767,0.0528612819337271,0.00687799034306656,0.0065605111560426,0.00719546953009051,0,1.89980067633183e-05,0.0036987448001635,0.000875888451511167
"91",91,"2020-07-15",0.0556353230207098,0.00670526747428195,0.051825596171545,0.0507743512010944,0.0528768411419956,0.00680653072622805,0.00649859522302663,0.00711446622942947,0,1.74228228930554e-05,0.0027247457120843,0.000790613009146075
"92",92,"2020-07-16",0.0556966225167279,0.00669876262455699,0.0518415819099756,0.0507918448235928,0.0528913189963584,0.00673723185678291,0.00641975638498021,0.00705470732858562,6.12994960180954e-05,1.59857384306183e-05,0.0030811312282472,0.000714439678108011
"93",93,"2020-07-17",0.0564909678130645,0.00667962736518223,0.0518562689633128,0.0508077348642156,0.0529048030624101,0.00667740964937987,0.00633801496312484,0.0070168043356349,0.000794345296336603,1.46870533372437e-05,0.0038754765245838,0.000646573350523267
"94",94,"2020-07-18",0.0564909678130645,0.00667962736518223,0.0518697959941974,0.0508222015568593,0.0529173904315354,0.00663414250398709,0.00627292424924349,0.00699536075873068,0,1.35270308845165e-05,0.0028155741742982,0.000586206987505694
"95",95,"2020-07-19",0.0568559688378685,0.00667824083104846,0.0518823018955412,0.0508354199436538,0.0529291838474286,0.00661441175602168,0.00624330091619125,0.00698552259585212,0.000365001024803996,1.25059013438428e-05,0.0031805751991022,0.000532523313194671
"96",96,"2020-07-20",0.0568559688378685,0.00667824083104846,0.0518939152616352,0.05084755311662,0.0529402774066504,0.00662328552869286,0.00626082189028303,0.00698574916710269,0,1.16133660940029e-05,0.0031805751991022,0.000484685840408887
"97",97,"2020-07-21",0.0568559688378685,0.00667824083104846,0.0519047096034791,0.0508587168052556,0.0529507024017027,0.00665691389761484,0.00631586393725377,0.0069979638579759,0,1.07943418439505e-05,0.00311167672338,0.000441796088826836
"98",98,"2020-07-22",0.0568559688378685,0.00667824083104846,0.0519147404263732,0.0508690005753903,0.0529604802773562,0.00670902641789931,0.00639058541843674,0.00702746741736188,0,1.00308228940943e-05,0.0027268539275322,0.00040310064109595
"99",99,"2020-07-23",0.0569698443541302,0.00675594666527433,0.0519240633038071,0.0508784834108869,0.0529696431967273,0.00677334259656886,0.00646617684731306,0.00708050834582467,0.000113875516261706,9.32287743386079e-06,0.0026358750617642,0.000368239563989361
"100",100,"2020-07-24",0.0569698443541302,0.00675594666527433,0.0519327338800504,0.0508872373194697,0.0529782304406311,0.00684342387210055,0.0065287058270685,0.00715814191713259,0,8.67057624327067e-06,0.0017587759504602,0.000336907376732968
"101",101,"2020-07-25",0.0574129875010255,0.00711635339083796,0.0519408078628395,0.0508953300554836,0.0529862856701953,0.00691258640563119,0.00657492701609171,0.00725024579517067,0.000443143146895295,8.07398278908356e-06,0.0022019190973555,0.000308796425404829
"102",102,"2020-07-26",0.057426245830831,0.0071179967639557,0.0519483410166601,0.0509028269529373,0.052993855080383,0.00697387756454115,0.00661012068772023,0.00733763444136206,1.32583298055045e-05,7.53315382067549e-06,0.0024096614909037,0.000283597161574667
"103",103,"2020-07-27",0.0576146282790719,0.00709252565869858,0.0519553891566267,0.0509097918606863,0.0530009864525672,0.00702012031426426,0.00664120519591898,0.00739903543260955,0.000188382448240897,7.04813996660336e-06,0.002198351270983,0.0002609983961449
"104",104,"2020-07-28",0.0568603869025929,0.00694362984501516,0.0519620057210788,0.0509162854501184,0.0530077259920392,0.00704492735212888,0.00667167078848407,0.00741818391577369,-0.000754241376478997,6.61656445206243e-06,0.0011445911810641,0.000240685106186064
"105",105,"2020-07-29",0.056890295023685,0.006943879524179,0.051968224631041,0.0509223517864292,0.0530140974756527,0.00704851639648618,0.00669722184364735,0.007399810949325,2.99081210920968e-05,6.21890996217733e-06,0.0011744993021562,0.000222321506307465
"106",106,"2020-07-30",0.0570457118994316,0.00694067500902351,0.0519740703750026,0.0509280241823217,0.0530201165676835,0.00703417706682214,0.00670794662293032,0.00736040751071396,0.000155416875746599,5.84574396161885e-06,0.0013299161779028,0.000205605982834672
"107",107,"2020-07-31",0.0576105437757596,0.00690801535240157,0.0519795673992981,0.0509333327748749,0.0530258020237213,0.00700533974589754,0.00669304991066142,0.00731762958113366,0.000564831876328005,5.49702429551019e-06,0.0019752207550498,0.000190392057409505
"108",108,"2020-08-01",0.0576105437757596,0.00690801535240157,0.0519847401680169,0.0509383057080839,0.0530311746279499,0.00696548515237309,0.00664785529467351,0.00728311501007267,0,5.17276871880856e-06,0.0019752207550498,0.000176566819364995
"109",109,"2020-08-02",0.0576232445129236,0.00690953828347573,0.051989613161416,0.0509429699774851,0.053036256345347,0.00691808252950735,0.00657965498253465,0.00725651007648006,1.27007371640009e-05,4.87299339912983e-06,0.0019879214922138,0.00016401698987107
"110",110,"2020-08-03",0.0576119860600326,0.00690958577256038,0.0519942108744482,0.0509473519784876,0.0530410697704087,0.00686654457582616,0.00650427640535995,0.00722881274629238,-1.12584528910026e-05,4.59771303212148e-06,0.0019153635433047,0.000152628964472573
"111",111,"2020-08-04",0.0576119860600326,0.00690958577256038,0.051998557815404,0.0509514777580051,0.0530456378728029,0.00681419917751182,0.006438342583484,0.00719005577153965,0,4.34694095585719e-06,0.0011210182469681,0.000142288852091186
"112",112,"2020-08-05",0.0576119860600326,0.00690958577256038,0.0520026779539621,0.0509553725658173,0.053049983342107,0.0067641219685701,0.00639407083835902,0.00713417309878118,0,4.12013855811966e-06,0.0011210182469681,0.00013288195976479
"113",113,"2020-08-06",0.0580560076510457,0.00663874490180948,0.0520065881092346,0.0509590555766158,0.0530541206418533,0.0067174092374002,0.00636907050217697,0.00706574797262343,0.000444021591013102,3.91015527242966e-06,0.00120003881317721,0.000124286213693376
"114",114,"2020-08-07",0.0583417077986342,0.0066155005255133,0.0520103000995931,0.0509625409490187,0.0530580592501674,0.0066738716702995,0.00635055017280408,0.00699719316779492,0.000285700147588497,3.71199035847924e-06,0.0014857389607657,0.000116384837957853
"115",115,"2020-08-08",0.0583417077986342,0.0066155005255133,0.0520138256463771,0.050965841701318,0.0530618095914363,0.00663330480395095,0.00632468616239689,0.00694192344550502,0,3.52554678409445e-06,0.0014857389607657,0.000109116042897997
"116",116,"2020-08-09",0.0583417077986342,0.0066155005255133,0.0520171764762078,0.0509689702129829,0.0530653827394327,0.0065955118489945,0.00628287767853592,0.00690814601945308,0,3.35082983063395e-06,0.0014857389607657,0.000102436049834536
"117",117,"2020-08-10",0.0581320195400216,0.00660382679863777,0.0520203643205795,0.0509719385358796,0.0530687901052794,0.00656030295328831,0.00622759156413957,0.00689301434243705,-0.000209688258612603,3.18784437175479e-06,0.00116217518589139,9.63010167724304e-05
"118",118,"2020-08-11",0.0575127323876471,0.00660382679863777,0.0520234009154793,0.0509747585883999,0.0530720432425587,0.00652749452547031,0.00617007919935237,0.00688490985158824,-0.000619287152374498,3.03659489973851e-06,0.000542888033516896,9.06670354288982e-05
