"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"24",24,"2020/06/02",0.0416968746264695,0.0049449432001435,0.0420731386167955,0.00533329655648896,7.16348346313997e-05,0.000214344822101316,0.0416968746264695,0.0420731386167955
"25",25,"2020/06/03",0.0417322052812135,0.00482023659324703,0.0422982618952096,0.00555935791092277,3.53306547439952e-05,0.000225123278414167,0.0417322052812135,0.0422982618952096
"26",26,"2020/06/04",0.041666211869591,0.00491874366403031,0.0425503281892686,0.00588184979348547,-6.59934116225003e-05,0.000252066294059022,0.0398575127877768,0.0423298647671399
"27",27,"2020/06/05",0.0353385846657099,0.00756986082487002,0.0428342797088505,0.00626615453769409,-0.00632762720388109,0.000283951519581861,0.0298805211559404,0.0343667077234288
"28",28,"2020/06/06",0.0365518115899582,0.00772997244487992,0.0431550255595577,0.00667764183919068,0.00121322692424829,0.00032074585070721,0.0176827383976927,0.0277622727337931
"29",29,"2020/06/07",0.0368187509046326,0.00800036504952421,0.0435174748469926,0.00708168139361729,0.000266939314674405,0.000362449287434903,0.016718695020954,0.0223861751731138
"30",30,"2020/06/08",0.0383077303818059,0.00858458531462708,0.0439265366767576,0.00744364289661594,0.0014889794771733,0.000409061829765023,0.0181964467322897,0.0181080304162717
"31",31,"2020/06/09",0.0391477881807654,0.00860384757212292,0.0443871201544552,0.00772889604382868,0.000840057798959501,0.000460583477697528,0.0143759541083513,0.0147974538381479
"32",32,"2020/06/10",0.0404515449179124,0.00667546385800522,0.0449041343856876,0.00790281053089755,0.001303756737147,0.000517014231232446,0.0066138416616059,0.0123240608136233
"33",33,"2020/06/11",0.0552630336748149,0.0068282762649014,0.0454807547379166,0.00793622752184032,0.0148114887569025,0.000576620352229017,0.0133589357032262,0.0105557329794381
"34",34,"2020/06/12",0.0520719779993759,0.00785126985797891,0.0461050666355273,0.00784062108197516,-0.003191055675439,0.000624311897610627,0.0093436383831972,0.00934526202925585
"35",35,"2020/06/13",0.0517823692452894,0.00705216074265905,0.0467573857875332,0.00764575377843604,-0.000289608754086498,0.000652319152005983,0.0094215978610789,0.00854890044435853
"36",36,"2020/06/14",0.0524545979074901,0.00702907231975068,0.0474179636904244,0.00738147610171838,0.000672228662200701,0.000660577902891139,0.00981649790892501,0.00808057528535847
"37",37,"2020/06/15",0.0506637516178021,0.00685337536043177,0.0480670518406907,0.0070776385423176,-0.001790846289688,0.000649088150266292,0.00904422348466,0.00787271736422512
"38",38,"2020/06/16",0.0505446428926313,0.00640665602520558,0.048684901734822,0.00676409159072909,-0.000119108725170798,0.000617849894131356,0.0090454325603508,0.00785776593057116
"39",39,"2020/06/17",0.0506829850589292,0.00643026816256514,0.0492517648693084,0.00647068573744829,0.000138342166297899,0.000566863134486346,0.0091837747266487,0.00796816023400917
"40",40,"2020/06/18",0.0506829850589292,0.0064341292348945,0.0497478927406396,0.00622727147297062,0,0.000496127871331242,0.0090577452670911,0.00813633952415175
"41",41,"2020/06/19",0.050840357037113,0.00651281025824557,0.0501550859039838,0.00606129794062265,0.000157371978183801,0.000407193163344179,0.0092151172452749,0.00829629210928966
"42",42,"2020/06/21",0.0518420256512142,0.00636747711056252,0.0504731527216422,0.00597533679000841,0.0010016686141012,0.00031806681765844,0.0101451510247447,0.00840001410484678
"43",43,"2020/06/22",0.0522864022106857,0.00630001806598021,0.0507135194960019,0.00595724364158332,0.0004443765594715,0.000240366774359631,0.0105541969294722,0.00841525760079224
"44",44,"2020/06/23",0.0521153722875469,0.00618895387966543,0.0508878061617847,0.00599468237130469,-0.000171029923138798,0.00017428666578282,0.0104491604179559,0.00833747797251604
"45",45,"2020/06/25",0.0518908038238461,0.00598895989351813,0.0510076326537126,0.00607531685512987,-0.000224568463700801,0.000119826491927953,0.0165522191581362,0.00817335294486213
"46",46,"2020/06/26",0.0519843859494523,0.00598895989351813,0.0510846189065075,0.00618681096901617,9.35821256062008e-05,7.69862527949042e-05,0.0154325743594941,0.00792959334694983
"47",47,"2020/06/27",0.0529588373708473,0.00654734912779975,0.0511303848548913,0.00631682858892091,0.000974451421394996,4.57659483837428e-05,0.0161400864662147,0.00761291000789867
"48",48,"2020/06/28",0.0526757363917798,0.0065960225095201,0.0511565504335858,0.00645303359080143,-0.000283100979067502,2.61655786944759e-05,0.0143680060099739,0.00723001375682812
"49",49,"2020/06/29",0.0526757363917798,0.0065960225095201,0.0511743621608496,0.00658344150045688,0,1.78117272638667e-05,0.0135279482110144,0.00678724200639446
"50",50,"2020/06/30",0.0537363339932342,0.00660185728486735,0.0511890929802067,0.00670134000062699,0.0010605976014544,1.47308193570936e-05,0.0132847890753218,0.00628495859451911
"51",51,"2020/07/02",0.0537537709475599,0.00660399952784127,0.0512012115003343,0.0068040806336638,1.74369543256975e-05,1.21185201275992e-05,-0.001509262727255,0.00572045676241769
"52",52,"2020/07/03",0.0538226746503871,0.00669812630891027,0.0512110502451927,0.00688911978757147,6.89037028272013e-05,9.83874485836755e-06,0.0017506966510112,0.00510598360966543
"53",53,"2020/07/04",0.054206663785566,0.00671234970955117,0.0512189417387419,0.0069539138503542,0.000383989135178904,7.89149354919749e-06,0.0024242945402766,0.00446155595120865
"54",54,"2020/07/05",0.0544101977761744,0.00672607604159112,0.0512252185049423,0.00699591921001617,0.0002035339906084,6.27676620040818e-06,0.0019555998686843,0.00380725481451791
"55",55,"2020/07/06",0.0552883587467456,0.00688719404349646,0.0512302130677541,0.00701259225456155,0.000878160970571196,4.99456281183308e-06,0.0046246071289435,0.00316316122706346
"56",56,"2020/07/07",0.0552883587467456,0.00688719404349646,0.0512342579511376,0.00700138937199452,0,4.04488338351383e-06,0.0047437158541143,0.00254935621631561
"57",57,"2020/07/08",0.0550935425710525,0.00688475360600498,0.0512376796272031,0.00696006437301554,-0.000194816175693099,3.42167606545707e-06,0.0044105575121233,0.00198591475789472
"58",58,"2020/07/09",0.0555110425031668,0.00722321308176866,0.0512406653755138,0.0068932117903393,0.000417499932114304,2.98574831074372e-06,0.0048280574442376,0.00149277263487423
"59",59,"2020/07/10",0.0558110289983428,0.00713653374283459,0.051243263283086,0.00681226687869471,0.000299986495176,2.59790757214939e-06,0.0049706719612298,0.0010881773791022
"60",60,"2020/07/13",0.0557304187480391,0.00671672857943572,0.0512455153850858,0.00672896231550696,-8.06102503037032e-05,2.25210199984033e-06,0.0038883930968249,0.000772362663443597
"61",61,"2020/07/14",0.0557304187480391,0.00671672857943572,0.0512474637166795,0.00665503077820124,0,1.94833159365693e-06,0.0034440165373534,0.000533944220677623
"62",62,"2020/07/16",0.0567998810759614,0.00691689173490591,0.0512491503130333,0.00660220494420274,0.0010694623279223,1.68659635384899e-06,0.0046845087884145,0.000361344151248652
"63",63,"2020/07/17",0.0583986040156623,0.00701626126587187,0.0512506172093136,0.00658221749093666,0.0015987229397009,1.46689628025692e-06,0.0065078001918162,0.000242984555600956
"64",64,"2020/07/19",0.059643071200125,0.00710518154127436,0.0512519064406865,0.00660680109582819,0.0012444671844627,1.2892313729293e-06,0.0076586852506727,0.000167287534178981
"65",65,"2020/07/21",0.0554698739084702,0.00659831322667656,0.051253059646676,0.00668731255285994,-0.0041731972916548,1.15320598943064e-06,0.0025110365376229,0.000122674791784669
"66",66,"2020/07/23",0.056223905686708,0.00576920036606545,0.051254104499046,0.00682053926272144,0.000754031778237803,1.04485237008983e-06,0.0035481692949282,9.75540654602827e-05
"67",67,"2020/07/25",0.0595722956593411,0.00703448185793122,0.0512550513024415,0.00698436735113261,0.0033483899726331,9.46803395455997e-07,0.0068965592675613,8.0689141591872e-05
"68",68,"2020/07/27",0.0577070792749145,0.00710281132529797,0.0512559092758645,0.00715542223962182,-0.0018652163844266,8.57973422974112e-07,0.0039707452816803,6.68162956577525e-05
"69",69,"2020/07/28",0.057361445173722,0.00717543816835549,0.0512566876383168,0.00731032934971744,-0.000345634101192503,7.78362452359682e-07,0.0036076742261621,5.54761379825131e-05
"70",70,"2020/07/29",0.0573999477954896,0.00717558542814375,0.0512573956088007,0.00742571410294783,3.85026217675985e-05,7.07970483883325e-07,0.0035772731451025,4.63453636080288e-05
"71",71,"2020/07/30",0.0575425031860269,0.00717066354247375,0.0512580424063181,0.00747820192084135,0.000142555390537299,6.46797517406261e-07,0.00333583940046089,3.91006675762376e-05
"72",72,"2020/07/31",0.0580997981702244,0.0071368144816538,0.0512586372498711,0.00744441822492639,0.000557294984197501,5.94843552949309e-07,0.00368960039405,3.34187449287787e-05
"73",73,"2020/08/03",0.0578499887580365,0.00723141910685407,0.0512591893186622,0.00730123522672286,-0.000249809412187899,5.52068791112581e-07,0.0025616300112909,2.89762509080582e-05
"74",74,"2020/08/04",0.0578499887580365,0.00723141910685407,0.0512597054039352,0.00704446580486533,0,5.16085272989075e-07,0.0025616300112909,2.54474527975335e-05
"75",75,"2020/08/05",0.0547165795046891,0.00711647238479018,0.0512601885955972,0.00670194209552637,-0.0031334092533474,4.8319166200822e-07,-0.000376963066363401,2.25089683940846e-05
"76",76,"2020/08/06",0.0560965152610703,0.00697479800361547,0.0512606416651607,0.00630458695431734,0.0013799357563812,4.5306956353991e-07,0.000585472757903494,1.99762896468808e-05
"77",77,"2020/08/07",0.056503283081511,0.00693462392268116,0.0512610673841384,0.00588332323684957,0.000406767820440704,4.25718977702105e-07,0.000692254083168198,1.78041010524335e-05
"78",78,"2020/08/10",0.0545076830852961,0.00511817952158302,0.0512614685240428,0.00546907379873442,-0.0019955999962149,4.01139904390724e-07,-0.001222735662743,1.59531389569839e-05
"79",79,"2020/08/11",0.0465520632948008,0.00483881660567786,0.0512618478563865,0.00509276149558325,-0.0079556197904953,3.79332343675154e-07,-0.0091783554532383,1.43841397070021e-05
"80",80,"2020/08/12",0.0482562811778536,0.00426574367754294,0.0512622081526821,0.00478530918300741,0.0017042178830528,3.6029629559009e-07,-0.0085435998981078,1.30578396487432e-05
"81",81,"2020/08/13",0.0505574579490623,0.00472988680089445,0.0512625521799866,0.004577563652577,0.0023011767712087,3.44027304484407e-07,-0.0078411460666,1.19349706729707e-05
"82",82,"2020/08/17",0.0548802443456637,0.00407705564404711,0.0512628821662494,0.00448454999235016,0.0043227863966014,3.29986262800896e-07,-0.0047628268544613,1.09757255628423e-05
"83",83,"2020/08/18",0.0547369326421781,0.00452013617472014,0.051263199292392,0.00448614105518936,-0.000143311703485603,3.17126142589108e-07,-0.0007329412662921,1.01396457160008e-05
"84",84,"2020/08/19",0.0508612214046069,0.00436727928801703,0.0512635046190391,0.00455747623075227,-0.0038757112375712,3.05326647152826e-07,-0.0053626842821011,9.40011999306378e-06
"85",85,"2020/08/20",0.0529752002269214,0.00425503210091409,0.0512637992068156,0.00467369490869657,0.0021139788223145,2.9458777649205e-07,-0.0065970954324197,8.74790437409984e-06
"86",86,"2020/08/21",0.0542958246567083,0.00503099400218918,0.0512640841163462,0.00480993647867994,0.0013206244297869,2.84909530579025e-07,-0.0034112546182062,8.17484048170475e-06
"87",87,"2020/08/22",0.052250163148089,0.00514758723122731,0.0512643604082556,0.00494134033036006,-0.0020456615086193,2.76291909413751e-07,-0.005111282025633,7.67276993875882e-06
"88",88,"2020/08/23",0.0457275346730798,0.00475387443057636,0.0512646291431686,0.00504304585339458,-0.0065226284750092,2.68734912996227e-07,-0.0116724131224098,7.23353436787172e-06
"89",89,"2020/08/24",0.0457275346730798,0.00475387443057636,0.0512648913812748,0.00509019941801754,0,2.62238106250867e-07,-0.0118149685129471,6.84897495671632e-06
"90",90,"2020/08/25",0.0535860805886748,0.00649805021638214,0.051265148035242,0.00506672257040345,0.007858545915595,2.5665396712754e-07,-0.0045137175815496,6.51078537089456e-06
"91",91,"2020/08/26",0.0533678009312811,0.00649436961244506,0.0512653996561137,0.00498245898826619,-0.000218279657393697,2.51620871721814e-07,-0.0044821878267554,6.21033745150379e-06
"92",92,"2020/08/28",0.0518992199688085,0.00343031392236027,0.0512656467405375,0.00485201577918485,-0.0014685809624726,2.47084423851684e-07,-0.005950768789228,5.9413366023664e-06
"93",93,"2020/08/30",0.0360891470519848,0.00419047257461321,0.0512658897851612,0.00469000005073851,-0.0158100729168237,2.43044623621236e-07,-0.0186274324527043,5.70118956397941e-06
"94",94,"2020/09/01",0.0360896355731881,0.00405169407484999,0.0512661292866321,0.00451101891050624,4.88521203302617e-07,2.39501470940262e-07,-0.0200068796878822,5.48762147137977e-06
"95",95,"2020/09/02",0.0379917132376661,0.0040513298465569,0.0512663657415981,0.00432967946606712,0.001902077664478,2.36454965996113e-07,-0.0185115698438449,5.29835745967377e-06
"96",96,"2020/09/03",0.0400155783692892,0.00411554239413089,0.0512665996467066,0.00416058882500025,0.0020238651316231,2.33905108545929e-07,-0.0144921047160069,5.13112266382898e-06
"97",97,"2020/09/08",0.0414380183081118,0.00392166215777327,0.0512668314985748,0.00401835409471127,0.0014224399388226,2.31851868190414e-07,-0.005114044986689,4.98364218834424e-06
"98",98,"2020/09/10",0.0414215191793507,0.00392075695132893,0.0512670617268265,0.0039064000036115,-1.64991287611022e-05,2.30228251671405e-07,-0.0068347619985029,4.85357414442555e-06
"99",99,"2020/09/11",0.0413805132843396,0.0040045337951148,0.0512672905520408,0.00378375597804619,-4.10058950110967e-05,2.28825214297623e-07,-0.0091769446647227,4.73837205423877e-06
"100",100,"2020/09/15",0.0417544121617003,0.00402564871619844,0.0512675181541366,0.00359843554896101,0.000373898877360695,2.27602095802248e-07,-0.0131258321839634,4.63598788724012e-06
"101",101,"2020/09/17",0.0417544121617003,0.00402564871619844,0.0512677447130328,0.00329845224730163,0,2.26558896192219e-07,-0.0129825204804778,4.54542064084323e-06
"102",102,"2020/09/22",0.0405599383676131,0.00377325367831566,0.0512679704086483,0.00283181960401368,-0.00119447379408719,2.25695615467536e-07,-0.0103012830369938,4.46578960915794e-06
"103",103,"2020/09/28",0.0346694681152546,0.000542758868402533,0.0512681954209019,0.00214655115004283,-0.0058904702523585,2.25012253607382e-07,-0.0183057321116668,4.39621408627328e-06
"104",104,"2020/09/29",0.0361013567885628,0.000541953664640869,0.0512684199297125,0.00119066041633475,0.0014318886733082,2.24508810625634e-07,-0.0181944678681455,4.33581336631989e-06
"105",105,"2020/10/02",0.0347559324813598,0.000540619382328351,0.0512686441149991,-8.78390661649235e-05,-0.001345424307203,2.24185286563927e-07,-0.0174942306667292,4.28370674347006e-06
